登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5345,牧村俊輝,B1,15,11,,,130,0.108,5,,0.108,54,0.019,0.037
4175,川尻泰輔,A2,38,10,,,98,0.429,0,,0.429,25,,
4641,磯村匠,B1,19,8,,,77,0.364,0,,0.364,23,,
4804,高田ひかる,A1,51,16,,,114,0.447,0,,0.447,35,,
3660,長谷川親王,B1,23,18,,,88,0.17,18,,0.17,26,,
5442,池田美優,B2,0,0,,,118,0.034,0,,0.034,118,0.008,0.025
3895,堀本裕也,B2,12,10,,,45,0.244,0,,0.244,10,,
5361,植竹玲奈,B1,7,7,,,112,0.116,0,,0.116,43,0.023,0.093
4210,松村康太,A2,49,26,0.462,中間,114,0.526,9,,0.526,32,,
5445,一ノ木匠,B2,0,0,,,48,0.021,0,,0.021,48,0.0,0.021
5391,出穂和鼓,B2,0,0,,,146,0.034,0,,0.034,76,0.013,0.0
4461,安田吉宏,B1,32,22,,,100,0.32,0,,0.32,32,,
4016,西川新太郎,B1,30,18,,,104,0.365,0,,0.365,33,,
3579,中里優子,B1,20,14,,,76,0.303,3,,0.303,21,,
4330,奈須啓太,A2,47,16,,,108,0.426,5,,0.426,28,,
4900,中田夕貴,B1,37,12,,,96,0.323,8,,0.323,33,,
3567,吉岡誠,B1,20,14,,,69,0.116,3,,0.116,25,,
3251,平石和男,A2,55,33,0.394,中間,129,0.457,11,,0.457,38,,
4473,藤堂里香,B1,28,14,,,91,0.396,5,,0.396,32,,
5295,田上凜,B1,14,8,,,119,0.311,20,,0.311,58,0.086,0.069
5436,市川瑚幸,B2,0,0,,,127,0.016,0,,0.016,110,0.0,0.009
3771,折下寛法,B1,35,15,,,104,0.375,7,,0.375,24,,
5005,石田貴洋,A1,40,21,0.429,中間,109,0.569,0,,0.569,30,,
3362,間嶋仁志,B1,42,23,0.478,中間,33,0.364,2,,0.364,0,,
3327,野長瀬正孝,A2,50,18,,,84,0.548,7,,0.548,5,,
4729,佐藤謙史朗,B1,21,15,,,75,0.253,7,,0.253,19,,
4015,前野竜一,A2,51,21,0.381,飛ぶ,127,0.425,15,,0.425,45,0.089,0.244
3828,明石正之,B1,30,19,,,106,0.33,0,,0.33,29,,
5114,小林孝彰,B1,53,20,0.5,中間,125,0.376,5,,0.376,46,0.022,0.217
4877,鈴谷一平,A1,51,16,,,112,0.42,0,,0.42,31,,
4992,廣瀬篤哉,B1,27,11,,,106,0.226,0,,0.226,33,,
4944,田代達也,B1,19,16,,,101,0.317,10,,0.317,33,,
3930,岸本隆,A2,38,16,,,111,0.333,5,,0.333,30,,
5177,松井貫太,B1,24,18,,,110,0.3,5,,0.3,29,,
4886,入海馨,A2,34,11,,,112,0.536,10,,0.536,38,,
4564,山本景士郎,B1,32,23,,,106,0.302,4,,0.302,30,,
5213,湯淺紀香,B1,36,14,,,114,0.289,8,,0.289,35,,
4938,小芦るり華,A1,56,15,,,112,0.473,17,,0.473,32,,
4359,横川聖志,A2,36,20,,,93,0.409,2,,0.409,35,,
4997,濱崎寿里矢,B2,11,9,,,54,0.111,0,,0.111,13,,
4631,新井英孝,B1,28,14,,,102,0.353,9,,0.353,27,,
5240,高橋龍治,B1,27,14,,,92,0.272,0,,0.272,38,,
5164,森田梨湖,B2,13,11,,,46,0.043,4,,0.043,10,,
4979,中野夢斗,B1,36,15,,,110,0.382,0,,0.382,32,,
4295,小坂尚哉,A1,70,15,,,127,0.622,8,,0.622,36,,
3741,松尾基成,B1,23,14,,,94,0.085,6,,0.085,19,,
4450,平高奈菜,A2,41,15,,,101,0.554,24,,0.554,31,,
5447,岡本亜子,B2,0,0,,,44,0.0,0,,0.0,44,0.0,0.0
5459,田中きら,B2,0,0,,,45,0.0,0,,0.0,44,0.0,0.0
5363,山本凱立,B2,0,0,,,85,0.024,16,,0.024,80,0.0,0.013
3459,中野和裕,B1,19,19,,,90,0.122,4,,0.122,22,,
5405,竹内来,B1,0,0,,,165,0.109,0,,0.109,86,0.0,0.058
5438,星田夢結,B2,0,0,,,116,0.017,0,,0.017,107,0.0,0.019
5307,富永夏哉人,B1,25,12,,,103,0.301,5,,0.301,24,,
4840,鈴木秀茉,B1,30,22,,,110,0.327,0,,0.327,29,,
3212,亀本勇樹,B1,30,20,,,78,0.321,5,,0.321,13,,
4561,藤山翔大,A2,39,16,,,92,0.435,0,,0.435,21,,
4387,平山智加,A1,65,24,0.458,中間,126,0.508,16,,0.508,34,,
4747,山戸信二,B1,21,14,,,81,0.198,5,,0.198,27,,
3912,川原正明,B1,46,10,,,122,0.344,5,,0.344,36,,
4318,桑原将光,A2,40,20,0.3,飛ぶ,108,0.472,9,,0.472,37,,
3943,三松直美,B2,5,5,,,28,0.0,0,,0.0,12,,
3869,井芹大志,B1,22,12,,,87,0.218,0,,0.218,22,,
5292,佐藤右京,B1,22,17,,,91,0.242,3,,0.242,28,,
5203,神里琴音,B1,26,14,,,92,0.293,11,,0.293,26,,
3435,寺田千恵,A2,55,18,,,109,0.44,7,,0.44,30,,
4839,四宮与寛,A2,43,20,0.4,中間,105,0.438,5,,0.438,31,,
4161,黒柳浩孝,B1,44,23,0.522,中間,107,0.421,0,,0.421,33,,
5079,大石真央,B1,26,14,,,97,0.299,5,,0.299,35,,
4503,上野真之介,A1,68,12,,,125,0.64,6,,0.64,33,,
5234,塚越海斗,A1,60,20,0.55,残す,125,0.568,7,,0.568,39,,
4637,中田友也,A2,31,11,,,91,0.374,0,,0.374,27,,
5439,志賀美優,B2,0,0,,,125,0.032,0,,0.032,111,0.0,0.027
3572,安田政彦,B1,44,24,0.458,中間,114,0.272,11,,0.272,24,,
4852,川原祐明,A1,70,15,,,128,0.625,15,,0.625,40,0.1,0.35
4725,佐竹太一,B1,30,17,,,106,0.358,5,,0.358,31,,
5026,安河内健,A1,51,10,,,117,0.496,6,,0.496,32,,
5368,宮崎心之介,B1,20,5,,,115,0.409,13,,0.409,51,0.078,0.176
5259,野田昇吾,B2,16,12,,,73,0.192,0,,0.192,23,,
4714,喜多須杏奈,B1,27,15,,,95,0.4,15,,0.4,26,,
3796,長野道臣,B1,26,17,,,98,0.276,0,,0.276,40,0.05,0.075
5175,島崎丈一朗,B1,18,9,,,70,0.357,5,,0.357,18,,
4054,福嶋智之,B1,33,17,,,106,0.283,4,,0.283,42,0.071,0.048
3619,長谷川充,B1,34,22,,,102,0.284,0,,0.284,30,,
5219,森口和紀,B1,22,7,,,91,0.341,8,,0.341,31,,
4535,北山康介,A2,43,13,,,88,0.568,7,,0.568,40,0.175,0.275
5127,沼田大都,B1,25,18,,,93,0.323,0,,0.323,31,,
3265,今村暢孝,A2,59,33,0.394,中間,0,,0,,,0,,
3268,森竜也,B1,32,15,,,82,0.22,0,,0.22,4,,
4627,藤原菜希,A2,40,17,,,94,0.521,11,,0.521,26,,
4803,飯田庄吾,B1,23,18,,,85,0.224,5,,0.224,27,,
3470,新田芳美,B1,26,18,,,80,0.362,5,,0.362,27,,
3711,江本真治,A2,59,28,0.5,中間,133,0.489,5,,0.489,43,0.093,0.163
5033,藤原孝斗,B1,23,15,,,88,0.193,4,,0.193,28,,
5184,飯塚響,B2,8,5,,,43,0.163,0,,0.163,10,,
4534,坂咲友理,B1,19,14,,,63,0.206,4,,0.206,12,,
3910,松下知幸,B1,27,18,,,94,0.191,16,,0.191,29,,
5302,秋末秦悟,B1,19,11,,,77,0.182,4,,0.182,23,,
3742,宮地秀祈,B1,27,16,,,87,0.276,8,,0.276,22,,
4184,渡邊雄一郎,A1,47,13,,,95,0.695,0,,0.695,23,,
5063,大塚雅治,B1,22,11,,,96,0.292,6,,0.292,35,,
5446,長嶺真李愛,B2,0,0,,,43,0.0,0,,0.0,40,0.0,0.0
4483,北野輝季,A1,54,13,,,121,0.512,9,,0.512,36,,
4224,大橋栄里佳,B1,34,18,,,105,0.41,0,,0.41,33,,
4528,黒井達矢,A1,42,10,,,107,0.579,4,,0.579,29,,
5255,藤原仙二,A1,47,13,,,126,0.587,14,,0.587,39,,
4967,中村魁生,A1,52,16,,,115,0.591,7,,0.591,31,,
4145,小澤学,B1,26,24,,,100,0.24,8,,0.24,23,,
5393,藤原駿,B2,0,0,,,150,0.013,10,,0.013,121,0.0,0.008
4411,沢田昭宏,A2,48,17,,,124,0.387,5,,0.387,41,0.049,0.122
3284,渡邊伸太郎,B1,32,13,,,86,0.302,4,,0.302,12,,
4828,松山将吾,A1,46,21,0.476,中間,105,0.486,6,,0.486,41,0.098,0.268
3361,岡部浩,B1,29,22,,,86,0.198,6,,0.198,32,,
5029,中亮太,A1,56,14,,,125,0.496,6,,0.496,38,,
5277,井上未都,B1,30,16,,,107,0.336,0,,0.336,31,,
5133,堀越雄貴,B1,26,15,,,85,0.376,0,,0.376,27,,
5452,上馬場風依,B2,0,0,,,44,0.0,9,,0.0,44,0.0,0.0
5028,原田才一郎,A1,58,13,,,109,0.486,3,,0.486,30,,
4263,武重雄介,B1,35,12,,,104,0.298,6,,0.298,36,,
3900,香川素子,A2,46,18,,,106,0.509,11,,0.509,31,,
4604,岩瀬裕亮,A1,56,8,,,127,0.504,0,,0.504,35,,
5377,鳥居塚嶺王,B1,7,2,,,142,0.331,0,,0.331,52,0.058,0.154
4384,鶴本崇文,A1,59,23,0.565,残す,112,0.473,0,,0.473,33,,
5102,原田雄次,B1,29,11,,,112,0.366,16,,0.366,35,,
4557,松尾光広,B1,29,20,,,95,0.232,5,,0.232,37,,
4410,井上大輔,B1,32,20,,,100,0.31,0,,0.31,24,,
4708,半田尚也,B1,23,15,,,93,0.258,0,,0.258,21,,
3947,寺本昇平,B1,36,25,,,103,0.359,9,,0.359,30,,
5362,中嶋世奈,B2,9,6,,,103,0.068,0,,0.068,43,0.0,0.023
4117,廣中智紗衣,A2,49,29,0.483,中間,105,0.524,5,,0.524,28,,
5072,吉田杏美,B2,8,7,,,27,0.037,0,,0.037,9,,
4853,前原哉,B1,25,16,,,78,0.167,5,,0.167,23,,
5027,重冨勇哉,B1,25,17,,,99,0.323,10,,0.323,31,,
4269,杉山裕也,A2,58,22,0.636,残す,121,0.579,0,,0.579,32,,
4894,原村拓也,B1,30,15,,,113,0.319,22,,0.319,30,,
3876,中辻崇人,A1,48,12,,,75,0.547,9,,0.547,31,,
4710,福田宗平,A2,53,18,,,120,0.467,5,,0.467,39,,
3686,鳥居塚孝博,A2,48,17,,,116,0.448,0,,0.448,35,,
3800,牧宏次,A2,33,20,,,91,0.352,5,,0.352,32,,
3615,横田茂,B1,31,20,,,100,0.2,5,,0.2,28,,
5286,坂井滉哉,B1,26,15,,,97,0.289,4,,0.289,28,,
4360,庄司孝輔,A2,38,18,,,112,0.464,5,,0.464,36,,
4553,坪口竜也,A2,39,10,,,111,0.477,12,,0.477,31,,
4607,鶴田勇雄,A2,54,25,0.48,中間,137,0.438,6,,0.438,45,0.044,0.178
5138,村本大成,B1,16,11,,,64,0.25,0,,0.25,18,,
3355,橋谷田佳織,B2,11,10,,,34,0.118,0,,0.118,8,,
3712,淺香文武,B1,29,12,,,85,0.282,0,,0.282,24,,
4479,矢野真梨菜,B1,16,10,,,72,0.194,8,,0.194,15,,
3863,海老澤泰行,B1,30,21,,,94,0.298,5,,0.298,25,,
3790,佐口達也,B1,28,20,,,96,0.271,0,,0.271,31,,
4706,三浦洋次朗,A2,48,23,0.435,中間,123,0.423,3,,0.423,36,,
4669,井上茂,B1,22,15,,,94,0.234,4,,0.234,25,,
4137,君島秀三,A1,59,17,,,118,0.559,6,,0.559,39,,
5004,河野主樹,A2,33,13,,,114,0.386,0,,0.386,39,,
4358,松本庸平,B1,26,20,,,86,0.174,4,,0.174,20,,
3385,渡邉睦広,A2,38,20,,,98,0.418,0,,0.418,28,,
5244,黒田剛,B1,20,12,,,86,0.221,5,,0.221,26,,
4848,仲谷颯仁,A1,52,14,,,113,0.478,4,,0.478,34,,
5137,川原涼,A2,31,12,,,107,0.43,0,,0.43,43,0.116,0.093
4003,表憲一,B1,30,19,,,96,0.5,0,,0.5,32,,
5051,松本純平,A1,51,11,,,108,0.528,0,,0.528,35,,
5408,,,0,0,,,55,0.073,7,,0.073,44,0.0,0.091
5382,山下心一,B1,0,0,,,150,0.087,9,,0.087,68,0.029,0.044
4645,上村純一,A1,53,14,,,113,0.46,0,,0.46,46,0.109,0.283
5425,西山育,B2,0,0,,,118,0.008,0,,0.008,100,0.0,0.0
3313,本吉正樹,B1,27,18,,,91,0.22,6,,0.22,27,,
4529,嶋義信,A1,40,13,,,105,0.448,16,,0.448,32,,
5331,佐藤永梧,B1,25,13,,,87,0.368,4,,0.368,30,,
4033,伊藤将吉,A2,51,13,,,117,0.487,0,,0.487,38,,
5014,梶山涼斗,B1,22,15,,,86,0.326,6,,0.326,25,,
4739,中村晃朋,A1,55,21,0.619,残す,115,0.539,22,,0.539,32,,
4674,池田剛規,B1,48,19,,,122,0.426,0,,0.426,39,,
4342,谷野錬志,A2,37,8,,,102,0.549,3,,0.549,29,,
4331,三好勇人,A2,45,12,,,111,0.351,25,0.32,0.32,24,,
5354,渡邊雄斗,B1,8,5,,,156,0.186,0,,0.186,73,0.068,0.068
4352,下條雄太郎,A1,45,13,,,88,0.489,0,,0.489,31,,
5031,渡辺空依,B1,23,11,,,102,0.284,5,,0.284,31,,
5124,上瀧絢也,B1,19,13,,,89,0.303,11,,0.303,20,,
3581,加木郁,B1,35,19,,,102,0.324,0,,0.324,26,,
4430,永田秀二,A2,53,29,0.448,中間,124,0.444,0,,0.444,39,,
4966,田川大貴,B1,42,18,,,116,0.31,6,,0.31,40,0.05,0.1
5162,松尾怜実,B2,9,7,,,32,0.125,3,,0.125,10,,
5431,得山大輝,B2,0,0,,,109,0.028,6,,0.028,102,0.01,0.01
4995,田邉亮蔵,B1,25,16,,,97,0.247,5,,0.247,27,,
4266,長田頼宗,A1,57,12,,,111,0.432,6,,0.432,33,,
4842,山下昂大,A2,41,16,,,109,0.44,0,,0.44,39,,
5036,福田翔吾,B1,35,21,,,120,0.425,0,,0.425,32,,
4414,大澤真菜,B1,20,12,,,75,0.16,0,,0.16,18,,
3589,西村勝,B1,23,11,,,82,0.232,0,,0.232,25,,
4732,堀本和也,A2,60,16,,,123,0.488,7,,0.488,30,,
4765,野田部宏子,B1,28,16,,,92,0.217,4,,0.217,29,,
4642,松尾夏海,A2,55,11,,,113,0.593,27,0.63,0.63,28,,
4257,古川健,B1,26,14,,,90,0.344,0,,0.344,25,,
4418,茅原悠紀,A1,63,13,,,107,0.636,0,,0.636,32,,
3532,柴田光,B2,35,13,,,27,0.556,0,,0.556,4,,
5006,久保原秀人,B1,19,17,,,92,0.12,0,,0.12,24,,
3434,松尾宣邦,B1,35,19,,,109,0.294,4,,0.294,35,,
5179,藤本元輝,B1,20,9,,,80,0.25,0,,0.25,25,,
4978,山田和佐,B1,33,15,,,109,0.33,4,,0.33,36,,
4878,西岡育未,B1,24,19,,,73,0.164,9,,0.164,19,,
2538,高橋二朗,B1,25,23,,,87,0.115,0,,0.115,24,,
4963,實森美祐,A1,47,12,,,116,0.379,10,,0.379,35,,
3808,秋田健太郎,B1,25,18,,,85,0.188,3,,0.188,24,,
3813,佐藤大介,A1,53,16,,,97,0.536,0,,0.536,29,,
5353,草川壮良,B1,6,5,,,111,0.144,4,,0.144,53,0.038,0.057
5407,中岡駿,B1,4,3,,,144,0.125,36,0.167,0.167,85,0.024,0.047
5336,瀬川大地,B1,16,12,,,82,0.085,5,,0.085,31,,
4636,赤池修平,B1,24,18,,,90,0.2,5,,0.2,29,,
4499,滝川真由子,B1,21,12,,,79,0.354,4,,0.354,22,,
5419,櫻井隼,B1,0,0,,,148,0.088,0,,0.088,115,0.009,0.078
4084,杉山正樹,A1,62,19,,,135,0.467,5,,0.467,45,0.111,0.156
5380,野田亜湖,B2,0,0,,,151,0.0,0,,0.0,79,0.0,0.0
4895,門間雄大,A2,29,18,,,96,0.417,1,,0.417,28,,
5121,定松勇樹,A1,52,12,,,119,0.513,0,,0.513,35,,
4200,早川尚人,B1,30,18,,,105,0.229,5,,0.229,29,,
5346,中村紋夕梨,B1,8,8,,,127,0.126,0,,0.126,45,0.0,0.022
5444,林風音,B2,0,0,,,120,0.017,0,,0.017,117,0.009,0.009
4362,土屋智則,A1,54,25,0.56,残す,91,0.505,4,,0.505,23,,
4685,島村隆幸,A1,61,12,,,106,0.689,4,,0.689,36,,
4152,深水慎一郎,A2,36,19,,,92,0.326,10,,0.326,25,,
5143,常盤海心,B1,22,18,,,111,0.306,15,,0.306,30,,
5416,龍田真白,B1,0,0,,,157,0.172,0,,0.172,97,0.072,0.052
4494,河合佑樹,A1,41,14,,,100,0.49,0,,0.49,29,,
5064,品川二千翔,A1,47,17,,,116,0.526,5,,0.526,37,,
4600,井内将太郎,A1,43,14,,,101,0.525,0,,0.525,27,,
3432,宮迫暢彦,B1,22,17,,,91,0.264,0,,0.264,22,,
3357,福島陽子,B1,31,23,,,98,0.173,0,,0.173,27,,
4560,庄司樹良々,A2,35,16,,,98,0.49,3,,0.49,33,,
3851,,,10,9,,,41,0.049,0,,0.049,15,,
4013,中島孝平,A1,59,12,,,126,0.508,0,,0.508,43,0.233,0.093
4467,渡邉俊介,A1,52,19,,,126,0.548,5,,0.548,34,,
4049,荒川健太,A2,59,17,,,112,0.438,10,,0.438,21,,
5297,南彩寧,B1,23,17,,,101,0.109,0,,0.109,21,,
4271,川崎公靖,B1,27,21,,,100,0.36,5,,0.36,19,,
4422,永井亮次,B1,26,9,,,97,0.268,4,,0.268,28,,
4572,渡部悟,B1,47,20,0.3,飛ぶ,115,0.417,6,,0.417,41,0.195,0.22
5074,大澤誠也,B1,26,12,,,93,0.269,0,,0.269,30,,
5403,藤山湧太,B2,0,0,,,149,0.094,17,,0.094,107,0.028,0.028
4866,橋本英一,B1,17,11,,,81,0.247,0,,0.247,24,,
5421,原田朱理,B2,0,0,,,99,0.03,6,,0.03,80,0.013,0.0
5152,丸山祐也,B1,20,18,,,83,0.145,5,,0.145,24,,
5454,谷島咲希,B2,0,0,,,53,0.019,0,,0.019,53,0.019,0.0
3107,平岡重典,B1,18,13,,,65,0.215,4,,0.215,16,,
4241,大串重幸,A2,43,19,,,114,0.43,0,,0.43,36,,
5136,濱野斗馬,A1,59,16,,,132,0.462,22,,0.462,44,0.114,0.227
3617,竹田広樹,B1,26,15,,,90,0.189,4,,0.189,19,,
5251,沼田七華,B2,12,12,,,44,0.023,4,,0.023,16,,
5043,中村日向,A1,54,16,,,131,0.504,17,,0.504,43,0.163,0.209
4066,東本勝利,A2,43,17,,,116,0.5,6,,0.5,38,,
4876,梅木敬太,B1,30,10,,,113,0.336,0,,0.336,39,,
5328,井上慧人,B1,18,13,,,85,0.294,9,,0.294,24,,
3757,畑和宏,A2,33,17,,,97,0.433,0,,0.433,22,,
4274,長畑友輔,B1,25,16,,,96,0.333,0,,0.333,31,,
5166,仲道大輔,A2,47,16,,,112,0.491,2,,0.491,34,,
4131,原豊土,B1,33,11,,,95,0.442,8,,0.442,30,,
4697,國弘翔平,B1,28,19,,,103,0.233,5,,0.233,28,,
4220,深川和仁,B1,29,6,,,103,0.262,18,,0.262,23,,
3999,大瀧明日香,A2,59,22,0.591,残す,121,0.455,0,,0.455,35,,
5455,澁澤周羽,B2,0,0,,,59,0.034,0,,0.034,59,0.0,0.034
5229,吉川晴人,A2,44,19,,,116,0.414,0,,0.414,43,0.093,0.186
4549,小林文彦,A2,39,21,,,107,0.458,9,,0.458,28,,
4216,星栄爾,B1,45,19,,,125,0.312,11,,0.312,40,0.05,0.125
4500,山田康二,A1,55,8,,,106,0.547,4,,0.547,32,,
5300,横田海人,B1,17,16,,,79,0.076,0,,0.076,22,,
4197,渥美卓郎,B1,31,21,,,96,0.146,5,,0.146,21,,
5052,赤井星璃菜,B1,15,10,,,60,0.15,5,,0.15,21,,
4288,永田啓二,A1,74,21,0.619,残す,122,0.672,8,,0.672,37,,
4238,毒島誠,A1,56,8,,,63,0.698,0,,0.698,8,,
4256,渡辺浩司,A1,50,17,,,116,0.612,4,,0.612,42,0.214,0.286
5145,島川海輝,A2,59,17,,,131,0.427,10,,0.427,44,0.091,0.114
4044,湯川浩司,A1,49,16,,,107,0.458,0,,0.458,26,,
3401,上田隆章,B1,28,13,,,102,0.255,16,,0.255,29,,
5334,樫葉新心,B1,20,17,,,102,0.108,0,,0.108,32,,
5396,近藤来希,B2,0,0,,,146,0.062,6,,0.062,91,0.0,0.022
4580,長谷川雅和,B1,38,13,,,117,0.427,2,,0.427,41,0.073,0.146
4610,佐藤大佑,A1,45,14,,,126,0.46,7,,0.46,37,,
4603,谷川将太,B1,36,8,,,110,0.373,3,,0.373,34,,
4540,相原利章,A2,40,22,0.273,飛ぶ,102,0.363,6,,0.363,36,,
5375,庄島潤成,B1,0,0,,,185,0.119,0,,0.119,94,0.043,0.096
4691,水原慎,B1,18,9,,,62,0.258,0,,0.258,17,,
4068,幸田智裕,B1,31,20,,,107,0.364,4,,0.364,30,,
5185,加藤優弥,B1,29,16,,,102,0.422,5,,0.422,33,,
3721,守田俊介,A1,52,11,,,106,0.387,0,,0.387,19,,
5401,谷海夏人,B2,0,0,,,82,0.134,0,,0.134,80,0.037,0.075
3975,小野寺智洋,A2,36,13,,,102,0.373,17,,0.373,32,,
4065,金田幸子,B1,30,17,,,95,0.368,4,,0.368,30,,
5339,石井伸長,B1,19,15,,,89,0.371,19,,0.371,27,,
4383,竹田吉行,A2,46,28,0.607,残す,108,0.417,10,,0.417,33,,
4139,丹下健,B1,28,16,,,101,0.277,5,,0.277,28,,
4719,上條暢嵩,A1,62,8,,,116,0.457,4,,0.457,35,,
4947,間庭菜摘,B1,24,14,,,93,0.312,6,,0.312,28,,
5325,澁川夏,B1,30,14,,,124,0.339,15,,0.339,43,0.047,0.186
4918,川島拓郎,B1,27,10,,,107,0.346,0,,0.346,31,,
4099,吉永則雄,A2,50,16,,,105,0.476,7,,0.476,27,,
4229,市川美宏,B1,24,17,,,82,0.268,0,,0.268,24,,
5220,青木蓮,A2,61,18,,,132,0.591,5,,0.591,35,,
5381,有山望,B1,9,5,,,129,0.147,19,,0.147,49,0.0,0.061
3901,松田憲幸,B2,18,5,,,67,0.254,3,,0.254,17,,
3715,倉尾大介,A2,30,19,,,87,0.437,3,,0.437,24,,
4785,木幡純也,B1,24,21,,,92,0.315,0,,0.315,27,,
3775,泉啓文,B1,27,21,,,108,0.185,0,,0.185,35,,
4150,山田雄太,A2,39,15,,,105,0.429,9,,0.429,34,,
3605,中村守成,B1,27,15,,,93,0.161,5,,0.161,25,,
4444,桐生順平,A1,45,14,,,102,0.539,0,,0.539,31,,
5287,滝沢織寧,B1,20,18,,,92,0.196,5,,0.196,29,,
5170,佐藤太亮,B1,30,10,,,98,0.327,7,,0.327,29,,
4204,柴田大輔,B1,28,17,,,96,0.281,4,,0.281,29,,
4484,稲生夏季,B1,28,18,,,92,0.326,0,,0.326,29,,
4989,石原翼,A2,38,13,,,109,0.394,4,,0.394,41,0.049,0.146
4079,出畑孝典,A2,53,20,0.5,中間,119,0.378,8,,0.378,39,,
5172,田村慶,B1,32,14,,,102,0.412,8,,0.412,37,,
3543,福田雅一,B1,24,11,,,84,0.381,10,,0.381,21,,
4883,岡部大輝,A2,32,11,,,97,0.495,11,,0.495,22,,
3583,齋藤智裕,B1,22,19,,,89,0.146,6,,0.146,28,,
4590,渡邉優美,A1,52,21,0.619,残す,112,0.473,9,,0.473,36,,
4653,小野達哉,A1,46,8,,,82,0.512,10,,0.512,27,,
4844,村上奈穂,B1,32,21,,,108,0.167,0,,0.167,27,,
3277,齋藤勇,B1,34,23,,,91,0.253,4,,0.253,23,,
4071,古賀千晶,B1,20,11,,,71,0.183,0,,0.183,15,,
3940,飯山泰,A1,66,26,0.769,残す,130,0.523,0,,0.523,41,0.122,0.244
5232,樅山拓馬,B1,26,13,,,92,0.337,0,,0.337,26,,
4857,加藤翔馬,A1,44,12,,,102,0.578,0,,0.578,33,,
4509,平見真彦,A2,45,19,,,109,0.505,6,,0.505,36,,
3968,茶谷信次,A2,39,16,,,106,0.453,8,,0.453,37,,
4339,平瀬城啓,B1,31,21,,,94,0.266,0,,0.266,25,,
4030,森高一真,A1,48,21,0.429,中間,127,0.449,12,,0.449,35,,
5466,成田華音,B2,0,0,,,48,0.062,0,,0.062,48,0.021,0.042
5397,寺田夢生,B2,0,0,,,155,0.019,0,,0.019,116,0.0,0.017
3988,古川誠之,A2,52,18,,,126,0.452,8,,0.452,38,,
4939,宮之原輝紀,A1,59,11,,,112,0.58,0,,0.58,42,0.238,0.167
4544,松田大志郎,A1,75,17,,,116,0.716,6,,0.716,34,,
4446,和田兼輔,A1,57,7,,,122,0.598,0,,0.598,31,,
4750,井上尚悟,B1,25,15,,,98,0.347,0,,0.347,19,,
5422,真田聖也,B2,0,0,,,96,0.01,0,,0.01,84,0.0,0.0
4186,小川時光,B1,24,18,,,87,0.172,5,,0.172,22,,
3614,谷勝幸,B1,30,24,,,110,0.236,5,,0.236,25,,
3850,小川知行,B1,31,14,,,113,0.336,0,,0.336,28,,
4543,重木輝彦,A1,55,13,,,110,0.545,2,,0.545,29,,
5206,梅原祥平,B1,18,13,,,69,0.246,0,,0.246,20,,
5188,武井莉里佳,A2,41,15,,,113,0.416,9,,0.416,29,,
4463,三苫晃幸,A2,47,27,0.63,残す,113,0.487,0,,0.487,29,,
3546,中里昌志,B1,30,23,,,95,0.316,7,,0.316,22,,
5167,小川竜太朗,B1,28,21,,,89,0.337,0,,0.337,24,,
4340,土性雅也,B2,4,3,,,33,0.182,0,,0.182,11,,
4050,田口節子,A1,59,11,,,110,0.564,5,,0.564,41,0.171,0.22
4760,山崎郡,A1,70,12,,,136,0.574,0,,0.574,36,,
4181,花本夏樹,B1,21,15,,,84,0.179,1,,0.179,10,,
5173,谷口佳蓮,B1,31,9,,,105,0.276,34,0.206,0.206,33,,
4618,乃村康友,B1,22,14,,,95,0.453,3,,0.453,27,,
5239,上野俊樹,B1,33,22,,,94,0.404,0,,0.404,33,,
4736,高倉和士,A1,61,18,,,127,0.591,5,,0.591,42,0.167,0.238
4539,金子賢志,A1,45,7,,,120,0.408,5,,0.408,44,0.045,0.182
3554,仲口博崇,A1,77,26,0.615,残す,95,0.558,5,,0.558,4,,
4105,松下直也,B1,42,30,0.333,飛ぶ,119,0.387,5,,0.387,33,,
3687,花田和明,B1,33,13,,,59,0.271,3,,0.271,2,,
4035,杉江浩明,B1,29,21,,,112,0.214,0,,0.214,30,,
5406,小畑楓夏,B2,0,0,,,167,0.024,19,,0.024,138,0.0,0.022
5384,八戸琉楓,B2,1,1,,,151,0.046,0,,0.046,90,0.0,0.022
5263,花田凱成,B1,25,18,,,105,0.276,5,,0.276,29,,
4547,中田竜太,A1,51,27,0.444,中間,123,0.512,0,,0.512,36,,
2878,富山弘幸,B1,38,23,,,89,0.449,0,,0.449,16,,
3576,白水勝也,A1,58,25,0.64,残す,111,0.622,3,,0.622,29,,
4847,佐藤隆太郎,A1,45,14,,,101,0.406,5,,0.406,34,,
5150,坂本雄紀,A1,43,18,,,103,0.534,10,,0.534,31,,
3995,重野哲之,A2,44,10,,,92,0.533,0,,0.533,28,,
5320,岩崎麗子,B1,21,17,,,86,0.151,0,,0.151,25,,
5209,小野京平,B1,12,10,,,78,0.231,0,,0.231,26,,
3708,岡部貴司,B1,33,19,,,101,0.277,0,,0.277,31,,
4042,丸岡正典,A2,53,19,,,117,0.487,5,,0.487,44,0.136,0.136
4093,吉田宗弘,B1,30,20,,,90,0.178,5,,0.178,21,,
4203,小倉康典,B1,28,19,,,93,0.269,4,,0.269,29,,
