登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5218,山田理央,A1,45,12,,,119,0.529,25,0.56,0.56,33,,
5256,中山翔太,A1,54,8,,,105,0.543,0,,0.543,29,,
4302,西野翔太,A1,63,14,,,80,0.512,6,,0.512,1,,
4422,永井亮次,B1,27,10,,,98,0.276,4,,0.276,30,,
4039,村上功祐,B1,41,22,0.455,中間,112,0.393,0,,0.393,36,,
3528,笠野友紀恵,B1,29,23,,,80,0.263,0,,0.263,20,,
5370,日隈茜,B2,0,0,,,111,0.009,11,,0.009,58,0.0,0.0
3713,伊藤誠二,A1,38,17,,,106,0.349,10,,0.349,35,,
4413,水摩敦,A2,56,25,0.28,飛ぶ,118,0.432,4,,0.432,38,,
3583,齋藤智裕,B1,22,19,,,85,0.153,6,,0.153,27,,
5440,薗頭心,B2,0,0,,,111,0.036,0,,0.036,109,0.037,0.0
4729,佐藤謙史朗,B1,21,15,,,75,0.253,7,,0.253,19,,
4398,船岡洋一郎,A1,61,10,,,129,0.473,11,,0.473,39,,
4866,橋本英一,B1,17,11,,,83,0.265,0,,0.265,24,,
3611,岩崎芳美,A2,43,20,0.45,中間,110,0.4,13,,0.4,35,,
4317,木村紗友希,B1,27,12,,,94,0.191,5,,0.191,25,,
4533,峰重侑治,B1,21,11,,,81,0.37,6,,0.37,26,,
3302,谷川里江,B1,23,13,,,64,0.328,4,,0.328,20,,
4649,和田操拓,B1,47,21,0.524,中間,130,0.346,0,,0.346,43,0.023,0.186
5314,中曽瑠華,B1,19,15,,,96,0.104,0,,0.104,32,,
4573,佐藤翼,A1,41,13,,,108,0.491,0,,0.491,38,,
5317,長尾萌加,B1,30,20,,,112,0.321,5,,0.321,29,,
4548,篠木亜衣花,B1,14,12,,,55,0.109,0,,0.109,19,,
4040,廣瀬将亨,A2,50,17,,,124,0.411,5,,0.411,45,0.067,0.133
4623,中北将史,B1,37,18,,,120,0.242,3,,0.242,29,,
3392,小森信雄,B1,35,24,,,95,0.189,5,,0.189,29,,
4715,村上遼,A1,41,15,,,94,0.511,5,,0.511,30,,
3551,藤田美代,B1,20,15,,,79,0.139,9,,0.139,17,,
5398,鐘ヶ江真司,B1,12,7,,,154,0.208,9,,0.208,67,0.0,0.119
4844,村上奈穂,B1,31,20,,,107,0.159,0,,0.159,27,,
4283,石井裕美,B1,26,23,,,84,0.262,3,,0.262,25,,
3202,三品隆浩,B1,36,27,,,94,0.255,5,,0.255,32,,
4432,黄金井力良,B1,42,25,0.48,中間,113,0.354,0,,0.354,30,,
5213,湯淺紀香,B1,36,14,,,113,0.292,8,,0.292,34,,
5051,松本純平,A1,52,11,,,110,0.527,0,,0.527,35,,
3772,一柳和孝,B1,32,20,,,95,0.411,5,,0.411,28,,
4076,杉田篤光,B1,48,24,0.5,中間,137,0.372,5,,0.372,38,,
4878,西岡育未,B1,23,18,,,72,0.167,9,,0.167,19,,
3777,樋口亮,A2,50,21,0.381,飛ぶ,123,0.431,10,,0.431,43,0.07,0.163
4155,長野壮志郎,A2,50,21,0.476,中間,101,0.505,2,,0.505,34,,
4362,土屋智則,A1,52,24,0.583,残す,89,0.494,4,,0.494,22,,
4120,柘植政浩,A2,52,15,,,130,0.415,10,,0.415,38,,
5387,戸田海咲音,B2,0,0,,,117,0.026,16,,0.026,71,0.0,0.028
3822,平尾崇典,A1,54,17,,,103,0.524,5,,0.524,31,,
5158,宮脇遼太,A1,58,17,,,122,0.516,4,,0.516,42,0.19,0.19
4739,中村晃朋,A1,55,21,0.619,残す,112,0.545,22,,0.545,32,,
3081,岡本慎治,B1,16,11,,,51,0.275,6,,0.275,19,,
3701,大西隆洋,B1,19,15,,,88,0.227,17,,0.227,23,,
4332,村上彰一,B1,21,16,,,86,0.256,5,,0.256,28,,
4109,谷津幸宏,A2,53,16,,,126,0.452,4,,0.452,38,,
4062,後藤陽介,B1,30,19,,,97,0.216,0,,0.216,29,,
3909,佐々木康幸,A1,57,11,,,102,0.559,3,,0.559,7,,
3852,澤大介,B1,29,14,,,96,0.323,9,,0.323,28,,
4562,阪本勇介,B1,29,24,,,119,0.311,3,,0.311,33,,
5347,井澤聖奈,B2,0,0,,,138,0.029,0,,0.029,62,0.0,0.016
5104,山田丈,A2,35,11,,,82,0.488,0,,0.488,21,,
5342,原村百那,B2,5,4,,,132,0.053,5,,0.053,50,0.02,0.02
5324,畑田希咲,B1,19,16,,,76,0.039,0,,0.039,25,,
4853,前原哉,B1,25,16,,,76,0.171,5,,0.171,22,,
4857,加藤翔馬,A1,43,11,,,102,0.578,0,,0.578,33,,
3876,中辻崇人,A1,48,12,,,73,0.562,9,,0.562,29,,
4425,大井清貴,B1,25,14,,,83,0.398,0,,0.398,28,,
5365,石村日奈那,B1,5,3,,,135,0.089,0,,0.089,55,0.018,0.036
3415,松井繁,A1,52,13,,,96,0.406,3,,0.406,14,,
4173,岡谷健吾,B1,33,14,,,114,0.325,0,,0.325,28,,
4592,小林孝弘,B1,26,20,,,94,0.277,3,,0.277,21,,
4914,吉田裕平,A1,36,4,,,115,0.435,5,,0.435,32,,
4500,山田康二,A1,55,8,,,106,0.547,4,,0.547,32,,
4288,永田啓二,A1,73,20,0.6,残す,122,0.664,8,,0.664,36,,
4068,幸田智裕,B1,31,20,,,106,0.368,4,,0.368,29,,
4938,小芦るり華,A1,54,16,,,111,0.441,17,,0.441,32,,
3854,吉川元浩,A1,57,23,0.174,飛ぶ,113,0.558,7,,0.558,27,,
3587,武田信一,B1,29,21,,,102,0.206,0,,0.206,37,,
4765,野田部宏子,B1,28,16,,,92,0.217,4,,0.217,29,,
3866,木山誠一,B1,25,17,,,87,0.264,0,,0.264,26,,
3441,土屋太朗,B1,29,20,,,103,0.34,0,,0.34,17,,
4792,杉村賢也,B1,20,13,,,59,0.254,0,,0.254,19,,
4683,向井田直弥,B2,0,0,,,89,0.258,12,,0.258,49,0.082,0.041
3497,後藤浩,B1,30,12,,,87,0.23,10,,0.23,26,,
4448,青木玄太,A1,49,10,,,120,0.608,8,,0.608,35,,
4440,萩原知哉,B1,25,17,,,100,0.28,0,,0.28,28,,
5048,眞鳥康太,B1,20,11,,,128,0.359,6,,0.359,72,0.125,0.167
3704,本部めぐみ,B1,18,13,,,65,0.154,5,,0.154,17,,
3947,寺本昇平,B1,36,25,,,104,0.356,9,,0.356,31,,
4962,畑竜生,A2,48,15,,,115,0.417,0,,0.417,32,,
5281,井上遥妃,A1,41,12,,,102,0.451,8,,0.451,34,,
3352,小川晃司,B1,0,0,,,198,0.399,9,,0.399,192,0.099,0.281
4539,金子賢志,A1,46,8,,,121,0.413,5,,0.413,43,0.047,0.186
5334,樫葉新心,B1,20,17,,,101,0.109,0,,0.109,32,,
4356,長岡良也,A2,43,13,,,107,0.439,4,,0.439,25,,
4441,末永由楽,A2,53,22,0.545,残す,117,0.496,4,,0.496,40,0.05,0.3
5404,内田壮,B1,0,0,,,157,0.115,9,,0.115,119,0.025,0.084
4825,倉持莉々,A1,51,16,,,103,0.583,3,,0.583,27,,
4963,實森美祐,A1,47,12,,,116,0.379,10,,0.379,35,,
4179,広次修,A2,44,19,,,118,0.475,0,,0.475,35,,
3212,亀本勇樹,B1,31,21,,,80,0.312,5,,0.312,13,,
5058,前原大道,A1,53,5,,,128,0.586,6,,0.586,38,,
4967,中村魁生,A1,52,16,,,117,0.59,7,,0.59,31,,
4327,加藤翔,B1,28,20,,,105,0.286,4,,0.286,27,,
4293,鈴木智啓,B1,46,28,0.5,中間,115,0.304,5,,0.304,41,0.024,0.146
5081,篠原飛翔,A2,42,22,0.364,飛ぶ,95,0.505,7,,0.505,25,,
5326,三嶌さらら,B1,32,21,,,139,0.259,39,0.231,0.231,46,0.043,0.109
5207,高山敬悟,B1,20,7,,,86,0.337,6,,0.337,27,,
4468,大池佑来,A1,45,6,,,115,0.452,3,,0.452,41,0.098,0.171
3961,谷村一哉,A1,39,10,,,88,0.591,0,,0.591,33,,
4903,吉田凌太朗,A1,52,11,,,118,0.525,3,,0.525,37,,
5279,石渡翔一郎,B1,33,16,,,90,0.433,0,,0.433,29,,
4313,西村美智子,A2,31,11,,,85,0.329,25,0.44,0.44,33,,
4289,落合直子,A2,45,15,,,108,0.361,8,,0.361,30,,
4007,榮田将彦,B1,23,12,,,81,0.309,6,,0.309,30,,
4336,松田竜馬,B1,34,12,,,108,0.269,4,,0.269,38,,
5373,諏訪玲奈,B2,2,2,,,101,0.158,0,,0.158,36,,
5049,松井友汰,A2,29,10,,,94,0.479,0,,0.479,34,,
4603,谷川将太,B1,35,8,,,108,0.37,3,,0.37,32,,
4361,柳生泰二,A1,56,10,,,100,0.64,8,,0.64,29,,
4347,魚谷香織,A2,44,17,,,101,0.386,4,,0.386,34,,
4238,毒島誠,A1,56,8,,,63,0.698,0,,0.698,8,,
4772,石丸海渡,A1,52,14,,,112,0.527,19,,0.527,36,,
5338,香月大輝,B1,13,7,,,132,0.258,0,,0.258,45,0.044,0.156
3801,五反田忍,B1,22,12,,,64,0.359,0,,0.359,17,,
5086,本村大,B1,23,11,,,91,0.231,3,,0.231,22,,
4837,酒井陽祐,B1,25,14,,,92,0.402,4,,0.402,23,,
5449,堀井涼平,B2,0,0,,,38,0.053,0,,0.053,38,,
4113,木村浩士,B1,36,21,,,105,0.371,0,,0.371,27,,
4978,山田和佐,B1,34,16,,,113,0.336,4,,0.336,36,,
4843,深尾巴恵,B1,19,8,,,73,0.342,4,,0.342,25,,
3967,鈴木茂高,B1,25,14,,,100,0.2,4,,0.2,31,,
3289,高橋淳美,B2,19,17,,,49,0.163,0,,0.163,12,,
4458,抹香雄三,B1,29,18,,,105,0.381,5,,0.381,28,,
5322,根岸真優,B1,22,17,,,91,0.121,0,,0.121,27,,
5035,櫻井優,A2,30,17,,,110,0.4,5,,0.4,30,,
4930,佐藤悠,A2,36,16,,,121,0.438,0,,0.438,37,,
3474,松瀬弘美,B1,31,22,,,98,0.276,4,,0.276,29,,
4246,喜多那由夏,B1,31,24,,,95,0.2,5,,0.2,26,,
4907,小池修平,A1,55,16,,,111,0.559,5,,0.559,38,,
5458,田中大輝,B2,0,0,,,53,0.019,0,,0.019,53,0.0,0.019
4692,酒井俊弘,B1,32,22,,,108,0.407,5,,0.407,43,0.14,0.14
4771,下寺秀和,A1,65,13,,,113,0.54,3,,0.54,31,,
5340,樋江井舞,B1,9,8,,,145,0.283,8,,0.283,54,0.056,0.111
3832,下田哲也,B2,13,12,,,52,0.173,17,,0.173,22,,
4630,岩永雅人,A2,38,20,,,101,0.386,5,,0.386,38,,
5083,柳瀬幹太,B1,26,15,,,85,0.329,0,,0.329,29,,
5376,吉田一心,B1,25,10,,,113,0.389,0,,0.389,40,0.175,0.075
3976,内田圭,B1,25,16,,,96,0.198,0,,0.198,25,,
3226,浦田信義,B1,36,22,,,90,0.344,0,,0.344,26,,
4789,古賀智之,A2,36,15,,,101,0.386,7,,0.386,31,,
3548,室田泰史,A2,55,22,0.455,中間,130,0.362,0,,0.362,36,,
4391,松田祐季,A1,60,16,,,115,0.47,8,,0.47,35,,
3730,塩崎優司,B1,31,16,,,106,0.226,5,,0.226,27,,
4990,田中博子,B2,11,9,,,49,0.122,0,,0.122,17,,
4904,松本一毅,B1,41,25,0.56,残す,123,0.398,0,,0.398,36,,
4004,山本浩輔,B1,30,17,,,103,0.379,0,,0.379,22,,
4447,深川麻奈美,B1,39,25,,,109,0.385,5,,0.385,34,,
5377,鳥居塚嶺王,B1,7,2,,,140,0.329,0,,0.329,50,0.06,0.14
4231,鈴木裕隆,B1,45,29,0.414,中間,118,0.381,0,,0.381,33,,
4253,西川真人,B1,29,16,,,108,0.241,3,,0.241,22,,
4964,土屋南,A2,31,13,,,95,0.495,0,,0.495,27,,
4366,前沢丈史,A1,66,22,0.455,中間,132,0.545,0,,0.545,34,,
4210,松村康太,A2,49,26,0.462,中間,114,0.526,9,,0.526,32,,
4839,四宮与寛,A2,43,19,,,108,0.444,5,,0.444,32,,
4393,田中孝明,B1,22,11,,,88,0.205,4,,0.205,30,,
5408,,,0,0,,,58,0.069,7,,0.069,47,0.0,0.085
3968,茶谷信次,A2,38,15,,,104,0.481,8,,0.481,35,,
3455,谷本幸司,B1,36,19,,,113,0.381,0,,0.381,36,,
5348,小林甘寧,B1,4,3,,,150,0.447,9,,0.447,64,0.172,0.078
4073,大橋純一郎,A1,55,16,,,122,0.508,4,,0.508,38,,
3265,今村暢孝,A2,60,33,0.364,飛ぶ,0,,0,,,0,,
4263,武重雄介,B1,34,12,,,101,0.287,6,,0.287,33,,
3478,嶋田貴支,B1,31,11,,,99,0.384,20,,0.384,29,,
4251,川崎誠志,B1,26,17,,,109,0.294,0,,0.294,36,,
3232,山川美由紀,A2,33,13,,,79,0.443,14,,0.443,25,,
5006,久保原秀人,B1,18,16,,,92,0.12,0,,0.12,25,,
5298,水谷理人,A1,49,7,,,123,0.634,32,0.719,0.719,39,,
4656,大崎翔,A2,30,17,,,98,0.378,7,,0.378,26,,
3654,武田光史,A2,47,16,,,94,0.5,0,,0.5,19,,
5325,澁川夏,B1,30,14,,,127,0.339,15,,0.339,45,0.044,0.178
5285,若林麗,B1,25,17,,,92,0.196,1,,0.196,34,,
4578,藤山雅弘,A2,42,13,,,99,0.384,0,,0.384,32,,
3929,杢野誓良,B1,30,20,,,101,0.267,0,,0.267,27,,
3804,中渡修作,B1,32,19,,,114,0.316,3,,0.316,34,,
4504,前田将太,A1,59,20,0.35,飛ぶ,112,0.482,4,,0.482,35,,
4817,渡邉翼,A1,43,11,,,87,0.506,5,,0.506,30,,
4466,南佑典,A2,38,15,,,100,0.39,0,,0.39,31,,
3930,岸本隆,A2,39,17,,,114,0.333,5,,0.333,31,,
3419,栗原謙治,B2,10,9,,,45,0.022,0,,0.022,17,,
5462,山浦槙,B2,0,0,,,41,0.024,0,,0.024,41,0.0,0.024
4074,柳沢一,A1,56,18,,,119,0.571,11,,0.571,31,,
4909,薮内瑞希,B1,30,17,,,93,0.269,5,,0.269,32,,
5175,島崎丈一朗,B1,18,9,,,70,0.357,5,,0.357,18,,
5270,小玉啓太,B1,24,18,,,108,0.306,0,,0.306,35,,
4666,日笠勝弘,B1,15,8,,,66,0.273,0,,0.273,23,,
3660,長谷川親王,B1,23,18,,,88,0.17,18,,0.17,24,,
3712,淺香文武,B1,29,12,,,86,0.279,0,,0.279,25,,
5411,木下虎之輔,B2,0,0,,,154,0.065,0,,0.065,123,0.008,0.016
4323,山田佑樹,B1,29,12,,,100,0.43,11,,0.43,32,,
5356,長谷川暖,B1,20,10,,,83,0.386,0,,0.386,32,,
5469,今泉博人,B2,0,0,,,49,0.02,9,,0.02,49,0.0,0.02
4286,平田さやか,A2,56,32,0.688,残す,132,0.402,0,,0.402,34,,
3915,繁野谷圭介,A2,51,18,,,117,0.427,10,,0.427,37,,
4181,花本夏樹,B1,22,16,,,85,0.165,4,,0.165,11,,
4941,孫崎百世,B1,26,19,,,99,0.263,0,,0.263,29,,
4543,重木輝彦,A1,55,13,,,110,0.536,2,,0.536,29,,
4537,渡邉和将,A1,57,11,,,118,0.593,3,,0.593,34,,
5008,羽野諒,B1,23,14,,,89,0.326,4,,0.326,27,,
5091,為本智也,B1,23,7,,,72,0.514,6,,0.514,23,,
4958,溝口海義也,A1,53,20,0.35,飛ぶ,136,0.5,0,,0.5,42,0.048,0.214
5252,荒木颯斗,A2,41,21,0.429,中間,104,0.471,6,,0.471,35,,
4989,石原翼,A2,39,13,,,111,0.405,4,,0.405,43,0.047,0.186
4547,中田竜太,A1,52,27,0.444,中間,121,0.521,0,,0.521,35,,
3808,秋田健太郎,B1,25,18,,,87,0.195,3,,0.195,24,,
4529,嶋義信,A1,40,13,,,105,0.448,16,,0.448,32,,
4851,関浩哉,A1,45,10,,,110,0.527,4,,0.527,40,0.125,0.225
4680,後藤美翼,A2,39,26,,,99,0.475,0,,0.475,25,,
3558,山本浩次,B1,31,18,,,88,0.261,4,,0.261,21,,
4969,町田洸希,B1,23,9,,,88,0.25,5,,0.25,23,,
4708,半田尚也,B1,24,15,,,94,0.266,0,,0.266,21,,
4216,星栄爾,B1,45,19,,,124,0.315,11,,0.315,40,0.05,0.125
5046,松山裕基,B1,24,16,,,94,0.255,6,,0.255,27,,
3792,田中豪,A1,35,17,,,94,0.5,3,,0.5,28,,
3778,安達美帆,B1,17,15,,,70,0.114,3,,0.114,17,,
4983,前田篤哉,A1,64,18,,,119,0.504,0,,0.504,39,,
3949,今出晋二,B1,25,24,,,89,0.18,5,,0.18,26,,
4145,小澤学,B1,25,23,,,97,0.247,8,,0.247,22,,
4624,高田明,A1,46,13,,,112,0.464,3,,0.464,29,,
5161,登玉隼百,A2,40,11,,,115,0.487,5,,0.487,40,0.125,0.175
5294,豊田祥生,B1,25,17,,,97,0.124,0,,0.124,29,,
3699,富永正人,B1,21,18,,,87,0.31,4,,0.31,32,,
4271,川崎公靖,B1,27,21,,,100,0.36,5,,0.36,19,,
5132,中野希一,A1,63,24,0.292,飛ぶ,114,0.605,9,,0.605,34,,
4410,井上大輔,B1,32,20,,,100,0.31,0,,0.31,24,,
4061,萩原秀人,A1,61,15,,,127,0.567,4,,0.567,43,0.14,0.14
5107,松本真広,B1,17,9,,,79,0.329,0,,0.329,28,,
4816,村松修二,A2,40,14,,,111,0.423,5,,0.423,33,,
4406,幸野史明,B1,26,10,,,119,0.218,0,,0.218,45,0.0,0.067
4081,樋口範政,B1,33,21,,,115,0.226,0,,0.226,31,,
5036,福田翔吾,B1,34,21,,,120,0.425,0,,0.425,32,,
4308,河村了,A1,60,14,,,108,0.639,0,,0.639,32,,
5034,若林義人,A1,69,20,0.55,残す,128,0.531,0,,0.531,36,,
5261,岡暢祐,B1,25,15,,,90,0.256,9,,0.256,24,,
4339,平瀬城啓,B1,32,21,,,96,0.26,0,,0.26,26,,
4016,西川新太郎,B1,29,18,,,102,0.373,0,,0.373,32,,
5390,高橋涼夏,B2,0,0,,,130,0.1,8,,0.1,81,0.012,0.037
5308,藤森拓海,B1,19,16,,,104,0.231,10,,0.231,31,,
5250,嶋田有里,B1,24,15,,,97,0.237,4,,0.237,28,,
4961,西橋奈未,A1,58,19,,,114,0.474,3,,0.474,36,,
4944,田代達也,B1,19,16,,,100,0.3,10,,0.3,33,,
4213,重富伸也,B1,15,13,,,127,0.307,15,,0.307,66,0.076,0.061
5450,藤本遼磨,B2,0,0,,,48,0.062,0,,0.062,48,0.0,0.042
4465,大西賢,B1,21,11,,,82,0.305,4,,0.305,26,,
5041,荒牧凪沙,B1,23,13,,,91,0.33,0,,0.33,36,,
3604,武藤綾子,B1,28,15,,,88,0.182,7,,0.182,31,,
5389,恵良琴美,B1,0,0,,,181,0.133,0,,0.133,94,0.021,0.064
3719,辻栄蔵,A1,44,14,,,116,0.517,0,,0.517,34,,
3372,加藤雅之,B2,18,14,,,68,0.088,4,,0.088,21,,
3788,一宮稔弘,B2,20,10,,,69,0.362,4,,0.362,19,,
4924,中北涼,B1,28,22,,,105,0.257,14,,0.257,25,,
5214,田中宏典,B1,32,17,,,100,0.3,7,,0.3,38,,
4689,豊田結,B1,37,23,,,100,0.29,0,,0.29,31,,
3630,黒田誠司,B1,19,17,,,66,0.182,0,,0.182,21,,
3952,中澤和志,A1,58,23,0.522,中間,112,0.562,5,,0.562,30,,
4998,中村かなえ,B2,11,6,,,50,0.32,0,,0.32,12,,
4401,小林泰,A2,41,13,,,99,0.404,5,,0.404,28,,
4306,畔柳俊吾,B1,31,24,,,90,0.322,6,,0.322,26,,
3662,大庭元明,B1,40,20,0.55,残す,114,0.36,0,,0.36,45,0.089,0.156
4700,金子和之,A2,38,15,,,98,0.49,0,,0.49,29,,
3535,渡修平,B1,25,14,,,93,0.183,4,,0.183,27,,
3477,近藤稔也,B1,28,22,,,93,0.237,8,,0.237,26,,
5372,上岡巧汰,B2,0,0,,,140,0.064,18,,0.064,111,0.0,0.036
5396,近藤来希,B2,0,0,,,144,0.062,6,,0.062,90,0.0,0.022
4911,片岡大地,A2,32,18,,,94,0.404,5,,0.404,28,,
5343,小林礼央,B1,6,4,,,157,0.325,4,,0.325,53,0.113,0.113
5005,石田貴洋,A1,38,21,,,105,0.562,0,,0.562,29,,
4846,佐藤駿介,B1,27,16,,,100,0.26,0,,0.26,31,,
4995,田邉亮蔵,B1,23,14,,,95,0.232,5,,0.232,26,,
5302,秋末秦悟,B1,20,12,,,80,0.188,4,,0.188,24,,
4987,島倉都,B1,25,13,,,92,0.207,0,,0.207,29,,
4247,齊藤優,B1,31,19,,,105,0.333,7,,0.333,27,,
3974,深山祐二,B1,24,18,,,84,0.226,0,,0.226,21,,
4876,梅木敬太,B1,31,10,,,114,0.325,0,,0.325,39,,
5126,山下大輝,A1,49,14,,,115,0.591,0,,0.591,38,,
4900,中田夕貴,B1,37,12,,,95,0.326,8,,0.326,33,,
4711,前出達吉,A2,40,21,0.571,残す,117,0.496,0,,0.496,31,,
3489,大場敏,A2,54,16,,,134,0.396,7,,0.396,39,,
4688,永井彪也,A1,53,15,,,121,0.496,9,,0.496,38,,
4205,山口剛,A1,49,10,,,96,0.583,0,,0.583,31,,
3251,平石和男,A2,53,31,0.387,飛ぶ,124,0.452,11,,0.452,37,,
5043,中村日向,A1,52,16,,,130,0.492,17,,0.492,44,0.159,0.205
5121,定松勇樹,A1,55,13,,,120,0.517,0,,0.517,35,,
4752,西尾亮輔,B1,23,16,,,97,0.309,3,,0.309,23,,
5038,金田智博,A2,43,13,,,101,0.475,0,,0.475,32,,
3939,渡辺真至,B2,12,6,,,33,0.303,0,,0.303,11,,
4513,河野真也,A2,49,16,,,108,0.389,3,,0.389,35,,
3334,角ひとみ,A2,57,24,0.25,飛ぶ,116,0.353,3,,0.353,33,,
4065,金田幸子,B1,30,17,,,93,0.376,4,,0.376,28,,
4168,石野貴之,A1,56,17,,,100,0.45,0,,0.45,27,,
5089,前田翔,A1,60,16,,,105,0.6,10,,0.6,30,,
4176,樋口喜彦,B2,15,13,,,66,0.182,5,,0.182,12,,
4470,平田健之佑,A2,47,18,,,97,0.567,0,,0.567,31,,
5337,出畑孝成,B1,0,0,,,189,0.37,0,,0.37,76,0.105,0.092
3859,多羅尾達之,B1,29,21,,,85,0.212,6,,0.212,27,,
4910,中村泰平,A1,58,11,,,112,0.527,7,,0.527,31,,
4403,木下大將,A2,37,9,,,110,0.5,7,,0.5,28,,
4409,坂元浩仁,A1,51,10,,,107,0.514,4,,0.514,35,,
3612,馬袋義則,A1,70,29,0.586,残す,106,0.519,13,,0.519,13,,
5344,谷口丞,B1,16,8,,,111,0.405,6,,0.405,40,0.05,0.225
4383,竹田吉行,A2,45,28,0.607,残す,107,0.411,10,,0.411,32,,
4236,松村敏,A1,78,17,,,122,0.713,5,,0.713,30,,
3445,加藤高史,B1,31,18,,,90,0.378,0,,0.378,25,,
4761,山田晃大,A2,52,16,,,124,0.339,10,,0.339,43,0.047,0.163
4720,西澤日花里,B1,22,16,,,86,0.233,0,,0.233,27,,
4832,権藤俊光,A1,55,16,,,117,0.573,5,,0.573,35,,
3931,黒崎竜也,A2,35,14,,,100,0.46,0,,0.46,42,0.095,0.262
4637,中田友也,A2,31,11,,,93,0.376,0,,0.376,27,,
5120,山本稔太朗,B1,30,14,,,78,0.282,6,,0.282,23,,
4394,永嶋裕一,A2,41,20,0.45,中間,107,0.533,10,,0.533,31,,
4371,西山貴浩,A1,43,11,,,99,0.343,5,,0.343,29,,
4632,長尾京志郎,B1,21,13,,,83,0.349,0,,0.349,25,,
5011,高木圭大,B1,23,14,,,99,0.172,4,,0.172,31,,
5164,森田梨湖,B2,12,10,,,44,0.023,4,,0.023,10,,
3783,瓜生正義,A1,53,28,0.393,飛ぶ,113,0.434,0,,0.434,29,,
5423,高橋嗣穏,B2,0,0,,,95,0.0,0,,0.0,94,0.0,0.0
3973,崎利仁,B1,32,24,,,112,0.277,0,,0.277,34,,
4357,田中和也,A1,59,25,0.56,残す,107,0.626,0,,0.626,28,,
5112,砂長知輝,A1,55,14,,,116,0.569,8,,0.569,37,,
3411,池上隆行,B1,23,18,,,91,0.143,4,,0.143,18,,
4244,鈴木成美,B2,17,10,,,67,0.09,0,,0.09,21,,
5360,高木茉白,B1,12,7,,,99,0.141,0,,0.141,44,0.045,0.091
4953,尾上雅也,A1,50,10,,,122,0.607,0,,0.607,37,,
5333,山下智己,B2,12,5,,,63,0.254,0,,0.254,17,,
3885,久田武,A2,39,16,,,110,0.373,6,,0.373,35,,
5306,河内悠利杏,B1,22,20,,,90,0.1,0,,0.1,25,,
4189,川上剛,A1,60,21,0.238,飛ぶ,112,0.464,9,,0.464,23,,
5419,櫻井隼,B1,0,0,,,141,0.085,0,,0.085,114,0.009,0.079
3987,後藤正宗,A1,41,16,,,118,0.525,9,,0.525,38,,
5437,中澤里桜,B2,0,0,,,90,0.044,25,0.08,0.08,89,0.022,0.022
5432,安藤瑠希,B1,0,0,,,143,0.14,7,,0.14,105,0.038,0.048
5249,三木晴斗,B1,32,20,,,100,0.34,10,,0.34,36,,
4195,前川守嗣,B1,34,21,,,99,0.343,0,,0.343,30,,
4019,笠原亮,A1,55,17,,,120,0.492,5,,0.492,38,,
4456,鎌倉涼,A1,51,13,,,100,0.44,4,,0.44,29,,
3901,松田憲幸,B2,18,5,,,67,0.254,3,,0.254,17,,
4464,山下友貴,A1,36,16,,,103,0.495,0,,0.495,28,,
3910,松下知幸,B1,27,17,,,91,0.198,16,,0.198,29,,
5092,篠原晟弥,A2,44,14,,,107,0.533,0,,0.533,35,,
4651,佐藤大騎,B1,19,13,,,88,0.17,0,,0.17,26,,
3473,石川真二,A1,104,54,0.37,飛ぶ,0,,0,,,0,,
4451,松崎祐太郎,A2,60,22,0.591,残す,113,0.469,0,,0.469,30,,
5114,小林孝彰,B1,53,20,0.5,中間,126,0.381,5,,0.381,47,0.021,0.234
4254,川島圭司,A2,35,14,,,91,0.363,6,,0.363,27,,
5204,宇恵有香,B2,13,9,,,61,0.262,0,,0.262,18,,
5255,藤原仙二,A1,46,13,,,126,0.579,14,,0.579,40,0.225,0.275
4960,黒野元基,A1,60,9,,,123,0.65,0,,0.65,33,,
4180,上野秀和,A2,39,18,,,107,0.374,4,,0.374,29,,
5253,藤井太雅,B2,12,10,,,62,0.129,0,,0.129,27,,
4010,越智照浩,B1,22,11,,,90,0.289,13,,0.289,19,,
5426,甲斐貴大,B2,0,0,,,126,0.079,9,,0.079,106,0.019,0.047
5224,西岡顕心,A1,59,16,,,118,0.568,24,,0.568,42,0.19,0.31
4491,田中堅,B1,27,19,,,98,0.296,0,,0.296,30,,
5442,池田美優,B2,0,0,,,118,0.034,0,,0.034,118,0.008,0.025
3401,上田隆章,B1,28,13,,,101,0.267,16,,0.267,29,,
4199,北川潤二,A1,66,16,,,73,0.438,5,,0.438,0,,
5263,花田凱成,B1,25,18,,,107,0.28,5,,0.28,29,,
5166,仲道大輔,A2,47,16,,,110,0.491,2,,0.491,33,,
4650,,,16,8,,,47,0.404,8,,0.404,14,,
4345,西舘健,A2,45,22,0.545,残す,114,0.351,6,,0.351,42,0.214,0.048
4528,黒井達矢,A1,41,9,,,104,0.587,4,,0.587,28,,
4275,菅野はやか,B1,19,17,,,63,0.143,4,,0.143,18,,
5367,赤松咲香,B2,0,0,,,105,0.057,8,,0.057,54,0.019,0.0
3538,菊池峰晴,B2,13,11,,,57,0.263,0,,0.263,14,,
4477,篠崎仁志,A1,52,12,,,114,0.553,0,,0.553,34,,
4159,向後龍一,A2,56,22,0.591,残す,123,0.439,0,,0.439,33,,
3692,竹腰正樹,B1,36,22,,,99,0.303,0,,0.303,33,,
