登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4239,竹田辰也,A1,60,18,,,111,0.414,5,,0.414,31,,
3842,星野太郎,B1,30,16,,,89,0.326,9,,0.326,23,,
3708,岡部貴司,B1,34,19,,,104,0.298,0,,0.298,32,,
5374,木山大聖,B1,0,0,,,164,0.207,0,,0.207,64,0.016,0.125
5427,港理樹,B1,0,0,,,178,0.169,0,,0.169,134,0.03,0.104
5389,恵良琴美,B1,0,0,,,184,0.147,0,,0.147,89,0.034,0.079
5300,横田海人,B1,16,15,,,76,0.079,0,,0.079,22,,
4469,土山卓也,A2,45,15,,,113,0.416,0,,0.416,32,,
5355,萩原丈太朗,B1,11,11,,,107,0.084,0,,0.084,49,0.0,0.041
4895,門間雄大,A2,30,19,,,101,0.436,1,,0.436,28,,
4442,松竹大輔,B1,29,8,,,99,0.414,5,,0.414,26,,
4320,峰竜太,A1,51,8,,,77,0.675,3,,0.675,23,,
4266,長田頼宗,A1,57,11,,,109,0.45,6,,0.45,30,,
4593,小坂宗司,A2,45,20,0.55,残す,117,0.513,0,,0.513,34,,
4246,喜多那由夏,B1,32,25,,,98,0.204,5,,0.204,25,,
4009,小林一樹,A2,43,18,,,99,0.404,7,,0.404,22,,
3690,河合三弘,B1,34,23,,,108,0.306,5,,0.306,38,,
4186,小川時光,B1,26,18,,,92,0.163,5,,0.163,22,,
5051,松本純平,A1,49,11,,,113,0.504,0,,0.504,37,,
3773,津留浩一郎,B1,28,18,,,94,0.191,7,,0.191,23,,
3920,正木聖賢,B1,32,20,,,33,0.424,2,,0.424,0,,
3478,嶋田貴支,B1,31,12,,,102,0.392,20,,0.392,27,,
3839,川合理司,B1,27,24,,,109,0.128,0,,0.128,39,,
5359,佐藤世那,B1,21,13,,,81,0.321,10,,0.321,26,,
3963,原田秀弥,A2,43,20,0.4,飛ぶ,109,0.422,5,,0.422,32,,
3619,長谷川充,B1,32,21,,,98,0.276,0,,0.276,27,,
5275,松田淳平,A1,46,15,,,108,0.528,5,,0.528,29,,
4195,前川守嗣,B1,33,21,,,100,0.34,0,,0.34,31,,
4987,島倉都,B1,27,14,,,96,0.208,0,,0.208,30,,
5384,八戸琉楓,B2,1,1,,,144,0.049,0,,0.049,77,0.0,0.026
5068,前田滉,A1,58,11,,,104,0.625,4,,0.625,28,,
5185,加藤優弥,B1,29,16,,,103,0.427,5,,0.427,33,,
3827,今泉徹,B1,28,22,,,99,0.172,5,,0.172,27,,
4976,金山立樹,B1,32,22,,,99,0.404,0,,0.404,25,,
3357,福島陽子,B1,32,24,,,101,0.178,0,,0.178,26,,
4570,前田聖文,A1,49,20,0.35,飛ぶ,112,0.527,5,,0.527,36,,
4171,榎幸司,A2,60,17,,,124,0.46,5,,0.46,47,0.128,0.255
3294,野中義生,B1,28,23,,,88,0.386,4,,0.386,32,,
4644,山田亮太,A1,44,16,,,114,0.544,4,,0.544,29,,
5045,平川香織,A2,50,26,0.5,中間,129,0.574,5,,0.574,36,,
4727,安部慎一,B1,23,13,,,93,0.28,0,,0.28,21,,
5054,佐々木大河,A1,39,6,,,99,0.525,6,,0.525,27,,
4438,森作雄大,B1,43,24,0.375,飛ぶ,119,0.345,0,,0.345,29,,
4105,松下直也,B1,40,28,0.357,飛ぶ,118,0.373,5,,0.373,33,,
4797,中山将,A1,31,8,,,110,0.518,4,,0.518,44,0.136,0.227
4434,田中辰彦,A2,52,16,,,106,0.472,5,,0.472,27,,
3911,鈴木猛,B1,43,23,0.348,飛ぶ,127,0.307,7,,0.307,31,,
4932,新開航,A1,60,13,,,118,0.593,0,,0.593,38,,
4693,松下誉士,B1,28,23,,,109,0.284,5,,0.284,32,,
5462,山浦槙,B2,0,0,,,49,0.02,0,,0.02,49,0.0,0.02
4420,津久井拓也,A2,51,27,0.444,中間,131,0.443,6,,0.443,36,,
4626,伊藤紘章,B1,23,14,,,83,0.361,0,,0.361,25,,
3951,石川吉鎬,B1,37,22,,,105,0.343,5,,0.343,27,,
5010,宇留田翔平,A2,52,20,0.55,残す,127,0.37,0,,0.37,36,,
4303,牧原崇,B1,30,16,,,95,0.358,3,,0.358,26,,
3685,荒井輝年,A2,29,15,,,98,0.459,0,,0.459,37,,
5114,小林孝彰,B1,50,19,,,125,0.384,5,,0.384,46,0.022,0.217
3716,石渡鉄兵,A1,52,21,0.381,飛ぶ,122,0.434,0,,0.434,36,,
4665,加藤啓太,B1,24,20,,,107,0.29,0,,0.29,29,,
3631,田添康介,B2,9,9,,,42,0.095,6,,0.095,13,,
5069,山崎小葉音,B1,27,18,,,81,0.272,5,,0.272,21,,
4521,小池公生,B1,38,18,,,98,0.316,5,,0.316,29,,
4728,山口亮,B1,27,16,,,87,0.276,0,,0.276,28,,
4318,桑原将光,A2,39,19,,,108,0.444,9,,0.444,36,,
3831,安藤裕貴,B1,33,20,,,99,0.273,0,,0.273,27,,
4954,内山峻輔,B1,6,4,,,89,0.337,0,,0.337,43,0.116,0.116
5109,川崎智稔,B1,31,21,,,110,0.309,7,,0.309,38,,
5193,米丸乃絵,A1,55,11,,,121,0.455,13,,0.455,38,,
3539,金子順一,B1,29,22,,,96,0.188,3,,0.188,15,,
5210,藤井公人,A2,31,11,,,113,0.407,0,,0.407,38,,
4389,伊藤喜智,A2,35,19,,,108,0.389,2,,0.389,34,,
4985,井本昌也,A1,65,16,,,117,0.402,4,,0.402,32,,
3961,谷村一哉,A1,44,11,,,98,0.602,0,,0.602,35,,
3874,山本寛久,A2,49,14,,,108,0.556,0,,0.556,33,,
5382,山下心一,B1,0,0,,,148,0.081,10,,0.081,67,0.03,0.03
4563,齋藤真之,B1,22,7,,,89,0.191,3,,0.191,24,,
5046,松山裕基,B1,24,17,,,97,0.258,6,,0.258,27,,
4055,吉田俊彦,A2,51,17,,,128,0.492,5,,0.492,21,,
4809,外崎悟,A1,39,16,,,104,0.49,12,,0.49,34,,
5221,竹間隆晟,A1,63,22,0.364,飛ぶ,126,0.516,12,,0.516,39,,
4873,蒲原健太,B1,46,25,0.44,中間,110,0.327,7,,0.327,28,,
5146,野田彩加,A2,28,11,,,91,0.33,15,,0.33,25,,
5077,滝沢崚,B1,14,13,,,66,0.273,0,,0.273,13,,
5471,田中結,B2,0,0,,,72,0.014,0,,0.014,72,0.0,0.014
4980,佐々木完太,A1,53,8,,,116,0.483,0,,0.483,41,0.073,0.244
5455,澁澤周羽,B2,0,0,,,71,0.028,0,,0.028,71,0.0,0.028
3974,深山祐二,B1,25,19,,,86,0.267,0,,0.267,23,,
4358,松本庸平,B1,28,21,,,89,0.191,4,,0.191,21,,
3772,一柳和孝,B1,32,20,,,96,0.385,5,,0.385,30,,
4762,藤原啓史朗,A1,59,13,,,112,0.5,5,,0.5,43,0.07,0.256
5066,鈴木孝明,A1,46,18,,,125,0.64,4,,0.64,31,,
4888,金児隆太,B1,34,18,,,97,0.351,0,,0.351,22,,
5029,中亮太,A1,56,14,,,123,0.52,0,,0.52,38,,
4086,寺本重宣,A2,44,17,,,113,0.46,0,,0.46,35,,
5160,藤森陸斗,A2,47,16,,,126,0.333,0,,0.333,47,0.064,0.064
3965,北中元樹,A1,48,20,0.5,中間,123,0.504,0,,0.504,43,0.07,0.256
4257,古川健,B1,27,15,,,96,0.333,0,,0.333,27,,
4325,新出浩司,B1,26,18,,,83,0.277,5,,0.277,28,,
4460,後藤翔之,A2,49,26,0.462,中間,116,0.474,0,,0.474,31,,
4676,後藤隼之,A2,38,19,,,93,0.43,0,,0.43,24,,
4342,谷野錬志,A2,40,10,,,107,0.542,3,,0.542,31,,
4543,重木輝彦,A1,51,13,,,106,0.528,2,,0.528,30,,
3797,岩井繁,B1,29,24,,,108,0.213,0,,0.213,28,,
3282,池本輝明,B1,33,19,,,103,0.223,3,,0.223,25,,
3978,齊藤仁,A2,45,15,,,109,0.413,0,,0.413,38,,
4831,羽野直也,A1,42,10,,,102,0.52,0,,0.52,29,,
3156,金子良昭,B1,27,23,,,60,0.183,0,,0.183,15,,
5218,山田理央,A1,44,15,,,117,0.496,25,0.56,0.56,33,,
5465,直江健成,B2,0,0,,,50,0.0,0,,0.0,50,0.0,0.0
4730,土屋実沙希,B1,30,18,,,88,0.33,10,,0.33,22,,
2538,高橋二朗,B1,24,22,,,86,0.093,0,,0.093,25,,
5086,本村大,B1,25,10,,,95,0.211,3,,0.211,24,,
5190,大月遊雅,B1,17,10,,,93,0.247,4,,0.247,25,,
4402,乙藤智史,A2,48,16,,,105,0.419,0,,0.419,37,,
5383,中村楓,B1,1,1,,,179,0.073,0,,0.073,86,0.0,0.035
3822,平尾崇典,A1,48,17,,,98,0.48,0,,0.48,29,,
3474,松瀬弘美,B1,33,22,,,101,0.277,4,,0.277,30,,
5306,河内悠利杏,B1,19,17,,,83,0.096,0,,0.096,23,,
5308,藤森拓海,B1,20,17,,,108,0.231,10,,0.231,32,,
4346,前田健太郎,B1,33,16,,,113,0.292,7,,0.292,43,0.047,0.186
5248,本田愛,B1,22,16,,,98,0.367,0,,0.367,36,,
5015,高橋竜矢,A1,55,7,,,108,0.491,5,,0.491,33,,
3211,北川敏弘,B1,28,22,,,90,0.189,0,,0.189,27,,
4484,稲生夏季,B1,28,17,,,95,0.347,0,,0.347,29,,
4686,丸野一樹,A1,44,9,,,104,0.5,0,,0.5,30,,
3906,飯山晃三,B1,25,16,,,107,0.262,11,,0.262,31,,
4708,半田尚也,B1,23,16,,,94,0.245,0,,0.245,20,,
4836,大谷健太,B1,25,12,,,90,0.356,6,,0.356,34,,
5249,三木晴斗,B1,32,20,,,96,0.344,10,,0.344,36,,
4409,坂元浩仁,A1,52,10,,,109,0.505,0,,0.505,35,,
3900,香川素子,A2,43,17,,,102,0.48,11,,0.48,29,,
5466,成田華音,B2,0,0,,,53,0.057,0,,0.057,53,0.019,0.038
5282,中本大樹,B1,35,16,,,118,0.398,9,,0.398,30,,
4615,板倉敦史,B1,22,15,,,90,0.289,0,,0.289,22,,
5267,石本裕武,A1,55,16,,,127,0.488,3,,0.488,43,0.116,0.116
4092,岡部大輔,B1,26,8,,,78,0.295,4,,0.295,29,,
5273,山下拓巳,B1,29,18,,,104,0.202,4,,0.202,27,,
4590,渡邉優美,A1,51,20,0.6,残す,111,0.459,9,,0.459,35,,
4336,松田竜馬,B1,32,11,,,104,0.26,4,,0.26,36,,
4422,永井亮次,B1,25,9,,,97,0.258,4,,0.258,27,,
5432,安藤瑠希,B1,0,0,,,152,0.138,7,,0.138,110,0.036,0.045
4775,千葉真弥,A2,37,13,,,85,0.435,0,,0.435,27,,
5386,米玉利大悟,B1,23,18,,,116,0.112,14,,0.112,51,0.0,0.098
5020,宮村勇哉,B1,21,11,,,92,0.326,0,,0.326,36,,
4398,船岡洋一郎,A1,59,9,,,134,0.455,11,,0.455,42,0.095,0.095
4533,峰重侑治,B1,23,12,,,89,0.337,9,,0.337,29,,
5367,赤松咲香,B2,0,0,,,104,0.067,8,,0.067,49,0.02,0.0
4183,宇野弥生,B1,30,5,,,95,0.253,5,,0.253,33,,
5151,山下奈緒,B1,21,15,,,91,0.132,0,,0.132,28,,
4991,宗行治哉,A1,43,15,,,96,0.448,0,,0.448,26,,
4729,佐藤謙史朗,B1,24,17,,,85,0.259,7,,0.259,22,,
3918,深井利寿,A1,55,21,0.571,残す,122,0.607,4,,0.607,38,,
3516,吉原聖人,B1,32,25,,,87,0.184,9,,0.184,26,,
5009,大賀龍之介,A2,36,17,,,111,0.36,0,,0.36,41,0.073,0.098
5200,筒井美琴,B2,10,10,,,55,0.0,5,,0.0,22,,
3696,白井友晴,B1,29,19,,,100,0.36,5,,0.36,29,,
5258,仲本舜,B1,23,10,,,92,0.261,6,,0.261,24,,
3943,三松直美,B2,5,5,,,28,0.0,0,,0.0,12,,
5293,眞崎武蔵,B1,13,11,,,84,0.202,0,,0.202,39,,
4102,益田啓司,A1,50,9,,,134,0.53,0,,0.53,45,0.156,0.2
4679,植田太一,A2,53,17,,,122,0.41,1,,0.41,35,,
4188,久田敏之,A1,56,12,,,114,0.675,9,,0.675,31,,
4081,樋口範政,B1,33,20,,,113,0.248,0,,0.248,29,,
3362,間嶋仁志,B1,40,24,0.5,中間,33,0.364,2,,0.364,0,,
4031,飯島誠,B1,29,19,,,96,0.312,0,,0.312,33,,
4168,石野貴之,A1,57,16,,,101,0.436,0,,0.436,25,,
5213,湯淺紀香,B1,37,16,,,114,0.316,8,,0.316,32,,
3975,小野寺智洋,A2,37,12,,,104,0.365,17,,0.365,35,,
4776,竹田和哉,A1,68,14,,,122,0.516,16,,0.516,36,,
4743,木村仁紀,A1,62,21,0.571,残す,138,0.543,5,,0.543,43,0.14,0.326
4445,宮地元輝,A1,47,8,,,119,0.37,6,,0.37,38,,
4002,古結宏,A1,56,17,,,105,0.524,9,,0.524,22,,
3777,樋口亮,A2,50,21,0.381,飛ぶ,123,0.407,10,,0.407,44,0.068,0.114
3928,林恵祐,B1,26,13,,,104,0.154,0,,0.154,32,,
4495,森晋太郎,B2,23,7,,,82,0.329,0,,0.329,27,,
4957,竹之内極,B1,30,13,,,114,0.368,0,,0.368,37,,
3655,本橋克洋,B1,51,27,0.519,中間,114,0.333,0,,0.333,29,,
3412,鈴木博,A1,57,16,,,133,0.519,11,,0.519,42,0.19,0.238
5243,三馬崇史,B1,39,21,,,114,0.421,6,,0.421,31,,
4373,若狭奈美子,A1,64,24,0.583,残す,115,0.452,5,,0.452,39,,
5173,谷口佳蓮,B1,31,9,,,103,0.252,34,0.206,0.206,33,,
3304,烏野賢太,A1,58,20,0.45,中間,123,0.431,11,,0.431,37,,
5000,岡本翔太郎,B1,24,10,,,96,0.281,5,,0.281,29,,
5350,網代良芽,B1,27,20,,,109,0.385,2,,0.385,37,,
5401,谷海夏人,B2,0,0,,,78,0.141,0,,0.141,76,0.039,0.079
3778,安達美帆,B1,17,15,,,68,0.103,3,,0.103,17,,
3286,坂東満,B2,23,13,,,66,0.227,0,,0.227,26,,
3505,山田竜一,A2,45,19,,,107,0.252,0,,0.252,33,,
4228,吉田慎二郎,A2,49,22,0.545,中間,121,0.504,13,,0.504,41,0.122,0.293
5189,藤原早菜,A2,46,26,0.269,飛ぶ,127,0.402,6,,0.402,38,,
4473,藤堂里香,B1,27,13,,,85,0.4,5,,0.4,29,,
4427,秦英悟,A1,51,13,,,107,0.486,0,,0.486,31,,
4553,坪口竜也,A2,38,11,,,107,0.495,12,,0.495,29,,
3999,大瀧明日香,A2,59,21,0.524,中間,117,0.47,0,,0.47,34,,
3463,乙津康志,B1,35,26,,,98,0.316,7,,0.316,19,,
4887,富澤祐作,B1,29,12,,,90,0.333,0,,0.333,31,,
4421,森作広大,B1,20,15,,,77,0.156,7,,0.156,27,,
4848,仲谷颯仁,A1,54,13,,,111,0.505,4,,0.505,31,,
4981,牧山敦也,B1,27,15,,,104,0.394,6,,0.394,29,,
3910,松下知幸,B1,27,19,,,95,0.211,16,,0.211,30,,
5044,渡邉健,B1,28,13,,,94,0.213,14,,0.213,30,,
3699,富永正人,B1,20,17,,,89,0.326,0,,0.326,33,,
4500,山田康二,A1,55,8,,,107,0.533,4,,0.533,34,,
4042,丸岡正典,A2,55,19,,,117,0.504,5,,0.504,45,0.133,0.156
5197,中野仁照,B2,14,5,,,60,0.417,0,,0.417,28,,
4900,中田夕貴,B1,38,13,,,100,0.32,8,,0.32,33,,
5441,鈴木雄登,B1,0,0,,,149,0.268,10,,0.268,120,0.1,0.125
4803,飯田庄吾,B1,25,20,,,86,0.256,5,,0.256,27,,
4278,藤岡俊介,A1,67,10,,,127,0.52,4,,0.52,36,,
5065,伊久間陽優,A2,25,9,,,93,0.344,0,,0.344,34,,
3808,秋田健太郎,B1,25,18,,,85,0.188,3,,0.188,24,,
5272,松田真実,B1,30,13,,,97,0.258,10,,0.258,25,,
4207,松下一也,A1,48,20,0.4,飛ぶ,103,0.427,4,,0.427,37,,
3807,岡部哲,B1,33,21,,,103,0.243,3,,0.243,30,,
4691,水原慎,B1,19,10,,,61,0.279,0,,0.279,18,,
4096,石橋道友,A1,51,9,,,102,0.5,10,,0.5,30,,
3265,今村暢孝,A2,57,35,0.371,飛ぶ,0,,0,,,0,,
5088,高憧四季,A1,74,24,0.417,中間,138,0.478,8,,0.478,42,0.167,0.143
5424,熊倉幹太,B2,0,0,,,109,0.018,0,,0.018,85,0.0,0.0
4680,後藤美翼,A2,42,26,0.385,飛ぶ,99,0.475,0,,0.475,27,,
3327,野長瀬正孝,A2,51,19,,,85,0.529,7,,0.529,6,,
5290,坂本一真,B1,25,21,,,96,0.219,4,,0.219,30,,
4184,渡邊雄一郎,A1,49,12,,,98,0.704,0,,0.704,24,,
4375,照屋厚仁,A2,55,20,0.65,残す,130,0.415,0,,0.415,40,0.05,0.3
3863,海老澤泰行,B1,29,19,,,95,0.305,5,,0.305,23,,
4798,浜先真範,A1,59,17,,,125,0.456,9,,0.456,36,,
5277,井上未都,B1,31,17,,,110,0.345,0,,0.345,32,,
3790,佐口達也,B1,29,21,,,95,0.284,0,,0.284,31,,
4700,金子和之,A2,42,16,,,107,0.486,0,,0.486,33,,
4988,牟田奨太,B1,24,8,,,102,0.216,5,,0.216,35,,
4331,三好勇人,A2,47,13,,,112,0.357,25,0.32,0.32,24,,
4840,鈴木秀茉,B1,30,23,,,114,0.307,0,,0.307,30,,
5369,岡崎凪汰,B1,19,15,,,96,0.125,12,,0.125,43,0.0,0.047
3576,白水勝也,A1,58,25,0.64,残す,111,0.622,3,,0.622,29,,
4486,野村誠,A2,29,14,,,112,0.411,4,,0.411,32,,
4272,大場広孝,B1,24,17,,,99,0.293,4,,0.293,32,,
5205,刑部亜里紗,A2,39,16,,,119,0.437,9,,0.437,41,0.098,0.146
4163,山崎裕司,A2,54,19,,,120,0.383,4,,0.383,29,,
4017,向井美鈴,B1,40,15,,,106,0.387,4,,0.387,36,,
3784,中島友和,B1,30,18,,,100,0.33,3,,0.33,31,,
5391,出穂和鼓,B2,0,0,,,137,0.029,0,,0.029,72,0.014,0.0
4710,福田宗平,A2,52,19,,,119,0.479,5,,0.479,38,,
4073,大橋純一郎,A1,56,17,,,124,0.508,4,,0.508,38,,
4356,長岡良也,A2,43,11,,,107,0.449,4,,0.449,27,,
4485,楠原正剛,B1,40,23,0.435,中間,110,0.391,6,,0.391,29,,
4258,関根彰人,B1,30,19,,,95,0.242,5,,0.242,28,,
4761,山田晃大,A2,51,16,,,123,0.35,10,,0.35,45,0.067,0.156
4363,大野芳顕,A2,50,19,,,133,0.451,8,,0.451,41,0.049,0.341
3582,吉川昭男,A2,52,19,,,29,0.276,1,,0.276,0,,
5255,藤原仙二,A1,48,15,,,130,0.569,14,,0.569,39,,
5235,岩田凌,B2,14,11,,,60,0.1,0,,0.1,18,,
5453,久保翔耶,B2,0,0,,,69,0.072,17,,0.072,69,0.029,0.029
5081,篠原飛翔,A2,42,19,,,97,0.454,7,,0.454,28,,
4400,加藤奈月,B1,27,23,,,90,0.256,9,,0.256,29,,
4467,渡邉俊介,A1,52,19,,,125,0.56,5,,0.56,33,,
4636,赤池修平,B1,23,17,,,88,0.205,5,,0.205,27,,
4637,中田友也,A2,30,11,,,85,0.353,0,,0.353,24,,
4339,平瀬城啓,B1,30,21,,,91,0.264,0,,0.264,24,,
5428,古園井綾南,B2,0,0,,,111,0.0,0,,0.0,107,0.0,0.0
4949,横田貴満,A2,54,21,0.381,飛ぶ,111,0.45,2,,0.45,31,,
4928,栗城匠,A1,47,18,,,107,0.551,4,,0.551,32,,
5028,原田才一郎,A1,55,12,,,110,0.464,3,,0.464,31,,
5296,永田楽,B1,16,12,,,97,0.175,5,,0.175,32,,
3268,森竜也,B1,33,15,,,83,0.241,0,,0.241,4,,
4685,島村隆幸,A1,62,11,,,104,0.692,4,,0.692,36,,
5073,上原健次郎,A2,40,18,,,106,0.358,0,,0.358,35,,
4003,表憲一,B1,30,19,,,96,0.469,0,,0.469,30,,
3611,岩崎芳美,A2,45,20,0.4,飛ぶ,110,0.418,13,,0.418,34,,
5038,金田智博,A2,42,13,,,100,0.47,0,,0.47,33,,
4995,田邉亮蔵,B1,24,16,,,96,0.25,0,,0.25,27,,
4471,新田泰章,A1,67,10,,,132,0.545,4,,0.545,40,0.175,0.3
4524,深谷知博,A1,48,12,,,110,0.4,0,,0.4,30,,
4571,菅章哉,A1,38,16,,,128,0.422,0,,0.422,73,0.055,0.055
4077,品田直樹,A2,39,19,,,111,0.315,5,,0.315,37,,
4023,柴田友和,B1,22,15,,,94,0.191,0,,0.191,26,,
5181,森智哉,B1,24,13,,,90,0.367,5,,0.367,27,,
4877,鈴谷一平,A1,50,14,,,107,0.43,0,,0.43,28,,
5294,豊田祥生,B1,26,16,,,101,0.139,0,,0.139,31,,
3350,藤本佳史,B1,34,13,,,94,0.33,0,,0.33,27,,
4109,谷津幸宏,A2,49,15,,,118,0.466,4,,0.466,36,,
4910,中村泰平,A1,55,9,,,111,0.505,7,,0.505,30,,
4843,深尾巴恵,B1,20,9,,,78,0.333,4,,0.333,26,,
5407,中岡駿,B1,4,3,,,142,0.127,34,0.176,0.176,83,0.024,0.048
3232,山川美由紀,A2,36,14,,,83,0.47,14,,0.47,26,,
4323,山田佑樹,B1,30,12,,,100,0.46,11,,0.46,29,,
5331,佐藤永梧,B1,25,12,,,88,0.364,4,,0.364,30,,
4365,盛本真輔,A2,48,23,0.348,飛ぶ,103,0.359,6,,0.359,33,,
5157,市川健太,B1,32,15,,,109,0.275,9,,0.275,35,,
4589,塩崎桐加,B1,28,12,,,86,0.337,0,,0.337,24,,
3315,広瀬聖仁,B1,23,18,,,76,0.303,2,,0.303,23,,
4415,下出卓矢,A1,48,13,,,120,0.417,0,,0.417,44,0.136,0.068
4702,三浦敬太,A1,45,13,,,101,0.525,0,,0.525,36,,
5129,山口真喜子,A2,43,21,0.381,飛ぶ,102,0.441,8,,0.441,37,,
5242,高山弘斗,B1,19,15,,,89,0.258,0,,0.258,29,,
5370,日隈茜,B2,0,0,,,126,0.008,11,,0.008,63,0.0,0.0
5419,櫻井隼,B1,0,0,,,148,0.088,0,,0.088,110,0.009,0.073
3852,澤大介,B1,30,14,,,96,0.344,9,,0.344,28,,
4213,重富伸也,B1,15,13,,,131,0.313,15,,0.313,66,0.076,0.061
4245,高橋直哉,B1,29,19,,,97,0.258,10,,0.258,33,,
5156,坂野さくら,B1,23,15,,,85,0.4,4,,0.4,27,,
4580,長谷川雅和,B1,36,14,,,113,0.434,2,,0.434,38,,
3054,北川幸典,B1,23,14,,,76,0.395,7,,0.395,26,,
3941,池田浩二,A1,62,11,,,113,0.522,0,,0.522,30,,
4027,松江秀徳,A2,34,16,,,94,0.351,0,,0.351,20,,
4348,宮崎奨,A2,46,24,0.5,中間,121,0.463,30,0.5,0.5,37,,
5140,吉田彩乃,B1,23,17,,,77,0.221,0,,0.221,27,,
4785,木幡純也,B1,23,20,,,90,0.333,0,,0.333,25,,
4155,長野壮志郎,A2,51,20,0.5,中間,105,0.505,2,,0.505,32,,
4914,吉田裕平,A1,41,5,,,122,0.475,5,,0.475,33,,
4174,赤坂俊輔,A1,68,24,0.25,飛ぶ,107,0.486,13,,0.486,12,,
4844,村上奈穂,B1,33,21,,,112,0.17,0,,0.17,30,,
3885,久田武,A2,39,16,,,110,0.355,6,,0.355,36,,
3319,山崎義明,A2,41,23,0.261,飛ぶ,118,0.432,5,,0.432,33,,
4394,永嶋裕一,A2,42,20,0.45,中間,108,0.537,6,,0.537,31,,
3915,繁野谷圭介,A2,48,17,,,115,0.435,10,,0.435,35,,
4169,多田有佑,B1,27,22,,,92,0.207,11,,0.207,25,,
5406,小畑楓夏,B2,0,0,,,159,0.025,19,,0.025,130,0.0,0.023
5234,塚越海斗,A1,66,22,0.545,中間,129,0.558,7,,0.558,41,0.098,0.244
5006,久保原秀人,B1,19,17,,,89,0.135,0,,0.135,19,,
4889,後藤盛也,B1,22,10,,,68,0.235,0,,0.235,24,,
4982,中村将隆,B1,24,10,,,88,0.398,0,,0.398,28,,
4340,土性雅也,B2,4,3,,,34,0.176,0,,0.176,11,,
3740,大澤普司,A1,57,25,0.6,残す,128,0.492,6,,0.492,42,0.095,0.19
4253,西川真人,B1,28,15,,,106,0.245,0,,0.245,22,,
3207,田村美和,B1,24,21,,,68,0.147,0,,0.147,21,,
5184,飯塚響,B2,9,6,,,47,0.17,0,,0.17,11,,
4428,有賀達也,A2,46,12,,,118,0.466,6,,0.466,35,,
4203,小倉康典,B1,28,19,,,93,0.269,4,,0.269,28,,
4317,木村紗友希,B1,29,13,,,98,0.224,5,,0.224,26,,
5326,三嶌さらら,B1,35,22,,,130,0.3,29,0.31,0.31,40,0.05,0.125
4808,松尾拓,A2,44,12,,,122,0.434,0,,0.434,37,,
4238,毒島誠,A1,59,9,,,71,0.676,0,,0.676,10,,
4108,吉村正明,A1,41,10,,,112,0.429,0,,0.429,31,,
4010,越智照浩,B1,23,12,,,90,0.278,12,,0.278,22,,
3757,畑和宏,A2,35,18,,,96,0.417,0,,0.417,23,,
4146,柳橋宏紀,A2,41,18,,,114,0.36,5,,0.36,40,0.1,0.15
5315,浅井翼,B2,18,15,,,90,0.111,8,,0.111,41,0.024,0.0
3743,林美憲,A1,60,27,0.481,中間,78,0.462,3,,0.462,5,,
3305,小野信樹,B1,30,17,,,88,0.17,4,,0.17,25,,
4772,石丸海渡,A1,50,12,,,107,0.505,19,,0.505,32,,
4083,福島勇樹,A1,58,12,,,111,0.631,6,,0.631,24,,
5405,竹内来,B1,0,0,,,158,0.108,0,,0.108,74,0.0,0.041
4368,山口隆史,B1,23,15,,,88,0.159,6,,0.159,34,,
5341,山道諄也,B1,8,5,,,116,0.129,0,,0.129,56,0.036,0.054
3627,井上恵一,A2,38,20,,,80,0.3,6,,0.3,5,,
3081,岡本慎治,B1,14,10,,,46,0.261,6,,0.261,19,,
4594,谷川祐一,B1,40,13,,,107,0.486,0,,0.486,17,,
5199,垂水悠,B1,24,13,,,92,0.272,4,,0.272,29,,
3947,寺本昇平,B1,32,21,,,100,0.32,9,,0.32,28,,
5112,砂長知輝,A1,57,15,,,122,0.566,8,,0.566,39,,
3826,村田修次,A2,44,22,0.636,残す,103,0.495,4,,0.495,24,,
4139,丹下健,B1,27,14,,,100,0.28,5,,0.28,27,,
5142,常住蓮,A1,54,14,,,111,0.577,3,,0.577,30,,
4766,石井孝之,B1,17,12,,,81,0.383,0,,0.383,27,,
3934,鋤柄貴俊,B1,34,20,,,117,0.368,4,,0.368,29,,
5229,吉川晴人,A2,40,18,,,109,0.394,0,,0.394,40,0.075,0.175
5395,日高龍之介,B1,4,3,,,129,0.147,25,0.2,0.2,63,0.048,0.048
4556,竹井奈美,A1,51,13,,,91,0.505,5,,0.505,25,,
3932,池田浩美,B1,23,10,,,73,0.288,4,,0.288,25,,
4754,松尾充,A2,43,12,,,108,0.509,0,,0.509,28,,
3392,小森信雄,B1,33,23,,,91,0.187,4,,0.187,28,,
3577,向所浩二,B1,26,18,,,87,0.23,0,,0.23,33,,
3527,中嶋誠一郎,B1,38,22,,,106,0.33,0,,0.33,29,,
5228,若林樹蘭,A2,39,12,,,103,0.437,0,,0.437,35,,
4769,馬場剛,A1,52,17,,,124,0.532,0,,0.532,36,,
3161,古場輝義,B1,35,28,,,68,0.456,3,,0.456,0,,
5377,鳥居塚嶺王,B1,8,3,,,141,0.333,0,,0.333,50,0.04,0.16
4611,今井美亜,A1,47,11,,,116,0.397,5,,0.397,32,,
3989,熊本英一,B1,22,14,,,94,0.213,0,,0.213,34,,
4939,宮之原輝紀,A1,58,10,,,110,0.609,0,,0.609,42,0.238,0.19
