登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4494,河合佑樹,A1,40,13,,,99,0.475,0,,0.475,30,,
4497,桑原悠,A1,56,11,,,99,0.576,4,,0.576,30,,
3800,牧宏次,A2,32,19,,,88,0.341,5,,0.341,31,,
4762,藤原啓史朗,A1,60,13,,,114,0.509,5,,0.509,42,0.071,0.238
5464,宮田栞,B2,0,0,,,50,0.0,0,,0.0,49,0.0,0.0
5428,古園井綾南,B2,0,0,,,111,0.0,0,,0.0,107,0.0,0.0
4027,松江秀徳,A2,32,16,,,92,0.337,0,,0.337,20,,
4251,川崎誠志,B1,25,16,,,110,0.3,0,,0.3,36,,
4836,大谷健太,B1,26,13,,,94,0.351,6,,0.351,34,,
4415,下出卓矢,A1,49,14,,,122,0.418,0,,0.418,45,0.156,0.067
4181,花本夏樹,B1,23,17,,,84,0.179,0,,0.179,10,,
3304,烏野賢太,A1,58,20,0.45,中間,123,0.431,11,,0.431,37,,
4568,廣瀬真也,B1,35,10,,,100,0.39,6,,0.39,40,0.05,0.15
3564,桑原啓,B1,29,20,,,122,0.287,14,,0.287,25,,
5306,河内悠利杏,B1,20,18,,,86,0.093,0,,0.093,24,,
5007,近藤雄一郎,B1,30,15,,,97,0.361,5,,0.361,29,,
3489,大場敏,A2,55,15,,,138,0.391,7,,0.391,42,0.024,0.167
4555,富永大一,B1,41,19,,,103,0.437,0,,0.437,37,,
5174,川井萌,B2,16,8,,,54,0.352,6,,0.352,14,,
3868,尾形栄治,B1,27,16,,,102,0.275,0,,0.275,29,,
4325,新出浩司,B1,27,19,,,84,0.274,5,,0.274,29,,
4708,半田尚也,B1,23,16,,,94,0.245,0,,0.245,20,,
4930,佐藤悠,A2,38,16,,,120,0.417,0,,0.417,39,,
5373,諏訪玲奈,B2,2,2,,,98,0.163,0,,0.163,36,,
3518,倉田郁美,B1,21,18,,,82,0.293,4,,0.293,22,,
4071,古賀千晶,B1,20,11,,,73,0.178,0,,0.178,16,,
5276,大島隆乃介,B1,33,21,,,102,0.284,5,,0.284,28,,
4581,吉村誠,A1,56,19,,,132,0.439,4,,0.439,40,0.1,0.2
4879,山崎鉄平,B1,26,17,,,101,0.277,0,,0.277,38,,
3546,中里昌志,B1,31,23,,,95,0.305,7,,0.305,21,,
3955,眞田英二,B2,20,12,,,75,0.293,0,,0.293,20,,
5010,宇留田翔平,A2,52,20,0.55,残す,127,0.37,0,,0.37,36,,
3696,白井友晴,B1,29,19,,,100,0.36,5,,0.36,29,,
4143,浦田晃嗣,B1,20,14,,,96,0.24,11,,0.24,21,,
4513,河野真也,A2,50,16,,,112,0.429,7,,0.429,35,,
3629,浅見昌克,A2,41,14,,,96,0.49,0,,0.49,22,,
5182,宮崎安奈,B1,30,20,,,86,0.302,4,,0.302,29,,
4482,守屋美穂,A1,52,14,,,108,0.5,5,,0.5,25,,
3731,高濱芳久,B1,31,23,,,79,0.291,12,,0.291,14,,
4028,田村隆信,A1,50,15,,,102,0.441,7,,0.441,26,,
5064,品川二千翔,A1,47,17,,,120,0.542,5,,0.542,39,,
4449,中嶋達也,B1,23,15,,,95,0.337,0,,0.337,29,,
4661,中島昂章,A2,34,20,,,100,0.43,0,,0.43,26,,
5008,羽野諒,B1,23,14,,,93,0.333,4,,0.333,28,,
4099,吉永則雄,A2,50,17,,,107,0.477,7,,0.477,28,,
3591,後藤孝義,B1,20,14,,,57,0.07,0,,0.07,15,,
5036,福田翔吾,B1,36,22,,,124,0.411,0,,0.411,34,,
5286,坂井滉哉,B1,26,15,,,98,0.286,4,,0.286,28,,
4652,酒見峻介,B1,30,17,,,93,0.333,0,,0.333,27,,
4463,三苫晃幸,A2,47,27,0.63,残す,112,0.473,0,,0.473,29,,
4124,池田雄一,A2,51,18,,,115,0.496,0,,0.496,38,,
3294,野中義生,B1,27,23,,,86,0.384,4,,0.384,31,,
4479,矢野真梨菜,B1,16,10,,,75,0.2,8,,0.2,16,,
3960,菊地孝平,A1,55,18,,,118,0.449,0,,0.449,31,,
4376,藤田靖弘,A2,51,18,,,135,0.4,12,,0.4,49,0.102,0.143
4044,湯川浩司,A1,50,14,,,107,0.495,0,,0.495,26,,
4871,菊池宏志,B1,26,15,,,89,0.27,0,,0.27,31,,
3661,柳瀬興志,A2,46,25,0.48,中間,110,0.318,7,,0.318,37,,
5361,植竹玲奈,B1,9,9,,,117,0.128,0,,0.128,44,0.023,0.091
4818,伏見俊介,B2,4,3,,,66,0.227,0,,0.227,37,,
5143,常盤海心,B1,23,18,,,111,0.333,15,,0.333,28,,
3827,今泉徹,B1,28,22,,,99,0.172,5,,0.172,27,,
3388,今垣光太郎,A1,40,11,,,80,0.575,0,,0.575,19,,
3957,大谷直弘,B1,35,23,,,115,0.357,0,,0.357,28,,
4004,山本浩輔,B1,30,16,,,103,0.379,0,,0.379,22,,
4359,横川聖志,A2,38,21,,,91,0.418,2,,0.418,31,,
4308,河村了,A1,63,15,,,110,0.636,4,,0.636,34,,
4653,小野達哉,A1,44,7,,,77,0.519,5,,0.519,25,,
5384,八戸琉楓,B2,1,1,,,150,0.053,0,,0.053,83,0.0,0.024
4720,西澤日花里,B1,22,17,,,86,0.233,0,,0.233,27,,
3897,白井英治,A1,48,12,,,107,0.449,4,,0.449,28,,
4133,高橋正男,A2,48,21,0.429,中間,110,0.518,3,,0.518,36,,
4471,新田泰章,A1,69,10,,,136,0.537,4,,0.537,42,0.167,0.286
4277,金田大輔,B1,27,11,,,103,0.32,12,,0.32,31,,
4809,外崎悟,A1,39,16,,,104,0.481,11,,0.481,34,,
5071,野見山拓己,B1,26,18,,,92,0.304,0,,0.304,25,,
4030,森高一真,A1,50,20,0.4,中間,129,0.442,12,,0.442,36,,
5285,若林麗,B1,27,19,,,100,0.2,1,,0.2,35,,
5231,寺田空詩,B1,28,10,,,78,0.346,0,,0.346,24,,
4948,木場悠介,B1,30,16,,,101,0.307,5,,0.307,28,,
4557,松尾光広,B1,29,20,,,99,0.242,5,,0.242,38,,
3809,吉田光,B1,13,8,,,103,0.33,12,,0.33,36,,
3998,冨成謙児,B1,30,19,,,101,0.168,10,,0.168,26,,
5236,小宮涼雅,B1,25,19,,,120,0.233,0,,0.233,42,0.024,0.143
5212,西川拓利,A2,37,12,,,120,0.458,0,,0.458,32,,
5121,定松勇樹,A1,51,11,,,114,0.526,0,,0.526,34,,
4545,岡村慶太,A1,59,8,,,120,0.567,0,,0.567,40,0.15,0.3
5207,高山敬悟,B1,20,8,,,89,0.326,6,,0.326,25,,
4421,森作広大,B1,20,15,,,77,0.156,7,,0.156,27,,
4891,寺島美里,B1,27,14,,,96,0.292,4,,0.292,29,,
4850,野中一平,A2,52,11,,,121,0.479,0,,0.479,28,,
5355,萩原丈太朗,B1,11,11,,,109,0.083,0,,0.083,51,0.0,0.039
4584,村岡賢人,A1,55,18,,,116,0.578,0,,0.578,37,,
5396,近藤来希,B2,0,0,,,139,0.065,6,,0.065,84,0.0,0.024
5002,上田健太,A2,45,17,,,111,0.378,5,,0.378,40,0.025,0.25
4757,山田祐也,A1,57,16,,,114,0.57,8,,0.57,32,,
5000,岡本翔太郎,B1,25,11,,,100,0.27,5,,0.27,30,,
3947,寺本昇平,B1,33,22,,,104,0.346,9,,0.346,30,,
4726,島田なぎさ,B2,8,6,,,28,0.286,0,,0.286,8,,
4220,深川和仁,B1,29,7,,,104,0.279,22,,0.279,23,,
5447,岡本亜子,B2,0,0,,,53,0.0,0,,0.0,53,0.0,0.0
3703,鳥飼眞,A2,49,25,0.4,中間,81,0.432,5,,0.432,14,,
5023,久永祥平,A2,32,12,,,104,0.5,0,,0.5,39,,
5277,井上未都,B1,31,17,,,110,0.345,0,,0.345,32,,
5249,三木晴斗,B1,32,20,,,99,0.343,10,,0.343,37,,
4011,堀之内紀代子,A2,34,12,,,95,0.474,10,,0.474,32,,
5201,村上宗太郎,B2,18,10,,,68,0.324,4,,0.324,30,,
5266,石田勇斗,B1,29,16,,,102,0.275,0,,0.275,29,,
4134,杉山貴博,A2,46,21,0.476,中間,120,0.483,11,,0.483,35,,
3517,高橋勲,B1,30,16,,,91,0.44,3,,0.44,13,,
4049,荒川健太,A2,58,17,,,113,0.407,10,,0.407,21,,
5177,松井貫太,B1,24,18,,,107,0.308,5,,0.308,25,,
4710,福田宗平,A2,53,18,,,117,0.47,5,,0.47,38,,
5087,佐藤航,A1,47,15,,,122,0.574,4,,0.574,30,,
4786,佐藤博亮,A1,63,20,0.6,残す,134,0.612,5,,0.612,45,0.222,0.133
4085,荻野裕介,B1,18,10,,,84,0.405,0,,0.405,30,,
3519,冨田秀幸,B1,24,19,,,90,0.267,0,,0.267,28,,
4982,中村将隆,B1,24,10,,,88,0.398,0,,0.398,28,,
4186,小川時光,B1,26,18,,,92,0.163,5,,0.163,22,,
4958,溝口海義也,A1,55,22,0.364,飛ぶ,137,0.518,0,,0.518,43,0.047,0.256
4689,豊田結,B1,38,24,,,101,0.287,0,,0.287,31,,
4831,羽野直也,A1,42,10,,,102,0.52,0,,0.52,29,,
4241,大串重幸,A2,41,19,,,114,0.43,0,,0.43,33,,
4883,岡部大輝,A2,33,12,,,101,0.495,11,,0.495,23,,
4274,長畑友輔,B1,24,17,,,93,0.323,0,,0.323,30,,
4593,小坂宗司,A2,43,19,,,114,0.518,0,,0.518,34,,
3463,乙津康志,B1,35,26,,,99,0.313,7,,0.313,19,,
5222,津田陸翔,A1,51,16,,,116,0.5,10,,0.5,35,,
4886,入海馨,A2,35,11,,,113,0.531,10,,0.531,38,,
3888,山本英志,A2,49,20,0.35,飛ぶ,124,0.387,0,,0.387,41,0.098,0.171
4905,土井祥伍,B1,23,13,,,99,0.232,0,,0.232,27,,
3685,荒井輝年,A2,29,15,,,98,0.459,0,,0.459,37,,
4898,菊地敬介,B1,24,18,,,95,0.379,0,,0.379,40,0.075,0.1
4215,吉島祥之,A2,52,26,0.269,飛ぶ,129,0.45,6,,0.45,44,0.159,0.25
3929,杢野誓良,B1,31,20,,,102,0.265,0,,0.265,29,,
3906,飯山晃三,B1,25,16,,,107,0.262,11,,0.262,31,,
4405,南野利騰,B1,27,22,,,95,0.316,0,,0.316,26,,
4014,片岡恵里,A2,48,17,,,105,0.333,0,,0.333,31,,
5095,小原聡将,A2,40,14,,,93,0.484,0,,0.484,31,,
4050,田口節子,A1,56,11,,,109,0.56,5,,0.56,40,0.175,0.2
4498,宮本夏樹,B2,15,8,,,63,0.317,3,,0.317,20,,
4254,川島圭司,A2,36,15,,,92,0.37,6,,0.37,27,,
3505,山田竜一,A2,45,19,,,107,0.252,0,,0.252,33,,
4890,石川諒,A2,37,17,,,110,0.518,3,,0.518,36,,
5282,中本大樹,B1,33,16,,,115,0.4,9,,0.4,29,,
5399,長野未来,B2,0,0,,,133,0.053,0,,0.053,106,0.0,0.057
5328,井上慧人,B1,19,13,,,88,0.307,9,,0.307,25,,
3541,三嶌誠司,A2,54,23,0.435,中間,114,0.5,10,,0.5,34,,
4323,山田佑樹,B1,30,12,,,98,0.459,11,,0.459,29,,
3687,花田和明,B1,34,14,,,58,0.276,0,,0.276,2,,
5117,冨名腰桃奈,B1,16,10,,,64,0.312,0,,0.312,17,,
5460,早川理稀,B2,0,0,,,77,0.065,9,,0.065,77,0.013,0.039
4791,黒澤めぐみ,B1,36,24,,,99,0.444,6,,0.444,36,,
3556,田中信一郎,A1,66,15,,,110,0.536,5,,0.536,32,,
3967,鈴木茂高,B1,24,13,,,98,0.204,0,,0.204,30,,
5253,藤井太雅,B2,13,10,,,62,0.226,0,,0.226,22,,
5363,山本凱立,B2,0,0,,,76,0.026,16,,0.026,72,0.0,0.014
3989,熊本英一,B1,22,14,,,92,0.217,0,,0.217,32,,
4020,川上清人,B1,23,14,,,104,0.212,18,,0.212,35,,
5234,塚越海斗,A1,65,21,0.524,中間,126,0.563,7,,0.563,40,0.1,0.25
5232,樅山拓馬,B1,28,13,,,96,0.323,0,,0.323,28,,
3467,森弘行,B1,27,23,,,85,0.294,3,,0.294,23,,
4851,関浩哉,A1,45,10,,,111,0.55,4,,0.55,42,0.143,0.214
4974,安井瑞紀,A2,39,22,,,108,0.407,4,,0.407,34,,
3176,,,14,11,,,39,0.256,0,,0.256,16,,
5338,香月大輝,B1,14,7,,,134,0.246,0,,0.246,46,0.043,0.152
5250,嶋田有里,B1,23,14,,,91,0.253,4,,0.253,25,,
4151,下河誉史,B1,38,18,,,102,0.314,1,,0.314,12,,
5391,出穂和鼓,B2,0,0,,,137,0.029,0,,0.029,72,0.014,0.0
5020,宮村勇哉,B1,21,11,,,92,0.326,0,,0.326,36,,
4244,鈴木成美,B2,17,10,,,64,0.094,0,,0.094,20,,
4813,宮内直哉,B1,28,22,,,86,0.291,5,,0.291,26,,
3563,堤昇,B1,45,24,0.417,中間,97,0.392,0,,0.392,15,,
4747,山戸信二,B1,21,15,,,82,0.183,5,,0.183,26,,
4953,尾上雅也,A1,51,11,,,118,0.593,0,,0.593,36,,
4024,井口佳典,A1,44,19,,,125,0.464,5,,0.464,36,,
4414,大澤真菜,B1,21,13,,,75,0.147,0,,0.147,20,,
4711,前出達吉,A2,40,21,0.571,残す,117,0.496,0,,0.496,31,,
4693,松下誉士,B1,28,23,,,109,0.284,5,,0.284,32,,
5070,中島航,B1,20,13,,,78,0.308,4,,0.308,24,,
3870,寺嶋雄,B1,29,19,,,103,0.272,0,,0.272,30,,
5075,中島秀治,A2,47,26,0.346,飛ぶ,126,0.54,0,,0.54,43,0.023,0.302
4575,戸塚邦好,A2,37,10,,,106,0.519,6,,0.519,29,,
4848,仲谷颯仁,A1,52,12,,,108,0.5,4,,0.5,31,,
5278,田中駿兵,A1,61,10,,,119,0.622,6,,0.622,42,0.238,0.143
4201,佐竹友樹,B1,27,18,,,96,0.312,0,,0.312,27,,
3572,安田政彦,B1,44,24,0.458,中間,115,0.27,11,,0.27,25,,
4469,土山卓也,A2,44,14,,,113,0.416,0,,0.416,32,,
3909,佐々木康幸,A1,55,10,,,101,0.554,3,,0.554,8,,
5150,坂本雄紀,A1,43,19,,,104,0.538,10,,0.538,32,,
5307,富永夏哉人,B1,25,13,,,103,0.282,5,,0.282,26,,
5038,金田智博,A2,41,14,,,97,0.464,0,,0.464,32,,
3748,小黒竜吾,B1,20,15,,,90,0.189,3,,0.189,27,,
3357,福島陽子,B1,31,23,,,97,0.165,0,,0.165,26,,
4979,中野夢斗,B1,37,15,,,107,0.374,0,,0.374,33,,
5435,中西月輝,B2,0,0,,,111,0.018,0,,0.018,109,0.0,0.018
3532,柴田光,B2,32,12,,,27,0.556,0,,0.556,4,,
5381,有山望,B1,9,5,,,123,0.154,19,,0.154,47,0.0,0.064
4863,三浦裕貴,B1,22,13,,,83,0.277,0,,0.277,34,,
3820,樫葉次郎,B1,11,10,,,46,0.087,5,,0.087,12,,
3054,北川幸典,B1,23,14,,,76,0.395,7,,0.395,27,,
3024,西島義則,B2,77,42,0.333,飛ぶ,3,,0,,,1,,
5288,尾道佳諭,B1,23,18,,,91,0.275,5,,0.275,28,,
3744,徳増秀樹,A1,64,14,,,125,0.408,4,,0.408,14,,
5359,佐藤世那,B1,22,13,,,84,0.321,10,,0.321,27,,
3874,山本寛久,A2,49,14,,,108,0.556,0,,0.556,33,,
4295,小坂尚哉,A1,70,15,,,128,0.617,8,,0.617,37,,
5148,松本怜,B1,16,7,,,73,0.274,5,,0.274,22,,
3880,浅見宗孝,B1,30,21,,,95,0.347,5,,0.347,34,,
5376,吉田一心,B1,26,10,,,114,0.395,0,,0.395,42,0.167,0.071
5327,西田和加,B2,15,15,,,84,0.024,4,,0.024,29,,
3976,内田圭,B1,26,17,,,99,0.192,0,,0.192,27,,
5178,成貞琳平,B1,31,19,,,116,0.224,6,,0.224,33,,
3777,樋口亮,A2,49,21,0.381,飛ぶ,120,0.408,10,,0.408,43,0.07,0.116
5427,港理樹,B1,0,0,,,170,0.159,0,,0.159,132,0.03,0.106
4208,三浦永理,A1,63,14,,,118,0.644,3,,0.644,34,,
3612,馬袋義則,A1,72,31,0.645,残す,105,0.524,13,,0.524,13,,
4892,柴田直哉,B1,27,14,,,108,0.343,0,,0.343,32,,
5125,高井雄基,A2,46,14,,,111,0.369,8,,0.369,40,0.05,0.25
5005,石田貴洋,A1,40,20,0.45,中間,110,0.591,0,,0.591,30,,
5388,佐野優都,B1,0,0,,,164,0.348,0,,0.348,97,0.072,0.144
4571,菅章哉,A1,38,16,,,126,0.413,0,,0.413,72,0.056,0.056
4403,木下大將,A2,41,11,,,113,0.496,7,,0.496,30,,
4171,榎幸司,A2,62,18,,,126,0.46,5,,0.46,47,0.128,0.255
5275,松田淳平,A1,46,15,,,109,0.523,5,,0.523,28,,
5226,藤田俊祐,B1,32,8,,,75,0.373,0,,0.373,24,,
5263,花田凱成,B1,25,18,,,104,0.288,5,,0.288,30,,
4943,八木治樹,B1,22,13,,,83,0.205,0,,0.205,20,,
4074,柳沢一,A1,56,19,,,122,0.549,11,,0.549,33,,
4361,柳生泰二,A1,56,11,,,104,0.596,8,,0.596,32,,
3558,山本浩次,B1,31,18,,,88,0.273,4,,0.273,20,,
4650,,,16,8,,,47,0.362,8,,0.362,14,,
4949,横田貴満,A2,56,21,0.381,飛ぶ,112,0.455,2,,0.455,31,,
3871,池田紫乃,B1,18,11,,,73,0.178,3,,0.178,20,,
4025,山本隆幸,A1,38,12,,,84,0.524,5,,0.524,20,,
5416,龍田真白,B1,0,0,,,152,0.191,0,,0.191,90,0.078,0.067
5068,前田滉,A1,59,11,,,106,0.623,4,,0.623,28,,
4828,松山将吾,A1,48,21,0.476,中間,109,0.477,6,,0.477,43,0.093,0.233
4145,小澤学,B1,27,25,,,101,0.238,8,,0.238,24,,
3415,松井繁,A1,52,13,,,95,0.389,3,,0.389,12,,
5184,飯塚響,B2,8,5,,,44,0.182,0,,0.182,10,,
3602,奥平拓也,B1,27,22,,,100,0.35,0,,0.35,30,,
4300,加藤綾,B1,38,20,,,103,0.33,0,,0.33,29,,
3837,秋山広一,A2,43,10,,,104,0.471,22,,0.471,32,,
3931,黒崎竜也,A2,36,14,,,104,0.471,0,,0.471,45,0.111,0.244
5441,鈴木雄登,B1,0,0,,,149,0.268,10,,0.268,120,0.1,0.125
5063,大塚雅治,B1,22,12,,,96,0.292,6,,0.292,35,,
5206,梅原祥平,B1,18,13,,,69,0.246,0,,0.246,20,,
4200,早川尚人,B1,31,20,,,104,0.231,5,,0.231,30,,
3623,深川真二,A1,75,25,0.48,中間,0,,0,,,0,,
5108,柴田愛梨,B2,13,10,,,57,0.105,0,,0.105,18,,
3233,小畑実成,B1,28,19,,,96,0.208,3,,0.208,26,,
5197,中野仁照,B2,14,5,,,62,0.419,0,,0.419,29,,
5269,山口晃朋,A2,43,10,,,109,0.394,4,,0.394,29,,
3692,竹腰正樹,B1,39,23,,,107,0.308,0,,0.308,37,,
5164,森田梨湖,B2,13,11,,,44,0.068,4,,0.068,11,,
4964,土屋南,A2,34,13,,,99,0.505,0,,0.505,29,,
4033,伊藤将吉,A2,49,12,,,113,0.487,0,,0.487,38,,
4155,長野壮志郎,A2,52,21,0.524,中間,107,0.505,2,,0.505,34,,
4872,山下流心,B1,28,16,,,102,0.275,10,,0.275,23,,
3458,東健介,B1,25,18,,,79,0.101,3,,0.101,27,,
3589,西村勝,B1,24,11,,,81,0.235,0,,0.235,25,,
5291,三嶌こころ,B1,23,18,,,116,0.224,20,,0.224,42,0.095,0.143
4275,菅野はやか,B1,21,19,,,69,0.13,4,,0.13,19,,
4531,武富智亮,A2,54,17,,,128,0.492,0,,0.492,42,0.119,0.238
4372,原田佑実,A2,37,10,,,92,0.424,5,,0.424,28,,
4731,間野兼礼,B1,23,12,,,88,0.295,0,,0.295,22,,
5098,大江純,B1,25,17,,,104,0.385,5,,0.385,28,,
3965,北中元樹,A1,48,20,0.5,中間,125,0.512,0,,0.512,43,0.07,0.256
3289,高橋淳美,B2,17,15,,,45,0.178,0,,0.178,11,,
5211,高井駿弥,B1,19,16,,,90,0.233,5,,0.233,25,,
5081,篠原飛翔,A2,41,19,,,96,0.458,7,,0.458,28,,
5172,田村慶,B1,31,14,,,103,0.398,8,,0.398,37,,
4434,田中辰彦,A2,49,15,,,105,0.476,5,,0.476,29,,
3843,上之晃弘,B1,31,18,,,102,0.265,4,,0.265,27,,
3978,齊藤仁,A2,45,15,,,109,0.413,0,,0.413,38,,
5465,直江健成,B2,0,0,,,43,0.0,0,,0.0,43,0.0,0.0
4536,喜井つかさ,A2,50,20,0.45,中間,123,0.488,5,,0.488,31,,
5457,山田陽翔,B2,0,0,,,62,0.0,0,,0.0,58,0.0,0.0
3211,北川敏弘,B1,29,22,,,94,0.181,0,,0.181,28,,
3212,亀本勇樹,B1,31,21,,,78,0.321,5,,0.321,12,,
3620,信濃由行,B1,26,18,,,89,0.202,5,,0.202,22,,
5244,黒田剛,B1,20,12,,,86,0.233,5,,0.233,26,,
5445,一ノ木匠,B2,0,0,,,48,0.021,0,,0.021,48,0.0,0.021
4821,妻鳥晋也,B1,24,15,,,107,0.458,19,,0.458,27,,
4121,富永修一,A2,47,19,,,106,0.415,9,,0.415,41,0.024,0.22
4042,丸岡正典,A2,54,19,,,116,0.5,5,,0.5,45,0.133,0.156
4077,品田直樹,A2,39,18,,,113,0.327,5,,0.327,36,,
4362,土屋智則,A1,53,24,0.5,中間,84,0.512,4,,0.512,20,,
5028,原田才一郎,A1,55,12,,,109,0.468,3,,0.468,31,,
4709,岡村将也,A2,40,24,0.417,中間,110,0.5,4,,0.5,37,,
3718,伊達正利,B1,31,12,,,105,0.2,3,,0.2,35,,
5371,早川颯太,B2,0,0,,,155,0.032,0,,0.032,64,0.016,0.016
4773,中川りな,A2,55,20,0.4,中間,118,0.449,3,,0.449,35,,
4117,廣中智紗衣,A2,48,28,0.464,中間,100,0.53,5,,0.53,28,,
4305,金子拓矢,A1,57,13,,,112,0.625,4,,0.625,38,,
4683,向井田直弥,B2,0,0,,,88,0.261,12,,0.261,45,0.089,0.044
4083,福島勇樹,A1,58,12,,,114,0.632,6,,0.632,24,,
5295,田上凜,B1,14,8,,,119,0.311,20,,0.311,58,0.086,0.069
4644,山田亮太,A1,45,16,,,116,0.543,4,,0.543,29,,
4529,嶋義信,A1,43,12,,,106,0.453,16,,0.453,34,,
4419,原加央理,A2,28,17,,,89,0.449,4,,0.449,23,,
3973,崎利仁,B1,32,25,,,110,0.264,0,,0.264,33,,
4510,坂本奈央,B2,13,11,,,52,0.115,3,,0.115,13,,
5439,志賀美優,B2,0,0,,,135,0.037,0,,0.037,116,0.0,0.026
4552,杉山勝匡,B1,31,14,,,108,0.37,4,,0.37,41,0.049,0.122
4746,大豆生田蒼,B1,30,10,,,85,0.424,4,,0.424,29,,
4128,川口貴久,B1,31,18,,,98,0.388,5,,0.388,34,,
4736,高倉和士,A1,58,18,,,121,0.579,5,,0.579,40,0.175,0.225
4660,宇田川信一,B1,19,14,,,82,0.256,0,,0.256,26,,
5299,西丸敦基,A2,35,11,,,121,0.446,22,,0.446,36,,
4428,有賀達也,A2,45,12,,,119,0.462,6,,0.462,37,,
4258,関根彰人,B1,29,19,,,93,0.258,5,,0.258,26,,
4535,北山康介,A2,44,13,,,85,0.576,7,,0.576,36,,
5049,松井友汰,A2,30,11,,,92,0.446,0,,0.446,32,,
5317,長尾萌加,B1,28,18,,,116,0.328,5,,0.328,29,,
4645,上村純一,A1,53,14,,,116,0.457,0,,0.457,47,0.128,0.234
4106,坂井康嗣,B1,18,16,,,84,0.226,0,,0.226,17,,
5181,森智哉,B1,25,14,,,94,0.351,5,,0.351,29,,
4409,坂元浩仁,A1,52,10,,,108,0.509,0,,0.509,35,,
4199,北川潤二,A1,67,17,,,75,0.467,5,,0.467,0,,
5467,野村羽玖,B2,0,0,,,60,0.2,0,,0.2,60,0.033,0.117
4910,中村泰平,A1,56,9,,,113,0.496,7,,0.496,31,,
4146,柳橋宏紀,A2,40,18,,,112,0.375,5,,0.375,38,,
4380,鈴木峻佑,B1,31,12,,,103,0.233,0,,0.233,32,,
4263,武重雄介,B1,34,12,,,101,0.297,6,,0.297,36,,
5203,神里琴音,B1,27,15,,,97,0.289,11,,0.289,27,,
5353,草川壮良,B1,7,5,,,107,0.14,4,,0.14,51,0.039,0.059
3891,谷口健一,B1,27,19,,,104,0.106,0,,0.106,24,,
5262,鈴木章司,B1,23,20,,,84,0.214,4,,0.214,22,,
5109,川崎智稔,B1,31,21,,,110,0.309,7,,0.309,39,,
3445,加藤高史,B1,31,18,,,93,0.355,0,,0.355,25,,
4500,山田康二,A1,54,8,,,107,0.533,4,,0.533,34,,
4331,三好勇人,A2,46,13,,,111,0.351,25,0.32,0.32,24,,
5379,廣部大明,B1,14,11,,,101,0.149,7,,0.149,56,0.018,0.089
3981,今坂晃広,B1,29,12,,,119,0.244,9,,0.244,36,,
4363,大野芳顕,A2,50,20,0.55,残す,132,0.439,8,,0.439,41,0.024,0.341
3952,中澤和志,A1,59,22,0.455,中間,118,0.551,5,,0.551,31,,
3507,藤井徹,B1,26,18,,,74,0.176,4,,0.176,6,,
3305,小野信樹,B1,30,17,,,89,0.169,4,,0.169,25,,
3514,山一鉄也,A2,53,19,,,120,0.342,4,,0.342,39,,
4188,久田敏之,A1,55,12,,,113,0.673,9,,0.673,31,,
4068,幸田智裕,B1,33,20,,,109,0.367,4,,0.367,28,,
3313,本吉正樹,B1,29,19,,,96,0.229,6,,0.229,29,,
4161,黒柳浩孝,B1,41,21,0.476,中間,104,0.413,0,,0.413,32,,
4218,吉川喜継,A1,53,13,,,97,0.588,0,,0.588,2,,
3912,川原正明,B1,45,9,,,123,0.35,5,,0.35,34,,
4752,西尾亮輔,B1,23,17,,,99,0.293,3,,0.293,22,,
5358,増本杏珠,B2,11,10,,,86,0.128,4,,0.128,37,,
4824,松井洪弥,A2,52,15,,,121,0.421,0,,0.421,41,0.073,0.195
4932,新開航,A1,59,13,,,119,0.597,0,,0.597,39,,
3826,村田修次,A2,46,21,0.619,残す,106,0.491,4,,0.491,25,,
4632,長尾京志郎,B1,22,14,,,88,0.341,0,,0.341,27,,
4400,加藤奈月,B1,27,23,,,92,0.261,9,,0.261,30,,
4914,吉田裕平,A1,41,5,,,122,0.467,5,,0.467,33,,
5326,三嶌さらら,B1,34,22,,,127,0.299,29,0.31,0.31,40,0.05,0.125
4936,戸敷晃美,A2,41,14,,,111,0.523,4,,0.523,35,,
4054,福嶋智之,B1,34,18,,,111,0.279,4,,0.279,44,0.068,0.045
4516,野口勝弘,A1,49,19,,,110,0.5,3,,0.5,28,,
4525,真子奈津実,B1,25,13,,,79,0.253,0,,0.253,18,,
4518,大須賀友,A1,46,13,,,96,0.521,9,,0.521,29,,
5472,中川海虹,B2,0,0,,,49,0.0,0,,0.0,48,0.0,0.0
4656,大崎翔,A2,30,17,,,98,0.398,4,,0.398,26,,
4934,佐々木翔斗,A2,47,23,0.609,残す,115,0.374,12,,0.374,39,,
4225,土屋千明,A2,40,16,,,83,0.422,0,,0.422,26,,
3859,多羅尾達之,B1,29,20,,,87,0.184,6,,0.184,28,,
4162,竹本太樹,B1,14,11,,,44,0.205,0,,0.205,9,,
5103,芝田京介,B2,20,14,,,80,0.212,4,,0.212,38,,
5419,櫻井隼,B1,0,0,,,148,0.088,0,,0.088,112,0.009,0.071
4281,大澤大夢,B1,29,13,,,92,0.326,7,,0.326,22,,
3851,,,9,8,,,37,0.054,0,,0.054,14,,
4180,上野秀和,A2,42,17,,,111,0.378,4,,0.378,31,,
3454,井川大作,B1,37,26,,,94,0.34,10,,0.34,34,,
