登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4246,喜多那由夏,B1,29,23,,,98,0.235,5,,0.235,26,,
4529,嶋義信,A1,42,16,,,112,0.446,17,,0.446,35,,
4817,渡邉翼,A1,45,13,,,94,0.5,5,,0.5,34,,
5066,鈴木孝明,A1,37,14,,,114,0.632,4,,0.632,27,,
5004,河野主樹,A2,30,12,,,108,0.343,0,,0.343,34,,
5332,村松遥輝,B1,23,14,,,103,0.155,0,,0.155,34,,
4711,前出達吉,A2,39,21,,,111,0.477,0,,0.477,29,,
4327,加藤翔,B1,30,21,,,110,0.245,0,,0.245,26,,
5284,嘉手苅徹哉,B2,8,5,,,76,0.211,5,,0.211,20,,
4900,中田夕貴,B1,44,14,,,107,0.346,12,,0.346,35,,
5387,戸田海咲音,B2,0,0,,,146,0.014,9,,0.014,101,0.0,0.01
4635,峰重力也,A2,27,14,,,83,0.325,9,,0.325,25,,
4681,太田潮,B1,22,15,,,79,0.19,0,,0.19,27,,
5395,日高龍之介,B1,0,0,,,130,0.092,16,,0.092,78,0.026,0.026
3876,中辻崇人,A1,44,12,,,79,0.595,9,,0.595,29,,
3837,秋山広一,A2,44,11,,,105,0.476,25,0.52,0.52,34,,
4051,清水敦揮,A2,48,14,,,102,0.618,8,,0.618,29,,
5455,澁澤周羽,B2,0,0,,,28,0.036,0,,0.036,28,,
4345,西舘健,A2,46,21,0.571,残す,112,0.357,6,,0.357,39,,
4040,廣瀬将亨,A2,50,17,,,121,0.446,5,,0.446,42,0.071,0.143
4934,佐々木翔斗,A2,50,22,0.591,残す,114,0.386,8,,0.386,38,,
5306,河内悠利杏,B1,25,23,,,101,0.089,0,,0.089,28,,
3502,渡邉英児,A2,36,19,,,98,0.5,3,,0.5,9,,
3775,泉啓文,B1,29,22,,,113,0.186,0,,0.186,40,0.05,0.1
4465,大西賢,B1,23,14,,,83,0.265,4,,0.265,26,,
5161,登玉隼百,A2,39,10,,,115,0.478,5,,0.478,40,0.125,0.15
4872,山下流心,B1,37,19,,,123,0.317,10,,0.317,29,,
5088,高憧四季,A1,75,22,0.591,残す,138,0.514,6,,0.514,39,,
5391,出穂和鼓,B2,0,0,,,136,0.037,0,,0.037,85,0.0,0.024
4796,春園功太,A1,52,13,,,112,0.446,3,,0.446,38,,
4679,植田太一,A2,54,16,,,124,0.419,1,,0.419,35,,
4960,黒野元基,A1,58,12,,,121,0.653,0,,0.653,34,,
5372,上岡巧汰,B2,0,0,,,136,0.051,9,,0.051,120,0.0,0.042
5389,恵良琴美,B1,0,0,,,183,0.066,9,,0.066,124,0.016,0.024
4435,服部達哉,A2,26,12,,,94,0.404,3,,0.404,32,,
5359,佐藤世那,B1,23,16,,,90,0.278,10,,0.278,28,,
3654,武田光史,A2,51,17,,,106,0.538,5,,0.538,21,,
4510,坂本奈央,B2,15,13,,,58,0.086,0,,0.086,15,,
3611,岩崎芳美,A2,46,21,0.476,中間,103,0.388,8,,0.388,33,,
4063,市橋卓士,A1,64,17,,,119,0.513,5,,0.513,30,,
5246,楠将太郎,A2,30,17,,,98,0.429,0,,0.429,40,0.125,0.225
5122,相馬翔,B1,19,11,,,67,0.269,0,,0.269,19,,
4713,白神優,A1,63,16,,,137,0.591,0,,0.591,45,0.2,0.244
4836,大谷健太,B1,25,13,,,84,0.321,6,,0.321,33,,
4633,森智也,A2,41,20,0.45,中間,111,0.45,0,,0.45,34,,
5184,飯塚響,B2,7,4,,,38,0.184,3,,0.184,10,,
4413,水摩敦,A2,54,23,0.304,飛ぶ,114,0.421,4,,0.421,36,,
4332,村上彰一,B1,23,17,,,92,0.272,5,,0.272,29,,
5286,坂井滉哉,B1,27,16,,,99,0.253,4,,0.253,30,,
4676,後藤隼之,A2,37,20,,,102,0.392,0,,0.392,23,,
4182,吉田和仁,B1,37,24,,,113,0.257,3,,0.257,31,,
5210,藤井公人,A2,23,11,,,101,0.376,0,,0.376,31,,
4041,小林基樹,B1,20,15,,,72,0.278,8,,0.278,14,,
4850,野中一平,A2,48,12,,,126,0.5,4,,0.5,28,,
5255,藤原仙二,A1,44,13,,,118,0.576,14,,0.576,36,,
4337,平本真之,A1,62,16,,,128,0.547,0,,0.547,32,,
4009,小林一樹,A2,45,17,,,100,0.41,2,,0.41,23,,
4543,重木輝彦,A1,57,18,,,113,0.558,2,,0.558,33,,
4844,村上奈穂,B1,32,21,,,107,0.215,4,,0.215,29,,
3811,石田章央,A1,55,21,0.619,残す,123,0.472,5,,0.472,48,0.146,0.104
4124,池田雄一,A2,51,20,0.3,飛ぶ,105,0.524,0,,0.524,32,,
3771,折下寛法,B1,36,13,,,107,0.43,11,,0.43,24,,
3908,重成一人,A1,64,20,0.3,飛ぶ,122,0.508,14,,0.508,48,0.042,0.208
3377,塚田修二,B1,26,25,,,83,0.277,0,,0.277,23,,
4784,向井田真紀,B1,19,12,,,70,0.171,5,,0.171,23,,
4494,河合佑樹,A1,43,14,,,106,0.528,0,,0.528,31,,
4982,中村将隆,B1,24,12,,,85,0.4,4,,0.4,27,,
5341,山道諄也,B1,4,3,,,129,0.101,0,,0.101,72,0.028,0.042
5401,谷海夏人,B2,0,0,,,110,0.1,0,,0.1,108,0.028,0.056
5207,高山敬悟,B1,22,8,,,94,0.33,6,,0.33,30,,
4350,篠崎元志,A1,55,9,,,109,0.45,0,,0.45,26,,
4988,牟田奨太,B1,26,12,,,103,0.194,5,,0.194,35,,
4053,芦澤望,A2,42,18,,,109,0.404,0,,0.404,35,,
4469,土山卓也,A2,45,13,,,114,0.421,0,,0.421,31,,
4535,北山康介,A2,48,16,,,97,0.577,7,,0.577,42,0.167,0.286
4073,大橋純一郎,A1,54,19,,,126,0.492,4,,0.492,38,,
4710,福田宗平,A2,57,17,,,121,0.471,5,,0.471,42,0.095,0.214
5007,近藤雄一郎,B1,29,15,,,104,0.346,5,,0.346,33,,
4831,羽野直也,A1,42,11,,,95,0.505,0,,0.505,30,,
3804,中渡修作,B1,29,19,,,112,0.321,3,,0.321,30,,
4195,前川守嗣,B1,36,23,,,99,0.333,0,,0.333,31,,
4190,長嶋万記,B2,29,6,,,57,0.491,5,,0.491,13,,
5142,常住蓮,A1,64,16,,,115,0.635,0,,0.635,27,,
3613,角谷健吾,A2,50,19,,,121,0.455,4,,0.455,35,,
4536,喜井つかさ,A2,46,19,,,116,0.5,0,,0.5,30,,
5317,長尾萌加,B1,31,21,,,116,0.328,9,,0.328,31,,
5390,高橋涼夏,B2,0,0,,,130,0.054,8,,0.054,91,0.011,0.022
5302,秋末秦悟,B1,20,11,,,84,0.179,0,,0.179,26,,
4537,渡邉和将,A1,51,10,,,118,0.517,0,,0.517,36,,
5051,松本純平,A1,52,9,,,116,0.483,0,,0.483,36,,
4571,菅章哉,A1,35,15,,,124,0.403,0,,0.403,77,0.065,0.065
3797,岩井繁,B1,29,24,,,109,0.229,0,,0.229,28,,
4837,酒井陽祐,B1,27,16,,,92,0.402,4,,0.402,23,,
5212,西川拓利,A2,33,12,,,107,0.449,0,,0.449,28,,
4069,山本修一,A2,52,22,0.455,中間,117,0.521,4,,0.521,35,,
4908,上田龍星,A1,55,8,,,107,0.523,0,,0.523,29,,
3987,後藤正宗,A1,34,13,,,104,0.548,4,,0.548,30,,
3792,田中豪,A1,39,19,,,97,0.495,3,,0.495,28,,
5140,吉田彩乃,B1,26,18,,,90,0.211,5,,0.211,28,,
5135,仲航太,B1,38,17,,,103,0.32,0,,0.32,42,0.095,0.024
4911,片岡大地,A2,26,13,,,85,0.412,5,,0.412,19,,
5078,山川波乙,B1,26,12,,,99,0.293,7,,0.293,28,,
4047,吉永浩則,B1,26,10,,,90,0.189,4,,0.189,28,,
4114,深澤達徳,B1,24,16,,,81,0.346,0,,0.346,23,,
4882,瀧川千依,B2,14,11,,,64,0.203,0,,0.203,23,,
5330,安河内鈴之介,A2,38,6,,,110,0.527,5,,0.527,35,,
5333,山下智己,B2,13,4,,,80,0.287,0,,0.287,24,,
3931,黒崎竜也,A2,33,15,,,98,0.439,0,,0.439,37,,
5336,瀬川大地,B1,14,11,,,75,0.093,0,,0.093,24,,
3470,新田芳美,B1,30,19,,,80,0.4,5,,0.4,28,,
3054,北川幸典,B1,27,15,,,85,0.365,10,,0.365,28,,
4460,後藤翔之,A2,53,24,0.333,飛ぶ,116,0.448,0,,0.448,32,,
4689,豊田結,B1,39,20,,,97,0.33,0,,0.33,33,,
3432,宮迫暢彦,B1,29,21,,,104,0.26,3,,0.26,27,,
4092,岡部大輔,B1,30,11,,,90,0.367,4,,0.367,32,,
4876,梅木敬太,B1,32,12,,,111,0.324,0,,0.324,39,,
4734,安河内将,A1,56,17,,,118,0.585,10,,0.585,31,,
5360,高木茉白,B1,9,5,,,117,0.12,6,,0.12,53,0.038,0.057
5105,富田恕生,B1,21,10,,,96,0.312,4,,0.312,20,,
4278,藤岡俊介,A1,65,10,,,124,0.508,4,,0.508,32,,
3990,芹澤克彦,B1,27,16,,,102,0.235,6,,0.235,28,,
4159,向後龍一,A2,55,23,0.696,残す,121,0.388,0,,0.388,34,,
4443,津田裕絵,B1,42,21,0.524,中間,116,0.457,9,,0.457,29,,
5067,山田真聖,B1,20,7,,,96,0.333,6,,0.333,20,,
3544,豊田訓靖,B1,22,21,,,84,0.274,0,,0.274,22,,
3566,川添英正,B1,29,16,,,97,0.32,5,,0.32,24,,
3459,中野和裕,B1,19,19,,,88,0.148,4,,0.148,24,,
4705,吉川勇作,B1,24,11,,,97,0.144,5,,0.144,33,,
3286,坂東満,B2,23,14,,,68,0.25,0,,0.25,27,,
4987,島倉都,B1,24,14,,,89,0.236,0,,0.236,28,,
5134,大原祥昌,A2,44,15,,,105,0.4,9,,0.4,37,,
4272,大場広孝,B1,25,16,,,90,0.344,3,,0.344,28,,
5239,上野俊樹,B1,34,23,,,100,0.35,0,,0.35,38,,
3944,山口裕二,A1,47,17,,,118,0.466,5,,0.466,29,,
4875,大塚康雅,B1,32,21,,,99,0.323,0,,0.323,27,,
5343,小林礼央,B1,4,2,,,178,0.287,4,,0.287,80,0.1,0.125
5133,堀越雄貴,B1,28,14,,,99,0.374,0,,0.374,27,,
4225,土屋千明,A2,43,17,,,82,0.427,0,,0.427,28,,
3444,香月大介,B1,17,11,,,72,0.194,4,,0.194,23,,
3957,大谷直弘,B1,35,23,,,110,0.364,0,,0.364,27,,
4961,西橋奈未,A1,54,18,,,112,0.464,3,,0.464,36,,
4565,西村豪洋,B1,29,18,,,106,0.255,0,,0.255,37,,
4417,服部剛,B1,30,18,,,88,0.307,3,,0.307,22,,
5037,田頭虎親,B1,24,16,,,100,0.4,21,,0.4,39,,
5358,増本杏珠,B2,9,8,,,75,0.187,8,,0.187,32,,
4500,山田康二,A1,57,10,,,106,0.509,4,,0.509,32,,
4572,渡部悟,B1,42,16,,,100,0.42,6,,0.42,37,,
5291,三嶌こころ,B1,22,18,,,112,0.179,26,0.231,0.231,38,,
4804,高田ひかる,A1,50,17,,,107,0.458,0,,0.458,33,,
4704,河野大,A1,55,16,,,129,0.504,8,,0.504,47,0.128,0.149
5208,屋良龍紀,B1,28,19,,,101,0.267,3,,0.267,30,,
4589,塩崎桐加,B1,23,11,,,76,0.263,0,,0.263,21,,
5148,松本怜,B1,21,11,,,77,0.338,10,,0.338,27,,
3872,岡田憲行,A2,53,21,0.143,飛ぶ,106,0.387,0,,0.387,36,,
4590,渡邉優美,A1,61,20,0.55,残す,118,0.517,14,,0.517,38,,
4129,宇野博之,B1,27,23,,,92,0.196,5,,0.196,22,,
4397,西村拓也,A1,59,13,,,119,0.529,0,,0.529,27,,
4281,大澤大夢,B1,27,10,,,83,0.325,7,,0.325,22,,
5357,田中瀬里奈,B2,10,10,,,118,0.034,0,,0.034,68,0.015,0.015
5049,松井友汰,A2,28,10,,,97,0.485,0,,0.485,33,,
4402,乙藤智史,A2,43,13,,,99,0.465,0,,0.465,35,,
4822,百武翔,A2,52,19,,,123,0.431,4,,0.431,44,0.045,0.273
4213,重富伸也,B1,16,11,,,133,0.323,15,,0.323,72,0.111,0.069
5115,香川颯太,B1,26,10,,,79,0.278,0,,0.278,31,,
5154,村松栄太,B1,27,17,,,110,0.345,10,,0.345,33,,
3548,室田泰史,A2,56,25,0.44,中間,132,0.386,0,,0.386,35,,
3773,津留浩一郎,B1,27,17,,,90,0.278,3,,0.278,23,,
4930,佐藤悠,A2,36,17,,,127,0.425,0,,0.425,42,0.048,0.143
4216,星栄爾,B1,47,18,,,123,0.333,5,,0.333,42,0.048,0.167
3687,花田和明,B1,31,11,,,54,0.296,3,,0.296,1,,
4456,鎌倉涼,A1,57,13,,,104,0.433,7,,0.433,30,,
4482,守屋美穂,A1,59,17,,,121,0.471,5,,0.471,32,,
4003,表憲一,B1,30,17,,,93,0.452,0,,0.452,33,,
4296,岡崎恭裕,A2,42,13,,,81,0.58,10,,0.58,20,,
4714,喜多須杏奈,B1,25,15,,,95,0.389,11,,0.389,21,,
5427,港理樹,B1,0,0,,,124,0.121,0,,0.121,111,0.009,0.108
4269,杉山裕也,A2,62,21,0.571,残す,115,0.548,0,,0.548,28,,
5054,佐々木大河,A1,38,8,,,116,0.526,6,,0.526,28,,
4614,石倉洋行,A1,60,16,,,122,0.557,4,,0.557,39,,
5047,國分将太郎,B1,31,16,,,101,0.337,8,,0.337,33,,
5216,長谷川晴哉,A1,59,22,0.409,中間,121,0.446,5,,0.446,35,,
5147,田中勇輔,B1,20,15,,,71,0.197,4,,0.197,24,,
4407,鹿島敏弘,B1,35,21,,,113,0.363,0,,0.363,34,,
4446,和田兼輔,A1,59,10,,,128,0.57,0,,0.57,38,,
5345,牧村俊輝,B1,10,8,,,132,0.076,5,,0.076,59,0.017,0.034
4501,樋口由加里,B1,50,21,0.333,飛ぶ,127,0.315,4,,0.315,38,,
5086,本村大,B1,23,10,,,93,0.215,3,,0.215,21,,
4496,内堀学,A1,72,26,0.346,飛ぶ,112,0.58,5,,0.58,32,,
3905,天野友和,A2,52,17,,,127,0.535,4,,0.535,39,,
4877,鈴谷一平,A1,55,19,,,111,0.432,0,,0.432,31,,
3745,橋本年光,B1,22,11,,,66,0.409,0,,0.409,22,,
4652,酒見峻介,B1,34,20,,,100,0.39,0,,0.39,31,,
4666,日笠勝弘,B1,13,9,,,57,0.211,0,,0.211,21,,
3572,安田政彦,B1,44,25,0.4,飛ぶ,114,0.289,16,,0.289,25,,
4487,三原司,B1,27,15,,,102,0.284,10,,0.284,26,,
4380,鈴木峻佑,B1,30,13,,,98,0.224,0,,0.224,31,,
4004,山本浩輔,B1,29,17,,,104,0.394,0,,0.394,21,,
4645,上村純一,A1,49,13,,,112,0.42,0,,0.42,41,0.122,0.244
4910,中村泰平,A1,59,11,,,109,0.56,7,,0.56,30,,
5177,松井貫太,B1,24,18,,,106,0.292,0,,0.292,29,,
5382,山下心一,B1,0,0,,,148,0.142,9,,0.142,65,0.046,0.077
4039,村上功祐,B1,44,24,0.5,中間,117,0.368,0,,0.368,44,0.045,0.159
4360,庄司孝輔,A2,37,20,,,111,0.45,5,,0.45,30,,
3175,渡辺千草,B1,24,22,,,93,0.28,4,,0.28,26,,
5406,小畑楓夏,B2,0,0,,,165,0.018,19,,0.018,147,0.0,0.02
4498,宮本夏樹,B2,18,9,,,67,0.388,5,,0.388,20,,
3353,前田光昭,B1,11,9,,,60,0.2,0,,0.2,16,,
4409,坂元浩仁,A1,55,13,,,116,0.526,4,,0.526,38,,
4848,仲谷颯仁,A1,49,13,,,112,0.446,4,,0.446,36,,
4732,堀本和也,A2,58,17,,,125,0.504,7,,0.504,27,,
4271,川崎公靖,B1,29,22,,,106,0.368,5,,0.368,23,,
5081,篠原飛翔,A2,52,26,0.385,飛ぶ,111,0.523,7,,0.523,31,,
4363,大野芳顕,A2,54,23,0.522,中間,134,0.478,8,,0.478,41,0.0,0.341
5002,上田健太,A2,47,18,,,107,0.421,5,,0.421,38,,
3474,松瀬弘美,B1,32,23,,,98,0.255,4,,0.255,31,,
4998,中村かなえ,B2,7,3,,,37,0.324,0,,0.324,8,,
5108,柴田愛梨,B2,10,8,,,50,0.1,0,,0.1,14,,
3871,池田紫乃,B1,19,12,,,76,0.158,3,,0.158,19,,
3993,永井聖美,B1,32,22,,,90,0.367,0,,0.367,19,,
4985,井本昌也,A1,67,17,,,117,0.462,4,,0.462,34,,
5445,一ノ木匠,B2,0,0,,,25,0.0,0,,0.0,25,,
4522,古澤光紀,A2,50,10,,,102,0.314,0,,0.314,35,,
5189,藤原早菜,A2,37,20,,,108,0.426,0,,0.426,30,,
5146,野田彩加,A2,27,13,,,86,0.384,10,,0.384,20,,
4508,野間大樹,A2,27,15,,,95,0.432,0,,0.432,29,,
5354,渡邊雄斗,B1,4,3,,,145,0.145,0,,0.145,78,0.038,0.064
3929,杢野誓良,B1,31,21,,,101,0.257,0,,0.257,26,,
5120,山本稔太朗,B1,32,13,,,76,0.276,6,,0.276,20,,
4474,渡辺崇,B1,31,15,,,102,0.363,8,,0.363,23,,
5353,草川壮良,B1,4,3,,,136,0.118,0,,0.118,73,0.027,0.027
4404,岸蔭亮,B1,24,17,,,100,0.18,0,,0.18,31,,
5110,杉山喜一,B1,38,23,,,111,0.378,6,,0.378,36,,
4139,丹下健,B1,27,17,,,97,0.258,5,,0.258,27,,
3874,山本寛久,A2,52,18,,,114,0.553,0,,0.553,37,,
3769,佐竹恒彦,A2,38,19,,,80,0.325,5,,0.325,22,,
3975,小野寺智洋,A2,32,15,,,106,0.396,12,,0.396,32,,
4515,藤田浩人,A2,54,13,,,127,0.402,4,,0.402,46,0.043,0.239
5220,青木蓮,A2,54,19,,,126,0.587,5,,0.587,35,,
5436,市川瑚幸,B2,0,0,,,100,0.0,0,,0.0,98,0.0,0.0
4389,伊藤喜智,A2,30,19,,,92,0.391,6,,0.391,30,,
3839,川合理司,B1,31,23,,,114,0.211,0,,0.211,34,,
4771,下寺秀和,A1,66,13,,,122,0.533,0,,0.533,33,,
4458,抹香雄三,B1,30,16,,,105,0.295,5,,0.295,26,,
4133,高橋正男,A2,49,23,0.565,残す,112,0.518,3,,0.518,39,,
3892,草場康幸,B1,30,12,,,96,0.323,7,,0.323,26,,
5192,中尾優香,B1,31,15,,,106,0.33,13,,0.33,41,0.0,0.122
5141,大澤風葵,A1,47,17,,,94,0.543,6,,0.543,23,,
3934,鋤柄貴俊,B1,36,24,,,117,0.41,4,,0.41,26,,
3854,吉川元浩,A1,52,19,,,103,0.544,2,,0.544,22,,
5425,西山育,B2,0,0,,,89,0.011,0,,0.011,80,0.0,0.0
5036,福田翔吾,B1,28,14,,,108,0.38,0,,0.38,31,,
4117,廣中智紗衣,A2,46,29,0.517,中間,104,0.51,11,,0.51,29,,
5266,石田勇斗,B1,31,18,,,106,0.245,0,,0.245,35,,
4919,吉田翔悟,B1,19,14,,,86,0.419,0,,0.419,34,,
4292,麻生慎介,A1,53,19,,,107,0.523,8,,0.523,26,,
3961,谷村一哉,A1,41,11,,,88,0.625,0,,0.625,33,,
3246,星野政彦,B2,11,7,,,43,0.186,3,,0.186,7,,
4600,井内将太郎,A1,47,13,,,113,0.522,0,,0.522,32,,
5443,西村仁吾,B2,0,0,,,88,0.011,0,,0.011,88,0.011,0.0
4466,南佑典,A2,40,13,,,103,0.408,3,,0.408,30,,
4828,松山将吾,A1,49,21,0.381,飛ぶ,109,0.569,10,,0.569,37,,
5194,大久保佑香,B1,27,13,,,98,0.194,6,,0.194,28,,
4473,藤堂里香,B1,30,15,,,90,0.389,5,,0.389,28,,
4348,宮崎奨,A2,48,25,0.44,中間,123,0.463,33,0.515,0.515,40,0.125,0.2
3989,熊本英一,B1,23,15,,,95,0.179,0,,0.179,30,,
4395,下河雅史,B1,39,22,,,114,0.298,0,,0.298,36,,
5063,大塚雅治,B1,22,11,,,102,0.284,6,,0.284,34,,
5301,岩下巧斗,B1,32,14,,,88,0.295,0,,0.295,26,,
4798,浜先真範,A1,52,14,,,117,0.427,9,,0.427,34,,
4703,森永隆,A1,54,21,0.381,飛ぶ,113,0.478,0,,0.478,31,,
3643,米田隆弘,B1,36,17,,,98,0.327,5,,0.327,28,,
4403,木下大將,A2,35,11,,,104,0.5,7,,0.5,26,,
4601,森野正弘,A1,55,20,0.7,残す,124,0.508,4,,0.508,40,0.075,0.175
3614,谷勝幸,B1,28,23,,,106,0.217,0,,0.217,25,,
4167,片岡秀樹,B1,23,17,,,101,0.297,4,,0.297,38,,
5095,小原聡将,A2,41,14,,,90,0.556,4,,0.556,30,,
4685,島村隆幸,A1,60,14,,,108,0.676,4,,0.676,34,,
4949,横田貴満,A2,58,20,0.5,中間,112,0.455,2,,0.455,31,,
4336,松田竜馬,B1,39,13,,,115,0.27,4,,0.27,39,,
5338,香月大輝,B1,9,6,,,151,0.225,0,,0.225,56,0.036,0.089
3370,坪内実,B1,23,13,,,80,0.188,0,,0.188,20,,
4467,渡邉俊介,A1,53,19,,,130,0.546,0,,0.546,32,,
5132,中野希一,A1,69,29,0.31,飛ぶ,116,0.681,4,,0.681,30,,
5214,田中宏典,B1,27,16,,,91,0.33,7,,0.33,31,,
4237,大峯豊,A1,60,19,,,120,0.542,5,,0.542,28,,
4688,永井彪也,A1,53,16,,,123,0.48,9,,0.48,41,0.073,0.171
5433,米本圭佑,B2,0,0,,,93,0.043,0,,0.043,77,0.013,0.026
4889,後藤盛也,B1,29,13,,,87,0.241,0,,0.241,30,,
3528,笠野友紀恵,B1,30,24,,,87,0.276,3,,0.276,23,,
4346,前田健太郎,B1,31,15,,,116,0.267,7,,0.267,38,,
3306,武田正紀,B1,27,23,,,86,0.233,0,,0.233,23,,
4035,杉江浩明,B1,30,22,,,114,0.219,0,,0.219,27,,
4437,中田元泰,A2,55,12,,,126,0.468,24,,0.468,39,,
3784,中島友和,B1,28,17,,,91,0.352,4,,0.352,28,,
5273,山下拓巳,B1,30,18,,,107,0.215,4,,0.215,25,,
3156,金子良昭,B1,28,23,,,52,0.212,0,,0.212,11,,
3627,井上恵一,A2,43,24,0.583,残す,92,0.37,6,,0.37,9,,
5011,高木圭大,B1,21,14,,,96,0.167,4,,0.167,25,,
5348,小林甘寧,B1,3,3,,,147,0.401,9,,0.401,75,0.133,0.08
5127,沼田大都,B1,25,15,,,95,0.368,3,,0.368,29,,
4942,柴田朋哉,B1,40,21,0.429,中間,107,0.421,6,,0.421,40,0.025,0.15
4418,茅原悠紀,A1,61,14,,,106,0.613,0,,0.613,36,,
5006,久保原秀人,B1,18,15,,,92,0.174,0,,0.174,27,,
5166,仲道大輔,A2,49,19,,,107,0.542,2,,0.542,37,,
3822,平尾崇典,A1,58,17,,,109,0.532,5,,0.532,32,,
3956,横澤剛治,A2,43,17,,,108,0.491,0,,0.491,27,,
4550,石岡将太,A2,31,18,,,93,0.387,5,,0.387,19,,
3350,藤本佳史,B1,35,14,,,104,0.337,0,,0.337,32,,
4897,深見亜由美,B1,24,18,,,85,0.141,6,,0.141,28,,
3024,西島義則,B2,98,51,0.353,飛ぶ,3,,0,,,1,,
5158,宮脇遼太,A1,51,14,,,116,0.5,4,,0.5,39,,
3869,井芹大志,B1,25,15,,,98,0.214,0,,0.214,25,,
4000,松本博昭,A2,62,22,0.636,残す,133,0.429,4,,0.429,39,,
4151,下河誉史,B1,39,20,,,100,0.26,1,,0.26,13,,
3870,寺嶋雄,B1,30,19,,,104,0.308,4,,0.308,30,,
4176,樋口喜彦,B2,14,13,,,70,0.229,5,,0.229,11,,
3578,塩田雄一,B1,23,19,,,81,0.222,24,,0.222,22,,
5219,森口和紀,B1,20,10,,,87,0.322,8,,0.322,32,,
4049,荒川健太,A2,59,17,,,119,0.437,5,,0.437,20,,
4396,大田直弥,B1,40,24,0.5,中間,112,0.384,3,,0.384,29,,
4779,伊倉光,B1,27,15,,,98,0.347,6,,0.347,27,,
3388,今垣光太郎,A1,40,13,,,95,0.516,0,,0.516,21,,
4188,久田敏之,A1,54,12,,,105,0.667,5,,0.667,24,,
4888,金児隆太,B1,33,18,,,93,0.366,0,,0.366,21,,
4211,村田敦,B1,26,22,,,94,0.213,4,,0.213,36,,
3664,鈴木賢一,B1,33,19,,,95,0.274,3,,0.274,29,,
3946,赤岩善生,A1,71,25,0.56,残す,39,0.462,5,,0.462,4,,
3463,乙津康志,B1,33,26,,,99,0.343,7,,0.343,20,,
5334,樫葉新心,B1,24,20,,,107,0.103,5,,0.103,36,,
5283,植木美帆,B2,10,7,,,68,0.118,0,,0.118,25,,
5237,永松良教,B2,18,11,,,84,0.31,5,,0.31,36,,
4143,浦田晃嗣,B1,18,12,,,94,0.287,6,,0.287,21,,
4415,下出卓矢,A1,47,14,,,123,0.423,0,,0.423,48,0.125,0.104
3159,江口晃生,A1,60,29,0.552,残す,0,,0,,,0,,
4626,伊藤紘章,B1,25,14,,,89,0.337,0,,0.337,26,,
3796,長野道臣,B1,26,17,,,105,0.324,0,,0.324,40,0.1,0.075
3577,向所浩二,B1,27,17,,,87,0.276,0,,0.276,36,,
3284,渡邊伸太郎,B1,29,12,,,85,0.318,0,,0.318,13,,
3930,岸本隆,A2,40,19,,,111,0.324,8,,0.324,34,,
5046,松山裕基,B1,27,17,,,99,0.303,6,,0.303,26,,
5434,藤田康生,B1,0,0,,,104,0.154,0,,0.154,88,0.057,0.091
4656,大崎翔,A2,27,15,,,99,0.404,7,,0.404,25,,
5355,萩原丈太朗,B1,7,7,,,101,0.089,0,,0.089,55,0.0,0.036
4936,戸敷晃美,A2,40,12,,,105,0.486,4,,0.486,34,,
3232,山川美由紀,A2,36,13,,,88,0.443,17,,0.443,24,,
3710,吉永泰弘,B1,31,20,,,113,0.336,21,,0.336,28,,
3505,山田竜一,A2,42,21,0.476,中間,103,0.33,0,,0.33,30,,
5023,久永祥平,A2,31,8,,,101,0.535,0,,0.535,39,,
3952,中澤和志,A1,61,27,0.519,中間,117,0.564,5,,0.564,36,,
4700,金子和之,A2,40,16,,,101,0.485,5,,0.485,33,,
5299,西丸敦基,A2,29,11,,,111,0.396,22,,0.396,30,,
3959,坪井康晴,A1,53,17,,,118,0.534,0,,0.534,32,,
5209,小野京平,B1,9,7,,,62,0.161,0,,0.161,26,,
4439,近藤友宝,B1,25,18,,,91,0.154,3,,0.154,33,,
3743,林美憲,A1,65,31,0.516,中間,76,0.487,4,,0.487,6,,
4475,末永祐輝,A1,56,19,,,115,0.487,5,,0.487,35,,
3224,栗山繁洋,B1,24,19,,,99,0.253,5,,0.253,17,,
3873,別府昌樹,B1,27,14,,,111,0.297,0,,0.297,58,0.103,0.121
4230,濱崎直矢,A2,35,9,,,84,0.524,5,,0.524,27,,
3661,柳瀬興志,A2,45,26,0.385,飛ぶ,107,0.346,4,,0.346,36,,
4287,今井貴士,A2,46,17,,,103,0.466,4,,0.466,39,,
3793,高橋真吾,B1,25,16,,,89,0.236,0,,0.236,34,,
4825,倉持莉々,A1,47,14,,,99,0.566,3,,0.566,23,,
3569,増田進,B1,33,26,,,97,0.196,3,,0.196,27,,
4484,稲生夏季,B1,26,17,,,90,0.333,0,,0.333,28,,
3422,服部幸男,A2,61,18,,,121,0.521,0,,0.521,23,,
3339,泉具巳,B1,29,21,,,90,0.333,0,,0.333,27,,
3984,坂口周,A1,62,16,,,119,0.479,0,,0.479,33,,
5018,竹下大樹,A1,73,14,,,133,0.511,8,,0.511,32,,
3582,吉川昭男,A2,47,20,0.4,飛ぶ,30,0.333,1,,0.333,0,,
3226,浦田信義,B1,36,22,,,97,0.34,0,,0.34,27,,
4651,佐藤大騎,B1,19,13,,,96,0.198,0,,0.198,28,,
3419,栗原謙治,B2,10,9,,,38,0.026,0,,0.026,14,,
