登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5157,市川健太,B1,34,16,,,111,0.27,9,,0.27,37,,
4724,吉田祐貴,B1,15,12,,,70,0.129,3,,0.129,20,,
3251,平石和男,A2,52,32,0.375,飛ぶ,126,0.46,11,,0.46,38,,
3442,宮武英司,B1,20,13,,,88,0.284,10,,0.284,23,,
3930,岸本隆,A2,41,17,,,114,0.333,5,,0.333,29,,
3370,坪内実,B1,23,16,,,88,0.193,0,,0.193,22,,
5207,高山敬悟,B1,19,6,,,84,0.333,6,,0.333,26,,
5402,塚越陸斗,B2,0,0,,,119,0.017,0,,0.017,110,0.009,0.009
5372,上岡巧汰,B2,0,0,,,140,0.064,18,,0.064,111,0.0,0.036
4769,馬場剛,A1,55,21,0.571,残す,124,0.532,0,,0.532,37,,
4516,野口勝弘,A1,52,20,0.55,残す,122,0.516,3,,0.516,29,,
5019,柴田百恵,B1,23,16,,,68,0.324,4,,0.324,19,,
4981,牧山敦也,B1,25,13,,,101,0.386,9,,0.386,29,,
3686,鳥居塚孝博,A2,45,14,,,117,0.479,0,,0.479,36,,
4053,芦澤望,A2,44,18,,,111,0.414,0,,0.414,37,,
3612,馬袋義則,A1,73,30,0.6,残す,105,0.514,13,,0.514,13,,
5328,井上慧人,B1,18,13,,,80,0.3,9,,0.3,22,,
4663,籾山佳岳,B2,14,5,,,40,0.425,0,,0.425,15,,
3411,池上隆行,B1,25,20,,,95,0.137,4,,0.137,18,,
4863,三浦裕貴,B1,21,12,,,76,0.276,0,,0.276,31,,
4954,内山峻輔,B1,6,4,,,89,0.337,0,,0.337,43,0.116,0.116
4771,下寺秀和,A1,65,13,,,117,0.53,3,,0.53,31,,
4485,楠原正剛,B1,38,23,,,109,0.394,6,,0.394,28,,
3663,木山和幸,B1,43,20,0.7,残す,110,0.391,8,,0.391,31,,
5387,戸田海咲音,B2,0,0,,,125,0.024,16,,0.024,75,0.0,0.027
4256,渡辺浩司,A1,50,17,,,110,0.627,4,,0.627,40,0.2,0.275
4414,大澤真菜,B1,22,14,,,78,0.154,0,,0.154,20,,
5201,村上宗太郎,B2,18,10,,,64,0.328,4,,0.328,29,,
3988,古川誠之,A2,51,18,,,123,0.447,8,,0.447,36,,
5389,恵良琴美,B1,0,0,,,183,0.126,0,,0.126,101,0.02,0.059
4287,今井貴士,A2,51,19,,,115,0.443,4,,0.443,43,0.209,0.302
4154,森安弘雅,B1,38,22,,,102,0.382,18,,0.382,30,,
3875,廣中良一,B1,29,11,,,108,0.259,5,,0.259,26,,
5137,川原涼,A2,27,10,,,115,0.409,0,,0.409,55,0.091,0.127
4052,興津藍,A2,48,13,,,123,0.374,5,,0.374,41,0.024,0.098
4976,金山立樹,B1,30,20,,,91,0.407,0,,0.407,21,,
5112,砂長知輝,A1,54,14,,,117,0.556,8,,0.556,38,,
3854,吉川元浩,A1,57,23,0.174,飛ぶ,112,0.554,7,,0.554,26,,
5308,藤森拓海,B1,19,16,,,103,0.243,10,,0.243,29,,
4784,向井田真紀,B1,17,11,,,66,0.182,5,,0.182,23,,
3960,菊地孝平,A1,57,19,,,122,0.459,0,,0.459,31,,
4977,馬野耀,A2,39,16,,,96,0.479,5,,0.479,25,,
5208,屋良龍紀,B1,26,18,,,94,0.277,3,,0.277,27,,
4776,竹田和哉,A1,69,14,,,128,0.516,16,,0.516,38,,
4214,林祐介,B1,42,14,,,102,0.402,9,,0.402,30,,
5014,梶山涼斗,B1,22,15,,,89,0.337,6,,0.337,25,,
5132,中野希一,A1,65,25,0.28,飛ぶ,115,0.626,9,,0.626,35,,
4413,水摩敦,A2,55,24,0.292,飛ぶ,117,0.427,4,,0.427,38,,
5087,佐藤航,A1,48,15,,,120,0.575,4,,0.575,33,,
5110,杉山喜一,B1,32,19,,,101,0.396,6,,0.396,33,,
4150,山田雄太,A2,41,16,,,108,0.417,9,,0.417,36,,
4446,和田兼輔,A1,58,8,,,123,0.585,0,,0.585,33,,
3277,齋藤勇,B1,33,22,,,91,0.253,4,,0.253,23,,
5311,小林京平,B1,29,13,,,101,0.396,6,,0.396,26,,
3742,宮地秀祈,B1,27,17,,,86,0.256,8,,0.256,21,,
5460,早川理稀,B2,0,0,,,66,0.045,9,,0.045,66,0.0,0.045
3616,中村真,B1,27,15,,,93,0.495,5,,0.495,27,,
4120,柘植政浩,A2,53,15,,,132,0.417,10,,0.417,38,,
3726,桂林寛,B1,23,21,,,73,0.274,0,,0.274,21,,
4508,野間大樹,A2,26,14,,,87,0.46,0,,0.46,28,,
4004,山本浩輔,B1,30,17,,,101,0.396,0,,0.396,22,,
3748,小黒竜吾,B1,21,17,,,91,0.209,3,,0.209,27,,
5409,宮本琉正,B2,0,0,,,152,0.079,9,,0.079,121,0.017,0.041
5455,澁澤周羽,B2,0,0,,,50,0.04,0,,0.04,50,0.0,0.04
4743,木村仁紀,A1,61,20,0.5,中間,139,0.532,0,,0.532,41,0.146,0.317
4027,松江秀徳,A2,35,17,,,93,0.344,0,,0.344,19,,
4539,金子賢志,A1,47,8,,,121,0.421,5,,0.421,44,0.068,0.205
4519,清水沙樹,B1,19,9,,,58,0.328,0,,0.328,14,,
5037,田頭虎親,B1,25,14,,,92,0.446,26,0.577,0.577,32,,
5221,竹間隆晟,A1,61,19,,,122,0.525,12,,0.525,40,0.05,0.225
3928,林恵祐,B1,26,13,,,100,0.15,0,,0.15,27,,
3813,佐藤大介,A1,53,16,,,98,0.531,0,,0.531,29,,
4163,山崎裕司,A2,57,20,0.45,中間,124,0.347,8,,0.347,32,,
4967,中村魁生,A1,52,15,,,115,0.617,7,,0.617,31,,
4340,土性雅也,B2,3,2,,,30,0.2,0,,0.2,10,,
3911,鈴木猛,B1,43,24,0.417,中間,128,0.328,8,,0.328,30,,
4465,大西賢,B1,23,13,,,83,0.313,4,,0.313,26,,
4951,新田洋一,B1,37,20,,,99,0.394,0,,0.394,30,,
4899,占部一真,B1,25,13,,,83,0.253,5,,0.253,22,,
4303,牧原崇,B1,33,18,,,98,0.337,3,,0.337,29,,
4109,谷津幸宏,A2,54,16,,,129,0.457,4,,0.457,38,,
5058,前原大道,A1,54,5,,,131,0.58,6,,0.58,38,,
4856,豊田健士郎,A1,64,18,,,142,0.556,0,,0.556,43,0.14,0.233
4389,伊藤喜智,A2,32,19,,,95,0.4,2,,0.4,32,,
4834,浜本裕己,A2,53,16,,,126,0.421,6,,0.421,33,,
4023,柴田友和,B1,24,17,,,93,0.215,0,,0.215,29,,
3563,堤昇,B1,42,24,0.375,飛ぶ,91,0.374,0,,0.374,14,,
5240,高橋龍治,B1,26,13,,,87,0.276,0,,0.276,35,,
5234,塚越海斗,A1,58,19,,,124,0.573,7,,0.573,39,,
3692,竹腰正樹,B1,35,22,,,96,0.281,0,,0.281,33,,
4904,松本一毅,B1,42,26,0.538,中間,122,0.393,0,,0.393,36,,
4549,小林文彦,A2,41,22,0.455,中間,111,0.45,9,,0.45,29,,
5315,浅井翼,B2,18,15,,,87,0.115,8,,0.115,40,0.025,0.0
5200,筒井美琴,B2,9,9,,,54,0.0,5,,0.0,21,,
3482,金子猛志,B1,47,27,0.444,中間,128,0.344,0,,0.344,43,0.116,0.163
4825,倉持莉々,A1,49,15,,,100,0.57,3,,0.57,26,,
3432,宮迫暢彦,B1,23,18,,,91,0.286,0,,0.286,23,,
3461,渡邊哲也,B1,14,9,,,70,0.043,3,,0.043,33,,
3656,伯母芳恒,B1,29,20,,,86,0.384,0,,0.384,26,,
3859,多羅尾達之,B1,27,20,,,82,0.207,6,,0.207,28,,
5126,山下大輝,A1,50,14,,,115,0.6,0,,0.6,36,,
3302,谷川里江,B1,24,14,,,67,0.313,4,,0.313,21,,
4075,中野次郎,A1,48,18,,,125,0.432,9,,0.432,38,,
4808,松尾拓,A2,43,12,,,118,0.466,5,,0.466,34,,
3315,広瀬聖仁,B1,21,16,,,76,0.276,0,,0.276,26,,
4847,佐藤隆太郎,A1,45,14,,,99,0.414,5,,0.414,35,,
5253,藤井太雅,B2,10,9,,,58,0.138,0,,0.138,26,,
4604,岩瀬裕亮,A1,57,8,,,130,0.515,0,,0.515,36,,
5358,増本杏珠,B2,10,9,,,83,0.133,4,,0.133,36,,
5216,長谷川晴哉,A1,59,25,0.32,飛ぶ,122,0.426,5,,0.426,35,,
5445,一ノ木匠,B2,0,0,,,41,0.0,0,,0.0,41,0.0,0.0
4248,岡本大,B1,22,15,,,95,0.263,5,,0.263,19,,
5107,松本真広,B1,17,9,,,81,0.333,0,,0.333,28,,
5243,三馬崇史,B1,38,22,,,113,0.407,6,,0.407,30,,
4564,山本景士郎,B1,31,23,,,103,0.291,4,,0.291,30,,
3939,渡辺真至,B2,12,6,,,30,0.333,0,,0.333,10,,
5061,中村駿平,B1,20,14,,,85,0.2,0,,0.2,30,,
4631,新井英孝,B1,27,12,,,100,0.37,9,,0.37,26,,
3233,小畑実成,B1,26,18,,,91,0.231,0,,0.231,25,,
4019,笠原亮,A1,56,16,,,119,0.504,0,,0.504,37,,
4462,夏山亮平,B1,24,10,,,87,0.299,11,,0.299,21,,
4169,多田有佑,B1,27,19,,,93,0.204,11,,0.204,26,,
5411,木下虎之輔,B2,0,0,,,152,0.059,0,,0.059,122,0.008,0.016
3783,瓜生正義,A1,55,28,0.393,飛ぶ,110,0.445,0,,0.445,28,,
4143,浦田晃嗣,B1,20,13,,,93,0.215,11,,0.215,20,,
5197,中野仁照,B2,15,6,,,68,0.441,0,,0.441,33,,
5382,山下心一,B1,0,0,,,145,0.097,9,,0.097,65,0.031,0.046
5398,鐘ヶ江真司,B1,12,7,,,153,0.209,9,,0.209,66,0.0,0.121
4208,三浦永理,A1,63,15,,,119,0.647,8,,0.647,34,,
4676,後藤隼之,A2,39,20,,,99,0.444,0,,0.444,25,,
3805,高橋英之,B1,31,19,,,90,0.411,5,,0.411,25,,
4380,鈴木峻佑,B1,30,13,,,97,0.237,0,,0.237,32,,
5323,香川陽太,B2,20,10,,,91,0.297,0,,0.297,39,,
3769,佐竹恒彦,A2,39,18,,,86,0.302,5,,0.302,23,,
4184,渡邊雄一郎,A1,46,13,,,97,0.67,0,,0.67,27,,
5155,内山七海,A2,31,16,,,99,0.485,4,,0.485,33,,
4948,木場悠介,B1,31,16,,,97,0.32,5,,0.32,28,,
4245,高橋直哉,B1,27,19,,,93,0.215,10,,0.215,33,,
3605,中村守成,B1,28,15,,,94,0.17,5,,0.17,26,,
4794,和田拓也,A1,40,6,,,93,0.57,0,,0.57,24,,
4329,小松卓司,B1,28,19,,,108,0.315,0,,0.315,28,,
3621,天野晶夫,A2,27,17,,,75,0.4,4,,0.4,20,,
5250,嶋田有里,B1,23,14,,,93,0.226,4,,0.226,27,,
4327,加藤翔,B1,29,20,,,110,0.273,4,,0.273,28,,
4443,津田裕絵,B1,40,22,0.5,中間,118,0.424,9,,0.424,29,,
4215,吉島祥之,A2,54,26,0.269,飛ぶ,134,0.44,6,,0.44,46,0.13,0.239
4706,三浦洋次朗,A2,49,23,0.435,中間,123,0.423,3,,0.423,36,,
5085,中村栄治,A2,35,22,,,104,0.404,0,,0.404,27,,
4097,貫地谷直人,B1,16,15,,,91,0.253,9,,0.253,26,,
5183,中野孝二,B1,29,18,,,101,0.386,0,,0.386,34,,
4932,新開航,A1,56,13,,,123,0.585,0,,0.585,39,,
5335,森陽多,B1,14,11,,,94,0.106,12,,0.106,44,0.045,0.023
3897,白井英治,A1,46,13,,,107,0.467,4,,0.467,30,,
5359,佐藤世那,B1,20,13,,,83,0.325,10,,0.325,27,,
3381,滝沢芳行,B1,31,18,,,97,0.433,9,,0.433,17,,
5078,山川波乙,B1,25,11,,,88,0.239,7,,0.239,25,,
5298,水谷理人,A1,49,8,,,125,0.656,32,0.719,0.719,43,0.14,0.302
4732,堀本和也,A2,60,17,,,124,0.468,7,,0.468,30,,
4262,馬場貴也,A1,66,16,,,119,0.504,5,,0.504,38,,
5123,福山恵里奈,B1,33,17,,,108,0.185,8,,0.185,33,,
5193,米丸乃絵,A1,59,15,,,121,0.455,13,,0.455,38,,
4382,高山智至,B1,24,18,,,109,0.33,0,,0.33,24,,
4128,川口貴久,B1,31,19,,,96,0.385,5,,0.385,34,,
5220,青木蓮,A2,60,19,,,135,0.593,5,,0.593,35,,
5450,藤本遼磨,B2,0,0,,,48,0.062,0,,0.062,48,0.0,0.042
5010,宇留田翔平,A2,55,21,0.524,中間,123,0.382,0,,0.382,31,,
3284,渡邊伸太郎,B1,31,12,,,82,0.305,4,,0.305,11,,
5370,日隈茜,B2,0,0,,,108,0.009,11,,0.009,58,0.0,0.0
4009,小林一樹,A2,44,19,,,101,0.406,7,,0.406,24,,
5440,薗頭心,B2,0,0,,,111,0.036,0,,0.036,109,0.037,0.0
4750,井上尚悟,B1,24,14,,,96,0.323,0,,0.323,18,,
3790,佐口達也,B1,28,19,,,97,0.278,0,,0.278,30,,
5352,西岡蒼志,B1,25,13,,,110,0.355,14,,0.355,34,,
3604,武藤綾子,B1,28,15,,,87,0.184,7,,0.184,31,,
3589,西村勝,B1,23,12,,,81,0.235,0,,0.235,25,,
3226,浦田信義,B1,35,21,,,90,0.344,0,,0.344,27,,
4117,廣中智紗衣,A2,47,28,0.5,中間,101,0.535,5,,0.535,26,,
3882,新田智彰,B1,29,17,,,106,0.33,7,,0.33,25,,
4553,坪口竜也,A2,39,10,,,108,0.472,12,,0.472,29,,
5229,吉川晴人,A2,45,19,,,120,0.383,0,,0.383,43,0.093,0.163
5390,高橋涼夏,B2,0,0,,,130,0.1,8,,0.1,81,0.012,0.037
4416,三宅健太,B1,34,26,,,109,0.33,6,,0.33,37,,
5472,中川海虹,B2,0,0,,,40,0.0,0,,0.0,39,,
4428,有賀達也,A2,43,13,,,109,0.45,6,,0.45,34,,
5174,川井萌,B2,16,8,,,51,0.353,6,,0.353,13,,
5033,藤原孝斗,B1,22,14,,,87,0.184,4,,0.184,26,,
4515,藤田浩人,A2,55,15,,,125,0.408,4,,0.408,43,0.047,0.209
5074,大澤誠也,B1,27,13,,,93,0.29,0,,0.29,29,,
3776,横井健太,B1,22,22,,,100,0.15,0,,0.15,33,,
4137,君島秀三,A1,60,17,,,119,0.571,6,,0.571,40,0.125,0.175
5342,原村百那,B2,4,3,,,138,0.051,5,,0.051,53,0.019,0.019
5431,得山大輝,B2,0,0,,,109,0.028,6,,0.028,102,0.01,0.01
4357,田中和也,A1,63,27,0.556,残す,112,0.643,0,,0.643,30,,
4536,喜井つかさ,A2,50,20,0.45,中間,122,0.5,5,,0.5,31,,
4302,西野翔太,A1,63,14,,,80,0.537,6,,0.537,1,,
3687,花田和明,B1,33,13,,,59,0.271,3,,0.271,1,,
3471,赤峰和也,B1,26,21,,,87,0.23,0,,0.23,23,,
4275,菅野はやか,B1,19,17,,,63,0.143,4,,0.143,18,,
3793,高橋真吾,B1,24,16,,,82,0.244,5,,0.244,32,,
4370,山口達也,A1,64,23,0.304,飛ぶ,95,0.474,5,,0.474,26,,
5150,坂本雄紀,A1,45,18,,,111,0.541,10,,0.541,33,,
4891,寺島美里,B1,27,15,,,92,0.283,4,,0.283,27,,
5184,飯塚響,B2,8,5,,,43,0.163,0,,0.163,10,,
3932,池田浩美,B1,23,11,,,75,0.253,4,,0.253,27,,
5318,河内一馬,B1,21,16,,,111,0.189,5,,0.189,41,0.073,0.024
3967,鈴木茂高,B1,25,13,,,100,0.21,4,,0.21,30,,
4615,板倉敦史,B1,21,14,,,90,0.3,5,,0.3,22,,
3458,東健介,B1,23,16,,,81,0.123,3,,0.123,25,,
4400,加藤奈月,B1,26,22,,,87,0.253,9,,0.253,31,,
4209,藤田竜弘,A2,45,25,0.4,飛ぶ,107,0.439,5,,0.439,31,,
4958,溝口海義也,A1,53,21,0.333,飛ぶ,134,0.493,0,,0.493,41,0.024,0.22
3564,桑原啓,B1,28,20,,,121,0.298,14,,0.298,24,,
3950,石川哲秀,B1,25,22,,,85,0.224,0,,0.224,26,,
3863,海老澤泰行,B1,30,21,,,94,0.298,5,,0.298,25,,
5347,井澤聖奈,B2,0,0,,,141,0.028,0,,0.028,64,0.0,0.016
4146,柳橋宏紀,A2,40,18,,,115,0.374,5,,0.374,37,,
4739,中村晃朋,A1,55,20,0.65,残す,113,0.549,22,,0.549,32,,
5430,鳥本智史,B2,0,0,,,99,0.04,0,,0.04,99,0.02,0.02
5244,黒田剛,B1,20,12,,,87,0.218,5,,0.218,26,,
3775,泉啓文,B1,27,20,,,108,0.167,0,,0.167,38,,
4124,池田雄一,A2,46,17,,,103,0.515,0,,0.515,34,,
3880,浅見宗孝,B1,29,21,,,94,0.383,5,,0.383,31,,
4286,平田さやか,A2,56,30,0.7,残す,134,0.388,0,,0.388,35,,
5309,森雄利,B1,13,9,,,94,0.085,6,,0.085,32,,
5076,石原光,B1,27,14,,,106,0.368,0,,0.368,37,,
3792,田中豪,A1,35,16,,,94,0.521,3,,0.521,27,,
4065,金田幸子,B1,28,16,,,88,0.386,4,,0.386,26,,
3721,守田俊介,A1,51,11,,,105,0.39,0,,0.39,18,,
5464,宮田栞,B2,0,0,,,37,0.0,0,,0.0,36,,
5399,長野未来,B2,0,0,,,137,0.051,0,,0.051,112,0.0,0.054
3833,中辻博訓,A2,68,18,,,117,0.462,3,,0.462,29,,
4600,井内将太郎,A1,42,13,,,102,0.529,0,,0.529,30,,
5392,安武一也,B2,0,0,,,162,0.025,10,,0.025,107,0.009,0.009
3388,今垣光太郎,A1,35,10,,,84,0.512,0,,0.512,20,,
4438,森作雄大,B1,44,25,0.4,飛ぶ,120,0.35,0,,0.35,30,,
3993,永井聖美,B1,32,21,,,91,0.385,0,,0.385,20,,
5338,香月大輝,B1,12,6,,,130,0.238,0,,0.238,44,0.045,0.136
3680,森林太,B1,30,25,,,103,0.243,9,,0.243,31,,
3747,國崎良春,A2,33,15,,,103,0.456,0,,0.456,34,,
3473,石川真二,A1,106,53,0.377,飛ぶ,0,,0,,,0,,
3641,一瀬明,A1,49,19,,,127,0.441,9,,0.441,31,,
5120,山本稔太朗,B1,32,14,,,81,0.272,6,,0.272,23,,
4431,石塚裕介,B1,22,10,,,86,0.244,8,,0.244,30,,
4601,森野正弘,A1,57,19,,,127,0.528,4,,0.528,39,,
4204,柴田大輔,B1,29,17,,,97,0.278,4,,0.278,30,,
4269,杉山裕也,A2,60,21,0.619,残す,120,0.567,0,,0.567,32,,
4626,伊藤紘章,B1,24,14,,,84,0.357,0,,0.357,25,,
4504,前田将太,A1,57,19,,,115,0.478,4,,0.478,35,,
4202,浮田圭浩,B1,28,16,,,100,0.28,4,,0.28,30,,
5032,谷口知優,A2,33,17,,,103,0.35,31,0.226,0.226,29,,
3797,岩井繁,B1,29,24,,,109,0.248,0,,0.248,29,,
3832,下田哲也,B2,13,12,,,52,0.173,17,,0.173,22,,
4938,小芦るり華,A1,57,17,,,114,0.439,17,,0.439,31,,
4014,片岡恵里,A2,50,19,,,107,0.364,0,,0.364,32,,
3878,胡本悟志,B1,21,15,,,88,0.25,5,,0.25,25,,
4760,山崎郡,A1,68,12,,,135,0.57,0,,0.57,38,,
3574,大神康司,A1,57,20,0.35,飛ぶ,7,,0,,,0,,
5458,田中大輝,B2,0,0,,,50,0.0,0,,0.0,50,0.0,0.0
4686,丸野一樹,A1,44,10,,,105,0.467,0,,0.467,32,,
5283,植木美帆,B2,11,8,,,65,0.123,0,,0.123,24,,
4113,木村浩士,B1,36,20,,,105,0.371,0,,0.371,27,,
3964,宮地博士,B1,25,18,,,97,0.186,5,,0.186,27,,
5092,篠原晟弥,A2,45,14,,,111,0.523,0,,0.523,36,,
5036,福田翔吾,B1,32,20,,,118,0.407,0,,0.407,32,,
4627,藤原菜希,A2,37,16,,,90,0.522,11,,0.522,24,,
3773,津留浩一郎,B1,27,17,,,92,0.228,7,,0.228,24,,
4824,松井洪弥,A2,50,17,,,123,0.431,0,,0.431,40,0.05,0.225
4871,菊池宏志,B1,27,15,,,92,0.283,0,,0.283,32,,
5121,定松勇樹,A1,55,13,,,118,0.534,0,,0.534,36,,
4674,池田剛規,B1,49,19,,,126,0.421,0,,0.421,38,,
5083,柳瀬幹太,B1,25,15,,,87,0.345,0,,0.345,31,,
3761,山本光雄,B1,31,11,,,99,0.364,0,,0.364,29,,
4359,横川聖志,A2,35,19,,,94,0.404,2,,0.404,34,,
4944,田代達也,B1,17,15,,,96,0.292,10,,0.292,31,,
4415,下出卓矢,A1,48,14,,,124,0.419,0,,0.419,48,0.146,0.062
4902,山川雄大,B1,31,18,,,109,0.413,0,,0.413,27,,
3629,浅見昌克,A2,39,12,,,98,0.48,5,,0.48,20,,
4573,佐藤翼,A1,42,13,,,113,0.478,0,,0.478,39,,
4744,伊藤玲奈,B1,20,14,,,77,0.338,2,,0.338,23,,
5429,吉川颯汰,B2,0,0,,,103,0.01,17,,0.01,99,0.0,0.0
4010,越智照浩,B1,22,11,,,90,0.289,13,,0.289,19,,
3860,松本浩貴,B1,26,23,,,88,0.193,3,,0.193,26,,
5413,宮城那菜,B2,0,0,,,154,0.078,15,,0.078,117,0.009,0.026
3722,西村秀樹,B1,21,19,,,91,0.165,5,,0.165,29,,
4484,稲生夏季,B1,26,17,,,89,0.315,0,,0.315,28,,
4394,永嶋裕一,A2,40,19,,,106,0.538,10,,0.538,31,,
4545,岡村慶太,A1,58,7,,,117,0.564,0,,0.564,40,0.15,0.275
4930,佐藤悠,A2,36,15,,,124,0.444,0,,0.444,37,,
4463,三苫晃幸,A2,47,27,0.63,残す,114,0.465,0,,0.465,31,,
4960,黒野元基,A1,59,9,,,123,0.675,0,,0.675,32,,
5109,川崎智稔,B1,30,20,,,104,0.298,7,,0.298,35,,
3777,樋口亮,A2,51,22,0.409,中間,123,0.431,10,,0.431,43,0.07,0.163
3623,深川真二,A1,72,22,0.5,中間,0,,0,,,0,,
5041,荒牧凪沙,B1,22,12,,,87,0.333,0,,0.333,35,,
5131,江藤敦宏,B1,21,18,,,91,0.209,4,,0.209,17,,
4889,後藤盛也,B1,25,12,,,76,0.211,0,,0.211,28,,
3448,高山秀雄,B1,20,13,,,63,0.238,0,,0.238,17,,
3994,小野桜,B1,29,18,,,92,0.37,6,,0.37,21,,
3202,三品隆浩,B1,36,27,,,92,0.239,5,,0.239,32,,
5433,米本圭佑,B2,0,0,,,123,0.057,0,,0.057,88,0.011,0.023
4592,小林孝弘,B1,25,19,,,97,0.268,3,,0.268,24,,
5336,瀬川大地,B1,16,12,,,82,0.085,5,,0.085,31,,
3935,岩津徹郎,B1,22,12,,,83,0.373,3,,0.373,33,,
3303,渡辺豊,B1,50,30,0.333,飛ぶ,130,0.269,5,,0.269,38,,
4232,笠雅雄,B1,27,17,,,98,0.429,4,,0.429,26,,
5101,表健太,B1,17,15,,,87,0.23,0,,0.23,20,,
4259,真庭明志,A2,52,19,,,121,0.397,6,,0.397,35,,
5261,岡暢祐,B1,24,15,,,91,0.253,9,,0.253,24,,
3544,豊田訓靖,B1,26,24,,,97,0.278,0,,0.278,27,,
4118,宇佐見淳,A2,56,22,0.682,残す,138,0.486,0,,0.486,44,0.045,0.295
4373,若狭奈美子,A1,64,27,0.519,中間,115,0.478,5,,0.478,39,,
4773,中川りな,A2,60,22,0.409,中間,126,0.452,3,,0.452,36,,
4943,八木治樹,B1,23,13,,,79,0.19,0,,0.19,23,,
4140,梶野学志,A2,40,10,,,87,0.391,0,,0.391,26,,
4578,藤山雅弘,A2,42,14,,,98,0.398,0,,0.398,30,,
5198,奥村明日香,B1,20,11,,,88,0.273,6,,0.273,22,,
4990,田中博子,B2,10,8,,,45,0.111,0,,0.111,16,,
5401,谷海夏人,B2,0,0,,,86,0.128,0,,0.128,84,0.036,0.071
4024,井口佳典,A1,45,19,,,124,0.468,5,,0.468,34,,
4475,末永祐輝,A1,57,20,0.6,残す,115,0.496,9,,0.496,35,,
4299,中島浩哉,B1,18,13,,,87,0.322,0,,0.322,22,,
5222,津田陸翔,A1,51,17,,,114,0.5,10,,0.5,35,,
5339,石井伸長,B1,18,15,,,95,0.411,26,0.423,0.423,29,,
5211,高井駿弥,B1,21,18,,,92,0.261,5,,0.261,27,,
4368,山口隆史,B1,22,14,,,88,0.17,6,,0.17,34,,
4371,西山貴浩,A1,44,10,,,97,0.33,5,,0.33,29,,
3981,今坂晃広,B1,31,14,,,119,0.235,9,,0.235,37,,
3541,三嶌誠司,A2,53,23,0.391,飛ぶ,112,0.473,10,,0.473,34,,
3645,淺田千亜希,B2,12,8,,,47,0.404,1,,0.404,16,,
4478,櫻本あゆみ,A1,49,17,,,106,0.443,0,,0.443,35,,
4236,松村敏,A1,77,17,,,122,0.713,5,,0.713,30,,
3385,渡邉睦広,A2,39,20,,,101,0.406,0,,0.406,29,,
5042,畑田汰一,A1,47,15,,,112,0.509,0,,0.509,24,,
4740,齋藤達希,B1,26,16,,,99,0.273,4,,0.273,28,,
3305,小野信樹,B1,30,18,,,86,0.174,4,,0.174,27,,
5027,重冨勇哉,B1,26,17,,,103,0.32,10,,0.32,33,,
4885,大山千広,A2,34,9,,,62,0.565,0,,0.565,17,,
5172,田村慶,B1,34,15,,,106,0.406,8,,0.406,39,,
5070,中島航,B1,21,14,,,76,0.25,4,,0.25,24,,
5290,坂本一真,B1,24,19,,,95,0.189,4,,0.189,30,,
4713,白神優,A1,62,13,,,136,0.566,0,,0.566,45,0.133,0.289
3556,田中信一郎,A1,65,16,,,108,0.519,5,,0.519,30,,
4098,赤澤文香,B1,27,16,,,86,0.209,0,,0.209,23,,
4489,岩川仁士,B1,35,18,,,111,0.405,0,,0.405,30,,
3831,安藤裕貴,B1,31,20,,,94,0.266,0,,0.266,26,,
4723,寺島吉彦,B1,23,16,,,103,0.34,0,,0.34,55,0.091,0.036
4062,後藤陽介,B1,33,20,,,102,0.225,0,,0.225,31,,
4906,鈴木雅希,A2,34,20,,,107,0.411,0,,0.411,32,,
3874,山本寛久,A2,49,15,,,105,0.552,0,,0.552,33,,
4822,百武翔,A2,50,17,,,126,0.46,4,,0.46,39,,
3590,濱野谷憲吾,A1,61,21,0.333,飛ぶ,120,0.55,0,,0.55,36,,
4362,土屋智則,A1,51,24,0.542,中間,92,0.467,4,,0.467,23,,
5345,牧村俊輝,B1,14,10,,,125,0.104,5,,0.104,52,0.019,0.038
4145,小澤学,B1,25,23,,,95,0.253,8,,0.253,22,,
3719,辻栄蔵,A1,45,15,,,117,0.53,0,,0.53,35,,
4879,山崎鉄平,B1,29,21,,,109,0.321,0,,0.321,41,0.122,0.122
3528,笠野友紀恵,B1,29,23,,,81,0.272,0,,0.272,21,,
5060,数原魁,A2,37,15,,,111,0.414,12,,0.414,33,,
5451,知念伶奈,B2,0,0,,,30,0.033,0,,0.033,29,,
4643,近江翔吾,A2,47,9,,,104,0.481,13,,0.481,31,,
5393,藤原駿,B2,0,0,,,147,0.014,10,,0.014,123,0.0,0.008
5303,土井歩夢,A2,33,15,,,105,0.467,0,,0.467,28,,
4119,泥谷一毅,B1,40,19,,,113,0.389,0,,0.389,23,,
3350,藤本佳史,B1,35,14,,,97,0.34,0,,0.34,28,,
3551,藤田美代,B1,21,16,,,82,0.134,9,,0.134,19,,
4300,加藤綾,B1,35,20,,,100,0.33,0,,0.33,26,,
5340,樋江井舞,B1,9,8,,,147,0.286,8,,0.286,54,0.074,0.111
3827,今泉徹,B1,30,24,,,100,0.18,5,,0.18,27,,
4142,平野和明,A2,43,23,0.522,中間,102,0.363,0,,0.363,27,,
4474,渡辺崇,B1,32,12,,,108,0.37,8,,0.37,27,,
4391,松田祐季,A1,61,17,,,115,0.461,3,,0.461,37,,
4325,新出浩司,B1,29,21,,,85,0.294,5,,0.294,28,,
