登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4243,西村歩,B1,43,21,0.524,中間,112,0.402,7,,0.402,37,,
3838,伊藤啓三,B1,28,18,,,94,0.351,4,,0.351,32,,
4948,木場悠介,B1,31,16,,,99,0.313,5,,0.313,29,,
4055,吉田俊彦,A2,54,19,,,131,0.489,5,,0.489,25,,
3990,芹澤克彦,B1,26,15,,,104,0.24,6,,0.24,29,,
4059,入澤友治,B1,31,18,,,96,0.365,6,,0.365,31,,
4195,前川守嗣,B1,34,21,,,102,0.343,0,,0.343,31,,
4991,宗行治哉,A1,43,15,,,97,0.454,0,,0.454,28,,
5450,藤本遼磨,B2,0,0,,,48,0.062,0,,0.062,48,0.0,0.042
4901,出口舞有子,B1,26,13,,,88,0.341,0,,0.341,20,,
4785,木幡純也,B1,23,20,,,90,0.311,0,,0.311,26,,
5361,植竹玲奈,B1,7,7,,,117,0.111,0,,0.111,47,0.021,0.085
3837,秋山広一,A2,42,11,,,102,0.461,22,,0.461,31,,
3467,森弘行,B1,27,22,,,84,0.286,3,,0.286,25,,
4865,立具敬司,B2,16,6,,,52,0.327,0,,0.327,22,,
5067,山田真聖,B1,23,9,,,100,0.39,3,,0.39,22,,
4569,中澤宏奈,B1,24,15,,,88,0.318,6,,0.318,34,,
3716,石渡鉄兵,A1,51,20,0.4,飛ぶ,119,0.437,0,,0.437,37,,
3931,黒崎竜也,A2,34,13,,,96,0.448,0,,0.448,41,0.098,0.244
3976,内田圭,B1,26,15,,,98,0.194,0,,0.194,25,,
5311,小林京平,B1,29,13,,,101,0.396,6,,0.396,26,,
4583,古田祐貴,B1,46,20,0.55,残す,116,0.353,18,,0.353,41,0.024,0.22
3635,石田政吾,B1,35,17,,,113,0.301,10,,0.301,44,0.023,0.182
4842,山下昂大,A2,40,15,,,108,0.444,0,,0.444,37,,
3826,村田修次,A2,48,20,0.65,残す,108,0.491,8,,0.491,27,,
3294,野中義生,B1,27,22,,,85,0.388,4,,0.388,32,,
4880,澤崎雄哉,B1,20,15,,,93,0.398,0,,0.398,27,,
4342,谷野錬志,A2,36,8,,,99,0.525,3,,0.525,28,,
5302,秋末秦悟,B1,20,12,,,81,0.198,4,,0.198,24,,
4290,稲田浩二,A1,53,19,,,115,0.496,0,,0.496,39,,
5431,得山大輝,B2,0,0,,,109,0.028,6,,0.028,102,0.01,0.01
4632,長尾京志郎,B1,21,13,,,83,0.349,0,,0.349,25,,
5020,宮村勇哉,B1,21,12,,,90,0.3,0,,0.3,35,,
5443,西村仁吾,B2,0,0,,,109,0.028,9,,0.028,109,0.018,0.009
5188,武井莉里佳,A2,40,15,,,110,0.409,9,,0.409,29,,
3712,淺香文武,B1,29,12,,,86,0.267,0,,0.267,25,,
4523,中村辰也,A2,43,20,0.45,中間,106,0.406,7,,0.406,32,,
5018,竹下大樹,A1,74,16,,,135,0.526,8,,0.526,33,,
4664,東口晃,B1,18,14,,,72,0.208,0,,0.208,17,,
4544,松田大志郎,A1,76,18,,,117,0.735,6,,0.735,33,,
3932,池田浩美,B1,23,11,,,75,0.253,4,,0.253,27,,
3845,中谷朋子,A2,25,12,,,59,0.407,4,,0.407,8,,
4894,原村拓也,B1,30,15,,,114,0.307,22,,0.307,30,,
4270,岸本雄貴,B1,30,13,,,98,0.316,5,,0.316,28,,
4245,高橋直哉,B1,28,19,,,94,0.213,10,,0.213,34,,
5047,國分将太郎,B1,29,16,,,92,0.359,3,,0.359,32,,
4041,小林基樹,B1,23,17,,,83,0.277,12,,0.277,16,,
4796,春園功太,A1,54,13,,,116,0.457,3,,0.457,39,,
4116,川田正人,B1,30,19,,,111,0.369,9,,0.369,32,,
4204,柴田大輔,B1,29,17,,,99,0.273,4,,0.273,31,,
5353,草川壮良,B1,5,4,,,112,0.143,4,,0.143,55,0.036,0.055
3532,柴田光,B2,34,14,,,25,0.6,0,,0.6,3,,
5452,上馬場風依,B2,0,0,,,44,0.0,9,,0.0,44,0.0,0.0
4456,鎌倉涼,A1,54,13,,,104,0.433,4,,0.433,29,,
4404,岸蔭亮,B1,21,16,,,91,0.154,5,,0.154,27,,
3942,寺田祥,A1,63,26,0.538,中間,95,0.547,5,,0.547,18,,
5240,高橋龍治,B1,26,13,,,87,0.276,0,,0.276,35,,
3392,小森信雄,B1,35,23,,,93,0.183,5,,0.183,30,,
5456,今村天次朗,B2,0,0,,,51,0.059,0,,0.059,50,0.0,0.06
4645,上村純一,A1,54,15,,,116,0.457,0,,0.457,46,0.109,0.261
4216,星栄爾,B1,45,17,,,125,0.312,11,,0.312,40,0.05,0.125
4709,岡村将也,A2,40,23,0.478,中間,110,0.5,0,,0.5,38,,
4358,松本庸平,B1,27,20,,,88,0.17,4,,0.17,22,,
4552,杉山勝匡,B1,31,14,,,114,0.395,4,,0.395,45,0.044,0.156
5372,上岡巧汰,B2,0,0,,,140,0.064,18,,0.064,111,0.0,0.036
3778,安達美帆,B1,17,15,,,68,0.103,3,,0.103,17,,
3584,佐々木英樹,B1,35,26,,,105,0.419,0,,0.419,25,,
4560,庄司樹良々,A2,37,16,,,103,0.476,3,,0.476,34,,
5045,平川香織,A2,49,25,0.56,残す,131,0.573,5,,0.573,35,,
4450,平高奈菜,A2,43,17,,,102,0.529,24,,0.529,30,,
4547,中田竜太,A1,50,28,0.429,中間,121,0.521,0,,0.521,34,,
4362,土屋智則,A1,51,24,0.542,中間,92,0.467,4,,0.467,23,,
5277,井上未都,B1,29,16,,,103,0.34,0,,0.34,30,,
4413,水摩敦,A2,56,25,0.28,飛ぶ,118,0.432,4,,0.432,38,,
3556,田中信一郎,A1,65,16,,,108,0.519,5,,0.519,30,,
4896,花本剛,B1,26,14,,,100,0.29,5,,0.29,30,,
4516,野口勝弘,A1,52,20,0.55,残す,122,0.516,3,,0.516,29,,
4675,井手良太,A2,27,14,,,82,0.476,2,,0.476,26,,
4656,大崎翔,A2,28,15,,,94,0.394,7,,0.394,25,,
4958,溝口海義也,A1,53,21,0.333,飛ぶ,135,0.489,0,,0.489,42,0.024,0.214
4252,松下哲也,B1,30,21,,,115,0.348,0,,0.348,34,,
4967,中村魁生,A1,52,15,,,115,0.617,7,,0.617,31,,
3853,岩崎正哉,A2,48,12,,,118,0.331,6,,0.331,34,,
4266,長田頼宗,A1,55,12,,,111,0.423,6,,0.423,32,,
4237,大峯豊,A1,60,18,,,116,0.56,8,,0.56,29,,
5316,村松将平,B1,23,11,,,117,0.462,0,,0.462,38,,
3885,久田武,A2,41,17,,,113,0.372,6,,0.372,37,,
4817,渡邉翼,A1,44,11,,,90,0.511,5,,0.511,30,,
3897,白井英治,A1,46,13,,,107,0.467,4,,0.467,30,,
3551,藤田美代,B1,21,16,,,82,0.134,9,,0.134,18,,
4720,西澤日花里,B1,22,16,,,87,0.241,0,,0.241,27,,
4232,笠雅雄,B1,27,17,,,99,0.434,4,,0.434,26,,
3629,浅見昌克,A2,40,13,,,98,0.48,5,,0.48,20,,
5348,小林甘寧,B1,4,3,,,144,0.438,9,,0.438,62,0.177,0.065
5354,渡邊雄斗,B1,7,4,,,159,0.176,0,,0.176,77,0.052,0.065
5379,廣部大明,B1,13,10,,,95,0.158,7,,0.158,56,0.018,0.089
4888,金児隆太,B1,35,20,,,100,0.36,0,,0.36,21,,
4335,若林将,A1,62,16,,,112,0.562,0,,0.562,38,,
3611,岩崎芳美,A2,45,21,0.476,中間,109,0.404,13,,0.404,34,,
5371,早川颯太,B2,0,0,,,145,0.034,0,,0.034,58,0.017,0.017
5017,澤田尚也,A1,49,9,,,115,0.478,2,,0.478,35,,
4926,吉川貴仁,A1,47,10,,,85,0.718,2,,0.718,24,,
3224,栗山繁洋,B1,24,17,,,89,0.225,8,,0.225,18,,
4917,岩橋裕馬,B1,29,20,,,95,0.211,0,,0.211,29,,
3842,星野太郎,B1,29,14,,,88,0.284,9,,0.284,24,,
3656,伯母芳恒,B1,29,20,,,86,0.384,0,,0.384,26,,
4155,長野壮志郎,A2,49,21,0.476,中間,100,0.5,2,,0.5,33,,
4491,田中堅,B1,26,18,,,98,0.276,0,,0.276,32,,
5121,定松勇樹,A1,55,13,,,118,0.534,0,,0.534,36,,
3740,大澤普司,A1,54,21,0.667,残す,126,0.516,9,,0.516,40,0.1,0.2
3939,渡辺真至,B2,12,6,,,30,0.333,0,,0.333,10,,
4974,安井瑞紀,A2,37,19,,,105,0.4,4,,0.4,32,,
5291,三嶌こころ,B1,22,18,,,108,0.204,20,,0.204,37,,
3878,胡本悟志,B1,21,15,,,89,0.247,5,,0.247,26,,
4550,石岡将太,A2,32,17,,,100,0.38,10,,0.38,25,,
4205,山口剛,A1,50,10,,,96,0.583,0,,0.583,31,,
4396,大田直弥,B1,38,24,,,106,0.321,3,,0.321,31,,
3904,森貴洋,B1,22,14,,,74,0.324,0,,0.324,20,,
4614,石倉洋行,A1,59,16,,,118,0.576,0,,0.576,37,,
4705,吉川勇作,B1,25,12,,,99,0.141,9,,0.141,34,,
4979,中野夢斗,B1,35,14,,,106,0.387,0,,0.387,30,,
3946,赤岩善生,A1,69,22,0.455,中間,43,0.442,5,,0.442,5,,
5241,門田栞,B1,23,16,,,90,0.3,22,,0.3,34,,
4548,篠木亜衣花,B1,14,11,,,51,0.078,0,,0.078,18,,
4381,田路朋史,A2,51,24,0.417,中間,111,0.378,6,,0.378,28,,
4068,幸田智裕,B1,31,20,,,104,0.346,0,,0.346,28,,
4691,水原慎,B1,20,11,,,68,0.279,0,,0.279,17,,
5163,清水愛海,A1,47,14,,,111,0.541,10,,0.541,41,0.146,0.22
4308,河村了,A1,58,14,,,104,0.644,0,,0.644,31,,
5115,香川颯太,B1,27,13,,,89,0.281,5,,0.281,34,,
5013,山下夏鈴,B1,34,13,,,101,0.376,5,,0.376,28,,
4930,佐藤悠,A2,36,15,,,124,0.444,0,,0.444,37,,
3843,上之晃弘,B1,31,17,,,97,0.268,4,,0.268,28,,
5070,中島航,B1,21,14,,,77,0.26,4,,0.26,25,,
5125,高井雄基,A2,47,17,,,112,0.384,8,,0.384,40,0.05,0.3
4812,西野雄貴,A1,51,9,,,98,0.633,5,,0.633,28,,
3737,上平真二,A1,52,15,,,96,0.521,0,,0.521,28,,
4938,小芦るり華,A1,57,17,,,114,0.439,17,,0.439,31,,
4899,占部一真,B1,25,13,,,82,0.256,5,,0.256,21,,
5340,樋江井舞,B1,9,8,,,146,0.281,8,,0.281,53,0.057,0.113
4136,江夏満,A1,41,13,,,84,0.536,0,,0.536,31,,
3589,西村勝,B1,23,12,,,81,0.235,0,,0.235,25,,
4349,犬童千秋,B1,19,14,,,89,0.281,5,,0.281,22,,
4390,松本弓雄,B1,27,20,,,105,0.267,5,,0.267,26,,
5078,山川波乙,B1,25,11,,,88,0.239,7,,0.239,25,,
4551,三川昂暁,A2,46,26,0.423,中間,121,0.488,0,,0.488,40,0.1,0.275
3841,佐々木和伸,A2,53,23,0.565,残す,118,0.483,6,,0.483,44,0.091,0.25
3714,梶原正,B1,25,11,,,98,0.276,0,,0.276,26,,
5110,杉山喜一,B1,32,19,,,101,0.396,6,,0.396,33,,
4903,吉田凌太朗,A1,54,12,,,120,0.533,3,,0.533,38,,
3641,一瀬明,A1,49,19,,,127,0.441,9,,0.441,31,,
4618,乃村康友,B1,22,14,,,94,0.457,3,,0.457,28,,
4479,矢野真梨菜,B1,17,12,,,71,0.197,8,,0.197,15,,
4819,蜂須瑞生,A2,39,16,,,106,0.368,0,,0.368,39,,
3872,岡田憲行,A2,58,25,0.2,飛ぶ,99,0.424,2,,0.424,33,,
4295,小坂尚哉,A1,66,15,,,123,0.61,8,,0.61,34,,
3967,鈴木茂高,B1,25,13,,,100,0.21,4,,0.21,30,,
5301,岩下巧斗,B1,33,13,,,96,0.271,0,,0.271,31,,
4161,黒柳浩孝,B1,44,23,0.522,中間,107,0.411,0,,0.411,33,,
4348,宮崎奨,A2,47,24,0.458,中間,123,0.463,36,0.528,0.528,39,,
4740,齋藤達希,B1,26,16,,,99,0.273,4,,0.273,28,,
3719,辻栄蔵,A1,45,15,,,117,0.53,0,,0.53,35,,
4910,中村泰平,A1,58,11,,,113,0.549,7,,0.549,31,,
5405,竹内来,B1,0,0,,,159,0.113,0,,0.113,83,0.0,0.06
4281,大澤大夢,B1,28,11,,,85,0.341,7,,0.341,20,,
4694,高田綾,B1,26,19,,,92,0.315,5,,0.315,24,,
5416,龍田真白,B1,0,0,,,149,0.161,0,,0.161,92,0.076,0.043
5096,上原崚,A2,40,15,,,123,0.439,0,,0.439,38,,
5238,笹木香吾,A2,42,19,,,110,0.382,0,,0.382,41,0.073,0.073
5154,村松栄太,B1,28,18,,,111,0.288,10,,0.288,32,,
3692,竹腰正樹,B1,35,22,,,96,0.281,0,,0.281,33,,
5148,松本怜,B1,18,7,,,72,0.306,5,,0.306,22,,
4100,松田隆司,B1,32,14,,,112,0.357,0,,0.357,31,,
4043,桐本康臣,A2,50,24,0.5,中間,112,0.536,5,,0.536,28,,
4663,籾山佳岳,B2,14,5,,,40,0.425,0,,0.425,15,,
4811,向井田佑紀,B1,31,19,,,111,0.36,0,,0.36,25,,
4397,西村拓也,A1,62,12,,,115,0.539,0,,0.539,23,,
4650,,,15,8,,,45,0.422,8,,0.422,14,,
3987,後藤正宗,A1,40,16,,,115,0.539,9,,0.539,37,,
4558,宮野仁,B1,23,13,,,95,0.242,6,,0.242,29,,
3497,後藤浩,B1,31,12,,,88,0.239,10,,0.239,26,,
4168,石野貴之,A1,53,16,,,101,0.436,0,,0.436,29,,
5469,今泉博人,B2,0,0,,,49,0.02,9,,0.02,49,0.0,0.02
5204,宇恵有香,B2,12,8,,,57,0.263,0,,0.263,17,,
5355,萩原丈太朗,B1,9,9,,,106,0.085,0,,0.085,52,0.0,0.038
5077,滝沢崚,B1,14,13,,,66,0.273,0,,0.273,13,,
4914,吉田裕平,A1,37,4,,,119,0.429,5,,0.429,32,,
3744,徳増秀樹,A1,65,16,,,127,0.409,4,,0.409,17,,
3935,岩津徹郎,B1,23,13,,,84,0.381,3,,0.381,33,,
4789,古賀智之,A2,34,14,,,96,0.385,7,,0.385,30,,
5192,中尾優香,B1,24,13,,,86,0.302,13,,0.302,35,,
4207,松下一也,A1,48,20,0.4,飛ぶ,102,0.422,4,,0.422,37,,
3717,立間充宏,A2,30,14,,,97,0.381,7,,0.381,38,,
3848,川上聡介,B1,33,20,,,118,0.356,11,,0.356,45,0.111,0.133
5467,野村羽玖,B2,0,0,,,46,0.13,0,,0.13,46,0.0,0.13
4711,前出達吉,A2,39,20,,,118,0.483,0,,0.483,31,,
4952,吉武真也,B1,21,10,,,89,0.112,0,,0.112,24,,
4685,島村隆幸,A1,60,13,,,108,0.685,4,,0.685,35,,
4904,松本一毅,B1,42,26,0.538,中間,123,0.39,0,,0.39,36,,
4082,濱崎誠,B1,29,14,,,111,0.414,0,,0.414,34,,
5208,屋良龍紀,B1,26,18,,,94,0.277,3,,0.277,27,,
4630,岩永雅人,A2,39,19,,,99,0.364,5,,0.364,39,,
4072,森永淳,A1,55,12,,,101,0.564,6,,0.564,21,,
4568,廣瀬真也,B1,38,13,,,106,0.358,6,,0.358,42,0.048,0.167
5211,高井駿弥,B1,21,18,,,92,0.261,5,,0.261,27,,
5118,野田なづき,A2,28,14,,,83,0.446,3,,0.446,27,,
4429,豊田泰洋,B1,26,18,,,102,0.147,4,,0.147,30,,
3921,川村正輝,B2,11,7,,,39,0.103,6,,0.103,11,,
5303,土井歩夢,A2,33,15,,,106,0.462,0,,0.462,28,,
5219,森口和紀,B1,22,8,,,92,0.348,8,,0.348,31,,
3616,中村真,B1,27,15,,,93,0.495,5,,0.495,27,,
4199,北川潤二,A1,66,15,,,75,0.44,5,,0.44,0,,
5257,西丸侑太朗,A1,60,21,0.333,飛ぶ,124,0.476,32,0.406,0.406,32,,
3690,河合三弘,B1,33,22,,,110,0.282,5,,0.282,37,,
4063,市橋卓士,A1,65,19,,,126,0.516,5,,0.516,32,,
4461,安田吉宏,B1,32,22,,,100,0.33,0,,0.33,32,,
5088,高憧四季,A1,75,22,0.5,中間,136,0.515,8,,0.515,43,0.186,0.163
4754,松尾充,A2,43,12,,,107,0.486,0,,0.486,31,,
3788,一宮稔弘,B2,21,11,,,69,0.377,4,,0.377,19,,
4665,加藤啓太,B1,24,19,,,109,0.294,0,,0.294,29,,
3745,橋本年光,B1,25,15,,,77,0.429,0,,0.429,22,,
4377,濱本優一,A1,56,18,,,130,0.538,10,,0.538,46,0.109,0.304
5438,星田夢結,B2,0,0,,,116,0.017,0,,0.017,107,0.0,0.019
5403,藤山湧太,B2,0,0,,,152,0.092,17,,0.092,110,0.027,0.027
4272,大場広孝,B1,23,16,,,93,0.312,4,,0.312,28,,
5187,小坂風太,B2,16,13,,,57,0.246,0,,0.246,16,,
3805,高橋英之,B1,31,19,,,90,0.411,5,,0.411,25,,
4608,荒井翔伍,A2,47,22,0.545,残す,106,0.358,8,,0.358,32,,
4009,小林一樹,A2,44,19,,,100,0.41,7,,0.41,24,,
4535,北山康介,A2,44,13,,,90,0.567,7,,0.567,41,0.171,0.268
4679,植田太一,A2,55,17,,,120,0.392,1,,0.392,35,,
4166,吉田拡郎,A1,66,15,,,126,0.54,3,,0.54,41,0.098,0.341
4640,山ノ内雅人,A2,56,24,0.625,残す,130,0.454,9,,0.454,38,,
5396,近藤来希,B2,0,0,,,135,0.067,6,,0.067,85,0.0,0.024
4313,西村美智子,A2,30,10,,,83,0.337,25,0.44,0.44,32,,
4883,岡部大輝,A2,31,11,,,96,0.479,11,,0.479,23,,
3583,齋藤智裕,B1,23,20,,,88,0.148,6,,0.148,29,,
5398,鐘ヶ江真司,B1,12,7,,,154,0.208,9,,0.208,67,0.0,0.119
3300,川崎智幸,A2,50,16,,,108,0.435,4,,0.435,38,,
5055,眞鳥章太,A2,44,16,,,118,0.398,4,,0.398,38,,
4615,板倉敦史,B1,22,15,,,91,0.297,5,,0.297,22,,
3602,奥平拓也,B1,28,22,,,99,0.303,0,,0.303,29,,
4906,鈴木雅希,A2,34,20,,,106,0.415,0,,0.415,32,,
3305,小野信樹,B1,30,18,,,86,0.174,4,,0.174,27,,
5336,瀬川大地,B1,16,12,,,82,0.085,5,,0.085,31,,
4757,山田祐也,A1,55,15,,,118,0.542,8,,0.542,33,,
3790,佐口達也,B1,29,20,,,98,0.276,0,,0.276,31,,
5029,中亮太,A1,53,13,,,120,0.467,6,,0.467,37,,
5050,木下雄介,A2,39,16,,,103,0.495,4,,0.495,31,,
3567,吉岡誠,B1,21,14,,,70,0.143,6,,0.143,25,,
4793,金子萌,A2,43,14,,,117,0.504,0,,0.504,39,,
3377,塚田修二,B1,28,27,,,86,0.279,0,,0.279,23,,
4143,浦田晃嗣,B1,20,13,,,93,0.215,11,,0.215,20,,
4057,松井賢治,A2,47,20,0.75,残す,123,0.382,2,,0.382,35,,
4035,杉江浩明,B1,29,21,,,111,0.216,0,,0.216,28,,
4324,海野康志郎,A1,82,19,,,95,0.453,6,,0.453,16,,
4686,丸野一樹,A1,44,10,,,105,0.467,0,,0.467,32,,
4797,中山将,A1,32,6,,,107,0.589,4,,0.589,44,0.159,0.227
4635,峰重力也,A2,30,12,,,85,0.388,5,,0.388,31,,
4729,佐藤謙史朗,B1,21,15,,,75,0.253,7,,0.253,19,,
4247,齊藤優,B1,31,19,,,104,0.337,7,,0.337,27,,
3687,花田和明,B1,33,13,,,60,0.267,3,,0.267,1,,
4764,小池礼乃,B1,33,12,,,89,0.281,0,,0.281,28,,
5279,石渡翔一郎,B1,32,15,,,89,0.427,0,,0.427,27,,
4081,樋口範政,B1,33,21,,,113,0.221,0,,0.221,31,,
4872,山下流心,B1,30,17,,,106,0.274,10,,0.274,22,,
3306,武田正紀,B1,31,26,,,93,0.237,0,,0.237,26,,
3256,三角哲男,A1,47,22,0.545,残す,107,0.514,0,,0.514,33,,
4495,森晋太郎,B2,24,8,,,89,0.404,0,,0.404,26,,
4452,松尾祭,A2,49,26,0.615,残す,118,0.356,19,,0.356,36,,
4776,竹田和哉,A1,69,14,,,128,0.516,16,,0.516,38,,
5178,成貞琳平,B1,30,20,,,117,0.188,6,,0.188,34,,
4449,中嶋達也,B1,22,14,,,96,0.323,0,,0.323,29,,
4486,野村誠,A2,31,16,,,111,0.45,4,,0.45,30,,
4383,竹田吉行,A2,45,27,0.63,残す,108,0.417,10,,0.417,31,,
4994,山本梨菜,A2,51,23,0.478,中間,115,0.435,14,,0.435,38,,
4162,竹本太樹,B1,16,13,,,52,0.25,0,,0.25,11,,
4360,庄司孝輔,A2,40,19,,,117,0.444,5,,0.444,38,,
5036,福田翔吾,B1,32,20,,,120,0.417,0,,0.417,32,,
5104,山田丈,A2,34,11,,,84,0.476,0,,0.476,22,,
3211,北川敏弘,B1,28,21,,,87,0.172,3,,0.172,25,,
5392,安武一也,B2,0,0,,,161,0.025,10,,0.025,106,0.009,0.009
4460,後藤翔之,A2,50,25,0.4,飛ぶ,117,0.444,0,,0.444,32,,
4017,向井美鈴,B1,39,15,,,101,0.396,4,,0.396,35,,
4581,吉村誠,A1,57,19,,,133,0.451,4,,0.451,41,0.098,0.195
4531,武富智亮,A2,51,14,,,127,0.488,0,,0.488,41,0.073,0.244
5076,石原光,B1,27,14,,,107,0.364,0,,0.364,37,,
4034,西原明生,B1,25,16,,,99,0.172,19,,0.172,22,,
5366,塩嶋泰空,B2,5,4,,,120,0.017,0,,0.017,79,0.0,0.0
4676,後藤隼之,A2,39,20,,,99,0.444,0,,0.444,25,,
4761,山田晃大,A2,52,16,,,122,0.328,10,,0.328,42,0.048,0.143
3833,中辻博訓,A2,68,18,,,117,0.462,3,,0.462,29,,
3859,多羅尾達之,B1,27,20,,,83,0.205,6,,0.205,28,,
5378,鈴木結平太,B2,2,2,,,150,0.04,0,,0.04,85,0.012,0.012
3286,坂東満,B2,23,13,,,67,0.224,0,,0.224,27,,
4470,平田健之佑,A2,46,17,,,98,0.592,0,,0.592,31,,
3920,正木聖賢,B1,29,18,,,34,0.471,2,,0.471,0,,
4175,川尻泰輔,A2,39,10,,,102,0.431,0,,0.431,27,,
4262,馬場貴也,A1,66,16,,,119,0.504,5,,0.504,38,,
4345,西舘健,A2,45,22,0.545,残す,112,0.357,6,,0.357,42,0.214,0.048
4329,小松卓司,B1,28,19,,,108,0.315,0,,0.315,28,,
4079,出畑孝典,A2,53,20,0.5,中間,119,0.378,5,,0.378,37,,
5006,久保原秀人,B1,18,16,,,93,0.118,0,,0.118,25,,
5325,澁川夏,B1,28,14,,,131,0.328,15,,0.328,46,0.043,0.174
5179,藤本元輝,B1,20,8,,,79,0.253,0,,0.253,26,,
4653,小野達哉,A1,49,8,,,90,0.533,10,,0.533,30,,
3578,塩田雄一,B1,17,14,,,64,0.203,17,,0.203,17,,
5087,佐藤航,A1,49,15,,,121,0.579,4,,0.579,33,,
3614,谷勝幸,B1,30,24,,,112,0.232,5,,0.232,26,,
4990,田中博子,B2,10,8,,,45,0.111,0,,0.111,16,,
4408,仁科さやか,B1,17,7,,,78,0.115,1,,0.115,17,,
4375,照屋厚仁,A2,52,20,0.65,残す,123,0.415,0,,0.415,38,,
3895,堀本裕也,B2,12,10,,,44,0.25,0,,0.25,10,,
3175,渡辺千草,B1,25,23,,,94,0.277,4,,0.277,24,,
5147,田中勇輔,B1,20,15,,,75,0.187,4,,0.187,25,,
4878,西岡育未,B1,23,18,,,72,0.167,9,,0.167,19,,
5095,小原聡将,A2,39,14,,,92,0.522,0,,0.522,30,,
3905,天野友和,A2,51,19,,,125,0.52,0,,0.52,41,0.098,0.293
3966,作間章,A1,61,19,,,122,0.582,10,,0.582,38,,
4203,小倉康典,B1,27,18,,,89,0.258,4,,0.258,28,,
3315,広瀬聖仁,B1,21,16,,,76,0.276,0,,0.276,26,,
5454,谷島咲希,B2,0,0,,,51,0.02,0,,0.02,51,0.02,0.0
4530,小野生奈,A1,56,13,,,102,0.529,9,,0.529,29,,
4380,鈴木峻佑,B1,30,13,,,97,0.237,0,,0.237,32,,
5206,梅原祥平,B1,17,13,,,69,0.232,0,,0.232,23,,
5263,花田凱成,B1,25,18,,,108,0.269,5,,0.269,29,,
4965,福岡泉水,B1,22,15,,,92,0.261,5,,0.261,22,,
4695,尾崎雄二,A2,32,14,,,107,0.383,5,,0.383,31,,
4388,是澤孝宏,A2,52,23,0.478,中間,143,0.524,9,,0.524,43,0.07,0.14
4932,新開航,A1,57,14,,,123,0.585,0,,0.585,39,,
4589,塩崎桐加,B1,26,11,,,86,0.302,0,,0.302,24,,
5165,小林愛実,B1,28,19,,,100,0.29,0,,0.29,32,,
3959,坪井康晴,A1,52,17,,,113,0.513,0,,0.513,31,,
4131,原豊土,B1,35,12,,,98,0.459,8,,0.459,31,,
5434,藤田康生,B1,0,0,,,139,0.209,0,,0.209,100,0.05,0.11
4210,松村康太,A2,49,28,0.464,中間,114,0.518,9,,0.518,30,,
4724,吉田祐貴,B1,15,12,,,70,0.129,3,,0.129,20,,
4028,田村隆信,A1,50,14,,,103,0.398,7,,0.398,28,,
5432,安藤瑠希,B1,0,0,,,136,0.14,0,,0.14,100,0.03,0.05
5451,知念伶奈,B2,0,0,,,30,0.033,0,,0.033,29,,
3995,重野哲之,A2,44,10,,,90,0.544,0,,0.544,28,,
4044,湯川浩司,A1,49,16,,,106,0.462,0,,0.462,25,,
4114,深澤達徳,B1,24,13,,,88,0.341,0,,0.341,27,,
4864,小川日紀太,B1,28,15,,,92,0.272,5,,0.272,22,,
5048,眞鳥康太,B1,20,11,,,127,0.362,6,,0.362,72,0.125,0.167
5042,畑田汰一,A1,47,15,,,112,0.509,0,,0.509,24,,
3509,池千夏,B1,20,16,,,66,0.167,13,,0.167,18,,
5461,板頭里緒,B2,0,0,,,47,0.0,0,,0.0,47,0.0,0.0
5108,柴田愛梨,B2,12,9,,,54,0.111,0,,0.111,16,,
4826,井上一輝,A1,65,13,,,119,0.546,10,,0.546,40,0.2,0.175
5156,坂野さくら,B1,25,16,,,91,0.407,4,,0.407,28,,
4485,楠原正剛,B1,38,23,,,109,0.394,6,,0.394,28,,
5085,中村栄治,A2,35,22,,,104,0.404,0,,0.404,27,,
5300,横田海人,B1,17,16,,,89,0.101,0,,0.101,28,,
5144,中尾彩香,B1,28,15,,,101,0.366,0,,0.366,26,,
5142,常住蓮,A1,58,14,,,113,0.611,3,,0.611,29,,
5265,大廣咲季,B1,23,15,,,109,0.211,25,0.08,0.08,34,,
4688,永井彪也,A1,53,15,,,122,0.475,9,,0.475,39,,
4118,宇佐見淳,A2,57,23,0.652,残す,138,0.486,0,,0.486,44,0.045,0.295
5285,若林麗,B1,27,19,,,93,0.183,1,,0.183,34,,
4137,君島秀三,A1,59,17,,,118,0.568,6,,0.568,40,0.125,0.175
5190,大月遊雅,B1,18,11,,,94,0.255,4,,0.255,28,,
4462,夏山亮平,B1,24,10,,,87,0.299,11,,0.299,21,,
4732,堀本和也,A2,59,16,,,123,0.472,7,,0.472,30,,
3974,深山祐二,B1,23,17,,,82,0.22,0,,0.22,20,,
3541,三嶌誠司,A2,53,23,0.391,飛ぶ,112,0.473,10,,0.473,34,,
5128,坪井爽佑,B1,16,13,,,81,0.395,4,,0.395,25,,
4197,渥美卓郎,B1,30,20,,,93,0.151,5,,0.151,20,,
4173,岡谷健吾,B1,34,14,,,116,0.328,0,,0.328,29,,
3934,鋤柄貴俊,B1,37,23,,,118,0.373,4,,0.373,30,,
4241,大串重幸,A2,43,18,,,112,0.42,0,,0.42,35,,
5397,寺田夢生,B2,0,0,,,155,0.019,0,,0.019,117,0.0,0.017
