登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4725,佐竹太一,B1,31,17,,,103,0.369,5,,0.369,32,,
5091,為本智也,B1,23,5,,,68,0.529,6,,0.529,23,,
5101,表健太,B1,15,13,,,80,0.25,0,,0.25,18,,
5312,川辺郭人,B1,22,15,,,100,0.13,4,,0.13,32,,
4062,後藤陽介,B1,35,20,,,107,0.234,0,,0.234,32,,
4822,百武翔,A2,52,19,,,127,0.457,4,,0.457,42,0.048,0.286
4525,真子奈津実,B1,23,13,,,78,0.244,0,,0.244,17,,
4359,横川聖志,A2,35,19,,,95,0.411,2,,0.411,33,,
5148,松本怜,B1,18,8,,,75,0.307,5,,0.307,24,,
3334,角ひとみ,A2,56,24,0.292,飛ぶ,116,0.353,3,,0.353,31,,
4991,宗行治哉,A1,44,15,,,100,0.46,0,,0.46,29,,
4861,田中宏樹,A2,30,11,,,110,0.409,10,,0.409,40,0.05,0.2
5223,森清友翔,B1,30,18,,,115,0.348,0,,0.348,37,,
4329,小松卓司,B1,30,20,,,110,0.309,0,,0.309,29,,
4180,上野秀和,A2,36,15,,,106,0.358,0,,0.358,30,,
4486,野村誠,A2,31,15,,,113,0.442,4,,0.442,31,,
3645,淺田千亜希,B2,13,9,,,52,0.385,1,,0.385,18,,
4984,森下愛梨,B1,25,16,,,84,0.405,9,,0.405,42,0.167,0.214
4939,宮之原輝紀,A1,56,9,,,109,0.596,0,,0.596,41,0.244,0.171
4532,秋元哲,A1,52,14,,,94,0.543,0,,0.543,24,,
4804,高田ひかる,A1,51,18,,,110,0.455,0,,0.455,35,,
3647,伊藤雄二,B1,28,23,,,109,0.183,5,,0.183,34,,
4574,東潤樹,A2,35,16,,,113,0.381,4,,0.381,31,,
4793,金子萌,A2,44,15,,,119,0.479,0,,0.479,40,0.175,0.125
5471,田中結,B2,0,0,,,46,0.0,0,,0.0,46,0.0,0.0
5271,杉山太陽,B1,19,14,,,89,0.213,4,,0.213,30,,
4828,松山将吾,A1,46,20,0.4,中間,106,0.538,6,,0.538,36,,
3811,石田章央,A1,56,19,,,124,0.427,5,,0.427,48,0.146,0.104
4502,遠藤エミ,A1,61,19,,,112,0.607,5,,0.607,35,,
4444,桐生順平,A1,47,15,,,106,0.538,0,,0.538,32,,
4330,奈須啓太,A2,49,17,,,109,0.459,5,,0.459,29,,
3981,今坂晃広,B1,31,15,,,119,0.227,9,,0.227,39,,
4397,西村拓也,A1,62,12,,,115,0.548,0,,0.548,24,,
4876,梅木敬太,B1,30,11,,,111,0.342,0,,0.342,38,,
4523,中村辰也,A2,41,20,0.5,中間,102,0.402,7,,0.402,28,,
3968,茶谷信次,A2,39,17,,,104,0.452,3,,0.452,32,,
3415,松井繁,A1,54,16,,,97,0.412,3,,0.412,14,,
5074,大澤誠也,B1,27,13,,,93,0.269,0,,0.269,30,,
3319,山崎義明,A2,37,21,,,116,0.448,10,,0.448,32,,
5294,豊田祥生,B1,25,17,,,97,0.124,0,,0.124,28,,
3313,本吉正樹,B1,26,17,,,89,0.236,6,,0.236,26,,
4317,木村紗友希,B1,28,14,,,95,0.179,5,,0.179,25,,
4552,杉山勝匡,B1,31,13,,,115,0.435,4,,0.435,45,0.044,0.178
3769,佐竹恒彦,A2,39,19,,,83,0.325,5,,0.325,22,,
4497,桑原悠,A1,53,14,,,93,0.516,4,,0.516,28,,
4370,山口達也,A1,64,22,0.273,飛ぶ,96,0.469,5,,0.469,28,,
5051,松本純平,A1,53,11,,,112,0.527,0,,0.527,34,,
5293,眞崎武蔵,B1,9,8,,,79,0.139,0,,0.139,44,0.023,0.023
4143,浦田晃嗣,B1,19,12,,,92,0.228,11,,0.228,21,,
3975,小野寺智洋,A2,34,13,,,104,0.356,12,,0.356,31,,
5226,藤田俊祐,B1,30,8,,,75,0.387,4,,0.387,23,,
5050,木下雄介,A2,40,15,,,107,0.495,4,,0.495,32,,
4474,渡辺崇,B1,32,14,,,112,0.366,8,,0.366,28,,
4268,和合俊介,B1,12,10,,,64,0.203,6,,0.203,19,,
4269,杉山裕也,A2,62,21,0.619,残す,119,0.546,0,,0.546,30,,
4844,村上奈穂,B1,32,21,,,110,0.2,0,,0.2,29,,
4169,多田有佑,B1,26,18,,,92,0.185,11,,0.185,27,,
5019,柴田百恵,B1,24,17,,,75,0.333,4,,0.333,21,,
4710,福田宗平,A2,55,18,,,117,0.487,5,,0.487,39,,
4382,高山智至,B1,26,20,,,110,0.345,0,,0.345,24,,
5151,山下奈緒,B1,21,16,,,90,0.156,0,,0.156,28,,
4081,樋口範政,B1,32,21,,,111,0.225,0,,0.225,30,,
4119,泥谷一毅,B1,42,19,,,119,0.395,0,,0.395,25,,
3442,宮武英司,B1,22,15,,,90,0.3,15,,0.3,24,,
5434,藤田康生,B1,0,0,,,130,0.2,0,,0.2,97,0.052,0.103
3289,高橋淳美,B2,21,19,,,52,0.154,0,,0.154,13,,
4713,白神優,A1,62,14,,,133,0.586,0,,0.586,45,0.178,0.244
5269,山口晃朋,A2,38,10,,,106,0.34,4,,0.34,32,,
5437,中澤里桜,B2,0,0,,,81,0.049,25,0.08,0.08,80,0.025,0.025
4969,町田洸希,B1,22,9,,,82,0.28,5,,0.28,21,,
3873,別府昌樹,B1,26,14,,,112,0.277,0,,0.277,59,0.102,0.085
5141,大澤風葵,A1,48,19,,,97,0.536,6,,0.536,24,,
4579,中嶋健一郎,A2,52,16,,,111,0.405,0,,0.405,26,,
4253,西川真人,B1,30,18,,,112,0.268,3,,0.268,22,,
5134,大原祥昌,A2,46,17,,,111,0.414,9,,0.414,40,0.175,0.2
5381,有山望,B1,7,4,,,133,0.128,15,,0.128,49,0.0,0.061
4303,牧原崇,B1,34,19,,,99,0.323,3,,0.323,30,,
4332,村上彰一,B1,23,17,,,89,0.247,5,,0.247,30,,
3711,江本真治,A2,60,30,0.567,残す,130,0.492,5,,0.492,41,0.098,0.122
3372,加藤雅之,B2,20,16,,,71,0.099,4,,0.099,22,,
5397,寺田夢生,B2,0,0,,,156,0.019,0,,0.019,122,0.0,0.016
4938,小芦るり華,A1,56,16,,,110,0.464,17,,0.464,29,,
4463,三苫晃幸,A2,45,25,0.64,残す,109,0.477,0,,0.477,29,,
4435,服部達哉,A2,29,13,,,93,0.419,5,,0.419,28,,
3717,立間充宏,A2,31,12,,,95,0.4,7,,0.4,38,,
5048,眞鳥康太,B1,20,10,,,125,0.344,6,,0.344,72,0.125,0.153
4415,下出卓矢,A1,48,13,,,119,0.42,0,,0.42,45,0.133,0.067
5384,八戸琉楓,B2,1,1,,,149,0.047,0,,0.047,96,0.0,0.021
4215,吉島祥之,A2,52,24,0.25,飛ぶ,131,0.45,6,,0.45,43,0.093,0.256
5302,秋末秦悟,B1,20,11,,,83,0.193,4,,0.193,29,,
4475,末永祐輝,A1,57,20,0.6,残す,114,0.474,9,,0.474,34,,
4347,魚谷香織,A2,45,17,,,102,0.412,4,,0.412,31,,
4514,上條嘉嗣,A1,66,17,,,109,0.541,4,,0.541,28,,
4036,金田諭,A1,57,18,,,117,0.53,6,,0.53,43,0.093,0.302
4012,中村有裕,A2,42,14,,,96,0.479,5,,0.479,18,,
5329,金子龍斗,B1,18,11,,,119,0.345,15,,0.345,38,,
4047,吉永浩則,B1,25,11,,,88,0.182,4,,0.182,27,,
4506,稗田聖也,A1,42,15,,,108,0.546,0,,0.546,30,,
3852,澤大介,B1,28,13,,,93,0.301,5,,0.301,30,,
5273,山下拓巳,B1,32,19,,,106,0.208,4,,0.208,28,,
4210,松村康太,A2,49,29,0.517,中間,111,0.523,9,,0.523,30,,
4845,前田紗希,A1,38,12,,,91,0.604,4,,0.604,29,,
4684,楠原翔太,B1,40,15,,,103,0.359,0,,0.359,37,,
3842,星野太郎,B1,27,12,,,85,0.282,9,,0.282,23,,
4709,岡村将也,A2,41,23,0.435,中間,108,0.509,0,,0.509,37,,
3948,大町利克,B1,22,16,,,88,0.159,0,,0.159,30,,
4513,河野真也,A2,48,15,,,103,0.398,3,,0.398,34,,
5186,遠藤圭吾,B1,23,12,,,85,0.247,5,,0.247,31,,
5095,小原聡将,A2,41,13,,,88,0.534,2,,0.534,30,,
5375,庄島潤成,B1,0,0,,,170,0.124,0,,0.124,91,0.044,0.11
4343,村岡賢,B1,27,19,,,93,0.247,0,,0.247,22,,
3787,天野誠,B1,21,16,,,76,0.105,4,,0.105,21,,
5237,永松良教,B2,17,11,,,81,0.296,5,,0.296,33,,
4109,谷津幸宏,A2,55,18,,,127,0.449,5,,0.449,38,,
4540,相原利章,A2,39,21,,,97,0.371,6,,0.371,36,,
4823,中村桃佳,A2,44,13,,,105,0.505,27,0.556,0.556,35,,
4302,西野翔太,A1,64,15,,,79,0.519,6,,0.519,1,,
4835,橋本明,B1,30,16,,,113,0.327,5,,0.327,34,,
4459,片岡雅裕,A2,53,18,,,122,0.352,23,,0.352,46,0.087,0.196
4743,木村仁紀,A1,60,19,,,138,0.536,0,,0.536,40,0.15,0.35
5263,花田凱成,B1,25,18,,,108,0.259,5,,0.259,30,,
4055,吉田俊彦,A2,56,19,,,130,0.515,5,,0.515,23,,
4432,黄金井力良,B1,42,23,0.435,中間,115,0.357,0,,0.357,31,,
3613,角谷健吾,A2,52,19,,,128,0.453,8,,0.453,38,,
5303,土井歩夢,A2,33,14,,,111,0.45,0,,0.45,29,,
4145,小澤学,B1,25,23,,,97,0.258,8,,0.258,22,,
4904,松本一毅,B1,41,24,0.5,中間,123,0.35,0,,0.35,37,,
5344,谷口丞,B1,14,7,,,120,0.375,6,,0.375,48,0.062,0.167
3662,大庭元明,B1,42,23,0.652,残す,118,0.381,0,,0.381,48,0.083,0.167
4914,吉田裕平,A1,42,4,,,127,0.457,5,,0.457,35,,
4131,原豊土,B1,35,12,,,97,0.474,8,,0.474,32,,
4390,松本弓雄,B1,28,22,,,104,0.279,5,,0.279,25,,
4452,松尾祭,A2,53,26,0.577,残す,122,0.344,19,,0.344,40,0.075,0.05
4724,吉田祐貴,B1,14,11,,,65,0.123,3,,0.123,19,,
4103,山崎善庸,B1,28,21,,,87,0.207,8,,0.207,30,,
4666,日笠勝弘,B1,13,7,,,60,0.25,0,,0.25,22,,
4489,岩川仁士,B1,35,18,,,112,0.402,0,,0.402,30,,
4959,井上忠政,A1,55,10,,,127,0.543,5,,0.543,37,,
3773,津留浩一郎,B1,29,18,,,92,0.228,3,,0.228,25,,
4019,笠原亮,A1,58,17,,,124,0.524,0,,0.524,39,,
4765,野田部宏子,B1,28,15,,,93,0.247,0,,0.247,26,,
5014,梶山涼斗,B1,23,15,,,94,0.34,9,,0.34,28,,
4232,笠雅雄,B1,26,17,,,96,0.417,4,,0.417,28,,
4873,蒲原健太,B1,48,26,0.346,飛ぶ,111,0.324,4,,0.324,28,,
5240,高橋龍治,B1,26,13,,,86,0.279,0,,0.279,38,,
3621,天野晶夫,A2,29,17,,,82,0.39,4,,0.39,24,,
5104,山田丈,A2,31,10,,,81,0.457,0,,0.457,21,,
5360,高木茉白,B1,11,6,,,107,0.131,0,,0.131,45,0.044,0.067
4895,門間雄大,A2,28,15,,,95,0.389,1,,0.389,25,,
5275,松田淳平,A1,46,15,,,110,0.564,5,,0.564,25,,
5018,竹下大樹,A1,73,15,,,135,0.526,8,,0.526,33,,
3392,小森信雄,B1,33,22,,,90,0.189,5,,0.189,30,,
5377,鳥居塚嶺王,B1,6,2,,,150,0.32,0,,0.32,60,0.05,0.15
3535,渡修平,B1,27,14,,,92,0.196,6,,0.196,27,,
3484,芝田浩治,A2,54,25,0.52,中間,116,0.362,11,,0.362,31,,
4896,花本剛,B1,26,15,,,97,0.268,5,,0.268,28,,
4704,河野大,A1,54,15,,,126,0.524,8,,0.524,45,0.156,0.156
3745,橋本年光,B1,24,14,,,71,0.423,0,,0.423,22,,
4274,長畑友輔,B1,27,16,,,96,0.344,0,,0.344,32,,
5393,藤原駿,B2,0,0,,,141,0.014,10,,0.014,120,0.0,0.008
3641,一瀬明,A1,49,20,0.4,中間,127,0.441,9,,0.441,29,,
4720,西澤日花里,B1,21,15,,,82,0.22,0,,0.22,27,,
5114,小林孝彰,B1,54,22,0.5,中間,128,0.398,5,,0.398,49,0.041,0.245
3778,安達美帆,B1,17,15,,,68,0.103,3,,0.103,17,,
4635,峰重力也,A2,29,12,,,83,0.349,5,,0.349,29,,
5373,諏訪玲奈,B2,1,1,,,106,0.151,0,,0.151,37,,
4824,松井洪弥,A2,48,19,,,123,0.431,0,,0.431,40,0.05,0.225
3105,内山文典,B1,29,18,,,90,0.333,2,,0.333,31,,
4229,市川美宏,B1,24,16,,,81,0.259,0,,0.259,23,,
4261,岡祐臣,A2,55,19,,,124,0.46,0,,0.46,45,0.133,0.2
3503,堂原洋史,B1,25,18,,,93,0.172,0,,0.172,26,,
4176,樋口喜彦,B2,16,14,,,73,0.178,5,,0.178,13,,
3412,鈴木博,A1,58,17,,,134,0.56,11,,0.56,42,0.19,0.238
3949,今出晋二,B1,25,24,,,89,0.169,5,,0.169,27,,
4766,石井孝之,B1,18,13,,,79,0.304,0,,0.304,28,,
3635,石田政吾,B1,35,19,,,110,0.291,10,,0.291,45,0.022,0.156
4949,横田貴満,A2,56,19,,,110,0.445,2,,0.445,30,,
4447,深川麻奈美,B1,41,25,0.32,飛ぶ,113,0.407,5,,0.407,35,,
4121,富永修一,A2,45,20,0.55,残す,106,0.425,9,,0.425,41,0.024,0.195
3905,天野友和,A2,50,19,,,124,0.524,3,,0.524,39,,
4651,佐藤大騎,B1,20,15,,,95,0.179,0,,0.179,28,,
4982,中村将隆,B1,25,12,,,86,0.395,4,,0.395,28,,
5055,眞鳥章太,A2,42,15,,,117,0.368,4,,0.368,38,,
5376,吉田一心,B1,23,10,,,117,0.393,0,,0.393,43,0.163,0.093
4209,藤田竜弘,A2,45,24,0.375,飛ぶ,106,0.434,5,,0.434,31,,
4967,中村魁生,A1,50,14,,,114,0.596,7,,0.596,33,,
3796,長野道臣,B1,27,18,,,103,0.301,0,,0.301,41,0.098,0.073
3974,深山祐二,B1,21,16,,,78,0.218,0,,0.218,20,,
3990,芹澤克彦,B1,26,16,,,102,0.235,6,,0.235,28,,
4030,森高一真,A1,46,19,,,126,0.46,12,,0.46,32,,
4039,村上功祐,B1,42,23,0.478,中間,113,0.363,0,,0.363,40,0.05,0.15
4555,富永大一,B1,42,18,,,103,0.388,0,,0.388,37,,
3911,鈴木猛,B1,43,24,0.417,中間,129,0.302,8,,0.302,31,,
4438,森作雄大,B1,43,25,0.36,飛ぶ,124,0.379,0,,0.379,31,,
4918,川島拓郎,B1,27,9,,,109,0.358,0,,0.358,30,,
3866,木山誠一,B1,26,19,,,88,0.273,0,,0.273,25,,
4494,河合佑樹,A1,40,15,,,100,0.5,0,,0.5,31,,
5346,中村紋夕梨,B1,6,6,,,127,0.11,0,,0.11,47,0.0,0.021
5251,沼田七華,B2,13,13,,,47,0.021,4,,0.021,17,,
3779,原田幸哉,A1,56,15,,,111,0.378,4,,0.378,34,,
5180,藤本紗弥香,B2,10,7,,,52,0.269,0,,0.269,14,,
5015,高橋竜矢,A1,52,7,,,102,0.51,9,,0.51,30,,
3211,北川敏弘,B1,27,21,,,90,0.167,3,,0.167,28,,
4013,中島孝平,A1,59,10,,,123,0.528,0,,0.528,40,0.25,0.1
4236,松村敏,A1,77,17,,,125,0.704,5,,0.704,31,,
3746,岡瀬正人,A2,58,25,0.4,中間,130,0.431,13,,0.431,41,0.049,0.293
4241,大串重幸,A2,43,18,,,108,0.435,0,,0.435,32,,
4163,山崎裕司,A2,57,20,0.45,中間,121,0.355,8,,0.355,31,,
3915,繁野谷圭介,A2,50,17,,,118,0.398,6,,0.398,38,,
4071,古賀千晶,B1,20,12,,,75,0.173,0,,0.173,16,,
4478,櫻本あゆみ,A1,49,18,,,107,0.43,0,,0.43,35,,
5106,山崎祥,A2,33,18,,,96,0.448,4,,0.448,28,,
3805,高橋英之,B1,31,19,,,90,0.4,5,,0.4,25,,
4433,川野芽唯,A1,66,14,,,121,0.579,12,,0.579,45,0.044,0.378
5440,薗頭心,B2,0,0,,,103,0.039,0,,0.039,101,0.04,0.0
4693,松下誉士,B1,26,20,,,101,0.248,5,,0.248,30,,
4306,畔柳俊吾,B1,31,23,,,92,0.348,6,,0.348,28,,
5217,藤原碧生,A1,39,14,,,106,0.5,0,,0.5,42,0.143,0.19
5182,宮崎安奈,B1,31,21,,,90,0.333,4,,0.333,33,,
4584,村岡賢人,A1,52,22,0.636,残す,113,0.575,0,,0.575,38,,
3776,横井健太,B1,22,21,,,100,0.13,2,,0.13,33,,
4064,原田篤志,A1,66,13,,,120,0.583,9,,0.583,35,,
5309,森雄利,B1,13,9,,,104,0.077,6,,0.077,34,,
3161,古場輝義,B1,40,30,0.4,中間,68,0.456,3,,0.456,0,,
5347,井澤聖奈,B2,0,0,,,140,0.029,0,,0.029,61,0.0,0.016
4587,木田峰由季,A1,46,16,,,104,0.433,0,,0.433,34,,
4546,浜田亜理沙,B1,40,12,,,83,0.578,5,,0.578,22,,
3538,菊池峰晴,B2,16,14,,,60,0.283,0,,0.283,16,,
4560,庄司樹良々,A2,39,14,,,110,0.445,3,,0.445,35,,
5246,楠将太郎,A2,31,17,,,95,0.4,0,,0.4,37,,
3226,浦田信義,B1,36,22,,,95,0.337,0,,0.337,29,,
5127,沼田大都,B1,25,17,,,97,0.33,3,,0.33,31,,
4077,品田直樹,A2,36,20,,,116,0.328,5,,0.328,36,,
3800,牧宏次,A2,31,19,,,85,0.329,5,,0.329,27,,
4811,向井田佑紀,B1,29,17,,,109,0.339,0,,0.339,25,,
4598,加藤政彦,B1,42,19,,,116,0.388,5,,0.388,39,,
4098,赤澤文香,B1,30,18,,,87,0.218,3,,0.218,25,,
4504,前田将太,A1,55,18,,,111,0.459,4,,0.459,35,,
4297,山田哲也,A1,47,12,,,119,0.487,6,,0.487,32,,
4842,山下昂大,A2,39,16,,,105,0.438,0,,0.438,36,,
3430,角浜修,B1,29,16,,,108,0.213,9,,0.213,25,,
5410,今泉澪,B2,0,0,,,110,0.045,0,,0.045,105,0.019,0.019
3838,伊藤啓三,B1,27,17,,,89,0.337,4,,0.337,30,,
3576,白水勝也,A1,56,24,0.583,残す,101,0.663,3,,0.663,29,,
4237,大峯豊,A1,56,17,,,114,0.544,5,,0.544,29,,
5000,岡本翔太郎,B1,24,11,,,92,0.25,5,,0.25,29,,
4610,佐藤大佑,A1,43,16,,,124,0.452,7,,0.452,39,,
4273,佐藤旭,B1,33,17,,,108,0.343,3,,0.343,39,,
5443,西村仁吾,B2,0,0,,,97,0.021,9,,0.021,97,0.021,0.0
4615,板倉敦史,B1,22,14,,,92,0.304,5,,0.304,21,,
5362,中嶋世奈,B2,8,6,,,114,0.053,0,,0.053,52,0.0,0.038
5350,網代良芽,B1,24,20,,,115,0.374,2,,0.374,38,,
4847,佐藤隆太郎,A1,46,14,,,102,0.402,9,,0.402,37,,
4652,酒見峻介,B1,33,19,,,99,0.374,0,,0.374,31,,
5130,上野拓馬,B1,32,21,,,107,0.308,0,,0.308,38,,
4789,古賀智之,A2,36,15,,,104,0.385,7,,0.385,32,,
5136,濱野斗馬,A1,55,16,,,123,0.463,20,,0.463,42,0.119,0.262
3612,馬袋義則,A1,72,29,0.586,残す,103,0.505,13,,0.505,13,,
4934,佐々木翔斗,A2,47,23,0.565,残す,113,0.381,8,,0.381,39,,
4875,大塚康雅,B1,31,21,,,96,0.344,0,,0.344,30,,
4705,吉川勇作,B1,24,11,,,98,0.153,9,,0.153,33,,
5090,生方靖亜,B1,27,13,,,97,0.371,0,,0.371,34,,
5458,田中大輝,B2,0,0,,,41,0.0,0,,0.0,41,0.0,0.0
4543,重木輝彦,A1,54,16,,,110,0.545,2,,0.545,30,,
3629,浅見昌克,A2,40,12,,,97,0.485,5,,0.485,18,,
4499,滝川真由子,B1,23,10,,,78,0.346,4,,0.346,21,,
3605,中村守成,B1,28,16,,,92,0.174,5,,0.174,27,,
3939,渡辺真至,B2,11,5,,,26,0.385,0,,0.385,9,,
3505,山田竜一,A2,44,22,0.409,中間,107,0.308,0,,0.308,33,,
4116,川田正人,B1,32,20,,,115,0.348,9,,0.348,32,,
4138,中井俊祐,B1,29,17,,,102,0.333,12,,0.333,28,,
4942,柴田朋哉,B1,39,21,,,106,0.415,6,,0.415,39,,
5214,田中宏典,B1,29,15,,,99,0.333,7,,0.333,34,,
4072,森永淳,A1,56,11,,,107,0.579,6,,0.579,23,,
3982,福田理,B1,27,19,,,92,0.25,8,,0.25,23,,
3726,桂林寛,B1,22,20,,,70,0.271,0,,0.271,20,,
5380,野田亜湖,B2,0,0,,,143,0.0,0,,0.0,80,0.0,0.0
4614,石倉洋行,A1,63,17,,,125,0.576,2,,0.576,38,,
4491,田中堅,B1,24,17,,,94,0.277,0,,0.277,30,,
5142,常住蓮,A1,59,13,,,111,0.595,3,,0.595,26,,
4256,渡辺浩司,A1,51,16,,,113,0.637,4,,0.637,40,0.2,0.25
5361,植竹玲奈,B1,5,5,,,118,0.119,0,,0.119,50,0.02,0.1
5120,山本稔太朗,B1,31,13,,,75,0.267,6,,0.267,19,,
5165,小林愛実,B1,26,19,,,98,0.296,0,,0.296,32,,
4466,南佑典,A2,39,15,,,102,0.402,1,,0.402,30,,
5320,岩崎麗子,B1,21,19,,,87,0.115,0,,0.115,24,,
5422,真田聖也,B2,0,0,,,87,0.011,0,,0.011,75,0.0,0.0
4467,渡邉俊介,A1,54,21,0.571,残す,130,0.546,5,,0.546,32,,
4361,柳生泰二,A1,56,9,,,101,0.634,8,,0.634,30,,
4179,広次修,A2,44,19,,,119,0.487,0,,0.487,34,,
4462,夏山亮平,B1,26,12,,,94,0.319,11,,0.319,23,,
5052,赤井星璃菜,B1,13,9,,,53,0.17,5,,0.17,18,,
4839,四宮与寛,A2,42,20,0.35,飛ぶ,99,0.434,5,,0.434,28,,
4000,松本博昭,A2,63,23,0.696,残す,134,0.41,4,,0.41,41,0.073,0.317
5466,成田華音,B2,0,0,,,33,0.03,0,,0.03,33,,
5158,宮脇遼太,A1,54,16,,,120,0.5,4,,0.5,41,0.171,0.171
3747,國崎良春,A2,31,13,,,100,0.43,0,,0.43,32,,
4553,坪口竜也,A2,38,9,,,107,0.458,12,,0.458,26,,
3992,関口智久,B1,31,16,,,88,0.398,0,,0.398,31,,
5221,竹間隆晟,A1,63,19,,,127,0.535,12,,0.535,43,0.07,0.233
5204,宇恵有香,B2,10,7,,,48,0.271,0,,0.271,14,,
5412,久保田凪紗,B2,0,0,,,161,0.025,6,,0.025,110,0.0,0.018
3441,土屋太朗,B1,29,22,,,100,0.35,0,,0.35,15,,
4884,勝浦真帆,B2,27,10,,,60,0.333,0,,0.333,16,,
3315,広瀬聖仁,B1,21,17,,,73,0.26,0,,0.26,28,,
5324,畑田希咲,B1,18,15,,,78,0.038,0,,0.038,27,,
3885,久田武,A2,41,16,,,112,0.375,2,,0.375,34,,
4961,西橋奈未,A1,58,19,,,115,0.47,3,,0.47,36,,
4715,村上遼,A1,40,15,,,90,0.511,5,,0.511,30,,
4736,高倉和士,A1,57,15,,,130,0.585,5,,0.585,41,0.171,0.171
3637,齋藤和政,B1,24,18,,,89,0.27,0,,0.27,28,,
5426,甲斐貴大,B2,0,0,,,117,0.068,9,,0.068,100,0.02,0.04
4234,野相弘司,B1,22,10,,,88,0.261,0,,0.261,22,,
3406,中里英夫,B1,45,20,0.65,残す,114,0.36,4,,0.36,31,,
5206,梅原祥平,B1,18,14,,,73,0.233,0,,0.233,26,,
4377,濱本優一,A1,55,18,,,128,0.555,10,,0.555,45,0.111,0.333
5358,増本杏珠,B2,10,9,,,78,0.154,4,,0.154,35,,
4319,三宅潤,A2,45,19,,,124,0.419,13,,0.419,38,,
4252,松下哲也,B1,28,19,,,115,0.339,0,,0.339,32,,
4214,林祐介,B1,43,15,,,100,0.4,9,,0.4,30,,
5145,島川海輝,A2,57,15,,,125,0.44,10,,0.44,40,0.1,0.125
5140,吉田彩乃,B1,27,19,,,91,0.22,0,,0.22,30,,
3563,堤昇,B1,38,22,,,90,0.378,0,,0.378,13,,
3820,樫葉次郎,B1,15,14,,,56,0.089,5,,0.089,18,,
5340,樋江井舞,B1,8,7,,,152,0.27,12,,0.27,56,0.071,0.089
4731,間野兼礼,B1,22,11,,,86,0.314,0,,0.314,23,,
4639,雑賀勇貴,B1,27,13,,,99,0.212,0,,0.212,18,,
4856,豊田健士郎,A1,61,16,,,140,0.55,0,,0.55,44,0.136,0.25
5245,倉富大誠,B1,22,14,,,97,0.381,2,,0.381,31,,
5318,河内一馬,B1,20,15,,,107,0.187,5,,0.187,40,0.05,0.025
3556,田中信一郎,A1,66,16,,,108,0.5,5,,0.5,30,,
4826,井上一輝,A1,63,13,,,118,0.585,10,,0.585,37,,
5047,國分将太郎,B1,30,16,,,95,0.358,6,,0.358,33,,
4155,長野壮志郎,A2,46,20,0.55,残す,99,0.505,2,,0.505,33,,
3286,坂東満,B2,22,13,,,62,0.226,0,,0.226,25,,
3687,花田和明,B1,31,12,,,55,0.291,3,,0.291,1,,
5085,中村栄治,A2,34,20,,,106,0.434,0,,0.434,26,,
5456,今村天次朗,B2,0,0,,,43,0.047,0,,0.047,42,0.0,0.048
5098,大江純,B1,25,16,,,107,0.364,5,,0.364,26,,
4470,平田健之佑,A2,47,16,,,99,0.586,2,,0.586,32,,
5072,吉田杏美,B2,9,8,,,32,0.062,0,,0.062,11,,
5371,早川颯太,B2,0,0,,,146,0.034,0,,0.034,57,0.018,0.018
5359,佐藤世那,B1,22,15,,,88,0.318,10,,0.318,30,,
4148,枝尾賢,A2,47,21,0.524,中間,123,0.423,5,,0.423,34,,
5290,坂本一真,B1,27,22,,,101,0.188,4,,0.188,33,,
4428,有賀達也,A2,44,13,,,109,0.431,6,,0.431,35,,
4440,萩原知哉,B1,26,17,,,99,0.293,0,,0.293,26,,
5385,鈴木柊介,B1,0,0,,,148,0.128,0,,0.128,79,0.038,0.038
4414,大澤真菜,B1,21,14,,,77,0.169,0,,0.169,19,,
5035,櫻井優,A2,29,17,,,109,0.394,5,,0.394,32,,
4288,永田啓二,A1,72,20,0.6,残す,121,0.636,8,,0.636,36,,
3024,西島義則,B2,90,48,0.354,飛ぶ,3,,0,,,1,,
5020,宮村勇哉,B1,21,12,,,92,0.293,0,,0.293,32,,
4251,川崎誠志,B1,27,18,,,115,0.296,0,,0.296,40,0.025,0.175
3175,渡辺千草,B1,25,23,,,92,0.261,4,,0.261,24,,
3931,黒崎竜也,A2,35,14,,,98,0.439,0,,0.439,44,0.091,0.273
4637,中田友也,A2,29,11,,,93,0.419,0,,0.419,26,,
5253,藤井太雅,B2,9,8,,,65,0.154,0,,0.154,38,,
4945,上村宏太,B1,21,19,,,117,0.316,5,,0.316,30,,
3849,中岡正彦,A1,58,11,,,54,0.593,14,,0.593,5,,
3388,今垣光太郎,A1,38,11,,,90,0.522,0,,0.522,21,,
4117,廣中智紗衣,A2,48,29,0.483,中間,101,0.525,5,,0.525,27,,
4015,前野竜一,A2,51,21,0.333,飛ぶ,125,0.4,10,,0.4,44,0.068,0.205
3860,松本浩貴,B1,27,23,,,88,0.182,3,,0.182,28,,
4041,小林基樹,B1,23,16,,,79,0.278,8,,0.278,16,,
3771,折下寛法,B1,36,15,,,104,0.413,7,,0.413,23,,
4298,宮下元胤,A2,55,26,0.538,中間,117,0.513,6,,0.513,30,,
4674,池田剛規,B1,50,20,0.4,中間,127,0.402,0,,0.402,38,,
3445,加藤高史,B1,31,19,,,96,0.396,0,,0.396,27,,
4919,吉田翔悟,B1,17,13,,,77,0.403,0,,0.403,31,,
