登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5403,藤山湧太,B2,0,0,,,149,0.094,17,,0.094,107,0.028,0.028
4244,鈴木成美,B2,17,10,,,68,0.103,0,,0.103,22,,
4928,栗城匠,A1,47,17,,,99,0.556,4,,0.556,30,,
3075,中村裕将,B1,31,22,,,98,0.367,0,,0.367,29,,
5023,久永祥平,A2,30,10,,,99,0.515,0,,0.515,36,,
5209,小野京平,B1,11,9,,,73,0.233,0,,0.233,25,,
3661,柳瀬興志,A2,47,27,0.444,中間,110,0.309,4,,0.309,37,,
5050,木下雄介,A2,37,15,,,101,0.485,4,,0.485,30,,
5139,大場恒季,A1,40,13,,,93,0.495,5,,0.495,22,,
4358,松本庸平,B1,26,19,,,86,0.174,4,,0.174,21,,
3931,黒崎竜也,A2,34,13,,,96,0.448,0,,0.448,41,0.098,0.244
4239,竹田辰也,A1,59,17,,,108,0.398,5,,0.398,30,,
4983,前田篤哉,A1,64,18,,,119,0.504,0,,0.504,39,,
5214,田中宏典,B1,32,17,,,99,0.303,7,,0.303,38,,
4470,平田健之佑,A2,46,17,,,96,0.594,0,,0.594,30,,
4902,山川雄大,B1,31,17,,,109,0.413,0,,0.413,28,,
4924,中北涼,B1,28,22,,,102,0.255,14,,0.255,25,,
5412,久保田凪紗,B2,0,0,,,152,0.033,6,,0.033,98,0.0,0.02
4581,吉村誠,A1,57,19,,,133,0.451,4,,0.451,41,0.098,0.195
3564,桑原啓,B1,28,20,,,121,0.298,14,,0.298,24,,
3874,山本寛久,A2,50,15,,,106,0.557,0,,0.557,34,,
4295,小坂尚哉,A1,66,15,,,123,0.61,8,,0.61,34,,
4775,千葉真弥,A2,34,11,,,75,0.413,0,,0.413,24,,
5289,佃來紀,A2,32,13,,,105,0.438,9,,0.438,33,,
5221,竹間隆晟,A1,61,19,,,121,0.529,12,,0.529,39,,
5347,井澤聖奈,B2,0,0,,,138,0.029,0,,0.029,62,0.0,0.016
4122,安東幸治,A2,54,27,0.407,中間,129,0.434,3,,0.434,38,,
5422,真田聖也,B2,0,0,,,96,0.01,0,,0.01,84,0.0,0.0
4953,尾上雅也,A1,49,9,,,121,0.603,0,,0.603,36,,
5465,直江健成,B2,0,0,,,32,0.0,0,,0.0,32,,
3788,一宮稔弘,B2,21,11,,,69,0.377,4,,0.377,19,,
4191,赤羽克也,A1,43,13,,,100,0.51,5,,0.51,26,,
4119,泥谷一毅,B1,38,19,,,111,0.396,0,,0.396,23,,
4510,坂本奈央,B2,13,11,,,52,0.096,3,,0.096,14,,
3703,鳥飼眞,A2,48,23,0.435,中間,82,0.439,5,,0.439,12,,
5011,高木圭大,B1,22,13,,,96,0.167,4,,0.167,29,,
5351,齊藤廉,B1,22,10,,,110,0.355,0,,0.355,37,,
4677,片橋幸貴,A1,39,17,,,89,0.539,4,,0.539,25,,
3896,上田洋平,B1,28,15,,,99,0.364,4,,0.364,27,,
4851,関浩哉,A1,45,9,,,111,0.541,4,,0.541,39,,
4419,原加央理,A2,29,18,,,90,0.433,4,,0.433,23,,
5176,石倉拓美,B2,8,5,,,50,0.06,5,,0.06,19,,
4816,村松修二,A2,40,15,,,110,0.418,5,,0.418,33,,
4669,井上茂,B1,21,14,,,91,0.231,4,,0.231,23,,
4150,山田雄太,A2,40,15,,,105,0.41,9,,0.41,35,,
4184,渡邊雄一郎,A1,47,13,,,92,0.696,0,,0.696,22,,
4363,大野芳顕,A2,50,22,0.545,残す,130,0.423,8,,0.423,39,,
4611,今井美亜,A1,46,10,,,116,0.405,5,,0.405,35,,
5270,小玉啓太,B1,24,18,,,112,0.312,0,,0.312,35,,
4944,田代達也,B1,17,15,,,96,0.292,10,,0.292,31,,
4066,東本勝利,A2,43,15,,,116,0.5,6,,0.5,39,,
4371,西山貴浩,A1,44,10,,,96,0.344,5,,0.344,30,,
5268,山本幸也,B1,16,14,,,108,0.12,3,,0.12,59,0.017,0.034
3548,室田泰史,A2,53,22,0.455,中間,127,0.354,0,,0.354,35,,
5083,柳瀬幹太,B1,25,15,,,83,0.325,0,,0.325,29,,
4438,森作雄大,B1,44,25,0.4,飛ぶ,123,0.366,0,,0.366,31,,
4062,後藤陽介,B1,32,20,,,99,0.222,0,,0.222,30,,
4377,濱本優一,A1,56,18,,,131,0.519,10,,0.519,47,0.085,0.319
4760,山崎郡,A1,69,12,,,138,0.572,0,,0.572,39,,
4502,遠藤エミ,A1,62,19,,,116,0.586,5,,0.586,36,,
4138,中井俊祐,B1,29,18,,,99,0.323,12,,0.323,26,,
5173,谷口佳蓮,B1,30,8,,,101,0.277,34,0.206,0.206,33,,
5411,木下虎之輔,B2,0,0,,,154,0.065,0,,0.065,123,0.008,0.016
4030,森高一真,A1,48,21,0.476,中間,129,0.457,12,,0.457,34,,
4390,松本弓雄,B1,28,21,,,105,0.267,5,,0.267,26,,
4220,深川和仁,B1,30,6,,,102,0.245,18,,0.245,23,,
4131,原豊土,B1,34,11,,,99,0.444,8,,0.444,33,,
4547,中田竜太,A1,50,28,0.429,中間,122,0.516,0,,0.516,34,,
4142,平野和明,A2,43,23,0.522,中間,104,0.365,0,,0.365,27,,
4054,福嶋智之,B1,34,17,,,110,0.282,4,,0.282,43,0.07,0.047
4357,田中和也,A1,62,26,0.538,中間,109,0.633,0,,0.633,29,,
4982,中村将隆,B1,24,10,,,88,0.398,4,,0.398,28,,
3710,吉永泰弘,B1,29,19,,,103,0.35,21,,0.35,26,,
4544,松田大志郎,A1,75,17,,,116,0.733,6,,0.733,33,,
3742,宮地秀祈,B1,26,16,,,83,0.265,8,,0.265,21,,
5429,吉川颯汰,B2,0,0,,,104,0.01,17,,0.01,100,0.0,0.0
5341,山道諄也,B1,6,5,,,114,0.123,0,,0.123,60,0.033,0.05
3772,一柳和孝,B1,32,20,,,95,0.4,5,,0.4,29,,
3960,菊地孝平,A1,57,19,,,121,0.455,0,,0.455,31,,
5299,西丸敦基,A2,32,11,,,115,0.417,22,,0.417,33,,
4388,是澤孝宏,A2,51,22,0.5,中間,140,0.521,9,,0.521,42,0.071,0.119
4592,小林孝弘,B1,25,19,,,93,0.28,3,,0.28,21,,
4773,中川りな,A2,57,22,0.409,中間,127,0.441,3,,0.441,37,,
5361,植竹玲奈,B1,7,7,,,117,0.111,0,,0.111,47,0.021,0.085
4568,廣瀬真也,B1,37,12,,,104,0.365,6,,0.365,41,0.049,0.146
3932,池田浩美,B1,23,11,,,73,0.26,4,,0.26,27,,
4252,松下哲也,B1,30,21,,,112,0.348,0,,0.348,33,,
4695,尾崎雄二,A2,31,13,,,106,0.377,5,,0.377,31,,
4727,安部慎一,B1,22,13,,,89,0.292,0,,0.292,19,,
4984,森下愛梨,B1,25,16,,,87,0.402,9,,0.402,42,0.143,0.19
5283,植木美帆,B2,11,8,,,63,0.127,0,,0.127,24,,
5049,松井友汰,A2,29,10,,,94,0.489,0,,0.489,33,,
5472,中川海虹,B2,0,0,,,40,0.0,0,,0.0,39,,
4938,小芦るり華,A1,56,17,,,111,0.441,17,,0.441,31,,
3812,山崎聖司,B1,33,23,,,102,0.353,0,,0.353,30,,
5390,高橋涼夏,B2,0,0,,,130,0.1,8,,0.1,81,0.012,0.037
4976,金山立樹,B1,30,20,,,92,0.413,0,,0.413,22,,
4218,吉川喜継,A1,53,14,,,96,0.594,0,,0.594,2,,
3922,菅沼佳昭,B1,29,19,,,102,0.225,5,,0.225,22,,
5280,廣瀬凜,A1,45,8,,,118,0.602,6,,0.602,34,,
4782,浜崎準也,B1,20,13,,,78,0.231,6,,0.231,23,,
3107,平岡重典,B1,17,12,,,60,0.183,4,,0.183,15,,
3557,太田和美,A1,72,29,0.793,残す,151,0.53,6,,0.53,44,0.114,0.182
4434,田中辰彦,A2,52,16,,,103,0.505,5,,0.505,30,,
5235,岩田凌,B2,13,11,,,56,0.107,0,,0.107,17,,
5458,田中大輝,B2,0,0,,,50,0.0,0,,0.0,50,0.0,0.0
4702,三浦敬太,A1,45,16,,,104,0.538,0,,0.538,37,,
5402,塚越陸斗,B2,0,0,,,121,0.017,0,,0.017,111,0.009,0.009
3514,山一鉄也,A2,51,18,,,117,0.325,4,,0.325,39,,
3982,福田理,B1,28,20,,,90,0.256,8,,0.256,23,,
4361,柳生泰二,A1,55,9,,,98,0.643,8,,0.643,29,,
5279,石渡翔一郎,B1,32,15,,,89,0.427,0,,0.427,27,,
3868,尾形栄治,B1,28,18,,,105,0.257,0,,0.257,30,,
4776,竹田和哉,A1,69,14,,,128,0.516,16,,0.516,38,,
4376,藤田靖弘,A2,52,18,,,131,0.389,12,,0.389,49,0.102,0.102
4043,桐本康臣,A2,50,24,0.5,中間,112,0.536,5,,0.536,29,,
4995,田邉亮蔵,B1,23,14,,,95,0.232,5,,0.232,26,,
5247,大森翼,B1,27,21,,,105,0.371,5,,0.371,31,,
3859,多羅尾達之,B1,28,21,,,86,0.209,6,,0.209,28,,
4900,中田夕貴,B1,36,12,,,94,0.319,8,,0.319,33,,
4964,土屋南,A2,31,13,,,95,0.495,0,,0.495,27,,
4400,加藤奈月,B1,26,22,,,87,0.264,9,,0.264,29,,
2878,富山弘幸,B1,38,22,,,91,0.451,0,,0.451,16,,
4818,伏見俊介,B2,3,2,,,54,0.241,0,,0.241,32,,
3502,渡邉英児,A2,38,20,,,97,0.526,3,,0.526,9,,
3686,鳥居塚孝博,A2,47,16,,,116,0.466,0,,0.466,35,,
5245,倉富大誠,B1,22,14,,,99,0.404,0,,0.404,32,,
4571,菅章哉,A1,37,16,,,124,0.419,0,,0.419,74,0.054,0.054
3176,,,17,11,,,46,0.304,0,,0.304,17,,
5230,石原凪紗,B1,25,13,,,95,0.253,4,,0.253,32,,
5133,堀越雄貴,B1,26,15,,,86,0.384,0,,0.384,27,,
4908,上田龍星,A1,53,4,,,106,0.509,3,,0.509,28,,
4614,石倉洋行,A1,58,16,,,114,0.579,0,,0.579,37,,
4444,桐生順平,A1,44,14,,,101,0.525,0,,0.525,32,,
3967,鈴木茂高,B1,24,13,,,98,0.204,4,,0.204,30,,
4656,大崎翔,A2,29,16,,,96,0.385,7,,0.385,26,,
5204,宇恵有香,B2,12,8,,,59,0.254,0,,0.254,17,,
3562,山下和彦,A2,54,24,0.417,中間,117,0.453,0,,0.453,33,,
4973,栗原直也,B1,36,17,,,101,0.376,0,,0.376,37,,
4393,田中孝明,B1,23,11,,,93,0.215,4,,0.215,32,,
5081,篠原飛翔,A2,43,23,0.391,飛ぶ,99,0.495,7,,0.495,27,,
3867,松浦勝,B1,23,19,,,98,0.163,4,,0.163,25,,
4443,津田裕絵,B1,40,22,0.5,中間,118,0.424,9,,0.424,29,,
4843,深尾巴恵,B1,18,8,,,70,0.343,4,,0.343,24,,
3951,石川吉鎬,B1,38,22,,,104,0.337,5,,0.337,26,,
4083,福島勇樹,A1,58,13,,,116,0.647,5,,0.647,26,,
5381,有山望,B1,7,4,,,129,0.14,17,,0.14,48,0.0,0.062
4109,谷津幸宏,A2,53,16,,,127,0.457,4,,0.457,38,,
3357,福島陽子,B1,30,22,,,94,0.17,0,,0.17,26,,
5229,吉川晴人,A2,45,19,,,120,0.383,0,,0.383,43,0.093,0.163
5284,嘉手苅徹哉,B2,12,6,,,85,0.224,5,,0.224,24,,
4465,大西賢,B1,22,12,,,86,0.302,4,,0.302,27,,
5201,村上宗太郎,B2,18,10,,,61,0.344,4,,0.344,26,,
5122,相馬翔,B1,17,10,,,70,0.229,0,,0.229,19,,
4277,金田大輔,B1,28,13,,,102,0.324,13,,0.324,31,,
3900,香川素子,A2,47,18,,,108,0.509,11,,0.509,31,,
4957,竹之内極,B1,30,13,,,113,0.354,0,,0.354,37,,
4705,吉川勇作,B1,25,12,,,102,0.137,9,,0.137,37,,
4633,森智也,A2,43,19,,,108,0.426,0,,0.426,35,,
4704,河野大,A1,54,16,,,126,0.524,8,,0.524,43,0.163,0.163
4052,興津藍,A2,48,13,,,122,0.377,5,,0.377,41,0.024,0.098
4556,竹井奈美,A1,48,13,,,90,0.489,5,,0.489,26,,
4350,篠崎元志,A1,64,9,,,114,0.518,0,,0.518,29,,
4324,海野康志郎,A1,83,19,,,94,0.447,6,,0.447,16,,
4575,戸塚邦好,A2,34,10,,,99,0.525,6,,0.525,27,,
4473,藤堂里香,B1,28,15,,,92,0.402,5,,0.402,33,,
4089,妹尾忠幸,A2,52,15,,,130,0.523,0,,0.523,45,0.089,0.289
3621,天野晶夫,A2,26,16,,,73,0.411,4,,0.411,20,,
4113,木村浩士,B1,36,21,,,107,0.364,0,,0.364,27,,
5308,藤森拓海,B1,19,16,,,102,0.235,10,,0.235,29,,
4424,松尾昂明,A2,55,12,,,128,0.406,5,,0.406,41,0.098,0.268
5444,林風音,B2,0,0,,,120,0.017,0,,0.017,117,0.009,0.009
4006,小野勇作,B1,29,18,,,98,0.316,0,,0.316,23,,
3277,齋藤勇,B1,33,22,,,91,0.253,4,,0.253,23,,
4536,喜井つかさ,A2,49,19,,,121,0.496,5,,0.496,31,,
5265,大廣咲季,B1,23,15,,,109,0.211,25,0.08,0.08,34,,
3551,藤田美代,B1,20,15,,,79,0.139,9,,0.139,17,,
5089,前田翔,A1,58,16,,,102,0.598,10,,0.598,29,,
4177,萬正嗣,B1,28,11,,,87,0.287,12,,0.287,32,,
4134,杉山貴博,A2,48,23,0.522,中間,121,0.496,10,,0.496,37,,
4477,篠崎仁志,A1,54,13,,,114,0.535,0,,0.535,35,,
5350,網代良芽,B1,28,21,,,114,0.386,2,,0.386,36,,
4724,吉田祐貴,B1,15,12,,,70,0.129,3,,0.129,20,,
3459,中野和裕,B1,18,18,,,85,0.129,4,,0.129,21,,
4233,亀山雅幸,A2,50,21,0.381,飛ぶ,123,0.431,6,,0.431,36,,
5336,瀬川大地,B1,16,12,,,82,0.085,5,,0.085,31,,
3577,向所浩二,B1,27,18,,,90,0.222,0,,0.222,33,,
4114,深澤達徳,B1,24,13,,,88,0.341,0,,0.341,27,,
3990,芹澤克彦,B1,26,15,,,106,0.245,6,,0.245,28,,
4759,今泉友吾,A1,47,11,,,111,0.577,7,,0.577,40,0.15,0.25
4728,山口亮,B1,28,15,,,86,0.267,5,,0.267,29,,
5162,松尾怜実,B2,9,7,,,32,0.125,3,,0.125,10,,
4905,土井祥伍,B1,22,13,,,96,0.229,0,,0.229,26,,
4234,野相弘司,B1,23,11,,,92,0.25,0,,0.25,25,,
4207,松下一也,A1,48,20,0.4,飛ぶ,102,0.422,4,,0.422,37,,
4892,柴田直哉,B1,27,14,,,111,0.333,0,,0.333,34,,
4863,三浦裕貴,B1,21,12,,,76,0.276,0,,0.276,31,,
4342,谷野錬志,A2,37,8,,,103,0.534,3,,0.534,30,,
5417,小柳勝希,B1,0,0,,,131,0.237,8,,0.237,76,0.039,0.105
4904,松本一毅,B1,42,26,0.538,中間,124,0.395,0,,0.395,37,,
4409,坂元浩仁,A1,51,10,,,107,0.514,4,,0.514,35,,
4472,尾嶋一広,A1,53,14,,,135,0.533,6,,0.533,30,,
3081,岡本慎治,B1,16,11,,,51,0.275,6,,0.275,19,,
4261,岡祐臣,A2,58,19,,,127,0.472,0,,0.472,44,0.159,0.182
4156,浜野孝志,A2,49,26,0.385,飛ぶ,117,0.385,4,,0.385,35,,
4865,立具敬司,B2,15,6,,,51,0.333,0,,0.333,21,,
4395,下河雅史,B1,40,21,0.333,飛ぶ,123,0.276,0,,0.276,36,,
4297,山田哲也,A1,52,15,,,121,0.496,6,,0.496,34,,
3681,山谷央,B1,25,14,,,74,0.297,4,,0.297,20,,
4992,廣瀬篤哉,B1,26,10,,,109,0.22,0,,0.22,35,,
5392,安武一也,B2,0,0,,,163,0.025,14,,0.025,106,0.009,0.009
5379,廣部大明,B1,13,10,,,95,0.158,7,,0.158,56,0.018,0.089
5399,長野未来,B2,0,0,,,137,0.051,0,,0.051,112,0.0,0.054
3920,正木聖賢,B1,30,19,,,34,0.441,2,,0.441,0,,
4468,大池佑来,A1,43,5,,,113,0.451,3,,0.451,41,0.098,0.171
3825,宮嵜隆太郎,B1,23,15,,,92,0.207,14,,0.207,38,,
4440,萩原知哉,B1,25,17,,,100,0.28,0,,0.28,28,,
4550,石岡将太,A2,33,18,,,100,0.38,10,,0.38,24,,
5461,板頭里緒,B2,0,0,,,47,0.0,0,,0.0,47,0.0,0.0
4907,小池修平,A1,54,17,,,112,0.571,5,,0.571,37,,
3790,佐口達也,B1,29,20,,,98,0.276,0,,0.276,31,,
5256,中山翔太,A1,55,9,,,108,0.537,0,,0.537,30,,
3641,一瀬明,A1,47,18,,,125,0.448,9,,0.448,30,,
4137,君島秀三,A1,58,16,,,118,0.559,6,,0.559,39,,
5445,一ノ木匠,B2,0,0,,,41,0.0,0,,0.0,41,0.0,0.0
3580,水口由紀,B1,27,20,,,93,0.204,5,,0.204,25,,
3412,鈴木博,A1,56,17,,,135,0.541,11,,0.541,42,0.19,0.238
4494,河合佑樹,A1,40,14,,,102,0.51,0,,0.51,33,,
5329,金子龍斗,B1,20,11,,,117,0.385,15,,0.385,37,,
3995,重野哲之,A2,45,11,,,91,0.549,0,,0.549,28,,
4201,佐竹友樹,B1,25,17,,,93,0.29,0,,0.29,29,,
5135,仲航太,B1,39,17,,,105,0.362,0,,0.362,41,0.122,0.049
4436,渋谷明憲,A1,46,16,,,111,0.541,4,,0.541,36,,
3471,赤峰和也,B1,25,21,,,84,0.226,0,,0.226,22,,
4079,出畑孝典,A2,53,20,0.5,中間,120,0.383,7,,0.383,39,,
4632,長尾京志郎,B1,21,13,,,83,0.349,0,,0.349,25,,
3851,,,10,9,,,41,0.049,0,,0.049,15,,
4487,三原司,B1,26,15,,,101,0.248,10,,0.248,26,,
5439,志賀美優,B2,0,0,,,116,0.034,0,,0.034,105,0.0,0.029
5145,島川海輝,A2,59,17,,,131,0.435,10,,0.435,44,0.091,0.114
4931,木谷賢太,A1,61,14,,,130,0.608,26,0.769,0.769,38,,
5386,米玉利大悟,B1,19,16,,,115,0.139,14,,0.139,50,0.0,0.1
4151,下河誉史,B1,38,18,,,98,0.296,1,,0.296,12,,
4524,深谷知博,A1,48,11,,,109,0.422,0,,0.422,27,,
5249,三木晴斗,B1,32,20,,,100,0.34,10,,0.34,36,,
5172,田村慶,B1,34,15,,,103,0.408,8,,0.408,38,,
4264,長尾章平,A1,63,20,0.35,飛ぶ,122,0.582,5,,0.582,33,,
4061,萩原秀人,A1,59,15,,,127,0.559,4,,0.559,42,0.119,0.143
4686,丸野一樹,A1,44,10,,,105,0.476,0,,0.476,31,,
3430,角浜修,B1,28,15,,,110,0.209,9,,0.209,26,,
5041,荒牧凪沙,B1,23,13,,,89,0.326,0,,0.326,36,,
4488,小山勉,A1,54,16,,,110,0.5,0,,0.5,37,,
5263,花田凱成,B1,25,18,,,110,0.282,5,,0.282,29,,
3957,大谷直弘,B1,34,22,,,110,0.382,0,,0.382,27,,
3614,谷勝幸,B1,30,24,,,110,0.227,5,,0.227,26,,
5092,篠原晟弥,A2,45,14,,,109,0.523,0,,0.523,36,,
3306,武田正紀,B1,31,26,,,89,0.247,0,,0.247,23,,
4432,黄金井力良,B1,42,24,0.458,中間,114,0.351,0,,0.351,31,,
5002,上田健太,A2,50,20,0.35,飛ぶ,111,0.396,5,,0.396,41,0.024,0.293
5318,河内一馬,B1,21,16,,,108,0.194,5,,0.194,40,0.075,0.025
4459,片岡雅裕,A2,49,18,,,116,0.345,19,,0.345,44,0.068,0.182
4449,中嶋達也,B1,23,15,,,98,0.316,0,,0.316,30,,
4788,小池哲也,A2,52,23,0.391,飛ぶ,120,0.517,5,,0.517,26,,
5376,吉田一心,B1,25,10,,,110,0.391,0,,0.391,39,,
3422,服部幸男,A2,57,20,0.45,中間,113,0.478,0,,0.478,24,,
4022,待鳥雄紀,B1,23,13,,,86,0.198,7,,0.198,21,,
4570,前田聖文,A1,50,22,0.409,中間,111,0.523,3,,0.523,34,,
4925,森悠稀,A2,40,18,,,106,0.396,12,,0.396,32,,
4389,伊藤喜智,A2,32,19,,,97,0.402,2,,0.402,32,,
5427,港理樹,B1,0,0,,,153,0.144,0,,0.144,125,0.024,0.104
3992,関口智久,B1,29,14,,,89,0.371,0,,0.371,31,,
4754,松尾充,A2,42,11,,,106,0.5,0,,0.5,30,,
4286,平田さやか,A2,55,30,0.7,残す,132,0.394,0,,0.394,35,,
4853,前原哉,B1,24,15,,,74,0.176,5,,0.176,22,,
4589,塩崎桐加,B1,27,11,,,87,0.31,0,,0.31,24,,
5000,岡本翔太郎,B1,24,9,,,93,0.258,5,,0.258,30,,
4332,村上彰一,B1,21,16,,,86,0.256,5,,0.256,28,,
4532,秋元哲,A1,49,14,,,94,0.553,0,,0.553,25,,
4845,前田紗希,A1,37,12,,,88,0.568,4,,0.568,26,,
5077,滝沢崚,B1,14,13,,,66,0.273,0,,0.273,13,,
5181,森智哉,B1,26,13,,,92,0.37,5,,0.37,27,,
4471,新田泰章,A1,64,9,,,132,0.53,4,,0.53,40,0.15,0.275
3730,塩崎優司,B1,31,16,,,106,0.226,5,,0.226,27,,
5004,河野主樹,A2,32,14,,,110,0.364,0,,0.364,34,,
3800,牧宏次,A2,32,20,,,87,0.345,5,,0.345,30,,
5242,高山弘斗,B1,20,16,,,87,0.264,0,,0.264,30,,
4231,鈴木裕隆,B1,44,28,0.429,中間,121,0.372,0,,0.372,34,,
5207,高山敬悟,B1,19,6,,,84,0.333,6,,0.333,26,,
5349,宮崎奏磨,B2,5,5,,,134,0.015,0,,0.015,54,0.0,0.0
5128,坪井爽佑,B1,16,13,,,81,0.395,4,,0.395,25,,
4847,佐藤隆太郎,A1,44,13,,,100,0.41,5,,0.41,34,,
4932,新開航,A1,57,14,,,122,0.59,0,,0.59,39,,
4410,井上大輔,B1,31,19,,,101,0.297,0,,0.297,27,,
4596,葛原大陽,A2,53,22,0.5,中間,124,0.476,5,,0.476,42,0.119,0.286
4866,橋本英一,B1,18,12,,,83,0.277,0,,0.277,24,,
5285,若林麗,B1,27,19,,,92,0.185,1,,0.185,33,,
5448,福田柊人,B2,0,0,,,49,0.0,0,,0.0,49,0.0,0.0
4711,前出達吉,A2,40,21,0.571,残す,117,0.487,0,,0.487,30,,
4240,今井裕梨,A2,41,17,,,96,0.469,5,,0.469,30,,
5305,伊藤栞,B1,13,11,,,70,0.086,4,,0.086,20,,
4603,谷川将太,B1,35,8,,,110,0.373,3,,0.373,33,,
3546,中里昌志,B1,30,24,,,98,0.286,7,,0.286,22,,
4815,伏島祐介,B1,21,12,,,80,0.287,0,,0.287,38,,
5246,楠将太郎,A2,32,18,,,98,0.398,0,,0.398,38,,
5177,松井貫太,B1,24,18,,,108,0.306,5,,0.306,29,,
4193,郷原章平,A2,52,19,,,125,0.376,0,,0.376,33,,
3850,小川知行,B1,31,14,,,116,0.345,0,,0.345,28,,
5151,山下奈緒,B1,20,14,,,88,0.136,0,,0.136,27,,
3566,川添英正,B1,30,18,,,96,0.271,5,,0.271,22,,
3353,前田光昭,B1,13,11,,,71,0.169,0,,0.169,22,,
4072,森永淳,A1,53,11,,,99,0.566,6,,0.566,21,,
3478,嶋田貴支,B1,32,12,,,101,0.396,20,,0.396,29,,
5138,村本大成,B1,16,11,,,63,0.238,0,,0.238,17,,
5384,八戸琉楓,B2,1,1,,,154,0.045,0,,0.045,93,0.0,0.022
3616,中村真,B1,26,14,,,92,0.5,5,,0.5,26,,
3966,作間章,A1,63,20,0.3,飛ぶ,124,0.573,10,,0.573,38,,
5257,西丸侑太朗,A1,61,21,0.333,飛ぶ,127,0.472,35,0.4,0.4,33,,
5352,西岡蒼志,B1,25,13,,,110,0.355,14,,0.355,34,,
4948,木場悠介,B1,31,16,,,101,0.307,5,,0.307,29,,
3857,阿波勝哉,B1,21,14,,,134,0.373,5,,0.373,68,0.103,0.088
4880,澤崎雄哉,B1,21,15,,,95,0.411,0,,0.411,28,,
4786,佐藤博亮,A1,61,19,,,129,0.597,5,,0.597,44,0.205,0.136
4588,田中京介,A2,47,19,,,134,0.366,10,,0.366,38,,
3463,乙津康志,B1,36,27,,,104,0.308,7,,0.308,20,,
5031,渡辺空依,B1,24,11,,,102,0.275,5,,0.275,30,,
4085,荻野裕介,B1,17,10,,,78,0.41,0,,0.41,28,,
4945,上村宏太,B1,21,19,,,112,0.304,5,,0.304,30,,
4608,荒井翔伍,A2,48,22,0.545,残す,108,0.37,8,,0.37,33,,
3535,渡修平,B1,25,14,,,92,0.185,4,,0.185,26,,
4009,小林一樹,A2,44,19,,,100,0.41,7,,0.41,24,,
4509,平見真彦,A2,44,19,,,107,0.495,6,,0.495,35,,
5240,高橋龍治,B1,27,14,,,87,0.276,0,,0.276,35,,
5312,川辺郭人,B1,21,14,,,99,0.131,4,,0.131,30,,
4111,奥田誠,A2,33,16,,,102,0.382,10,,0.382,28,,
5045,平川香織,A2,48,25,0.56,残す,129,0.574,5,,0.574,35,,
4462,夏山亮平,B1,24,10,,,88,0.295,11,,0.295,22,,
5035,櫻井優,A2,30,17,,,108,0.398,5,,0.398,30,,
3448,高山秀雄,B1,20,13,,,63,0.238,0,,0.238,17,,
4036,金田諭,A1,54,18,,,116,0.509,6,,0.509,42,0.071,0.31
3224,栗山繁洋,B1,24,17,,,89,0.225,8,,0.225,18,,
3579,中里優子,B1,18,12,,,71,0.296,3,,0.296,20,,
4764,小池礼乃,B1,32,12,,,86,0.279,0,,0.279,28,,
3832,下田哲也,B2,13,12,,,52,0.173,17,,0.173,22,,
3744,徳増秀樹,A1,65,16,,,130,0.415,4,,0.415,17,,
4069,山本修一,A2,52,21,0.429,中間,125,0.52,6,,0.52,37,,
5226,藤田俊祐,B1,31,7,,,73,0.397,0,,0.397,22,,
4460,後藤翔之,A2,50,26,0.385,飛ぶ,116,0.448,0,,0.448,32,,
4248,岡本大,B1,22,15,,,95,0.263,5,,0.263,19,,
5039,倉田茂将,B1,28,14,,,98,0.337,2,,0.337,22,,
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
4402,乙藤智史,A2,47,14,,,102,0.422,0,,0.422,35,,
4523,中村辰也,A2,44,20,0.45,中間,106,0.415,7,,0.415,31,,
3377,塚田修二,B1,28,27,,,86,0.279,0,,0.279,23,,
4601,森野正弘,A1,57,19,,,125,0.528,4,,0.528,38,,
3589,西村勝,B1,23,12,,,79,0.241,0,,0.241,24,,
3361,岡部浩,B1,28,21,,,82,0.207,6,,0.207,31,,
3984,坂口周,A1,59,14,,,121,0.455,0,,0.455,33,,
4302,西野翔太,A1,65,15,,,81,0.519,6,,0.519,1,,
3885,久田武,A2,40,17,,,111,0.369,6,,0.369,36,,
3820,樫葉次郎,B1,12,11,,,49,0.082,5,,0.082,14,,
4050,田口節子,A1,61,11,,,110,0.573,5,,0.573,41,0.171,0.22
5194,大久保佑香,B1,28,15,,,103,0.223,6,,0.223,28,,
4057,松井賢治,A2,46,19,,,123,0.374,2,,0.374,35,,
5111,三村岳人,A2,31,13,,,98,0.367,0,,0.367,31,,
5124,上瀧絢也,B1,19,13,,,89,0.303,11,,0.303,20,,
3719,辻栄蔵,A1,45,15,,,115,0.522,0,,0.522,35,,
5178,成貞琳平,B1,29,19,,,116,0.19,6,,0.19,33,,
5093,浦野海,B2,32,14,,,94,0.234,6,,0.234,30,,
4663,籾山佳岳,B2,14,5,,,40,0.425,0,,0.425,15,,
4504,前田将太,A1,60,20,0.35,飛ぶ,115,0.487,4,,0.487,35,,
4404,岸蔭亮,B1,20,15,,,87,0.149,5,,0.149,27,,
3907,村越篤,B1,44,15,,,119,0.387,25,0.36,0.36,38,,
4540,相原利章,A2,38,21,,,98,0.378,6,,0.378,34,,
