登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4905,土井祥伍,B1,22,12,,,98,0.224,0,,0.224,26,,
3989,熊本英一,B1,23,14,,,93,0.226,0,,0.226,32,,
3831,安藤裕貴,B1,32,19,,,95,0.274,0,,0.274,27,,
3315,広瀬聖仁,B1,22,17,,,74,0.297,0,,0.297,22,,
5296,永田楽,B1,16,12,,,94,0.17,5,,0.17,31,,
5308,藤森拓海,B1,20,17,,,108,0.222,10,,0.222,33,,
4329,小松卓司,B1,28,18,,,109,0.321,0,,0.321,28,,
3771,折下寛法,B1,35,15,,,104,0.375,7,,0.375,24,,
3629,浅見昌克,A2,41,15,,,95,0.474,0,,0.474,21,,
3869,井芹大志,B1,21,11,,,82,0.207,0,,0.207,22,,
5146,野田彩加,A2,27,12,,,92,0.348,15,,0.348,26,,
4401,小林泰,A2,42,14,,,103,0.408,5,,0.408,30,,
4700,金子和之,A2,39,16,,,99,0.475,0,,0.475,30,,
4981,牧山敦也,B1,27,15,,,104,0.404,6,,0.404,29,,
4077,品田直樹,A2,38,18,,,111,0.333,5,,0.333,36,,
4203,小倉康典,B1,27,18,,,91,0.264,4,,0.264,28,,
3637,齋藤和政,B1,24,18,,,87,0.218,0,,0.218,28,,
3516,吉原聖人,B1,33,26,,,89,0.18,14,,0.18,27,,
4636,赤池修平,B1,24,18,,,90,0.2,5,,0.2,29,,
4373,若狭奈美子,A1,62,24,0.583,残す,113,0.478,5,,0.478,38,,
4550,石岡将太,A2,33,19,,,101,0.366,10,,0.366,25,,
4073,大橋純一郎,A1,55,15,,,121,0.504,4,,0.504,38,,
3630,黒田誠司,B1,20,18,,,68,0.206,0,,0.206,22,,
5101,表健太,B1,17,15,,,90,0.233,0,,0.233,21,,
4102,益田啓司,A1,49,9,,,136,0.529,5,,0.529,45,0.156,0.222
5465,直江健成,B2,0,0,,,41,0.0,0,,0.0,41,0.0,0.0
4445,宮地元輝,A1,48,9,,,120,0.367,6,,0.367,39,,
4315,山崎昂介,B1,26,15,,,100,0.32,11,,0.32,26,,
4625,渡邊裕貴,B1,23,8,,,88,0.307,4,,0.307,24,,
4520,高倉孝太,A2,38,20,,,105,0.41,0,,0.41,31,,
5295,田上凜,B1,14,8,,,119,0.311,20,,0.311,58,0.086,0.069
4540,相原利章,A2,40,22,0.273,飛ぶ,102,0.363,6,,0.363,36,,
4725,佐竹太一,B1,30,17,,,106,0.358,5,,0.358,31,,
4812,西野雄貴,A1,53,10,,,97,0.66,5,,0.66,28,,
5401,谷海夏人,B2,0,0,,,78,0.141,0,,0.141,76,0.039,0.079
4688,永井彪也,A1,52,13,,,121,0.471,9,,0.471,38,,
3412,鈴木博,A1,57,17,,,132,0.538,11,,0.538,40,0.175,0.25
5147,田中勇輔,B1,20,15,,,75,0.227,4,,0.227,24,,
5360,高木茉白,B1,12,7,,,105,0.133,0,,0.133,48,0.042,0.083
4738,清埜翔子,A2,56,16,,,134,0.336,0,,0.336,44,0.023,0.136
3987,後藤正宗,A1,44,16,,,122,0.525,9,,0.525,40,0.1,0.175
4498,宮本夏樹,B2,14,8,,,62,0.339,0,,0.339,20,,
5279,石渡翔一郎,B1,35,17,,,93,0.43,0,,0.43,29,,
5380,野田亜湖,B2,0,0,,,159,0.0,0,,0.0,83,0.0,0.0
5161,登玉隼百,A2,41,11,,,115,0.47,5,,0.47,41,0.122,0.171
3726,桂林寛,B1,23,21,,,73,0.247,0,,0.247,21,,
5092,篠原晟弥,A2,44,14,,,107,0.533,0,,0.533,35,,
4630,岩永雅人,A2,38,21,,,97,0.392,5,,0.392,36,,
5144,中尾彩香,B1,29,16,,,102,0.373,0,,0.373,26,,
4074,柳沢一,A1,58,20,0.35,飛ぶ,119,0.555,11,,0.555,32,,
3843,上之晃弘,B1,31,18,,,100,0.26,4,,0.26,27,,
4941,孫崎百世,B1,26,19,,,100,0.27,0,,0.27,30,,
5256,中山翔太,A1,52,7,,,107,0.514,0,,0.514,32,,
4352,下條雄太郎,A1,46,13,,,88,0.466,0,,0.466,31,,
4253,西川真人,B1,29,15,,,108,0.25,0,,0.25,23,,
5435,中西月輝,B2,0,0,,,111,0.018,0,,0.018,109,0.0,0.018
4263,武重雄介,B1,35,12,,,104,0.298,6,,0.298,36,,
3284,渡邊伸太郎,B1,35,15,,,91,0.297,4,,0.297,15,,
4674,池田剛規,B1,49,19,,,123,0.431,0,,0.431,40,0.15,0.225
3895,堀本裕也,B2,12,10,,,45,0.244,0,,0.244,10,,
4713,白神優,A1,60,13,,,136,0.529,0,,0.529,43,0.116,0.279
3461,渡邊哲也,B1,13,8,,,66,0.03,3,,0.03,31,,
3921,川村正輝,B2,10,6,,,33,0.091,6,,0.091,9,,
4137,君島秀三,A1,59,16,,,118,0.568,6,,0.568,39,,
3934,鋤柄貴俊,B1,37,22,,,119,0.37,4,,0.37,30,,
4536,喜井つかさ,A2,50,20,0.45,中間,122,0.484,5,,0.484,31,,
5069,山崎小葉音,B1,27,16,,,82,0.28,5,,0.28,21,,
4441,末永由楽,A2,57,22,0.545,中間,122,0.5,4,,0.5,41,0.049,0.293
4432,黄金井力良,B1,43,24,0.5,中間,112,0.357,0,,0.357,30,,
3922,菅沼佳昭,B1,30,21,,,103,0.252,5,,0.252,22,,
4398,船岡洋一郎,A1,60,9,,,132,0.462,11,,0.462,41,0.098,0.098
5017,澤田尚也,A1,52,10,,,118,0.466,6,,0.466,36,,
3105,内山文典,B1,31,17,,,88,0.352,2,,0.352,31,,
3361,岡部浩,B1,29,22,,,84,0.19,6,,0.19,31,,
3353,前田光昭,B1,13,11,,,71,0.169,0,,0.169,22,,
4150,山田雄太,A2,39,15,,,104,0.442,9,,0.442,32,,
4442,松竹大輔,B1,31,8,,,105,0.419,5,,0.419,28,,
5181,森智哉,B1,25,14,,,94,0.351,5,,0.351,29,,
4342,谷野錬志,A2,39,9,,,104,0.548,3,,0.548,30,,
4416,三宅健太,B1,35,25,,,108,0.324,9,,0.324,37,,
5259,野田昇吾,B2,15,12,,,71,0.169,0,,0.169,23,,
4034,西原明生,B1,27,19,,,101,0.158,21,,0.158,24,,
4396,大田直弥,B1,38,24,,,110,0.309,3,,0.309,32,,
3441,土屋太朗,B1,29,20,,,105,0.333,0,,0.333,18,,
5471,田中結,B2,0,0,,,64,0.0,0,,0.0,64,0.0,0.0
5362,中嶋世奈,B2,9,6,,,103,0.068,0,,0.068,43,0.0,0.023
5402,塚越陸斗,B2,0,0,,,121,0.017,0,,0.017,111,0.009,0.009
3857,阿波勝哉,B1,24,16,,,136,0.39,5,,0.39,67,0.104,0.09
5194,大久保佑香,B1,26,15,,,102,0.255,6,,0.255,27,,
4529,嶋義信,A1,41,12,,,105,0.457,16,,0.457,33,,
5085,中村栄治,A2,36,22,,,102,0.363,0,,0.363,29,,
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
3582,吉川昭男,A2,53,19,,,29,0.31,1,,0.31,0,,
4803,飯田庄吾,B1,23,18,,,85,0.224,5,,0.224,27,,
4200,早川尚人,B1,29,18,,,104,0.231,5,,0.231,29,,
4449,中嶋達也,B1,24,16,,,97,0.33,0,,0.33,29,,
4976,金山立樹,B1,30,20,,,95,0.4,0,,0.4,23,,
4943,八木治樹,B1,22,13,,,84,0.214,0,,0.214,20,,
5132,中野希一,A1,65,25,0.32,飛ぶ,117,0.607,9,,0.607,35,,
5415,阿部未侑,B2,0,0,,,109,0.018,0,,0.018,88,0.0,0.023
3175,渡辺千草,B1,26,24,,,94,0.277,4,,0.277,24,,
3939,渡辺真至,B2,12,6,,,40,0.3,0,,0.3,12,,
3941,池田浩二,A1,63,12,,,112,0.527,0,,0.527,30,,
4792,杉村賢也,B1,20,13,,,62,0.258,0,,0.258,19,,
3909,佐々木康幸,A1,57,12,,,105,0.562,3,,0.562,8,,
3313,本吉正樹,B1,27,18,,,91,0.22,6,,0.22,27,,
3505,山田竜一,A2,45,20,0.45,中間,105,0.257,0,,0.257,33,,
5306,河内悠利杏,B1,20,18,,,86,0.093,0,,0.093,24,,
4500,山田康二,A1,54,9,,,106,0.547,4,,0.547,34,,
3892,草場康幸,B1,30,12,,,99,0.263,4,,0.263,27,,
3442,宮武英司,B1,24,14,,,94,0.298,10,,0.298,24,,
5282,中本大樹,B1,33,16,,,114,0.404,9,,0.404,29,,
5217,藤原碧生,A1,40,14,,,109,0.468,0,,0.468,44,0.114,0.182
3661,柳瀬興志,A2,47,26,0.462,中間,110,0.327,4,,0.327,37,,
4880,澤崎雄哉,B1,22,16,,,94,0.415,0,,0.415,28,,
4739,中村晃朋,A1,55,20,0.65,残す,114,0.553,22,,0.553,33,,
5242,高山弘斗,B1,19,15,,,88,0.273,0,,0.273,30,,
5424,熊倉幹太,B2,0,0,,,100,0.02,0,,0.02,80,0.0,0.0
4294,古賀繁輝,A1,54,18,,,109,0.587,7,,0.587,34,,
5072,吉田杏美,B2,8,7,,,25,0.04,0,,0.04,9,,
4095,福来剛,A1,60,17,,,130,0.615,0,,0.615,37,,
5427,港理樹,B1,0,0,,,169,0.16,0,,0.16,131,0.031,0.107
4566,塩田北斗,A1,41,11,,,112,0.438,4,,0.438,29,,
4505,島田賢人,A1,44,8,,,106,0.5,0,,0.5,31,,
4022,待鳥雄紀,B1,24,14,,,88,0.193,7,,0.193,21,,
3845,中谷朋子,A2,28,13,,,66,0.409,4,,0.409,8,,
4933,板橋侑我,A2,43,10,,,105,0.457,2,,0.457,34,,
4603,谷川将太,B1,34,8,,,109,0.385,3,,0.385,34,,
3611,岩崎芳美,A2,43,20,0.45,中間,108,0.398,13,,0.398,34,,
3543,福田雅一,B1,24,11,,,82,0.378,10,,0.378,21,,
4243,西村歩,B1,41,20,0.5,中間,103,0.408,7,,0.408,34,,
4274,長畑友輔,B1,25,17,,,97,0.33,0,,0.33,32,,
5208,屋良龍紀,B1,24,16,,,93,0.301,3,,0.301,25,,
3896,上田洋平,B1,28,15,,,99,0.364,4,,0.364,27,,
4268,和合俊介,B1,11,9,,,53,0.17,6,,0.17,16,,
4337,平本真之,A1,62,18,,,127,0.583,4,,0.583,29,,
5106,山崎祥,A2,34,17,,,96,0.438,4,,0.438,27,,
4666,日笠勝弘,B1,15,8,,,71,0.296,0,,0.296,24,,
4229,市川美宏,B1,25,17,,,81,0.272,0,,0.272,24,,
4368,山口隆史,B1,23,15,,,88,0.148,6,,0.148,35,,
5248,本田愛,B1,22,17,,,101,0.356,0,,0.356,36,,
5430,鳥本智史,B2,0,0,,,109,0.037,0,,0.037,109,0.018,0.018
4075,中野次郎,A1,51,18,,,126,0.452,9,,0.452,38,,
4234,野相弘司,B1,23,10,,,90,0.267,0,,0.267,25,,
4689,豊田結,B1,38,24,,,100,0.29,0,,0.29,32,,
3849,中岡正彦,A1,52,11,,,43,0.605,9,,0.605,5,,
3848,川上聡介,B1,34,21,,,115,0.348,11,,0.348,46,0.109,0.109
5325,澁川夏,B1,30,14,,,117,0.359,15,,0.359,40,0.05,0.2
4715,村上遼,A1,42,15,,,97,0.536,5,,0.536,31,,
4063,市橋卓士,A1,66,19,,,125,0.52,5,,0.52,31,,
4408,仁科さやか,B1,18,8,,,81,0.123,1,,0.123,17,,
4283,石井裕美,B1,25,23,,,84,0.214,3,,0.214,24,,
5291,三嶌こころ,B1,23,18,,,116,0.224,20,,0.224,42,0.095,0.143
4467,渡邉俊介,A1,53,19,,,124,0.548,5,,0.548,33,,
3377,塚田修二,B1,28,27,,,88,0.261,0,,0.261,24,,
5205,刑部亜里紗,A2,42,16,,,123,0.447,9,,0.447,43,0.093,0.186
4292,麻生慎介,A1,55,21,0.429,中間,116,0.578,5,,0.578,30,,
4061,萩原秀人,A1,64,17,,,129,0.581,4,,0.581,44,0.159,0.136
3226,浦田信義,B1,34,21,,,88,0.364,0,,0.364,26,,
4146,柳橋宏紀,A2,41,18,,,115,0.374,5,,0.374,38,,
5165,小林愛実,B1,30,20,,,103,0.32,0,,0.32,32,,
3880,浅見宗孝,B1,31,22,,,96,0.365,5,,0.365,34,,
5433,米本圭佑,B2,0,0,,,129,0.054,0,,0.054,91,0.011,0.022
5331,佐藤永梧,B1,25,13,,,87,0.368,4,,0.368,30,,
5264,登みひ果,B1,27,22,,,110,0.327,9,,0.327,39,,
4201,佐竹友樹,B1,27,18,,,95,0.316,0,,0.316,26,,
3779,原田幸哉,A1,51,15,,,108,0.38,4,,0.38,33,,
4486,野村誠,A2,30,16,,,112,0.438,4,,0.438,32,,
4857,加藤翔馬,A1,43,11,,,102,0.588,0,,0.588,32,,
5031,渡辺空依,B1,23,11,,,100,0.29,5,,0.29,29,,
3984,坂口周,A1,61,16,,,125,0.44,0,,0.44,32,,
5352,西岡蒼志,B1,26,14,,,105,0.333,14,,0.333,36,,
4197,渥美卓郎,B1,29,19,,,94,0.138,5,,0.138,21,,
4798,浜先真範,A1,55,14,,,118,0.441,9,,0.441,34,,
3579,中里優子,B1,20,14,,,76,0.303,3,,0.303,21,,
4675,井手良太,A2,30,16,,,84,0.524,2,,0.524,27,,
5038,金田智博,A2,43,13,,,99,0.475,0,,0.475,31,,
4379,桑島和宏,A2,50,22,0.409,中間,120,0.417,0,,0.417,35,,
4952,吉武真也,B1,21,11,,,89,0.112,0,,0.112,23,,
4839,四宮与寛,A2,42,21,0.429,中間,105,0.438,5,,0.438,31,,
3920,正木聖賢,B1,31,19,,,34,0.412,2,,0.412,0,,
5003,来田衣織,B1,28,15,,,107,0.374,13,,0.374,16,,
4558,宮野仁,B1,21,12,,,89,0.236,6,,0.236,28,,
3224,栗山繁洋,B1,24,17,,,88,0.205,8,,0.205,19,,
5157,市川健太,B1,34,17,,,110,0.273,9,,0.273,37,,
3940,飯山泰,A1,65,25,0.76,残す,127,0.528,0,,0.528,39,,
4875,大塚康雅,B1,32,23,,,98,0.327,0,,0.327,31,,
5444,林風音,B2,0,0,,,120,0.017,0,,0.017,117,0.009,0.009
5341,山道諄也,B1,7,5,,,118,0.127,0,,0.127,61,0.033,0.049
5065,伊久間陽優,A2,25,9,,,98,0.357,5,,0.357,36,,
3712,淺香文武,B1,29,12,,,85,0.282,0,,0.282,24,,
4050,田口節子,A1,57,11,,,109,0.56,5,,0.56,40,0.175,0.2
5398,鐘ヶ江真司,B1,12,7,,,155,0.213,9,,0.213,67,0.015,0.119
4950,高岡竜也,A1,47,11,,,116,0.457,5,,0.457,31,,
4466,南佑典,A2,40,16,,,100,0.38,0,,0.38,31,,
4361,柳生泰二,A1,56,10,,,102,0.608,8,,0.608,31,,
3867,松浦勝,B1,23,19,,,99,0.162,4,,0.162,27,,
3282,池本輝明,B1,33,20,,,101,0.248,3,,0.248,25,,
4598,加藤政彦,B1,43,19,,,114,0.395,5,,0.395,37,,
4945,上村宏太,B1,21,19,,,108,0.306,5,,0.306,28,,
4469,土山卓也,A2,45,15,,,114,0.412,0,,0.412,33,,
4297,山田哲也,A1,51,14,,,120,0.492,6,,0.492,32,,
4526,池田雄祐,A2,37,13,,,103,0.35,4,,0.35,28,,
3778,安達美帆,B1,17,15,,,69,0.101,3,,0.101,17,,
3499,市川哲也,A1,47,13,,,96,0.417,4,,0.417,25,,
4635,峰重力也,A2,30,11,,,89,0.382,5,,0.382,31,,
4300,加藤綾,B1,37,21,,,104,0.337,0,,0.337,27,,
5210,藤井公人,A2,30,12,,,111,0.423,0,,0.423,36,,
4270,岸本雄貴,B1,29,12,,,98,0.316,5,,0.316,27,,
4167,片岡秀樹,B1,28,19,,,100,0.34,4,,0.34,37,,
4035,杉江浩明,B1,29,21,,,115,0.217,0,,0.217,31,,
5026,安河内健,A1,52,11,,,121,0.479,6,,0.479,33,,
4785,木幡純也,B1,23,20,,,90,0.322,0,,0.322,25,,
5032,谷口知優,A2,33,17,,,104,0.365,31,0.226,0.226,30,,
4843,深尾巴恵,B1,20,9,,,77,0.338,4,,0.338,26,,
4052,興津藍,A2,49,14,,,120,0.35,5,,0.35,42,0.024,0.071
3473,石川真二,A1,102,53,0.377,飛ぶ,0,,0,,,0,,
5152,丸山祐也,B1,22,20,,,83,0.145,5,,0.145,24,,
5452,上馬場風依,B2,0,0,,,50,0.0,9,,0.0,50,0.0,0.0
3730,塩崎優司,B1,32,17,,,110,0.218,5,,0.218,30,,
5434,藤田康生,B1,0,0,,,148,0.23,0,,0.23,107,0.065,0.131
5410,今泉澪,B2,0,0,,,112,0.045,0,,0.045,106,0.019,0.019
3615,横田茂,B1,31,20,,,100,0.2,5,,0.2,28,,
5058,前原大道,A1,53,5,,,130,0.577,6,,0.577,40,0.175,0.35
4957,竹之内極,B1,29,12,,,112,0.357,0,,0.357,37,,
5105,富田恕生,B1,25,14,,,107,0.318,4,,0.318,26,,
3784,中島友和,B1,28,17,,,97,0.34,4,,0.34,29,,
4060,島田一生,B1,29,16,,,96,0.323,10,,0.323,31,,
5186,遠藤圭吾,B1,23,11,,,86,0.221,5,,0.221,32,,
3841,佐々木和伸,A2,52,22,0.636,残す,116,0.491,6,,0.491,42,0.095,0.262
4475,末永祐輝,A1,55,21,0.571,残す,109,0.514,7,,0.514,33,,
5230,石原凪紗,B1,26,13,,,90,0.278,4,,0.278,27,,
5066,鈴木孝明,A1,45,17,,,126,0.643,4,,0.643,31,,
4936,戸敷晃美,A2,41,14,,,111,0.523,4,,0.523,35,,
3827,今泉徹,B1,28,22,,,98,0.163,5,,0.163,26,,
5183,中野孝二,B1,28,18,,,95,0.389,0,,0.389,31,,
3928,林恵祐,B1,26,13,,,99,0.152,0,,0.152,27,,
3509,池千夏,B1,21,17,,,71,0.155,13,,0.155,18,,
4978,山田和佐,B1,33,15,,,109,0.33,4,,0.33,36,,
5033,藤原孝斗,B1,23,15,,,88,0.193,4,,0.193,27,,
5383,中村楓,B1,0,0,,,173,0.064,0,,0.064,84,0.0,0.024
4273,佐藤旭,B1,32,16,,,104,0.337,3,,0.337,36,,
4914,吉田裕平,A1,38,4,,,117,0.453,5,,0.453,32,,
5087,佐藤航,A1,47,15,,,122,0.574,4,,0.574,30,,
5070,中島航,B1,20,13,,,78,0.308,4,,0.308,24,,
3385,渡邉睦広,A2,38,20,,,98,0.418,0,,0.418,28,,
4159,向後龍一,A2,56,22,0.591,残す,123,0.447,0,,0.447,33,,
4638,小林遼太,B1,31,16,,,101,0.337,0,,0.337,31,,
4014,片岡恵里,A2,49,19,,,107,0.355,0,,0.355,31,,
3812,山崎聖司,B1,32,23,,,100,0.33,0,,0.33,30,,
4148,枝尾賢,A2,49,21,0.571,残す,121,0.471,5,,0.471,32,,
5443,西村仁吾,B2,0,0,,,112,0.027,9,,0.027,112,0.018,0.009
5332,村松遥輝,B1,26,17,,,106,0.17,0,,0.17,35,,
5196,鰐部太空海,A1,45,15,,,115,0.583,0,,0.583,36,,
3957,大谷直弘,B1,35,23,,,113,0.363,0,,0.363,27,,
4562,阪本勇介,B1,30,25,,,122,0.32,3,,0.32,32,,
5079,大石真央,B1,26,14,,,98,0.306,5,,0.306,35,,
5359,佐藤世那,B1,21,13,,,80,0.338,10,,0.338,26,,
5019,柴田百恵,B1,23,16,,,68,0.324,4,,0.324,19,,
5048,眞鳥康太,B1,20,11,,,130,0.354,6,,0.354,75,0.12,0.16
5390,高橋涼夏,B2,0,0,,,137,0.102,8,,0.102,86,0.012,0.047
4168,石野貴之,A1,58,17,,,101,0.455,0,,0.455,27,,
3711,江本真治,A2,57,28,0.5,中間,133,0.489,5,,0.489,44,0.114,0.159
3963,原田秀弥,A2,43,20,0.35,飛ぶ,107,0.43,5,,0.43,33,,
4133,高橋正男,A2,48,21,0.476,中間,110,0.527,0,,0.527,36,,
4513,河野真也,A2,49,15,,,110,0.4,3,,0.4,35,,
3544,豊田訓靖,B1,27,23,,,97,0.268,0,,0.268,27,,
5266,石田勇斗,B1,27,15,,,96,0.271,0,,0.271,27,,
4924,中北涼,B1,27,21,,,105,0.276,14,,0.276,24,,
5445,一ノ木匠,B2,0,0,,,48,0.021,0,,0.021,48,0.0,0.021
4873,蒲原健太,B1,46,26,0.462,中間,112,0.321,7,,0.321,30,,
4587,木田峰由季,A1,47,17,,,106,0.443,0,,0.443,34,,
5399,長野未来,B2,0,0,,,134,0.052,0,,0.052,109,0.0,0.055
4436,渋谷明憲,A1,47,16,,,113,0.54,4,,0.54,37,,
3901,松田憲幸,B2,17,4,,,68,0.25,3,,0.25,18,,
4424,松尾昂明,A2,56,12,,,131,0.42,5,,0.42,43,0.093,0.256
4546,浜田亜理沙,B1,37,11,,,84,0.571,5,,0.571,24,,
4258,関根彰人,B1,30,20,,,97,0.247,5,,0.247,27,,
5455,澁澤周羽,B2,0,0,,,62,0.032,0,,0.032,62,0.0,0.032
5089,前田翔,A1,61,15,,,107,0.607,6,,0.607,31,,
4564,山本景士郎,B1,32,23,,,107,0.299,4,,0.299,30,,
3776,横井健太,B1,22,22,,,101,0.129,0,,0.129,34,,
5035,櫻井優,A2,32,17,,,114,0.395,5,,0.395,32,,
5258,仲本舜,B1,24,11,,,94,0.255,6,,0.255,24,,
3357,福島陽子,B1,30,22,,,97,0.165,0,,0.165,27,,
5367,赤松咲香,B2,0,0,,,113,0.062,8,,0.062,56,0.018,0.0
3912,川原正明,B1,44,9,,,118,0.339,5,,0.339,34,,
4948,木場悠介,B1,29,16,,,97,0.309,5,,0.309,27,,
3467,森弘行,B1,27,23,,,84,0.298,3,,0.298,24,,
4093,吉田宗弘,B1,30,20,,,90,0.178,5,,0.178,21,,
4508,野間大樹,A2,28,14,,,89,0.438,0,,0.438,29,,
5408,,,0,0,,,51,0.078,7,,0.078,40,0.0,0.1
3333,丸尾義孝,A1,61,21,0.619,残す,129,0.496,4,,0.496,31,,
3642,大塚浩二,B1,18,12,,,76,0.224,0,,0.224,17,,
4944,田代達也,B1,19,16,,,99,0.323,10,,0.323,31,,
4216,星栄爾,B1,44,18,,,120,0.317,11,,0.317,39,,
3814,金子貴志,B1,29,20,,,103,0.301,0,,0.301,27,,
4708,半田尚也,B1,22,15,,,92,0.239,0,,0.239,20,,
5438,星田夢結,B2,0,0,,,118,0.017,0,,0.017,109,0.0,0.018
4759,今泉友吾,A1,49,11,,,115,0.591,7,,0.591,41,0.146,0.268
4882,瀧川千依,B2,13,8,,,63,0.19,0,,0.19,24,,
5226,藤田俊祐,B1,30,6,,,71,0.38,0,,0.38,22,,
4446,和田兼輔,A1,56,6,,,123,0.585,0,,0.585,31,,
4740,齋藤達希,B1,25,15,,,95,0.232,0,,0.232,27,,
5288,尾道佳諭,B1,23,17,,,90,0.289,5,,0.289,27,,
3362,間嶋仁志,B1,42,24,0.5,中間,34,0.353,2,,0.353,0,,
3796,長野道臣,B1,27,17,,,100,0.28,0,,0.28,41,0.049,0.098
3679,飯島昌弘,A2,47,12,,,124,0.5,4,,0.5,33,,
4982,中村将隆,B1,24,10,,,88,0.398,0,,0.398,28,,
4556,竹井奈美,A1,51,13,,,93,0.495,5,,0.495,26,,
5131,江藤敦宏,B1,20,17,,,89,0.202,4,,0.202,17,,
4211,村田敦,B1,34,25,,,100,0.22,0,,0.22,38,,
3703,鳥飼眞,A2,49,23,0.435,中間,82,0.451,5,,0.451,13,,
5322,根岸真優,B1,23,17,,,93,0.118,0,,0.118,28,,
3943,三松直美,B2,5,5,,,28,0.0,0,,0.0,12,,
3471,赤峰和也,B1,26,21,,,88,0.227,0,,0.227,23,,
3503,堂原洋史,B1,27,20,,,99,0.192,0,,0.192,29,,
3945,橋口真樹,B1,21,16,,,84,0.31,1,,0.31,22,,
4079,出畑孝典,A2,55,21,0.476,中間,122,0.369,8,,0.369,40,0.1,0.125
4762,藤原啓史朗,A1,61,13,,,112,0.5,5,,0.5,41,0.049,0.244
4495,森晋太郎,B2,23,7,,,81,0.333,0,,0.333,25,,
5160,藤森陸斗,A2,47,16,,,128,0.352,0,,0.352,46,0.065,0.087
4784,向井田真紀,B1,18,12,,,68,0.221,5,,0.221,23,,
3966,作間章,A1,63,19,,,125,0.544,10,,0.544,36,,
4919,吉田翔悟,B1,15,12,,,74,0.351,0,,0.351,29,,
4372,原田佑実,A2,37,10,,,94,0.404,9,,0.404,29,,
4964,土屋南,A2,31,13,,,97,0.495,0,,0.495,28,,
4691,水原慎,B1,18,9,,,62,0.258,0,,0.258,17,,
4271,川崎公靖,B1,27,21,,,100,0.36,5,,0.36,19,,
3621,天野晶夫,A2,24,15,,,68,0.426,4,,0.426,19,,
3302,谷川里江,B1,25,14,,,66,0.318,4,,0.318,20,,
4043,桐本康臣,A2,51,26,0.5,中間,113,0.531,5,,0.531,30,,
4887,富澤祐作,B1,30,12,,,92,0.348,0,,0.348,31,,
5060,数原魁,A2,41,16,,,116,0.431,12,,0.431,36,,
5413,宮城那菜,B2,0,0,,,147,0.082,15,,0.082,110,0.009,0.027
4155,長野壮志郎,A2,51,21,0.524,中間,105,0.514,2,,0.514,34,,
4778,堤啓輔,B1,32,17,,,71,0.38,0,,0.38,20,,
5335,森陽多,B1,16,12,,,94,0.117,12,,0.117,44,0.045,0.023
5166,仲道大輔,A2,47,16,,,112,0.491,2,,0.491,34,,
5022,伊藤尚汰,B1,19,13,,,90,0.222,0,,0.222,22,,
5047,國分将太郎,B1,29,16,,,97,0.381,3,,0.381,34,,
3406,中里英夫,B1,43,19,,,114,0.395,4,,0.395,29,,
4487,三原司,B1,27,16,,,100,0.25,10,,0.25,26,,
3411,池上隆行,B1,23,18,,,90,0.144,4,,0.144,18,,
5400,高村諒,B2,6,5,,,144,0.056,4,,0.056,91,0.011,0.055
4817,渡邉翼,A1,44,11,,,87,0.494,5,,0.494,31,,
4301,関裕也,B1,26,15,,,76,0.342,2,,0.342,8,,
4973,栗原直也,B1,36,16,,,101,0.376,0,,0.376,35,,
5376,吉田一心,B1,27,11,,,118,0.39,0,,0.39,43,0.163,0.07
5115,香川颯太,B1,27,13,,,88,0.318,5,,0.318,32,,
4163,山崎裕司,A2,57,19,,,121,0.364,4,,0.364,30,,
3747,國崎良春,A2,33,15,,,102,0.431,0,,0.431,36,,
3960,菊地孝平,A1,55,17,,,116,0.457,0,,0.457,31,,
5423,高橋嗣穏,B2,0,0,,,102,0.0,0,,0.0,101,0.0,0.0
5061,中村駿平,B1,19,15,,,82,0.195,0,,0.195,30,,
4320,峰竜太,A1,53,9,,,82,0.671,3,,0.671,24,,
3532,柴田光,B2,32,12,,,27,0.556,0,,0.556,4,,
2538,高橋二朗,B1,26,24,,,88,0.102,0,,0.102,25,,
3482,金子猛志,B1,45,27,0.407,中間,122,0.32,0,,0.32,40,0.075,0.175
5151,山下奈緒,B1,20,14,,,87,0.126,0,,0.126,26,,
4769,馬場剛,A1,52,18,,,121,0.504,0,,0.504,37,,
4053,芦澤望,A2,44,17,,,111,0.414,0,,0.414,36,,
4007,榮田将彦,B1,24,13,,,82,0.293,6,,0.293,32,,
4884,勝浦真帆,B2,20,7,,,41,0.268,0,,0.268,12,,
5272,松田真実,B1,30,14,,,96,0.24,10,,0.24,26,,
4895,門間雄大,A2,30,19,,,100,0.43,1,,0.43,29,,
3832,下田哲也,B2,12,11,,,47,0.149,17,,0.149,21,,
4574,東潤樹,A2,37,18,,,110,0.373,4,,0.373,28,,
3930,岸本隆,A2,37,16,,,110,0.336,5,,0.336,30,,
5107,松本真広,B1,18,10,,,81,0.321,0,,0.321,28,,
4473,藤堂里香,B1,28,14,,,90,0.389,5,,0.389,32,,
4650,,,16,8,,,49,0.367,8,,0.367,15,,
5236,小宮涼雅,B1,25,19,,,128,0.258,0,,0.258,47,0.021,0.17
3716,石渡鉄兵,A1,51,21,0.429,中間,121,0.43,0,,0.43,35,,
4543,重木輝彦,A1,55,13,,,112,0.536,2,,0.536,30,,
