登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3284,渡邊伸太郎,B1,30,12,,,84,0.31,4,,0.31,12,,
4389,伊藤喜智,A2,31,18,,,95,0.4,6,,0.4,31,,
4447,深川麻奈美,B1,40,24,0.333,飛ぶ,114,0.386,5,,0.386,35,,
4154,森安弘雅,B1,37,21,,,99,0.333,17,,0.333,30,,
3850,小川知行,B1,30,13,,,116,0.371,0,,0.371,28,,
3548,室田泰史,A2,56,24,0.375,飛ぶ,134,0.388,0,,0.388,36,,
4753,森照夫,B2,18,10,,,61,0.246,0,,0.246,25,,
4790,柳内敬太,A1,55,12,,,127,0.488,6,,0.488,42,0.071,0.19
3388,今垣光太郎,A1,40,13,,,95,0.516,0,,0.516,21,,
5115,香川颯太,B1,27,11,,,84,0.286,5,,0.286,32,,
3265,今村暢孝,A2,65,37,0.432,中間,0,,0,,,0,,
5044,渡邉健,B1,33,12,,,101,0.327,10,,0.327,32,,
5432,安藤瑠希,B1,0,0,,,112,0.134,0,,0.134,90,0.033,0.056
4566,塩田北斗,A1,45,10,,,113,0.425,4,,0.425,30,,
4525,真子奈津実,B1,23,13,,,78,0.269,0,,0.269,17,,
4553,坪口竜也,A2,35,7,,,103,0.437,12,,0.437,24,,
5183,中野孝二,B1,30,17,,,101,0.396,0,,0.396,34,,
4495,森晋太郎,B2,24,8,,,85,0.412,0,,0.412,27,,
5455,澁澤周羽,B2,0,0,,,36,0.028,0,,0.028,36,,
5308,藤森拓海,B1,21,18,,,106,0.274,10,,0.274,29,,
5270,小玉啓太,B1,24,19,,,102,0.314,0,,0.314,31,,
5117,冨名腰桃奈,B1,16,12,,,72,0.222,5,,0.222,24,,
5315,浅井翼,B2,19,17,,,101,0.109,12,,0.109,45,0.022,0.0
4268,和合俊介,B1,14,12,,,70,0.2,6,,0.2,20,,
5424,熊倉幹太,B2,0,0,,,81,0.012,0,,0.012,71,0.0,0.0
4123,細川裕子,A1,62,23,0.565,残す,116,0.569,11,,0.569,32,,
3621,天野晶夫,A2,30,18,,,84,0.381,4,,0.381,25,,
5293,眞崎武蔵,B1,8,7,,,87,0.092,0,,0.092,51,0.02,0.02
4788,小池哲也,A2,53,20,0.35,飛ぶ,115,0.504,0,,0.504,26,,
4734,安河内将,A1,54,16,,,115,0.565,10,,0.565,32,,
3987,後藤正宗,A1,36,13,,,109,0.56,9,,0.56,31,,
5238,笹木香吾,A2,45,21,0.619,残す,113,0.398,0,,0.398,38,,
3499,市川哲也,A1,52,12,,,100,0.44,4,,0.44,26,,
5167,小川竜太朗,B1,29,20,,,91,0.33,0,,0.33,25,,
3445,加藤高史,B1,31,19,,,94,0.372,0,,0.372,27,,
3616,中村真,B1,27,15,,,90,0.478,5,,0.478,28,,
4209,藤田竜弘,A2,45,25,0.32,飛ぶ,108,0.417,5,,0.417,30,,
4540,相原利章,A2,39,20,,,97,0.361,6,,0.361,37,,
4288,永田啓二,A1,74,21,0.571,残す,125,0.632,8,,0.632,37,,
4529,嶋義信,A1,39,14,,,110,0.436,17,,0.436,35,,
3643,米田隆弘,B1,34,16,,,95,0.326,5,,0.326,27,,
4679,植田太一,A2,53,16,,,121,0.388,1,,0.388,36,,
5048,眞鳥康太,B1,20,11,,,127,0.354,6,,0.354,72,0.097,0.167
4012,中村有裕,A2,43,16,,,102,0.48,5,,0.48,19,,
5416,龍田真白,B1,0,0,,,142,0.148,0,,0.148,100,0.07,0.05
4211,村田敦,B1,28,22,,,96,0.219,4,,0.219,37,,
5276,大島隆乃介,B1,31,19,,,104,0.308,8,,0.308,28,,
4944,田代達也,B1,18,15,,,100,0.31,5,,0.31,34,,
3293,宮内由紀英,B1,28,25,,,92,0.283,0,,0.283,29,,
5382,山下心一,B1,0,0,,,151,0.139,9,,0.139,67,0.03,0.075
3827,今泉徹,B1,29,24,,,96,0.198,5,,0.198,25,,
4961,西橋奈未,A1,56,18,,,114,0.465,3,,0.465,37,,
5297,南彩寧,B1,20,15,,,107,0.103,0,,0.103,26,,
4982,中村将隆,B1,24,12,,,84,0.393,4,,0.393,27,,
4355,小川広大,B1,17,13,,,74,0.108,4,,0.108,27,,
4275,菅野はやか,B1,21,18,,,63,0.143,4,,0.143,19,,
3604,武藤綾子,B1,29,16,,,86,0.209,7,,0.209,30,,
4293,鈴木智啓,B1,48,26,0.538,中間,117,0.291,5,,0.291,44,0.023,0.159
4739,中村晃朋,A1,55,20,0.6,残す,114,0.526,22,,0.526,30,,
3889,須藤隆雄,B1,25,17,,,89,0.236,5,,0.236,27,,
5402,塚越陸斗,B2,0,0,,,129,0.016,0,,0.016,122,0.008,0.008
5298,水谷理人,A1,50,9,,,127,0.661,31,0.677,0.677,43,0.163,0.326
4052,興津藍,A2,50,12,,,120,0.342,5,,0.342,38,,
4684,楠原翔太,B1,39,14,,,103,0.369,0,,0.369,35,,
4324,海野康志郎,A1,82,20,0.4,中間,105,0.457,11,,0.457,17,,
4863,三浦裕貴,B1,18,10,,,68,0.309,0,,0.309,27,,
3833,中辻博訓,A2,73,20,0.55,残す,128,0.484,5,,0.484,31,,
4114,深澤達徳,B1,22,13,,,78,0.333,0,,0.333,23,,
4942,柴田朋哉,B1,39,20,,,105,0.41,6,,0.41,38,,
4065,金田幸子,B1,27,16,,,90,0.356,4,,0.356,25,,
5452,上馬場風依,B2,0,0,,,25,0.0,0,,0.0,25,,
4131,原豊土,B1,35,12,,,98,0.51,4,,0.51,32,,
4139,丹下健,B1,28,18,,,100,0.26,5,,0.26,28,,
5029,中亮太,A1,50,12,,,117,0.47,6,,0.47,33,,
4706,三浦洋次朗,A2,53,24,0.417,中間,132,0.402,3,,0.402,38,,
4821,妻鳥晋也,B1,28,19,,,111,0.432,20,,0.432,34,,
3471,赤峰和也,B1,26,19,,,90,0.244,0,,0.244,24,,
4104,木下陽介,B1,27,17,,,94,0.319,0,,0.319,26,,
4034,西原明生,B1,25,14,,,105,0.2,19,,0.2,24,,
3590,濱野谷憲吾,A1,60,19,,,121,0.529,0,,0.529,36,,
5226,藤田俊祐,B1,28,7,,,70,0.386,4,,0.386,22,,
3519,冨田秀幸,B1,25,19,,,96,0.25,0,,0.25,31,,
5069,山崎小葉音,B1,23,14,,,73,0.288,5,,0.288,18,,
3860,松本浩貴,B1,27,23,,,86,0.163,3,,0.163,28,,
5077,滝沢崚,B1,14,13,,,59,0.271,0,,0.271,12,,
4603,谷川将太,B1,35,12,,,113,0.354,0,,0.354,33,,
5358,増本杏珠,B2,9,8,,,77,0.169,4,,0.169,33,,
5231,寺田空詩,B1,31,12,,,84,0.345,0,,0.345,24,,
3406,中里英夫,B1,45,21,0.667,残す,114,0.342,4,,0.342,32,,
4522,古澤光紀,A2,51,10,,,103,0.33,0,,0.33,35,,
5086,本村大,B1,23,10,,,89,0.225,3,,0.225,21,,
4436,渋谷明憲,A1,47,15,,,112,0.536,4,,0.536,37,,
4933,板橋侑我,A2,41,8,,,98,0.5,2,,0.5,30,,
4137,君島秀三,A1,58,17,,,119,0.555,6,,0.555,38,,
3075,中村裕将,B1,31,21,,,97,0.412,0,,0.412,28,,
5163,清水愛海,A1,45,14,,,105,0.467,13,,0.467,37,,
3872,岡田憲行,A2,56,22,0.182,飛ぶ,107,0.402,0,,0.402,36,,
3812,山崎聖司,B1,33,23,,,102,0.363,3,,0.363,32,,
5348,小林甘寧,B1,3,3,,,145,0.421,9,,0.421,68,0.147,0.059
3752,宇土泰就,B1,27,19,,,101,0.218,0,,0.218,32,,
3822,平尾崇典,A1,59,18,,,109,0.514,5,,0.514,33,,
3508,久富政弘,A2,29,11,,,97,0.381,4,,0.381,27,,
4370,山口達也,A1,67,24,0.333,飛ぶ,102,0.48,5,,0.48,31,,
3458,東健介,B1,22,15,,,78,0.128,3,,0.128,23,,
3305,小野信樹,B1,29,17,,,84,0.179,7,,0.179,24,,
4503,上野真之介,A1,65,10,,,130,0.631,6,,0.631,34,,
3906,飯山晃三,B1,28,16,,,113,0.257,11,,0.257,33,,
4404,岸蔭亮,B1,23,16,,,100,0.17,5,,0.17,31,,
3538,菊池峰晴,B2,15,13,,,60,0.283,0,,0.283,16,,
4545,岡村慶太,A1,58,8,,,119,0.546,0,,0.546,45,0.133,0.267
4058,野末智一,A1,59,26,0.5,中間,124,0.492,4,,0.492,33,,
4395,下河雅史,B1,40,21,0.381,飛ぶ,117,0.291,0,,0.291,36,,
3874,山本寛久,A2,52,17,,,114,0.561,0,,0.561,36,,
5214,田中宏典,B1,26,16,,,93,0.323,7,,0.323,31,,
4861,田中宏樹,A2,30,12,,,107,0.364,5,,0.364,40,0.025,0.175
4391,松田祐季,A1,57,15,,,115,0.461,3,,0.461,36,,
5343,小林礼央,B1,4,2,,,173,0.295,4,,0.295,73,0.123,0.11
4400,加藤奈月,B1,26,22,,,91,0.242,9,,0.242,30,,
4367,山口修路,B1,22,14,,,91,0.264,10,,0.264,27,,
4394,永嶋裕一,A2,39,17,,,107,0.561,4,,0.561,28,,
5135,仲航太,B1,41,18,,,104,0.327,0,,0.327,43,0.116,0.023
5375,庄島潤成,B1,0,0,,,161,0.112,0,,0.112,85,0.047,0.082
3719,辻栄蔵,A1,47,17,,,121,0.537,0,,0.537,36,,
5285,若林麗,B1,28,21,,,100,0.17,0,,0.17,38,,
5212,西川拓利,A2,33,12,,,108,0.435,0,,0.435,29,,
5102,原田雄次,B1,29,13,,,104,0.317,11,,0.317,32,,
4848,仲谷颯仁,A1,48,13,,,115,0.452,4,,0.452,35,,
3602,奥平拓也,B1,26,21,,,98,0.286,0,,0.286,29,,
4398,船岡洋一郎,A1,66,14,,,134,0.53,16,,0.53,39,,
4750,井上尚悟,B1,24,14,,,93,0.323,0,,0.323,19,,
4793,金子萌,A2,46,15,,,122,0.475,0,,0.475,41,0.171,0.122
5277,井上未都,B1,29,16,,,99,0.354,0,,0.354,30,,
5407,中岡駿,B1,1,1,,,150,0.107,43,0.093,0.093,102,0.02,0.039
5237,永松良教,B2,19,12,,,85,0.294,5,,0.294,37,,
3900,香川素子,A2,48,17,,,113,0.558,5,,0.558,33,,
4158,木場雄二郎,B1,30,9,,,106,0.311,5,,0.311,35,,
4689,豊田結,B1,41,22,0.455,中間,102,0.324,0,,0.324,33,,
3569,増田進,B1,33,26,,,98,0.194,3,,0.194,27,,
5007,近藤雄一郎,B1,28,15,,,102,0.353,5,,0.353,33,,
5319,近藤颯斗,B1,27,14,,,85,0.4,0,,0.4,33,,
4096,石橋道友,A1,47,12,,,98,0.51,5,,0.51,29,,
4794,和田拓也,A1,36,6,,,84,0.595,0,,0.595,20,,
4425,大井清貴,B1,25,13,,,86,0.419,0,,0.419,28,,
4813,宮内直哉,B1,27,20,,,90,0.244,5,,0.244,29,,
4276,鈴木勝博,A2,47,17,,,116,0.457,3,,0.457,36,,
4773,中川りな,A2,56,23,0.391,中間,122,0.443,5,,0.443,33,,
4575,戸塚邦好,A2,35,9,,,98,0.561,6,,0.561,28,,
3989,熊本英一,B1,24,15,,,96,0.229,0,,0.229,31,,
5436,市川瑚幸,B2,0,0,,,100,0.0,0,,0.0,98,0.0,0.0
4069,山本修一,A2,53,21,0.476,中間,124,0.516,3,,0.516,37,,
4097,貫地谷直人,B1,18,17,,,87,0.253,9,,0.253,23,,
4633,森智也,A2,41,19,,,105,0.429,0,,0.429,33,,
3951,石川吉鎬,B1,42,25,0.36,飛ぶ,117,0.35,5,,0.35,27,,
4514,上條嘉嗣,A1,64,17,,,107,0.542,4,,0.542,28,,
4067,永井源,A2,52,21,0.476,中間,124,0.516,0,,0.516,31,,
4997,濱崎寿里矢,B2,15,12,,,62,0.177,5,,0.177,16,,
5403,藤山湧太,B2,0,0,,,148,0.081,9,,0.081,111,0.027,0.027
4388,是澤孝宏,A2,51,21,0.476,中間,134,0.522,9,,0.522,40,0.075,0.175
3918,深井利寿,A1,53,21,0.476,中間,125,0.56,4,,0.56,45,0.156,0.267
4269,杉山裕也,A2,61,20,0.55,残す,113,0.54,0,,0.54,28,,
4828,松山将吾,A1,49,19,,,104,0.548,7,,0.548,35,,
4663,籾山佳岳,B2,11,3,,,33,0.424,0,,0.424,11,,
3808,秋田健太郎,B1,28,19,,,91,0.176,3,,0.176,25,,
4826,井上一輝,A1,63,12,,,122,0.557,10,,0.557,40,0.2,0.2
3637,齋藤和政,B1,27,19,,,94,0.298,0,,0.298,29,,
3614,谷勝幸,B1,29,24,,,107,0.215,0,,0.215,25,,
4057,松井賢治,A2,48,19,,,126,0.389,2,,0.389,36,,
4637,中田友也,A2,31,13,,,96,0.438,0,,0.438,28,,
5396,近藤来希,B2,0,0,,,140,0.064,6,,0.064,99,0.0,0.02
4390,松本弓雄,B1,27,21,,,100,0.29,5,,0.29,25,,
5422,真田聖也,B2,0,0,,,87,0.011,0,,0.011,75,0.0,0.0
3623,深川真二,A1,76,20,0.55,残す,0,,0,,,0,,
4850,野中一平,A2,49,11,,,121,0.479,2,,0.479,28,,
5181,森智哉,B1,24,11,,,90,0.378,5,,0.378,26,,
5421,原田朱理,B2,0,0,,,78,0.026,6,,0.026,66,0.015,0.0
3514,山一鉄也,A2,48,16,,,114,0.325,4,,0.325,38,,
4138,中井俊祐,B1,29,16,,,101,0.327,12,,0.327,28,,
3442,宮武英司,B1,24,16,,,93,0.312,17,,0.312,26,,
5282,中本大樹,B1,31,16,,,109,0.394,9,,0.394,34,,
3950,石川哲秀,B1,24,21,,,81,0.235,0,,0.235,26,,
5148,松本怜,B1,19,9,,,77,0.312,10,,0.312,27,,
3820,樫葉次郎,B1,17,16,,,61,0.082,5,,0.082,20,,
4592,小林孝弘,B1,26,20,,,94,0.277,3,,0.277,22,,
4387,平山智加,A1,64,22,0.455,中間,120,0.517,20,,0.517,31,,
5272,松田真実,B1,27,13,,,92,0.228,10,,0.228,27,,
5246,楠将太郎,A2,31,16,,,98,0.408,0,,0.408,38,,
4330,奈須啓太,A2,47,16,,,109,0.459,5,,0.459,29,,
4414,大澤真菜,B1,23,15,,,79,0.19,0,,0.19,20,,
4956,齊藤大将,B1,13,7,,,42,0.262,3,,0.262,10,,
5471,田中結,B2,0,0,,,39,0.0,0,,0.0,39,,
5278,田中駿兵,A1,65,9,,,129,0.605,10,,0.605,42,0.31,0.143
4098,赤澤文香,B1,30,18,,,80,0.237,3,,0.237,21,,
4890,石川諒,A2,35,14,,,109,0.486,3,,0.486,33,,
4099,吉永則雄,A2,51,15,,,94,0.468,7,,0.468,19,,
4290,稲田浩二,A1,54,18,,,116,0.491,0,,0.491,37,,
3544,豊田訓靖,B1,24,23,,,88,0.273,0,,0.273,25,,
4315,山崎昂介,B1,26,14,,,103,0.32,7,,0.32,27,,
4240,今井裕梨,A2,41,17,,,94,0.394,5,,0.394,34,,
4451,松崎祐太郎,A2,64,23,0.565,残す,117,0.479,0,,0.479,31,,
4036,金田諭,A1,54,18,,,115,0.539,6,,0.539,42,0.095,0.31
4715,村上遼,A1,37,15,,,92,0.478,5,,0.478,34,,
4797,中山将,A1,35,8,,,108,0.583,4,,0.583,38,,
5368,宮崎心之介,B1,14,4,,,119,0.361,13,,0.361,56,0.054,0.179
4413,水摩敦,A2,57,24,0.292,飛ぶ,121,0.421,4,,0.421,39,,
5338,香月大輝,B1,10,6,,,153,0.222,0,,0.222,56,0.036,0.107
5124,上瀧絢也,B1,17,11,,,78,0.321,11,,0.321,17,,
3551,藤田美代,B1,21,16,,,79,0.152,4,,0.152,19,,
4809,外崎悟,A1,37,17,,,98,0.429,7,,0.429,30,,
3159,江口晃生,A1,57,27,0.519,中間,0,,0,,,0,,
4457,神田達也,B1,24,16,,,96,0.323,0,,0.323,30,,
4547,中田竜太,A1,50,25,0.44,中間,120,0.517,0,,0.517,34,,
4705,吉川勇作,B1,25,12,,,98,0.163,9,,0.163,35,,
3745,橋本年光,B1,24,14,,,70,0.414,0,,0.414,22,,
5355,萩原丈太朗,B1,7,7,,,102,0.088,0,,0.088,53,0.0,0.038
5068,前田滉,A1,54,12,,,110,0.609,4,,0.609,32,,
5208,屋良龍紀,B1,28,19,,,100,0.26,3,,0.26,29,,
5093,浦野海,B2,39,17,,,99,0.303,7,,0.303,35,,
4478,櫻本あゆみ,A1,47,19,,,106,0.415,0,,0.415,36,,
4458,抹香雄三,B1,29,17,,,105,0.305,5,,0.305,27,,
4411,沢田昭宏,A2,47,17,,,121,0.388,5,,0.388,42,0.071,0.119
5120,山本稔太朗,B1,30,12,,,75,0.28,6,,0.28,20,,
3968,茶谷信次,A2,40,18,,,106,0.443,3,,0.443,33,,
5114,小林孝彰,B1,58,24,0.5,中間,131,0.389,5,,0.389,51,0.039,0.255
3502,渡邉英児,A2,38,20,,,100,0.5,3,,0.5,9,,
4360,庄司孝輔,A2,37,20,,,110,0.427,5,,0.427,32,,
5101,表健太,B1,16,14,,,79,0.253,0,,0.253,19,,
5123,福山恵里奈,B1,34,18,,,103,0.175,8,,0.175,31,,
4812,西野雄貴,A1,48,8,,,103,0.583,5,,0.583,28,,
5339,石井伸長,B1,17,14,,,113,0.407,26,0.423,0.423,39,,
3949,今出晋二,B1,26,25,,,93,0.161,5,,0.161,29,,
3630,黒田誠司,B1,16,14,,,55,0.2,0,,0.2,18,,
4116,川田正人,B1,37,24,,,125,0.368,9,,0.368,34,,
4618,乃村康友,B1,26,15,,,100,0.44,3,,0.44,30,,
5357,田中瀬里奈,B2,11,11,,,112,0.036,0,,0.036,63,0.016,0.016
4752,西尾亮輔,B1,25,19,,,104,0.298,3,,0.298,26,,
4237,大峯豊,A1,59,19,,,119,0.538,5,,0.538,29,,
4518,大須賀友,A1,50,15,,,105,0.533,15,,0.533,31,,
4352,下條雄太郎,A1,46,12,,,91,0.505,0,,0.505,33,,
4748,渡邉雄朗,A1,56,17,,,116,0.543,0,,0.543,39,,
4837,酒井陽祐,B1,27,17,,,92,0.391,4,,0.391,23,,
5131,江藤敦宏,B1,20,17,,,94,0.223,4,,0.223,16,,
4219,本岡勝利,B1,22,16,,,108,0.204,0,,0.204,25,,
4252,松下哲也,B1,27,18,,,113,0.301,0,,0.301,32,,
4207,松下一也,A1,50,19,,,103,0.427,4,,0.427,36,,
4980,佐々木完太,A1,55,12,,,123,0.528,0,,0.528,43,0.116,0.209
4405,南野利騰,B1,27,21,,,91,0.297,0,,0.297,22,,
5203,神里琴音,B1,25,12,,,92,0.293,11,,0.293,25,,
5108,柴田愛梨,B2,10,8,,,50,0.1,0,,0.1,14,,
4396,大田直弥,B1,40,24,0.458,中間,112,0.384,3,,0.384,30,,
5418,堀内亜海,B2,0,0,,,146,0.0,9,,0.0,125,0.0,0.0
5191,飛田江己,A1,58,12,,,136,0.551,4,,0.551,39,,
4528,黒井達矢,A1,46,9,,,111,0.568,0,,0.568,30,,
5157,市川健太,B1,35,18,,,110,0.227,9,,0.227,35,,
4014,片岡恵里,A2,47,18,,,107,0.318,4,,0.318,33,,
4188,久田敏之,A1,54,10,,,105,0.667,9,,0.667,25,,
4369,丹下将,A2,52,22,0.409,中間,130,0.446,4,,0.446,39,,
4289,落合直子,A2,44,13,,,110,0.382,8,,0.382,31,,
4145,小澤学,B1,25,23,,,99,0.242,8,,0.242,22,,
5079,大石真央,B1,28,16,,,104,0.288,5,,0.288,34,,
4415,下出卓矢,A1,47,13,,,121,0.405,0,,0.405,47,0.128,0.085
4461,安田吉宏,B1,29,21,,,95,0.316,0,,0.316,29,,
4676,後藤隼之,A2,36,20,,,100,0.4,0,,0.4,23,,
4111,奥田誠,A2,30,15,,,100,0.33,13,,0.33,27,,
3796,長野道臣,B1,28,19,,,105,0.324,0,,0.324,41,0.098,0.073
5082,一色凌雅,B1,30,16,,,117,0.47,3,,0.47,38,,
3737,上平真二,A1,55,16,,,104,0.5,4,,0.5,30,,
5345,牧村俊輝,B1,12,10,,,135,0.074,5,,0.074,60,0.017,0.033
4746,大豆生田蒼,B1,27,10,,,76,0.447,4,,0.447,27,,
3543,福田雅一,B1,24,13,,,78,0.346,6,,0.346,18,,
3998,冨成謙児,B1,28,17,,,97,0.237,6,,0.237,27,,
3422,服部幸男,A2,59,20,0.4,中間,121,0.521,0,,0.521,23,,
5367,赤松咲香,B2,0,0,,,119,0.059,8,,0.059,61,0.016,0.0
4213,重富伸也,B1,17,12,,,131,0.321,15,,0.321,69,0.116,0.058
4914,吉田裕平,A1,41,4,,,126,0.484,5,,0.484,36,,
4043,桐本康臣,A2,49,21,0.476,中間,110,0.464,0,,0.464,26,,
4875,大塚康雅,B1,32,21,,,98,0.327,0,,0.327,28,,
5365,石村日奈那,B1,2,2,,,149,0.074,9,,0.074,62,0.0,0.032
5152,丸山祐也,B1,20,17,,,82,0.134,8,,0.134,20,,
5461,板頭里緒,B2,0,0,,,29,0.0,0,,0.0,29,,
4500,山田康二,A1,56,9,,,112,0.5,4,,0.5,34,,
5400,高村諒,B2,3,2,,,154,0.045,4,,0.045,110,0.009,0.036
3484,芝田浩治,A2,52,22,0.5,中間,114,0.386,11,,0.386,30,,
4931,木谷賢太,A1,58,15,,,126,0.611,29,0.69,0.69,39,,
4432,黄金井力良,B1,45,24,0.417,中間,117,0.35,0,,0.35,31,,
4887,富澤祐作,B1,35,14,,,106,0.34,0,,0.34,33,,
4487,三原司,B1,27,16,,,105,0.286,10,,0.286,27,,
5287,滝沢織寧,B1,20,18,,,94,0.213,5,,0.213,31,,
4230,濱崎直矢,A2,35,9,,,87,0.529,5,,0.529,27,,
4787,椎名豊,A1,59,14,,,116,0.56,9,,0.56,36,,
3473,石川真二,A1,109,57,0.368,飛ぶ,0,,0,,,0,,
3716,石渡鉄兵,A1,51,21,0.381,飛ぶ,121,0.421,0,,0.421,38,,
4020,川上清人,B1,26,16,,,103,0.223,19,,0.223,31,,
5251,沼田七華,B2,13,13,,,48,0.0,4,,0.0,18,,
5065,伊久間陽優,A2,24,12,,,97,0.371,5,,0.371,36,,
4769,馬場剛,A1,56,21,0.524,中間,129,0.527,0,,0.527,41,0.049,0.341
4719,上條暢嵩,A1,63,10,,,124,0.452,4,,0.452,35,,
3459,中野和裕,B1,19,19,,,87,0.138,4,,0.138,21,,
4323,山田佑樹,B1,28,13,,,104,0.394,11,,0.394,33,,
3411,池上隆行,B1,27,20,,,97,0.144,4,,0.144,19,,
4156,浜野孝志,A2,49,26,0.385,飛ぶ,119,0.387,4,,0.387,32,,
4210,松村康太,A2,50,29,0.483,中間,115,0.487,9,,0.487,31,,
4393,田中孝明,B1,24,13,,,100,0.21,0,,0.21,32,,
3922,菅沼佳昭,B1,29,21,,,109,0.22,5,,0.22,20,,
4656,大崎翔,A2,26,14,,,96,0.396,7,,0.396,26,,
5430,鳥本智史,B2,0,0,,,85,0.035,0,,0.035,85,0.024,0.012
4380,鈴木峻佑,B1,31,13,,,98,0.245,0,,0.245,31,,
4349,犬童千秋,B1,21,15,,,95,0.274,5,,0.274,25,,
5245,倉富大誠,B1,24,15,,,100,0.4,2,,0.4,31,,
4724,吉田祐貴,B1,13,10,,,61,0.131,3,,0.131,18,,
4644,山田亮太,A1,40,15,,,110,0.545,4,,0.545,26,,
3748,小黒竜吾,B1,24,20,,,99,0.212,3,,0.212,29,,
4864,小川日紀太,B1,28,17,,,87,0.276,5,,0.276,21,,
4016,西川新太郎,B1,28,20,,,101,0.366,0,,0.366,29,,
4743,木村仁紀,A1,57,19,,,137,0.547,0,,0.547,38,,
5173,谷口佳蓮,B1,30,8,,,105,0.286,39,0.231,0.231,31,,
4356,長岡良也,A2,43,14,,,107,0.458,4,,0.458,22,,
5325,澁川夏,B1,26,14,,,134,0.313,15,,0.313,46,0.022,0.174
5312,川辺郭人,B1,21,14,,,101,0.129,4,,0.129,32,,
2878,富山弘幸,B1,39,22,,,92,0.435,0,,0.435,14,,
4731,間野兼礼,B1,23,11,,,91,0.297,0,,0.297,25,,
4000,松本博昭,A2,64,23,0.652,残す,134,0.418,4,,0.418,40,0.075,0.325
3516,吉原聖人,B1,30,25,,,80,0.212,11,,0.212,25,,
3790,佐口達也,B1,27,20,,,91,0.286,0,,0.286,27,,
3863,海老澤泰行,B1,31,22,,,93,0.258,5,,0.258,27,,
3535,渡修平,B1,27,14,,,96,0.208,8,,0.208,28,,
4438,森作雄大,B1,41,25,0.36,飛ぶ,116,0.362,0,,0.362,29,,
5280,廣瀬凜,A1,44,8,,,116,0.603,6,,0.603,34,,
5349,宮崎奏磨,B2,4,4,,,143,0.014,0,,0.014,62,0.0,0.0
3645,淺田千亜希,B2,13,9,,,52,0.385,1,,0.385,18,,
4950,高岡竜也,A1,44,8,,,109,0.45,5,,0.45,32,,
3965,北中元樹,A1,48,20,0.55,残す,123,0.504,0,,0.504,40,0.075,0.2
4287,今井貴士,A2,45,16,,,103,0.427,4,,0.427,38,,
5456,今村天次朗,B2,0,0,,,43,0.047,0,,0.047,42,0.0,0.048
3606,川北浩貴,B1,45,30,0.567,残す,109,0.321,8,,0.321,30,,
4196,田中太一郎,B1,27,19,,,116,0.25,0,,0.25,33,,
5235,岩田凌,B2,10,9,,,49,0.102,0,,0.102,16,,
3161,古場輝義,B1,41,31,0.387,中間,71,0.437,3,,0.437,0,,
5242,高山弘斗,B1,22,17,,,95,0.253,0,,0.253,33,,
3912,川原正明,B1,45,10,,,116,0.345,5,,0.345,35,,
5262,鈴木章司,B1,25,21,,,92,0.228,4,,0.228,26,,
4200,早川尚人,B1,32,20,,,111,0.243,5,,0.243,31,,
4085,荻野裕介,B1,18,12,,,78,0.462,0,,0.462,29,,
5219,森口和紀,B1,21,11,,,90,0.322,8,,0.322,33,,
5134,大原祥昌,A2,43,15,,,104,0.413,9,,0.413,38,,
4836,大谷健太,B1,28,14,,,92,0.304,6,,0.304,36,,
4041,小林基樹,B1,22,16,,,76,0.276,8,,0.276,15,,
3747,國崎良春,A2,29,13,,,95,0.421,0,,0.421,30,,
4760,山崎郡,A1,72,14,,,141,0.56,0,,0.56,38,,
5467,野村羽玖,B2,0,0,,,31,0.161,0,,0.161,31,,
4294,古賀繁輝,A1,50,17,,,122,0.557,7,,0.557,35,,
5019,柴田百恵,B1,27,18,,,80,0.35,4,,0.35,22,,
3302,谷川里江,B1,22,14,,,68,0.279,4,,0.279,19,,
5150,坂本雄紀,A1,47,19,,,116,0.569,10,,0.569,35,,
3957,大谷直弘,B1,34,23,,,109,0.358,0,,0.358,28,,
5121,定松勇樹,A1,49,12,,,113,0.504,0,,0.504,36,,
5057,上田紗奈,B1,30,11,,,99,0.293,3,,0.293,24,,
5307,富永夏哉人,B1,29,13,,,103,0.282,5,,0.282,29,,
3778,安達美帆,B1,18,15,,,70,0.114,3,,0.114,18,,
4779,伊倉光,B1,27,15,,,97,0.361,6,,0.361,25,,
4665,加藤啓太,B1,25,21,,,109,0.266,0,,0.266,27,,
4286,平田さやか,A2,55,29,0.655,残す,134,0.366,0,,0.366,36,,
5092,篠原晟弥,A2,42,13,,,112,0.545,0,,0.545,34,,
5144,中尾彩香,B1,29,17,,,105,0.362,5,,0.362,28,,
3412,鈴木博,A1,59,18,,,137,0.569,11,,0.569,45,0.2,0.267
5378,鈴木結平太,B2,0,0,,,151,0.046,0,,0.046,88,0.011,0.023
5126,山下大輝,A1,53,17,,,120,0.608,0,,0.608,40,0.15,0.25
5257,西丸侑太朗,A1,61,22,0.273,飛ぶ,124,0.468,36,0.361,0.361,35,,
4932,新開航,A1,54,14,,,124,0.556,0,,0.556,41,0.122,0.171
3372,加藤雅之,B2,20,17,,,76,0.105,7,,0.105,23,,
4215,吉島祥之,A2,54,23,0.304,飛ぶ,133,0.436,6,,0.436,43,0.047,0.233
5033,藤原孝斗,B1,22,15,,,90,0.189,4,,0.189,28,,
