登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4434,田中辰彦,A2,51,16,,,101,0.515,5,,0.515,29,,
4332,村上彰一,B1,21,16,,,86,0.256,5,,0.256,28,,
3442,宮武英司,B1,22,15,,,93,0.28,10,,0.28,24,,
4121,富永修一,A2,44,17,,,103,0.408,9,,0.408,39,,
3660,長谷川親王,B1,24,19,,,89,0.169,18,,0.169,25,,
3475,橋本久和,B1,41,20,0.25,飛ぶ,84,0.381,3,,0.381,25,,
4555,富永大一,B1,41,18,,,101,0.426,0,,0.426,36,,
5432,安藤瑠希,B1,0,0,,,143,0.14,7,,0.14,105,0.038,0.048
3509,池千夏,B1,20,16,,,67,0.164,13,,0.164,18,,
4231,鈴木裕隆,B1,45,29,0.414,中間,121,0.372,0,,0.372,34,,
3362,間嶋仁志,B1,42,24,0.5,中間,35,0.343,4,,0.343,0,,
4958,溝口海義也,A1,54,21,0.333,飛ぶ,138,0.5,0,,0.5,43,0.047,0.209
4943,八木治樹,B1,22,12,,,82,0.207,0,,0.207,22,,
5408,,,0,0,,,61,0.066,7,,0.066,50,0.0,0.08
3629,浅見昌克,A2,40,13,,,95,0.463,5,,0.463,19,,
4144,石塚久也,A2,37,12,,,104,0.529,0,,0.529,29,,
3286,坂東満,B2,23,13,,,67,0.224,0,,0.224,27,,
5307,富永夏哉人,B1,25,12,,,104,0.298,5,,0.298,24,,
5035,櫻井優,A2,30,17,,,108,0.398,5,,0.398,30,,
4816,村松修二,A2,40,14,,,108,0.417,5,,0.417,33,,
3604,武藤綾子,B1,28,15,,,86,0.186,7,,0.186,31,,
3788,一宮稔弘,B2,21,11,,,69,0.377,4,,0.377,19,,
4208,三浦永理,A1,62,15,,,117,0.65,8,,0.65,33,,
3989,熊本英一,B1,21,13,,,89,0.213,0,,0.213,30,,
4766,石井孝之,B1,15,10,,,77,0.351,0,,0.351,26,,
5418,堀内亜海,B2,0,0,,,139,0.0,9,,0.0,117,0.0,0.0
4804,高田ひかる,A1,51,17,,,114,0.439,0,,0.439,35,,
4998,中村かなえ,B2,11,6,,,50,0.32,0,,0.32,12,,
5076,石原光,B1,26,14,,,106,0.368,0,,0.368,38,,
4735,角山雄哉,B1,26,14,,,94,0.362,4,,0.362,25,,
4939,宮之原輝紀,A1,59,10,,,114,0.596,0,,0.596,43,0.233,0.186
4040,廣瀬将亨,A2,50,17,,,124,0.411,5,,0.411,45,0.067,0.133
4934,佐々木翔斗,A2,47,22,0.591,残す,113,0.381,12,,0.381,38,,
5105,富田恕生,B1,25,14,,,108,0.324,4,,0.324,26,,
5089,前田翔,A1,58,16,,,103,0.602,10,,0.602,30,,
3808,秋田健太郎,B1,25,18,,,89,0.191,3,,0.191,25,,
4882,瀧川千依,B2,12,7,,,62,0.194,0,,0.194,23,,
5115,香川颯太,B1,26,13,,,88,0.284,5,,0.284,33,,
4974,安井瑞紀,A2,36,19,,,101,0.396,4,,0.396,30,,
5342,原村百那,B2,5,4,,,133,0.053,5,,0.053,51,0.02,0.02
4909,薮内瑞希,B1,31,17,,,93,0.28,5,,0.28,32,,
3370,坪内実,B1,23,16,,,86,0.198,0,,0.198,22,,
3718,伊達正利,B1,30,11,,,103,0.204,7,,0.204,31,,
4371,西山貴浩,A1,44,11,,,97,0.34,5,,0.34,30,,
4012,中村有裕,A2,38,14,,,93,0.462,5,,0.462,17,,
4586,磯部誠,A1,50,15,,,122,0.549,5,,0.549,38,,
5071,野見山拓己,B1,26,18,,,91,0.297,0,,0.297,25,,
5036,福田翔吾,B1,33,20,,,120,0.417,0,,0.417,32,,
4674,池田剛規,B1,50,20,0.45,中間,126,0.413,0,,0.413,39,,
5455,澁澤周羽,B2,0,0,,,53,0.038,0,,0.038,53,0.0,0.038
4443,津田裕絵,B1,40,22,0.5,中間,118,0.424,9,,0.424,29,,
4723,寺島吉彦,B1,23,16,,,104,0.337,0,,0.337,56,0.089,0.036
4118,宇佐見淳,A2,57,22,0.636,残す,137,0.482,0,,0.482,43,0.047,0.279
5388,佐野優都,B1,0,0,,,155,0.335,0,,0.335,88,0.057,0.125
5236,小宮涼雅,B1,23,17,,,126,0.254,0,,0.254,48,0.021,0.167
3158,島川光男,A2,51,20,0.55,残す,114,0.482,0,,0.482,32,,
4136,江夏満,A1,42,13,,,83,0.542,0,,0.542,30,,
3896,上田洋平,B1,28,15,,,99,0.364,4,,0.364,27,,
4023,柴田友和,B1,23,16,,,94,0.202,0,,0.202,26,,
4403,木下大將,A2,37,9,,,111,0.505,7,,0.505,28,,
4430,永田秀二,A2,53,28,0.464,中間,123,0.439,0,,0.439,38,,
3430,角浜修,B1,29,15,,,109,0.211,9,,0.211,25,,
4368,山口隆史,B1,22,14,,,84,0.155,6,,0.155,33,,
5121,定松勇樹,A1,56,13,,,121,0.521,0,,0.521,37,,
4951,新田洋一,B1,36,20,,,94,0.394,0,,0.394,29,,
4525,真子奈津実,B1,24,12,,,79,0.253,0,,0.253,18,,
4210,松村康太,A2,49,27,0.481,中間,113,0.522,9,,0.522,31,,
4897,深見亜由美,B1,27,20,,,97,0.165,6,,0.165,29,,
5288,尾道佳諭,B1,24,18,,,90,0.278,5,,0.278,26,,
4710,福田宗平,A2,50,17,,,114,0.482,5,,0.482,35,,
3944,山口裕二,A1,44,15,,,111,0.459,9,,0.459,29,,
3842,星野太郎,B1,28,14,,,85,0.294,9,,0.294,23,,
3966,作間章,A1,63,20,0.3,飛ぶ,125,0.568,10,,0.568,38,,
5440,薗頭心,B2,0,0,,,111,0.036,0,,0.036,109,0.037,0.0
4401,小林泰,A2,41,14,,,100,0.4,5,,0.4,29,,
3968,茶谷信次,A2,38,15,,,104,0.481,8,,0.481,35,,
4072,森永淳,A1,53,11,,,99,0.566,6,,0.566,21,,
4186,小川時光,B1,23,18,,,83,0.145,5,,0.145,20,,
5197,中野仁照,B2,15,6,,,65,0.431,0,,0.431,32,,
3591,後藤孝義,B1,19,14,,,55,0.073,0,,0.073,13,,
5325,澁川夏,B1,29,14,,,128,0.344,15,,0.344,45,0.044,0.178
4045,佐々木裕美,B1,29,20,,,90,0.233,3,,0.233,20,,
4733,赤井睦,B1,22,11,,,80,0.3,8,,0.3,30,,
5086,本村大,B1,23,11,,,91,0.231,3,,0.231,22,,
4511,中岡健人,B1,28,16,,,103,0.34,14,,0.34,31,,
3497,後藤浩,B1,29,12,,,85,0.235,10,,0.235,25,,
4989,石原翼,A2,40,13,,,113,0.407,4,,0.407,43,0.047,0.186
4580,長谷川雅和,B1,39,15,,,115,0.409,2,,0.409,41,0.073,0.122
3175,渡辺千草,B1,25,23,,,92,0.283,4,,0.283,23,,
3532,柴田光,B2,34,13,,,25,0.6,0,,0.6,3,,
4347,魚谷香織,A2,43,17,,,98,0.388,4,,0.388,32,,
4917,岩橋裕馬,B1,28,19,,,93,0.204,0,,0.204,29,,
5416,龍田真白,B1,0,0,,,148,0.162,0,,0.162,91,0.077,0.044
3940,飯山泰,A1,66,27,0.741,残す,129,0.527,0,,0.527,40,0.125,0.225
3778,安達美帆,B1,17,15,,,68,0.103,3,,0.103,17,,
3508,久富政弘,A2,32,12,,,95,0.358,4,,0.358,27,,
4226,村田浩司,B1,33,17,,,98,0.265,0,,0.265,29,,
3952,中澤和志,A1,57,23,0.522,中間,112,0.562,5,,0.562,32,,
3907,村越篤,B1,44,15,,,119,0.387,25,0.36,0.36,38,,
5367,赤松咲香,B2,0,0,,,105,0.057,8,,0.057,54,0.019,0.0
3719,辻栄蔵,A1,44,15,,,114,0.526,0,,0.526,34,,
4112,大久保信一郎,A2,30,11,,,108,0.454,5,,0.454,29,,
3406,中里英夫,B1,44,21,0.667,残す,116,0.371,4,,0.371,30,,
5224,西岡顕心,A1,59,16,,,118,0.559,24,,0.559,41,0.171,0.317
4677,片橋幸貴,A1,39,17,,,89,0.539,4,,0.539,25,,
5023,久永祥平,A2,30,10,,,100,0.51,0,,0.51,37,,
5095,小原聡将,A2,40,14,,,92,0.511,0,,0.511,31,,
4424,松尾昂明,A2,55,11,,,128,0.414,5,,0.414,41,0.098,0.268
3807,岡部哲,B1,32,20,,,106,0.255,3,,0.255,32,,
4404,岸蔭亮,B1,20,15,,,87,0.149,5,,0.149,27,,
3882,新田智彰,B1,30,17,,,108,0.333,7,,0.333,25,,
5126,山下大輝,A1,49,14,,,114,0.596,0,,0.596,37,,
5468,山口隼人,B2,0,0,,,48,0.0,0,,0.0,48,0.0,0.0
4214,林祐介,B1,42,15,,,100,0.4,9,,0.4,30,,
4162,竹本太樹,B1,15,12,,,49,0.224,0,,0.224,11,,
4134,杉山貴博,A2,48,23,0.522,中間,121,0.488,11,,0.488,36,,
4191,赤羽克也,A1,42,13,,,99,0.505,5,,0.505,26,,
4962,畑竜生,A2,47,14,,,112,0.42,0,,0.42,31,,
4984,森下愛梨,B1,26,17,,,88,0.409,9,,0.409,42,0.143,0.19
3776,横井健太,B1,22,22,,,100,0.15,0,,0.15,33,,
3898,平田忠則,A1,62,14,,,114,0.605,4,,0.605,39,,
4016,西川新太郎,B1,29,18,,,102,0.373,0,,0.373,32,,
5390,高橋涼夏,B2,0,0,,,130,0.1,8,,0.1,81,0.012,0.037
4224,大橋栄里佳,B1,35,18,,,108,0.398,0,,0.398,33,,
3747,國崎良春,A2,32,14,,,102,0.451,0,,0.451,34,,
4992,廣瀬篤哉,B1,26,10,,,107,0.224,0,,0.224,33,,
4137,君島秀三,A1,59,17,,,118,0.559,6,,0.559,39,,
4477,篠崎仁志,A1,54,13,,,115,0.539,0,,0.539,35,,
5316,村松将平,B1,23,11,,,118,0.458,0,,0.458,38,,
4693,松下誉士,B1,28,22,,,101,0.267,5,,0.267,31,,
5269,山口晃朋,A2,40,10,,,108,0.352,4,,0.352,32,,
4759,今泉友吾,A1,48,11,,,111,0.577,7,,0.577,41,0.146,0.268
4184,渡邊雄一郎,A1,47,13,,,94,0.702,0,,0.702,23,,
4172,森定晃史,A2,58,27,0.63,残す,129,0.543,4,,0.543,39,,
4672,守屋大地,B1,27,25,,,104,0.288,1,,0.288,24,,
3813,佐藤大介,A1,53,16,,,97,0.526,0,,0.526,28,,
5172,田村慶,B1,34,16,,,102,0.412,8,,0.412,37,,
4098,赤澤文香,B1,26,16,,,84,0.214,0,,0.214,23,,
4933,板橋侑我,A2,42,11,,,104,0.462,2,,0.462,32,,
4288,永田啓二,A1,74,21,0.619,残す,124,0.653,8,,0.653,37,,
4262,馬場貴也,A1,66,16,,,119,0.513,5,,0.513,38,,
3589,西村勝,B1,22,11,,,79,0.241,0,,0.241,24,,
3297,藤丸光一,B1,33,26,,,43,0.209,4,,0.209,1,,
5211,高井駿弥,B1,20,17,,,87,0.264,5,,0.264,23,,
4117,廣中智紗衣,A2,47,28,0.5,中間,101,0.535,5,,0.535,26,,
5433,米本圭佑,B2,0,0,,,123,0.057,0,,0.057,88,0.011,0.023
3900,香川素子,A2,46,18,,,107,0.514,11,,0.514,31,,
5006,久保原秀人,B1,18,16,,,92,0.12,0,,0.12,25,,
5142,常住蓮,A1,58,14,,,111,0.604,3,,0.604,29,,
5301,岩下巧斗,B1,31,12,,,94,0.255,0,,0.255,31,,
5449,堀井涼平,B2,0,0,,,38,0.053,0,,0.053,38,,
5255,藤原仙二,A1,46,13,,,123,0.569,14,,0.569,39,,
5470,坂口諒宗,B2,0,0,,,39,0.0,0,,0.0,39,,
4504,前田将太,A1,59,20,0.35,飛ぶ,114,0.482,4,,0.482,35,,
3686,鳥居塚孝博,A2,47,16,,,118,0.458,0,,0.458,36,,
4786,佐藤博亮,A1,61,19,,,130,0.592,5,,0.592,45,0.2,0.133
4460,後藤翔之,A2,49,25,0.4,飛ぶ,116,0.431,0,,0.431,32,,
5129,山口真喜子,A2,38,17,,,100,0.43,8,,0.43,34,,
5174,川井萌,B2,16,8,,,51,0.353,6,,0.353,13,,
5148,松本怜,B1,16,7,,,69,0.29,5,,0.29,21,,
4270,岸本雄貴,B1,30,13,,,98,0.316,5,,0.316,28,,
4175,川尻泰輔,A2,37,9,,,97,0.423,0,,0.423,25,,
4377,濱本優一,A1,55,16,,,130,0.515,10,,0.515,46,0.087,0.326
3867,松浦勝,B1,23,19,,,98,0.163,4,,0.163,25,,
4428,有賀達也,A2,43,13,,,111,0.459,6,,0.459,35,,
4074,柳沢一,A1,56,18,,,119,0.571,11,,0.571,31,,
4314,青木幸太郎,A2,45,15,,,108,0.38,14,,0.38,37,,
4374,永田義紘,B1,27,16,,,106,0.283,5,,0.283,29,,
4948,木場悠介,B1,31,16,,,100,0.31,5,,0.31,28,,
3773,津留浩一郎,B1,28,17,,,95,0.232,7,,0.232,25,,
5161,登玉隼百,A2,40,11,,,116,0.483,5,,0.483,40,0.125,0.175
4220,深川和仁,B1,30,6,,,102,0.245,18,,0.245,23,,
3737,上平真二,A1,52,15,,,97,0.515,0,,0.515,28,,
4803,飯田庄吾,B1,22,16,,,85,0.212,5,,0.212,25,,
4488,小山勉,A1,54,16,,,110,0.5,0,,0.5,37,,
3849,中岡正彦,A1,53,11,,,46,0.63,9,,0.63,5,,
5164,森田梨湖,B2,12,10,,,44,0.023,4,,0.023,10,,
4836,大谷健太,B1,25,12,,,89,0.36,6,,0.36,32,,
4549,小林文彦,A2,40,21,0.476,中間,111,0.45,13,,0.45,29,,
4043,桐本康臣,A2,50,24,0.5,中間,112,0.536,5,,0.536,29,,
5165,小林愛実,B1,29,20,,,101,0.317,0,,0.317,32,,
4199,北川潤二,A1,66,16,,,73,0.438,5,,0.438,0,,
5378,鈴木結平太,B2,2,2,,,150,0.04,0,,0.04,85,0.012,0.012
5282,中本大樹,B1,31,15,,,109,0.413,9,,0.413,26,,
4211,村田敦,B1,33,24,,,97,0.227,0,,0.227,37,,
5321,一色颯輝,B1,19,12,,,78,0.487,0,,0.487,28,,
5339,石井伸長,B1,19,15,,,92,0.391,26,0.423,0.423,28,,
5330,安河内鈴之介,A2,40,8,,,110,0.555,5,,0.555,34,,
3303,渡辺豊,B1,49,30,0.333,飛ぶ,131,0.275,5,,0.275,40,0.025,0.025
5393,藤原駿,B2,0,0,,,145,0.014,10,,0.014,119,0.0,0.008
3912,川原正明,B1,45,9,,,119,0.336,5,,0.336,37,,
5438,星田夢結,B2,0,0,,,116,0.017,0,,0.017,107,0.0,0.019
3943,三松直美,B2,5,5,,,28,0.0,0,,0.0,12,,
5350,網代良芽,B1,27,20,,,114,0.386,2,,0.386,37,,
5417,小柳勝希,B1,0,0,,,133,0.233,8,,0.233,77,0.039,0.104
4918,川島拓郎,B1,28,10,,,112,0.339,0,,0.339,32,,
5445,一ノ木匠,B2,0,0,,,41,0.0,0,,0.0,41,0.0,0.0
4535,北山康介,A2,44,13,,,89,0.562,7,,0.562,41,0.171,0.268
4683,向井田直弥,B2,0,0,,,89,0.258,12,,0.258,49,0.082,0.041
3910,松下知幸,B1,27,17,,,93,0.194,16,,0.194,29,,
5309,森雄利,B1,13,9,,,91,0.088,6,,0.088,29,,
4637,中田友也,A2,30,10,,,92,0.38,0,,0.38,26,,
5354,渡邊雄斗,B1,7,4,,,154,0.182,0,,0.182,72,0.056,0.069
4405,南野利騰,B1,26,21,,,89,0.303,0,,0.303,25,,
5042,畑田汰一,A1,46,15,,,110,0.509,0,,0.509,23,,
5265,大廣咲季,B1,23,15,,,111,0.207,25,0.08,0.08,34,,
4422,永井亮次,B1,27,11,,,97,0.278,4,,0.278,30,,
4563,齋藤真之,B1,21,6,,,86,0.174,3,,0.174,22,,
5034,若林義人,A1,72,20,0.55,残す,128,0.531,0,,0.531,36,,
5314,中曽瑠華,B1,19,15,,,100,0.1,0,,0.1,34,,
4635,峰重力也,A2,30,11,,,86,0.384,5,,0.384,30,,
5353,草川壮良,B1,5,4,,,112,0.143,4,,0.143,55,0.036,0.055
4367,山口修路,B1,21,15,,,88,0.318,6,,0.318,25,,
3583,齋藤智裕,B1,22,19,,,87,0.161,6,,0.161,28,,
5464,宮田栞,B2,0,0,,,37,0.0,0,,0.0,36,,
5029,中亮太,A1,55,14,,,124,0.468,6,,0.468,38,,
3801,五反田忍,B1,21,11,,,63,0.365,0,,0.365,17,,
4060,島田一生,B1,28,15,,,95,0.337,10,,0.337,31,,
4384,鶴本崇文,A1,60,24,0.625,残す,112,0.482,0,,0.482,33,,
4483,北野輝季,A1,52,13,,,120,0.508,9,,0.508,35,,
4260,中越博紀,B1,44,17,,,124,0.427,8,,0.427,42,0.119,0.143
5041,荒牧凪沙,B1,23,13,,,91,0.33,0,,0.33,36,,
5154,村松栄太,B1,27,18,,,106,0.255,10,,0.255,30,,
4787,椎名豊,A1,59,13,,,113,0.575,9,,0.575,32,,
3787,天野誠,B1,21,15,,,73,0.11,4,,0.11,20,,
4788,小池哲也,A2,52,23,0.391,飛ぶ,121,0.521,5,,0.521,26,,
5451,知念伶奈,B2,0,0,,,30,0.033,0,,0.033,29,,
4885,大山千広,A2,35,9,,,66,0.561,0,,0.561,18,,
4402,乙藤智史,A2,47,14,,,100,0.43,0,,0.43,34,,
3834,細川明人,B1,25,16,,,95,0.232,4,,0.232,25,,
4823,中村桃佳,A2,42,13,,,102,0.5,23,,0.5,33,,
4448,青木玄太,A1,49,10,,,118,0.602,8,,0.602,34,,
4385,鈴木祐美子,B2,15,14,,,55,0.182,0,,0.182,13,,
5053,山口広樹,B1,26,12,,,96,0.219,0,,0.219,35,,
3771,折下寛法,B1,35,15,,,105,0.39,7,,0.39,23,,
4494,河合佑樹,A1,41,14,,,101,0.505,0,,0.505,32,,
4850,野中一平,A2,47,11,,,113,0.496,0,,0.496,25,,
5240,高橋龍治,B1,27,14,,,89,0.281,0,,0.281,37,,
4988,牟田奨太,B1,26,10,,,102,0.206,5,,0.206,34,,
4552,杉山勝匡,B1,31,14,,,113,0.389,4,,0.389,44,0.045,0.136
3939,渡辺真至,B2,12,6,,,33,0.303,0,,0.303,11,,
4079,出畑孝典,A2,54,20,0.5,中間,121,0.38,8,,0.38,39,,
4311,岡村仁,A1,66,19,,,122,0.516,0,,0.516,38,,
3874,山本寛久,A2,49,14,,,105,0.552,0,,0.552,34,,
4259,真庭明志,A2,51,19,,,117,0.393,6,,0.393,34,,
4053,芦澤望,A2,43,17,,,108,0.417,0,,0.417,36,,
4050,田口節子,A1,59,11,,,109,0.569,5,,0.569,41,0.171,0.22
5289,佃來紀,A2,32,13,,,105,0.438,9,,0.438,33,,
4775,千葉真弥,A2,35,12,,,77,0.416,0,,0.416,25,,
5375,庄島潤成,B1,0,0,,,177,0.119,0,,0.119,91,0.044,0.099
5401,谷海夏人,B2,0,0,,,86,0.128,0,,0.128,84,0.036,0.071
5004,河野主樹,A2,32,14,,,112,0.366,0,,0.366,36,,
2538,高橋二朗,B1,25,23,,,85,0.118,0,,0.118,23,,
3974,深山祐二,B1,24,18,,,84,0.226,0,,0.226,21,,
5179,藤本元輝,B1,20,9,,,81,0.235,0,,0.235,27,,
4835,橋本明,B1,32,17,,,114,0.316,5,,0.316,35,,
5175,島崎丈一朗,B1,18,9,,,69,0.362,5,,0.362,18,,
5396,近藤来希,B2,0,0,,,141,0.064,6,,0.064,88,0.0,0.023
4063,市橋卓士,A1,64,19,,,127,0.52,5,,0.52,32,,
5052,赤井星璃菜,B1,14,10,,,56,0.161,5,,0.161,19,,
4383,竹田吉行,A2,45,27,0.63,残す,108,0.417,10,,0.417,31,,
3467,森弘行,B1,27,22,,,84,0.286,3,,0.286,25,,
4689,豊田結,B1,37,23,,,100,0.29,0,,0.29,31,,
3740,大澤普司,A1,55,22,0.682,残す,125,0.504,9,,0.504,40,0.1,0.2
5381,有山望,B1,8,4,,,131,0.145,19,,0.145,49,0.0,0.061
4163,山崎裕司,A2,56,19,,,120,0.342,8,,0.342,32,,
5051,松本純平,A1,53,11,,,113,0.522,0,,0.522,35,,
4451,松崎祐太郎,A2,59,22,0.591,残す,112,0.455,0,,0.455,30,,
4927,関野文,A2,53,26,0.308,飛ぶ,118,0.449,5,,0.449,35,,
3505,山田竜一,A2,44,19,,,105,0.276,0,,0.276,33,,
5084,末永和也,A1,44,11,,,90,0.478,4,,0.478,28,,
3983,須藤博倫,A1,46,16,,,130,0.492,4,,0.492,38,,
4411,沢田昭宏,A2,48,17,,,129,0.38,5,,0.38,44,0.045,0.114
3054,北川幸典,B1,25,15,,,83,0.373,7,,0.373,31,,
5376,吉田一心,B1,25,10,,,112,0.384,0,,0.384,39,,
4355,小川広大,B1,15,11,,,65,0.077,3,,0.077,25,,
5011,高木圭大,B1,22,13,,,97,0.165,4,,0.165,29,,
3967,鈴木茂高,B1,24,13,,,98,0.204,4,,0.204,30,,
3435,寺田千恵,A2,55,18,,,109,0.44,7,,0.44,30,,
5272,松田真実,B1,28,14,,,99,0.232,10,,0.232,28,,
3637,齋藤和政,B1,24,18,,,89,0.236,0,,0.236,28,,
4329,小松卓司,B1,28,19,,,108,0.315,0,,0.315,28,,
4907,小池修平,A1,54,17,,,113,0.575,5,,0.575,37,,
4006,小野勇作,B1,29,18,,,98,0.316,0,,0.316,23,,
3838,伊藤啓三,B1,30,18,,,97,0.351,4,,0.351,33,,
5421,原田朱理,B2,0,0,,,95,0.032,6,,0.032,79,0.013,0.0
5222,津田陸翔,A1,51,17,,,112,0.491,10,,0.491,35,,
4179,広次修,A2,44,19,,,119,0.471,0,,0.471,36,,
4171,榎幸司,A2,63,19,,,128,0.43,5,,0.43,49,0.122,0.245
4884,勝浦真帆,B2,22,8,,,46,0.304,0,,0.304,13,,
3072,西田靖,B1,44,29,0.276,飛ぶ,1,,0,,,0,,
4785,木幡純也,B1,23,20,,,93,0.312,0,,0.312,26,,
5287,滝沢織寧,B1,19,17,,,88,0.193,5,,0.193,29,,
3568,木村光宏,B1,30,18,,,85,0.224,19,,0.224,16,,
4303,牧原崇,B1,32,17,,,96,0.344,3,,0.344,28,,
3684,清水攻二,A2,37,18,,,101,0.426,4,,0.426,30,,
4140,梶野学志,A2,39,10,,,85,0.376,0,,0.376,24,,
4273,佐藤旭,B1,32,16,,,102,0.324,3,,0.324,35,,
3704,本部めぐみ,B1,18,13,,,66,0.152,5,,0.152,17,,
4519,清水沙樹,B1,18,8,,,55,0.345,0,,0.345,13,,
4295,小坂尚哉,A1,66,15,,,123,0.61,8,,0.61,34,,
3572,安田政彦,B1,43,24,0.458,中間,112,0.277,11,,0.277,24,,
3837,秋山広一,A2,43,11,,,104,0.462,22,,0.462,32,,
4887,富澤祐作,B1,31,13,,,96,0.375,0,,0.375,31,,
5251,沼田七華,B2,12,12,,,44,0.023,4,,0.023,16,,
5098,大江純,B1,26,17,,,108,0.361,5,,0.361,28,,
5274,城間盛渚,B1,23,6,,,92,0.293,0,,0.293,29,,
3580,水口由紀,B1,27,20,,,93,0.204,5,,0.204,25,,
4258,関根彰人,B1,31,20,,,99,0.253,5,,0.253,29,,
4202,浮田圭浩,B1,29,17,,,101,0.277,4,,0.277,31,,
4486,野村誠,A2,30,16,,,113,0.442,4,,0.442,33,,
4297,山田哲也,A1,52,15,,,122,0.5,6,,0.5,34,,
4195,前川守嗣,B1,34,21,,,102,0.343,0,,0.343,31,,
4437,中田元泰,A2,53,12,,,120,0.517,24,,0.517,37,,
5090,生方靖亜,B1,26,12,,,95,0.379,0,,0.379,33,,
4396,大田直弥,B1,38,24,,,106,0.321,3,,0.321,31,,
5026,安河内健,A1,53,10,,,120,0.492,6,,0.492,34,,
4161,黒柳浩孝,B1,43,23,0.522,中間,106,0.415,0,,0.415,33,,
4081,樋口範政,B1,33,21,,,112,0.214,0,,0.214,30,,
4904,松本一毅,B1,42,26,0.538,中間,125,0.392,0,,0.392,37,,
5033,藤原孝斗,B1,23,15,,,88,0.193,4,,0.193,28,,
4987,島倉都,B1,25,13,,,92,0.207,0,,0.207,29,,
5379,廣部大明,B1,13,10,,,95,0.158,7,,0.158,56,0.018,0.089
5066,鈴木孝明,A1,43,17,,,120,0.633,4,,0.633,29,,
5125,高井雄基,A2,46,16,,,110,0.382,8,,0.382,39,,
3987,後藤正宗,A1,41,16,,,118,0.525,9,,0.525,38,,
4358,松本庸平,B1,26,19,,,84,0.179,4,,0.179,20,,
4423,坂口貴彦,B1,31,13,,,117,0.444,12,,0.444,36,,
3663,木山和幸,B1,43,19,,,113,0.407,8,,0.407,34,,
4539,金子賢志,A1,45,8,,,118,0.415,5,,0.415,42,0.048,0.19
4057,松井賢治,A2,46,19,,,123,0.374,2,,0.374,35,,
5005,石田貴洋,A1,38,21,,,105,0.562,0,,0.562,29,,
3284,渡邊伸太郎,B1,32,13,,,86,0.302,4,,0.302,12,,
4292,麻生慎介,A1,53,20,0.45,中間,113,0.575,5,,0.575,29,,
4625,渡邊裕貴,B1,25,9,,,91,0.297,4,,0.297,25,,
3721,守田俊介,A1,50,11,,,104,0.385,0,,0.385,18,,
5319,近藤颯斗,B1,21,11,,,74,0.365,0,,0.365,28,,
5446,長嶺真李愛,B2,0,0,,,37,0.0,0,,0.0,35,,
5322,根岸真優,B1,22,17,,,91,0.121,0,,0.121,27,,
5137,川原涼,A2,29,11,,,113,0.416,0,,0.416,51,0.098,0.118
5252,荒木颯斗,A2,41,21,0.429,中間,104,0.471,6,,0.471,35,,
4906,鈴木雅希,A2,33,19,,,106,0.415,0,,0.415,32,,
5085,中村栄治,A2,35,22,,,102,0.402,0,,0.402,28,,
3327,野長瀬正孝,A2,49,17,,,83,0.542,7,,0.542,5,,
3714,梶原正,B1,25,11,,,99,0.273,0,,0.273,26,,
4146,柳橋宏紀,A2,39,17,,,113,0.381,5,,0.381,38,,
5241,門田栞,B1,23,16,,,90,0.3,22,,0.3,34,,
5118,野田なづき,A2,28,14,,,78,0.436,3,,0.436,27,,
4826,井上一輝,A1,67,13,,,123,0.545,14,,0.545,42,0.19,0.167
4397,西村拓也,A1,60,12,,,117,0.53,0,,0.53,23,,
5122,相馬翔,B1,17,10,,,70,0.229,0,,0.229,19,,
4417,服部剛,B1,26,15,,,86,0.314,3,,0.314,21,,
3334,角ひとみ,A2,56,24,0.25,飛ぶ,114,0.36,3,,0.36,32,,
4150,山田雄太,A2,39,15,,,104,0.423,9,,0.423,34,,
3911,鈴木猛,B1,43,24,0.417,中間,131,0.321,8,,0.321,31,,
4744,伊藤玲奈,B1,20,14,,,79,0.329,2,,0.329,23,,
4031,飯島誠,B1,29,19,,,100,0.31,0,,0.31,34,,
4234,野相弘司,B1,23,11,,,91,0.253,0,,0.253,25,,
4446,和田兼輔,A1,57,7,,,120,0.592,0,,0.592,32,,
3306,武田正紀,B1,31,26,,,90,0.244,0,,0.244,23,,
3543,福田雅一,B1,23,11,,,80,0.362,10,,0.362,19,,
4660,宇田川信一,B1,19,14,,,81,0.247,0,,0.247,24,,
5103,芝田京介,B2,19,14,,,78,0.218,4,,0.218,37,,
3233,小畑実成,B1,27,19,,,94,0.234,0,,0.234,25,,
3207,田村美和,B1,25,22,,,70,0.143,0,,0.143,21,,
3685,荒井輝年,A2,27,13,,,92,0.522,0,,0.522,30,,
5343,小林礼央,B1,6,4,,,161,0.323,4,,0.323,57,0.123,0.105
5182,宮崎安奈,B1,30,20,,,87,0.322,4,,0.322,32,,
5452,上馬場風依,B2,0,0,,,44,0.0,9,,0.0,44,0.0,0.0
4083,福島勇樹,A1,59,13,,,117,0.65,6,,0.65,26,,
5355,萩原丈太朗,B1,10,10,,,112,0.098,0,,0.098,54,0.0,0.037
4546,浜田亜理沙,B1,37,11,,,82,0.573,5,,0.573,23,,
4463,三苫晃幸,A2,48,26,0.654,残す,113,0.469,0,,0.469,30,,
4410,井上大輔,B1,32,20,,,101,0.307,0,,0.307,25,,
