登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4794,和田拓也,A1,38,6,,,89,0.573,0,,0.573,22,,
3718,伊達正利,B1,31,12,,,105,0.21,7,,0.21,31,,
5100,栗原一馬,B1,22,15,,,81,0.296,0,,0.296,32,,
4891,寺島美里,B1,27,15,,,91,0.264,4,,0.264,27,,
3872,岡田憲行,A2,58,23,0.217,飛ぶ,101,0.426,0,,0.426,34,,
5102,原田雄次,B1,30,13,,,109,0.376,16,,0.376,33,,
4484,稲生夏季,B1,28,17,,,89,0.337,0,,0.337,30,,
4519,清水沙樹,B1,23,10,,,62,0.355,0,,0.355,14,,
5456,今村天次朗,B2,0,0,,,43,0.047,0,,0.047,42,0.0,0.048
5471,田中結,B2,0,0,,,46,0.0,0,,0.0,46,0.0,0.0
4435,服部達哉,A2,29,13,,,93,0.419,5,,0.419,28,,
4762,藤原啓史朗,A1,63,12,,,115,0.539,5,,0.539,47,0.106,0.234
4358,松本庸平,B1,27,20,,,85,0.141,4,,0.141,23,,
5041,荒牧凪沙,B1,23,13,,,88,0.318,3,,0.318,35,,
3499,市川哲也,A1,51,11,,,100,0.43,4,,0.43,27,,
3212,亀本勇樹,B1,30,20,,,71,0.31,5,,0.31,12,,
5361,植竹玲奈,B1,5,5,,,118,0.119,0,,0.119,50,0.02,0.1
5320,岩崎麗子,B1,21,19,,,87,0.115,0,,0.115,24,,
4990,田中博子,B2,10,8,,,44,0.114,0,,0.114,16,,
5031,渡辺空依,B1,24,13,,,100,0.25,8,,0.25,30,,
4509,平見真彦,A2,43,18,,,111,0.468,6,,0.468,38,,
4726,島田なぎさ,B2,8,7,,,27,0.222,0,,0.222,7,,
4732,堀本和也,A2,57,15,,,121,0.496,7,,0.496,27,,
4784,向井田真紀,B1,17,11,,,65,0.185,5,,0.185,22,,
4540,相原利章,A2,38,20,,,96,0.375,6,,0.375,36,,
4691,水原慎,B1,21,11,,,73,0.26,3,,0.26,19,,
3584,佐々木英樹,B1,33,24,,,102,0.441,0,,0.441,26,,
3983,須藤博倫,A1,43,15,,,128,0.469,4,,0.469,37,,
5354,渡邊雄斗,B1,4,3,,,150,0.16,0,,0.16,73,0.041,0.068
4714,喜多須杏奈,B1,27,15,,,95,0.389,11,,0.389,22,,
4888,金児隆太,B1,35,19,,,97,0.361,0,,0.361,21,,
3837,秋山広一,A2,44,10,,,106,0.453,22,,0.453,35,,
5412,久保田凪紗,B2,0,0,,,161,0.025,6,,0.025,110,0.0,0.018
4076,杉田篤光,B1,46,23,0.522,中間,131,0.366,5,,0.366,38,,
4215,吉島祥之,A2,52,24,0.25,飛ぶ,130,0.454,6,,0.454,42,0.095,0.238
3475,橋本久和,B1,41,21,0.333,飛ぶ,86,0.372,3,,0.372,25,,
3904,森貴洋,B1,21,13,,,69,0.304,0,,0.304,19,,
3870,寺嶋雄,B1,28,20,,,101,0.297,0,,0.297,30,,
3975,小野寺智洋,A2,34,13,,,105,0.362,12,,0.362,32,,
5437,中澤里桜,B2,0,0,,,81,0.049,25,0.08,0.08,80,0.025,0.025
5067,山田真聖,B1,22,8,,,98,0.367,3,,0.367,22,,
5234,塚越海斗,A1,58,21,0.524,中間,127,0.559,7,,0.559,41,0.098,0.244
5293,眞崎武蔵,B1,9,8,,,79,0.139,0,,0.139,44,0.023,0.023
4489,岩川仁士,B1,35,18,,,112,0.402,0,,0.402,30,,
3850,小川知行,B1,29,12,,,111,0.36,0,,0.36,28,,
4633,森智也,A2,42,20,0.55,残す,109,0.413,0,,0.413,35,,
4010,越智照浩,B1,22,12,,,89,0.258,13,,0.258,19,,
4443,津田裕絵,B1,43,23,0.522,中間,117,0.436,9,,0.436,28,,
4167,片岡秀樹,B1,26,19,,,105,0.305,4,,0.305,40,0.05,0.05
4964,土屋南,A2,27,11,,,84,0.464,0,,0.464,24,,
5190,大月遊雅,B1,20,13,,,95,0.242,4,,0.242,30,,
5066,鈴木孝明,A1,44,18,,,123,0.634,4,,0.634,31,,
5312,川辺郭人,B1,22,15,,,100,0.13,4,,0.13,32,,
4676,後藤隼之,A2,39,20,,,103,0.388,0,,0.388,25,,
4477,篠崎仁志,A1,53,12,,,112,0.562,0,,0.562,35,,
5192,中尾優香,B1,26,13,,,91,0.319,13,,0.319,37,,
4189,川上剛,A1,56,18,,,113,0.442,9,,0.442,22,,
3888,山本英志,A2,45,18,,,125,0.408,0,,0.408,39,,
5344,谷口丞,B1,14,7,,,120,0.375,6,,0.375,48,0.062,0.167
3992,関口智久,B1,31,16,,,88,0.398,0,,0.398,31,,
4318,桑原将光,A2,43,25,0.28,飛ぶ,120,0.45,9,,0.45,41,0.049,0.293
4511,中岡健人,B1,28,17,,,101,0.327,14,,0.327,29,,
4243,西村歩,B1,43,20,0.55,残す,112,0.402,7,,0.402,38,,
5256,中山翔太,A1,56,10,,,113,0.54,0,,0.54,32,,
4723,寺島吉彦,B1,21,14,,,99,0.333,0,,0.333,51,0.078,0.039
5178,成貞琳平,B1,28,18,,,115,0.174,6,,0.174,33,,
5187,小坂風太,B2,18,15,,,62,0.242,0,,0.242,18,,
5109,川崎智稔,B1,30,19,,,111,0.306,7,,0.306,36,,
4297,山田哲也,A1,46,12,,,119,0.487,6,,0.487,32,,
4608,荒井翔伍,A2,48,21,0.571,残す,108,0.361,8,,0.361,33,,
4430,永田秀二,A2,50,27,0.444,中間,126,0.421,0,,0.421,38,,
4044,湯川浩司,A1,48,16,,,100,0.46,0,,0.46,25,,
4374,永田義紘,B1,28,16,,,102,0.294,5,,0.294,25,,
4385,鈴木祐美子,B2,16,13,,,56,0.161,0,,0.161,13,,
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
3820,樫葉次郎,B1,15,14,,,57,0.088,5,,0.088,18,,
5170,佐藤太亮,B1,27,10,,,86,0.314,4,,0.314,27,,
4580,長谷川雅和,B1,39,14,,,118,0.398,2,,0.398,42,0.048,0.143
3611,岩崎芳美,A2,45,21,0.476,中間,108,0.407,13,,0.407,33,,
5046,松山裕基,B1,26,16,,,102,0.275,6,,0.275,28,,
4168,石野貴之,A1,53,16,,,103,0.437,0,,0.437,31,,
4052,興津藍,A2,51,13,,,122,0.361,5,,0.361,39,,
4372,原田佑実,A2,35,12,,,93,0.419,10,,0.419,29,,
4276,鈴木勝博,A2,47,18,,,119,0.462,3,,0.462,36,,
4664,東口晃,B1,18,15,,,72,0.208,0,,0.208,17,,
4847,佐藤隆太郎,A1,46,14,,,103,0.408,9,,0.408,38,,
4989,石原翼,A2,43,13,,,119,0.429,4,,0.429,44,0.045,0.182
3777,樋口亮,A2,51,21,0.429,中間,120,0.433,10,,0.433,40,0.075,0.175
4901,出口舞有子,B1,24,12,,,85,0.306,0,,0.306,19,,
3305,小野信樹,B1,29,18,,,82,0.171,6,,0.171,25,,
4308,河村了,A1,59,15,,,108,0.63,0,,0.63,32,,
4753,森照夫,B2,17,9,,,62,0.274,0,,0.274,27,,
4950,高岡竜也,A1,46,9,,,107,0.458,5,,0.458,32,,
5194,大久保佑香,B1,28,14,,,101,0.218,6,,0.218,28,,
3467,森弘行,B1,26,22,,,80,0.25,3,,0.25,25,,
4466,南佑典,A2,40,15,,,101,0.406,1,,0.406,30,,
4556,竹井奈美,A1,47,12,,,91,0.538,5,,0.538,27,,
5306,河内悠利杏,B1,24,22,,,96,0.094,0,,0.094,26,,
4505,島田賢人,A1,41,9,,,110,0.491,0,,0.491,32,,
4520,高倉孝太,A2,36,20,,,107,0.402,0,,0.402,30,,
5269,山口晃朋,A2,38,10,,,106,0.34,4,,0.34,32,,
5249,三木晴斗,B1,31,20,,,98,0.337,10,,0.337,35,,
3921,川村正輝,B2,11,7,,,39,0.103,6,,0.103,11,,
4857,加藤翔馬,A1,43,10,,,101,0.584,0,,0.584,34,,
4639,雑賀勇貴,B1,27,13,,,98,0.214,0,,0.214,18,,
4549,小林文彦,A2,40,19,,,111,0.45,9,,0.45,30,,
5125,高井雄基,A2,46,16,,,107,0.383,8,,0.383,38,,
3581,加木郁,B1,35,20,,,107,0.308,0,,0.308,25,,
4962,畑竜生,A2,48,16,,,112,0.42,0,,0.42,30,,
3988,古川誠之,A2,52,18,,,123,0.439,8,,0.439,39,,
5086,本村大,B1,23,11,,,87,0.195,3,,0.195,22,,
5238,笹木香吾,A2,42,19,,,112,0.393,0,,0.393,40,0.075,0.075
4121,富永修一,A2,45,20,0.55,残す,105,0.429,9,,0.429,41,0.024,0.195
3300,川崎智幸,A2,53,16,,,112,0.438,4,,0.438,41,0.171,0.268
3436,柏野幸二,A2,36,14,,,89,0.427,0,,0.427,22,,
4781,西舘果里,B2,8,5,,,32,0.281,0,,0.281,9,,
5283,植木美帆,B2,11,8,,,70,0.114,0,,0.114,26,,
4093,吉田宗弘,B1,31,21,,,96,0.167,5,,0.167,20,,
5127,沼田大都,B1,25,17,,,97,0.33,3,,0.33,31,,
4000,松本博昭,A2,64,24,0.667,残す,134,0.41,4,,0.41,40,0.075,0.3
5254,羽田妃希,B1,12,8,,,91,0.187,0,,0.187,31,,
5036,福田翔吾,B1,29,16,,,115,0.365,0,,0.365,33,,
3848,川上聡介,B1,34,20,,,121,0.347,11,,0.347,44,0.114,0.136
3696,白井友晴,B1,28,21,,,97,0.34,5,,0.34,26,,
3828,明石正之,B1,31,17,,,109,0.339,0,,0.339,31,,
3714,梶原正,B1,27,12,,,101,0.287,0,,0.287,28,,
4486,野村誠,A2,32,15,,,113,0.442,4,,0.442,31,,
5321,一色颯輝,B1,19,11,,,75,0.48,0,,0.48,29,,
4843,深尾巴恵,B1,17,7,,,65,0.338,4,,0.338,22,,
4803,飯田庄吾,B1,21,15,,,83,0.229,5,,0.229,24,,
3105,内山文典,B1,29,18,,,90,0.333,2,,0.333,31,,
3860,松本浩貴,B1,27,23,,,88,0.182,3,,0.182,28,,
5034,若林義人,A1,73,21,0.571,残す,126,0.484,0,,0.484,37,,
4811,向井田佑紀,B1,29,17,,,110,0.345,0,,0.345,25,,
5435,中西月輝,B2,0,0,,,96,0.0,0,,0.0,94,0.0,0.0
3654,武田光史,A2,49,16,,,97,0.526,0,,0.526,19,,
4335,若林将,A1,62,14,,,112,0.571,0,,0.571,36,,
4110,小澤和也,B1,27,18,,,89,0.27,4,,0.27,22,,
3304,烏野賢太,A1,55,19,,,126,0.405,11,,0.405,36,,
3708,岡部貴司,B1,32,18,,,101,0.277,0,,0.277,28,,
3867,松浦勝,B1,23,17,,,97,0.175,4,,0.175,24,,
4948,木場悠介,B1,31,15,,,97,0.34,5,,0.34,29,,
4731,間野兼礼,B1,22,11,,,87,0.31,0,,0.31,24,,
3319,山崎義明,A2,37,21,,,115,0.452,10,,0.452,31,,
3997,北村征嗣,A1,69,20,0.5,中間,135,0.526,8,,0.526,31,,
4527,高野心吾,B1,24,14,,,92,0.196,0,,0.196,24,,
4359,横川聖志,A2,35,19,,,95,0.411,2,,0.411,33,,
3478,嶋田貴支,B1,31,13,,,102,0.392,19,,0.392,30,,
5328,井上慧人,B1,17,12,,,84,0.298,9,,0.298,25,,
4826,井上一輝,A1,63,13,,,118,0.585,10,,0.585,38,,
5335,森陽多,B1,12,9,,,101,0.129,12,,0.129,44,0.045,0.023
4941,孫崎百世,B1,26,18,,,99,0.273,3,,0.273,29,,
4877,鈴谷一平,A1,54,17,,,113,0.407,0,,0.407,30,,
3619,長谷川充,B1,37,23,,,102,0.245,2,,0.245,31,,
5285,若林麗,B1,28,21,,,97,0.175,1,,0.175,36,,
4571,菅章哉,A1,35,15,,,121,0.413,0,,0.413,76,0.066,0.066
5230,石原凪紗,B1,24,13,,,93,0.247,4,,0.247,34,,
3784,中島友和,B1,28,18,,,93,0.355,4,,0.355,28,,
3931,黒崎竜也,A2,35,14,,,98,0.439,0,,0.439,43,0.093,0.256
3966,作間章,A1,63,20,0.4,中間,126,0.579,10,,0.579,40,0.125,0.325
5402,塚越陸斗,B2,0,0,,,124,0.016,0,,0.016,116,0.009,0.009
5145,島川海輝,A2,57,15,,,125,0.44,10,,0.44,40,0.1,0.125
5205,刑部亜里紗,A2,46,16,,,128,0.445,9,,0.445,45,0.067,0.2
3422,服部幸男,A2,57,20,0.4,中間,113,0.513,0,,0.513,22,,
4871,菊池宏志,B1,28,16,,,91,0.297,0,,0.297,32,,
3441,土屋太朗,B1,29,22,,,100,0.35,0,,0.35,15,,
5367,赤松咲香,B2,0,0,,,114,0.061,8,,0.061,57,0.018,0.0
3843,上之晃弘,B1,33,17,,,101,0.257,4,,0.257,29,,
4724,吉田祐貴,B1,14,11,,,65,0.123,3,,0.123,19,,
3054,北川幸典,B1,26,15,,,85,0.353,7,,0.353,28,,
5122,相馬翔,B1,20,12,,,70,0.257,0,,0.257,20,,
3800,牧宏次,A2,31,19,,,85,0.329,5,,0.329,27,,
4729,佐藤謙史朗,B1,19,14,,,67,0.254,7,,0.254,17,,
4431,石塚裕介,B1,22,10,,,87,0.253,8,,0.253,30,,
5196,鰐部太空海,A1,48,15,,,119,0.588,0,,0.588,37,,
4933,板橋侑我,A2,41,9,,,99,0.485,2,,0.485,31,,
4059,入澤友治,B1,32,18,,,103,0.379,6,,0.379,32,,
4652,酒見峻介,B1,33,19,,,99,0.374,0,,0.374,31,,
5250,嶋田有里,B1,21,13,,,89,0.213,4,,0.213,26,,
3968,茶谷信次,A2,39,17,,,104,0.452,3,,0.452,32,,
4558,宮野仁,B1,23,13,,,97,0.216,6,,0.216,29,,
4487,三原司,B1,26,14,,,100,0.28,10,,0.28,25,,
5375,庄島潤成,B1,0,0,,,169,0.124,0,,0.124,90,0.044,0.111
5242,高山弘斗,B1,20,16,,,89,0.258,0,,0.258,30,,
4179,広次修,A2,44,19,,,119,0.487,0,,0.487,34,,
4661,中島昂章,A2,30,16,,,100,0.42,4,,0.42,27,,
4109,谷津幸宏,A2,56,18,,,128,0.453,6,,0.453,38,,
4981,牧山敦也,B1,27,15,,,102,0.382,9,,0.382,31,,
3458,東健介,B1,22,16,,,78,0.141,3,,0.141,24,,
3952,中澤和志,A1,57,25,0.52,中間,111,0.568,5,,0.568,34,,
5346,中村紋夕梨,B1,6,6,,,128,0.109,0,,0.109,48,0.0,0.021
4111,奥田誠,A2,31,16,,,100,0.36,13,,0.36,26,,
4730,土屋実沙希,B1,27,16,,,84,0.333,5,,0.333,20,,
4985,井本昌也,A1,66,18,,,119,0.454,4,,0.454,33,,
3703,鳥飼眞,A2,47,23,0.435,中間,77,0.442,0,,0.442,11,,
5110,杉山喜一,B1,36,22,,,106,0.396,6,,0.396,35,,
4796,春園功太,A1,52,12,,,112,0.473,3,,0.473,38,,
5020,宮村勇哉,B1,22,12,,,92,0.293,0,,0.293,32,,
3949,今出晋二,B1,25,24,,,89,0.169,5,,0.169,27,,
5337,出畑孝成,B1,0,0,,,188,0.34,0,,0.34,75,0.093,0.067
4218,吉川喜継,A1,56,13,,,99,0.556,0,,0.556,2,,
3909,佐々木康幸,A1,55,12,,,105,0.543,3,,0.543,7,,
4224,大橋栄里佳,B1,35,18,,,111,0.396,0,,0.396,34,,
4408,仁科さやか,B1,17,9,,,77,0.104,1,,0.104,16,,
3454,井川大作,B1,36,25,,,98,0.357,10,,0.357,34,,
5314,中曽瑠華,B1,17,13,,,102,0.088,0,,0.088,34,,
5327,西田和加,B2,13,13,,,105,0.029,10,,0.029,36,,
4146,柳橋宏紀,A2,37,16,,,110,0.391,5,,0.391,35,,
4853,前原哉,B1,20,13,,,66,0.197,5,,0.197,20,,
5244,黒田剛,B1,19,12,,,83,0.193,8,,0.193,25,,
4028,田村隆信,A1,51,13,,,104,0.404,7,,0.404,29,,
5206,梅原祥平,B1,18,14,,,73,0.233,0,,0.233,26,,
5462,山浦槙,B2,0,0,,,33,0.03,0,,0.03,33,,
4271,川崎公靖,B1,29,23,,,106,0.358,5,,0.358,21,,
4296,岡崎恭裕,A2,36,11,,,80,0.537,10,,0.537,21,,
4889,後藤盛也,B1,25,12,,,76,0.211,0,,0.211,28,,
5333,山下智己,B2,13,4,,,68,0.265,0,,0.265,21,,
5245,倉富大誠,B1,22,14,,,96,0.385,2,,0.385,31,,
4081,樋口範政,B1,32,21,,,110,0.218,0,,0.218,30,,
3827,今泉徹,B1,29,24,,,99,0.192,5,,0.192,27,,
5112,砂長知輝,A1,53,14,,,117,0.538,8,,0.538,38,,
3684,清水攻二,A2,39,18,,,105,0.438,0,,0.438,30,,
4120,柘植政浩,A2,53,14,,,130,0.423,10,,0.423,38,,
3541,三嶌誠司,A2,55,23,0.435,中間,117,0.47,15,,0.47,34,,
3964,宮地博士,B1,25,18,,,95,0.189,5,,0.189,26,,
4978,山田和佐,B1,36,18,,,116,0.336,7,,0.336,36,,
3741,松尾基成,B1,23,15,,,93,0.108,6,,0.108,20,,
4837,酒井陽祐,B1,26,16,,,92,0.402,4,,0.402,23,,
3772,一柳和孝,B1,29,18,,,87,0.379,5,,0.379,28,,
5084,末永和也,A1,46,9,,,98,0.51,4,,0.51,30,,
3579,中里優子,B1,19,11,,,72,0.292,3,,0.292,19,,
3623,深川真二,A1,74,20,0.55,残す,0,,0,,,0,,
5111,三村岳人,A2,27,11,,,91,0.385,0,,0.385,28,,
4656,大崎翔,A2,27,15,,,93,0.398,7,,0.398,25,,
4340,土性雅也,B2,3,2,,,25,0.2,0,,0.2,9,,
3761,山本光雄,B1,31,10,,,100,0.35,0,,0.35,29,,
3912,川原正明,B1,46,9,,,117,0.316,5,,0.316,35,,
4782,浜崎準也,B1,18,12,,,75,0.227,6,,0.227,20,,
4370,山口達也,A1,65,23,0.304,飛ぶ,97,0.474,5,,0.474,28,,
5464,宮田栞,B2,0,0,,,28,0.0,0,,0.0,27,,
3745,橋本年光,B1,24,14,,,70,0.429,0,,0.429,21,,
4812,西野雄貴,A1,48,9,,,100,0.61,5,,0.61,28,,
3686,鳥居塚孝博,A2,49,16,,,124,0.476,0,,0.476,38,,
5457,山田陽翔,B2,0,0,,,36,0.0,0,,0.0,35,,
4300,加藤綾,B1,34,20,,,105,0.324,4,,0.324,28,,
4086,寺本重宣,A2,43,21,0.333,飛ぶ,117,0.436,0,,0.436,36,,
4363,大野芳顕,A2,51,22,0.545,中間,131,0.435,8,,0.435,40,0.0,0.325
3302,谷川里江,B1,22,14,,,67,0.313,4,,0.313,20,,
4808,松尾拓,A2,44,12,,,123,0.488,5,,0.488,35,,
4106,坂井康嗣,B1,18,14,,,81,0.222,3,,0.222,14,,
4804,高田ひかる,A1,51,18,,,110,0.455,0,,0.455,35,,
5098,大江純,B1,25,16,,,107,0.364,5,,0.364,26,,
4368,山口隆史,B1,20,13,,,89,0.202,6,,0.202,33,,
4373,若狭奈美子,A1,62,25,0.52,中間,112,0.482,5,,0.482,38,,
4423,坂口貴彦,B1,30,12,,,122,0.426,12,,0.426,37,,
5454,谷島咲希,B2,0,0,,,40,0.025,0,,0.025,40,0.025,0.0
4718,北川太一,A2,46,20,0.35,飛ぶ,104,0.51,6,,0.51,32,,
4875,大塚康雅,B1,31,21,,,98,0.337,0,,0.337,30,,
3854,吉川元浩,A1,57,23,0.174,飛ぶ,112,0.562,7,,0.562,26,,
4413,水摩敦,A2,55,23,0.304,飛ぶ,116,0.414,4,,0.414,37,,
3832,下田哲也,B2,13,12,,,53,0.17,18,,0.17,20,,
4041,小林基樹,B1,23,16,,,79,0.278,8,,0.278,16,,
3333,丸尾義孝,A1,58,22,0.636,残す,127,0.496,4,,0.496,31,,
4713,白神優,A1,62,14,,,133,0.586,0,,0.586,45,0.178,0.244
3645,淺田千亜希,B2,13,9,,,52,0.385,1,,0.385,18,,
4761,山田晃大,A2,51,16,,,118,0.314,10,,0.314,40,0.05,0.15
4904,松本一毅,B1,41,24,0.5,中間,123,0.35,0,,0.35,37,,
5000,岡本翔太郎,B1,24,11,,,92,0.261,5,,0.261,30,,
4397,西村拓也,A1,62,12,,,114,0.544,0,,0.544,24,,
4410,井上大輔,B1,31,19,,,102,0.294,0,,0.294,25,,
3778,安達美帆,B1,17,15,,,67,0.104,3,,0.104,17,,
4832,権藤俊光,A1,57,19,,,122,0.566,5,,0.566,35,,
5153,佐藤ほのか,B1,28,25,,,96,0.281,4,,0.281,29,,
4754,松尾充,A2,46,12,,,109,0.495,0,,0.495,32,,
5301,岩下巧斗,B1,31,13,,,91,0.286,0,,0.286,27,,
5161,登玉隼百,A2,40,11,,,113,0.46,5,,0.46,39,,
3662,大庭元明,B1,42,23,0.652,残す,118,0.381,0,,0.381,48,0.083,0.167
5297,南彩寧,B1,21,16,,,104,0.106,0,,0.106,25,,
3814,金子貴志,B1,28,19,,,99,0.283,0,,0.283,26,,
3647,伊藤雄二,B1,27,23,,,108,0.185,5,,0.185,34,,
5267,石本裕武,A1,54,16,,,124,0.524,3,,0.524,41,0.122,0.146
5444,林風音,B2,0,0,,,111,0.018,0,,0.018,108,0.009,0.009
5198,奥村明日香,B1,18,12,,,85,0.271,9,,0.271,21,,
4356,長岡良也,A2,44,13,,,106,0.462,4,,0.462,23,,
5232,樅山拓馬,B1,25,13,,,87,0.31,0,,0.31,25,,
4951,新田洋一,B1,37,20,,,97,0.392,4,,0.392,31,,
4876,梅木敬太,B1,31,12,,,110,0.345,0,,0.345,37,,
3915,繁野谷圭介,A2,50,17,,,119,0.395,6,,0.395,38,,
4779,伊倉光,B1,25,13,,,94,0.383,6,,0.383,24,,
3950,石川哲秀,B1,24,21,,,81,0.235,0,,0.235,25,,
3976,内田圭,B1,27,16,,,101,0.198,0,,0.198,26,,
4172,森定晃史,A2,58,24,0.583,残す,128,0.539,4,,0.539,38,,
4365,盛本真輔,A2,39,18,,,106,0.368,6,,0.368,34,,
5277,井上未都,B1,28,15,,,99,0.343,0,,0.343,29,,
3955,眞田英二,B2,20,12,,,77,0.312,0,,0.312,21,,
4819,蜂須瑞生,A2,40,16,,,106,0.377,0,,0.377,39,,
4979,中野夢斗,B1,35,13,,,102,0.402,0,,0.402,28,,
5395,日高龍之介,B1,1,1,,,144,0.097,25,0.2,0.2,85,0.024,0.035
4214,林祐介,B1,43,15,,,100,0.4,9,,0.4,30,,
4336,松田竜馬,B1,36,13,,,109,0.275,4,,0.275,39,,
5092,篠原晟弥,A2,45,14,,,111,0.541,0,,0.541,35,,
4547,中田竜太,A1,49,27,0.444,中間,122,0.508,0,,0.508,34,,
5096,上原崚,A2,42,14,,,125,0.424,0,,0.424,40,0.075,0.15
4220,深川和仁,B1,28,6,,,92,0.239,13,,0.239,21,,
3930,岸本隆,A2,40,18,,,112,0.312,5,,0.312,29,,
4201,佐竹友樹,B1,24,16,,,89,0.292,0,,0.292,29,,
3161,古場輝義,B1,39,29,,,69,0.449,3,,0.449,0,,
3839,川合理司,B1,31,26,,,118,0.178,0,,0.178,37,,
4578,藤山雅弘,A2,44,12,,,105,0.4,0,,0.4,33,,
5440,薗頭心,B2,0,0,,,103,0.039,0,,0.039,101,0.04,0.0
3419,栗原謙治,B2,10,9,,,42,0.024,0,,0.024,16,,
3477,近藤稔也,B1,27,22,,,92,0.239,8,,0.239,28,,
3445,加藤高史,B1,31,19,,,95,0.389,0,,0.389,27,,
4303,牧原崇,B1,34,19,,,99,0.323,3,,0.323,30,,
5423,高橋嗣穏,B2,0,0,,,80,0.0,0,,0.0,79,0.0,0.0
4866,橋本英一,B1,17,11,,,82,0.293,0,,0.293,24,,
5280,廣瀬凜,A1,47,8,,,121,0.595,6,,0.595,35,,
4414,大澤真菜,B1,21,14,,,77,0.169,0,,0.169,19,,
4555,富永大一,B1,42,18,,,103,0.388,0,,0.388,37,,
5016,宮田龍馬,A1,51,13,,,108,0.537,0,,0.537,43,0.093,0.279
4169,多田有佑,B1,26,18,,,92,0.185,11,,0.185,27,,
5472,中川海虹,B2,0,0,,,31,0.0,0,,0.0,30,,
5231,寺田空詩,B1,31,11,,,88,0.352,0,,0.352,26,,
4809,外崎悟,A1,35,15,,,93,0.441,7,,0.441,28,,
3934,鋤柄貴俊,B1,37,24,,,117,0.393,4,,0.393,31,,
3851,,,12,11,,,48,0.042,0,,0.042,18,,
5167,小川竜太朗,B1,30,21,,,93,0.323,0,,0.323,26,,
4607,鶴田勇雄,A2,53,24,0.5,中間,134,0.455,6,,0.455,42,0.048,0.167
3730,塩崎優司,B1,30,15,,,104,0.24,5,,0.24,26,,
3630,黒田誠司,B1,16,14,,,58,0.19,0,,0.19,19,,
4144,石塚久也,A2,41,13,,,114,0.535,0,,0.535,33,,
3551,藤田美代,B1,20,15,,,80,0.138,9,,0.138,19,,
4411,沢田昭宏,A2,48,18,,,121,0.405,5,,0.405,42,0.071,0.119
5101,表健太,B1,16,14,,,80,0.237,0,,0.237,18,,
4765,野田部宏子,B1,28,15,,,93,0.247,0,,0.247,26,,
5313,鈴木唯央,B1,17,13,,,121,0.256,10,,0.256,43,0.093,0.116
5378,鈴木結平太,B2,1,1,,,144,0.042,0,,0.042,81,0.012,0.012
4290,稲田浩二,A1,53,17,,,112,0.5,0,,0.5,37,,
4317,木村紗友希,B1,28,14,,,95,0.179,5,,0.179,25,,
4740,齋藤達希,B1,26,16,,,100,0.26,4,,0.26,27,,
4319,三宅潤,A2,45,19,,,125,0.424,13,,0.424,39,,
5386,米玉利大悟,B1,17,14,,,125,0.12,14,,0.12,58,0.0,0.086
4364,池永太,A1,52,16,,,110,0.5,4,,0.5,32,,
3680,森林太,B1,31,27,,,103,0.262,9,,0.262,30,,
4269,杉山裕也,A2,61,20,0.6,残す,118,0.542,0,,0.542,30,,
4401,小林泰,A2,43,13,,,102,0.373,5,,0.373,31,,
3605,中村守成,B1,28,16,,,92,0.174,5,,0.174,27,,
4387,平山智加,A1,61,23,0.478,中間,120,0.5,16,,0.5,32,,
5129,山口真喜子,A2,36,17,,,104,0.442,8,,0.442,35,,
3315,広瀬聖仁,B1,21,17,,,73,0.26,0,,0.26,28,,
5082,一色凌雅,B1,29,15,,,121,0.446,3,,0.446,39,,
4651,佐藤大騎,B1,19,14,,,95,0.179,0,,0.179,28,,
5445,一ノ木匠,B2,0,0,,,33,0.0,0,,0.0,33,,
5336,瀬川大地,B1,15,11,,,78,0.09,5,,0.09,27,,
4625,渡邊裕貴,B1,24,9,,,96,0.302,4,,0.302,30,,
5273,山下拓巳,B1,32,19,,,106,0.208,4,,0.208,28,,
4188,久田敏之,A1,54,11,,,107,0.692,9,,0.692,27,,
3289,高橋淳美,B2,21,19,,,52,0.154,0,,0.154,13,,
5286,坂井滉哉,B1,27,17,,,100,0.26,4,,0.26,31,,
4957,竹之内極,B1,29,12,,,112,0.348,0,,0.348,34,,
5193,米丸乃絵,A1,57,17,,,118,0.441,13,,0.441,37,,
5051,松本純平,A1,53,11,,,113,0.531,0,,0.531,34,,
5343,小林礼央,B1,5,3,,,167,0.317,4,,0.317,71,0.127,0.113
4887,富澤祐作,B1,33,13,,,100,0.36,0,,0.36,32,,
5058,前原大道,A1,53,4,,,131,0.573,6,,0.573,37,,
4314,青木幸太郎,A2,47,13,,,110,0.409,14,,0.409,36,,
5219,森口和紀,B1,23,11,,,97,0.33,8,,0.33,34,,
4834,浜本裕己,A2,53,15,,,130,0.408,6,,0.408,35,,
4034,西原明生,B1,25,15,,,100,0.19,19,,0.19,23,,
3951,石川吉鎬,B1,40,23,0.348,飛ぶ,113,0.363,5,,0.363,26,,
4792,杉村賢也,B1,21,13,,,63,0.27,0,,0.27,20,,
4824,松井洪弥,A2,48,19,,,123,0.431,0,,0.431,40,0.05,0.225
5089,前田翔,A1,57,17,,,107,0.598,10,,0.598,30,,
5390,高橋涼夏,B2,0,0,,,131,0.076,8,,0.076,85,0.012,0.035
5275,松田淳平,A1,46,15,,,110,0.564,5,,0.564,25,,
