登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5355,萩原丈太朗,B1,8,8,,,104,0.087,0,,0.087,54,0.0,0.037
4471,新田泰章,A1,67,8,,,131,0.534,4,,0.534,39,,
3680,森林太,B1,31,27,,,103,0.262,9,,0.262,30,,
4535,北山康介,A2,45,15,,,93,0.581,7,,0.581,41,0.171,0.268
5038,金田智博,A2,44,14,,,98,0.469,0,,0.469,33,,
4430,永田秀二,A2,50,27,0.444,中間,126,0.421,0,,0.421,38,,
3850,小川知行,B1,28,12,,,111,0.36,0,,0.36,27,,
4899,占部一真,B1,23,11,,,89,0.258,5,,0.258,22,,
4579,中嶋健一郎,A2,53,16,,,112,0.411,0,,0.411,26,,
4084,杉山正樹,A1,60,19,,,131,0.466,5,,0.466,44,0.136,0.114
4925,森悠稀,A2,41,19,,,108,0.389,12,,0.389,33,,
3461,渡邊哲也,B1,13,9,,,63,0.048,3,,0.048,29,,
4458,抹香雄三,B1,28,16,,,105,0.314,5,,0.314,27,,
3987,後藤正宗,A1,38,14,,,109,0.541,9,,0.541,32,,
4296,岡崎恭裕,A2,36,11,,,78,0.538,10,,0.538,20,,
3905,天野友和,A2,51,19,,,125,0.52,4,,0.52,39,,
5435,中西月輝,B2,0,0,,,93,0.0,0,,0.0,91,0.0,0.0
5399,長野未来,B2,0,0,,,137,0.051,0,,0.051,116,0.0,0.052
4447,深川麻奈美,B1,41,25,0.32,飛ぶ,113,0.407,5,,0.407,35,,
4202,浮田圭浩,B1,30,17,,,101,0.297,4,,0.297,32,,
4417,服部剛,B1,27,15,,,89,0.315,3,,0.315,22,,
4813,宮内直哉,B1,27,21,,,91,0.264,5,,0.264,29,,
3563,堤昇,B1,38,21,,,89,0.382,0,,0.382,13,,
4816,村松修二,A2,39,14,,,108,0.407,5,,0.407,33,,
4984,森下愛梨,B1,25,16,,,85,0.412,9,,0.412,42,0.167,0.214
4888,金児隆太,B1,35,19,,,97,0.361,0,,0.361,21,,
5194,大久保佑香,B1,29,14,,,103,0.214,6,,0.214,28,,
3546,中里昌志,B1,30,24,,,95,0.316,7,,0.316,22,,
5209,小野京平,B1,11,9,,,68,0.191,0,,0.191,26,,
4391,松田祐季,A1,58,16,,,114,0.465,3,,0.465,37,,
4892,柴田直哉,B1,27,15,,,110,0.336,0,,0.336,34,,
4518,大須賀友,A1,53,15,,,106,0.538,15,,0.538,31,,
4245,高橋直哉,B1,27,18,,,95,0.242,10,,0.242,33,,
3960,菊地孝平,A1,56,19,,,125,0.44,0,,0.44,31,,
4596,葛原大陽,A2,53,22,0.5,中間,122,0.492,5,,0.492,42,0.095,0.333
4706,三浦洋次朗,A2,52,25,0.4,中間,131,0.405,3,,0.405,39,,
5349,宮崎奏磨,B2,4,4,,,141,0.014,0,,0.014,61,0.0,0.0
4023,柴田友和,B1,24,17,,,93,0.215,0,,0.215,31,,
5428,古園井綾南,B2,0,0,,,95,0.0,0,,0.0,91,0.0,0.0
5136,濱野斗馬,A1,54,16,,,123,0.463,20,,0.463,42,0.119,0.262
3473,石川真二,A1,102,52,0.365,飛ぶ,0,,0,,,0,,
5461,板頭里緒,B2,0,0,,,39,0.0,0,,0.0,39,,
4743,木村仁紀,A1,59,18,,,135,0.533,0,,0.533,39,,
5146,野田彩加,A2,28,15,,,97,0.381,15,,0.381,25,,
5164,森田梨湖,B2,11,9,,,43,0.047,4,,0.047,10,,
4760,山崎郡,A1,69,12,,,141,0.553,0,,0.553,38,,
5165,小林愛実,B1,26,19,,,98,0.296,0,,0.296,32,,
4964,土屋南,A2,27,11,,,84,0.464,0,,0.464,24,,
5385,鈴木柊介,B1,0,0,,,152,0.125,0,,0.125,83,0.036,0.036
4521,小池公生,B1,38,20,,,103,0.369,0,,0.369,34,,
4776,竹田和哉,A1,67,13,,,130,0.508,19,,0.508,38,,
4651,佐藤大騎,B1,19,14,,,96,0.188,0,,0.188,28,,
3568,木村光宏,B1,30,16,,,83,0.217,20,,0.217,18,,
4093,吉田宗弘,B1,31,21,,,98,0.173,5,,0.173,21,,
3959,坪井康晴,A1,54,18,,,115,0.522,0,,0.522,32,,
5417,小柳勝希,B1,0,0,,,142,0.197,8,,0.197,92,0.033,0.098
5335,森陽多,B1,12,9,,,100,0.13,11,,0.13,44,0.045,0.023
4348,宮崎奨,A2,48,24,0.5,中間,122,0.459,36,0.528,0.528,39,,
4653,小野達哉,A1,53,10,,,98,0.551,10,,0.551,31,,
5450,藤本遼磨,B2,0,0,,,34,0.029,0,,0.029,34,,
5232,樅山拓馬,B1,24,13,,,86,0.314,0,,0.314,24,,
4501,樋口由加里,B1,46,18,,,122,0.262,4,,0.262,37,,
5403,藤山湧太,B2,0,0,,,147,0.082,9,,0.082,110,0.027,0.027
5363,山本凱立,B2,0,0,,,93,0.022,16,,0.022,88,0.0,0.011
4007,榮田将彦,B1,24,13,,,82,0.329,6,,0.329,28,,
4467,渡邉俊介,A1,53,20,0.55,残す,129,0.543,4,,0.543,32,,
4143,浦田晃嗣,B1,20,13,,,95,0.242,11,,0.242,21,,
5305,伊藤栞,B1,15,13,,,80,0.087,4,,0.087,24,,
4904,松本一毅,B1,41,24,0.5,中間,124,0.347,0,,0.347,37,,
4259,真庭明志,A2,51,18,,,117,0.402,6,,0.402,35,,
4626,伊藤紘章,B1,25,14,,,88,0.341,0,,0.341,26,,
4423,坂口貴彦,B1,31,12,,,123,0.423,12,,0.423,37,,
4823,中村桃佳,A2,43,12,,,105,0.505,27,0.556,0.556,35,,
4397,西村拓也,A1,62,12,,,115,0.548,0,,0.548,24,,
4824,松井洪弥,A2,48,19,,,120,0.433,0,,0.433,39,,
4152,深水慎一郎,A2,32,20,,,88,0.364,10,,0.364,24,,
5306,河内悠利杏,B1,24,22,,,96,0.094,0,,0.094,26,,
4475,末永祐輝,A1,56,20,0.6,残す,116,0.483,9,,0.483,35,,
4618,乃村康友,B1,23,14,,,95,0.442,3,,0.442,29,,
5130,上野拓馬,B1,31,20,,,107,0.318,0,,0.318,39,,
5342,原村百那,B2,3,2,,,138,0.051,4,,0.051,56,0.018,0.018
4066,東本勝利,A2,45,15,,,121,0.529,6,,0.529,37,,
3455,谷本幸司,B1,36,17,,,106,0.377,0,,0.377,32,,
4063,市橋卓士,A1,65,20,0.45,中間,125,0.504,5,,0.504,33,,
3974,深山祐二,B1,21,16,,,78,0.218,0,,0.218,20,,
4207,松下一也,A1,50,20,0.35,飛ぶ,106,0.425,4,,0.425,39,,
4360,庄司孝輔,A2,36,20,,,109,0.45,5,,0.45,33,,
4664,東口晃,B1,18,15,,,74,0.23,0,,0.23,17,,
3516,吉原聖人,B1,29,24,,,79,0.19,15,,0.19,25,,
3951,石川吉鎬,B1,40,23,0.348,飛ぶ,113,0.363,5,,0.363,26,,
3611,岩崎芳美,A2,45,21,0.476,中間,107,0.411,12,,0.411,33,,
3968,茶谷信次,A2,39,17,,,104,0.452,3,,0.452,32,,
4258,関根彰人,B1,31,19,,,98,0.276,5,,0.276,30,,
3305,小野信樹,B1,29,18,,,83,0.169,7,,0.169,26,,
4368,山口隆史,B1,21,14,,,90,0.211,6,,0.211,34,,
5366,塩嶋泰空,B2,4,3,,,132,0.015,0,,0.015,92,0.0,0.0
4400,加藤奈月,B1,27,22,,,90,0.244,8,,0.244,31,,
3982,福田理,B1,27,19,,,92,0.25,8,,0.25,23,,
4383,竹田吉行,A2,45,25,0.72,残す,108,0.417,10,,0.417,29,,
4142,平野和明,A2,41,22,0.545,残す,102,0.343,0,,0.343,25,,
4778,堤啓輔,B1,35,19,,,80,0.375,4,,0.375,25,,
4891,寺島美里,B1,28,16,,,93,0.269,4,,0.269,28,,
4790,柳内敬太,A1,53,12,,,122,0.484,6,,0.484,42,0.071,0.19
5348,小林甘寧,B1,4,3,,,146,0.418,9,,0.418,68,0.147,0.059
4218,吉川喜継,A1,56,13,,,98,0.561,0,,0.561,2,,
3860,松本浩貴,B1,27,23,,,87,0.184,3,,0.184,28,,
4709,岡村将也,A2,42,24,0.417,中間,110,0.5,0,,0.5,38,,
5179,藤本元輝,B1,20,8,,,80,0.25,0,,0.25,27,,
5042,畑田汰一,A1,51,16,,,117,0.53,0,,0.53,25,,
5219,森口和紀,B1,22,11,,,94,0.33,8,,0.33,33,,
3659,藤生雄人,A2,33,14,,,90,0.467,5,,0.467,23,,
4408,仁科さやか,B1,17,9,,,76,0.105,1,,0.105,16,,
3618,海野ゆかり,A1,60,22,0.409,中間,116,0.422,4,,0.422,38,,
5245,倉富大誠,B1,22,14,,,95,0.389,2,,0.389,30,,
5185,加藤優弥,B1,28,17,,,102,0.412,5,,0.412,33,,
4446,和田兼輔,A1,59,8,,,127,0.575,0,,0.575,35,,
4835,橋本明,B1,31,17,,,112,0.339,5,,0.339,33,,
4123,細川裕子,A1,62,22,0.5,中間,118,0.585,8,,0.585,35,,
4995,田邉亮蔵,B1,27,14,,,102,0.245,5,,0.245,31,,
3885,久田武,A2,40,15,,,111,0.378,2,,0.378,33,,
3845,中谷朋子,A2,27,13,,,63,0.349,4,,0.349,9,,
5472,中川海虹,B2,0,0,,,26,0.0,0,,0.0,25,,
4382,高山智至,B1,27,20,,,112,0.339,0,,0.339,25,,
4640,山ノ内雅人,A2,57,26,0.654,残す,135,0.474,9,,0.474,38,,
4422,永井亮次,B1,26,10,,,96,0.281,4,,0.281,30,,
3889,須藤隆雄,B1,26,18,,,88,0.227,5,,0.227,27,,
4350,篠崎元志,A1,64,11,,,113,0.522,0,,0.522,26,,
4748,渡邉雄朗,A1,56,18,,,118,0.517,0,,0.517,39,,
4604,岩瀬裕亮,A1,59,8,,,131,0.519,0,,0.519,37,,
3313,本吉正樹,B1,26,17,,,89,0.236,6,,0.236,26,,
3808,秋田健太郎,B1,27,18,,,88,0.17,3,,0.17,24,,
4572,渡部悟,B1,41,17,,,102,0.431,6,,0.431,38,,
4359,横川聖志,A2,35,19,,,95,0.411,2,,0.411,33,,
4843,深尾巴恵,B1,17,7,,,65,0.338,4,,0.338,22,,
4329,小松卓司,B1,29,19,,,108,0.306,0,,0.306,29,,
5228,若林樹蘭,A2,31,8,,,86,0.453,0,,0.453,27,,
3303,渡辺豊,B1,49,30,0.367,飛ぶ,132,0.273,5,,0.273,39,,
4439,近藤友宝,B1,24,18,,,89,0.157,3,,0.157,33,,
4097,貫地谷直人,B1,18,17,,,86,0.233,9,,0.233,23,,
3965,北中元樹,A1,48,21,0.524,中間,123,0.488,0,,0.488,40,0.075,0.2
4543,重木輝彦,A1,56,18,,,110,0.545,2,,0.545,30,,
4514,上條嘉嗣,A1,65,17,,,107,0.542,4,,0.542,28,,
5448,福田柊人,B2,0,0,,,40,0.0,0,,0.0,40,0.0,0.0
5039,倉田茂将,B1,32,15,,,103,0.34,0,,0.34,22,,
5074,大澤誠也,B1,27,13,,,94,0.266,0,,0.266,30,,
5464,宮田栞,B2,0,0,,,28,0.0,0,,0.0,27,,
4875,大塚康雅,B1,31,21,,,99,0.333,0,,0.333,31,,
5287,滝沢織寧,B1,19,17,,,92,0.196,5,,0.196,30,,
4172,森定晃史,A2,58,24,0.583,残す,128,0.539,4,,0.539,38,,
5144,中尾彩香,B1,29,17,,,104,0.375,0,,0.375,28,,
5381,有山望,B1,7,4,,,136,0.132,15,,0.132,52,0.0,0.077
5070,中島航,B1,20,13,,,74,0.23,4,,0.23,24,,
4049,荒川健太,A2,61,18,,,120,0.45,10,,0.45,21,,
4965,福岡泉水,B1,22,14,,,88,0.284,5,,0.284,25,,
3663,木山和幸,B1,43,20,0.65,残す,110,0.4,8,,0.4,32,,
4798,浜先真範,A1,53,13,,,115,0.435,9,,0.435,35,,
4017,向井美鈴,B1,39,15,,,106,0.387,4,,0.387,36,,
4854,大橋由珠,B2,17,13,,,61,0.311,5,,0.311,19,,
4583,古田祐貴,B1,47,22,0.545,残す,116,0.362,17,,0.362,41,0.024,0.244
5055,眞鳥章太,A2,43,16,,,118,0.364,4,,0.364,38,,
4290,稲田浩二,A1,53,17,,,114,0.491,0,,0.491,36,,
3544,豊田訓靖,B1,25,23,,,92,0.261,0,,0.261,27,,
4479,矢野真梨菜,B1,17,13,,,73,0.192,4,,0.192,16,,
4672,守屋大地,B1,27,25,,,109,0.294,6,,0.294,30,,
5279,石渡翔一郎,B1,33,15,,,91,0.407,3,,0.407,28,,
3783,瓜生正義,A1,56,28,0.429,中間,112,0.464,0,,0.464,30,,
5121,定松勇樹,A1,52,12,,,114,0.535,0,,0.535,36,,
4654,篠田優也,A1,50,17,,,116,0.509,10,,0.509,33,,
3904,森貴洋,B1,21,13,,,67,0.299,0,,0.299,19,,
4943,八木治樹,B1,22,13,,,78,0.179,0,,0.179,23,,
3726,桂林寛,B1,22,20,,,70,0.271,0,,0.271,20,,
4177,萬正嗣,B1,26,9,,,83,0.325,12,,0.325,31,,
3704,本部めぐみ,B1,19,14,,,70,0.143,5,,0.143,19,,
4762,藤原啓史朗,A1,63,12,,,115,0.539,5,,0.539,47,0.106,0.234
5173,谷口佳蓮,B1,28,8,,,103,0.282,35,0.229,0.229,31,,
4431,石塚裕介,B1,22,10,,,84,0.238,8,,0.238,30,,
4880,澤崎雄哉,B1,23,17,,,96,0.448,0,,0.448,28,,
5352,西岡蒼志,B1,25,13,,,124,0.347,23,,0.347,41,0.049,0.122
4175,川尻泰輔,A2,36,9,,,94,0.436,0,,0.436,25,,
4470,平田健之佑,A2,47,16,,,99,0.576,4,,0.576,33,,
3849,中岡正彦,A1,58,11,,,54,0.593,14,,0.593,5,,
5223,森清友翔,B1,29,18,,,113,0.354,0,,0.354,35,,
4083,福島勇樹,A1,57,10,,,114,0.649,2,,0.649,25,,
3911,鈴木猛,B1,43,24,0.417,中間,130,0.308,7,,0.308,31,,
4907,小池修平,A1,56,16,,,112,0.589,5,,0.589,38,,
3265,今村暢孝,A2,64,36,0.417,中間,0,,0,,,0,,
3645,淺田千亜希,B2,13,9,,,52,0.385,1,,0.385,18,,
5321,一色颯輝,B1,19,11,,,75,0.48,0,,0.48,29,,
5246,楠将太郎,A2,31,17,,,96,0.406,0,,0.406,37,,
4182,吉田和仁,B1,38,24,,,117,0.282,3,,0.282,31,,
3355,橋谷田佳織,B2,10,10,,,35,0.143,0,,0.143,8,,
4625,渡邊裕貴,B1,24,9,,,95,0.305,4,,0.305,31,,
4469,土山卓也,A2,44,13,,,113,0.425,0,,0.425,31,,
4500,山田康二,A1,57,8,,,109,0.523,4,,0.523,33,,
4882,瀧川千依,B2,11,8,,,61,0.18,0,,0.18,24,,
3797,岩井繁,B1,28,24,,,108,0.231,0,,0.231,28,,
3297,藤丸光一,B1,32,25,,,40,0.225,4,,0.225,1,,
4274,長畑友輔,B1,27,16,,,96,0.344,0,,0.344,32,,
4994,山本梨菜,A2,53,22,0.455,中間,112,0.446,13,,0.446,34,,
3656,伯母芳恒,B1,32,21,,,94,0.383,0,,0.383,28,,
3930,岸本隆,A2,41,19,,,115,0.322,5,,0.322,31,,
4879,山崎鉄平,B1,28,20,,,107,0.327,0,,0.327,40,0.125,0.125
5466,成田華音,B2,0,0,,,33,0.03,0,,0.03,33,,
5377,鳥居塚嶺王,B1,5,2,,,148,0.311,0,,0.311,60,0.05,0.15
4432,黄金井力良,B1,45,24,0.417,中間,117,0.35,0,,0.35,32,,
4019,笠原亮,A1,57,16,,,122,0.525,0,,0.525,39,,
4538,笠置博之,A1,35,19,,,121,0.496,7,,0.496,44,0.091,0.091
4320,峰竜太,A1,49,8,,,83,0.675,3,,0.675,23,,
4728,山口亮,B1,28,14,,,89,0.258,5,,0.258,29,,
3831,安藤裕貴,B1,30,18,,,91,0.253,0,,0.253,25,,
3807,岡部哲,B1,30,19,,,105,0.229,3,,0.229,30,,
5091,為本智也,B1,22,5,,,71,0.521,6,,0.521,25,,
4270,岸本雄貴,B1,28,12,,,94,0.298,0,,0.298,26,,
4906,鈴木雅希,A2,34,21,,,108,0.398,0,,0.398,33,,
4720,西澤日花里,B1,21,15,,,84,0.238,0,,0.238,27,,
3687,花田和明,B1,31,12,,,55,0.291,3,,0.291,1,,
4462,夏山亮平,B1,26,12,,,96,0.323,11,,0.323,24,,
4992,廣瀬篤哉,B1,29,11,,,108,0.241,0,,0.241,34,,
4624,高田明,A1,46,11,,,112,0.5,3,,0.5,31,,
4071,古賀千晶,B1,21,13,,,75,0.173,0,,0.173,16,,
5201,村上宗太郎,B2,14,8,,,64,0.281,4,,0.281,33,,
3630,黒田誠司,B1,17,15,,,58,0.207,0,,0.207,18,,
3442,宮武英司,B1,23,16,,,92,0.293,15,,0.293,25,,
3620,信濃由行,B1,27,17,,,88,0.239,5,,0.239,21,,
4305,金子拓矢,A1,53,11,,,98,0.684,4,,0.684,34,,
4406,幸野史明,B1,27,12,,,122,0.246,0,,0.246,47,0.021,0.085
4639,雑賀勇貴,B1,26,13,,,100,0.21,0,,0.21,17,,
4764,小池礼乃,B1,36,14,,,94,0.266,5,,0.266,32,,
5166,仲道大輔,A2,48,19,,,110,0.5,2,,0.5,35,,
4666,日笠勝弘,B1,13,7,,,60,0.25,0,,0.25,22,,
4944,田代達也,B1,18,16,,,100,0.32,10,,0.32,32,,
4844,村上奈穂,B1,31,21,,,108,0.204,0,,0.204,28,,
4289,落合直子,A2,44,12,,,109,0.385,8,,0.385,31,,
4919,吉田翔悟,B1,17,13,,,77,0.403,0,,0.403,31,,
5118,野田なづき,A2,29,15,,,86,0.43,3,,0.43,28,,
4700,金子和之,A2,38,15,,,102,0.49,0,,0.49,31,,
3514,山一鉄也,A2,50,17,,,118,0.322,4,,0.322,39,,
3826,村田修次,A2,46,18,,,101,0.475,8,,0.475,26,,
4347,魚谷香織,A2,45,17,,,102,0.412,4,,0.412,31,,
4452,松尾祭,A2,52,26,0.577,残す,120,0.342,19,,0.342,39,,
4166,吉田拡郎,A1,67,13,,,128,0.516,3,,0.516,43,0.093,0.349
4562,阪本勇介,B1,30,23,,,116,0.293,3,,0.293,34,,
5009,大賀龍之介,A2,36,18,,,107,0.336,0,,0.336,38,,
5047,國分将太郎,B1,30,16,,,97,0.351,8,,0.351,33,,
4831,羽野直也,A1,40,10,,,97,0.515,0,,0.515,30,,
4330,奈須啓太,A2,49,17,,,111,0.45,5,,0.45,30,,
5085,中村栄治,A2,33,19,,,107,0.421,0,,0.421,26,,
4002,古結宏,A1,58,21,0.476,中間,111,0.532,9,,0.532,24,,
4308,河村了,A1,59,15,,,108,0.63,0,,0.63,32,,
4092,岡部大輔,B1,31,13,,,85,0.329,4,,0.329,32,,
3978,齊藤仁,A2,49,15,,,123,0.407,0,,0.407,42,0.095,0.19
3539,金子順一,B1,31,21,,,98,0.173,3,,0.173,16,,
5378,鈴木結平太,B2,1,1,,,149,0.047,0,,0.047,85,0.012,0.024
5151,山下奈緒,B1,21,16,,,93,0.151,0,,0.151,30,,
4871,菊池宏志,B1,29,17,,,92,0.304,0,,0.304,32,,
2538,高橋二朗,B1,26,24,,,84,0.143,0,,0.143,22,,
5274,城間盛渚,B1,24,7,,,96,0.292,0,,0.292,31,,
3477,近藤稔也,B1,27,22,,,93,0.237,8,,0.237,28,,
4857,加藤翔馬,A1,42,10,,,100,0.59,0,,0.59,33,,
3679,飯島昌弘,A2,47,10,,,124,0.484,0,,0.484,27,,
4065,金田幸子,B1,28,17,,,92,0.359,4,,0.359,26,,
4262,馬場貴也,A1,64,15,,,114,0.482,5,,0.482,38,,
5184,飯塚響,B2,7,4,,,43,0.163,0,,0.163,10,,
4136,江夏満,A1,46,14,,,90,0.544,0,,0.544,33,,
5396,近藤来希,B2,0,0,,,139,0.065,6,,0.065,95,0.0,0.021
4075,中野次郎,A1,52,20,0.65,残す,124,0.427,9,,0.427,41,0.122,0.122
5420,吉原快誓,B2,0,0,,,146,0.048,10,,0.048,110,0.009,0.018
5467,野村羽玖,B2,0,0,,,38,0.158,0,,0.158,38,,
3721,守田俊介,A1,47,10,,,105,0.39,0,,0.39,17,,
4872,山下流心,B1,34,19,,,116,0.284,10,,0.284,26,,
4894,原村拓也,B1,31,17,,,120,0.292,24,,0.292,31,,
5048,眞鳥康太,B1,20,10,,,127,0.346,6,,0.346,73,0.123,0.151
4834,浜本裕己,A2,54,16,,,128,0.406,6,,0.406,34,,
5236,小宮涼雅,B1,22,16,,,136,0.257,0,,0.257,51,0.02,0.176
4842,山下昂大,A2,38,16,,,106,0.434,0,,0.434,37,,
5272,松田真実,B1,27,14,,,92,0.228,10,,0.228,25,,
5241,門田栞,B1,24,16,,,93,0.301,23,,0.301,35,,
3713,伊藤誠二,A1,37,16,,,105,0.39,10,,0.39,37,,
5400,高村諒,B2,4,3,,,150,0.053,4,,0.053,103,0.01,0.049
5251,沼田七華,B2,13,13,,,47,0.021,4,,0.021,17,,
5254,羽田妃希,B1,12,8,,,95,0.189,0,,0.189,32,,
3629,浅見昌克,A2,41,13,,,100,0.47,5,,0.47,19,,
4052,興津藍,A2,52,13,,,123,0.358,5,,0.358,39,,
4677,片橋幸貴,A1,39,19,,,95,0.505,4,,0.505,30,,
3497,後藤浩,B1,31,11,,,90,0.244,10,,0.244,26,,
3613,角谷健吾,A2,51,18,,,126,0.46,8,,0.46,37,,
4787,椎名豊,A1,61,13,,,118,0.568,9,,0.568,36,,
4173,岡谷健吾,B1,34,13,,,112,0.304,0,,0.304,27,,
4213,重富伸也,B1,17,13,,,130,0.315,15,,0.315,66,0.106,0.045
4759,今泉友吾,A1,45,9,,,110,0.573,7,,0.573,42,0.143,0.262
5458,田中大輝,B2,0,0,,,41,0.0,0,,0.0,41,0.0,0.0
3892,草場康幸,B1,31,11,,,97,0.289,4,,0.289,25,,
4688,永井彪也,A1,53,14,,,120,0.475,9,,0.475,40,0.075,0.175
4292,麻生慎介,A1,54,22,0.455,中間,111,0.55,8,,0.55,25,,
4703,森永隆,A1,53,21,0.381,飛ぶ,112,0.5,0,,0.5,27,,
3637,齋藤和政,B1,25,18,,,94,0.287,0,,0.287,29,,
5088,高憧四季,A1,75,23,0.522,中間,139,0.525,7,,0.525,43,0.186,0.163
4188,久田敏之,A1,56,11,,,107,0.682,9,,0.682,26,,
3572,安田政彦,B1,45,27,0.444,中間,114,0.289,16,,0.289,23,,
4299,中島浩哉,B1,19,13,,,90,0.322,0,,0.322,22,,
4911,片岡大地,A2,31,16,,,96,0.406,5,,0.406,26,,
3606,川北浩貴,B1,44,30,0.567,残す,108,0.343,8,,0.343,30,,
3458,東健介,B1,22,16,,,81,0.136,3,,0.136,25,,
4394,永嶋裕一,A2,40,18,,,105,0.543,10,,0.543,28,,
3489,大場敏,A2,55,19,,,135,0.4,7,,0.4,38,,
3872,岡田憲行,A2,58,23,0.217,飛ぶ,103,0.417,0,,0.417,35,,
3717,立間充宏,A2,31,12,,,95,0.4,7,,0.4,38,,
4772,石丸海渡,A1,53,16,,,107,0.57,20,,0.57,34,,
3361,岡部浩,B1,25,20,,,80,0.188,6,,0.188,31,,
5392,安武一也,B2,0,0,,,159,0.025,10,,0.025,107,0.009,0.009
3551,藤田美代,B1,21,16,,,80,0.125,8,,0.125,19,,
5386,米玉利大悟,B1,16,13,,,123,0.122,14,,0.122,58,0.0,0.086
5175,島崎丈一朗,B1,15,6,,,62,0.355,5,,0.355,16,,
3377,塚田修二,B1,27,26,,,85,0.294,0,,0.294,23,,
5442,池田美優,B2,0,0,,,102,0.039,0,,0.039,102,0.01,0.029
3878,胡本悟志,B1,21,15,,,86,0.279,5,,0.279,25,,
3944,山口裕二,A1,47,17,,,118,0.466,5,,0.466,29,,
4257,古川健,B1,27,15,,,92,0.337,0,,0.337,28,,
5449,堀井涼平,B2,0,0,,,31,0.065,0,,0.065,31,,
4967,中村魁生,A1,50,14,,,116,0.603,7,,0.603,32,,
3334,角ひとみ,A2,55,24,0.292,飛ぶ,118,0.356,3,,0.356,31,,
4607,鶴田勇雄,A2,53,24,0.5,中間,134,0.455,6,,0.455,42,0.048,0.167
4163,山崎裕司,A2,58,21,0.476,中間,123,0.366,8,,0.366,32,,
4826,井上一輝,A1,63,13,,,121,0.579,10,,0.579,39,,
4571,菅章哉,A1,35,15,,,121,0.413,0,,0.413,76,0.066,0.066
5426,甲斐貴大,B2,0,0,,,115,0.052,9,,0.052,99,0.02,0.03
4746,大豆生田蒼,B1,28,10,,,79,0.43,4,,0.43,28,,
5344,谷口丞,B1,14,7,,,122,0.369,6,,0.369,49,0.061,0.163
4357,田中和也,A1,63,26,0.577,残す,108,0.63,0,,0.63,27,,
5234,塚越海斗,A1,59,22,0.5,中間,125,0.56,7,,0.56,40,0.1,0.25
4531,武富智亮,A2,48,12,,,118,0.483,0,,0.483,40,0.025,0.275
5468,山口隼人,B2,0,0,,,33,0.0,0,,0.0,33,,
4540,相原利章,A2,38,20,,,95,0.379,6,,0.379,36,,
5160,藤森陸斗,A2,41,16,,,122,0.385,0,,0.385,40,0.05,0.1
4593,小坂宗司,A2,43,17,,,113,0.504,0,,0.504,30,,
5153,佐藤ほのか,B1,27,24,,,94,0.287,4,,0.287,29,,
3718,伊達正利,B1,30,11,,,105,0.21,7,,0.21,30,,
4466,南佑典,A2,40,15,,,103,0.417,3,,0.417,31,,
3741,松尾基成,B1,23,15,,,93,0.108,6,,0.108,20,,
4215,吉島祥之,A2,53,24,0.25,飛ぶ,131,0.45,6,,0.45,42,0.095,0.238
4555,富永大一,B1,42,18,,,103,0.388,0,,0.388,37,,
3581,加木郁,B1,36,21,,,109,0.312,0,,0.312,25,,
5224,西岡顕心,A1,62,16,,,117,0.547,24,,0.547,42,0.167,0.31
4739,中村晃朋,A1,56,19,,,115,0.557,22,,0.557,30,,
5147,田中勇輔,B1,20,15,,,71,0.197,4,,0.197,24,,
4960,黒野元基,A1,60,10,,,123,0.659,0,,0.659,34,,
3776,横井健太,B1,22,21,,,99,0.131,3,,0.131,33,,
5309,森雄利,B1,13,9,,,105,0.076,6,,0.076,35,,
4733,赤井睦,B1,23,12,,,85,0.306,8,,0.306,31,,
3268,森竜也,B1,31,15,,,81,0.185,0,,0.185,5,,
3070,山室展弘,B1,19,9,,,25,0.48,0,,0.48,1,,
3896,上田洋平,B1,26,13,,,90,0.344,4,,0.344,24,,
4718,北川太一,A2,45,20,0.35,飛ぶ,101,0.505,6,,0.505,32,,
3888,山本英志,A2,45,19,,,122,0.418,0,,0.418,37,,
5051,松本純平,A1,53,10,,,113,0.531,0,,0.531,34,,
4414,大澤真菜,B1,21,14,,,77,0.169,0,,0.169,19,,
4730,土屋実沙希,B1,27,16,,,84,0.333,5,,0.333,20,,
3778,安達美帆,B1,16,14,,,68,0.103,3,,0.103,18,,
3615,横田茂,B1,32,20,,,101,0.188,5,,0.188,27,,
3505,山田竜一,A2,44,22,0.409,中間,106,0.311,0,,0.311,33,,
4275,菅野はやか,B1,19,16,,,60,0.133,4,,0.133,17,,
3949,今出晋二,B1,25,24,,,89,0.169,5,,0.169,27,,
3304,烏野賢太,A1,55,19,,,127,0.402,11,,0.402,36,,
3284,渡邊伸太郎,B1,31,12,,,82,0.293,4,,0.293,11,,
4489,岩川仁士,B1,35,18,,,112,0.402,0,,0.402,30,,
4331,三好勇人,A2,41,9,,,111,0.36,20,,0.36,22,,
4072,森永淳,A1,55,11,,,106,0.566,6,,0.566,23,,
3992,関口智久,B1,31,16,,,88,0.398,0,,0.398,31,,
3787,天野誠,B1,22,16,,,79,0.101,4,,0.101,22,,
4947,間庭菜摘,B1,23,14,,,93,0.28,6,,0.28,29,,
4719,上條暢嵩,A1,62,9,,,121,0.438,4,,0.438,36,,
3988,古川誠之,A2,51,18,,,121,0.446,8,,0.446,39,,
3854,吉川元浩,A1,57,22,0.136,飛ぶ,112,0.545,7,,0.545,26,,
