登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4843,深尾巴恵,B1,17,7,,,64,0.375,7,,0.375,21,,
4537,渡邉和将,A1,52,9,,,120,0.533,0,,0.533,36,,
5419,櫻井隼,B1,0,0,,,145,0.069,0,,0.069,130,0.008,0.062
5321,一色颯輝,B1,22,13,,,83,0.458,0,,0.458,33,,
3361,岡部浩,B1,24,19,,,77,0.182,6,,0.182,29,,
5192,中尾優香,B1,29,15,,,100,0.33,13,,0.33,39,,
5151,山下奈緒,B1,21,16,,,92,0.152,0,,0.152,29,,
4099,吉永則雄,A2,51,15,,,94,0.468,7,,0.468,19,,
5356,長谷川暖,B1,18,9,,,106,0.434,0,,0.434,42,0.119,0.19
4669,井上茂,B1,22,14,,,92,0.239,0,,0.239,23,,
4427,秦英悟,A1,45,9,,,105,0.476,0,,0.476,30,,
4417,服部剛,B1,27,15,,,87,0.31,3,,0.31,21,,
5016,宮田龍馬,A1,57,14,,,111,0.559,0,,0.559,46,0.087,0.283
4275,菅野はやか,B1,21,18,,,60,0.117,4,,0.117,18,,
4804,高田ひかる,A1,51,18,,,111,0.45,0,,0.45,35,,
3653,品川賢次,B2,22,15,,,64,0.344,0,,0.344,23,,
3251,平石和男,A2,56,32,0.438,中間,130,0.477,11,,0.477,39,,
5302,秋末秦悟,B1,21,12,,,85,0.2,4,,0.2,26,,
4449,中嶋達也,B1,25,16,,,99,0.333,0,,0.333,26,,
4244,鈴木成美,B2,18,10,,,73,0.123,0,,0.123,21,,
3475,橋本久和,B1,41,21,0.381,飛ぶ,84,0.369,3,,0.369,24,,
4598,加藤政彦,B1,43,20,0.55,残す,115,0.383,5,,0.383,41,0.049,0.098
3635,石田政吾,B1,35,20,,,113,0.301,10,,0.301,45,0.022,0.156
4452,松尾祭,A2,49,24,0.625,残す,116,0.371,19,,0.371,37,,
5125,高井雄基,A2,49,16,,,104,0.385,8,,0.385,38,,
4477,篠崎仁志,A1,52,12,,,111,0.559,0,,0.559,35,,
4319,三宅潤,A2,46,18,,,125,0.424,8,,0.424,38,,
4704,河野大,A1,54,16,,,129,0.504,8,,0.504,47,0.128,0.149
4435,服部達哉,A2,28,14,,,90,0.411,3,,0.411,30,,
4094,中島真二,B1,26,12,,,93,0.258,7,,0.258,26,,
4473,藤堂里香,B1,32,16,,,95,0.389,5,,0.389,30,,
3370,坪内実,B1,22,14,,,82,0.195,0,,0.195,21,,
4928,栗城匠,A1,46,19,,,100,0.56,4,,0.56,29,,
5319,近藤颯斗,B1,27,14,,,86,0.407,0,,0.407,33,,
4625,渡邊裕貴,B1,24,10,,,93,0.29,4,,0.29,30,,
4691,水原慎,B1,24,12,,,82,0.293,3,,0.293,22,,
5384,八戸琉楓,B2,1,1,,,155,0.052,0,,0.052,105,0.0,0.029
4951,新田洋一,B1,39,19,,,106,0.368,4,,0.368,33,,
5073,上原健次郎,A2,37,21,,,100,0.41,0,,0.41,34,,
3615,横田茂,B1,33,21,,,105,0.171,5,,0.171,28,,
4522,古澤光紀,A2,52,10,,,105,0.324,0,,0.324,36,,
4697,國弘翔平,B1,30,19,,,96,0.24,6,,0.24,28,,
4486,野村誠,A2,32,15,,,112,0.455,4,,0.455,31,,
3567,吉岡誠,B1,21,14,,,74,0.149,6,,0.149,25,,
4097,貫地谷直人,B1,19,18,,,87,0.264,9,,0.264,23,,
5003,来田衣織,B1,28,17,,,106,0.33,13,,0.33,17,,
3895,堀本裕也,B2,13,11,,,48,0.229,0,,0.229,11,,
4391,松田祐季,A1,57,15,,,115,0.461,3,,0.461,36,,
4348,宮崎奨,A2,48,25,0.44,中間,124,0.46,33,0.515,0.515,41,0.122,0.195
4161,黒柳浩孝,B1,46,22,0.5,中間,104,0.375,0,,0.375,33,,
2878,富山弘幸,B1,39,22,,,92,0.435,0,,0.435,14,,
4796,春園功太,A1,52,13,,,113,0.451,3,,0.451,39,,
5019,柴田百恵,B1,27,18,,,78,0.359,4,,0.359,22,,
4287,今井貴士,A2,45,17,,,102,0.451,4,,0.451,39,,
4573,佐藤翼,A1,44,12,,,118,0.458,0,,0.458,40,0.1,0.2
5135,仲航太,B1,40,18,,,103,0.33,0,,0.33,42,0.119,0.024
3752,宇土泰就,B1,27,19,,,99,0.232,0,,0.232,32,,
4724,吉田祐貴,B1,12,9,,,62,0.161,3,,0.161,19,,
4158,木場雄二郎,B1,30,9,,,106,0.311,5,,0.311,35,,
3589,西村勝,B1,25,13,,,88,0.239,0,,0.239,27,,
4195,前川守嗣,B1,37,24,,,104,0.337,0,,0.337,32,,
4239,竹田辰也,A1,59,17,,,112,0.402,8,,0.402,31,,
5404,内田壮,B1,0,0,,,153,0.078,9,,0.078,136,0.015,0.059
5020,宮村勇哉,B1,21,12,,,91,0.264,0,,0.264,31,,
3828,明石正之,B1,30,16,,,109,0.33,0,,0.33,29,,
4111,奥田誠,A2,30,14,,,102,0.324,13,,0.324,28,,
4313,西村美智子,A2,24,8,,,69,0.377,22,,0.377,25,,
3918,深井利寿,A1,51,20,0.45,中間,124,0.565,4,,0.565,45,0.156,0.267
4893,渡邉真奈美,B1,28,18,,,86,0.372,5,,0.372,24,,
4758,富樫麗加,B2,17,5,,,53,0.434,0,,0.434,17,,
4918,川島拓郎,B1,27,9,,,110,0.382,0,,0.382,31,,
5313,鈴木唯央,B1,17,13,,,125,0.232,10,,0.232,46,0.087,0.109
4306,畔柳俊吾,B1,30,21,,,86,0.36,6,,0.36,27,,
2538,高橋二朗,B1,24,23,,,80,0.15,0,,0.15,19,,
4128,川口貴久,B1,28,17,,,91,0.374,5,,0.374,33,,
5207,高山敬悟,B1,21,8,,,93,0.333,6,,0.333,29,,
5064,品川二千翔,A1,45,16,,,120,0.508,5,,0.508,36,,
5349,宮崎奏磨,B2,3,3,,,148,0.014,0,,0.014,65,0.0,0.0
4821,妻鳥晋也,B1,28,19,,,112,0.438,21,,0.438,34,,
4274,長畑友輔,B1,27,16,,,97,0.34,0,,0.34,31,,
5330,安河内鈴之介,A2,41,7,,,113,0.531,5,,0.531,36,,
5084,末永和也,A1,50,10,,,105,0.495,4,,0.495,33,,
4911,片岡大地,A2,27,13,,,90,0.4,5,,0.4,23,,
4342,谷野錬志,A2,37,7,,,102,0.569,3,,0.569,28,,
3081,岡本慎治,B1,20,14,,,61,0.295,6,,0.295,22,,
4793,金子萌,A2,46,15,,,122,0.475,0,,0.475,40,0.175,0.125
5248,本田愛,B1,22,19,,,100,0.3,0,,0.3,36,,
5038,金田智博,A2,45,14,,,103,0.456,0,,0.456,33,,
3581,加木郁,B1,35,21,,,106,0.321,0,,0.321,24,,
3978,齊藤仁,A2,51,15,,,127,0.425,0,,0.425,41,0.098,0.22
3974,深山祐二,B1,21,16,,,77,0.208,0,,0.208,20,,
5258,仲本舜,B1,24,12,,,96,0.229,6,,0.229,28,,
4489,岩川仁士,B1,34,17,,,112,0.375,0,,0.375,31,,
5331,佐藤永梧,B1,28,16,,,93,0.312,0,,0.312,41,0.073,0.073
4201,佐竹友樹,B1,23,15,,,84,0.298,0,,0.298,27,,
3911,鈴木猛,B1,44,24,0.458,中間,130,0.3,4,,0.3,32,,
4726,島田なぎさ,B2,9,7,,,30,0.3,0,,0.3,7,,
3226,浦田信義,B1,36,22,,,97,0.34,0,,0.34,28,,
5311,小林京平,B1,26,12,,,109,0.376,6,,0.376,31,,
4296,岡崎恭裕,A2,41,11,,,78,0.551,10,,0.551,20,,
3339,泉具巳,B1,30,23,,,92,0.326,0,,0.326,27,,
5256,中山翔太,A1,59,14,,,123,0.545,0,,0.545,35,,
3467,森弘行,B1,25,21,,,81,0.235,3,,0.235,24,,
4474,渡辺崇,B1,32,15,,,106,0.368,8,,0.368,24,,
5200,筒井美琴,B2,8,8,,,55,0.0,5,,0.0,22,,
4263,武重雄介,B1,39,13,,,108,0.278,6,,0.278,38,,
4218,吉川喜継,A1,59,13,,,101,0.564,5,,0.564,2,,
4710,福田宗平,A2,57,17,,,124,0.476,5,,0.476,41,0.098,0.22
5393,藤原駿,B2,0,0,,,141,0.014,10,,0.014,122,0.0,0.008
4400,加藤奈月,B1,26,22,,,90,0.244,9,,0.244,29,,
5115,香川颯太,B1,27,11,,,84,0.286,5,,0.286,32,,
4739,中村晃朋,A1,53,20,0.6,残す,110,0.518,22,,0.518,30,,
4980,佐々木完太,A1,55,12,,,123,0.528,0,,0.528,43,0.116,0.209
4535,北山康介,A2,48,16,,,98,0.592,7,,0.592,43,0.186,0.279
4708,半田尚也,B1,23,17,,,93,0.29,0,,0.29,20,,
4878,西岡育未,B1,24,18,,,74,0.23,5,,0.23,18,,
5314,中曽瑠華,B1,15,11,,,104,0.096,0,,0.096,37,,
3783,瓜生正義,A1,56,28,0.5,中間,115,0.47,0,,0.47,31,,
3874,山本寛久,A2,53,18,,,115,0.548,0,,0.548,37,,
3584,佐々木英樹,B1,35,26,,,103,0.427,0,,0.427,26,,
3778,安達美帆,B1,18,15,,,69,0.116,3,,0.116,17,,
4648,木村亮太,B1,25,16,,,84,0.333,0,,0.333,25,,
4734,安河内将,A1,54,16,,,115,0.565,10,,0.565,31,,
4044,湯川浩司,A1,52,17,,,108,0.481,0,,0.481,29,,
3867,松浦勝,B1,24,16,,,100,0.19,4,,0.19,25,,
4633,森智也,A2,41,19,,,109,0.44,0,,0.44,34,,
4894,原村拓也,B1,31,17,,,118,0.297,24,,0.297,31,,
3811,石田章央,A1,55,21,0.619,残す,122,0.459,5,,0.459,47,0.149,0.106
3931,黒崎竜也,A2,31,13,,,93,0.452,0,,0.452,36,,
4318,桑原将光,A2,40,23,0.304,飛ぶ,113,0.46,9,,0.46,38,,
4784,向井田真紀,B1,19,12,,,70,0.171,5,,0.171,23,,
4112,大久保信一郎,A2,32,11,,,112,0.446,6,,0.446,31,,
4959,井上忠政,A1,54,11,,,126,0.532,5,,0.532,38,,
4643,近江翔吾,A2,47,9,,,104,0.529,13,,0.529,30,,
5454,谷島咲希,B2,0,0,,,33,0.03,0,,0.03,33,,
5155,内山七海,A2,34,19,,,101,0.495,8,,0.495,32,,
4871,菊池宏志,B1,29,16,,,92,0.315,0,,0.315,29,,
5182,宮崎安奈,B1,29,20,,,84,0.333,4,,0.333,30,,
4080,山崎哲司,B2,17,2,,,40,0.475,0,,0.475,14,,
3699,富永正人,B1,20,17,,,86,0.337,4,,0.337,33,,
3839,川合理司,B1,31,24,,,115,0.2,0,,0.2,34,,
3730,塩崎優司,B1,29,13,,,104,0.24,6,,0.24,23,,
4877,鈴谷一平,A1,54,19,,,110,0.427,0,,0.427,30,,
4200,早川尚人,B1,32,20,,,109,0.239,5,,0.239,31,,
3660,長谷川親王,B1,22,18,,,83,0.133,17,,0.133,23,,
4538,笠置博之,A1,37,21,,,130,0.508,7,,0.508,48,0.083,0.083
4686,丸野一樹,A1,49,11,,,110,0.482,0,,0.482,36,,
4071,古賀千晶,B1,21,13,,,74,0.203,0,,0.203,14,,
3888,山本英志,A2,47,20,0.4,中間,127,0.402,0,,0.402,39,,
4962,畑竜生,A2,46,16,,,109,0.431,0,,0.431,31,,
5374,木山大聖,B1,0,0,,,162,0.16,0,,0.16,69,0.014,0.116
3662,大庭元明,B1,42,21,0.667,残す,117,0.393,0,,0.393,47,0.085,0.17
3509,池千夏,B1,22,18,,,68,0.191,13,,0.191,17,,
4693,松下誉士,B1,26,21,,,104,0.25,5,,0.25,31,,
5098,大江純,B1,26,17,,,107,0.364,5,,0.364,26,,
3744,徳増秀樹,A1,65,18,,,129,0.426,4,,0.426,19,,
3721,守田俊介,A1,48,10,,,101,0.396,0,,0.396,18,,
4778,堤啓輔,B1,36,19,,,80,0.375,4,,0.375,25,,
4680,後藤美翼,A2,36,24,,,99,0.475,0,,0.475,23,,
5377,鳥居塚嶺王,B1,3,1,,,149,0.282,0,,0.282,64,0.047,0.125
4213,重富伸也,B1,16,11,,,133,0.323,15,,0.323,71,0.113,0.07
3334,角ひとみ,A2,54,26,0.308,飛ぶ,118,0.356,3,,0.356,31,,
4129,宇野博之,B1,27,23,,,93,0.194,5,,0.194,23,,
4004,山本浩輔,B1,29,17,,,103,0.398,0,,0.398,22,,
5455,澁澤周羽,B2,0,0,,,36,0.028,0,,0.028,36,,
3841,佐々木和伸,A2,49,23,0.609,残す,114,0.482,6,,0.482,43,0.093,0.256
3459,中野和裕,B1,20,20,,,88,0.136,4,,0.136,24,,
5047,國分将太郎,B1,30,16,,,96,0.323,8,,0.323,32,,
3528,笠野友紀恵,B1,28,22,,,81,0.284,3,,0.284,21,,
4901,出口舞有子,B1,23,11,,,77,0.299,0,,0.299,16,,
4731,間野兼礼,B1,24,12,,,93,0.312,0,,0.312,25,,
4067,永井源,A2,52,21,0.476,中間,126,0.54,0,,0.54,32,,
5068,前田滉,A1,55,12,,,111,0.631,4,,0.631,33,,
4190,長嶋万記,B2,31,7,,,62,0.532,5,,0.532,15,,
3541,三嶌誠司,A2,55,23,0.435,中間,115,0.47,15,,0.47,33,,
5123,福山恵里奈,B1,33,18,,,104,0.173,8,,0.173,31,,
3054,北川幸典,B1,25,14,,,83,0.373,7,,0.373,27,,
5053,山口広樹,B1,28,13,,,101,0.238,0,,0.238,41,0.024,0.073
4651,佐藤大騎,B1,19,13,,,98,0.204,0,,0.204,28,,
5100,栗原一馬,B1,24,17,,,78,0.269,0,,0.269,29,,
3680,森林太,B1,28,24,,,104,0.279,9,,0.279,28,,
5466,成田華音,B2,0,0,,,33,0.03,0,,0.03,33,,
5144,中尾彩香,B1,29,17,,,103,0.35,5,,0.35,28,,
4557,松尾光広,B1,31,19,,,97,0.268,5,,0.268,38,,
4362,土屋智則,A1,46,23,0.478,中間,91,0.462,4,,0.462,24,,
4390,松本弓雄,B1,27,21,,,99,0.293,5,,0.293,24,,
3679,飯島昌弘,A2,48,11,,,127,0.488,0,,0.488,26,,
4043,桐本康臣,A2,50,23,0.522,中間,111,0.459,0,,0.459,25,,
4300,加藤綾,B1,33,20,,,101,0.327,4,,0.327,27,,
4273,佐藤旭,B1,32,18,,,106,0.302,3,,0.302,39,,
4054,福嶋智之,B1,33,17,,,111,0.261,4,,0.261,42,0.071,0.071
5249,三木晴斗,B1,32,21,,,100,0.35,10,,0.35,35,,
5211,高井駿弥,B1,21,18,,,94,0.245,5,,0.245,23,,
3908,重成一人,A1,67,21,0.333,飛ぶ,124,0.508,16,,0.508,48,0.042,0.208
4372,原田佑実,A2,33,11,,,88,0.432,10,,0.432,28,,
5244,黒田剛,B1,20,13,,,87,0.195,3,,0.195,25,,
4051,清水敦揮,A2,47,14,,,101,0.614,12,,0.614,28,,
3852,澤大介,B1,29,15,,,95,0.326,5,,0.326,30,,
5351,齊藤廉,B1,20,9,,,126,0.294,0,,0.294,42,0.024,0.19
4964,土屋南,A2,24,10,,,80,0.475,0,,0.475,22,,
5156,坂野さくら,B1,26,17,,,96,0.406,4,,0.406,30,,
4039,村上功祐,B1,43,24,0.5,中間,114,0.36,0,,0.36,42,0.048,0.167
3740,大澤普司,A1,57,21,0.714,残す,124,0.54,9,,0.54,37,,
4715,村上遼,A1,37,15,,,88,0.489,5,,0.489,33,,
3159,江口晃生,A1,59,28,0.536,中間,0,,0,,,0,,
3523,寳田亮治,B1,22,17,,,88,0.261,4,,0.261,31,,
3843,上之晃弘,B1,34,18,,,107,0.262,4,,0.262,31,,
5174,川井萌,B2,13,7,,,41,0.366,6,,0.366,10,,
3930,岸本隆,A2,40,19,,,113,0.319,6,,0.319,32,,
4093,吉田宗弘,B1,32,22,,,96,0.177,5,,0.177,21,,
3998,冨成謙児,B1,29,18,,,100,0.23,6,,0.23,28,,
4424,松尾昂明,A2,56,12,,,129,0.434,0,,0.434,41,0.098,0.244
4961,西橋奈未,A1,56,19,,,116,0.457,3,,0.457,37,,
5074,大澤誠也,B1,30,16,,,102,0.265,0,,0.265,32,,
3977,山本兼士,B1,32,21,,,120,0.283,0,,0.283,35,,
4976,金山立樹,B1,25,17,,,82,0.378,0,,0.378,22,,
4169,多田有佑,B1,25,17,,,88,0.182,7,,0.182,26,,
4835,橋本明,B1,30,16,,,111,0.369,5,,0.369,34,,
4396,大田直弥,B1,40,24,0.458,中間,112,0.384,3,,0.384,30,,
4327,加藤翔,B1,31,22,,,111,0.243,0,,0.243,27,,
5013,山下夏鈴,B1,38,15,,,111,0.414,5,,0.414,29,,
3915,繁野谷圭介,A2,51,17,,,123,0.398,6,,0.398,39,,
5069,山崎小葉音,B1,23,14,,,69,0.29,5,,0.29,18,,
4571,菅章哉,A1,35,15,,,121,0.413,0,,0.413,76,0.066,0.066
3898,平田忠則,A1,53,14,,,107,0.579,4,,0.579,36,,
5309,森雄利,B1,12,8,,,105,0.076,6,,0.076,37,,
4863,三浦裕貴,B1,19,11,,,71,0.296,0,,0.296,28,,
5195,北村寧々,A2,30,10,,,97,0.361,9,,0.361,32,,
5282,中本大樹,B1,30,15,,,106,0.396,9,,0.396,32,,
5406,小畑楓夏,B2,0,0,,,165,0.018,19,,0.018,147,0.0,0.02
3484,芝田浩治,A2,53,23,0.478,中間,116,0.388,11,,0.388,29,,
3232,山川美由紀,A2,34,13,,,83,0.446,17,,0.446,24,,
5164,森田梨湖,B2,10,8,,,38,0.053,0,,0.053,9,,
4876,梅木敬太,B1,30,12,,,107,0.318,0,,0.318,38,,
3652,森下勇,B1,23,14,,,88,0.159,0,,0.159,21,,
4514,上條嘉嗣,A1,64,17,,,105,0.543,4,,0.543,28,,
5109,川崎智稔,B1,30,19,,,111,0.306,7,,0.306,37,,
3745,橋本年光,B1,23,12,,,69,0.391,0,,0.391,22,,
4207,松下一也,A1,49,17,,,103,0.447,4,,0.447,35,,
4510,坂本奈央,B2,15,13,,,58,0.086,0,,0.086,15,,
5204,宇恵有香,B2,9,7,,,43,0.233,0,,0.233,12,,
5231,寺田空詩,B1,31,12,,,85,0.341,0,,0.341,25,,
5051,松本純平,A1,54,9,,,120,0.492,0,,0.492,37,,
5387,戸田海咲音,B2,0,0,,,137,0.015,9,,0.015,92,0.0,0.011
4174,赤坂俊輔,A1,70,22,0.227,飛ぶ,116,0.5,15,,0.5,11,,
4119,泥谷一毅,B1,40,19,,,110,0.391,0,,0.391,22,,
3448,高山秀雄,B1,25,15,,,75,0.253,0,,0.253,19,,
3907,村越篤,B1,44,16,,,120,0.367,19,,0.367,38,,
4608,荒井翔伍,A2,46,20,0.6,残す,104,0.385,8,,0.385,31,,
4278,藤岡俊介,A1,66,11,,,123,0.504,4,,0.504,32,,
5126,山下大輝,A1,52,17,,,120,0.6,0,,0.6,39,,
4259,真庭明志,A2,48,16,,,118,0.381,7,,0.381,36,,
3385,渡邉睦広,A2,38,17,,,100,0.44,0,,0.44,28,,
5167,小川竜太朗,B1,29,20,,,91,0.33,0,,0.33,25,,
4995,田邉亮蔵,B1,29,15,,,106,0.236,5,,0.236,32,,
3631,田添康介,B2,13,12,,,59,0.153,6,,0.153,17,,
3845,中谷朋子,A2,26,13,,,59,0.339,4,,0.339,9,,
4237,大峯豊,A1,61,19,,,122,0.549,5,,0.549,29,,
4601,森野正弘,A1,56,23,0.652,残す,125,0.512,4,,0.512,38,,
4053,芦澤望,A2,40,18,,,105,0.4,0,,0.4,33,,
3551,藤田美代,B1,21,16,,,78,0.154,4,,0.154,20,,
4465,大西賢,B1,22,13,,,83,0.265,4,,0.265,26,,
4782,浜崎準也,B1,18,12,,,75,0.253,11,,0.253,20,,
4861,田中宏樹,A2,29,11,,,107,0.364,5,,0.364,40,0.025,0.175
5208,屋良龍紀,B1,28,19,,,100,0.26,3,,0.26,29,,
5169,堀本翔太,B2,13,11,,,58,0.172,0,,0.172,18,,
4086,寺本重宣,A2,40,21,0.333,飛ぶ,110,0.427,0,,0.427,34,,
5218,山田理央,A1,51,15,,,128,0.539,32,0.562,0.562,36,,
4713,白神優,A1,63,16,,,135,0.593,0,,0.593,44,0.182,0.25
5076,石原光,B1,23,10,,,94,0.362,0,,0.362,32,,
5461,板頭里緒,B2,0,0,,,25,0.0,0,,0.0,25,,
3377,塚田修二,B1,26,25,,,83,0.277,0,,0.277,22,,
4905,土井祥伍,B1,21,13,,,95,0.221,4,,0.221,27,,
3957,大谷直弘,B1,34,23,,,110,0.355,0,,0.355,27,,
3313,本吉正樹,B1,26,17,,,93,0.204,6,,0.204,28,,
5396,近藤来希,B2,0,0,,,135,0.067,6,,0.067,97,0.0,0.021
5246,楠将太郎,A2,31,16,,,99,0.404,0,,0.404,39,,
4727,安部慎一,B1,22,14,,,91,0.286,0,,0.286,22,,
3922,菅沼佳昭,B1,30,22,,,110,0.227,5,,0.227,20,,
4045,佐々木裕美,B1,30,18,,,83,0.241,3,,0.241,19,,
4998,中村かなえ,B2,8,4,,,39,0.333,0,,0.333,8,,
3629,浅見昌克,A2,44,13,,,103,0.476,5,,0.476,21,,
5453,久保翔耶,B2,0,0,,,35,0.086,10,,0.086,35,,
4709,岡村将也,A2,44,24,0.417,中間,114,0.509,0,,0.509,39,,
4325,新出浩司,B1,32,23,,,88,0.295,5,,0.295,29,,
4075,中野次郎,A1,51,21,0.667,残す,122,0.426,5,,0.426,40,0.125,0.1
4257,古川健,B1,26,15,,,89,0.36,0,,0.36,27,,
5401,谷海夏人,B2,0,0,,,110,0.1,0,,0.1,108,0.028,0.056
4779,伊倉光,B1,27,15,,,98,0.357,6,,0.357,25,,
5131,江藤敦宏,B1,20,17,,,96,0.219,4,,0.219,17,,
5032,谷口知優,A2,32,15,,,99,0.414,25,0.4,0.4,30,,
4376,藤田靖弘,A2,54,18,,,133,0.406,12,,0.406,47,0.128,0.064
4377,濱本優一,A1,54,18,,,123,0.577,10,,0.577,44,0.114,0.318
5243,三馬崇史,B1,39,20,,,116,0.414,6,,0.414,29,,
5184,飯塚響,B2,7,4,,,44,0.182,3,,0.182,11,,
5143,常盤海心,B1,21,19,,,107,0.299,15,,0.299,29,,
3305,小野信樹,B1,30,17,,,87,0.195,7,,0.195,25,,
4209,藤田竜弘,A2,44,25,0.32,飛ぶ,109,0.404,7,,0.404,31,,
4439,近藤友宝,B1,26,19,,,94,0.149,3,,0.149,34,,
4794,和田拓也,A1,36,6,,,84,0.595,0,,0.595,20,,
4627,藤原菜希,A2,37,17,,,90,0.478,11,,0.478,27,,
3863,海老澤泰行,B1,31,22,,,95,0.253,5,,0.253,27,,
4430,永田秀二,A2,49,25,0.48,中間,126,0.437,0,,0.437,35,,
4415,下出卓矢,A1,46,13,,,121,0.413,0,,0.413,47,0.128,0.085
3912,川原正明,B1,45,10,,,116,0.345,5,,0.345,35,,
3471,赤峰和也,B1,26,19,,,88,0.25,0,,0.25,23,,
5181,森智哉,B1,24,11,,,90,0.378,5,,0.378,26,,
5399,長野未来,B2,0,0,,,139,0.05,0,,0.05,121,0.0,0.05
3960,菊地孝平,A1,57,19,,,125,0.464,0,,0.464,29,,
4162,竹本太樹,B1,18,13,,,57,0.263,0,,0.263,12,,
4215,吉島祥之,A2,54,23,0.304,飛ぶ,131,0.443,6,,0.443,42,0.048,0.238
4943,八木治樹,B1,21,13,,,78,0.256,0,,0.256,22,,
4728,山口亮,B1,28,13,,,93,0.258,5,,0.258,31,,
5079,大石真央,B1,29,17,,,105,0.295,5,,0.295,35,,
4684,楠原翔太,B1,40,15,,,107,0.374,0,,0.374,36,,
5041,荒牧凪沙,B1,25,13,,,95,0.305,3,,0.305,36,,
4102,益田啓司,A1,48,10,,,134,0.515,6,,0.515,44,0.159,0.227
5323,香川陽太,B2,18,9,,,81,0.284,0,,0.284,35,,
3967,鈴木茂高,B1,26,12,,,107,0.234,4,,0.234,34,,
3876,中辻崇人,A1,44,12,,,79,0.595,9,,0.595,29,,
3557,太田和美,A1,76,29,0.759,残す,146,0.507,6,,0.507,42,0.095,0.167
3473,石川真二,A1,112,58,0.379,飛ぶ,0,,0,,,0,,
4587,木田峰由季,A1,49,20,0.65,残す,104,0.433,0,,0.433,34,,
5297,南彩寧,B1,20,15,,,107,0.103,0,,0.103,26,,
4738,清埜翔子,A2,56,13,,,127,0.331,0,,0.331,39,,
4450,平高奈菜,A2,39,19,,,104,0.471,23,,0.471,34,,
5370,日隈茜,B2,0,0,,,113,0.009,8,,0.009,67,0.0,0.0
4234,野相弘司,B1,24,13,,,88,0.25,1,,0.25,25,,
3202,三品隆浩,B1,35,26,,,98,0.245,5,,0.245,33,,
4888,金児隆太,B1,31,17,,,92,0.348,0,,0.348,20,,
3616,中村真,B1,27,15,,,91,0.484,5,,0.484,29,,
3582,吉川昭男,A2,49,20,0.4,中間,31,0.323,1,,0.323,0,,
4448,青木玄太,A1,49,11,,,115,0.6,8,,0.6,31,,
3256,三角哲男,A1,43,19,,,102,0.51,0,,0.51,30,,
5296,永田楽,B1,20,14,,,108,0.185,5,,0.185,34,,
4425,大井清貴,B1,24,12,,,85,0.4,0,,0.4,28,,
5067,山田真聖,B1,20,7,,,94,0.34,4,,0.34,20,,
5449,堀井涼平,B2,0,0,,,31,0.065,0,,0.065,31,,
5185,加藤優弥,B1,28,17,,,100,0.42,5,,0.42,31,,
3851,,,14,13,,,52,0.038,0,,0.038,19,,
4666,日笠勝弘,B1,12,8,,,57,0.228,0,,0.228,21,,
4408,仁科さやか,B1,18,10,,,79,0.152,1,,0.152,17,,
4932,新開航,A1,54,14,,,122,0.566,1,,0.566,40,0.125,0.175
3619,長谷川充,B1,38,24,,,104,0.26,2,,0.26,32,,
5379,廣部大明,B1,10,8,,,98,0.153,7,,0.153,67,0.015,0.09
5265,大廣咲季,B1,21,14,,,104,0.202,31,0.129,0.129,31,,
3870,寺嶋雄,B1,29,19,,,104,0.308,4,,0.308,31,,
4496,内堀学,A1,77,29,0.379,飛ぶ,113,0.575,5,,0.575,32,,
4442,松竹大輔,B1,32,12,,,108,0.389,5,,0.389,32,,
4675,井手良太,A2,25,13,,,84,0.476,5,,0.476,26,,
4457,神田達也,B1,25,16,,,97,0.32,0,,0.32,30,,
3614,谷勝幸,B1,29,24,,,107,0.215,0,,0.215,25,,
4694,高田綾,B1,27,18,,,92,0.337,8,,0.337,24,,
5224,西岡顕心,A1,61,14,,,119,0.529,24,,0.529,43,0.163,0.302
5222,津田陸翔,A1,51,17,,,111,0.495,10,,0.495,33,,
4339,平瀬城啓,B1,30,21,,,97,0.268,0,,0.268,26,,
4524,深谷知博,A1,53,12,,,125,0.44,0,,0.44,29,,
4908,上田龍星,A1,54,7,,,105,0.514,0,,0.514,29,,
3920,正木聖賢,B1,32,21,,,39,0.462,2,,0.462,0,,
5206,梅原祥平,B1,22,17,,,80,0.25,0,,0.25,28,,
4733,赤井睦,B1,23,12,,,84,0.298,13,,0.298,33,,
4644,山田亮太,A1,41,15,,,111,0.541,4,,0.541,25,,
3246,星野政彦,B2,10,7,,,38,0.184,3,,0.184,6,,
3944,山口裕二,A1,47,17,,,118,0.466,5,,0.466,29,,
4009,小林一樹,A2,47,19,,,102,0.402,2,,0.402,24,,
4138,中井俊祐,B1,29,16,,,101,0.327,12,,0.327,28,,
3966,作間章,A1,62,20,0.4,中間,120,0.617,5,,0.617,42,0.119,0.357
4098,赤澤文香,B1,29,17,,,80,0.237,3,,0.237,21,,
4241,大串重幸,A2,45,19,,,113,0.442,0,,0.442,33,,
3710,吉永泰弘,B1,31,20,,,111,0.324,21,,0.324,28,,
4757,山田祐也,A1,58,15,,,119,0.538,6,,0.538,35,,
4652,酒見峻介,B1,33,20,,,99,0.374,0,,0.374,30,,
3445,加藤高史,B1,30,18,,,92,0.37,0,,0.37,26,,
3812,山崎聖司,B1,34,23,,,102,0.373,4,,0.373,32,,
4909,薮内瑞希,B1,30,15,,,92,0.283,5,,0.283,34,,
