登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3517,高橋勲,B1,32,16,,,93,0.484,3,,0.484,13,,
4034,西原明生,B1,25,14,,,103,0.204,19,,0.204,23,,
4706,三浦洋次朗,A2,52,24,0.417,中間,129,0.403,3,,0.403,38,,
4775,千葉真弥,A2,33,9,,,77,0.429,0,,0.429,25,,
4086,寺本重宣,A2,42,21,0.333,飛ぶ,113,0.434,0,,0.434,35,,
4047,吉永浩則,B1,26,12,,,90,0.189,4,,0.189,28,,
4302,西野翔太,A1,63,15,,,78,0.513,3,,0.513,1,,
4947,間庭菜摘,B1,23,14,,,93,0.29,6,,0.29,29,,
3922,菅沼佳昭,B1,30,21,,,109,0.22,5,,0.22,21,,
4649,和田操拓,B1,45,23,0.478,中間,124,0.339,0,,0.339,41,0.024,0.171
4314,青木幸太郎,A2,47,12,,,113,0.407,11,,0.407,37,,
5092,篠原晟弥,A2,42,13,,,110,0.545,0,,0.545,34,,
3911,鈴木猛,B1,44,23,0.435,中間,130,0.315,4,,0.315,31,,
5182,宮崎安奈,B1,30,21,,,84,0.345,4,,0.345,31,,
5137,川原涼,A2,24,10,,,108,0.417,0,,0.417,52,0.077,0.135
3251,平石和男,A2,57,32,0.438,中間,131,0.473,11,,0.473,39,,
4853,前原哉,B1,19,13,,,62,0.177,6,,0.177,20,,
3548,室田泰史,A2,55,23,0.391,中間,135,0.385,0,,0.385,36,,
5280,廣瀬凜,A1,45,8,,,118,0.593,6,,0.593,34,,
4680,後藤美翼,A2,37,25,,,99,0.455,0,,0.455,23,,
4318,桑原将光,A2,42,24,0.292,飛ぶ,117,0.453,9,,0.453,40,0.05,0.3
4124,池田雄一,A2,51,21,0.286,飛ぶ,105,0.514,0,,0.514,32,,
3685,荒井輝年,A2,30,17,,,104,0.51,0,,0.51,31,,
5140,吉田彩乃,B1,26,18,,,92,0.217,5,,0.217,29,,
4077,品田直樹,A2,35,20,,,114,0.325,5,,0.325,34,,
5418,堀内亜海,B2,0,0,,,146,0.0,9,,0.0,125,0.0,0.0
5185,加藤優弥,B1,28,17,,,100,0.42,5,,0.42,32,,
4293,鈴木智啓,B1,47,26,0.538,中間,116,0.284,5,,0.284,44,0.023,0.159
5103,芝田京介,B2,16,12,,,78,0.218,4,,0.218,36,,
4298,宮下元胤,A2,55,25,0.56,残す,117,0.504,6,,0.504,29,,
4063,市橋卓士,A1,66,19,,,121,0.496,5,,0.496,32,,
3353,前田光昭,B1,11,9,,,59,0.186,0,,0.186,14,,
4218,吉川喜継,A1,57,13,,,99,0.566,1,,0.566,2,,
5110,杉山喜一,B1,38,23,,,108,0.398,6,,0.398,36,,
4350,篠崎元志,A1,61,10,,,115,0.487,0,,0.487,27,,
5190,大月遊雅,B1,21,14,,,96,0.24,4,,0.24,32,,
3984,坂口周,A1,63,18,,,121,0.455,0,,0.455,35,,
5006,久保原秀人,B1,19,15,,,98,0.163,0,,0.163,28,,
3528,笠野友紀恵,B1,29,23,,,84,0.274,3,,0.274,21,,
3900,香川素子,A2,48,17,,,112,0.545,5,,0.545,33,,
3578,塩田雄一,B1,21,18,,,78,0.231,21,,0.231,20,,
3875,廣中良一,B1,29,11,,,111,0.261,5,,0.261,27,,
4311,岡村仁,A1,69,17,,,122,0.574,0,,0.574,40,0.15,0.3
4748,渡邉雄朗,A1,56,17,,,116,0.543,0,,0.543,39,,
3832,下田哲也,B2,15,14,,,56,0.196,18,,0.196,23,,
5308,藤森拓海,B1,20,17,,,104,0.279,10,,0.279,28,,
5013,山下夏鈴,B1,39,16,,,113,0.407,5,,0.407,30,,
5401,谷海夏人,B2,0,0,,,104,0.106,0,,0.106,102,0.029,0.059
4152,深水慎一郎,A2,31,19,,,86,0.395,5,,0.395,25,,
4277,金田大輔,B1,27,13,,,102,0.343,13,,0.343,30,,
3963,原田秀弥,A2,44,23,0.304,飛ぶ,103,0.379,5,,0.379,35,,
4362,土屋智則,A1,46,23,0.478,中間,91,0.462,4,,0.462,24,,
4992,廣瀬篤哉,B1,29,11,,,112,0.232,0,,0.232,35,,
5091,為本智也,B1,24,5,,,72,0.514,6,,0.514,27,,
3775,泉啓文,B1,30,23,,,113,0.168,0,,0.168,40,0.05,0.075
3999,大瀧明日香,A2,59,20,0.65,残す,124,0.435,2,,0.435,33,,
5351,齊藤廉,B1,21,9,,,120,0.283,0,,0.283,41,0.024,0.146
4225,土屋千明,A2,43,17,,,81,0.407,0,,0.407,27,,
3503,堂原洋史,B1,26,19,,,95,0.179,0,,0.179,27,,
3635,石田政吾,B1,35,20,,,114,0.307,10,,0.307,46,0.022,0.174
4142,平野和明,A2,41,22,0.545,中間,104,0.337,0,,0.337,25,,
3718,伊達正利,B1,30,10,,,107,0.206,7,,0.206,31,,
3463,乙津康志,B1,32,25,,,96,0.312,7,,0.312,18,,
3551,藤田美代,B1,21,16,,,79,0.152,4,,0.152,19,,
3439,大平誉史明,A1,46,19,,,105,0.457,0,,0.457,31,,
4398,船岡洋一郎,A1,66,14,,,132,0.523,16,,0.523,39,,
3202,三品隆浩,B1,35,25,,,96,0.219,5,,0.219,32,,
4108,吉村正明,A1,37,8,,,110,0.4,1,,0.4,28,,
4619,伏田裕隆,B1,25,13,,,130,0.438,4,,0.438,60,0.05,0.117
3843,上之晃弘,B1,34,18,,,108,0.259,4,,0.259,31,,
4692,酒井俊弘,B1,36,25,,,114,0.421,5,,0.421,48,0.125,0.146
4844,村上奈穂,B1,32,22,,,109,0.202,4,,0.202,29,,
4096,石橋道友,A1,48,12,,,100,0.51,7,,0.51,29,,
4919,吉田翔悟,B1,17,12,,,81,0.42,0,,0.42,32,,
4138,中井俊祐,B1,29,16,,,101,0.327,12,,0.327,28,,
4413,水摩敦,A2,57,24,0.292,飛ぶ,120,0.417,4,,0.417,38,,
3158,島川光男,A2,49,20,0.55,残す,110,0.473,0,,0.473,31,,
5170,佐藤太亮,B1,26,10,,,89,0.326,4,,0.326,29,,
5082,一色凌雅,B1,30,16,,,117,0.47,3,,0.47,39,,
5297,南彩寧,B1,20,15,,,107,0.103,0,,0.103,26,,
5284,嘉手苅徹哉,B2,9,6,,,80,0.212,5,,0.212,22,,
4539,金子賢志,A1,47,10,,,117,0.427,5,,0.427,41,0.073,0.195
4184,渡邊雄一郎,A1,48,15,,,104,0.683,0,,0.683,28,,
3175,渡辺千草,B1,24,22,,,91,0.275,4,,0.275,25,,
5012,加倉侑征,B1,39,22,,,99,0.404,10,,0.404,41,0.098,0.195
4878,西岡育未,B1,23,18,,,72,0.236,5,,0.236,18,,
4995,田邉亮蔵,B1,29,15,,,105,0.238,5,,0.238,33,,
3737,上平真二,A1,55,16,,,104,0.5,4,,0.5,30,,
4608,荒井翔伍,A2,46,20,0.6,残す,106,0.377,8,,0.377,33,,
5410,今泉澪,B2,0,0,,,118,0.042,0,,0.042,113,0.018,0.018
5428,古園井綾南,B2,0,0,,,95,0.0,0,,0.0,91,0.0,0.0
4205,山口剛,A1,52,12,,,99,0.545,0,,0.545,29,,
4058,野末智一,A1,59,26,0.5,中間,124,0.492,4,,0.492,33,,
3587,武田信一,B1,34,23,,,114,0.228,0,,0.228,40,0.025,0.075
3997,北村征嗣,A1,71,22,0.545,中間,136,0.515,8,,0.515,32,,
5348,小林甘寧,B1,3,3,,,144,0.424,9,,0.424,67,0.149,0.06
4697,國弘翔平,B1,29,18,,,97,0.237,5,,0.237,27,,
5400,高村諒,B2,3,2,,,156,0.045,4,,0.045,111,0.009,0.036
4438,森作雄大,B1,41,25,0.36,飛ぶ,118,0.364,0,,0.364,30,,
5274,城間盛渚,B1,24,7,,,96,0.292,0,,0.292,31,,
5216,長谷川晴哉,A1,59,22,0.364,飛ぶ,124,0.452,5,,0.452,35,,
5070,中島航,B1,21,14,,,71,0.211,4,,0.211,23,,
4663,籾山佳岳,B2,11,3,,,33,0.424,0,,0.424,11,,
4980,佐々木完太,A1,53,11,,,123,0.528,0,,0.528,43,0.116,0.209
4129,宇野博之,B1,28,24,,,97,0.196,5,,0.196,24,,
3442,宮武英司,B1,23,16,,,93,0.301,16,,0.301,26,,
3731,高濱芳久,B1,36,23,,,78,0.346,8,,0.346,14,,
5234,塚越海斗,A1,58,22,0.545,中間,126,0.563,7,,0.563,41,0.098,0.268
5222,津田陸翔,A1,49,16,,,109,0.495,10,,0.495,32,,
4434,田中辰彦,A2,55,18,,,113,0.504,10,,0.504,31,,
4737,竹井貴史,A1,62,18,,,109,0.688,6,,0.688,34,,
4713,白神優,A1,62,16,,,133,0.586,0,,0.586,44,0.182,0.25
5078,山川波乙,B1,27,11,,,98,0.265,7,,0.265,28,,
4965,福岡泉水,B1,22,13,,,88,0.273,5,,0.273,24,,
4092,岡部大輔,B1,30,12,,,83,0.337,4,,0.337,31,,
5146,野田彩加,A2,28,14,,,91,0.374,10,,0.374,23,,
5166,仲道大輔,A2,49,19,,,112,0.509,2,,0.509,36,,
4494,河合佑樹,A1,42,15,,,107,0.495,0,,0.495,33,,
3950,石川哲秀,B1,24,21,,,81,0.235,0,,0.235,26,,
4584,村岡賢人,A1,51,22,0.636,残す,110,0.582,0,,0.582,36,,
5417,小柳勝希,B1,0,0,,,142,0.197,8,,0.197,92,0.033,0.098
4674,池田剛規,B1,51,20,0.4,中間,126,0.413,0,,0.413,37,,
4156,浜野孝志,A2,49,26,0.385,中間,118,0.381,4,,0.381,32,,
4835,橋本明,B1,30,16,,,110,0.364,5,,0.364,33,,
4247,齊藤優,B1,31,21,,,104,0.337,7,,0.337,27,,
3544,豊田訓靖,B1,24,23,,,88,0.273,0,,0.273,25,,
4214,林祐介,B1,44,16,,,102,0.412,7,,0.412,32,,
3617,竹田広樹,B1,25,15,,,89,0.202,4,,0.202,20,,
4839,四宮与寛,A2,40,19,,,97,0.443,5,,0.443,28,,
5349,宮崎奏磨,B2,4,4,,,141,0.014,0,,0.014,61,0.0,0.0
3538,菊池峰晴,B2,15,13,,,59,0.271,0,,0.271,15,,
4183,宇野弥生,B1,40,9,,,108,0.278,5,,0.278,38,,
5263,花田凱成,B1,25,18,,,105,0.276,5,,0.276,31,,
5039,倉田茂将,B1,32,15,,,107,0.336,0,,0.336,23,,
3701,大西隆洋,B1,19,15,,,97,0.268,17,,0.268,23,,
5028,原田才一郎,A1,57,12,,,114,0.474,3,,0.474,33,,
4740,齋藤達希,B1,24,14,,,100,0.25,4,,0.25,29,,
4938,小芦るり華,A1,53,15,,,107,0.467,13,,0.467,28,,
3478,嶋田貴支,B1,30,13,,,103,0.379,15,,0.379,32,,
4323,山田佑樹,B1,28,13,,,102,0.402,11,,0.402,33,,
3527,中嶋誠一郎,B1,37,23,,,104,0.356,0,,0.356,27,,
5130,上野拓馬,B1,33,21,,,108,0.315,0,,0.315,38,,
3863,海老澤泰行,B1,30,22,,,92,0.261,5,,0.261,26,,
4140,梶野学志,A2,44,12,,,95,0.411,4,,0.411,27,,
5412,久保田凪紗,B2,0,0,,,159,0.031,6,,0.031,111,0.009,0.018
4094,中島真二,B1,27,13,,,96,0.26,7,,0.26,26,,
4387,平山智加,A1,64,22,0.455,中間,120,0.517,20,,0.517,31,,
5463,出口飛龍,B2,0,0,,,30,0.0,0,,0.0,30,,
4903,吉田凌太朗,A1,56,15,,,129,0.543,5,,0.543,40,0.05,0.225
5184,飯塚響,B2,7,4,,,44,0.182,3,,0.182,11,,
4764,小池礼乃,B1,37,14,,,97,0.278,5,,0.278,32,,
4482,守屋美穂,A1,54,15,,,114,0.447,5,,0.447,29,,
4630,岩永雅人,A2,42,20,0.45,中間,101,0.416,5,,0.416,39,,
5407,中岡駿,B1,1,1,,,152,0.105,43,0.093,0.093,103,0.019,0.039
5041,荒牧凪沙,B1,24,13,,,91,0.308,3,,0.308,36,,
3459,中野和裕,B1,20,20,,,88,0.136,4,,0.136,21,,
5048,眞鳥康太,B1,20,11,,,127,0.354,6,,0.354,72,0.097,0.167
5368,宮崎心之介,B1,14,4,,,120,0.358,13,,0.358,56,0.054,0.179
4319,三宅潤,A2,45,18,,,126,0.421,10,,0.421,38,,
5404,内田壮,B1,0,0,,,149,0.087,9,,0.087,128,0.016,0.07
4263,武重雄介,B1,39,13,,,107,0.28,6,,0.28,38,,
4594,谷川祐一,B1,44,13,,,110,0.518,2,,0.518,15,,
4488,小山勉,A1,53,15,,,107,0.495,0,,0.495,36,,
3973,崎利仁,B1,33,25,,,112,0.259,0,,0.259,35,,
3572,安田政彦,B1,45,27,0.444,中間,116,0.293,16,,0.293,24,,
4396,大田直弥,B1,40,24,0.458,中間,112,0.384,3,,0.384,30,,
5131,江藤敦宏,B1,20,17,,,93,0.226,4,,0.226,16,,
4370,山口達也,A1,67,24,0.333,飛ぶ,102,0.48,5,,0.48,31,,
4683,向井田直弥,B2,0,0,,,93,0.28,8,,0.28,49,0.082,0.041
3475,橋本久和,B1,42,22,0.364,飛ぶ,88,0.364,3,,0.364,25,,
4982,中村将隆,B1,24,12,,,84,0.393,4,,0.393,27,,
4317,木村紗友希,B1,27,14,,,96,0.177,5,,0.177,25,,
4461,安田吉宏,B1,29,21,,,97,0.32,0,,0.32,29,,
4730,土屋実沙希,B1,27,16,,,80,0.338,5,,0.338,19,,
3942,寺田祥,A1,66,25,0.52,中間,100,0.55,5,,0.55,20,,
4332,村上彰一,B1,23,17,,,90,0.256,5,,0.256,30,,
5342,原村百那,B2,1,1,,,134,0.052,0,,0.052,56,0.018,0.018
4977,馬野耀,A2,37,16,,,96,0.479,5,,0.479,25,,
3355,橋谷田佳織,B2,11,11,,,35,0.114,0,,0.114,8,,
4568,廣瀬真也,B1,38,15,,,108,0.389,6,,0.389,45,0.044,0.222
5419,櫻井隼,B1,0,0,,,140,0.079,0,,0.079,124,0.008,0.073
4578,藤山雅弘,A2,44,11,,,104,0.394,0,,0.394,33,,
5158,宮脇遼太,A1,52,15,,,121,0.488,4,,0.488,41,0.171,0.146
3448,高山秀雄,B1,24,14,,,72,0.25,0,,0.25,18,,
4939,宮之原輝紀,A1,50,9,,,104,0.587,0,,0.587,39,,
4104,木下陽介,B1,27,17,,,94,0.319,0,,0.319,26,,
5120,山本稔太朗,B1,31,13,,,76,0.276,6,,0.276,20,,
5455,澁澤周羽,B2,0,0,,,36,0.028,0,,0.028,36,,
5037,田頭虎親,B1,27,17,,,97,0.412,23,,0.412,37,,
3967,鈴木茂高,B1,26,12,,,109,0.229,4,,0.229,35,,
4459,片岡雅裕,A2,52,19,,,121,0.347,23,,0.347,44,0.091,0.205
4308,河村了,A1,57,15,,,108,0.63,0,,0.63,32,,
5422,真田聖也,B2,0,0,,,87,0.011,0,,0.011,75,0.0,0.0
3885,久田武,A2,38,15,,,107,0.374,2,,0.374,32,,
5457,山田陽翔,B2,0,0,,,27,0.0,0,,0.0,26,,
3535,渡修平,B1,27,14,,,96,0.208,8,,0.208,28,,
3663,木山和幸,B1,44,21,0.619,残す,111,0.396,8,,0.396,33,,
3584,佐々木英樹,B1,33,25,,,101,0.426,0,,0.426,26,,
3838,伊藤啓三,B1,29,18,,,91,0.341,4,,0.341,31,,
3827,今泉徹,B1,28,24,,,97,0.206,5,,0.206,25,,
4051,清水敦揮,A2,50,15,,,105,0.61,12,,0.61,30,,
4089,妹尾忠幸,A2,52,16,,,123,0.528,5,,0.528,40,0.1,0.25
4821,妻鳥晋也,B1,28,19,,,111,0.432,20,,0.432,34,,
5359,佐藤世那,B1,24,16,,,92,0.304,10,,0.304,30,,
4294,古賀繁輝,A1,50,17,,,123,0.553,7,,0.553,34,,
5396,近藤来希,B2,0,0,,,143,0.063,6,,0.063,101,0.0,0.02
4331,三好勇人,A2,41,9,,,110,0.355,20,,0.355,22,,
4890,石川諒,A2,35,14,,,110,0.491,3,,0.491,33,,
4296,岡崎恭裕,A2,38,11,,,79,0.544,10,,0.544,19,,
4854,大橋由珠,B2,17,13,,,61,0.311,5,,0.311,19,,
4067,永井源,A2,52,21,0.476,中間,123,0.512,0,,0.512,31,,
5133,堀越雄貴,B1,30,15,,,96,0.375,0,,0.375,28,,
4208,三浦永理,A1,62,19,,,120,0.608,8,,0.608,34,,
4704,河野大,A1,56,17,,,128,0.516,8,,0.516,46,0.13,0.152
4155,長野壮志郎,A2,48,19,,,106,0.5,2,,0.5,35,,
5128,坪井爽佑,B1,17,14,,,77,0.377,4,,0.377,24,,
4264,長尾章平,A1,64,19,,,122,0.598,5,,0.598,30,,
4306,畔柳俊吾,B1,31,23,,,89,0.36,6,,0.36,28,,
4290,稲田浩二,A1,54,18,,,116,0.491,0,,0.491,37,,
3612,馬袋義則,A1,72,29,0.552,残す,103,0.505,13,,0.505,12,,
4004,山本浩輔,B1,30,16,,,104,0.394,0,,0.394,23,,
3289,高橋淳美,B2,22,20,,,56,0.143,0,,0.143,14,,
4574,東潤樹,A2,35,17,,,111,0.396,4,,0.396,32,,
5003,来田衣織,B1,26,15,,,104,0.317,13,,0.317,17,,
4060,島田一生,B1,31,18,,,104,0.308,10,,0.308,34,,
4425,大井清貴,B1,25,13,,,85,0.424,0,,0.424,27,,
3978,齊藤仁,A2,50,15,,,125,0.424,0,,0.424,41,0.098,0.195
4423,坂口貴彦,B1,31,12,,,127,0.425,12,,0.425,39,,
5335,森陽多,B1,11,8,,,102,0.118,15,,0.118,44,0.045,0.023
5331,佐藤永梧,B1,26,14,,,89,0.303,0,,0.303,40,0.075,0.075
4226,村田浩司,B1,32,17,,,96,0.302,0,,0.302,30,,
5460,早川理稀,B2,0,0,,,43,0.07,9,,0.07,43,0.0,0.07
4627,藤原菜希,A2,36,17,,,86,0.488,11,,0.488,24,,
4117,廣中智紗衣,A2,48,30,0.5,中間,103,0.495,11,,0.495,27,,
5033,藤原孝斗,B1,22,15,,,90,0.189,4,,0.189,28,,
4926,吉川貴仁,A1,45,8,,,81,0.716,2,,0.716,24,,
5301,岩下巧斗,B1,33,14,,,91,0.286,0,,0.286,27,,
3664,鈴木賢一,B1,31,19,,,91,0.286,0,,0.286,29,,
5449,堀井涼平,B2,0,0,,,31,0.065,0,,0.065,31,,
5145,島川海輝,A2,53,13,,,118,0.449,10,,0.449,38,,
3265,今村暢孝,A2,64,37,0.432,中間,0,,0,,,0,,
5017,澤田尚也,A1,48,9,,,113,0.451,2,,0.451,35,,
4728,山口亮,B1,27,13,,,89,0.247,5,,0.247,29,,
5061,中村駿平,B1,22,16,,,97,0.227,0,,0.227,34,,
4753,森照夫,B2,18,10,,,61,0.246,0,,0.246,25,,
4213,重富伸也,B1,18,13,,,130,0.308,15,,0.308,68,0.103,0.044
3859,多羅尾達之,B1,29,21,,,87,0.218,6,,0.218,29,,
3306,武田正紀,B1,29,24,,,89,0.225,0,,0.225,24,,
4110,小澤和也,B1,27,18,,,89,0.27,4,,0.27,23,,
3892,草場康幸,B1,31,12,,,97,0.299,4,,0.299,25,,
4709,岡村将也,A2,43,24,0.417,中間,111,0.505,0,,0.505,38,,
3742,宮地秀祈,B1,27,17,,,86,0.256,9,,0.256,21,,
5198,奥村明日香,B1,18,12,,,89,0.281,9,,0.281,22,,
5315,浅井翼,B2,19,17,,,101,0.109,12,,0.109,45,0.022,0.0
4981,牧山敦也,B1,27,15,,,102,0.382,9,,0.382,30,,
3432,宮迫暢彦,B1,28,21,,,100,0.27,3,,0.27,27,,
4295,小坂尚哉,A1,63,13,,,120,0.592,8,,0.592,33,,
3893,汐崎正則,B1,29,16,,,100,0.27,3,,0.27,30,,
5127,沼田大都,B1,24,14,,,93,0.344,3,,0.344,28,,
4418,茅原悠紀,A1,62,13,,,111,0.613,0,,0.613,36,,
4635,峰重力也,A2,27,12,,,82,0.354,6,,0.354,26,,
3507,藤井徹,B1,27,18,,,77,0.182,7,,0.182,6,,
5413,宮城那菜,B2,0,0,,,145,0.062,15,,0.062,115,0.009,0.017
5104,山田丈,A2,33,13,,,87,0.425,0,,0.425,23,,
5402,塚越陸斗,B2,0,0,,,131,0.015,0,,0.015,123,0.008,0.008
4734,安河内将,A1,54,16,,,114,0.57,10,,0.57,32,,
4549,小林文彦,A2,39,18,,,109,0.459,9,,0.459,29,,
4677,片橋幸貴,A1,40,19,,,95,0.495,4,,0.495,31,,
3333,丸尾義孝,A1,59,22,0.636,残す,129,0.488,4,,0.488,32,,
4957,竹之内極,B1,30,13,,,112,0.366,0,,0.366,34,,
3822,平尾崇典,A1,59,18,,,109,0.514,5,,0.514,33,,
5085,中村栄治,A2,33,20,,,104,0.423,0,,0.423,26,,
3637,齋藤和政,B1,26,18,,,93,0.29,0,,0.29,29,,
4686,丸野一樹,A1,49,11,,,110,0.482,0,,0.482,36,,
4665,加藤啓太,B1,24,20,,,108,0.269,0,,0.269,27,,
4080,山崎哲司,B2,15,1,,,36,0.472,0,,0.472,13,,
5016,宮田龍馬,A1,57,14,,,111,0.541,0,,0.541,46,0.087,0.283
3934,鋤柄貴俊,B1,36,23,,,118,0.415,4,,0.415,29,,
4639,雑賀勇貴,B1,30,15,,,105,0.219,0,,0.219,18,,
4880,澤崎雄哉,B1,23,16,,,94,0.447,0,,0.447,29,,
3800,牧宏次,A2,31,18,,,87,0.299,0,,0.299,28,,
3797,岩井繁,B1,29,24,,,111,0.225,0,,0.225,29,,
3784,中島友和,B1,28,18,,,92,0.348,4,,0.348,28,,
4705,吉川勇作,B1,25,12,,,98,0.163,9,,0.163,35,,
4237,大峯豊,A1,59,19,,,119,0.538,5,,0.538,29,,
4211,村田敦,B1,29,22,,,95,0.221,4,,0.221,36,,
5141,大澤風葵,A1,50,19,,,96,0.531,6,,0.531,25,,
5294,豊田祥生,B1,26,16,,,97,0.124,0,,0.124,28,,
4808,松尾拓,A2,43,10,,,124,0.46,5,,0.46,36,,
5390,高橋涼夏,B2,0,0,,,129,0.062,8,,0.062,87,0.011,0.023
4553,坪口竜也,A2,36,8,,,105,0.438,12,,0.438,25,,
4969,町田洸希,B1,23,11,,,84,0.286,5,,0.286,21,,
3618,海野ゆかり,A1,57,21,0.381,飛ぶ,115,0.435,4,,0.435,37,,
4631,新井英孝,B1,28,11,,,103,0.359,5,,0.359,29,,
5107,松本真広,B1,17,8,,,86,0.326,0,,0.326,29,,
3945,橋口真樹,B1,19,15,,,83,0.265,1,,0.265,22,,
4420,津久井拓也,A2,47,25,0.32,飛ぶ,134,0.41,6,,0.41,34,,
5286,坂井滉哉,B1,26,16,,,101,0.267,4,,0.267,31,,
4556,竹井奈美,A1,48,12,,,93,0.57,5,,0.57,27,,
4950,高岡竜也,A1,45,8,,,110,0.455,5,,0.455,32,,
4607,鶴田勇雄,A2,52,24,0.458,中間,133,0.451,6,,0.451,42,0.048,0.19
4391,松田祐季,A1,57,15,,,115,0.461,3,,0.461,36,,
3436,柏野幸二,A2,36,13,,,88,0.409,0,,0.409,23,,
5336,瀬川大地,B1,14,10,,,75,0.093,5,,0.093,26,,
4416,三宅健太,B1,33,24,,,114,0.351,6,,0.351,37,,
5438,星田夢結,B2,0,0,,,100,0.02,0,,0.02,94,0.0,0.021
4161,黒柳浩孝,B1,45,22,0.5,中間,105,0.39,0,,0.39,34,,
5046,松山裕基,B1,26,16,,,102,0.304,6,,0.304,28,,
5314,中曽瑠華,B1,15,11,,,104,0.106,0,,0.106,34,,
4254,川島圭司,A2,32,11,,,87,0.368,6,,0.368,26,,
3745,橋本年光,B1,24,14,,,69,0.42,0,,0.42,21,,
5366,塩嶋泰空,B2,3,3,,,127,0.016,0,,0.016,90,0.0,0.0
3361,岡部浩,B1,25,20,,,80,0.188,6,,0.188,31,,
4270,岸本雄貴,B1,28,13,,,94,0.309,0,,0.309,28,,
5394,福西広太郎,B1,0,0,,,186,0.199,0,,0.199,116,0.026,0.138
4186,小川時光,B1,22,17,,,78,0.141,2,,0.141,20,,
5279,石渡翔一郎,B1,33,15,,,91,0.418,3,,0.418,27,,
5066,鈴木孝明,A1,40,16,,,115,0.626,4,,0.626,29,,
4952,吉武真也,B1,22,12,,,90,0.144,0,,0.144,25,,
4349,犬童千秋,B1,21,15,,,95,0.274,5,,0.274,25,,
4014,片岡恵里,A2,47,18,,,109,0.33,4,,0.33,34,,
3458,東健介,B1,23,16,,,80,0.138,3,,0.138,24,,
3461,渡邊哲也,B1,12,8,,,63,0.048,4,,0.048,29,,
3313,本吉正樹,B1,25,16,,,90,0.222,6,,0.222,27,,
4269,杉山裕也,A2,60,20,0.55,残す,113,0.54,0,,0.54,28,,
5333,山下智己,B2,13,4,,,76,0.289,0,,0.289,24,,
5259,野田昇吾,B2,16,12,,,73,0.178,0,,0.178,24,,
5100,栗原一馬,B1,22,15,,,75,0.267,0,,0.267,28,,
5323,香川陽太,B2,18,9,,,85,0.282,0,,0.282,36,,
4942,柴田朋哉,B1,39,20,,,105,0.41,6,,0.41,38,,
4990,田中博子,B2,9,7,,,44,0.091,0,,0.091,17,,
3888,山本英志,A2,45,19,,,125,0.416,0,,0.416,38,,
4371,西山貴浩,A1,48,10,,,103,0.35,5,,0.35,29,,
3932,池田浩美,B1,24,14,,,76,0.197,4,,0.197,28,,
4133,高橋正男,A2,49,23,0.522,中間,112,0.518,3,,0.518,40,0.15,0.275
4963,實森美祐,A1,48,12,,,115,0.4,5,,0.4,33,,
4447,深川麻奈美,B1,40,24,0.333,飛ぶ,115,0.391,5,,0.391,35,,
4414,大澤真菜,B1,22,15,,,78,0.179,0,,0.179,20,,
4374,永田義紘,B1,27,15,,,101,0.317,5,,0.317,25,,
4960,黒野元基,A1,60,11,,,125,0.664,0,,0.664,34,,
5218,山田理央,A1,50,14,,,126,0.524,32,0.562,0.562,36,,
4781,西舘果里,B2,9,6,,,35,0.314,0,,0.314,11,,
3716,石渡鉄兵,A1,52,21,0.381,飛ぶ,122,0.426,0,,0.426,38,,
5273,山下拓巳,B1,32,19,,,109,0.22,4,,0.22,27,,
3778,安達美帆,B1,18,15,,,69,0.116,3,,0.116,18,,
4592,小林孝弘,B1,26,20,,,96,0.281,3,,0.281,23,,
3792,田中豪,A1,36,17,,,92,0.5,3,,0.5,26,,
4380,鈴木峻佑,B1,30,12,,,97,0.247,0,,0.247,31,,
4275,菅野はやか,B1,20,17,,,62,0.145,4,,0.145,19,,
4457,神田達也,B1,24,16,,,94,0.33,0,,0.33,30,,
3441,土屋太朗,B1,30,23,,,104,0.365,0,,0.365,16,,
4424,松尾昂明,A2,56,13,,,131,0.427,0,,0.427,42,0.095,0.262
3809,吉田光,B1,17,13,,,105,0.324,12,,0.324,34,,
4286,平田さやか,A2,55,29,0.655,残す,134,0.366,0,,0.366,36,,
4505,島田賢人,A1,40,9,,,112,0.509,0,,0.509,32,,
4363,大野芳顕,A2,51,23,0.565,残す,130,0.438,8,,0.438,40,0.0,0.3
5317,長尾萌加,B1,31,22,,,116,0.345,9,,0.345,30,,
4967,中村魁生,A1,50,14,,,115,0.591,7,,0.591,28,,
5268,山本幸也,B1,15,12,,,107,0.112,3,,0.112,64,0.0,0.062
5072,吉田杏美,B2,9,8,,,32,0.062,0,,0.062,11,,
4817,渡邉翼,A1,43,12,,,92,0.489,5,,0.489,31,,
4007,榮田将彦,B1,24,13,,,88,0.318,6,,0.318,30,,
4771,下寺秀和,A1,66,14,,,120,0.533,0,,0.533,32,,
4924,中北涼,B1,28,22,,,103,0.252,10,,0.252,24,,
3805,高橋英之,B1,31,18,,,90,0.411,5,,0.411,23,,
4961,西橋奈未,A1,57,19,,,115,0.47,3,,0.47,36,,
4177,萬正嗣,B1,28,11,,,89,0.348,12,,0.348,34,,
4510,坂本奈央,B2,14,12,,,54,0.093,0,,0.093,14,,
5364,金子怜央,B1,0,0,,,163,0.086,0,,0.086,88,0.023,0.011
3558,山本浩次,B1,31,15,,,89,0.236,5,,0.236,23,,
