登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5340,樋江井舞,B1,6,5,,,170,0.282,15,,0.282,61,0.066,0.082
5438,星田夢結,B2,0,0,,,93,0.022,0,,0.022,90,0.0,0.022
3435,寺田千恵,A2,57,18,,,112,0.5,11,,0.5,26,,
4121,富永修一,A2,45,18,,,108,0.426,9,,0.426,42,0.0,0.214
3442,宮武英司,B1,24,16,,,95,0.337,19,,0.337,29,,
4145,小澤学,B1,25,22,,,99,0.253,8,,0.253,22,,
5363,山本凱立,B2,0,0,,,105,0.019,23,,0.019,100,0.0,0.01
4062,後藤陽介,B1,38,23,,,123,0.244,0,,0.244,37,,
3507,藤井徹,B1,27,17,,,76,0.184,7,,0.184,6,,
3722,西村秀樹,B1,21,20,,,92,0.13,5,,0.13,31,,
4965,福岡泉水,B1,22,14,,,88,0.261,5,,0.261,25,,
4007,榮田将彦,B1,23,12,,,86,0.279,6,,0.279,30,,
4644,山田亮太,A1,40,16,,,112,0.554,4,,0.554,26,,
5247,大森翼,B1,27,21,,,102,0.392,5,,0.392,27,,
4526,池田雄祐,A2,32,11,,,91,0.352,4,,0.352,27,,
3880,浅見宗孝,B1,32,23,,,102,0.363,5,,0.363,28,,
4837,酒井陽祐,B1,28,16,,,94,0.383,4,,0.383,24,,
4790,柳内敬太,A1,59,13,,,134,0.493,6,,0.493,43,0.07,0.186
3863,海老澤泰行,B1,31,22,,,91,0.253,5,,0.253,26,,
4857,加藤翔馬,A1,38,10,,,96,0.573,0,,0.573,34,,
5222,津田陸翔,A1,51,16,,,105,0.505,10,,0.505,28,,
4093,吉田宗弘,B1,32,22,,,95,0.168,5,,0.168,20,,
3699,富永正人,B1,20,17,,,86,0.326,4,,0.326,34,,
4885,大山千広,A2,24,8,,,51,0.569,0,,0.569,13,,
5235,岩田凌,B2,11,10,,,49,0.082,0,,0.082,19,,
5150,坂本雄紀,A1,44,18,,,114,0.553,10,,0.553,34,,
5166,仲道大輔,A2,48,19,,,107,0.523,2,,0.523,39,,
5123,福山恵里奈,B1,32,17,,,103,0.165,8,,0.165,31,,
5093,浦野海,B2,41,17,,,103,0.32,7,,0.32,35,,
4163,山崎裕司,A2,61,21,0.429,中間,129,0.357,4,,0.357,33,,
4397,西村拓也,A1,59,13,,,119,0.529,0,,0.529,27,,
4718,北川太一,A2,47,19,,,104,0.5,6,,0.5,33,,
4393,田中孝明,B1,25,13,,,97,0.186,0,,0.186,33,,
5036,福田翔吾,B1,28,14,,,108,0.38,0,,0.38,31,,
4715,村上遼,A1,37,14,,,92,0.511,5,,0.511,34,,
3631,田添康介,B2,14,13,,,63,0.143,6,,0.143,20,,
4592,小林孝弘,B1,25,19,,,96,0.281,3,,0.281,21,,
5016,宮田龍馬,A1,59,15,,,114,0.553,0,,0.553,46,0.087,0.283
4450,平高奈菜,A2,39,19,,,107,0.477,23,,0.477,35,,
5275,松田淳平,A1,46,16,,,113,0.593,0,,0.593,26,,
3556,田中信一郎,A1,65,16,,,113,0.513,5,,0.513,31,,
4110,小澤和也,B1,29,19,,,95,0.263,4,,0.263,25,,
4419,原加央理,A2,27,14,,,86,0.477,4,,0.477,20,,
4183,宇野弥生,B1,43,11,,,115,0.296,5,,0.296,42,0.048,0.119
3715,倉尾大介,A2,27,17,,,84,0.464,3,,0.464,21,,
4871,菊池宏志,B1,28,15,,,93,0.312,0,,0.312,31,,
5408,,,0,0,,,84,0.048,7,,0.048,73,0.0,0.055
4264,長尾章平,A1,68,19,,,132,0.621,5,,0.621,32,,
5345,牧村俊輝,B1,10,8,,,131,0.076,5,,0.076,58,0.017,0.034
3406,中里英夫,B1,48,25,0.68,残す,117,0.342,4,,0.342,34,,
5250,嶋田有里,B1,21,14,,,90,0.233,0,,0.233,27,,
4253,西川真人,B1,31,19,,,115,0.243,3,,0.243,26,,
3277,齋藤勇,B1,32,23,,,96,0.26,3,,0.26,26,,
5197,中野仁照,B2,19,9,,,75,0.507,0,,0.507,38,,
5362,中嶋世奈,B2,5,4,,,130,0.054,0,,0.054,58,0.0,0.052
3950,石川哲秀,B1,24,21,,,85,0.271,0,,0.271,26,,
4303,牧原崇,B1,38,20,,,101,0.347,8,,0.347,31,,
4446,和田兼輔,A1,58,10,,,127,0.575,0,,0.575,38,,
3687,花田和明,B1,31,11,,,54,0.296,3,,0.296,1,,
4593,小坂宗司,A2,43,18,,,117,0.479,0,,0.479,30,,
4330,奈須啓太,A2,47,16,,,108,0.472,5,,0.472,28,,
4932,新開航,A1,54,13,,,120,0.55,4,,0.55,40,0.125,0.175
3853,岩崎正哉,A2,47,12,,,114,0.289,6,,0.289,32,,
4902,山川雄大,B1,30,18,,,114,0.395,0,,0.395,27,,
4081,樋口範政,B1,33,22,,,111,0.198,0,,0.198,34,,
4118,宇佐見淳,A2,60,23,0.652,残す,131,0.542,0,,0.542,46,0.13,0.261
4009,小林一樹,A2,45,17,,,98,0.408,2,,0.408,22,,
4693,松下誉士,B1,27,22,,,107,0.262,5,,0.262,32,,
3654,武田光史,A2,53,18,,,107,0.542,5,,0.542,21,,
3710,吉永泰弘,B1,32,21,,,114,0.333,21,,0.333,29,,
4443,津田裕絵,B1,42,21,0.524,中間,116,0.457,9,,0.457,29,,
4882,瀧川千依,B2,14,11,,,64,0.203,0,,0.203,23,,
5360,高木茉白,B1,9,5,,,117,0.12,6,,0.12,53,0.038,0.057
4676,後藤隼之,A2,37,20,,,102,0.392,0,,0.392,23,,
5129,山口真喜子,A2,32,16,,,97,0.433,8,,0.433,31,,
5114,小林孝彰,B1,59,23,0.478,中間,129,0.388,5,,0.388,50,0.04,0.26
4240,今井裕梨,A2,44,19,,,100,0.39,5,,0.39,37,,
5324,畑田希咲,B1,19,15,,,82,0.024,0,,0.024,31,,
3268,森竜也,B1,31,16,,,82,0.22,0,,0.22,5,,
4246,喜多那由夏,B1,29,23,,,99,0.232,5,,0.232,26,,
4552,杉山勝匡,B1,33,12,,,116,0.457,4,,0.457,46,0.043,0.196
4873,蒲原健太,B1,49,24,0.292,飛ぶ,111,0.333,4,,0.333,26,,
3306,武田正紀,B1,27,23,,,86,0.221,0,,0.221,22,,
4352,下條雄太郎,A1,45,12,,,92,0.511,0,,0.511,34,,
4826,井上一輝,A1,64,12,,,125,0.56,10,,0.56,38,,
4451,松崎祐太郎,A2,67,24,0.583,残す,121,0.488,0,,0.488,33,,
4926,吉川貴仁,A1,46,7,,,87,0.69,2,,0.69,27,,
5101,表健太,B1,15,13,,,79,0.253,0,,0.253,19,,
3981,今坂晃広,B1,35,15,,,126,0.23,9,,0.23,43,0.023,0.093
5055,眞鳥章太,A2,45,18,,,121,0.397,4,,0.397,39,,
4562,阪本勇介,B1,32,25,,,116,0.267,3,,0.267,35,,
4665,加藤啓太,B1,23,19,,,103,0.262,0,,0.262,24,,
5000,岡本翔太郎,B1,27,13,,,104,0.24,5,,0.24,34,,
3984,坂口周,A1,62,16,,,119,0.479,0,,0.479,33,,
4513,河野真也,A2,47,18,,,102,0.402,6,,0.402,33,,
3346,,,12,10,,,41,0.22,0,,0.22,13,,
4518,大須賀友,A1,51,15,,,105,0.533,15,,0.533,30,,
4025,山本隆幸,A1,43,12,,,90,0.589,5,,0.589,23,,
3889,須藤隆雄,B1,25,18,,,91,0.264,5,,0.264,27,,
4172,森定晃史,A2,55,22,0.636,残す,120,0.5,4,,0.5,34,,
4578,藤山雅弘,A2,42,12,,,107,0.421,0,,0.421,34,,
5071,野見山拓己,B1,27,15,,,97,0.299,0,,0.299,26,,
4395,下河雅史,B1,40,23,0.348,飛ぶ,116,0.293,0,,0.293,37,,
5107,松本真広,B1,18,9,,,89,0.326,0,,0.326,28,,
4797,中山将,A1,35,8,,,106,0.585,4,,0.585,37,,
4256,渡辺浩司,A1,49,14,,,111,0.64,4,,0.64,37,,
4842,山下昂大,A2,41,17,,,118,0.441,7,,0.441,41,0.098,0.098
4998,中村かなえ,B2,7,3,,,35,0.314,0,,0.314,7,,
4114,深澤達徳,B1,24,16,,,81,0.346,0,,0.346,23,,
5077,滝沢崚,B1,14,13,,,60,0.25,0,,0.25,13,,
4675,井手良太,A2,26,14,,,88,0.5,5,,0.5,27,,
4739,中村晃朋,A1,50,19,,,113,0.513,22,,0.513,30,,
3773,津留浩一郎,B1,28,18,,,92,0.272,3,,0.272,23,,
3415,松井繁,A1,51,16,,,93,0.398,3,,0.398,14,,
4639,雑賀勇貴,B1,32,16,,,105,0.219,0,,0.219,19,,
3711,江本真治,A2,66,31,0.516,中間,124,0.492,5,,0.492,39,,
4761,山田晃大,A2,53,20,0.35,飛ぶ,122,0.336,10,,0.336,43,0.047,0.163
3445,加藤高史,B1,29,17,,,88,0.375,0,,0.375,25,,
3931,黒崎竜也,A2,33,15,,,98,0.439,0,,0.439,37,,
3583,齋藤智裕,B1,22,22,,,82,0.146,6,,0.146,27,,
3993,永井聖美,B1,32,22,,,90,0.367,0,,0.367,19,,
4368,山口隆史,B1,20,11,,,92,0.196,10,,0.196,33,,
3611,岩崎芳美,A2,45,21,0.476,中間,103,0.388,8,,0.388,33,,
4460,後藤翔之,A2,54,25,0.36,飛ぶ,118,0.449,0,,0.449,33,,
4177,萬正嗣,B1,27,11,,,88,0.33,12,,0.33,33,,
5163,清水愛海,A1,45,13,,,104,0.442,13,,0.442,36,,
4635,峰重力也,A2,27,14,,,83,0.325,9,,0.325,25,,
5280,廣瀬凜,A1,45,8,,,120,0.608,6,,0.608,35,,
5444,林風音,B2,0,0,,,95,0.021,0,,0.021,94,0.011,0.011
4734,安河内将,A1,56,17,,,116,0.586,10,,0.586,30,,
4510,坂本奈央,B2,15,13,,,58,0.086,0,,0.086,15,,
4056,,,9,5,,,33,0.424,0,,0.424,10,,
3349,吉田一郎,A1,50,24,0.5,中間,85,0.435,5,,0.435,8,,
4331,三好勇人,A2,41,10,,,114,0.368,20,,0.368,22,,
4661,中島昂章,A2,27,17,,,99,0.394,4,,0.394,25,,
5389,恵良琴美,B1,0,0,,,180,0.067,9,,0.067,123,0.016,0.024
5081,篠原飛翔,A2,52,26,0.385,飛ぶ,111,0.523,7,,0.523,31,,
4351,里岡右貴,A1,79,28,0.357,飛ぶ,128,0.586,2,,0.586,47,0.149,0.255
4936,戸敷晃美,A2,41,13,,,107,0.495,4,,0.495,36,,
5027,重冨勇哉,B1,27,18,,,109,0.339,10,,0.339,35,,
5217,藤原碧生,A1,39,13,,,106,0.547,0,,0.547,43,0.14,0.279
5106,山崎祥,A2,34,18,,,100,0.45,4,,0.45,28,,
3845,中谷朋子,A2,24,12,,,57,0.333,4,,0.333,9,,
3284,渡邊伸太郎,B1,29,12,,,85,0.318,0,,0.318,13,,
3860,松本浩貴,B1,28,24,,,89,0.18,3,,0.18,29,,
4054,福嶋智之,B1,33,17,,,109,0.266,4,,0.266,41,0.073,0.073
5026,安河内健,A1,55,9,,,120,0.442,6,,0.442,37,,
5354,渡邊雄斗,B1,3,3,,,143,0.147,0,,0.147,78,0.038,0.064
5419,櫻井隼,B1,0,0,,,141,0.071,0,,0.071,129,0.008,0.062
4692,酒井俊弘,B1,35,24,,,111,0.414,5,,0.414,47,0.128,0.149
4287,今井貴士,A2,44,16,,,102,0.461,4,,0.461,39,,
4880,澤崎雄哉,B1,22,15,,,92,0.457,0,,0.457,27,,
5355,萩原丈太朗,B1,7,7,,,102,0.088,0,,0.088,56,0.0,0.036
4077,品田直樹,A2,34,19,,,110,0.336,5,,0.336,33,,
3941,池田浩二,A1,63,11,,,116,0.534,0,,0.534,30,,
4402,乙藤智史,A2,44,14,,,99,0.465,0,,0.465,35,,
3911,鈴木猛,B1,45,25,0.48,中間,133,0.301,4,,0.301,31,,
5415,阿部未侑,B2,0,0,,,124,0.008,0,,0.008,109,0.0,0.009
3679,飯島昌弘,A2,48,10,,,124,0.484,0,,0.484,25,,
4109,谷津幸宏,A2,60,19,,,132,0.477,8,,0.477,39,,
3505,山田竜一,A2,44,22,0.455,中間,103,0.34,0,,0.34,31,,
5076,石原光,B1,23,11,,,94,0.372,0,,0.372,31,,
3282,池本輝明,B1,29,16,,,94,0.245,3,,0.245,22,,
5311,小林京平,B1,26,12,,,108,0.38,6,,0.38,31,,
5154,村松栄太,B1,27,17,,,108,0.352,10,,0.352,32,,
3647,伊藤雄二,B1,28,24,,,102,0.186,5,,0.186,33,,
5413,宮城那菜,B2,0,0,,,147,0.061,15,,0.061,118,0.008,0.017
4648,木村亮太,B1,25,16,,,86,0.337,0,,0.337,25,,
3713,伊藤誠二,A1,38,17,,,110,0.4,10,,0.4,38,,
3848,川上聡介,B1,35,21,,,118,0.364,5,,0.364,37,,
3514,山一鉄也,A2,48,15,,,112,0.339,4,,0.339,38,,
4288,永田啓二,A1,75,21,0.571,残す,126,0.627,8,,0.627,37,,
4872,山下流心,B1,38,20,,,122,0.32,10,,0.32,27,,
5392,安武一也,B2,0,0,,,157,0.013,10,,0.013,113,0.009,0.0
5412,久保田凪紗,B2,0,0,,,159,0.031,6,,0.031,113,0.009,0.018
4522,古澤光紀,A2,51,11,,,104,0.317,0,,0.317,37,,
3482,金子猛志,B1,48,27,0.481,中間,137,0.38,3,,0.38,47,0.128,0.17
3300,川崎智幸,A2,55,15,,,117,0.427,4,,0.427,44,0.182,0.227
4143,浦田晃嗣,B1,18,12,,,94,0.287,6,,0.287,21,,
3778,安達美帆,B1,18,15,,,68,0.118,3,,0.118,16,,
4561,藤山翔大,A2,46,20,0.5,中間,92,0.489,0,,0.489,17,,
3742,宮地秀祈,B1,27,18,,,87,0.276,12,,0.276,22,,
5214,田中宏典,B1,27,16,,,93,0.333,7,,0.333,31,,
5402,塚越陸斗,B2,0,0,,,130,0.015,0,,0.015,125,0.008,0.008
5230,石原凪紗,B1,23,13,,,92,0.228,9,,0.228,31,,
3541,三嶌誠司,A2,55,24,0.417,中間,115,0.461,15,,0.461,31,,
5207,高山敬悟,B1,22,8,,,92,0.337,6,,0.337,29,,
4180,上野秀和,A2,34,16,,,105,0.362,0,,0.362,27,,
3888,山本英志,A2,46,19,,,126,0.413,0,,0.413,38,,
4391,松田祐季,A1,56,15,,,112,0.482,3,,0.482,34,,
4150,山田雄太,A2,41,17,,,112,0.429,4,,0.429,35,,
4544,松田大志郎,A1,83,21,0.429,中間,129,0.744,6,,0.744,36,,
5294,豊田祥生,B1,26,17,,,97,0.124,0,,0.124,28,,
4366,前沢丈史,A1,68,23,0.522,中間,136,0.551,0,,0.551,33,,
5378,鈴木結平太,B2,0,0,,,152,0.046,0,,0.046,88,0.011,0.023
5012,加倉侑征,B1,42,23,0.391,中間,104,0.404,10,,0.404,43,0.116,0.186
4059,入澤友治,B1,35,20,,,116,0.379,6,,0.379,37,,
4695,尾崎雄二,A2,26,14,,,102,0.353,8,,0.353,28,,
4297,山田哲也,A1,45,12,,,115,0.487,6,,0.487,29,,
4700,金子和之,A2,40,16,,,101,0.485,5,,0.485,33,,
5399,長野未来,B2,0,0,,,145,0.048,0,,0.048,127,0.0,0.047
5203,神里琴音,B1,27,12,,,100,0.3,11,,0.3,27,,
4343,村岡賢,B1,27,19,,,96,0.26,0,,0.26,24,,
5394,福西広太郎,B1,0,0,,,173,0.191,0,,0.191,112,0.009,0.152
4420,津久井拓也,A2,48,24,0.292,飛ぶ,134,0.41,6,,0.41,34,,
5046,松山裕基,B1,28,18,,,100,0.3,6,,0.3,26,,
5305,伊藤栞,B1,18,16,,,89,0.079,4,,0.079,27,,
4472,尾嶋一広,A1,53,13,,,134,0.545,6,,0.545,30,,
3849,中岡正彦,A1,64,13,,,61,0.623,14,,0.623,5,,
4831,羽野直也,A1,42,11,,,95,0.505,0,,0.505,30,,
4573,佐藤翼,A1,43,11,,,118,0.466,0,,0.466,40,0.1,0.225
4252,松下哲也,B1,27,18,,,114,0.333,0,,0.333,33,,
5339,石井伸長,B1,16,13,,,124,0.411,26,0.423,0.423,43,0.07,0.116
4258,関根彰人,B1,32,20,,,105,0.286,5,,0.286,34,,
3653,品川賢次,B2,24,16,,,68,0.324,0,,0.324,23,,
4957,竹之内極,B1,29,14,,,113,0.354,0,,0.354,33,,
4332,村上彰一,B1,23,17,,,90,0.278,5,,0.278,28,,
4202,浮田圭浩,B1,30,16,,,100,0.3,4,,0.3,32,,
5321,一色颯輝,B1,22,13,,,84,0.464,0,,0.464,33,,
4195,前川守嗣,B1,36,23,,,99,0.333,0,,0.333,31,,
4508,野間大樹,A2,27,15,,,95,0.432,0,,0.432,29,,
3590,濱野谷憲吾,A1,61,18,,,121,0.512,0,,0.512,38,,
4632,長尾京志郎,B1,21,12,,,81,0.395,0,,0.395,24,,
5209,小野京平,B1,9,7,,,62,0.161,0,,0.161,26,,
4997,濱崎寿里矢,B2,14,11,,,56,0.179,5,,0.179,15,,
4348,宮崎奨,A2,47,25,0.44,中間,123,0.472,33,0.515,0.515,38,,
5302,秋末秦悟,B1,21,11,,,87,0.172,0,,0.172,27,,
4047,吉永浩則,B1,26,10,,,90,0.189,4,,0.189,28,,
4570,前田聖文,A1,54,24,0.333,飛ぶ,114,0.553,0,,0.553,34,,
5117,冨名腰桃奈,B1,16,12,,,72,0.222,5,,0.222,24,,
4413,水摩敦,A2,53,22,0.318,飛ぶ,112,0.411,4,,0.411,35,,
3303,渡辺豊,B1,44,26,0.346,飛ぶ,117,0.282,5,,0.282,33,,
4974,安井瑞紀,A2,39,21,,,105,0.448,4,,0.448,33,,
5334,樫葉新心,B1,24,20,,,107,0.103,5,,0.103,36,,
3708,岡部貴司,B1,35,19,,,106,0.283,0,,0.283,28,,
3567,吉岡誠,B1,19,12,,,70,0.129,6,,0.129,25,,
5391,出穂和鼓,B2,0,0,,,137,0.029,0,,0.029,89,0.0,0.022
3741,松尾基成,B1,22,14,,,95,0.137,6,,0.137,22,,
4791,黒澤めぐみ,B1,38,24,,,104,0.442,6,,0.442,40,0.05,0.2
4133,高橋正男,A2,48,23,0.565,残す,112,0.518,3,,0.518,39,,
4469,土山卓也,A2,46,14,,,117,0.419,0,,0.419,32,,
4051,清水敦揮,A2,47,14,,,101,0.624,8,,0.624,28,,
4136,江夏満,A1,51,17,,,99,0.566,0,,0.566,36,,
4270,岸本雄貴,B1,27,13,,,96,0.26,0,,0.26,30,,
4104,木下陽介,B1,25,15,,,90,0.3,0,,0.3,25,,
3246,星野政彦,B2,11,7,,,43,0.186,3,,0.186,7,,
4320,峰竜太,A1,48,9,,,87,0.667,3,,0.667,25,,
3854,吉川元浩,A1,52,19,,,103,0.544,2,,0.544,22,,
3897,白井英治,A1,43,14,,,100,0.48,4,,0.48,29,,
5331,佐藤永梧,B1,27,15,,,90,0.3,0,,0.3,40,0.075,0.075
3419,栗原謙治,B2,10,9,,,36,0.0,0,,0.0,13,,
4883,岡部大輝,A2,26,8,,,88,0.466,11,,0.466,20,,
4903,吉田凌太朗,A1,56,14,,,126,0.556,5,,0.556,35,,
3898,平田忠則,A1,50,13,,,104,0.587,4,,0.587,34,,
4910,中村泰平,A1,59,11,,,107,0.561,7,,0.561,29,,
4166,吉田拡郎,A1,66,15,,,126,0.508,3,,0.508,43,0.047,0.372
5377,鳥居塚嶺王,B1,3,1,,,156,0.263,0,,0.263,72,0.056,0.097
4565,西村豪洋,B1,29,19,,,108,0.25,0,,0.25,37,,
3743,林美憲,A1,64,31,0.516,中間,75,0.493,4,,0.493,6,,
5126,山下大輝,A1,53,18,,,121,0.595,0,,0.595,39,,
3620,信濃由行,B1,28,17,,,89,0.281,5,,0.281,21,,
4738,清埜翔子,A2,56,14,,,126,0.333,0,,0.333,36,,
5398,鐘ヶ江真司,B1,10,6,,,162,0.216,9,,0.216,87,0.011,0.103
4327,加藤翔,B1,31,21,,,111,0.243,0,,0.243,27,,
5095,小原聡将,A2,41,14,,,90,0.556,4,,0.556,30,,
3538,菊池峰晴,B2,15,14,,,61,0.295,0,,0.295,17,,
3655,本橋克洋,B1,53,25,0.48,中間,116,0.336,0,,0.336,26,,
4347,魚谷香織,A2,45,18,,,102,0.402,8,,0.402,33,,
3305,小野信樹,B1,30,16,,,88,0.193,7,,0.193,24,,
4789,古賀智之,A2,36,14,,,106,0.415,7,,0.415,33,,
5358,増本杏珠,B2,9,8,,,75,0.187,8,,0.187,32,,
4043,桐本康臣,A2,50,24,0.5,中間,111,0.468,0,,0.468,26,,
4345,西舘健,A2,47,22,0.545,中間,113,0.354,6,,0.354,39,,
4020,川上清人,B1,26,15,,,105,0.257,19,,0.257,31,,
5328,井上慧人,B1,14,10,,,89,0.236,9,,0.236,27,,
4251,川崎誠志,B1,30,20,,,116,0.241,0,,0.241,44,0.023,0.159
5138,村本大成,B1,13,9,,,59,0.203,0,,0.203,16,,
4234,野相弘司,B1,25,12,,,91,0.231,3,,0.231,27,,
5298,水谷理人,A1,49,10,,,127,0.677,31,0.677,0.677,43,0.163,0.326
5333,山下智己,B2,13,4,,,84,0.274,0,,0.274,27,,
5330,安河内鈴之介,A2,37,6,,,111,0.523,5,,0.523,35,,
3477,近藤稔也,B1,26,21,,,94,0.245,8,,0.245,28,,
3704,本部めぐみ,B1,21,16,,,77,0.13,5,,0.13,21,,
5443,西村仁吾,B2,0,0,,,88,0.011,0,,0.011,88,0.011,0.0
5205,刑部亜里紗,A2,43,15,,,120,0.467,9,,0.467,38,,
5067,山田真聖,B1,21,7,,,99,0.333,6,,0.333,21,,
4042,丸岡正典,A2,60,22,0.5,中間,134,0.47,10,,0.47,47,0.106,0.191
4293,鈴木智啓,B1,50,27,0.519,中間,119,0.303,5,,0.303,46,0.022,0.174
5011,高木圭大,B1,21,14,,,94,0.16,4,,0.16,25,,
5462,山浦槙,B2,0,0,,,25,0.0,0,,0.0,25,,
4978,山田和佐,B1,35,19,,,118,0.339,8,,0.339,36,,
4488,小山勉,A1,51,15,,,103,0.505,4,,0.505,35,,
4545,岡村慶太,A1,56,8,,,119,0.555,0,,0.555,48,0.125,0.292
4120,柘植政浩,A2,55,17,,,129,0.442,5,,0.442,37,,
4534,坂咲友理,B1,18,16,,,63,0.206,4,,0.206,12,,
5303,土井歩夢,A2,32,15,,,112,0.473,0,,0.473,30,,
4220,深川和仁,B1,31,8,,,90,0.267,13,,0.267,23,,
3839,川合理司,B1,32,24,,,114,0.211,0,,0.211,34,,
5213,湯淺紀香,B1,35,14,,,115,0.296,8,,0.296,33,,
4108,吉村正明,A1,37,9,,,113,0.389,4,,0.389,29,,
3730,塩崎優司,B1,30,14,,,104,0.24,8,,0.24,24,,
4618,乃村康友,B1,25,15,,,101,0.426,3,,0.426,32,,
5420,吉原快誓,B2,0,0,,,136,0.029,10,,0.029,112,0.0,0.009
4289,落合直子,A2,46,13,,,116,0.379,8,,0.379,32,,
5223,森清友翔,B1,29,18,,,116,0.302,0,,0.302,33,,
4325,新出浩司,B1,31,23,,,87,0.299,5,,0.299,28,,
4318,桑原将光,A2,38,22,,,108,0.454,9,,0.454,37,,
4726,島田なぎさ,B2,9,7,,,30,0.3,0,,0.3,7,,
5431,得山大輝,B2,0,0,,,98,0.02,6,,0.02,91,0.011,0.0
4784,向井田真紀,B1,19,12,,,70,0.171,5,,0.171,23,,
5276,大島隆乃介,B1,33,20,,,108,0.296,8,,0.296,30,,
5074,大澤誠也,B1,30,15,,,105,0.267,0,,0.267,32,,
5425,西山育,B2,0,0,,,86,0.012,0,,0.012,79,0.0,0.0
4550,石岡将太,A2,31,18,,,93,0.387,5,,0.387,19,,
4154,森安弘雅,B1,36,20,,,100,0.34,17,,0.34,30,,
3606,川北浩貴,B1,48,31,0.581,残す,113,0.319,8,,0.319,32,,
5426,甲斐貴大,B2,0,0,,,103,0.049,9,,0.049,88,0.011,0.034
3578,塩田雄一,B1,23,19,,,81,0.222,24,,0.222,22,,
4580,長谷川雅和,B1,40,14,,,116,0.397,2,,0.397,41,0.024,0.146
5356,長谷川暖,B1,18,9,,,117,0.427,0,,0.427,48,0.104,0.208
4400,加藤奈月,B1,25,21,,,90,0.233,9,,0.233,28,,
5234,塚越海斗,A1,55,22,0.545,中間,124,0.605,7,,0.605,39,,
4960,黒野元基,A1,58,12,,,120,0.65,0,,0.65,33,,
5467,野村羽玖,B2,0,0,,,27,0.185,0,,0.185,27,,
5376,吉田一心,B1,16,7,,,102,0.373,0,,0.373,36,,
3945,橋口真樹,B1,18,14,,,78,0.244,1,,0.244,19,,
4263,武重雄介,B1,43,15,,,107,0.252,8,,0.252,38,,
4691,水原慎,B1,25,12,,,87,0.31,3,,0.31,23,,
5134,大原祥昌,A2,43,14,,,104,0.394,9,,0.394,36,,
4811,向井田佑紀,B1,31,19,,,118,0.356,0,,0.356,30,,
4452,松尾祭,A2,49,24,0.625,残す,119,0.378,19,,0.378,37,,
4164,岩永節也,B1,25,21,,,82,0.256,5,,0.256,18,,
4442,松竹大輔,B1,32,12,,,106,0.387,5,,0.387,30,,
4579,中嶋健一郎,A2,53,17,,,113,0.398,0,,0.398,27,,
4031,飯島誠,B1,29,18,,,97,0.299,0,,0.299,34,,
5137,川原涼,A2,22,10,,,102,0.412,0,,0.412,50,0.08,0.14
4991,宗行治哉,A1,43,15,,,107,0.477,0,,0.477,30,,
4232,笠雅雄,B1,27,18,,,102,0.373,4,,0.373,31,,
3339,泉具巳,B1,29,21,,,90,0.333,0,,0.333,27,,
4474,渡辺崇,B1,31,15,,,102,0.363,8,,0.363,23,,
5033,藤原孝斗,B1,23,14,,,91,0.176,4,,0.176,32,,
3771,折下寛法,B1,37,13,,,108,0.426,11,,0.426,24,,
3744,徳増秀樹,A1,62,16,,,127,0.417,4,,0.417,18,,
4216,星栄爾,B1,47,18,,,123,0.333,5,,0.333,42,0.048,0.167
5273,山下拓巳,B1,31,19,,,107,0.215,4,,0.215,25,,
4638,小林遼太,B1,30,17,,,103,0.35,0,,0.35,28,,
5374,木山大聖,B1,0,0,,,162,0.148,0,,0.148,71,0.014,0.113
4427,秦英悟,A1,48,8,,,108,0.5,0,,0.5,30,,
4828,松山将吾,A1,49,21,0.381,飛ぶ,109,0.569,10,,0.569,37,,
4367,山口修路,B1,22,15,,,93,0.258,10,,0.258,28,,
5007,近藤雄一郎,B1,29,15,,,106,0.34,5,,0.34,34,,
5417,小柳勝希,B1,0,0,,,148,0.189,8,,0.189,103,0.029,0.097
3930,岸本隆,A2,41,19,,,111,0.324,8,,0.324,34,,
3874,山本寛久,A2,51,18,,,116,0.56,0,,0.56,37,,
5102,原田雄次,B1,31,15,,,105,0.305,11,,0.305,33,,
5006,久保原秀人,B1,18,15,,,94,0.17,0,,0.17,28,,
5089,前田翔,A1,62,19,,,109,0.587,10,,0.587,29,,
5375,庄島潤成,B1,0,0,,,168,0.101,0,,0.101,97,0.041,0.062
4633,森智也,A2,41,20,0.45,中間,111,0.45,0,,0.45,34,,
5085,中村栄治,A2,33,21,,,107,0.393,0,,0.393,27,,
3696,白井友晴,B1,27,20,,,97,0.351,5,,0.351,25,,
5121,定松勇樹,A1,52,13,,,116,0.509,0,,0.509,37,,
4730,土屋実沙希,B1,28,16,,,79,0.367,5,,0.367,20,,
4207,松下一也,A1,48,15,,,105,0.429,4,,0.429,35,,
4146,柳橋宏紀,A2,35,15,,,112,0.393,5,,0.393,32,,
3659,藤生雄人,A2,31,15,,,89,0.427,5,,0.427,25,,
4225,土屋千明,A2,43,17,,,82,0.427,0,,0.427,28,,
4992,廣瀬篤哉,B1,27,10,,,109,0.211,0,,0.211,31,,
4261,岡祐臣,A2,53,19,,,127,0.488,0,,0.488,45,0.133,0.2
4247,齊藤優,B1,32,21,,,107,0.327,7,,0.327,29,,
3612,馬袋義則,A1,72,33,0.576,残す,105,0.495,13,,0.495,11,,
