登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4942,柴田朋哉,B1,41,23,0.391,飛ぶ,105,0.448,6,,0.448,38,,
4177,萬正嗣,B1,27,11,,,87,0.287,12,,0.287,32,,
4569,中澤宏奈,B1,24,15,,,88,0.318,6,,0.318,34,,
4019,笠原亮,A1,55,17,,,119,0.496,4,,0.496,37,,
4551,三川昂暁,A2,46,26,0.423,中間,122,0.484,0,,0.484,41,0.098,0.268
4927,関野文,A2,53,26,0.308,飛ぶ,118,0.449,5,,0.449,35,,
4182,吉田和仁,B1,39,25,,,117,0.291,3,,0.291,30,,
4191,赤羽克也,A1,43,13,,,100,0.51,5,,0.51,26,,
4966,田川大貴,B1,43,18,,,119,0.311,6,,0.311,41,0.049,0.098
4974,安井瑞紀,A2,37,19,,,102,0.402,4,,0.402,31,,
4547,中田竜太,A1,51,28,0.429,中間,122,0.525,0,,0.525,34,,
4303,牧原崇,B1,32,17,,,96,0.344,3,,0.344,28,,
3911,鈴木猛,B1,43,24,0.417,中間,131,0.321,8,,0.321,31,,
4430,永田秀二,A2,52,28,0.464,中間,123,0.439,0,,0.439,38,,
5373,諏訪玲奈,B2,2,2,,,99,0.162,0,,0.162,35,,
3808,秋田健太郎,B1,26,18,,,89,0.191,3,,0.191,25,,
5083,柳瀬幹太,B1,25,15,,,83,0.325,0,,0.325,29,,
5324,畑田希咲,B1,18,15,,,75,0.04,0,,0.04,25,,
5279,石渡翔一郎,B1,31,15,,,91,0.429,0,,0.429,27,,
3304,烏野賢太,A1,57,19,,,126,0.421,11,,0.421,38,,
5070,中島航,B1,20,14,,,76,0.263,4,,0.263,25,,
4355,小川広大,B1,15,11,,,65,0.077,3,,0.077,25,,
4173,岡谷健吾,B1,33,14,,,114,0.325,0,,0.325,28,,
3731,高濱芳久,B1,34,26,,,80,0.3,12,,0.3,14,,
5038,金田智博,A2,42,13,,,99,0.475,0,,0.475,33,,
3246,星野政彦,B2,9,6,,,35,0.171,0,,0.171,6,,
3054,北川幸典,B1,25,15,,,84,0.369,7,,0.369,31,,
4269,杉山裕也,A2,60,22,0.636,残す,123,0.585,0,,0.585,32,,
3333,丸尾義孝,A1,61,21,0.619,残す,130,0.5,4,,0.5,31,,
5068,前田滉,A1,57,12,,,106,0.604,4,,0.604,30,,
4203,小倉康典,B1,27,18,,,89,0.258,4,,0.258,28,,
5204,宇恵有香,B2,12,8,,,59,0.254,0,,0.254,17,,
4525,真子奈津実,B1,24,12,,,79,0.253,0,,0.253,18,,
3690,河合三弘,B1,32,22,,,109,0.275,5,,0.275,37,,
4184,渡邊雄一郎,A1,47,13,,,94,0.702,0,,0.702,23,,
3614,谷勝幸,B1,31,25,,,111,0.234,5,,0.234,26,,
4276,鈴木勝博,A2,45,19,,,115,0.47,3,,0.47,35,,
5085,中村栄治,A2,35,22,,,102,0.402,0,,0.402,28,,
4711,前出達吉,A2,39,20,,,117,0.487,0,,0.487,30,,
4176,樋口喜彦,B2,16,14,,,69,0.174,5,,0.174,12,,
3737,上平真二,A1,52,15,,,97,0.515,0,,0.515,28,,
5014,梶山涼斗,B1,22,15,,,89,0.337,6,,0.337,25,,
4953,尾上雅也,A1,50,10,,,122,0.607,0,,0.607,37,,
4014,片岡恵里,A2,48,19,,,105,0.362,0,,0.362,32,,
4274,長畑友輔,B1,25,16,,,95,0.337,0,,0.337,32,,
3959,坪井康晴,A1,53,17,,,114,0.509,0,,0.509,32,,
3964,宮地博士,B1,24,18,,,96,0.188,5,,0.188,26,,
3572,安田政彦,B1,43,24,0.458,中間,111,0.279,11,,0.279,23,,
4414,大澤真菜,B1,21,13,,,77,0.156,0,,0.156,19,,
5289,佃來紀,A2,32,13,,,105,0.438,9,,0.438,33,,
4798,浜先真範,A1,55,14,,,115,0.435,9,,0.435,34,,
4427,秦英悟,A1,51,9,,,109,0.505,0,,0.505,31,,
4031,飯島誠,B1,30,20,,,101,0.307,0,,0.307,34,,
5155,内山七海,A2,32,16,,,99,0.485,4,,0.485,33,,
3850,小川知行,B1,32,15,,,116,0.345,0,,0.345,28,,
3955,眞田英二,B2,20,12,,,76,0.289,0,,0.289,21,,
3907,村越篤,B1,44,15,,,119,0.387,25,0.36,0.36,38,,
4202,浮田圭浩,B1,29,17,,,101,0.277,4,,0.277,31,,
5257,西丸侑太朗,A1,61,21,0.333,飛ぶ,128,0.469,36,0.389,0.389,33,,
4271,川崎公靖,B1,27,21,,,100,0.36,5,,0.36,19,,
5336,瀬川大地,B1,16,12,,,82,0.085,5,,0.085,31,,
4134,杉山貴博,A2,48,23,0.522,中間,120,0.492,10,,0.492,36,,
5060,数原魁,A2,39,16,,,115,0.426,12,,0.426,35,,
5400,高村諒,B2,5,4,,,145,0.055,4,,0.055,95,0.011,0.053
4054,福嶋智之,B1,34,17,,,110,0.282,4,,0.282,43,0.07,0.047
4665,加藤啓太,B1,24,19,,,107,0.299,0,,0.299,29,,
5110,杉山喜一,B1,31,19,,,99,0.404,6,,0.404,32,,
3642,大塚浩二,B1,18,13,,,77,0.221,0,,0.221,20,,
4619,伏田裕隆,B1,23,12,,,139,0.446,4,,0.446,68,0.059,0.118
3950,石川哲秀,B1,24,22,,,82,0.232,0,,0.232,25,,
3499,市川哲也,A1,50,14,,,102,0.422,4,,0.422,27,,
3256,三角哲男,A1,47,24,0.583,残す,107,0.514,0,,0.514,32,,
3898,平田忠則,A1,62,14,,,115,0.609,4,,0.609,39,,
3577,向所浩二,B1,27,18,,,89,0.225,0,,0.225,32,,
4238,毒島誠,A1,55,8,,,62,0.694,0,,0.694,8,,
4845,前田紗希,A1,38,13,,,90,0.578,4,,0.578,27,,
5182,宮崎安奈,B1,30,20,,,88,0.318,4,,0.318,32,,
3852,澤大介,B1,29,15,,,95,0.326,9,,0.326,29,,
4436,渋谷明憲,A1,45,15,,,112,0.536,4,,0.536,37,,
4379,桑島和宏,A2,51,23,0.478,中間,123,0.431,0,,0.431,37,,
4368,山口隆史,B1,22,14,,,84,0.155,6,,0.155,33,,
3107,平岡重典,B1,17,12,,,60,0.183,4,,0.183,15,,
4049,荒川健太,A2,60,17,,,114,0.439,10,,0.439,21,,
4684,楠原翔太,B1,42,16,,,104,0.356,0,,0.356,39,,
3463,乙津康志,B1,35,26,,,104,0.298,7,,0.298,20,,
4614,石倉洋行,A1,58,16,,,114,0.579,0,,0.579,37,,
4442,松竹大輔,B1,32,9,,,108,0.407,5,,0.407,29,,
5349,宮崎奏磨,B2,5,5,,,132,0.015,0,,0.015,54,0.0,0.0
4694,高田綾,B1,26,19,,,91,0.319,5,,0.319,24,,
5387,戸田海咲音,B2,0,0,,,120,0.025,16,,0.025,72,0.0,0.028
4990,田中博子,B2,11,9,,,48,0.125,0,,0.125,17,,
5273,山下拓巳,B1,29,18,,,103,0.204,4,,0.204,24,,
3868,尾形栄治,B1,28,18,,,106,0.255,0,,0.255,31,,
3859,多羅尾達之,B1,29,21,,,87,0.207,6,,0.207,28,,
5086,本村大,B1,23,11,,,91,0.231,3,,0.231,22,,
4475,末永祐輝,A1,55,20,0.55,残す,112,0.509,9,,0.509,34,,
5254,羽田妃希,B1,13,8,,,89,0.213,0,,0.213,30,,
4985,井本昌也,A1,66,17,,,121,0.43,4,,0.43,34,,
3885,久田武,A2,40,17,,,111,0.369,6,,0.369,36,,
4666,日笠勝弘,B1,14,8,,,64,0.25,0,,0.25,23,,
4188,久田敏之,A1,51,11,,,109,0.67,9,,0.67,29,,
5423,高橋嗣穏,B2,0,0,,,95,0.0,0,,0.0,94,0.0,0.0
3300,川崎智幸,A2,50,16,,,108,0.435,4,,0.435,38,,
4815,伏島祐介,B1,21,12,,,80,0.287,0,,0.287,38,,
4865,立具敬司,B2,15,6,,,51,0.333,0,,0.333,21,,
4633,森智也,A2,43,19,,,107,0.421,0,,0.421,35,,
4095,福来剛,A1,60,18,,,131,0.611,0,,0.611,37,,
4817,渡邉翼,A1,44,11,,,90,0.511,5,,0.511,30,,
4519,清水沙樹,B1,18,8,,,56,0.339,0,,0.339,14,,
3072,西田靖,B1,44,29,0.276,飛ぶ,1,,0,,,0,,
4102,益田啓司,A1,50,9,,,137,0.526,6,,0.526,45,0.156,0.222
4531,武富智亮,A2,53,14,,,127,0.496,0,,0.496,41,0.098,0.244
4787,椎名豊,A1,58,13,,,112,0.571,9,,0.571,32,,
3975,小野寺智洋,A2,35,13,,,103,0.379,17,,0.379,32,,
5386,米玉利大悟,B1,20,16,,,116,0.138,14,,0.138,50,0.0,0.1
3334,角ひとみ,A2,56,24,0.25,飛ぶ,113,0.363,3,,0.363,31,,
4839,四宮与寛,A2,42,19,,,105,0.448,5,,0.448,31,,
4847,佐藤隆太郎,A1,44,13,,,101,0.406,5,,0.406,34,,
3454,井川大作,B1,36,25,,,91,0.341,10,,0.341,33,,
3346,,,8,7,,,31,0.258,0,,0.258,10,,
5009,大賀龍之介,A2,36,18,,,108,0.333,0,,0.333,38,,
4083,福島勇樹,A1,58,13,,,117,0.65,6,,0.65,26,,
4964,土屋南,A2,31,13,,,95,0.495,0,,0.495,27,,
4468,大池佑来,A1,44,6,,,113,0.451,3,,0.451,41,0.098,0.171
3563,堤昇,B1,41,23,0.391,飛ぶ,91,0.385,0,,0.385,15,,
3889,須藤隆雄,B1,26,17,,,88,0.193,5,,0.193,26,,
4450,平高奈菜,A2,43,17,,,101,0.535,24,,0.535,30,,
4709,岡村将也,A2,40,23,0.478,中間,108,0.509,0,,0.509,36,,
4560,庄司樹良々,A2,37,16,,,103,0.476,3,,0.476,34,,
4723,寺島吉彦,B1,23,16,,,104,0.337,0,,0.337,56,0.089,0.036
4538,笠置博之,A1,30,17,,,109,0.523,7,,0.523,41,0.098,0.098
4610,佐藤大佑,A1,45,16,,,126,0.46,7,,0.46,38,,
5295,田上凜,B1,16,10,,,122,0.303,20,,0.303,58,0.086,0.069
3909,佐々木康幸,A1,56,11,,,102,0.569,3,,0.569,7,,
5381,有山望,B1,7,4,,,130,0.138,18,,0.138,49,0.0,0.061
5108,柴田愛梨,B2,12,9,,,54,0.111,0,,0.111,16,,
5245,倉富大誠,B1,22,14,,,99,0.404,0,,0.404,32,,
4441,末永由楽,A2,52,21,0.524,中間,116,0.5,4,,0.5,39,,
4792,杉村賢也,B1,20,13,,,59,0.254,0,,0.254,19,,
4082,濱崎誠,B1,29,14,,,111,0.414,0,,0.414,34,,
4506,稗田聖也,A1,45,16,,,108,0.556,0,,0.556,30,,
4648,木村亮太,B1,24,14,,,83,0.361,0,,0.361,25,,
4496,内堀学,A1,77,31,0.419,中間,109,0.578,5,,0.578,28,,
3439,大平誉史明,A1,49,21,0.524,中間,106,0.434,0,,0.434,29,,
4804,高田ひかる,A1,51,17,,,113,0.434,0,,0.434,35,,
5322,根岸真優,B1,22,17,,,91,0.121,0,,0.121,27,,
4181,花本夏樹,B1,22,16,,,85,0.165,4,,0.165,11,,
4342,谷野錬志,A2,38,8,,,103,0.534,3,,0.534,30,,
3589,西村勝,B1,22,11,,,79,0.241,0,,0.241,24,,
5049,松井友汰,A2,29,10,,,94,0.489,0,,0.489,33,,
3931,黒崎竜也,A2,34,13,,,97,0.454,0,,0.454,42,0.095,0.262
4691,水原慎,B1,19,10,,,65,0.262,0,,0.262,17,,
4882,瀧川千依,B2,12,7,,,62,0.194,0,,0.194,23,,
3680,森林太,B1,31,26,,,102,0.255,9,,0.255,30,,
4524,深谷知博,A1,47,10,,,109,0.422,0,,0.422,27,,
5101,表健太,B1,17,15,,,92,0.239,0,,0.239,21,,
4437,中田元泰,A2,52,12,,,120,0.517,24,,0.517,37,,
3612,馬袋義則,A1,71,29,0.586,残す,105,0.514,13,,0.514,13,,
3591,後藤孝義,B1,19,14,,,56,0.089,0,,0.089,14,,
4150,山田雄太,A2,40,15,,,104,0.413,9,,0.413,34,,
4243,西村歩,B1,42,21,0.524,中間,108,0.417,7,,0.417,35,,
3473,石川真二,A1,105,53,0.358,飛ぶ,0,,0,,,0,,
4878,西岡育未,B1,23,18,,,72,0.167,9,,0.167,19,,
4069,山本修一,A2,52,21,0.429,中間,125,0.52,6,,0.52,37,,
4644,山田亮太,A1,42,14,,,113,0.566,4,,0.566,27,,
5016,宮田龍馬,A1,53,13,,,110,0.536,0,,0.536,42,0.095,0.262
4254,川島圭司,A2,34,13,,,93,0.366,6,,0.366,29,,
3448,高山秀雄,B1,20,13,,,63,0.238,0,,0.238,17,,
4959,井上忠政,A1,55,11,,,122,0.557,5,,0.557,34,,
5241,門田栞,B1,23,16,,,90,0.3,22,,0.3,34,,
3339,泉具巳,B1,29,22,,,92,0.283,0,,0.283,26,,
4653,小野達哉,A1,48,8,,,86,0.523,10,,0.523,29,,
3995,重野哲之,A2,44,10,,,92,0.543,0,,0.543,28,,
4445,宮地元輝,A1,46,9,,,120,0.367,6,,0.367,42,0.024,0.143
3478,嶋田貴支,B1,32,12,,,101,0.396,20,,0.396,29,,
5327,西田和加,B2,14,14,,,89,0.022,4,,0.022,31,,
4471,新田泰章,A1,65,9,,,132,0.53,4,,0.53,40,0.15,0.275
3619,長谷川充,B1,34,22,,,99,0.273,0,,0.273,29,,
4794,和田拓也,A1,40,6,,,91,0.56,0,,0.56,24,,
5275,松田淳平,A1,45,15,,,104,0.548,5,,0.548,26,,
3832,下田哲也,B2,13,12,,,52,0.173,17,,0.173,22,,
5148,松本怜,B1,17,7,,,69,0.29,5,,0.29,21,,
3517,高橋勲,B1,30,15,,,92,0.467,3,,0.467,12,,
5419,櫻井隼,B1,0,0,,,141,0.085,0,,0.085,114,0.009,0.079
4563,齋藤真之,B1,21,6,,,87,0.172,3,,0.172,22,,
4948,木場悠介,B1,31,16,,,101,0.307,5,,0.307,29,,
3976,内田圭,B1,26,16,,,99,0.192,0,,0.192,26,,
4416,三宅健太,B1,35,26,,,110,0.327,9,,0.327,37,,
4939,宮之原輝紀,A1,59,10,,,112,0.598,0,,0.598,42,0.238,0.167
4631,新井英孝,B1,27,12,,,99,0.374,9,,0.374,25,,
5258,仲本舜,B1,25,11,,,98,0.255,6,,0.255,26,,
4103,山崎善庸,B1,26,21,,,86,0.244,8,,0.244,27,,
4983,前田篤哉,A1,64,18,,,119,0.504,0,,0.504,39,,
5018,竹下大樹,A1,73,17,,,136,0.522,8,,0.522,33,,
4522,古澤光紀,A2,50,9,,,101,0.356,0,,0.356,35,,
4572,渡部悟,B1,45,19,,,112,0.446,6,,0.446,41,0.195,0.244
4945,上村宏太,B1,21,19,,,112,0.304,5,,0.304,30,,
3578,塩田雄一,B1,17,14,,,64,0.203,17,,0.203,17,,
3653,品川賢次,B2,19,15,,,56,0.339,0,,0.339,18,,
5193,米丸乃絵,A1,57,14,,,119,0.454,13,,0.454,37,,
3784,中島友和,B1,28,18,,,98,0.337,4,,0.337,29,,
3381,滝沢芳行,B1,31,18,,,97,0.433,9,,0.433,17,,
4068,幸田智裕,B1,31,20,,,105,0.352,3,,0.352,29,,
5051,松本純平,A1,53,11,,,113,0.522,0,,0.522,35,,
3793,高橋真吾,B1,25,17,,,82,0.244,5,,0.244,32,,
4831,羽野直也,A1,40,9,,,95,0.537,0,,0.537,27,,
4007,榮田将彦,B1,24,13,,,82,0.305,6,,0.305,31,,
4439,近藤友宝,B1,23,16,,,84,0.179,3,,0.179,30,,
4919,吉田翔悟,B1,14,12,,,69,0.377,0,,0.377,27,,
4225,土屋千明,A2,41,16,,,83,0.434,0,,0.434,24,,
3904,森貴洋,B1,22,14,,,74,0.324,0,,0.324,20,,
4982,中村将隆,B1,24,10,,,88,0.398,4,,0.398,28,,
4226,村田浩司,B1,33,17,,,98,0.265,0,,0.265,29,,
3352,小川晃司,B1,0,0,,,203,0.389,9,,0.389,197,0.096,0.274
4688,永井彪也,A1,53,15,,,120,0.475,9,,0.475,39,,
4351,里岡右貴,A1,74,25,0.4,飛ぶ,118,0.602,2,,0.602,46,0.13,0.261
4051,清水敦揮,A2,44,14,,,93,0.624,8,,0.624,27,,
4641,磯村匠,B1,19,8,,,78,0.372,0,,0.372,23,,
4209,藤田竜弘,A2,44,25,0.4,飛ぶ,105,0.429,5,,0.429,31,,
4586,磯部誠,A1,50,15,,,121,0.545,5,,0.545,38,,
4108,吉村正明,A1,41,9,,,115,0.4,0,,0.4,30,,
4608,荒井翔伍,A2,48,22,0.545,残す,108,0.37,8,,0.37,33,,
4733,赤井睦,B1,22,11,,,80,0.3,8,,0.3,30,,
5299,西丸敦基,A2,32,11,,,116,0.422,22,,0.422,33,,
4607,鶴田勇雄,A2,53,24,0.5,中間,134,0.448,6,,0.448,42,0.048,0.19
5121,定松勇樹,A1,56,13,,,121,0.521,0,,0.521,37,,
3943,三松直美,B2,5,5,,,28,0.0,0,,0.0,12,,
3761,山本光雄,B1,31,11,,,99,0.364,0,,0.364,29,,
4148,枝尾賢,A2,48,21,0.571,残す,122,0.459,5,,0.459,33,,
4875,大塚康雅,B1,32,23,,,92,0.337,0,,0.337,30,,
4216,星栄爾,B1,44,17,,,123,0.309,11,,0.309,40,0.05,0.125
4297,山田哲也,A1,52,15,,,122,0.5,6,,0.5,34,,
4479,矢野真梨菜,B1,17,11,,,70,0.2,8,,0.2,15,,
4708,半田尚也,B1,23,15,,,91,0.264,0,,0.264,19,,
3289,高橋淳美,B2,20,18,,,50,0.16,0,,0.16,12,,
4501,樋口由加里,B1,45,17,,,119,0.244,4,,0.244,35,,
3482,金子猛志,B1,46,27,0.444,中間,125,0.344,0,,0.344,42,0.119,0.167
4406,幸野史明,B1,26,10,,,119,0.218,0,,0.218,45,0.0,0.067
3617,竹田広樹,B1,25,14,,,87,0.195,4,,0.195,18,,
5039,倉田茂将,B1,29,14,,,98,0.337,2,,0.337,22,,
4152,深水慎一郎,A2,36,20,,,92,0.337,10,,0.337,26,,
5307,富永夏哉人,B1,26,12,,,105,0.295,5,,0.295,24,,
3779,原田幸哉,A1,53,15,,,108,0.389,4,,0.389,32,,
5160,藤森陸斗,A2,45,17,,,125,0.36,0,,0.36,44,0.068,0.091
5044,渡邉健,B1,31,13,,,96,0.229,10,,0.229,31,,
5238,笹木香吾,A2,41,19,,,108,0.389,0,,0.389,40,0.075,0.075
5282,中本大樹,B1,31,15,,,110,0.409,9,,0.409,26,,
3776,横井健太,B1,22,22,,,100,0.15,0,,0.15,33,,
3988,古川誠之,A2,51,17,,,124,0.444,8,,0.444,37,,
4976,金山立樹,B1,30,20,,,92,0.413,0,,0.413,22,,
4512,高野哲史,A1,69,9,,,140,0.486,0,,0.486,38,,
5076,石原光,B1,26,14,,,107,0.374,0,,0.374,38,,
3445,加藤高史,B1,30,18,,,90,0.378,0,,0.378,25,,
5323,香川陽太,B2,20,10,,,91,0.297,0,,0.297,39,,
4523,中村辰也,A2,44,20,0.45,中間,104,0.423,7,,0.423,31,,
4264,長尾章平,A1,63,20,0.35,飛ぶ,122,0.582,5,,0.582,33,,
3930,岸本隆,A2,39,17,,,114,0.333,5,,0.333,31,,
3268,森竜也,B1,30,15,,,82,0.22,0,,0.22,4,,
5206,梅原祥平,B1,17,13,,,69,0.232,0,,0.232,23,,
3372,加藤雅之,B2,18,14,,,68,0.088,4,,0.088,21,,
4864,小川日紀太,B1,28,15,,,90,0.278,5,,0.278,21,,
3643,米田隆弘,B1,35,16,,,94,0.319,9,,0.319,31,,
3630,黒田誠司,B1,18,16,,,64,0.188,0,,0.188,21,,
4220,深川和仁,B1,30,6,,,102,0.245,18,,0.245,23,,
5194,大久保佑香,B1,28,15,,,106,0.236,6,,0.236,28,,
5031,渡辺空依,B1,24,11,,,102,0.275,5,,0.275,30,,
4823,中村桃佳,A2,42,13,,,102,0.5,23,,0.5,33,,
4821,妻鳥晋也,B1,26,16,,,105,0.457,19,,0.457,27,,
5163,清水愛海,A1,48,14,,,113,0.549,10,,0.549,42,0.143,0.214
4703,森永隆,A1,53,22,0.409,中間,114,0.509,4,,0.509,25,,
4981,牧山敦也,B1,27,14,,,103,0.388,9,,0.388,29,,
5328,井上慧人,B1,18,13,,,84,0.298,9,,0.298,24,,
4557,松尾光広,B1,28,19,,,94,0.234,5,,0.234,37,,
5141,大澤風葵,A1,48,19,,,97,0.546,6,,0.546,25,,
4281,大澤大夢,B1,28,12,,,87,0.345,7,,0.345,21,,
4041,小林基樹,B1,23,17,,,85,0.259,12,,0.259,17,,
5404,内田壮,B1,0,0,,,151,0.119,9,,0.119,116,0.026,0.086
4013,中島孝平,A1,59,10,,,123,0.52,0,,0.52,42,0.238,0.119
4337,平本真之,A1,61,18,,,127,0.583,4,,0.583,30,,
3804,中渡修作,B1,32,19,,,114,0.316,3,,0.316,34,,
5354,渡邊雄斗,B1,7,4,,,154,0.182,0,,0.182,72,0.056,0.069
3370,坪内実,B1,23,16,,,86,0.198,0,,0.198,22,,
4193,郷原章平,A2,52,19,,,126,0.381,0,,0.381,33,,
5036,福田翔吾,B1,32,20,,,120,0.417,0,,0.417,32,,
5165,小林愛実,B1,28,19,,,100,0.31,0,,0.31,32,,
4346,前田健太郎,B1,32,17,,,112,0.277,7,,0.277,41,0.049,0.171
4901,出口舞有子,B1,27,12,,,91,0.374,0,,0.374,19,,
4784,向井田真紀,B1,17,11,,,64,0.188,5,,0.188,22,,
5310,土屋蘭,B1,19,12,,,86,0.302,9,,0.302,33,,
3327,野長瀬正孝,A2,49,17,,,83,0.542,7,,0.542,5,,
5247,大森翼,B1,27,21,,,105,0.371,5,,0.371,31,,
4156,浜野孝志,A2,49,26,0.385,飛ぶ,117,0.385,4,,0.385,35,,
3284,渡邊伸太郎,B1,32,13,,,86,0.302,4,,0.302,12,,
4239,竹田辰也,A1,59,17,,,108,0.398,5,,0.398,30,,
4579,中嶋健一郎,A2,51,15,,,113,0.407,0,,0.407,28,,
5230,石原凪紗,B1,25,13,,,95,0.253,4,,0.253,32,,
4485,楠原正剛,B1,38,23,,,109,0.394,6,,0.394,28,,
4408,仁科さやか,B1,18,8,,,81,0.123,1,,0.123,18,,
4781,西舘果里,B2,6,3,,,30,0.167,0,,0.167,8,,
4419,原加央理,A2,29,18,,,89,0.438,4,,0.438,23,,
3687,花田和明,B1,33,13,,,60,0.267,3,,0.267,1,,
3508,久富政弘,A2,32,12,,,95,0.358,4,,0.358,27,,
4957,竹之内極,B1,31,14,,,114,0.36,0,,0.36,37,,
3797,岩井繁,B1,29,24,,,107,0.252,0,,0.252,28,,
3778,安達美帆,B1,17,15,,,68,0.103,3,,0.103,17,,
4686,丸野一樹,A1,44,10,,,106,0.472,0,,0.472,31,,
3024,西島義則,B2,87,47,0.34,飛ぶ,3,,0,,,1,,
5209,小野京平,B1,11,9,,,73,0.233,0,,0.233,25,,
5405,竹内来,B1,0,0,,,159,0.113,0,,0.113,83,0.0,0.06
4825,倉持莉々,A1,50,15,,,101,0.574,3,,0.574,27,,
3319,山崎義明,A2,40,22,0.273,飛ぶ,117,0.436,5,,0.436,33,,
3584,佐々木英樹,B1,34,25,,,105,0.438,0,,0.438,26,,
4952,吉武真也,B1,21,10,,,89,0.112,0,,0.112,24,,
4863,三浦裕貴,B1,21,12,,,76,0.276,0,,0.276,31,,
5131,江藤敦宏,B1,20,17,,,89,0.191,4,,0.191,17,,
4960,黒野元基,A1,60,9,,,123,0.65,0,,0.65,33,,
4933,板橋侑我,A2,42,11,,,104,0.462,2,,0.462,32,,
3518,倉田郁美,B1,19,17,,,75,0.32,4,,0.32,22,,
3701,大西隆洋,B1,18,14,,,91,0.242,17,,0.242,24,,
3718,伊達正利,B1,30,11,,,103,0.204,7,,0.204,31,,
2538,高橋二朗,B1,25,23,,,85,0.118,0,,0.118,23,,
4452,松尾祭,A2,50,26,0.615,残す,121,0.355,19,,0.355,37,,
4347,魚谷香織,A2,44,17,,,99,0.394,4,,0.394,32,,
5104,山田丈,A2,34,11,,,81,0.481,0,,0.481,21,,
5415,阿部未侑,B2,0,0,,,116,0.017,0,,0.017,94,0.0,0.021
3550,都築正治,B1,42,21,0.429,中間,109,0.385,9,,0.385,32,,
3869,井芹大志,B1,22,12,,,87,0.218,0,,0.218,22,,
4905,土井祥伍,B1,22,13,,,96,0.229,0,,0.229,26,,
3747,國崎良春,A2,33,15,,,102,0.451,0,,0.451,34,,
4819,蜂須瑞生,A2,38,16,,,104,0.375,0,,0.375,38,,
5384,八戸琉楓,B2,1,1,,,154,0.045,0,,0.045,93,0.0,0.022
5325,澁川夏,B1,29,14,,,129,0.333,15,,0.333,46,0.043,0.174
3833,中辻博訓,A2,67,18,,,114,0.465,3,,0.465,28,,
4908,上田龍星,A1,53,4,,,107,0.514,3,,0.514,29,,
5455,澁澤周羽,B2,0,0,,,52,0.038,0,,0.038,52,0.0,0.038
5000,岡本翔太郎,B1,24,9,,,94,0.255,5,,0.255,30,,
3471,赤峰和也,B1,25,21,,,85,0.224,0,,0.224,22,,
3411,池上隆行,B1,24,19,,,93,0.14,4,,0.14,18,,
4553,坪口竜也,A2,39,10,,,111,0.477,12,,0.477,31,,
4636,赤池修平,B1,23,17,,,85,0.212,5,,0.212,28,,
5020,宮村勇哉,B1,22,12,,,92,0.304,0,,0.304,36,,
4587,木田峰由季,A1,46,17,,,104,0.423,0,,0.423,36,,
4651,佐藤大騎,B1,19,13,,,91,0.176,0,,0.176,28,,
3569,増田進,B1,32,27,,,96,0.229,0,,0.229,26,,
4836,大谷健太,B1,25,12,,,89,0.36,6,,0.36,32,,
5128,坪井爽佑,B1,16,13,,,81,0.395,4,,0.395,25,,
4904,松本一毅,B1,42,26,0.538,中間,125,0.392,0,,0.392,37,,
4997,濱崎寿里矢,B2,12,10,,,58,0.103,0,,0.103,14,,
4124,池田雄一,A2,48,18,,,106,0.5,0,,0.5,35,,
3313,本吉正樹,B1,26,17,,,89,0.236,6,,0.236,26,,
4151,下河誉史,B1,38,18,,,98,0.296,1,,0.296,12,,
3303,渡辺豊,B1,49,30,0.333,飛ぶ,132,0.28,5,,0.28,40,0.025,0.025
4775,千葉真弥,A2,35,12,,,76,0.408,0,,0.408,25,,
4451,松崎祐太郎,A2,59,22,0.591,残す,112,0.455,0,,0.455,30,,
5150,坂本雄紀,A1,44,18,,,108,0.537,10,,0.537,32,,
5127,沼田大都,B1,24,17,,,91,0.319,3,,0.319,31,,
5057,上田紗奈,B1,30,9,,,97,0.299,0,,0.299,23,,
3940,飯山泰,A1,66,27,0.741,残す,129,0.527,0,,0.527,40,0.125,0.225
5337,出畑孝成,B1,0,0,,,191,0.356,0,,0.356,80,0.1,0.087
5311,小林京平,B1,29,13,,,100,0.4,6,,0.4,25,,
4812,西野雄貴,A1,51,9,,,97,0.629,5,,0.629,28,,
5429,吉川颯汰,B2,0,0,,,104,0.01,17,,0.01,100,0.0,0.0
4861,田中宏樹,A2,31,13,,,111,0.432,10,,0.432,39,,
4365,盛本真輔,A2,44,21,0.429,中間,106,0.368,6,,0.368,34,,
4301,関裕也,B1,25,16,,,75,0.36,2,,0.36,8,,
4035,杉江浩明,B1,30,22,,,114,0.211,0,,0.211,30,,
3726,桂林寛,B1,23,21,,,73,0.274,0,,0.274,21,,
4681,太田潮,B1,19,13,,,65,0.169,0,,0.169,22,,
3837,秋山広一,A2,42,11,,,104,0.462,22,,0.462,32,,
3997,北村征嗣,A1,66,20,0.45,中間,130,0.5,8,,0.5,29,,
4306,畔柳俊吾,B1,31,24,,,90,0.322,6,,0.322,26,,
5190,大月遊雅,B1,18,11,,,92,0.239,4,,0.239,27,,
3554,仲口博崇,A1,77,26,0.615,残す,93,0.548,8,,0.548,3,,
5438,星田夢結,B2,0,0,,,116,0.017,0,,0.017,107,0.0,0.019
4154,森安弘雅,B1,37,22,,,99,0.374,18,,0.374,30,,
