登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4077,品田直樹,A2,38,18,,,111,0.333,5,,0.333,36,,
5234,塚越海斗,A1,61,21,0.524,中間,126,0.571,7,,0.571,39,,
5301,岩下巧斗,B1,33,13,,,94,0.266,0,,0.266,32,,
5303,土井歩夢,A2,34,15,,,107,0.458,0,,0.458,28,,
4202,浮田圭浩,B1,29,16,,,101,0.267,4,,0.267,31,,
3928,林恵祐,B1,26,13,,,101,0.149,0,,0.149,27,,
4372,原田佑実,A2,35,10,,,92,0.413,10,,0.413,28,,
4057,松井賢治,A2,46,18,,,124,0.379,2,,0.379,35,,
3226,浦田信義,B1,35,22,,,91,0.363,0,,0.363,27,,
5315,浅井翼,B2,18,15,,,93,0.108,8,,0.108,41,0.024,0.0
4642,松尾夏海,A2,56,11,,,114,0.596,27,0.63,0.63,28,,
5048,眞鳥康太,B1,20,11,,,131,0.359,6,,0.359,75,0.12,0.16
4529,嶋義信,A1,40,13,,,105,0.448,16,,0.448,32,,
5214,田中宏典,B1,31,16,,,97,0.299,7,,0.299,37,,
3897,白井英治,A1,46,14,,,110,0.445,4,,0.445,31,,
5409,宮本琉正,B2,0,0,,,146,0.082,9,,0.082,115,0.017,0.043
4693,松下誉士,B1,28,22,,,106,0.274,5,,0.274,32,,
3349,吉田一郎,A1,52,22,0.545,残す,86,0.395,5,,0.395,6,,
3072,西田靖,B1,43,29,0.276,飛ぶ,1,,0,,,0,,
4619,伏田裕隆,B1,23,12,,,141,0.447,4,,0.447,69,0.058,0.116
4562,阪本勇介,B1,30,25,,,121,0.298,3,,0.298,33,,
3951,石川吉鎬,B1,38,22,,,104,0.337,5,,0.337,27,,
4184,渡邊雄一郎,A1,48,13,,,95,0.695,0,,0.695,23,,
4404,岸蔭亮,B1,20,15,,,87,0.149,5,,0.149,27,,
4809,外崎悟,A1,38,15,,,103,0.466,7,,0.466,33,,
3415,松井繁,A1,52,13,,,96,0.406,3,,0.406,14,,
4750,井上尚悟,B1,26,16,,,98,0.347,0,,0.347,19,,
4168,石野貴之,A1,59,17,,,103,0.456,0,,0.456,27,,
4134,杉山貴博,A2,46,21,0.476,中間,119,0.487,11,,0.487,35,,
3406,中里英夫,B1,44,20,0.65,残す,116,0.397,4,,0.397,29,,
3825,宮嵜隆太郎,B1,23,15,,,91,0.22,14,,0.22,37,,
5354,渡邊雄斗,B1,8,5,,,157,0.185,0,,0.185,74,0.068,0.068
3699,富永正人,B1,20,17,,,86,0.314,0,,0.314,32,,
4159,向後龍一,A2,57,22,0.591,残す,125,0.44,0,,0.44,34,,
3839,川合理司,B1,29,26,,,112,0.152,0,,0.152,38,,
5282,中本大樹,B1,32,16,,,113,0.407,9,,0.407,29,,
5363,山本凱立,B2,0,0,,,85,0.024,16,,0.024,80,0.0,0.013
4343,村岡賢,B1,28,20,,,94,0.266,0,,0.266,23,,
3893,汐崎正則,B1,28,14,,,105,0.257,3,,0.257,33,,
5248,本田愛,B1,22,17,,,97,0.371,0,,0.371,35,,
4361,柳生泰二,A1,56,10,,,102,0.618,8,,0.618,31,,
5332,村松遥輝,B1,26,17,,,106,0.17,0,,0.17,35,,
4179,広次修,A2,44,19,,,120,0.458,0,,0.458,36,,
3546,中里昌志,B1,30,23,,,96,0.312,7,,0.312,22,,
4442,松竹大輔,B1,31,8,,,105,0.419,5,,0.419,28,,
5382,山下心一,B1,0,0,,,150,0.087,9,,0.087,68,0.029,0.044
5205,刑部亜里紗,A2,42,16,,,123,0.447,9,,0.447,43,0.093,0.186
3974,深山祐二,B1,25,18,,,87,0.253,0,,0.253,22,,
3857,阿波勝哉,B1,23,15,,,137,0.372,5,,0.372,69,0.101,0.087
4462,夏山亮平,B1,24,10,,,87,0.287,11,,0.287,20,,
4754,松尾充,A2,44,11,,,107,0.505,0,,0.505,29,,
3458,東健介,B1,24,17,,,77,0.117,3,,0.117,25,,
4336,松田竜馬,B1,33,12,,,105,0.267,4,,0.267,37,,
3876,中辻崇人,A1,49,12,,,74,0.541,9,,0.541,31,,
3875,廣中良一,B1,30,12,,,110,0.245,5,,0.245,25,,
3892,草場康幸,B1,30,12,,,99,0.263,4,,0.263,27,,
4233,亀山雅幸,A2,51,20,0.35,飛ぶ,125,0.424,6,,0.424,38,,
4785,木幡純也,B1,23,20,,,92,0.315,0,,0.315,27,,
3982,福田理,B1,28,21,,,93,0.258,8,,0.258,23,,
5123,福山恵里奈,B1,31,16,,,106,0.179,8,,0.179,32,,
5383,中村楓,B1,0,0,,,169,0.065,0,,0.065,83,0.0,0.024
5359,佐藤世那,B1,20,13,,,80,0.338,10,,0.338,26,,
4914,吉田裕平,A1,38,4,,,119,0.445,5,,0.445,33,,
4371,西山貴浩,A1,42,11,,,96,0.344,5,,0.344,28,,
5407,中岡駿,B1,4,3,,,142,0.127,34,0.176,0.176,83,0.024,0.048
5457,山田陽翔,B2,0,0,,,53,0.0,0,,0.0,50,0.0,0.0
5249,三木晴斗,B1,32,20,,,100,0.34,10,,0.34,36,,
3984,坂口周,A1,62,16,,,125,0.456,0,,0.456,33,,
4359,横川聖志,A2,36,20,,,94,0.404,2,,0.404,35,,
4489,岩川仁士,B1,37,20,,,119,0.395,4,,0.395,32,,
3680,森林太,B1,32,27,,,106,0.255,9,,0.255,33,,
4092,岡部大輔,B1,28,9,,,82,0.329,4,,0.329,29,,
4067,永井源,A2,50,22,0.409,中間,124,0.508,0,,0.508,31,,
5327,西田和加,B2,14,14,,,89,0.022,4,,0.022,31,,
5275,松田淳平,A1,45,15,,,108,0.519,5,,0.519,27,,
4893,渡邉真奈美,B1,29,16,,,87,0.322,5,,0.322,26,,
4503,上野真之介,A1,68,12,,,125,0.64,6,,0.64,33,,
4113,木村浩士,B1,36,21,,,107,0.364,0,,0.364,27,,
4765,野田部宏子,B1,28,16,,,92,0.217,4,,0.217,29,,
4074,柳沢一,A1,57,19,,,119,0.555,11,,0.555,32,,
4821,妻鳥晋也,B1,25,16,,,107,0.458,19,,0.458,27,,
5044,渡邉健,B1,29,13,,,97,0.227,10,,0.227,31,,
4982,中村将隆,B1,24,10,,,87,0.391,0,,0.391,28,,
3616,中村真,B1,26,14,,,92,0.5,5,,0.5,26,,
4117,廣中智紗衣,A2,49,29,0.483,中間,105,0.524,5,,0.524,28,,
3704,本部めぐみ,B1,18,13,,,65,0.154,5,,0.154,17,,
4677,片橋幸貴,A1,40,16,,,91,0.56,4,,0.56,25,,
4568,廣瀬真也,B1,35,10,,,100,0.39,6,,0.39,40,0.05,0.15
5245,倉富大誠,B1,21,13,,,98,0.398,0,,0.398,32,,
4418,茅原悠紀,A1,63,13,,,107,0.636,0,,0.636,33,,
4020,川上清人,B1,23,14,,,99,0.222,18,,0.222,33,,
5278,田中駿兵,A1,59,10,,,118,0.602,6,,0.602,41,0.244,0.146
4556,竹井奈美,A1,50,13,,,92,0.489,5,,0.489,26,,
4908,上田龍星,A1,52,4,,,107,0.514,3,,0.514,29,,
5238,笹木香吾,A2,42,20,0.55,残す,110,0.4,0,,0.4,41,0.098,0.073
3848,川上聡介,B1,33,20,,,114,0.351,11,,0.351,44,0.114,0.091
5104,山田丈,A2,36,11,,,86,0.477,0,,0.477,22,,
5187,小坂風太,B2,15,13,,,56,0.214,0,,0.214,15,,
5344,谷口丞,B1,17,8,,,113,0.407,6,,0.407,42,0.048,0.238
4432,黄金井力良,B1,43,25,0.48,中間,114,0.36,0,,0.36,30,,
5312,川辺郭人,B1,20,13,,,95,0.137,0,,0.137,29,,
4710,福田宗平,A2,53,18,,,119,0.462,5,,0.462,38,,
5255,藤原仙二,A1,48,13,,,127,0.583,14,,0.583,39,,
4566,塩田北斗,A1,42,10,,,114,0.439,4,,0.439,30,,
3352,小川晃司,B1,0,0,,,197,0.416,9,,0.416,191,0.115,0.283
4355,小川広大,B1,14,11,,,63,0.063,3,,0.063,24,,
4190,長嶋万記,B2,28,6,,,62,0.613,5,,0.613,17,,
4558,宮野仁,B1,21,12,,,89,0.236,6,,0.236,28,,
4631,新井英孝,B1,28,14,,,102,0.353,9,,0.353,27,,
3497,後藤浩,B1,30,12,,,89,0.225,10,,0.225,26,,
3978,齊藤仁,A2,45,15,,,110,0.409,0,,0.409,37,,
5049,松井友汰,A2,29,11,,,93,0.473,0,,0.473,32,,
4391,松田祐季,A1,59,15,,,115,0.461,8,,0.461,34,,
4034,西原明生,B1,26,18,,,99,0.172,23,,0.172,24,,
5244,黒田剛,B1,20,12,,,87,0.218,5,,0.218,26,,
4246,喜多那由夏,B1,32,25,,,99,0.202,5,,0.202,28,,
4573,佐藤翼,A1,42,13,,,112,0.482,0,,0.482,40,0.1,0.175
4437,中田元泰,A2,54,13,,,122,0.516,24,,0.516,40,0.075,0.225
4256,渡辺浩司,A1,50,17,,,116,0.612,4,,0.612,42,0.214,0.286
4058,野末智一,A1,57,22,0.5,中間,121,0.496,4,,0.496,32,,
4039,村上功祐,B1,42,23,0.435,中間,112,0.393,0,,0.393,36,,
4732,堀本和也,A2,60,16,,,122,0.492,7,,0.492,30,,
4406,幸野史明,B1,26,10,,,119,0.218,0,,0.218,45,0.0,0.067
5391,出穂和鼓,B2,0,0,,,146,0.034,0,,0.034,76,0.013,0.0
4973,栗原直也,B1,36,16,,,105,0.371,0,,0.371,38,,
5408,,,0,0,,,55,0.073,7,,0.073,44,0.0,0.091
4365,盛本真輔,A2,47,24,0.375,飛ぶ,106,0.368,6,,0.368,34,,
3994,小野桜,B1,31,20,,,93,0.376,6,,0.376,21,,
4006,小野勇作,B1,30,19,,,103,0.33,0,,0.33,26,,
3357,福島陽子,B1,31,23,,,98,0.173,0,,0.173,27,,
4416,三宅健太,B1,34,25,,,107,0.327,9,,0.327,36,,
4162,竹本太樹,B1,15,12,,,49,0.224,0,,0.224,11,,
5087,佐藤航,A1,47,15,,,121,0.57,4,,0.57,30,,
5197,中野仁照,B2,15,6,,,63,0.413,0,,0.413,30,,
5307,富永夏哉人,B1,25,12,,,103,0.291,5,,0.291,24,,
4685,島村隆幸,A1,62,13,,,107,0.692,4,,0.692,36,,
4201,佐竹友樹,B1,26,18,,,93,0.312,0,,0.312,25,,
4323,山田佑樹,B1,30,12,,,99,0.444,11,,0.444,30,,
4842,山下昂大,A2,41,16,,,109,0.44,0,,0.44,39,,
4879,山崎鉄平,B1,28,20,,,106,0.302,0,,0.302,40,0.125,0.125
4889,後藤盛也,B1,24,11,,,73,0.219,0,,0.219,26,,
5333,山下智己,B2,12,5,,,63,0.254,0,,0.254,17,,
3614,谷勝幸,B1,30,24,,,110,0.236,5,,0.236,25,,
4787,椎名豊,A1,59,12,,,113,0.584,9,,0.584,30,,
3596,河上年昭,B1,20,11,,,77,0.247,4,,0.247,24,,
5325,澁川夏,B1,30,14,,,122,0.344,15,,0.344,43,0.047,0.186
4017,向井美鈴,B1,38,13,,,99,0.384,4,,0.384,34,,
5177,松井貫太,B1,25,19,,,110,0.3,5,,0.3,29,,
4560,庄司樹良々,A2,35,16,,,98,0.49,3,,0.49,33,,
4546,浜田亜理沙,B1,35,10,,,82,0.561,5,,0.561,23,,
4797,中山将,A1,32,8,,,107,0.561,4,,0.561,43,0.14,0.233
5014,梶山涼斗,B1,22,15,,,85,0.329,6,,0.329,25,,
5229,吉川晴人,A2,44,19,,,115,0.409,0,,0.409,42,0.095,0.167
5392,安武一也,B2,0,0,,,166,0.024,17,,0.024,107,0.009,0.009
5241,門田栞,B1,24,17,,,91,0.308,22,,0.308,31,,
4633,森智也,A2,45,20,0.5,中間,111,0.432,0,,0.432,36,,
4183,宇野弥生,B1,34,6,,,98,0.286,5,,0.286,36,,
5199,垂水悠,B1,26,14,,,95,0.295,4,,0.295,30,,
3845,中谷朋子,A2,27,13,,,64,0.406,4,,0.406,8,,
3554,仲口博崇,A1,77,26,0.615,残す,95,0.558,5,,0.558,4,,
4266,長田頼宗,A1,57,12,,,111,0.432,6,,0.432,33,,
5395,日高龍之介,B1,3,2,,,134,0.134,25,0.2,0.2,70,0.043,0.043
3777,樋口亮,A2,50,21,0.381,飛ぶ,120,0.425,10,,0.425,43,0.07,0.163
5088,高憧四季,A1,76,23,0.478,中間,137,0.504,8,,0.504,43,0.163,0.163
5447,岡本亜子,B2,0,0,,,44,0.0,0,,0.0,44,0.0,0.0
4511,中岡健人,B1,28,17,,,106,0.33,14,,0.33,30,,
4475,末永祐輝,A1,55,21,0.571,残す,111,0.514,9,,0.514,33,,
3075,中村裕将,B1,31,22,,,94,0.372,0,,0.372,28,,
5061,中村駿平,B1,20,15,,,84,0.19,0,,0.19,30,,
4196,田中太一郎,B1,28,16,,,115,0.252,0,,0.252,30,,
3921,川村正輝,B2,11,7,,,38,0.079,6,,0.079,11,,
3454,井川大作,B1,37,26,,,91,0.33,10,,0.33,34,,
4270,岸本雄貴,B1,30,13,,,100,0.32,5,,0.32,28,,
4397,西村拓也,A1,61,12,,,121,0.537,0,,0.537,27,,
3814,金子貴志,B1,29,20,,,105,0.286,0,,0.286,29,,
5176,石倉拓美,B2,7,4,,,45,0.067,0,,0.067,16,,
4736,高倉和士,A1,61,18,,,127,0.591,5,,0.591,42,0.167,0.238
4942,柴田朋哉,B1,42,23,0.391,飛ぶ,110,0.464,6,,0.464,39,,
4720,西澤日花里,B1,22,16,,,88,0.227,0,,0.227,28,,
4004,山本浩輔,B1,31,17,,,104,0.385,0,,0.385,22,,
4940,白石有美,B2,10,6,,,39,0.282,0,,0.282,13,,
4985,井本昌也,A1,64,16,,,117,0.427,4,,0.427,33,,
5300,横田海人,B1,17,16,,,78,0.077,0,,0.077,22,,
4818,伏見俊介,B2,4,3,,,59,0.254,0,,0.254,34,,
4208,三浦永理,A1,62,15,,,118,0.644,8,,0.644,34,,
5007,近藤雄一郎,B1,29,14,,,98,0.347,5,,0.347,30,,
4177,萬正嗣,B1,28,12,,,89,0.281,12,,0.281,32,,
4340,土性雅也,B2,4,3,,,33,0.182,0,,0.182,11,,
3211,北川敏弘,B1,29,22,,,90,0.189,0,,0.189,26,,
4837,酒井陽祐,B1,24,13,,,93,0.387,4,,0.387,23,,
3940,飯山泰,A1,66,26,0.769,残す,130,0.523,0,,0.523,41,0.122,0.244
5341,山道諄也,B1,7,5,,,118,0.127,0,,0.127,61,0.033,0.049
3286,坂東満,B2,23,13,,,65,0.231,0,,0.231,27,,
5092,篠原晟弥,A2,44,14,,,107,0.533,0,,0.533,35,,
4450,平高奈菜,A2,41,15,,,101,0.554,24,,0.554,31,,
3439,大平誉史明,A1,51,22,0.545,残す,110,0.445,0,,0.445,31,,
4374,永田義紘,B1,28,17,,,107,0.29,5,,0.29,29,,
4360,庄司孝輔,A2,38,18,,,112,0.464,5,,0.464,36,,
5152,丸山祐也,B1,21,19,,,83,0.145,5,,0.145,24,,
4327,加藤翔,B1,29,20,,,108,0.287,4,,0.287,28,,
4497,桑原悠,A1,56,12,,,97,0.536,4,,0.536,28,,
4998,中村かなえ,B2,12,7,,,53,0.34,0,,0.34,13,,
4872,山下流心,B1,30,16,,,106,0.274,10,,0.274,24,,
3346,,,8,7,,,29,0.241,0,,0.241,9,,
3653,品川賢次,B2,19,15,,,56,0.321,0,,0.321,18,,
3773,津留浩一郎,B1,28,17,,,94,0.181,7,,0.181,25,,
4311,岡村仁,A1,67,20,0.4,中間,120,0.492,0,,0.492,38,,
4692,酒井俊弘,B1,31,22,,,105,0.41,5,,0.41,42,0.119,0.143
4072,森永淳,A1,50,10,,,94,0.574,6,,0.574,20,,
4143,浦田晃嗣,B1,21,14,,,98,0.224,11,,0.224,21,,
5435,中西月輝,B2,0,0,,,111,0.018,0,,0.018,109,0.0,0.018
5314,中曽瑠華,B1,19,15,,,97,0.103,0,,0.103,32,,
4424,松尾昂明,A2,55,11,,,130,0.415,5,,0.415,42,0.095,0.262
3302,谷川里江,B1,25,14,,,66,0.318,4,,0.318,20,,
4263,武重雄介,B1,35,12,,,104,0.298,6,,0.298,36,,
4410,井上大輔,B1,33,21,,,100,0.31,0,,0.31,24,,
5146,野田彩加,A2,27,12,,,91,0.352,15,,0.352,25,,
5258,仲本舜,B1,24,11,,,94,0.255,6,,0.255,24,,
4150,山田雄太,A2,39,15,,,105,0.429,9,,0.429,34,,
4983,前田篤哉,A1,65,18,,,118,0.508,0,,0.508,39,,
4639,雑賀勇貴,B1,29,14,,,106,0.198,0,,0.198,20,,
3484,芝田浩治,A2,55,24,0.542,中間,114,0.404,11,,0.404,30,,
5122,相馬翔,B1,16,9,,,69,0.246,0,,0.246,18,,
4133,高橋正男,A2,49,22,0.455,中間,112,0.527,0,,0.527,37,,
5470,坂口諒宗,B2,0,0,,,45,0.0,0,,0.0,45,0.0,0.0
4514,上條嘉嗣,A1,61,15,,,107,0.551,4,,0.551,31,,
4987,島倉都,B1,26,14,,,96,0.198,0,,0.198,30,,
3801,五反田忍,B1,22,12,,,66,0.364,0,,0.364,17,,
5182,宮崎安奈,B1,29,19,,,82,0.317,4,,0.317,29,,
3944,山口裕二,A1,44,14,,,109,0.45,9,,0.45,29,,
4688,永井彪也,A1,53,14,,,120,0.492,9,,0.492,38,,
5257,西丸侑太朗,A1,62,20,0.35,飛ぶ,133,0.459,37,0.378,0.378,35,,
5208,屋良龍紀,B1,24,16,,,92,0.283,3,,0.283,27,,
5446,長嶺真李愛,B2,0,0,,,43,0.0,0,,0.0,40,0.0,0.0
5256,中山翔太,A1,53,7,,,109,0.514,0,,0.514,31,,
3811,石田章央,A1,58,19,,,121,0.405,5,,0.405,47,0.149,0.106
4645,上村純一,A1,53,14,,,113,0.46,0,,0.46,46,0.109,0.283
4769,馬場剛,A1,52,18,,,122,0.5,0,,0.5,37,,
4436,渋谷明憲,A1,47,16,,,111,0.541,4,,0.541,36,,
4949,横田貴満,A2,57,21,0.381,飛ぶ,113,0.451,2,,0.451,30,,
4538,笠置博之,A1,31,18,,,110,0.509,7,,0.509,42,0.095,0.095
3827,今泉徹,B1,28,22,,,100,0.16,5,,0.16,27,,
4383,竹田吉行,A2,46,28,0.607,残す,108,0.417,10,,0.417,33,,
5328,井上慧人,B1,18,13,,,86,0.302,9,,0.302,24,,
4957,竹之内極,B1,29,12,,,112,0.357,0,,0.357,37,,
5284,嘉手苅徹哉,B2,12,6,,,83,0.229,5,,0.229,23,,
5438,星田夢結,B2,0,0,,,116,0.017,0,,0.017,107,0.0,0.019
4883,岡部大輝,A2,32,11,,,97,0.495,11,,0.495,22,,
3617,竹田広樹,B1,26,15,,,90,0.189,4,,0.189,19,,
4781,西舘果里,B2,6,4,,,28,0.071,0,,0.071,7,,
4623,中北将史,B1,37,18,,,119,0.252,3,,0.252,28,,
4530,小野生奈,A1,57,14,,,104,0.538,9,,0.538,30,,
5329,金子龍斗,B1,21,12,,,109,0.367,15,,0.367,34,,
3808,秋田健太郎,B1,25,18,,,85,0.188,3,,0.188,24,,
4709,岡村将也,A2,40,24,0.458,中間,107,0.495,0,,0.495,36,,
4854,大橋由珠,B2,15,12,,,55,0.291,5,,0.291,16,,
4488,小山勉,A1,55,17,,,110,0.509,0,,0.509,36,,
4933,板橋侑我,A2,43,10,,,106,0.462,2,,0.462,33,,
4477,篠崎仁志,A1,54,12,,,118,0.534,0,,0.534,35,,
3711,江本真治,A2,59,28,0.5,中間,133,0.489,5,,0.489,43,0.093,0.163
4650,,,16,8,,,46,0.37,8,,0.37,14,,
5193,米丸乃絵,A1,57,14,,,119,0.462,13,,0.462,37,,
4348,宮崎奨,A2,46,23,0.478,中間,121,0.471,36,0.528,0.528,38,,
3955,眞田英二,B2,20,12,,,74,0.297,0,,0.297,20,,
4167,片岡秀樹,B1,28,19,,,103,0.34,4,,0.34,38,,
5150,坂本雄紀,A1,42,18,,,102,0.539,10,,0.539,31,,
5271,杉山太陽,B1,20,13,,,97,0.186,4,,0.186,31,,
5005,石田貴洋,A1,40,21,0.429,中間,109,0.569,0,,0.569,30,,
3920,正木聖賢,B1,29,18,,,33,0.424,2,,0.424,0,,
5115,香川颯太,B1,27,12,,,90,0.3,5,,0.3,33,,
3550,都築正治,B1,42,21,0.429,中間,111,0.369,9,,0.369,32,,
5276,大島隆乃介,B1,33,21,,,103,0.272,5,,0.272,29,,
4651,佐藤大騎,B1,20,13,,,93,0.183,0,,0.183,27,,
5015,高橋竜矢,A1,55,7,,,103,0.485,5,,0.485,32,,
3576,白水勝也,A1,58,25,0.64,残す,111,0.622,3,,0.622,29,,
3556,田中信一郎,A1,63,15,,,109,0.523,5,,0.523,30,,
5041,荒牧凪沙,B1,22,12,,,87,0.31,0,,0.31,35,,
4700,金子和之,A2,39,16,,,101,0.485,0,,0.485,31,,
4357,田中和也,A1,58,24,0.583,残す,105,0.629,0,,0.629,27,,
4735,角山雄哉,B1,28,14,,,98,0.357,4,,0.357,26,,
3654,武田光史,A2,47,16,,,95,0.505,0,,0.505,20,,
4654,篠田優也,A1,48,17,,,108,0.509,10,,0.509,30,,
3841,佐々木和伸,A2,53,22,0.636,残す,116,0.491,6,,0.491,42,0.095,0.262
4468,大池佑来,A1,45,7,,,117,0.453,3,,0.453,44,0.091,0.182
5320,岩崎麗子,B1,21,17,,,88,0.148,0,,0.148,26,,
4105,松下直也,B1,42,30,0.333,飛ぶ,119,0.387,5,,0.387,33,,
3246,星野政彦,B2,9,6,,,35,0.171,0,,0.171,6,,
3432,宮迫暢彦,B1,23,18,,,91,0.264,0,,0.264,22,,
5144,中尾彩香,B1,29,16,,,102,0.373,0,,0.373,26,,
4652,酒見峻介,B1,30,17,,,94,0.33,0,,0.33,28,,
5112,砂長知輝,A1,56,15,,,119,0.563,8,,0.563,38,,
4638,小林遼太,B1,31,17,,,101,0.347,0,,0.347,30,,
4873,蒲原健太,B1,45,25,0.44,中間,110,0.327,7,,0.327,30,,
5031,渡辺空依,B1,23,11,,,102,0.284,5,,0.284,31,,
3993,永井聖美,B1,33,21,,,93,0.387,0,,0.387,20,,
5338,香月大輝,B1,13,7,,,130,0.254,0,,0.254,46,0.043,0.152
4812,西野雄貴,A1,52,10,,,97,0.66,5,,0.66,28,,
5100,栗原一馬,B1,23,16,,,83,0.241,0,,0.241,34,,
4713,白神優,A1,61,13,,,138,0.529,0,,0.529,44,0.114,0.273
3968,茶谷信次,A2,39,16,,,105,0.457,8,,0.457,37,,
5073,上原健次郎,A2,38,18,,,102,0.373,0,,0.373,35,,
5026,安河内健,A1,51,10,,,118,0.492,6,,0.492,32,,
4649,和田操拓,B1,46,21,0.476,中間,129,0.349,0,,0.349,44,0.045,0.182
3579,中里優子,B1,20,14,,,76,0.303,3,,0.303,21,,
3612,馬袋義則,A1,71,30,0.6,残す,105,0.505,13,,0.505,14,,
4260,中越博紀,B1,44,18,,,123,0.423,8,,0.423,41,0.122,0.146
3615,横田茂,B1,31,20,,,100,0.2,5,,0.2,28,,
4564,山本景士郎,B1,32,23,,,106,0.302,4,,0.302,30,,
5070,中島航,B1,20,13,,,75,0.28,4,,0.28,24,,
4402,乙藤智史,A2,49,15,,,105,0.419,0,,0.419,36,,
3577,向所浩二,B1,27,18,,,86,0.209,0,,0.209,32,,
4659,木下翔太,A1,64,17,,,124,0.573,4,,0.573,29,,
3788,一宮稔弘,B2,21,10,,,65,0.385,4,,0.385,18,,
4186,小川時光,B1,24,18,,,88,0.17,5,,0.17,22,,
3713,伊藤誠二,A1,39,17,,,105,0.362,10,,0.362,35,,
5454,谷島咲希,B2,0,0,,,55,0.018,0,,0.018,55,0.018,0.0
4536,喜井つかさ,A2,49,19,,,125,0.488,5,,0.488,31,,
4939,宮之原輝紀,A1,59,11,,,112,0.58,0,,0.58,42,0.238,0.167
4729,佐藤謙史朗,B1,21,15,,,76,0.25,7,,0.25,19,,
4339,平瀬城啓,B1,31,21,,,94,0.266,0,,0.266,25,,
3562,山下和彦,A2,55,24,0.417,中間,117,0.462,0,,0.462,34,,
5110,杉山喜一,B1,31,18,,,101,0.396,6,,0.396,33,,
4152,深水慎一郎,A2,36,19,,,93,0.323,10,,0.323,26,,
4991,宗行治哉,A1,42,14,,,96,0.458,0,,0.458,26,,
5169,堀本翔太,B2,12,11,,,58,0.19,0,,0.19,16,,
3641,一瀬明,A1,48,17,,,126,0.452,6,,0.452,30,,
5460,早川理稀,B2,0,0,,,72,0.056,9,,0.056,72,0.0,0.042
4389,伊藤喜智,A2,32,19,,,98,0.398,2,,0.398,32,,
5207,高山敬悟,B1,20,7,,,88,0.341,6,,0.341,27,,
4593,小坂宗司,A2,44,19,,,112,0.5,0,,0.5,32,,
4531,武富智亮,A2,53,15,,,128,0.5,0,,0.5,41,0.098,0.244
4465,大西賢,B1,21,11,,,82,0.305,4,,0.305,26,,
3964,宮地博士,B1,24,19,,,98,0.184,5,,0.184,26,,
3499,市川哲也,A1,48,13,,,96,0.417,4,,0.417,25,,
3779,原田幸哉,A1,51,15,,,104,0.385,4,,0.385,32,,
4351,里岡右貴,A1,77,25,0.4,中間,122,0.59,2,,0.59,48,0.125,0.25
4148,枝尾賢,A2,50,22,0.545,残す,121,0.471,5,,0.471,32,,
4864,小川日紀太,B1,27,15,,,89,0.27,5,,0.27,21,,
3543,福田雅一,B1,24,11,,,84,0.381,10,,0.381,21,,
5222,津田陸翔,A1,53,17,,,114,0.474,10,,0.474,35,,
4834,浜本裕己,A2,53,16,,,127,0.433,6,,0.433,33,,
4438,森作雄大,B1,43,25,0.4,中間,122,0.369,0,,0.369,29,,
4248,岡本大,B1,23,16,,,99,0.273,5,,0.273,20,,
3584,佐々木英樹,B1,34,25,,,106,0.434,0,,0.434,27,,
4452,松尾祭,A2,51,27,0.63,残す,125,0.368,19,,0.368,38,,
4537,渡邉和将,A1,58,11,,,122,0.574,3,,0.574,35,,
3790,佐口達也,B1,28,20,,,96,0.271,0,,0.271,31,,
3590,濱野谷憲吾,A1,61,21,0.333,飛ぶ,119,0.546,0,,0.546,35,,
4430,永田秀二,A2,53,29,0.448,中間,123,0.439,0,,0.439,39,,
3304,烏野賢太,A1,57,19,,,124,0.411,11,,0.411,37,,
3882,新田智彰,B1,29,16,,,104,0.356,7,,0.356,24,,
5219,森口和紀,B1,22,7,,,91,0.341,8,,0.341,31,,
4226,村田浩司,B1,32,16,,,100,0.28,0,,0.28,28,,
5154,村松栄太,B1,27,18,,,106,0.255,10,,0.255,30,,
5053,山口広樹,B1,26,12,,,94,0.202,0,,0.202,33,,
3831,安藤裕貴,B1,32,19,,,95,0.274,0,,0.274,27,,
4928,栗城匠,A1,46,17,,,103,0.553,4,,0.553,30,,
4598,加藤政彦,B1,43,19,,,113,0.363,5,,0.363,37,,
4581,吉村誠,A1,56,19,,,132,0.455,4,,0.455,40,0.1,0.225
5459,田中きら,B2,0,0,,,45,0.0,0,,0.0,44,0.0,0.0
4525,真子奈津実,B1,24,12,,,78,0.244,0,,0.244,18,,
4943,八木治樹,B1,22,12,,,85,0.2,0,,0.2,23,,
4994,山本梨菜,A2,51,24,0.5,中間,114,0.439,14,,0.439,37,,
4473,藤堂里香,B1,28,14,,,91,0.396,5,,0.396,32,,
4669,井上茂,B1,22,15,,,94,0.234,4,,0.234,25,,
4899,占部一真,B1,25,14,,,83,0.253,5,,0.253,22,,
3800,牧宏次,A2,33,20,,,91,0.352,5,,0.352,32,,
3796,長野道臣,B1,26,17,,,98,0.276,0,,0.276,40,0.05,0.075
4047,吉永浩則,B1,25,12,,,84,0.155,0,,0.155,27,,
4727,安部慎一,B1,22,13,,,91,0.275,0,,0.275,21,,
4466,南佑典,A2,40,16,,,105,0.39,0,,0.39,32,,
3853,岩崎正哉,A2,47,11,,,114,0.333,6,,0.333,32,,
5206,梅原祥平,B1,18,13,,,69,0.246,0,,0.246,20,,
