登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4266,長田頼宗,A1,56,12,,,111,0.441,6,,0.441,31,,
3303,渡辺豊,B1,48,29,0.345,飛ぶ,129,0.279,5,,0.279,38,,
4439,近藤友宝,B1,24,18,,,88,0.159,3,,0.159,32,,
4116,川田正人,B1,31,20,,,113,0.345,9,,0.345,32,,
5022,伊藤尚汰,B1,19,13,,,91,0.242,0,,0.242,22,,
4408,仁科さやか,B1,17,9,,,78,0.115,1,,0.115,16,,
4532,秋元哲,A1,53,14,,,96,0.552,0,,0.552,25,,
4941,孫崎百世,B1,26,18,,,99,0.273,3,,0.273,29,,
4464,山下友貴,A1,33,15,,,102,0.51,0,,0.51,28,,
4553,坪口竜也,A2,38,10,,,106,0.472,12,,0.472,27,,
4952,吉武真也,B1,22,11,,,87,0.115,0,,0.115,24,,
5258,仲本舜,B1,26,12,,,103,0.252,6,,0.252,29,,
5337,出畑孝成,B1,0,0,,,188,0.34,0,,0.34,75,0.093,0.067
4202,浮田圭浩,B1,28,16,,,101,0.287,4,,0.287,32,,
4180,上野秀和,A2,37,16,,,109,0.358,3,,0.358,30,,
4782,浜崎準也,B1,18,12,,,77,0.221,6,,0.221,21,,
3544,豊田訓靖,B1,27,25,,,97,0.278,0,,0.278,28,,
4370,山口達也,A1,62,22,0.273,飛ぶ,96,0.469,5,,0.469,28,,
3685,荒井輝年,A2,28,15,,,98,0.531,0,,0.531,29,,
3907,村越篤,B1,45,15,,,121,0.388,21,,0.388,39,,
4516,野口勝弘,A1,54,21,0.524,中間,126,0.508,3,,0.508,31,,
5017,澤田尚也,A1,49,9,,,114,0.491,2,,0.491,34,,
4448,青木玄太,A1,49,12,,,116,0.621,8,,0.621,33,,
4637,中田友也,A2,30,11,,,96,0.406,0,,0.406,28,,
3659,藤生雄人,A2,32,14,,,93,0.462,5,,0.462,23,,
3435,寺田千恵,A2,55,19,,,111,0.423,7,,0.423,30,,
5401,谷海夏人,B2,0,0,,,94,0.117,0,,0.117,92,0.033,0.065
4570,前田聖文,A1,51,21,0.381,飛ぶ,113,0.549,0,,0.549,34,,
3548,室田泰史,A2,54,23,0.391,飛ぶ,131,0.366,0,,0.366,37,,
5346,中村紋夕梨,B1,6,6,,,127,0.11,0,,0.11,47,0.0,0.021
5184,飯塚響,B2,8,5,,,43,0.163,0,,0.163,10,,
4697,國弘翔平,B1,29,18,,,98,0.235,5,,0.235,27,,
5037,田頭虎親,B1,27,16,,,95,0.432,26,0.538,0.538,35,,
4997,濱崎寿里矢,B2,12,9,,,59,0.153,0,,0.153,15,,
4362,土屋智則,A1,49,22,0.545,中間,93,0.484,4,,0.484,23,,
3772,一柳和孝,B1,31,19,,,90,0.389,5,,0.389,28,,
4958,溝口海義也,A1,51,18,,,136,0.478,0,,0.478,42,0.024,0.238
5027,重冨勇哉,B1,27,18,,,106,0.33,10,,0.33,34,,
4444,桐生順平,A1,47,15,,,106,0.538,0,,0.538,32,,
4371,西山貴浩,A1,46,10,,,101,0.327,5,,0.327,29,,
4566,塩田北斗,A1,45,10,,,112,0.446,4,,0.446,30,,
4245,高橋直哉,B1,26,18,,,92,0.239,10,,0.239,32,,
5236,小宮涼雅,B1,22,16,,,134,0.254,0,,0.254,50,0.02,0.18
3072,西田靖,B1,45,30,0.333,飛ぶ,0,,0,,,0,,
3935,岩津徹郎,B1,22,13,,,85,0.376,3,,0.376,33,,
4039,村上功祐,B1,42,24,0.5,中間,114,0.368,0,,0.368,39,,
3615,横田茂,B1,33,21,,,105,0.2,5,,0.2,28,,
3497,後藤浩,B1,31,11,,,90,0.244,10,,0.244,26,,
4524,深谷知博,A1,50,12,,,116,0.44,0,,0.44,27,,
4357,田中和也,A1,63,27,0.556,残す,110,0.618,0,,0.618,28,,
4162,竹本太樹,B1,17,13,,,55,0.255,0,,0.255,11,,
4950,高岡竜也,A1,47,10,,,114,0.465,5,,0.465,33,,
5005,石田貴洋,A1,37,20,,,104,0.567,3,,0.567,29,,
4208,三浦永理,A1,61,17,,,119,0.622,8,,0.622,34,,
3612,馬袋義則,A1,72,30,0.6,残す,104,0.51,13,,0.51,13,,
4977,馬野耀,A2,38,16,,,98,0.48,5,,0.48,25,,
4302,西野翔太,A1,64,15,,,79,0.519,6,,0.519,1,,
4011,堀之内紀代子,A2,35,11,,,98,0.469,10,,0.469,35,,
3787,天野誠,B1,22,16,,,77,0.104,4,,0.104,20,,
4232,笠雅雄,B1,26,17,,,94,0.415,4,,0.415,27,,
5426,甲斐貴大,B2,0,0,,,122,0.082,9,,0.082,103,0.019,0.049
4703,森永隆,A1,54,21,0.381,飛ぶ,115,0.496,3,,0.496,27,,
3583,齋藤智裕,B1,22,20,,,86,0.163,6,,0.163,28,,
5271,杉山太陽,B1,19,14,,,89,0.213,4,,0.213,30,,
4907,小池修平,A1,55,17,,,112,0.589,5,,0.589,37,,
4350,篠崎元志,A1,65,10,,,114,0.526,0,,0.526,27,,
5082,一色凌雅,B1,29,15,,,118,0.441,3,,0.441,38,,
5008,羽野諒,B1,22,15,,,85,0.306,4,,0.306,25,,
4121,富永修一,A2,45,20,0.55,残す,106,0.425,9,,0.425,41,0.024,0.195
4167,片岡秀樹,B1,27,19,,,108,0.306,4,,0.306,41,0.049,0.049
4190,長嶋万記,B2,29,6,,,58,0.603,5,,0.603,14,,
4784,向井田真紀,B1,17,11,,,66,0.182,5,,0.182,23,,
4108,吉村正明,A1,41,9,,,116,0.388,0,,0.388,31,,
5454,谷島咲希,B2,0,0,,,42,0.024,0,,0.024,42,0.024,0.0
4960,黒野元基,A1,59,10,,,120,0.658,0,,0.658,32,,
5395,日高龍之介,B1,1,1,,,147,0.095,25,0.2,0.2,86,0.023,0.035
5332,村松遥輝,B1,24,15,,,106,0.17,0,,0.17,33,,
5012,加倉侑征,B1,38,22,,,97,0.412,6,,0.412,40,0.1,0.2
4068,幸田智裕,B1,31,21,,,107,0.336,0,,0.336,28,,
4754,松尾充,A2,44,11,,,108,0.5,0,,0.5,32,,
4256,渡辺浩司,A1,51,17,,,114,0.632,4,,0.632,41,0.195,0.268
5150,坂本雄紀,A1,46,18,,,112,0.58,10,,0.58,31,,
4715,村上遼,A1,40,15,,,91,0.516,5,,0.516,30,,
4932,新開航,A1,54,13,,,124,0.581,0,,0.581,39,,
3175,渡辺千草,B1,25,23,,,92,0.261,4,,0.261,24,,
4861,田中宏樹,A2,30,11,,,109,0.422,10,,0.422,38,,
4093,吉田宗弘,B1,30,20,,,93,0.172,5,,0.172,20,,
3686,鳥居塚孝博,A2,48,16,,,122,0.484,0,,0.484,37,,
3105,内山文典,B1,29,17,,,88,0.341,2,,0.341,30,,
3984,坂口周,A1,60,17,,,121,0.463,0,,0.463,34,,
5347,井澤聖奈,B2,0,0,,,140,0.029,0,,0.029,61,0.0,0.016
5203,神里琴音,B1,25,13,,,89,0.303,11,,0.303,25,,
4851,関浩哉,A1,45,10,,,112,0.545,4,,0.545,39,,
3875,廣中良一,B1,30,12,,,111,0.252,5,,0.252,27,,
4771,下寺秀和,A1,66,15,,,118,0.525,3,,0.525,32,,
5468,山口隼人,B2,0,0,,,39,0.0,0,,0.0,39,,
3505,山田竜一,A2,45,22,0.409,中間,106,0.292,0,,0.292,33,,
5386,米玉利大悟,B1,17,14,,,125,0.12,14,,0.12,58,0.0,0.086
5277,井上未都,B1,28,15,,,99,0.343,0,,0.343,29,,
3647,伊藤雄二,B1,28,23,,,112,0.188,5,,0.188,34,,
4762,藤原啓史朗,A1,62,12,,,114,0.526,5,,0.526,47,0.106,0.255
3432,宮迫暢彦,B1,23,18,,,90,0.278,3,,0.278,23,,
5089,前田翔,A1,59,17,,,107,0.607,10,,0.607,31,,
5199,垂水悠,B1,25,13,,,97,0.289,4,,0.289,31,,
4261,岡祐臣,A2,56,19,,,125,0.464,0,,0.464,46,0.152,0.196
3731,高濱芳久,B1,34,23,,,80,0.338,12,,0.338,14,,
5327,西田和加,B2,13,13,,,99,0.03,4,,0.03,32,,
4211,村田敦,B1,31,23,,,95,0.232,4,,0.232,36,,
3305,小野信樹,B1,29,18,,,83,0.169,4,,0.169,26,,
5132,中野希一,A1,66,26,0.308,飛ぶ,114,0.632,9,,0.632,33,,
4984,森下愛梨,B1,25,16,,,84,0.405,9,,0.405,42,0.167,0.214
4596,葛原大陽,A2,53,22,0.545,中間,122,0.484,5,,0.484,42,0.119,0.333
4234,野相弘司,B1,22,10,,,90,0.256,0,,0.256,23,,
3800,牧宏次,A2,31,19,,,87,0.345,5,,0.345,28,,
4927,関野文,A2,51,24,0.292,飛ぶ,117,0.462,5,,0.462,34,,
4980,佐々木完太,A1,54,10,,,122,0.5,0,,0.5,44,0.114,0.205
3656,伯母芳恒,B1,31,21,,,91,0.385,0,,0.385,27,,
4677,片橋幸貴,A1,40,19,,,93,0.516,4,,0.516,26,,
4714,喜多須杏奈,B1,27,15,,,97,0.381,14,,0.381,23,,
4092,岡部大輔,B1,31,12,,,85,0.318,4,,0.318,32,,
5458,田中大輝,B2,0,0,,,41,0.0,0,,0.0,41,0.0,0.0
3696,白井友晴,B1,27,19,,,97,0.351,5,,0.351,27,,
4764,小池礼乃,B1,34,13,,,89,0.27,0,,0.27,31,,
4036,金田諭,A1,57,18,,,116,0.526,6,,0.526,43,0.093,0.302
5410,今泉澪,B2,0,0,,,110,0.045,0,,0.045,105,0.019,0.019
5281,井上遥妃,A1,43,11,,,111,0.486,8,,0.486,38,,
4789,古賀智之,A2,35,15,,,101,0.386,7,,0.386,31,,
5368,宮崎心之介,B1,17,4,,,115,0.391,13,,0.391,54,0.074,0.167
4890,石川諒,A2,36,16,,,116,0.517,3,,0.517,35,,
3642,大塚浩二,B1,19,13,,,79,0.215,0,,0.215,20,,
4356,長岡良也,A2,44,13,,,107,0.458,4,,0.458,23,,
4434,田中辰彦,A2,52,16,,,104,0.519,5,,0.519,28,,
4651,佐藤大騎,B1,21,15,,,97,0.175,0,,0.175,29,,
4872,山下流心,B1,32,18,,,111,0.297,10,,0.297,24,,
5445,一ノ木匠,B2,0,0,,,33,0.0,0,,0.0,33,,
4144,石塚久也,A2,39,13,,,110,0.527,0,,0.527,31,,
5198,奥村明日香,B1,18,12,,,87,0.276,9,,0.276,21,,
4973,栗原直也,B1,37,17,,,102,0.363,3,,0.363,38,,
5035,櫻井優,A2,29,17,,,108,0.398,5,,0.398,31,,
3539,金子順一,B1,30,20,,,99,0.172,3,,0.172,16,,
5246,楠将太郎,A2,33,19,,,98,0.398,0,,0.398,38,,
4522,古澤光紀,A2,51,10,,,103,0.34,0,,0.34,36,,
4381,田路朋史,A2,48,21,0.429,中間,107,0.374,6,,0.374,27,,
5403,藤山湧太,B2,0,0,,,151,0.086,13,,0.086,112,0.027,0.027
5295,田上凜,B1,16,10,,,122,0.303,20,,0.303,58,0.086,0.069
3867,松浦勝,B1,22,17,,,95,0.168,4,,0.168,24,,
5234,塚越海斗,A1,57,20,0.5,中間,125,0.56,7,,0.56,39,,
4050,田口節子,A1,61,12,,,110,0.573,5,,0.573,41,0.146,0.22
5153,佐藤ほのか,B1,29,26,,,97,0.278,4,,0.278,29,,
3940,飯山泰,A1,66,26,0.731,残す,126,0.516,0,,0.516,37,,
5069,山崎小葉音,B1,24,15,,,72,0.292,5,,0.292,17,,
5134,大原祥昌,A2,46,17,,,111,0.414,9,,0.414,40,0.175,0.2
4403,木下大將,A2,38,10,,,112,0.482,7,,0.482,29,,
4199,北川潤二,A1,66,17,,,76,0.434,5,,0.434,0,,
5031,渡辺空依,B1,25,13,,,104,0.269,8,,0.269,31,,
3968,茶谷信次,A2,40,17,,,107,0.458,6,,0.458,34,,
3910,松下知幸,B1,27,17,,,94,0.191,17,,0.191,29,,
4252,松下哲也,B1,28,19,,,114,0.342,0,,0.342,32,,
4231,鈴木裕隆,B1,44,29,0.414,中間,122,0.369,0,,0.369,34,,
5360,高木茉白,B1,11,6,,,107,0.131,0,,0.131,45,0.044,0.067
5462,山浦槙,B2,0,0,,,34,0.029,0,,0.029,34,,
4527,高野心吾,B1,24,14,,,92,0.196,0,,0.196,24,,
3550,都築正治,B1,42,20,0.45,中間,108,0.389,9,,0.389,31,,
5423,高橋嗣穏,B2,0,0,,,87,0.0,0,,0.0,86,0.0,0.0
4393,田中孝明,B1,23,12,,,94,0.223,0,,0.223,32,,
5390,高橋涼夏,B2,0,0,,,133,0.075,8,,0.075,86,0.012,0.035
4790,柳内敬太,A1,53,11,,,124,0.5,6,,0.5,42,0.071,0.214
4816,村松修二,A2,40,15,,,108,0.407,5,,0.407,33,,
4314,青木幸太郎,A2,47,14,,,112,0.402,14,,0.402,37,,
4730,土屋実沙希,B1,28,16,,,87,0.345,8,,0.345,20,,
5071,野見山拓己,B1,27,17,,,94,0.287,0,,0.287,27,,
5201,村上宗太郎,B2,16,8,,,66,0.273,4,,0.273,34,,
5293,眞崎武蔵,B1,9,8,,,77,0.156,0,,0.156,41,0.024,0.049
3645,淺田千亜希,B2,12,8,,,49,0.408,1,,0.408,17,,
4661,中島昂章,A2,31,17,,,100,0.42,4,,0.42,27,,
4884,勝浦真帆,B2,26,10,,,57,0.333,0,,0.333,15,,
4102,益田啓司,A1,48,9,,,135,0.526,6,,0.526,45,0.156,0.222
4759,今泉友吾,A1,45,9,,,109,0.578,7,,0.578,41,0.146,0.268
4084,杉山正樹,A1,61,20,0.55,残す,134,0.463,5,,0.463,45,0.156,0.111
5265,大廣咲季,B1,23,15,,,110,0.209,26,0.077,0.077,33,,
3564,桑原啓,B1,28,21,,,121,0.298,14,,0.298,24,,
4066,東本勝利,A2,43,14,,,114,0.518,6,,0.518,37,,
4734,安河内将,A1,54,15,,,111,0.568,10,,0.568,31,,
4193,郷原章平,A2,50,18,,,126,0.381,0,,0.381,33,,
4631,新井英孝,B1,26,11,,,101,0.356,9,,0.356,28,,
5136,濱野斗馬,A1,56,16,,,127,0.457,20,,0.457,43,0.116,0.256
5349,宮崎奏磨,B2,4,4,,,141,0.014,0,,0.014,61,0.0,0.0
4519,清水沙樹,B1,23,10,,,62,0.355,0,,0.355,14,,
4134,杉山貴博,A2,49,22,0.545,中間,119,0.496,7,,0.496,36,,
4900,中田夕貴,B1,39,11,,,96,0.323,12,,0.323,33,,
4643,近江翔吾,A2,46,9,,,108,0.481,13,,0.481,32,,
4148,枝尾賢,A2,48,21,0.524,中間,124,0.427,5,,0.427,34,,
3952,中澤和志,A1,57,25,0.52,中間,111,0.568,5,,0.568,34,,
5166,仲道大輔,A2,49,19,,,116,0.491,2,,0.491,36,,
4535,北山康介,A2,45,15,,,93,0.581,7,,0.581,41,0.171,0.268
4757,山田祐也,A1,53,14,,,116,0.543,8,,0.543,33,,
5453,久保翔耶,B2,0,0,,,48,0.083,14,,0.083,48,0.042,0.042
4630,岩永雅人,A2,41,19,,,100,0.4,5,,0.4,39,,
4010,越智照浩,B1,22,12,,,90,0.267,13,,0.267,19,,
4943,八木治樹,B1,23,14,,,80,0.175,0,,0.175,24,,
5437,中澤里桜,B2,0,0,,,81,0.049,25,0.08,0.08,80,0.025,0.025
5004,河野主樹,A2,32,13,,,108,0.352,0,,0.352,34,,
4503,上野真之介,A1,64,12,,,126,0.635,6,,0.635,33,,
4817,渡邉翼,A1,44,12,,,94,0.479,5,,0.479,32,,
3892,草場康幸,B1,30,11,,,95,0.253,4,,0.253,25,,
4276,鈴木勝博,A2,47,18,,,118,0.466,3,,0.466,36,,
4694,高田綾,B1,26,18,,,92,0.315,8,,0.315,25,,
4509,平見真彦,A2,42,18,,,109,0.468,6,,0.468,37,,
4964,土屋南,A2,28,11,,,87,0.471,0,,0.471,25,,
5363,山本凱立,B2,0,0,,,93,0.022,16,,0.022,88,0.0,0.011
4917,岩橋裕馬,B1,27,18,,,94,0.202,0,,0.202,29,,
3921,川村正輝,B2,11,7,,,39,0.103,6,,0.103,11,,
4512,高野哲史,A1,66,9,,,137,0.482,0,,0.482,37,,
5358,増本杏珠,B2,9,8,,,78,0.141,4,,0.141,34,,
4918,川島拓郎,B1,27,9,,,109,0.358,0,,0.358,30,,
5335,森陽多,B1,12,9,,,93,0.118,12,,0.118,43,0.047,0.023
4462,夏山亮平,B1,25,11,,,91,0.308,11,,0.308,23,,
3965,北中元樹,A1,49,22,0.545,中間,124,0.492,0,,0.492,40,0.075,0.225
5007,近藤雄一郎,B1,28,15,,,98,0.357,5,,0.357,31,,
4445,宮地元輝,A1,46,9,,,115,0.365,6,,0.365,42,0.024,0.167
4340,土性雅也,B2,3,2,,,26,0.231,0,,0.231,9,,
3509,池千夏,B1,21,17,,,67,0.179,13,,0.179,17,,
4904,松本一毅,B1,39,23,,,121,0.372,0,,0.372,35,,
3997,北村征嗣,A1,68,20,0.5,中間,134,0.515,8,,0.515,30,,
3932,池田浩美,B1,24,13,,,75,0.213,4,,0.213,28,,
3653,品川賢次,B2,21,15,,,58,0.362,0,,0.362,17,,
5182,宮崎安奈,B1,31,21,,,90,0.333,4,,0.333,33,,
3535,渡修平,B1,25,14,,,93,0.183,4,,0.183,26,,
4887,富澤祐作,B1,32,12,,,97,0.371,0,,0.371,31,,
4489,岩川仁士,B1,35,18,,,112,0.402,0,,0.402,30,,
3811,石田章央,A1,57,20,0.65,残す,123,0.415,5,,0.415,48,0.146,0.104
3436,柏野幸二,A2,36,15,,,87,0.437,0,,0.437,22,,
3419,栗原謙治,B2,10,9,,,42,0.024,0,,0.024,16,,
5294,豊田祥生,B1,25,17,,,95,0.116,0,,0.116,27,,
3828,明石正之,B1,31,17,,,109,0.339,0,,0.339,30,,
5050,木下雄介,A2,39,15,,,108,0.491,4,,0.491,32,,
3737,上平真二,A1,55,15,,,101,0.515,0,,0.515,29,,
4990,田中博子,B2,10,8,,,45,0.111,0,,0.111,16,,
3455,谷本幸司,B1,37,18,,,111,0.378,0,,0.378,33,,
5041,荒牧凪沙,B1,22,13,,,85,0.329,0,,0.329,34,,
4906,鈴木雅希,A2,34,21,,,109,0.404,0,,0.404,33,,
4259,真庭明志,A2,50,19,,,117,0.393,6,,0.393,33,,
4363,大野芳顕,A2,50,22,0.545,中間,128,0.43,8,,0.43,39,,
4959,井上忠政,A1,54,10,,,124,0.548,5,,0.548,36,,
5338,香月大輝,B1,11,6,,,134,0.239,0,,0.239,45,0.044,0.133
5211,高井駿弥,B1,21,18,,,90,0.244,5,,0.244,24,,
4452,松尾祭,A2,52,25,0.6,残す,120,0.342,19,,0.342,39,,
5118,野田なづき,A2,29,15,,,86,0.43,3,,0.43,28,,
4435,服部達哉,A2,28,13,,,92,0.424,5,,0.424,28,,
4394,永嶋裕一,A2,40,18,,,105,0.543,10,,0.543,29,,
4686,丸野一樹,A1,46,11,,,106,0.472,0,,0.472,33,,
3949,今出晋二,B1,25,24,,,88,0.17,5,,0.17,27,,
5424,熊倉幹太,B2,0,0,,,90,0.011,0,,0.011,74,0.0,0.0
3156,金子良昭,B1,28,24,,,54,0.185,0,,0.185,12,,
4883,岡部大輝,A2,30,10,,,97,0.485,11,,0.485,23,,
4563,齋藤真之,B1,21,6,,,88,0.182,3,,0.182,21,,
5450,藤本遼磨,B2,0,0,,,40,0.075,0,,0.075,40,0.0,0.05
4650,,,16,7,,,46,0.478,8,,0.478,14,,
4183,宇野弥生,B1,37,7,,,104,0.279,5,,0.279,37,,
4289,落合直子,A2,45,13,,,108,0.389,8,,0.389,32,,
5165,小林愛実,B1,26,19,,,100,0.3,0,,0.3,33,,
4355,小川広大,B1,15,11,,,68,0.103,3,,0.103,25,,
3945,橋口真樹,B1,19,15,,,83,0.277,1,,0.277,22,,
4562,阪本勇介,B1,29,23,,,114,0.289,3,,0.289,33,,
3978,齊藤仁,A2,47,14,,,123,0.407,0,,0.407,41,0.098,0.195
5162,松尾怜実,B2,10,8,,,37,0.162,3,,0.162,12,,
5449,堀井涼平,B2,0,0,,,31,0.065,0,,0.065,31,,
3514,山一鉄也,A2,50,17,,,118,0.322,4,,0.322,39,,
5359,佐藤世那,B1,22,15,,,87,0.322,10,,0.322,29,,
4864,小川日紀太,B1,28,15,,,90,0.267,5,,0.267,22,,
3161,古場輝義,B1,40,30,0.4,中間,68,0.441,3,,0.441,0,,
5302,秋末秦悟,B1,19,11,,,82,0.195,4,,0.195,28,,
5243,三馬崇史,B1,38,21,,,113,0.416,6,,0.416,29,,
3822,平尾崇典,A1,56,17,,,102,0.52,5,,0.52,30,,
3444,香月大介,B1,14,8,,,59,0.169,0,,0.169,19,,
5033,藤原孝斗,B1,23,15,,,91,0.187,4,,0.187,28,,
3990,芹澤克彦,B1,25,15,,,102,0.235,6,,0.235,28,,
3463,乙津康志,B1,34,25,,,101,0.317,7,,0.317,19,,
5245,倉富大誠,B1,23,15,,,100,0.39,2,,0.39,32,,
3777,樋口亮,A2,52,21,0.429,中間,123,0.439,10,,0.439,41,0.073,0.171
5274,城間盛渚,B1,24,7,,,96,0.292,0,,0.292,31,,
3519,冨田秀幸,B1,24,19,,,90,0.267,0,,0.267,28,,
4488,小山勉,A1,53,15,,,107,0.495,0,,0.495,36,,
4237,大峯豊,A1,58,18,,,115,0.548,7,,0.548,29,,
3313,本吉正樹,B1,27,17,,,90,0.233,6,,0.233,26,,
4051,清水敦揮,A2,46,15,,,97,0.608,8,,0.608,28,,
4019,笠原亮,A1,56,16,,,121,0.512,0,,0.512,38,,
4483,北野輝季,A1,52,13,,,119,0.513,9,,0.513,35,,
4002,古結宏,A1,59,21,0.476,中間,112,0.536,9,,0.536,25,,
4485,楠原正剛,B1,37,24,,,110,0.382,6,,0.382,28,,
3442,宮武英司,B1,21,14,,,88,0.295,15,,0.295,24,,
4792,杉村賢也,B1,20,13,,,60,0.25,0,,0.25,19,,
4145,小澤学,B1,25,23,,,98,0.255,8,,0.255,22,,
4348,宮崎奨,A2,47,24,0.5,中間,123,0.463,36,0.528,0.528,39,,
3874,山本寛久,A2,50,15,,,106,0.575,0,,0.575,33,,
3975,小野寺智洋,A2,33,12,,,101,0.356,12,,0.356,30,,
5105,富田恕生,B1,24,13,,,107,0.318,4,,0.318,23,,
3850,小川知行,B1,29,12,,,112,0.366,0,,0.366,28,,
3538,菊池峰晴,B2,16,14,,,63,0.27,0,,0.27,16,,
4866,橋本英一,B1,17,11,,,82,0.293,0,,0.293,24,,
4571,菅章哉,A1,35,16,,,119,0.403,0,,0.403,73,0.055,0.068
3825,宮嵜隆太郎,B1,22,14,,,85,0.188,14,,0.188,36,,
5444,林風音,B2,0,0,,,111,0.018,0,,0.018,108,0.009,0.009
4685,島村隆幸,A1,60,13,,,108,0.685,4,,0.685,35,,
4895,門間雄大,A2,28,15,,,94,0.394,1,,0.394,25,,
3629,浅見昌克,A2,40,12,,,97,0.485,5,,0.485,18,,
5192,中尾優香,B1,26,13,,,91,0.319,13,,0.319,37,,
3306,武田正紀,B1,31,26,,,93,0.226,0,,0.226,25,,
4385,鈴木祐美子,B2,16,13,,,56,0.161,0,,0.161,13,,
4089,妹尾忠幸,A2,51,15,,,124,0.524,0,,0.524,42,0.095,0.262
4210,松村康太,A2,50,30,0.5,中間,114,0.526,9,,0.526,30,,
4331,三好勇人,A2,42,10,,,112,0.357,23,,0.357,23,,
4459,片岡雅裕,A2,53,18,,,122,0.352,23,,0.352,46,0.087,0.196
4901,出口舞有子,B1,25,12,,,86,0.314,0,,0.314,20,,
4588,田中京介,A2,46,20,0.5,中間,136,0.368,10,,0.368,38,,
3580,水口由紀,B1,27,20,,,92,0.217,5,,0.217,24,,
4645,上村純一,A1,55,14,,,118,0.449,0,,0.449,46,0.109,0.261
4154,森安弘雅,B1,38,21,,,102,0.353,14,,0.353,30,,
4897,深見亜由美,B1,26,20,,,93,0.14,6,,0.14,28,,
3572,安田政彦,B1,45,26,0.462,中間,114,0.272,11,,0.272,24,,
4120,柘植政浩,A2,55,14,,,134,0.433,10,,0.433,38,,
4415,下出卓矢,A1,50,13,,,123,0.423,0,,0.423,46,0.13,0.065
4346,前田健太郎,B1,31,16,,,113,0.283,7,,0.283,40,0.05,0.175
3793,高橋真吾,B1,23,15,,,83,0.205,5,,0.205,32,,
5276,大島隆乃介,B1,31,18,,,104,0.308,8,,0.308,29,,
4327,加藤翔,B1,30,21,,,109,0.248,2,,0.248,28,,
4626,伊藤紘章,B1,24,14,,,84,0.357,0,,0.357,25,,
5196,鰐部太空海,A1,48,15,,,119,0.588,0,,0.588,37,,
4103,山崎善庸,B1,27,21,,,87,0.23,8,,0.23,29,,
5402,塚越陸斗,B2,0,0,,,124,0.016,0,,0.016,116,0.009,0.009
4831,羽野直也,A1,41,9,,,94,0.532,0,,0.532,28,,
5140,吉田彩乃,B1,27,19,,,91,0.22,0,,0.22,30,,
5299,西丸敦基,A2,33,11,,,115,0.4,18,,0.4,34,,
4840,鈴木秀茉,B1,30,21,,,109,0.358,0,,0.358,28,,
4076,杉田篤光,B1,46,23,0.522,中間,132,0.364,5,,0.364,38,,
5142,常住蓮,A1,59,13,,,113,0.593,3,,0.593,27,,
5193,米丸乃絵,A1,57,16,,,121,0.438,13,,0.438,38,,
4262,馬場貴也,A1,66,15,,,117,0.487,5,,0.487,38,,
3582,吉川昭男,A2,52,21,0.429,中間,29,0.31,1,,0.31,0,,
3976,内田圭,B1,27,16,,,100,0.19,0,,0.19,26,,
5472,中川海虹,B2,0,0,,,31,0.0,0,,0.0,30,,
4342,谷野錬志,A2,37,7,,,100,0.54,3,,0.54,28,,
4665,加藤啓太,B1,23,19,,,103,0.272,0,,0.272,24,,
4598,加藤政彦,B1,42,19,,,113,0.381,5,,0.381,38,,
4159,向後龍一,A2,57,23,0.652,残す,121,0.397,0,,0.397,35,,
5038,金田智博,A2,43,14,,,100,0.47,0,,0.47,33,,
3346,,,10,9,,,35,0.229,0,,0.229,11,,
4229,市川美宏,B1,24,16,,,81,0.259,0,,0.259,23,,
3895,堀本裕也,B2,13,11,,,48,0.229,0,,0.229,11,,
5044,渡邉健,B1,31,12,,,100,0.28,10,,0.28,32,,
4836,大谷健太,B1,25,11,,,89,0.348,6,,0.348,32,,
4391,松田祐季,A1,60,16,,,116,0.474,3,,0.474,38,,
5029,中亮太,A1,51,12,,,114,0.482,6,,0.482,34,,
4536,喜井つかさ,A2,50,21,0.476,中間,120,0.483,5,,0.483,32,,
4247,齊藤優,B1,31,19,,,107,0.336,7,,0.336,28,,
5235,岩田凌,B2,13,11,,,56,0.107,0,,0.107,19,,
4894,原村拓也,B1,30,16,,,119,0.294,24,,0.294,31,,
3708,岡部貴司,B1,31,18,,,97,0.268,0,,0.268,26,,
4501,樋口由加里,B1,45,18,,,119,0.261,4,,0.261,36,,
3882,新田智彰,B1,29,17,,,106,0.311,7,,0.311,25,,
4635,峰重力也,A2,30,12,,,85,0.365,5,,0.365,29,,
4652,酒見峻介,B1,34,20,,,99,0.374,0,,0.374,31,,
4886,入海馨,A2,39,11,,,112,0.536,7,,0.536,38,,
4875,大塚康雅,B1,31,21,,,96,0.344,0,,0.344,30,,
3959,坪井康晴,A1,51,18,,,113,0.513,0,,0.513,31,,
4736,高倉和士,A1,56,15,,,126,0.587,5,,0.587,40,0.175,0.175
2878,富山弘幸,B1,38,22,,,90,0.444,0,,0.444,15,,
4639,雑賀勇貴,B1,27,13,,,102,0.206,0,,0.206,18,,
3826,村田修次,A2,46,18,,,101,0.475,8,,0.475,26,,
5213,湯淺紀香,B1,35,14,,,112,0.286,8,,0.286,32,,
3558,山本浩次,B1,31,16,,,90,0.244,4,,0.244,23,,
5422,真田聖也,B2,0,0,,,87,0.011,0,,0.011,75,0.0,0.0
3471,赤峰和也,B1,27,21,,,89,0.236,0,,0.236,23,,
