登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3761,山本光雄,B1,32,10,,,104,0.337,0,,0.337,30,,
4470,平田健之佑,A2,47,16,,,99,0.576,4,,0.576,33,,
4202,浮田圭浩,B1,30,17,,,99,0.293,4,,0.293,32,,
3422,服部幸男,A2,57,20,0.4,中間,115,0.522,0,,0.522,22,,
3474,松瀬弘美,B1,30,22,,,96,0.26,4,,0.26,30,,
3915,繁野谷圭介,A2,49,17,,,119,0.403,6,,0.403,37,,
5452,上馬場風依,B2,0,0,,,35,0.0,9,,0.0,35,,
3989,熊本英一,B1,23,14,,,93,0.215,0,,0.215,30,,
3621,天野晶夫,A2,29,17,,,82,0.39,4,,0.39,24,,
4278,藤岡俊介,A1,68,12,,,124,0.5,4,,0.5,32,,
4376,藤田靖弘,A2,53,18,,,133,0.391,12,,0.391,48,0.104,0.083
3993,永井聖美,B1,31,21,,,90,0.378,0,,0.378,19,,
3869,井芹大志,B1,24,15,,,92,0.217,0,,0.217,23,,
4050,田口節子,A1,60,12,,,107,0.579,5,,0.579,40,0.15,0.225
4447,深川麻奈美,B1,39,24,,,112,0.393,5,,0.393,34,,
3995,重野哲之,A2,46,9,,,95,0.537,0,,0.537,30,,
4058,野末智一,A1,58,25,0.48,中間,123,0.496,4,,0.496,32,,
4469,土山卓也,A2,44,13,,,111,0.432,0,,0.432,31,,
3910,松下知幸,B1,27,18,,,95,0.221,17,,0.221,29,,
4991,宗行治哉,A1,44,14,,,100,0.47,0,,0.47,29,,
5120,山本稔太朗,B1,31,13,,,73,0.274,6,,0.274,19,,
4264,長尾章平,A1,63,19,,,122,0.607,5,,0.607,30,,
3629,浅見昌克,A2,41,13,,,100,0.47,5,,0.47,19,,
5402,塚越陸斗,B2,0,0,,,124,0.016,0,,0.016,116,0.009,0.009
4522,古澤光紀,A2,52,10,,,104,0.346,0,,0.346,37,,
5357,田中瀬里奈,B2,12,12,,,109,0.037,0,,0.037,63,0.016,0.016
5258,仲本舜,B1,25,12,,,102,0.255,6,,0.255,28,,
4366,前沢丈史,A1,66,22,0.5,中間,134,0.552,0,,0.552,35,,
4664,東口晃,B1,18,15,,,74,0.23,0,,0.23,17,,
4732,堀本和也,A2,58,16,,,122,0.5,7,,0.5,27,,
5287,滝沢織寧,B1,19,17,,,92,0.196,5,,0.196,30,,
4432,黄金井力良,B1,45,24,0.417,中間,120,0.35,0,,0.35,33,,
5249,三木晴斗,B1,31,20,,,99,0.333,10,,0.333,35,,
4131,原豊土,B1,36,12,,,98,0.5,5,,0.5,33,,
4983,前田篤哉,A1,63,19,,,115,0.513,0,,0.513,37,,
4965,福岡泉水,B1,22,13,,,88,0.273,5,,0.273,24,,
4711,前出達吉,A2,40,21,0.571,残す,118,0.483,0,,0.483,32,,
3381,滝沢芳行,B1,31,19,,,100,0.44,9,,0.44,17,,
3353,前田光昭,B1,11,9,,,62,0.177,0,,0.177,17,,
4483,北野輝季,A1,51,12,,,115,0.513,9,,0.513,34,,
4793,金子萌,A2,46,16,,,120,0.475,0,,0.475,41,0.171,0.122
5376,吉田一心,B1,21,10,,,115,0.391,0,,0.391,41,0.171,0.098
3377,塚田修二,B1,28,27,,,86,0.291,0,,0.291,23,,
3557,太田和美,A1,75,27,0.741,残す,148,0.514,6,,0.514,42,0.095,0.167
5107,松本真広,B1,18,9,,,86,0.326,0,,0.326,30,,
3988,古川誠之,A2,51,17,,,121,0.455,8,,0.455,38,,
3730,塩崎優司,B1,29,14,,,101,0.238,5,,0.238,24,,
4575,戸塚邦好,A2,36,9,,,103,0.553,6,,0.553,29,,
4949,横田貴満,A2,57,20,0.45,中間,114,0.447,2,,0.447,31,,
4464,山下友貴,A1,35,15,,,106,0.519,0,,0.519,29,,
3579,中里優子,B1,21,11,,,76,0.289,3,,0.289,20,,
4296,岡崎恭裕,A2,38,11,,,79,0.544,10,,0.544,20,,
3684,清水攻二,A2,40,19,,,108,0.435,0,,0.435,31,,
4676,後藤隼之,A2,38,21,,,102,0.412,0,,0.412,24,,
4216,星栄爾,B1,46,18,,,125,0.312,11,,0.312,40,0.05,0.15
4772,石丸海渡,A1,53,16,,,107,0.57,20,,0.57,34,,
3851,,,13,12,,,51,0.039,0,,0.039,19,,
3701,大西隆洋,B1,18,14,,,92,0.25,17,,0.25,22,,
4502,遠藤エミ,A1,59,19,,,109,0.606,5,,0.606,33,,
3828,明石正之,B1,30,16,,,107,0.346,0,,0.346,30,,
4179,広次修,A2,45,20,0.25,飛ぶ,122,0.475,0,,0.475,35,,
5022,伊藤尚汰,B1,20,14,,,90,0.244,0,,0.244,23,,
5381,有山望,B1,7,4,,,136,0.132,15,,0.132,52,0.0,0.077
3966,作間章,A1,63,21,0.381,飛ぶ,123,0.593,6,,0.593,41,0.122,0.341
5280,廣瀬凜,A1,45,8,,,115,0.591,6,,0.591,33,,
3907,村越篤,B1,45,15,,,119,0.387,24,,0.387,39,,
4086,寺本重宣,A2,42,21,0.333,飛ぶ,113,0.434,0,,0.434,35,,
4421,森作広大,B1,19,16,,,76,0.145,7,,0.145,25,,
4228,吉田慎二郎,A2,52,24,0.458,中間,123,0.48,13,,0.48,40,0.125,0.25
3940,飯山泰,A1,66,27,0.741,残す,126,0.516,0,,0.516,38,,
5034,若林義人,A1,71,21,0.571,残す,123,0.496,0,,0.496,37,,
5435,中西月輝,B2,0,0,,,93,0.0,0,,0.0,91,0.0,0.0
5447,岡本亜子,B2,0,0,,,28,0.0,0,,0.0,28,,
3543,福田雅一,B1,25,13,,,80,0.362,6,,0.362,19,,
5437,中澤里桜,B2,0,0,,,81,0.049,25,0.08,0.08,80,0.025,0.025
4417,服部剛,B1,27,15,,,88,0.318,3,,0.318,22,,
5128,坪井爽佑,B1,16,13,,,74,0.405,4,,0.405,22,,
4241,大串重幸,A2,43,18,,,109,0.44,0,,0.44,33,,
4743,木村仁紀,A1,59,18,,,135,0.533,0,,0.533,39,,
5307,富永夏哉人,B1,28,12,,,101,0.307,5,,0.307,28,,
5093,浦野海,B2,38,17,,,100,0.29,7,,0.29,35,,
5261,岡暢祐,B1,24,15,,,92,0.261,4,,0.261,26,,
3811,石田章央,A1,56,20,0.65,残す,124,0.427,5,,0.427,48,0.146,0.104
4872,山下流心,B1,34,19,,,116,0.284,10,,0.284,26,,
5397,寺田夢生,B2,0,0,,,158,0.019,0,,0.019,124,0.0,0.016
4186,小川時光,B1,23,18,,,81,0.136,5,,0.136,21,,
4277,金田大輔,B1,27,13,,,102,0.343,13,,0.343,30,,
3580,水口由紀,B1,29,21,,,96,0.229,5,,0.229,25,,
3692,竹腰正樹,B1,33,21,,,91,0.253,0,,0.253,33,,
4864,小川日紀太,B1,27,15,,,86,0.267,5,,0.267,21,,
3265,今村暢孝,A2,64,36,0.417,中間,0,,0,,,0,,
4803,飯田庄吾,B1,22,16,,,85,0.224,5,,0.224,25,,
5185,加藤優弥,B1,28,17,,,102,0.412,5,,0.412,33,,
4314,青木幸太郎,A2,47,12,,,112,0.402,14,,0.402,37,,
3627,井上恵一,A2,38,20,,,87,0.368,6,,0.368,7,,
4174,赤坂俊輔,A1,69,22,0.273,飛ぶ,114,0.509,15,,0.509,11,,
4027,松江秀徳,A2,40,18,,,102,0.324,0,,0.324,21,,
5147,田中勇輔,B1,20,15,,,71,0.197,4,,0.197,24,,
4791,黒澤めぐみ,B1,35,24,,,97,0.392,6,,0.392,39,,
3567,吉岡誠,B1,21,14,,,73,0.151,6,,0.151,25,,
5125,高井雄基,A2,47,15,,,105,0.381,8,,0.381,37,,
3459,中野和裕,B1,19,19,,,85,0.129,4,,0.129,19,,
3952,中澤和志,A1,57,25,0.52,中間,114,0.561,5,,0.561,35,,
3564,桑原啓,B1,27,20,,,115,0.304,14,,0.304,23,,
3737,上平真二,A1,56,16,,,103,0.515,4,,0.515,30,,
5462,山浦槙,B2,0,0,,,33,0.03,0,,0.03,33,,
4789,古賀智之,A2,36,15,,,104,0.385,7,,0.385,32,,
4159,向後龍一,A2,58,24,0.667,残す,124,0.387,0,,0.387,35,,
4811,向井田佑紀,B1,30,18,,,111,0.351,0,,0.351,25,,
5201,村上宗太郎,B2,14,8,,,62,0.274,4,,0.274,32,,
5188,武井莉里佳,A2,44,17,,,112,0.402,9,,0.402,30,,
3679,飯島昌弘,A2,47,10,,,123,0.488,0,,0.488,27,,
5351,齊藤廉,B1,21,9,,,122,0.287,0,,0.287,43,0.023,0.14
5426,甲斐貴大,B2,0,0,,,115,0.052,9,,0.052,99,0.02,0.03
4112,大久保信一郎,A2,32,13,,,111,0.459,5,,0.459,31,,
5390,高橋涼夏,B2,0,0,,,124,0.065,8,,0.065,82,0.012,0.024
5217,藤原碧生,A1,39,14,,,106,0.5,0,,0.5,42,0.143,0.19
4375,照屋厚仁,A2,52,21,0.619,残す,122,0.41,0,,0.41,39,,
5400,高村諒,B2,4,3,,,154,0.052,4,,0.052,107,0.009,0.047
4272,大場広孝,B1,24,16,,,93,0.333,0,,0.333,30,,
3587,武田信一,B1,32,23,,,109,0.22,0,,0.22,39,,
4938,小芦るり華,A1,55,15,,,109,0.459,15,,0.459,29,,
4419,原加央理,A2,30,16,,,91,0.451,4,,0.451,22,,
4201,佐竹友樹,B1,23,15,,,85,0.271,0,,0.271,28,,
4744,伊藤玲奈,B1,19,13,,,74,0.351,2,,0.351,23,,
5434,藤田康生,B1,0,0,,,121,0.19,0,,0.19,93,0.054,0.108
5224,西岡顕心,A1,61,15,,,117,0.547,24,,0.547,42,0.167,0.31
5254,羽田妃希,B1,12,8,,,97,0.186,0,,0.186,33,,
3808,秋田健太郎,B1,27,18,,,90,0.167,3,,0.167,25,,
5431,得山大輝,B2,0,0,,,109,0.028,6,,0.028,102,0.01,0.01
3797,岩井繁,B1,29,25,,,109,0.229,0,,0.229,28,,
3554,仲口博崇,A1,77,25,0.56,残す,90,0.556,8,,0.556,3,,
5272,松田真実,B1,27,14,,,92,0.228,10,,0.228,25,,
3406,中里英夫,B1,45,21,0.667,残す,114,0.342,4,,0.342,31,,
4771,下寺秀和,A1,64,14,,,116,0.526,1,,0.526,31,,
5037,田頭虎親,B1,27,17,,,95,0.421,26,0.538,0.538,35,,
4302,西野翔太,A1,64,15,,,80,0.512,6,,0.512,1,,
4331,三好勇人,A2,41,9,,,109,0.358,20,,0.358,22,,
4566,塩田北斗,A1,45,10,,,113,0.425,4,,0.425,30,,
3853,岩崎正哉,A2,47,12,,,115,0.313,6,,0.313,35,,
5074,大澤誠也,B1,29,15,,,96,0.26,0,,0.26,30,,
5210,藤井公人,A2,28,11,,,109,0.385,0,,0.385,33,,
5250,嶋田有里,B1,23,14,,,89,0.225,1,,0.225,26,,
3953,志道吉和,B2,17,10,,,67,0.09,5,,0.09,21,,
5415,阿部未侑,B2,0,0,,,117,0.009,0,,0.009,102,0.0,0.01
3576,白水勝也,A1,57,25,0.56,残す,101,0.683,3,,0.683,27,,
4420,津久井拓也,A2,50,25,0.32,飛ぶ,134,0.418,6,,0.418,35,,
4704,河野大,A1,55,15,,,127,0.535,8,,0.535,45,0.156,0.156
5219,森口和紀,B1,21,11,,,93,0.333,8,,0.333,33,,
3306,武田正紀,B1,29,24,,,89,0.225,0,,0.225,24,,
5274,城間盛渚,B1,24,7,,,96,0.292,0,,0.292,31,,
4822,百武翔,A2,51,18,,,124,0.452,4,,0.452,41,0.049,0.268
4134,杉山貴博,A2,46,21,0.524,中間,112,0.482,7,,0.482,34,,
5346,中村紋夕梨,B1,5,5,,,131,0.107,0,,0.107,51,0.0,0.02
3716,石渡鉄兵,A1,52,21,0.381,飛ぶ,118,0.449,0,,0.449,37,,
4311,岡村仁,A1,67,17,,,119,0.555,0,,0.555,39,,
4080,山崎哲司,B2,15,1,,,35,0.457,0,,0.457,12,,
3703,鳥飼眞,A2,47,23,0.435,中間,77,0.442,0,,0.442,11,,
4081,樋口範政,B1,33,22,,,112,0.214,0,,0.214,31,,
5428,古園井綾南,B2,0,0,,,95,0.0,0,,0.0,91,0.0,0.0
4786,佐藤博亮,A1,66,19,,,132,0.561,5,,0.561,40,0.15,0.15
4510,坂本奈央,B2,15,13,,,55,0.091,2,,0.091,14,,
4823,中村桃佳,A2,43,12,,,101,0.515,23,,0.515,35,,
5349,宮崎奏磨,B2,4,4,,,141,0.014,0,,0.014,61,0.0,0.0
4688,永井彪也,A1,54,15,,,122,0.475,9,,0.475,41,0.073,0.171
3809,吉田光,B1,15,11,,,104,0.317,12,,0.317,35,,
4069,山本修一,A2,51,20,0.45,中間,122,0.533,3,,0.533,36,,
4356,長岡良也,A2,44,14,,,105,0.467,4,,0.467,22,,
4263,武重雄介,B1,38,13,,,106,0.274,6,,0.274,34,,
4151,下河誉史,B1,39,19,,,99,0.293,1,,0.293,12,,
4380,鈴木峻佑,B1,30,12,,,97,0.227,0,,0.227,31,,
4885,大山千広,A2,28,9,,,56,0.571,0,,0.571,15,,
4440,萩原知哉,B1,25,17,,,97,0.289,0,,0.289,24,,
5429,吉川颯汰,B2,0,0,,,93,0.011,12,,0.011,89,0.0,0.0
5177,松井貫太,B1,24,18,,,107,0.299,5,,0.299,29,,
4611,今井美亜,A1,47,10,,,114,0.412,5,,0.412,33,,
4113,木村浩士,B1,37,19,,,103,0.388,0,,0.388,27,,
4129,宇野博之,B1,29,25,,,99,0.202,5,,0.202,25,,
5143,常盤海心,B1,22,20,,,110,0.309,15,,0.309,30,,
3832,下田哲也,B2,14,13,,,52,0.173,18,,0.173,21,,
5331,佐藤永梧,B1,26,14,,,86,0.314,0,,0.314,35,,
5306,河内悠利杏,B1,24,22,,,97,0.093,0,,0.093,26,,
5334,樫葉新心,B1,22,19,,,104,0.115,1,,0.115,34,,
4719,上條暢嵩,A1,61,9,,,120,0.45,4,,0.45,36,,
4747,山戸信二,B1,22,14,,,83,0.193,5,,0.193,30,,
3769,佐竹恒彦,A2,40,19,,,84,0.321,5,,0.321,22,,
4601,森野正弘,A1,56,22,0.636,残す,127,0.535,4,,0.535,38,,
3477,近藤稔也,B1,27,22,,,93,0.237,8,,0.237,28,,
3546,中里昌志,B1,31,25,,,97,0.309,7,,0.309,22,,
3467,森弘行,B1,26,21,,,82,0.256,3,,0.256,24,,
4404,岸蔭亮,B1,22,16,,,98,0.153,5,,0.153,31,,
3948,大町利克,B1,22,16,,,88,0.159,0,,0.159,31,,
4402,乙藤智史,A2,44,13,,,104,0.442,0,,0.442,36,,
5285,若林麗,B1,28,21,,,97,0.175,1,,0.175,36,,
3590,濱野谷憲吾,A1,60,19,,,120,0.525,0,,0.525,36,,
4797,中山将,A1,33,7,,,104,0.587,4,,0.587,37,,
4299,中島浩哉,B1,19,13,,,90,0.322,0,,0.322,22,,
5242,高山弘斗,B1,22,17,,,91,0.264,0,,0.264,31,,
4561,藤山翔大,A2,44,19,,,94,0.468,0,,0.468,18,,
4526,池田雄祐,A2,33,12,,,94,0.372,4,,0.372,27,,
4434,田中辰彦,A2,54,17,,,109,0.514,10,,0.514,30,,
4586,磯部誠,A1,47,13,,,120,0.533,5,,0.533,39,,
4779,伊倉光,B1,26,14,,,97,0.381,6,,0.381,25,,
4096,石橋道友,A1,50,12,,,103,0.524,10,,0.524,30,,
3777,樋口亮,A2,51,21,0.429,中間,120,0.433,10,,0.433,40,0.075,0.175
4737,竹井貴史,A1,62,18,,,109,0.688,6,,0.688,34,,
5361,植竹玲奈,B1,4,4,,,119,0.118,2,,0.118,49,0.02,0.102
4672,守屋大地,B1,27,25,,,110,0.3,6,,0.3,30,,
5008,羽野諒,B1,22,15,,,86,0.326,4,,0.326,25,,
4546,浜田亜理沙,B1,40,12,,,85,0.553,5,,0.553,23,,
3992,関口智久,B1,31,16,,,88,0.398,0,,0.398,31,,
3475,橋本久和,B1,42,22,0.364,飛ぶ,89,0.371,3,,0.371,26,,
5123,福山恵里奈,B1,34,18,,,104,0.163,8,,0.163,31,,
5342,原村百那,B2,2,2,,,136,0.051,2,,0.051,56,0.018,0.018
3776,横井健太,B1,22,21,,,99,0.131,3,,0.131,33,,
5413,宮城那菜,B2,0,0,,,150,0.067,15,,0.067,119,0.008,0.025
3436,柏野幸二,A2,35,13,,,88,0.409,0,,0.409,23,,
4002,古結宏,A1,57,20,0.5,中間,108,0.537,9,,0.537,23,,
4610,佐藤大佑,A1,44,16,,,127,0.441,7,,0.441,40,0.05,0.075
5241,門田栞,B1,25,17,,,92,0.293,23,,0.293,35,,
4681,太田潮,B1,21,14,,,74,0.203,0,,0.203,25,,
4961,西橋奈未,A1,57,18,,,115,0.47,3,,0.47,36,,
5161,登玉隼百,A2,39,10,,,111,0.468,5,,0.468,39,,
3211,北川敏弘,B1,27,21,,,91,0.165,3,,0.165,28,,
4193,郷原章平,A2,50,18,,,128,0.367,0,,0.367,35,,
4989,石原翼,A2,43,13,,,118,0.424,4,,0.424,44,0.045,0.182
3699,富永正人,B1,19,17,,,81,0.296,4,,0.296,31,,
5338,香月大輝,B1,11,6,,,146,0.24,0,,0.24,49,0.041,0.122
4861,田中宏樹,A2,30,12,,,108,0.389,10,,0.389,40,0.025,0.175
3611,岩崎芳美,A2,45,21,0.476,中間,105,0.41,10,,0.41,33,,
4966,田川大貴,B1,42,19,,,120,0.325,6,,0.325,40,0.025,0.075
4984,森下愛梨,B1,27,16,,,87,0.425,9,,0.425,42,0.167,0.214
3959,坪井康晴,A1,53,18,,,114,0.526,0,,0.526,32,,
4355,小川広大,B1,16,12,,,73,0.11,3,,0.11,26,,
5000,岡本翔太郎,B1,24,12,,,94,0.255,5,,0.255,31,,
3960,菊地孝平,A1,56,18,,,123,0.439,0,,0.439,30,,
5244,黒田剛,B1,19,12,,,82,0.183,8,,0.183,24,,
3233,小畑実成,B1,29,18,,,99,0.253,0,,0.253,28,,
4714,喜多須杏奈,B1,27,16,,,98,0.408,11,,0.408,23,,
4738,清埜翔子,A2,56,15,,,131,0.328,0,,0.328,43,0.023,0.14
4928,栗城匠,A1,48,19,,,101,0.564,4,,0.564,29,,
5204,宇恵有香,B2,9,7,,,43,0.233,0,,0.233,12,,
4555,富永大一,B1,42,18,,,104,0.385,0,,0.385,37,,
3256,三角哲男,A1,43,19,,,101,0.515,0,,0.515,30,,
5419,櫻井隼,B1,0,0,,,146,0.082,0,,0.082,126,0.008,0.079
5409,宮本琉正,B2,0,0,,,145,0.048,9,,0.048,119,0.0,0.034
3719,辻栄蔵,A1,46,17,,,119,0.546,0,,0.546,37,,
3538,菊池峰晴,B2,16,14,,,62,0.274,0,,0.274,16,,
4260,中越博紀,B1,44,17,,,126,0.444,5,,0.444,42,0.143,0.143
5104,山田丈,A2,32,11,,,86,0.442,0,,0.442,23,,
5385,鈴木柊介,B1,0,0,,,156,0.122,0,,0.122,85,0.035,0.035
4790,柳内敬太,A1,53,12,,,125,0.488,6,,0.488,42,0.071,0.19
5150,坂本雄紀,A1,44,18,,,110,0.573,10,,0.573,34,,
4466,南佑典,A2,40,15,,,103,0.417,3,,0.417,31,,
5239,上野俊樹,B1,34,24,,,102,0.363,0,,0.363,39,,
4930,佐藤悠,A2,37,15,,,123,0.447,0,,0.447,38,,
4258,関根彰人,B1,31,19,,,98,0.276,5,,0.276,30,,
3499,市川哲也,A1,53,11,,,102,0.431,4,,0.431,27,,
5090,生方靖亜,B1,26,13,,,96,0.333,0,,0.333,35,,
5453,久保翔耶,B2,0,0,,,44,0.068,10,,0.068,44,0.045,0.023
4287,今井貴士,A2,48,16,,,108,0.435,4,,0.435,40,0.175,0.3
3385,渡邉睦広,A2,39,19,,,100,0.44,0,,0.44,28,,
4580,長谷川雅和,B1,40,14,,,119,0.395,2,,0.395,42,0.048,0.143
3175,渡辺千草,B1,25,23,,,93,0.269,4,,0.269,25,,
4313,西村美智子,A2,27,9,,,74,0.365,22,,0.365,28,,
4298,宮下元胤,A2,55,25,0.56,残す,114,0.5,6,,0.5,29,,
4558,宮野仁,B1,24,14,,,94,0.223,6,,0.223,29,,
5251,沼田七華,B2,13,13,,,49,0.02,4,,0.02,18,,
4523,中村辰也,A2,41,20,0.5,中間,101,0.416,7,,0.416,28,,
5309,森雄利,B1,13,9,,,101,0.079,6,,0.079,35,,
4266,長田頼宗,A1,61,13,,,109,0.431,6,,0.431,32,,
4271,川崎公靖,B1,29,23,,,104,0.356,5,,0.356,21,,
4626,伊藤紘章,B1,25,14,,,86,0.349,0,,0.349,25,,
4438,森作雄大,B1,41,25,0.36,飛ぶ,120,0.375,0,,0.375,30,,
4276,鈴木勝博,A2,49,18,,,119,0.462,3,,0.462,36,,
3075,中村裕将,B1,32,22,,,99,0.394,0,,0.394,29,,
4723,寺島吉彦,B1,22,15,,,99,0.333,0,,0.333,51,0.078,0.039
4191,赤羽克也,A1,44,14,,,106,0.509,5,,0.509,27,,
4145,小澤学,B1,26,24,,,101,0.248,8,,0.248,23,,
5193,米丸乃絵,A1,58,17,,,119,0.454,10,,0.454,36,,
5006,久保原秀人,B1,18,16,,,96,0.156,0,,0.156,25,,
3654,武田光史,A2,49,16,,,101,0.515,0,,0.515,20,,
5137,川原涼,A2,26,11,,,113,0.407,0,,0.407,53,0.075,0.132
5359,佐藤世那,B1,22,15,,,88,0.318,10,,0.318,29,,
4189,川上剛,A1,53,15,,,113,0.442,9,,0.442,23,,
4110,小澤和也,B1,26,17,,,86,0.279,4,,0.279,22,,
5296,永田楽,B1,18,12,,,104,0.173,5,,0.173,33,,
4109,谷津幸宏,A2,56,18,,,131,0.443,8,,0.443,40,0.075,0.225
4177,萬正嗣,B1,26,9,,,83,0.325,12,,0.325,31,,
4449,中嶋達也,B1,24,15,,,96,0.344,0,,0.344,28,,
5131,江藤敦宏,B1,21,18,,,94,0.223,4,,0.223,17,,
4387,平山智加,A1,61,22,0.455,中間,118,0.5,16,,0.5,32,,
4485,楠原正剛,B1,37,24,,,111,0.369,10,,0.369,29,,
3900,香川素子,A2,47,17,,,114,0.544,7,,0.544,34,,
4594,谷川祐一,B1,44,13,,,107,0.505,0,,0.505,16,,
5354,渡邊雄斗,B1,4,3,,,148,0.155,0,,0.155,73,0.041,0.068
3550,都築正治,B1,41,19,,,109,0.385,7,,0.385,32,,
4281,大澤大夢,B1,30,11,,,89,0.337,7,,0.337,23,,
4429,豊田泰洋,B1,26,17,,,102,0.157,4,,0.157,29,,
4452,松尾祭,A2,51,25,0.56,残す,119,0.353,19,,0.353,39,,
4197,渥美卓郎,B1,30,22,,,92,0.141,5,,0.141,20,,
4569,中澤宏奈,B1,23,14,,,84,0.31,6,,0.31,32,,
5132,中野希一,A1,66,27,0.296,飛ぶ,115,0.643,9,,0.643,34,,
3455,谷本幸司,B1,37,18,,,107,0.374,0,,0.374,32,,
4379,桑島和宏,A2,51,20,0.5,中間,126,0.444,4,,0.444,39,,
4140,梶野学志,A2,43,11,,,93,0.409,4,,0.409,27,,
3158,島川光男,A2,49,20,0.55,残す,110,0.473,0,,0.473,30,,
3081,岡本慎治,B1,19,13,,,56,0.304,6,,0.304,20,,
3792,田中豪,A1,36,17,,,93,0.505,3,,0.505,26,,
4211,村田敦,B1,30,22,,,94,0.234,4,,0.234,34,,
4143,浦田晃嗣,B1,20,13,,,93,0.247,11,,0.247,21,,
5265,大廣咲季,B1,22,15,,,105,0.2,26,0.077,0.077,31,,
3568,木村光宏,B1,30,16,,,83,0.217,20,,0.217,18,,
3849,中岡正彦,A1,58,11,,,55,0.6,14,,0.6,5,,
5298,水谷理人,A1,49,9,,,125,0.656,31,0.677,0.677,43,0.163,0.302
4478,櫻本あゆみ,A1,49,18,,,107,0.43,0,,0.43,35,,
4350,篠崎元志,A1,61,10,,,112,0.509,0,,0.509,26,,
4995,田邉亮蔵,B1,27,14,,,103,0.243,5,,0.243,32,,
3523,寳田亮治,B1,22,17,,,88,0.273,4,,0.273,32,,
4270,岸本雄貴,B1,28,12,,,94,0.298,0,,0.298,26,,
4898,菊地敬介,B1,21,17,,,91,0.374,0,,0.374,37,,
4878,西岡育未,B1,24,18,,,72,0.236,5,,0.236,17,,
5269,山口晃朋,A2,37,9,,,103,0.35,4,,0.35,31,,
4992,廣瀬篤哉,B1,28,10,,,107,0.243,0,,0.243,34,,
4831,羽野直也,A1,41,11,,,96,0.521,0,,0.521,30,,
4468,大池佑来,A1,46,5,,,110,0.445,3,,0.445,41,0.122,0.122
5155,内山七海,A2,33,18,,,104,0.481,8,,0.481,33,,
5063,大塚雅治,B1,21,11,,,100,0.25,6,,0.25,35,,
4856,豊田健士郎,A1,62,16,,,143,0.545,0,,0.545,45,0.133,0.267
4514,上條嘉嗣,A1,65,17,,,107,0.542,4,,0.542,28,,
4349,犬童千秋,B1,20,14,,,92,0.283,5,,0.283,24,,
3779,原田幸哉,A1,57,15,,,110,0.391,4,,0.391,33,,
5238,笹木香吾,A2,43,19,,,114,0.395,0,,0.395,40,0.075,0.075
4479,矢野真梨菜,B1,18,14,,,75,0.2,4,,0.2,17,,
3659,藤生雄人,A2,33,15,,,91,0.451,5,,0.451,24,,
5211,高井駿弥,B1,21,18,,,91,0.242,5,,0.242,23,,
3990,芹澤克彦,B1,25,15,,,102,0.225,6,,0.225,28,,
4168,石野貴之,A1,53,16,,,103,0.437,0,,0.437,31,,
3885,久田武,A2,39,15,,,108,0.38,2,,0.38,32,,
4994,山本梨菜,A2,53,22,0.455,中間,111,0.459,11,,0.459,33,,
4593,小坂宗司,A2,43,17,,,113,0.487,0,,0.487,31,,
4199,北川潤二,A1,67,17,,,75,0.44,5,,0.44,0,,
4678,水野望美,B1,26,9,,,79,0.278,9,,0.278,20,,
4504,前田将太,A1,57,19,,,111,0.468,4,,0.468,35,,
3105,内山文典,B1,29,18,,,89,0.337,2,,0.337,31,,
4188,久田敏之,A1,56,11,,,108,0.676,9,,0.676,26,,
3072,西田靖,B1,43,28,0.357,飛ぶ,0,,0,,,0,,
4015,前野竜一,A2,52,22,0.318,飛ぶ,125,0.4,10,,0.4,44,0.068,0.205
4117,廣中智紗衣,A2,49,30,0.5,中間,101,0.525,6,,0.525,27,,
4587,木田峰由季,A1,49,19,,,105,0.438,0,,0.438,34,,
4759,今泉友吾,A1,45,9,,,109,0.578,7,,0.578,41,0.146,0.268
5266,石田勇斗,B1,29,16,,,98,0.255,0,,0.255,30,,
5270,小玉啓太,B1,25,19,,,109,0.312,0,,0.312,34,,
4740,齋藤達希,B1,26,16,,,102,0.255,4,,0.255,29,,
3901,松田憲幸,B2,15,5,,,63,0.27,3,,0.27,12,,
4243,西村歩,B1,45,21,0.524,中間,114,0.412,7,,0.412,40,0.15,0.15
4953,尾上雅也,A1,48,8,,,120,0.583,0,,0.583,37,,
5297,南彩寧,B1,21,16,,,109,0.101,0,,0.101,26,,
3388,今垣光太郎,A1,40,13,,,95,0.516,0,,0.516,21,,
5343,小林礼央,B1,5,3,,,172,0.308,4,,0.308,71,0.127,0.113
4460,後藤翔之,A2,51,25,0.36,飛ぶ,117,0.453,0,,0.453,32,,
4391,松田祐季,A1,58,16,,,116,0.457,3,,0.457,38,,
4592,小林孝弘,B1,25,19,,,96,0.281,3,,0.281,23,,
5299,西丸敦基,A2,32,11,,,117,0.402,22,,0.402,33,,
5253,藤井太雅,B2,9,9,,,65,0.169,0,,0.169,38,,
4074,柳沢一,A1,52,17,,,119,0.58,11,,0.58,30,,
5207,高山敬悟,B1,22,8,,,94,0.34,6,,0.34,30,,
3743,林美憲,A1,62,31,0.484,中間,81,0.481,4,,0.481,6,,
3596,河上年昭,B1,23,12,,,80,0.212,4,,0.212,26,,
4052,興津藍,A2,52,13,,,123,0.358,5,,0.358,39,,
5096,上原崚,A2,44,14,,,127,0.433,0,,0.433,40,0.075,0.15
