登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3297,藤丸光一,B1,33,26,,,40,0.225,4,,0.225,1,,
4822,百武翔,A2,50,18,,,125,0.448,4,,0.448,40,0.05,0.25
5186,遠藤圭吾,B1,23,12,,,86,0.256,5,,0.256,32,,
5137,川原涼,A2,28,11,,,116,0.397,0,,0.397,56,0.071,0.125
3176,,,18,11,,,50,0.3,0,,0.3,18,,
4373,若狭奈美子,A1,62,25,0.52,中間,112,0.473,5,,0.473,38,,
3811,石田章央,A1,57,20,0.65,残す,121,0.421,5,,0.421,48,0.146,0.104
5433,米本圭佑,B2,0,0,,,119,0.059,0,,0.059,87,0.011,0.023
4789,古賀智之,A2,35,15,,,99,0.384,7,,0.384,31,,
4543,重木輝彦,A1,54,16,,,110,0.545,2,,0.545,30,,
4927,関野文,A2,51,24,0.292,飛ぶ,116,0.457,5,,0.457,34,,
5363,山本凱立,B2,0,0,,,91,0.022,16,,0.022,86,0.0,0.012
5314,中曽瑠華,B1,18,14,,,105,0.095,0,,0.095,35,,
4891,寺島美里,B1,26,15,,,92,0.272,4,,0.272,27,,
5273,山下拓巳,B1,32,19,,,105,0.21,4,,0.21,27,,
3406,中里英夫,B1,45,20,0.7,残す,115,0.365,4,,0.365,31,,
3508,久富政弘,A2,30,11,,,98,0.347,4,,0.347,28,,
3541,三嶌誠司,A2,53,22,0.409,中間,113,0.46,15,,0.46,33,,
5309,森雄利,B1,13,9,,,97,0.082,6,,0.082,33,,
3981,今坂晃広,B1,31,15,,,119,0.227,9,,0.227,38,,
4188,久田敏之,A1,56,11,,,109,0.688,9,,0.688,29,,
4413,水摩敦,A2,56,25,0.28,飛ぶ,117,0.419,4,,0.419,37,,
5112,砂長知輝,A1,53,14,,,118,0.534,8,,0.534,39,,
4325,新出浩司,B1,29,21,,,82,0.293,5,,0.293,27,,
5366,塩嶋泰空,B2,4,3,,,124,0.016,0,,0.016,84,0.0,0.0
3656,伯母芳恒,B1,31,21,,,90,0.378,0,,0.378,27,,
4873,蒲原健太,B1,48,26,0.346,飛ぶ,108,0.324,4,,0.324,28,,
3436,柏野幸二,A2,36,15,,,85,0.424,0,,0.424,22,,
5005,石田貴洋,A1,37,20,,,103,0.553,0,,0.553,29,,
5036,福田翔吾,B1,30,18,,,115,0.383,0,,0.383,32,,
3992,関口智久,B1,31,16,,,90,0.4,0,,0.4,32,,
4465,大西賢,B1,22,12,,,82,0.28,4,,0.28,25,,
4175,川尻泰輔,A2,38,10,,,98,0.429,0,,0.429,26,,
5396,近藤来希,B2,0,0,,,136,0.074,6,,0.074,91,0.0,0.033
4512,高野哲史,A1,67,9,,,137,0.482,0,,0.482,37,,
5387,戸田海咲音,B2,0,0,,,121,0.017,16,,0.017,73,0.0,0.014
4214,林祐介,B1,42,14,,,102,0.392,9,,0.392,30,,
4456,鎌倉涼,A1,54,13,,,104,0.433,4,,0.433,29,,
4679,植田太一,A2,55,16,,,121,0.388,1,,0.388,36,,
4384,鶴本崇文,A1,60,25,0.64,残す,114,0.5,0,,0.5,35,,
4439,近藤友宝,B1,23,17,,,85,0.165,3,,0.165,31,,
4947,間庭菜摘,B1,24,14,,,91,0.297,6,,0.297,28,,
5427,港理樹,B1,0,0,,,145,0.138,0,,0.138,120,0.017,0.1
4428,有賀達也,A2,44,13,,,109,0.422,6,,0.422,35,,
4905,土井祥伍,B1,22,13,,,94,0.223,0,,0.223,28,,
3944,山口裕二,A1,45,15,,,114,0.474,5,,0.474,28,,
5319,近藤颯斗,B1,23,12,,,80,0.388,0,,0.388,31,,
3901,松田憲幸,B2,17,5,,,66,0.258,3,,0.258,14,,
4103,山崎善庸,B1,26,20,,,86,0.233,8,,0.233,28,,
5286,坂井滉哉,B1,26,16,,,100,0.26,4,,0.26,31,,
5047,國分将太郎,B1,30,17,,,92,0.359,3,,0.359,32,,
5175,島崎丈一朗,B1,15,6,,,65,0.354,5,,0.354,18,,
4122,安東幸治,A2,54,24,0.375,飛ぶ,127,0.417,0,,0.417,38,,
4586,磯部誠,A1,50,14,,,119,0.529,5,,0.529,38,,
3319,山崎義明,A2,38,22,,,112,0.438,5,,0.438,31,,
4176,樋口喜彦,B2,15,13,,,69,0.174,5,,0.174,12,,
5074,大澤誠也,B1,26,12,,,90,0.278,0,,0.278,28,,
4299,中島浩哉,B1,19,13,,,89,0.315,0,,0.315,22,,
4449,中嶋達也,B1,24,15,,,99,0.323,0,,0.323,31,,
4438,森作雄大,B1,43,24,0.375,飛ぶ,122,0.369,0,,0.369,30,,
5255,藤原仙二,A1,47,14,,,127,0.567,14,,0.567,40,0.225,0.25
4854,大橋由珠,B2,17,13,,,61,0.311,5,,0.311,19,,
5449,堀井涼平,B2,0,0,,,34,0.059,0,,0.059,34,,
4787,椎名豊,A1,61,13,,,114,0.596,9,,0.596,34,,
3554,仲口博崇,A1,76,25,0.56,残す,92,0.565,8,,0.565,3,,
3161,古場輝義,B1,40,30,0.4,中間,68,0.441,3,,0.441,0,,
3303,渡辺豊,B1,48,29,0.345,飛ぶ,131,0.275,5,,0.275,38,,
5247,大森翼,B1,27,20,,,105,0.381,5,,0.381,29,,
3630,黒田誠司,B1,17,15,,,59,0.186,0,,0.186,19,,
4096,石橋道友,A1,53,12,,,106,0.538,10,,0.538,30,,
4764,小池礼乃,B1,35,13,,,90,0.267,0,,0.267,31,,
5301,岩下巧斗,B1,31,13,,,92,0.283,0,,0.283,30,,
3716,石渡鉄兵,A1,52,20,0.4,中間,119,0.445,0,,0.445,38,,
5086,本村大,B1,22,11,,,87,0.195,3,,0.195,22,,
5174,川井萌,B2,16,8,,,47,0.362,6,,0.362,12,,
3459,中野和裕,B1,19,19,,,84,0.119,4,,0.119,20,,
5312,川辺郭人,B1,23,16,,,100,0.12,4,,0.12,31,,
5042,畑田汰一,A1,48,15,,,116,0.526,0,,0.526,25,,
4451,松崎祐太郎,A2,61,23,0.565,残す,115,0.47,0,,0.47,30,,
4766,石井孝之,B1,16,11,,,77,0.325,0,,0.325,27,,
4039,村上功祐,B1,41,24,0.5,中間,113,0.372,0,,0.372,39,,
5237,永松良教,B2,17,11,,,80,0.287,5,,0.287,33,,
3978,齊藤仁,A2,47,14,,,120,0.4,0,,0.4,40,0.1,0.2
4248,岡本大,B1,22,15,,,93,0.269,5,,0.269,19,,
3294,野中義生,B1,26,21,,,86,0.384,4,,0.384,33,,
4924,中北涼,B1,27,20,,,102,0.255,14,,0.255,25,,
5249,三木晴斗,B1,32,21,,,99,0.323,10,,0.323,36,,
4592,小林孝弘,B1,26,20,,,96,0.271,3,,0.271,23,,
3503,堂原洋史,B1,26,19,,,93,0.172,0,,0.172,26,,
3362,間嶋仁志,B1,43,23,0.435,中間,37,0.324,4,,0.324,0,,
3349,吉田一郎,A1,53,24,0.542,中間,90,0.411,5,,0.411,7,,
3461,渡邊哲也,B1,14,9,,,68,0.044,3,,0.044,32,,
4058,野末智一,A1,57,24,0.458,中間,120,0.483,4,,0.483,31,,
3717,立間充宏,A2,30,13,,,94,0.404,7,,0.404,37,,
3578,塩田雄一,B1,18,15,,,68,0.191,21,,0.191,18,,
4395,下河雅史,B1,41,22,0.364,飛ぶ,123,0.285,0,,0.285,38,,
5394,福西広太郎,B1,0,0,,,188,0.197,0,,0.197,112,0.027,0.134
4931,木谷賢太,A1,59,15,,,130,0.6,29,0.69,0.69,38,,
4697,國弘翔平,B1,29,18,,,101,0.238,5,,0.238,28,,
4818,伏見俊介,B2,3,2,,,54,0.241,0,,0.241,32,,
5122,相馬翔,B1,20,12,,,70,0.257,0,,0.257,20,,
4757,山田祐也,A1,54,14,,,116,0.543,8,,0.543,33,,
5026,安河内健,A1,53,9,,,120,0.483,6,,0.483,34,,
3703,鳥飼眞,A2,47,22,0.409,中間,79,0.443,5,,0.443,12,,
3432,宮迫暢彦,B1,22,17,,,88,0.284,1,,0.284,22,,
5272,松田真実,B1,27,14,,,92,0.228,10,,0.228,25,,
4519,清水沙樹,B1,23,10,,,62,0.355,0,,0.355,14,,
4173,岡谷健吾,B1,35,14,,,115,0.322,0,,0.322,28,,
4560,庄司樹良々,A2,38,15,,,104,0.452,3,,0.452,33,,
4502,遠藤エミ,A1,61,19,,,114,0.588,5,,0.588,36,,
3546,中里昌志,B1,31,25,,,98,0.306,7,,0.306,22,,
3340,池田雷太,B1,32,22,,,106,0.245,0,,0.245,27,,
3523,寳田亮治,B1,22,17,,,86,0.267,4,,0.267,31,,
3822,平尾崇典,A1,56,17,,,106,0.528,5,,0.528,31,,
3514,山一鉄也,A2,51,17,,,117,0.316,4,,0.316,39,,
4836,大谷健太,B1,25,11,,,90,0.356,6,,0.356,33,,
4715,村上遼,A1,40,15,,,92,0.511,5,,0.511,30,,
4276,鈴木勝博,A2,46,18,,,117,0.462,3,,0.462,36,,
3385,渡邉睦広,A2,39,20,,,101,0.406,0,,0.406,28,,
4200,早川尚人,B1,31,18,,,108,0.241,5,,0.241,29,,
5353,草川壮良,B1,5,4,,,119,0.134,4,,0.134,58,0.034,0.052
4590,渡邉優美,A1,57,22,0.591,残す,120,0.483,9,,0.483,38,,
5165,小林愛実,B1,28,19,,,102,0.294,0,,0.294,34,,
4880,澤崎雄哉,B1,21,15,,,93,0.419,0,,0.419,27,,
3874,山本寛久,A2,50,15,,,108,0.565,0,,0.565,34,,
5414,中澤英里,B2,0,0,,,26,0.038,0,,0.038,26,,
4016,西川新太郎,B1,26,18,,,95,0.368,0,,0.368,30,,
4570,前田聖文,A1,51,21,0.381,飛ぶ,113,0.522,0,,0.522,34,,
4155,長野壮志郎,A2,48,21,0.524,中間,101,0.515,2,,0.515,33,,
4743,木村仁紀,A1,60,19,,,138,0.529,0,,0.529,40,0.15,0.325
4186,小川時光,B1,23,18,,,85,0.141,5,,0.141,22,,
5447,岡本亜子,B2,0,0,,,42,0.0,0,,0.0,42,0.0,0.0
3602,奥平拓也,B1,27,22,,,98,0.306,0,,0.306,29,,
4674,池田剛規,B1,50,20,0.4,中間,127,0.402,0,,0.402,38,,
3339,泉具巳,B1,28,21,,,90,0.3,0,,0.3,25,,
5418,堀内亜海,B2,0,0,,,144,0.0,9,,0.0,123,0.0,0.0
4177,萬正嗣,B1,28,10,,,87,0.322,12,,0.322,33,,
3327,野長瀬正孝,A2,50,19,,,83,0.554,7,,0.554,5,,
5068,前田滉,A1,54,11,,,107,0.607,4,,0.607,30,,
3752,宇土泰就,B1,26,18,,,94,0.213,0,,0.213,28,,
4604,岩瀬裕亮,A1,59,8,,,131,0.519,0,,0.519,36,,
4293,鈴木智啓,B1,48,28,0.5,中間,115,0.287,5,,0.287,43,0.023,0.14
4336,松田竜馬,B1,37,13,,,106,0.264,4,,0.264,38,,
4169,多田有佑,B1,27,19,,,95,0.189,11,,0.189,28,,
4136,江夏満,A1,43,13,,,86,0.547,0,,0.547,31,,
4772,石丸海渡,A1,52,15,,,108,0.546,20,,0.546,35,,
4885,大山千広,A2,33,9,,,60,0.567,0,,0.567,17,,
3744,徳増秀樹,A1,65,16,,,130,0.415,4,,0.415,17,,
4117,廣中智紗衣,A2,47,28,0.5,中間,101,0.535,5,,0.535,26,,
4195,前川守嗣,B1,36,22,,,107,0.346,0,,0.346,33,,
5455,澁澤周羽,B2,0,0,,,44,0.023,0,,0.023,44,0.0,0.023
3353,前田光昭,B1,13,11,,,68,0.176,0,,0.176,19,,
3866,木山誠一,B1,25,18,,,85,0.271,0,,0.271,24,,
4704,河野大,A1,55,16,,,127,0.512,8,,0.512,44,0.159,0.136
4361,柳生泰二,A1,56,9,,,100,0.65,8,,0.65,29,,
5350,網代良芽,B1,26,21,,,113,0.372,2,,0.372,37,,
4164,岩永節也,B1,25,20,,,84,0.25,9,,0.25,20,,
3615,横田茂,B1,32,20,,,104,0.192,5,,0.192,28,,
4964,土屋南,A2,29,12,,,89,0.483,0,,0.483,25,,
4718,北川太一,A2,45,20,0.35,飛ぶ,106,0.509,6,,0.509,34,,
5454,谷島咲希,B2,0,0,,,43,0.023,0,,0.023,43,0.023,0.0
3024,西島義則,B2,89,47,0.34,飛ぶ,3,,0,,,1,,
3952,中澤和志,A1,58,25,0.52,中間,112,0.571,5,,0.571,34,,
4391,松田祐季,A1,61,16,,,116,0.474,3,,0.474,38,,
5365,石村日奈那,B1,3,3,,,143,0.077,0,,0.077,58,0.0,0.034
4042,丸岡正典,A2,57,23,0.391,飛ぶ,127,0.488,5,,0.488,48,0.125,0.146
3662,大庭元明,B1,39,21,,,114,0.351,0,,0.351,47,0.085,0.149
3618,海野ゆかり,A1,60,23,0.435,中間,115,0.409,4,,0.409,38,,
4939,宮之原輝紀,A1,57,10,,,112,0.589,0,,0.589,42,0.238,0.167
5138,村本大成,B1,15,10,,,60,0.25,0,,0.25,16,,
5420,吉原快誓,B2,0,0,,,138,0.051,10,,0.051,102,0.01,0.02
3158,島川光男,A2,48,20,0.55,残す,111,0.477,0,,0.477,30,,
4979,中野夢斗,B1,35,14,,,101,0.396,0,,0.396,27,,
4113,木村浩士,B1,37,20,,,107,0.374,0,,0.374,28,,
5090,生方靖亜,B1,26,12,,,95,0.368,0,,0.368,33,,
4598,加藤政彦,B1,43,19,,,115,0.374,5,,0.374,38,,
3543,福田雅一,B1,23,12,,,79,0.354,6,,0.354,18,,
4024,井口佳典,A1,47,20,0.4,中間,123,0.48,5,,0.48,34,,
4682,大上卓人,A1,46,9,,,122,0.418,9,,0.418,30,,
4435,服部達哉,A2,29,13,,,90,0.444,5,,0.444,27,,
4607,鶴田勇雄,A2,53,23,0.478,中間,134,0.455,6,,0.455,41,0.049,0.171
4974,安井瑞紀,A2,37,20,,,105,0.438,4,,0.438,33,,
3623,深川真二,A1,75,21,0.524,中間,0,,0,,,0,,
3889,須藤隆雄,B1,26,18,,,88,0.205,5,,0.205,26,,
3454,井川大作,B1,36,25,,,95,0.358,10,,0.358,34,,
3990,芹澤克彦,B1,26,15,,,101,0.248,6,,0.248,27,,
4708,半田尚也,B1,23,16,,,90,0.267,0,,0.267,18,,
4686,丸野一樹,A1,45,11,,,104,0.462,0,,0.462,33,,
4383,竹田吉行,A2,45,27,0.667,残す,108,0.417,10,,0.417,30,,
5015,高橋竜矢,A1,52,7,,,102,0.51,6,,0.51,29,,
4457,神田達也,B1,22,14,,,92,0.337,0,,0.337,31,,
4179,広次修,A2,44,19,,,117,0.496,0,,0.496,34,,
4904,松本一毅,B1,41,24,0.542,中間,122,0.377,0,,0.377,36,,
3572,安田政彦,B1,46,27,0.481,中間,114,0.272,11,,0.272,24,,
4260,中越博紀,B1,45,17,,,125,0.432,8,,0.432,43,0.14,0.14
5189,藤原早菜,A2,43,24,0.333,飛ぶ,125,0.432,6,,0.432,39,,
4518,大須賀友,A1,51,14,,,104,0.538,15,,0.538,32,,
4736,高倉和士,A1,58,15,,,129,0.589,5,,0.589,41,0.195,0.171
4473,藤堂里香,B1,29,16,,,93,0.387,5,,0.387,33,,
4420,津久井拓也,A2,50,24,0.333,飛ぶ,130,0.408,6,,0.408,34,,
5181,森智哉,B1,25,12,,,93,0.376,5,,0.376,27,,
3848,川上聡介,B1,34,21,,,118,0.347,11,,0.347,44,0.114,0.114
5342,原村百那,B2,4,3,,,140,0.05,5,,0.05,56,0.018,0.018
3302,谷川里江,B1,24,14,,,69,0.319,4,,0.319,20,,
4351,里岡右貴,A1,75,25,0.4,中間,122,0.598,2,,0.598,48,0.125,0.25
5147,田中勇輔,B1,20,15,,,75,0.187,4,,0.187,25,,
4910,中村泰平,A1,58,10,,,113,0.549,7,,0.549,33,,
4808,松尾拓,A2,44,12,,,119,0.479,5,,0.479,35,,
4205,山口剛,A1,48,10,,,94,0.553,0,,0.553,29,,
4393,田中孝明,B1,22,11,,,93,0.215,0,,0.215,32,,
3948,大町利克,B1,22,16,,,87,0.172,0,,0.172,29,,
4269,杉山裕也,A2,61,21,0.619,残す,120,0.558,0,,0.558,30,,
4909,薮内瑞希,B1,32,17,,,98,0.276,5,,0.276,36,,
4893,渡邉真奈美,B1,28,17,,,86,0.349,5,,0.349,24,,
3912,川原正明,B1,46,10,,,119,0.311,5,,0.311,37,,
5127,沼田大都,B1,24,16,,,92,0.315,3,,0.315,30,,
5285,若林麗,B1,28,21,,,94,0.181,1,,0.181,35,,
4006,小野勇作,B1,27,17,,,98,0.337,0,,0.337,24,,
4243,西村歩,B1,44,21,0.524,中間,115,0.4,7,,0.4,38,,
4154,森安弘雅,B1,38,21,,,100,0.36,14,,0.36,29,,
4778,堤啓輔,B1,33,18,,,74,0.378,0,,0.378,21,,
4396,大田直弥,B1,39,24,,,109,0.339,3,,0.339,31,,
5323,香川陽太,B2,19,9,,,86,0.314,0,,0.314,37,,
3852,澤大介,B1,28,13,,,95,0.316,9,,0.316,31,,
3489,大場敏,A2,54,18,,,132,0.409,7,,0.409,37,,
5279,石渡翔一郎,B1,34,16,,,93,0.419,0,,0.419,28,,
3333,丸尾義孝,A1,60,22,0.636,残す,128,0.492,4,,0.492,31,,
4737,竹井貴史,A1,62,18,,,110,0.682,6,,0.682,34,,
5073,上原健次郎,A2,37,19,,,97,0.392,0,,0.392,34,,
5083,柳瀬幹太,B1,28,16,,,90,0.344,0,,0.344,32,,
3564,桑原啓,B1,28,21,,,121,0.298,14,,0.298,24,,
4727,安部慎一,B1,22,14,,,90,0.278,0,,0.278,20,,
3975,小野寺智洋,A2,33,12,,,101,0.356,12,,0.356,30,,
5121,定松勇樹,A1,55,13,,,117,0.53,0,,0.53,36,,
5341,山道諄也,B1,6,5,,,120,0.117,0,,0.117,65,0.031,0.046
5281,井上遥妃,A1,44,12,,,112,0.482,8,,0.482,39,,
4302,西野翔太,A1,63,14,,,79,0.519,6,,0.519,1,,
5254,羽田妃希,B1,12,8,,,91,0.198,0,,0.198,31,,
5395,日高龍之介,B1,2,1,,,144,0.104,25,0.2,0.2,82,0.024,0.037
4417,服部剛,B1,27,15,,,88,0.307,3,,0.307,21,,
5034,若林義人,A1,73,21,0.571,残す,126,0.492,0,,0.492,37,,
3740,大澤普司,A1,56,22,0.682,残す,127,0.512,9,,0.512,40,0.1,0.2
4098,赤澤文香,B1,28,16,,,87,0.207,1,,0.207,24,,
4358,松本庸平,B1,27,20,,,86,0.14,4,,0.14,23,,
4940,白石有美,B2,10,6,,,40,0.25,0,,0.25,17,,
4711,前出達吉,A2,39,20,,,117,0.479,0,,0.479,31,,
4030,森高一真,A1,47,20,0.45,中間,129,0.473,12,,0.473,33,,
3773,津留浩一郎,B1,29,18,,,94,0.213,7,,0.213,26,,
5144,中尾彩香,B1,29,16,,,102,0.373,0,,0.373,27,,
5438,星田夢結,B2,0,0,,,107,0.019,0,,0.019,100,0.0,0.02
3614,谷勝幸,B1,29,24,,,112,0.232,5,,0.232,26,,
4691,水原慎,B1,20,11,,,71,0.268,1,,0.268,19,,
5195,北村寧々,A2,27,9,,,90,0.344,4,,0.344,31,,
4339,平瀬城啓,B1,31,21,,,96,0.281,0,,0.281,27,,
4430,永田秀二,A2,50,27,0.444,中間,126,0.437,0,,0.437,38,,
5154,村松栄太,B1,26,16,,,106,0.283,10,,0.283,30,,
4571,菅章哉,A1,36,16,,,119,0.403,0,,0.403,73,0.055,0.068
5031,渡辺空依,B1,24,12,,,102,0.255,6,,0.255,31,,
3956,横澤剛治,A2,41,16,,,104,0.433,0,,0.433,24,,
4213,重富伸也,B1,18,14,,,131,0.305,15,,0.305,70,0.086,0.057
5469,今泉博人,B2,0,0,,,43,0.023,9,,0.023,43,0.0,0.023
4254,川島圭司,A2,34,14,,,91,0.352,6,,0.352,28,,
3562,山下和彦,A2,54,25,0.36,飛ぶ,117,0.444,0,,0.444,33,,
4233,亀山雅幸,A2,49,21,0.381,飛ぶ,126,0.444,6,,0.444,36,,
4632,長尾京志郎,B1,21,14,,,83,0.337,0,,0.337,24,,
4521,小池公生,B1,39,20,,,103,0.359,0,,0.359,34,,
5206,梅原祥平,B1,17,13,,,68,0.235,0,,0.235,24,,
5046,松山裕基,B1,25,15,,,98,0.265,6,,0.265,27,,
5424,熊倉幹太,B2,0,0,,,92,0.011,0,,0.011,76,0.0,0.0
3842,星野太郎,B1,28,13,,,88,0.284,9,,0.284,24,,
4371,西山貴浩,A1,47,10,,,101,0.327,5,,0.327,29,,
4128,川口貴久,B1,31,19,,,99,0.364,5,,0.364,36,,
4433,川野芽唯,A1,68,13,,,119,0.597,12,,0.597,44,0.045,0.386
3690,河合三弘,B1,32,21,,,108,0.278,5,,0.278,36,,
5430,鳥本智史,B2,0,0,,,94,0.032,0,,0.032,94,0.021,0.011
3838,伊藤啓三,B1,28,18,,,92,0.348,4,,0.348,31,,
4678,水野望美,B1,27,11,,,80,0.287,5,,0.287,20,,
4470,平田健之佑,A2,46,16,,,100,0.57,0,,0.57,31,,
5060,数原魁,A2,36,15,,,109,0.404,12,,0.404,32,,
5257,西丸侑太朗,A1,61,22,0.318,飛ぶ,125,0.472,33,0.394,0.394,33,,
5188,武井莉里佳,A2,41,16,,,110,0.409,9,,0.409,29,,
5409,宮本琉正,B2,0,0,,,150,0.08,9,,0.08,121,0.017,0.041
4394,永嶋裕一,A2,40,19,,,105,0.562,10,,0.562,29,,
4450,平高奈菜,A2,41,18,,,103,0.515,29,0.552,0.552,29,,
5344,谷口丞,B1,14,7,,,116,0.379,6,,0.379,45,0.044,0.178
3268,森竜也,B1,32,16,,,85,0.2,0,,0.2,5,,
5422,真田聖也,B2,0,0,,,90,0.011,0,,0.011,78,0.0,0.0
3860,松本浩貴,B1,28,24,,,89,0.18,3,,0.18,29,,
4796,春園功太,A1,54,12,,,116,0.466,3,,0.466,40,0.075,0.175
5004,河野主樹,A2,32,13,,,108,0.352,0,,0.352,34,,
4337,平本真之,A1,61,17,,,128,0.578,4,,0.578,31,,
3300,川崎智幸,A2,51,16,,,108,0.444,4,,0.444,39,,
3448,高山秀雄,B1,21,13,,,65,0.262,0,,0.262,17,,
4017,向井美鈴,B1,38,15,,,100,0.38,4,,0.38,34,,
5378,鈴木結平太,B2,1,1,,,146,0.041,0,,0.041,82,0.012,0.012
3054,北川幸典,B1,26,15,,,86,0.349,7,,0.349,29,,
5297,南彩寧,B1,22,17,,,102,0.108,0,,0.108,23,,
2878,富山弘幸,B1,38,22,,,90,0.444,0,,0.444,15,,
3509,池千夏,B1,21,17,,,67,0.179,13,,0.179,17,,
4329,小松卓司,B1,28,19,,,108,0.306,0,,0.306,28,,
4951,新田洋一,B1,37,20,,,97,0.402,1,,0.402,30,,
3761,山本光雄,B1,31,10,,,98,0.357,0,,0.357,28,,
4500,山田康二,A1,57,9,,,111,0.532,4,,0.532,33,,
4685,島村隆幸,A1,60,13,,,108,0.685,4,,0.685,35,,
4758,富樫麗加,B2,13,3,,,44,0.455,0,,0.455,14,,
3422,服部幸男,A2,58,21,0.429,中間,114,0.509,0,,0.509,22,,
4065,金田幸子,B1,27,16,,,88,0.364,4,,0.364,25,,
4636,赤池修平,B1,23,17,,,85,0.212,5,,0.212,28,,
5234,塚越海斗,A1,56,19,,,126,0.563,7,,0.563,40,0.1,0.25
4522,古澤光紀,A2,50,10,,,101,0.347,0,,0.347,36,,
3968,茶谷信次,A2,39,16,,,107,0.458,8,,0.458,33,,
4798,浜先真範,A1,54,14,,,115,0.435,9,,0.435,34,,
4826,井上一輝,A1,64,13,,,120,0.575,10,,0.575,38,,
4846,佐藤駿介,B1,28,17,,,99,0.242,0,,0.242,32,,
5264,登みひ果,B1,27,23,,,106,0.34,9,,0.34,38,,
4292,麻生慎介,A1,52,21,0.476,中間,113,0.558,5,,0.558,27,,
5192,中尾優香,B1,26,13,,,91,0.319,13,,0.319,37,,
4969,町田洸希,B1,22,9,,,84,0.25,5,,0.25,21,,
3202,三品隆浩,B1,34,26,,,89,0.225,5,,0.225,32,,
5063,大塚雅治,B1,21,12,,,100,0.28,6,,0.28,36,,
5446,長嶺真李愛,B2,0,0,,,36,0.0,0,,0.0,34,,
3654,武田光史,A2,49,16,,,96,0.531,0,,0.531,19,,
4539,金子賢志,A1,50,9,,,119,0.42,5,,0.42,43,0.07,0.209
4735,角山雄哉,B1,27,15,,,96,0.354,4,,0.354,26,,
4511,中岡健人,B1,28,17,,,103,0.33,14,,0.33,30,,
4232,笠雅雄,B1,27,17,,,94,0.426,4,,0.426,26,,
4844,村上奈穂,B1,33,22,,,112,0.196,0,,0.196,30,,
4118,宇佐見淳,A2,56,22,0.682,残す,135,0.489,0,,0.489,43,0.047,0.279
4731,間野兼礼,B1,22,11,,,88,0.307,0,,0.307,24,,
3663,木山和幸,B1,42,19,,,106,0.396,8,,0.396,31,,
4980,佐々木完太,A1,54,11,,,121,0.496,0,,0.496,44,0.114,0.205
4184,渡邊雄一郎,A1,46,13,,,98,0.663,0,,0.663,28,,
4261,岡祐臣,A2,57,20,0.6,残す,127,0.457,0,,0.457,47,0.149,0.191
4332,村上彰一,B1,21,15,,,85,0.259,5,,0.259,28,,
5274,城間盛渚,B1,23,6,,,94,0.287,0,,0.287,31,,
3834,細川明人,B1,25,16,,,91,0.253,5,,0.253,25,,
3875,廣中良一,B1,30,12,,,111,0.252,5,,0.252,27,,
4900,中田夕貴,B1,38,11,,,94,0.33,9,,0.33,32,,
3346,,,10,9,,,35,0.229,0,,0.229,11,,
5107,松本真広,B1,17,9,,,85,0.329,0,,0.329,29,,
4079,出畑孝典,A2,52,20,0.5,中間,121,0.397,5,,0.397,36,,
5310,土屋蘭,B1,18,12,,,85,0.282,9,,0.282,31,,
3805,高橋英之,B1,31,19,,,89,0.416,5,,0.416,25,,
5364,金子怜央,B1,1,1,,,163,0.092,0,,0.092,84,0.024,0.012
3411,池上隆行,B1,26,21,,,98,0.143,4,,0.143,19,,
3929,杢野誓良,B1,30,20,,,101,0.287,0,,0.287,27,,
4725,佐竹太一,B1,31,17,,,103,0.369,5,,0.369,32,,
5307,富永夏哉人,B1,26,12,,,103,0.311,5,,0.311,25,,
3334,角ひとみ,A2,56,24,0.292,飛ぶ,117,0.359,3,,0.359,31,,
5271,杉山太陽,B1,19,14,,,89,0.213,4,,0.213,30,,
4534,坂咲友理,B1,17,14,,,59,0.186,4,,0.186,11,,
4437,中田元泰,A2,53,12,,,122,0.484,24,,0.484,40,0.075,0.15
3826,村田修次,A2,46,18,,,102,0.471,8,,0.471,26,,
5096,上原崚,A2,40,14,,,122,0.434,0,,0.434,38,,
4287,今井貴士,A2,50,18,,,113,0.442,4,,0.442,42,0.214,0.286
5452,上馬場風依,B2,0,0,,,44,0.0,9,,0.0,44,0.0,0.0
5136,濱野斗馬,A1,57,16,,,127,0.457,20,,0.457,43,0.116,0.256
4537,渡邉和将,A1,58,12,,,121,0.579,3,,0.579,35,,
4765,野田部宏子,B1,29,15,,,97,0.237,4,,0.237,27,,
4448,青木玄太,A1,48,11,,,115,0.617,8,,0.617,33,,
4363,大野芳顕,A2,50,21,0.524,中間,128,0.422,8,,0.422,38,,
4355,小川広大,B1,15,11,,,68,0.103,3,,0.103,25,,
4082,濱崎誠,B1,30,15,,,115,0.409,0,,0.409,35,,
4095,福来剛,A1,60,18,,,123,0.626,0,,0.626,32,,
4488,小山勉,A1,53,15,,,109,0.495,0,,0.495,37,,
4650,,,15,7,,,43,0.488,8,,0.488,13,,
4567,上村慎太郎,B1,24,18,,,73,0.219,5,,0.219,16,,
4533,峰重侑治,B1,20,10,,,76,0.368,6,,0.368,25,,
3960,菊地孝平,A1,55,19,,,122,0.443,0,,0.443,31,,
4245,高橋直哉,B1,26,18,,,94,0.234,10,,0.234,32,,
4546,浜田亜理沙,B1,40,11,,,83,0.59,5,,0.59,24,,
5322,根岸真優,B1,21,17,,,92,0.109,0,,0.109,27,,
