登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4837,酒井陽祐,B1,25,14,,,94,0.394,4,,0.394,24,,
3731,高濱芳久,B1,34,26,,,80,0.3,12,,0.3,14,,
3956,横澤剛治,A2,39,15,,,103,0.427,0,,0.427,25,,
3282,池本輝明,B1,32,19,,,97,0.247,3,,0.247,24,,
5081,篠原飛翔,A2,42,22,0.364,飛ぶ,96,0.5,7,,0.5,25,,
5411,木下虎之輔,B2,0,0,,,154,0.065,0,,0.065,123,0.008,0.016
5397,寺田夢生,B2,0,0,,,153,0.02,0,,0.02,115,0.0,0.017
5337,出畑孝成,B1,0,0,,,187,0.374,0,,0.374,74,0.108,0.095
3716,石渡鉄兵,A1,51,20,0.4,飛ぶ,119,0.429,0,,0.429,36,,
4853,前原哉,B1,25,16,,,77,0.169,5,,0.169,22,,
4124,池田雄一,A2,48,18,,,108,0.5,0,,0.5,36,,
5345,牧村俊輝,B1,14,10,,,127,0.11,5,,0.11,53,0.019,0.038
4007,榮田将彦,B1,24,13,,,81,0.309,6,,0.309,31,,
4495,森晋太郎,B2,23,7,,,84,0.405,0,,0.405,25,,
5374,木山大聖,B1,0,0,,,164,0.177,0,,0.177,62,0.016,0.113
4686,丸野一樹,A1,44,10,,,105,0.486,0,,0.486,31,,
4033,伊藤将吉,A2,50,13,,,116,0.491,0,,0.491,38,,
3584,佐々木英樹,B1,34,25,,,105,0.438,0,,0.438,26,,
4932,新開航,A1,57,13,,,119,0.605,0,,0.605,38,,
4040,廣瀬将亨,A2,50,17,,,124,0.411,5,,0.411,45,0.067,0.133
3982,福田理,B1,29,21,,,92,0.261,8,,0.261,24,,
4351,里岡右貴,A1,75,25,0.4,飛ぶ,121,0.595,2,,0.595,47,0.128,0.255
5363,山本凱立,B2,0,0,,,85,0.024,16,,0.024,80,0.0,0.013
4762,藤原啓史朗,A1,61,13,,,112,0.509,5,,0.509,42,0.048,0.262
5296,永田楽,B1,16,12,,,95,0.168,5,,0.168,33,,
3711,江本真治,A2,59,28,0.5,中間,130,0.485,5,,0.485,41,0.098,0.146
4097,貫地谷直人,B1,18,17,,,87,0.23,9,,0.23,26,,
4175,川尻泰輔,A2,37,9,,,97,0.423,0,,0.423,25,,
3870,寺嶋雄,B1,28,19,,,103,0.291,0,,0.291,31,,
5185,加藤優弥,B1,29,16,,,102,0.422,5,,0.422,33,,
3619,長谷川充,B1,34,22,,,102,0.284,0,,0.284,30,,
4020,川上清人,B1,23,14,,,99,0.222,18,,0.222,33,,
5307,富永夏哉人,B1,25,12,,,104,0.298,5,,0.298,24,,
5327,西田和加,B2,14,14,,,89,0.022,4,,0.022,31,,
4103,山崎善庸,B1,26,21,,,86,0.244,8,,0.244,27,,
5002,上田健太,A2,50,20,0.35,飛ぶ,111,0.396,5,,0.396,41,0.024,0.293
4878,西岡育未,B1,23,18,,,72,0.167,9,,0.167,19,,
5186,遠藤圭吾,B1,22,11,,,84,0.226,5,,0.226,32,,
4266,長田頼宗,A1,56,12,,,111,0.423,6,,0.423,33,,
4138,中井俊祐,B1,29,18,,,99,0.323,12,,0.323,27,,
4363,大野芳顕,A2,50,22,0.545,残す,131,0.42,8,,0.42,40,0.025,0.325
4361,柳生泰二,A1,56,10,,,100,0.64,8,,0.64,29,,
3514,山一鉄也,A2,51,18,,,118,0.339,4,,0.339,40,0.075,0.125
4924,中北涼,B1,28,22,,,103,0.252,14,,0.252,25,,
5023,久永祥平,A2,30,10,,,100,0.51,0,,0.51,37,,
4708,半田尚也,B1,24,15,,,94,0.266,0,,0.266,21,,
5126,山下大輝,A1,49,14,,,115,0.591,0,,0.591,38,,
3828,明石正之,B1,30,19,,,106,0.33,0,,0.33,29,,
4006,小野勇作,B1,29,18,,,101,0.317,0,,0.317,25,,
5176,石倉拓美,B2,8,5,,,50,0.06,5,,0.06,19,,
5203,神里琴音,B1,26,14,,,92,0.293,11,,0.293,26,,
4277,金田大輔,B1,27,11,,,101,0.327,13,,0.327,31,,
4945,上村宏太,B1,20,18,,,110,0.309,5,,0.309,29,,
5375,庄島潤成,B1,0,0,,,183,0.12,0,,0.12,94,0.043,0.096
3412,鈴木博,A1,56,17,,,132,0.545,11,,0.545,40,0.175,0.25
4520,高倉孝太,A2,37,19,,,103,0.398,0,,0.398,30,,
3874,山本寛久,A2,48,14,,,104,0.558,0,,0.558,33,,
4550,石岡将太,A2,34,19,,,102,0.373,10,,0.373,25,,
4882,瀧川千依,B2,11,7,,,58,0.19,0,,0.19,22,,
3921,川村正輝,B2,11,7,,,39,0.103,6,,0.103,11,,
3684,清水攻二,A2,37,18,,,101,0.426,4,,0.426,30,,
3616,中村真,B1,26,14,,,92,0.5,5,,0.5,26,,
4418,茅原悠紀,A1,62,12,,,107,0.636,0,,0.636,33,,
4381,田路朋史,A2,51,24,0.417,中間,114,0.368,6,,0.368,28,,
5461,板頭里緒,B2,0,0,,,47,0.0,0,,0.0,47,0.0,0.0
4458,抹香雄三,B1,29,18,,,107,0.383,5,,0.383,30,,
5140,吉田彩乃,B1,24,18,,,82,0.207,0,,0.207,27,,
3811,石田章央,A1,59,20,0.65,残す,121,0.405,5,,0.405,48,0.146,0.104
5117,冨名腰桃奈,B1,16,11,,,68,0.279,5,,0.279,18,,
3581,加木郁,B1,35,19,,,102,0.324,0,,0.324,26,,
5265,大廣咲季,B1,24,16,,,110,0.209,25,0.08,0.08,35,,
4346,前田健太郎,B1,32,17,,,112,0.277,7,,0.277,41,0.049,0.171
4901,出口舞有子,B1,28,13,,,91,0.374,0,,0.374,19,,
4327,加藤翔,B1,28,20,,,106,0.283,4,,0.283,27,,
4061,萩原秀人,A1,61,15,,,127,0.567,4,,0.567,43,0.14,0.14
4765,野田部宏子,B1,28,16,,,92,0.217,4,,0.217,29,,
5293,眞崎武蔵,B1,11,10,,,78,0.179,0,,0.179,38,,
4889,後藤盛也,B1,25,12,,,76,0.211,0,,0.211,28,,
5382,山下心一,B1,0,0,,,150,0.087,9,,0.087,68,0.029,0.044
4803,飯田庄吾,B1,21,16,,,83,0.229,5,,0.229,26,,
3233,小畑実成,B1,28,19,,,95,0.232,0,,0.232,26,,
4329,小松卓司,B1,28,19,,,109,0.312,0,,0.312,28,,
5387,戸田海咲音,B2,0,0,,,115,0.026,16,,0.026,69,0.0,0.029
5472,中川海虹,B2,0,0,,,40,0.0,0,,0.0,39,,
5098,大江純,B1,25,17,,,105,0.371,5,,0.371,27,,
4173,岡谷健吾,B1,33,14,,,114,0.325,0,,0.325,28,,
3361,岡部浩,B1,29,22,,,86,0.198,6,,0.198,32,,
5161,登玉隼百,A2,40,11,,,114,0.491,5,,0.491,39,,
4586,磯部誠,A1,49,15,,,121,0.554,5,,0.554,37,,
5231,寺田空詩,B1,29,11,,,83,0.337,0,,0.337,26,,
4347,魚谷香織,A2,44,17,,,101,0.386,4,,0.386,34,,
3777,樋口亮,A2,50,21,0.381,飛ぶ,123,0.431,10,,0.431,43,0.07,0.163
5376,吉田一心,B1,25,10,,,113,0.389,0,,0.389,40,0.175,0.075
3704,本部めぐみ,B1,18,13,,,65,0.154,5,,0.154,17,,
3388,今垣光太郎,A1,37,11,,,82,0.561,0,,0.561,20,,
5452,上馬場風依,B2,0,0,,,44,0.0,9,,0.0,44,0.0,0.0
5107,松本真広,B1,17,9,,,78,0.333,0,,0.333,28,,
3293,宮内由紀英,B1,27,25,,,90,0.289,0,,0.289,27,,
4778,堤啓輔,B1,33,18,,,73,0.384,0,,0.384,21,,
4979,中野夢斗,B1,36,15,,,106,0.377,0,,0.377,30,,
4176,樋口喜彦,B2,15,13,,,66,0.182,5,,0.182,12,,
3441,土屋太朗,B1,29,20,,,105,0.333,0,,0.333,18,,
4689,豊田結,B1,37,23,,,100,0.29,0,,0.29,31,,
3905,天野友和,A2,50,19,,,122,0.516,0,,0.516,40,0.1,0.275
4044,湯川浩司,A1,49,16,,,106,0.462,0,,0.462,26,,
3904,森貴洋,B1,23,14,,,74,0.324,0,,0.324,20,,
3327,野長瀬正孝,A2,49,17,,,83,0.542,7,,0.542,5,,
4380,鈴木峻佑,B1,31,13,,,99,0.242,0,,0.242,32,,
4886,入海馨,A2,36,11,,,115,0.548,10,,0.548,39,,
4010,越智照浩,B1,22,11,,,91,0.286,13,,0.286,20,,
5430,鳥本智史,B2,0,0,,,100,0.04,0,,0.04,100,0.02,0.02
3826,村田修次,A2,47,20,0.65,残す,106,0.481,8,,0.481,26,,
5052,赤井星璃菜,B1,15,10,,,59,0.153,5,,0.153,21,,
3621,天野晶夫,A2,25,16,,,70,0.414,4,,0.414,19,,
4449,中嶋達也,B1,23,15,,,95,0.337,0,,0.337,30,,
4808,松尾拓,A2,43,11,,,121,0.455,5,,0.455,35,,
4430,永田秀二,A2,54,29,0.448,中間,126,0.437,0,,0.437,39,,
4441,末永由楽,A2,54,22,0.545,残す,119,0.496,4,,0.496,40,0.05,0.3
3940,飯山泰,A1,65,26,0.769,残す,128,0.516,0,,0.516,40,0.125,0.225
4611,今井美亜,A1,47,10,,,119,0.403,5,,0.403,36,,
4677,片橋幸貴,A1,40,17,,,93,0.548,4,,0.548,26,,
4939,宮之原輝紀,A1,58,10,,,112,0.58,0,,0.58,42,0.238,0.167
4510,坂本奈央,B2,14,12,,,55,0.091,3,,0.091,14,,
4340,土性雅也,B2,3,2,,,30,0.2,0,,0.2,10,,
5057,上田紗奈,B1,31,9,,,98,0.296,0,,0.296,23,,
4077,品田直樹,A2,37,18,,,109,0.321,5,,0.321,35,,
4140,梶野学志,A2,38,10,,,85,0.376,0,,0.376,24,,
5198,奥村明日香,B1,20,11,,,87,0.276,6,,0.276,22,,
3635,石田政吾,B1,34,17,,,112,0.304,10,,0.304,44,0.023,0.182
4840,鈴木秀茉,B1,30,22,,,110,0.327,0,,0.327,29,,
5033,藤原孝斗,B1,23,15,,,88,0.193,4,,0.193,28,,
3951,石川吉鎬,B1,39,23,,,107,0.336,5,,0.336,28,,
4460,後藤翔之,A2,50,26,0.423,中間,117,0.436,0,,0.436,32,,
4133,高橋正男,A2,48,22,0.455,中間,110,0.518,0,,0.518,36,,
5273,山下拓巳,B1,29,18,,,103,0.204,4,,0.204,24,,
4565,西村豪洋,B1,30,19,,,108,0.25,0,,0.25,31,,
5028,原田才一郎,A1,60,13,,,110,0.482,3,,0.482,31,,
3849,中岡正彦,A1,53,11,,,46,0.63,9,,0.63,5,,
4448,青木玄太,A1,49,10,,,120,0.608,8,,0.608,35,,
4269,杉山裕也,A2,59,22,0.636,残す,121,0.579,0,,0.579,32,,
5362,中嶋世奈,B2,9,6,,,107,0.065,0,,0.065,46,0.0,0.022
4440,萩原知哉,B1,25,17,,,100,0.28,0,,0.28,28,,
4850,野中一平,A2,50,11,,,117,0.487,0,,0.487,27,,
4906,鈴木雅希,A2,35,19,,,109,0.413,0,,0.413,32,,
5257,西丸侑太朗,A1,62,21,0.333,飛ぶ,132,0.455,37,0.378,0.378,35,,
4017,向井美鈴,B1,38,13,,,99,0.384,4,,0.384,34,,
5100,栗原一馬,B1,22,16,,,79,0.253,0,,0.253,34,,
4914,吉田裕平,A1,36,4,,,115,0.435,5,,0.435,32,,
4447,深川麻奈美,B1,40,25,0.28,飛ぶ,110,0.382,5,,0.382,34,,
4551,三川昂暁,A2,47,25,0.44,中間,120,0.467,0,,0.467,41,0.098,0.268
4065,金田幸子,B1,30,17,,,93,0.376,4,,0.376,28,,
5285,若林麗,B1,26,18,,,94,0.202,1,,0.202,34,,
3994,小野桜,B1,30,19,,,94,0.362,6,,0.362,22,,
3615,横田茂,B1,31,20,,,102,0.196,5,,0.196,28,,
3939,渡辺真至,B2,12,6,,,35,0.286,0,,0.286,11,,
5148,松本怜,B1,16,7,,,72,0.278,5,,0.278,22,,
4156,浜野孝志,A2,50,26,0.385,飛ぶ,122,0.377,4,,0.377,37,,
4095,福来剛,A1,59,17,,,130,0.608,0,,0.608,38,,
3477,近藤稔也,B1,28,22,,,95,0.232,8,,0.232,27,,
4931,木谷賢太,A1,64,14,,,132,0.606,27,0.778,0.778,40,0.15,0.3
4861,田中宏樹,A2,30,13,,,110,0.436,10,,0.436,39,,
4247,齊藤優,B1,31,19,,,105,0.333,7,,0.333,27,,
5201,村上宗太郎,B2,18,10,,,61,0.344,4,,0.344,26,,
5289,佃來紀,A2,32,13,,,105,0.429,9,,0.429,33,,
3696,白井友晴,B1,28,19,,,101,0.356,5,,0.356,29,,
5352,西岡蒼志,B1,26,14,,,113,0.363,14,,0.363,35,,
5402,塚越陸斗,B2,0,0,,,121,0.017,0,,0.017,111,0.009,0.009
5297,南彩寧,B1,23,17,,,101,0.109,0,,0.109,21,,
4898,菊地敬介,B1,22,17,,,93,0.355,0,,0.355,42,0.071,0.095
5019,柴田百恵,B1,23,16,,,68,0.324,4,,0.324,19,,
3825,宮嵜隆太郎,B1,22,15,,,89,0.213,14,,0.213,37,,
4098,赤澤文香,B1,27,17,,,87,0.207,0,,0.207,24,,
5284,嘉手苅徹哉,B2,12,6,,,88,0.216,5,,0.216,24,,
3353,前田光昭,B1,13,11,,,71,0.169,0,,0.169,22,,
5244,黒田剛,B1,20,12,,,86,0.221,5,,0.221,26,,
5304,井田涼介,B2,11,10,,,80,0.025,0,,0.025,34,,
4750,井上尚悟,B1,25,15,,,101,0.337,0,,0.337,19,,
5226,藤田俊祐,B1,30,6,,,71,0.394,0,,0.394,22,,
4275,菅野はやか,B1,19,17,,,63,0.143,4,,0.143,18,,
4272,大場広孝,B1,23,16,,,95,0.305,4,,0.305,29,,
4569,中澤宏奈,B1,24,15,,,88,0.318,6,,0.318,34,,
3294,野中義生,B1,27,22,,,84,0.393,4,,0.393,31,,
4369,丹下将,A2,52,25,0.44,中間,133,0.444,4,,0.444,39,,
4384,鶴本崇文,A1,59,23,0.565,残す,112,0.473,0,,0.473,33,,
3851,,,10,9,,,41,0.049,0,,0.049,15,,
4102,益田啓司,A1,51,9,,,140,0.521,6,,0.521,46,0.152,0.217
4967,中村魁生,A1,52,16,,,116,0.595,7,,0.595,31,,
5340,樋江井舞,B1,10,9,,,146,0.281,8,,0.281,53,0.057,0.113
5125,高井雄基,A2,45,15,,,109,0.385,8,,0.385,40,0.05,0.275
4303,牧原崇,B1,33,17,,,100,0.34,3,,0.34,29,,
4419,原加央理,A2,29,18,,,92,0.446,4,,0.446,24,,
3965,北中元樹,A1,48,21,0.524,中間,125,0.496,0,,0.496,42,0.071,0.238
4713,白神優,A1,61,13,,,137,0.547,0,,0.547,44,0.114,0.295
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
5035,櫻井優,A2,30,16,,,112,0.402,5,,0.402,31,,
3701,大西隆洋,B1,18,15,,,89,0.225,17,,0.225,24,,
3778,安達美帆,B1,18,16,,,71,0.113,3,,0.113,18,,
4262,馬場貴也,A1,65,16,,,119,0.513,5,,0.513,38,,
5424,熊倉幹太,B2,0,0,,,100,0.02,0,,0.02,80,0.0,0.0
5454,谷島咲希,B2,0,0,,,51,0.02,0,,0.02,51,0.02,0.0
5027,重冨勇哉,B1,24,16,,,97,0.33,10,,0.33,30,,
4518,大須賀友,A1,46,13,,,95,0.526,15,,0.526,31,,
5434,藤田康生,B1,0,0,,,148,0.23,0,,0.23,107,0.065,0.131
4538,笠置博之,A1,30,17,,,107,0.523,7,,0.523,41,0.098,0.098
4994,山本梨菜,A2,51,24,0.5,中間,113,0.434,14,,0.434,37,,
4163,山崎裕司,A2,57,19,,,124,0.347,8,,0.347,32,,
3355,橋谷田佳織,B2,11,10,,,34,0.118,0,,0.118,8,,
4584,村岡賢人,A1,55,21,0.619,残す,116,0.56,0,,0.56,39,,
5188,武井莉里佳,A2,40,15,,,112,0.42,9,,0.42,28,,
4023,柴田友和,B1,23,16,,,94,0.202,0,,0.202,26,,
4903,吉田凌太朗,A1,52,11,,,118,0.525,3,,0.525,37,,
4189,川上剛,A1,60,21,0.238,飛ぶ,112,0.464,9,,0.464,23,,
4320,峰竜太,A1,53,9,,,85,0.682,3,,0.682,24,,
3660,長谷川親王,B1,23,18,,,87,0.172,18,,0.172,24,,
4246,喜多那由夏,B1,31,24,,,97,0.206,5,,0.206,27,,
5180,藤本紗弥香,B2,12,9,,,56,0.286,0,,0.286,15,,
5391,出穂和鼓,B2,0,0,,,145,0.034,0,,0.034,75,0.013,0.0
5093,浦野海,B2,32,13,,,94,0.234,8,,0.234,30,,
4737,竹井貴史,A1,61,17,,,111,0.649,6,,0.649,34,,
4938,小芦るり華,A1,56,16,,,113,0.451,17,,0.451,32,,
4058,野末智一,A1,57,23,0.478,中間,119,0.496,4,,0.496,32,,
4345,西舘健,A2,45,22,0.545,残す,114,0.351,6,,0.351,42,0.214,0.048
5178,成貞琳平,B1,30,20,,,113,0.195,6,,0.195,33,,
4896,花本剛,B1,26,14,,,101,0.297,5,,0.297,30,,
4821,妻鳥晋也,B1,25,16,,,105,0.457,19,,0.457,27,,
4496,内堀学,A1,79,32,0.406,中間,113,0.575,5,,0.575,28,,
5217,藤原碧生,A1,38,14,,,105,0.476,0,,0.476,43,0.116,0.186
3843,上之晃弘,B1,32,18,,,101,0.267,4,,0.267,28,,
5046,松山裕基,B1,23,16,,,93,0.258,6,,0.258,26,,
4446,和田兼輔,A1,57,7,,,123,0.593,0,,0.593,32,,
4891,寺島美里,B1,27,15,,,92,0.293,4,,0.293,27,,
4408,仁科さやか,B1,18,8,,,82,0.122,1,,0.122,18,,
3654,武田光史,A2,47,16,,,95,0.505,0,,0.505,20,,
3859,多羅尾達之,B1,28,20,,,84,0.214,6,,0.214,27,,
4100,松田隆司,B1,32,14,,,112,0.357,0,,0.357,32,,
5331,佐藤永梧,B1,25,13,,,87,0.368,4,,0.368,30,,
4389,伊藤喜智,A2,33,20,,,99,0.394,2,,0.394,32,,
4210,松村康太,A2,49,26,0.462,中間,114,0.526,9,,0.526,32,,
5108,柴田愛梨,B2,12,9,,,54,0.111,0,,0.111,16,,
5160,藤森陸斗,A2,45,16,,,126,0.365,0,,0.365,44,0.068,0.091
3866,木山誠一,B1,25,17,,,87,0.264,0,,0.264,26,,
4890,石川諒,A2,37,16,,,113,0.504,3,,0.504,37,,
4785,木幡純也,B1,23,20,,,93,0.312,0,,0.312,26,,
5342,原村百那,B2,5,4,,,132,0.053,5,,0.053,50,0.02,0.02
4060,島田一生,B1,29,16,,,99,0.323,10,,0.323,32,,
4553,坪口竜也,A2,39,10,,,111,0.477,12,,0.477,31,,
3562,山下和彦,A2,54,24,0.417,中間,117,0.462,0,,0.462,33,,
4456,鎌倉涼,A1,51,13,,,100,0.44,4,,0.44,29,,
4315,山崎昂介,B1,27,16,,,102,0.324,11,,0.324,27,,
5325,澁川夏,B1,30,14,,,127,0.339,15,,0.339,45,0.044,0.178
5017,澤田尚也,A1,50,9,,,119,0.487,6,,0.487,35,,
4703,森永隆,A1,52,21,0.429,中間,113,0.496,4,,0.496,24,,
3612,馬袋義則,A1,71,30,0.6,残す,106,0.509,13,,0.509,13,,
5444,林風音,B2,0,0,,,120,0.017,0,,0.017,117,0.009,0.009
5048,眞鳥康太,B1,20,11,,,128,0.359,6,,0.359,72,0.125,0.167
4015,前野竜一,A2,51,21,0.381,飛ぶ,128,0.422,15,,0.422,46,0.087,0.239
4230,濱崎直矢,A2,34,9,,,92,0.565,5,,0.565,30,,
3983,須藤博倫,A1,46,16,,,132,0.5,4,,0.5,38,,
4743,木村仁紀,A1,63,21,0.524,中間,142,0.542,5,,0.542,42,0.143,0.333
4522,古澤光紀,A2,50,9,,,104,0.356,0,,0.356,36,,
3519,冨田秀幸,B1,24,19,,,92,0.272,0,,0.272,29,,
4871,菊池宏志,B1,28,16,,,93,0.269,0,,0.269,33,,
4183,宇野弥生,B1,34,6,,,98,0.286,5,,0.286,36,,
4429,豊田泰洋,B1,26,18,,,100,0.15,4,,0.15,31,,
3411,池上隆行,B1,23,18,,,90,0.144,4,,0.144,18,,
4998,中村かなえ,B2,11,6,,,50,0.32,0,,0.32,12,,
4122,安東幸治,A2,56,27,0.407,中間,132,0.432,4,,0.432,40,0.075,0.225
3305,小野信樹,B1,30,17,,,86,0.174,4,,0.174,26,,
3787,天野誠,B1,21,15,,,73,0.11,4,,0.11,20,,
4794,和田拓也,A1,41,6,,,94,0.543,0,,0.543,25,,
3934,鋤柄貴俊,B1,36,22,,,117,0.368,4,,0.368,30,,
5301,岩下巧斗,B1,33,13,,,97,0.268,0,,0.268,33,,
5172,田村慶,B1,33,15,,,103,0.417,8,,0.417,37,,
5253,藤井太雅,B2,12,10,,,62,0.129,0,,0.129,27,,
3717,立間充宏,A2,30,14,,,95,0.389,7,,0.389,38,,
4558,宮野仁,B1,22,13,,,91,0.231,6,,0.231,28,,
4106,坂井康嗣,B1,18,15,,,83,0.241,0,,0.241,16,,
4209,藤田竜弘,A2,45,24,0.375,飛ぶ,107,0.43,5,,0.43,32,,
5422,真田聖也,B2,0,0,,,96,0.01,0,,0.01,84,0.0,0.0
3620,信濃由行,B1,27,17,,,89,0.202,5,,0.202,22,,
3992,関口智久,B1,28,14,,,86,0.372,0,,0.372,30,,
4150,山田雄太,A2,40,15,,,107,0.43,9,,0.43,34,,
4193,郷原章平,A2,50,18,,,123,0.382,0,,0.382,32,,
3942,寺田祥,A1,62,26,0.538,中間,97,0.526,5,,0.526,18,,
4174,赤坂俊輔,A1,69,25,0.28,飛ぶ,113,0.487,18,,0.487,12,,
3882,新田智彰,B1,29,16,,,105,0.352,7,,0.352,24,,
4459,片岡雅裕,A2,48,18,,,114,0.351,19,,0.351,43,0.07,0.186
4961,西橋奈未,A1,58,19,,,113,0.469,3,,0.469,35,,
5112,砂長知輝,A1,55,14,,,116,0.569,8,,0.569,37,,
4273,佐藤旭,B1,32,16,,,105,0.333,3,,0.333,35,,
4676,後藤隼之,A2,38,19,,,96,0.438,0,,0.438,24,,
4400,加藤奈月,B1,27,23,,,88,0.284,9,,0.284,29,,
4631,新井英孝,B1,28,14,,,102,0.353,9,,0.353,27,,
4709,岡村将也,A2,39,23,,,106,0.5,0,,0.5,36,,
4092,岡部大輔,B1,28,9,,,82,0.329,4,,0.329,29,,
4959,井上忠政,A1,53,11,,,119,0.546,5,,0.546,33,,
4349,犬童千秋,B1,18,13,,,89,0.281,5,,0.281,21,,
4651,佐藤大騎,B1,19,13,,,89,0.169,0,,0.169,27,,
3932,池田浩美,B1,22,10,,,73,0.274,4,,0.274,26,,
3207,田村美和,B1,25,22,,,70,0.143,0,,0.143,21,,
4589,塩崎桐加,B1,27,11,,,91,0.341,0,,0.341,25,,
4391,松田祐季,A1,60,16,,,115,0.47,8,,0.47,35,,
4299,中島浩哉,B1,19,13,,,86,0.314,0,,0.314,22,,
3507,藤井徹,B1,26,18,,,76,0.171,7,,0.171,6,,
4390,松本弓雄,B1,27,20,,,104,0.269,5,,0.269,26,,
3576,白水勝也,A1,56,23,0.609,残す,108,0.63,3,,0.63,29,,
3656,伯母芳恒,B1,30,21,,,89,0.382,0,,0.382,27,,
4039,村上功祐,B1,41,22,0.455,中間,112,0.393,0,,0.393,36,,
5155,内山七海,A2,33,16,,,100,0.5,4,,0.5,33,,
4067,永井源,A2,50,22,0.409,中間,123,0.504,0,,0.504,31,,
4290,稲田浩二,A1,53,19,,,114,0.491,0,,0.491,38,,
3832,下田哲也,B2,13,12,,,52,0.173,17,,0.173,22,,
4598,加藤政彦,B1,42,19,,,114,0.36,5,,0.36,37,,
5318,河内一馬,B1,21,16,,,104,0.202,5,,0.202,37,,
3842,星野太郎,B1,29,15,,,89,0.315,9,,0.315,23,,
4880,澤崎雄哉,B1,20,14,,,94,0.404,0,,0.404,28,,
5384,八戸琉楓,B2,1,1,,,154,0.045,0,,0.045,93,0.0,0.022
3713,伊藤誠二,A1,39,17,,,107,0.355,10,,0.355,35,,
5409,宮本琉正,B2,0,0,,,146,0.082,9,,0.082,115,0.017,0.043
5045,平川香織,A2,48,25,0.56,残す,127,0.575,5,,0.575,34,,
4019,笠原亮,A1,55,17,,,120,0.492,5,,0.492,38,,
4152,深水慎一郎,A2,36,19,,,92,0.326,10,,0.326,25,,
5460,早川理稀,B2,0,0,,,66,0.045,9,,0.045,66,0.0,0.045
4600,井内将太郎,A1,43,14,,,102,0.52,0,,0.52,28,,
5212,西川拓利,A2,36,11,,,114,0.456,0,,0.456,31,,
4011,堀之内紀代子,A2,34,12,,,97,0.474,10,,0.474,33,,
4111,奥田誠,A2,35,16,,,106,0.387,10,,0.387,29,,
4313,西村美智子,A2,31,11,,,87,0.322,25,0.44,0.44,34,,
4884,勝浦真帆,B2,21,7,,,46,0.304,0,,0.304,13,,
5216,長谷川晴哉,A1,57,24,0.333,飛ぶ,121,0.446,5,,0.446,35,,
5139,大場恒季,A1,43,14,,,95,0.495,5,,0.495,23,,
4367,山口修路,B1,22,15,,,90,0.333,6,,0.333,26,,
4397,西村拓也,A1,61,12,,,119,0.529,0,,0.529,24,,
3773,津留浩一郎,B1,27,16,,,92,0.207,7,,0.207,24,,
5173,谷口佳蓮,B1,31,9,,,104,0.279,34,0.206,0.206,33,,
3617,竹田広樹,B1,26,15,,,88,0.193,4,,0.193,18,,
4666,日笠勝弘,B1,15,8,,,68,0.294,0,,0.294,23,,
3772,一柳和孝,B1,31,19,,,95,0.411,5,,0.411,28,,
5400,高村諒,B2,5,4,,,143,0.056,4,,0.056,92,0.011,0.054
5128,坪井爽佑,B1,16,13,,,85,0.376,4,,0.376,27,,
3775,泉啓文,B1,27,21,,,109,0.174,0,,0.174,36,,
5230,石原凪紗,B1,25,13,,,91,0.275,4,,0.275,28,,
4485,楠原正剛,B1,38,23,,,109,0.394,6,,0.394,28,,
3841,佐々木和伸,A2,52,21,0.619,残す,114,0.491,6,,0.491,41,0.098,0.268
5092,篠原晟弥,A2,44,14,,,107,0.533,0,,0.533,35,,
4308,河村了,A1,60,14,,,108,0.639,0,,0.639,32,,
4089,妹尾忠幸,A2,52,14,,,129,0.527,0,,0.527,46,0.087,0.304
3554,仲口博崇,A1,77,26,0.615,残す,96,0.552,8,,0.552,3,,
3814,金子貴志,B1,30,20,,,106,0.283,0,,0.283,29,,
3974,深山祐二,B1,24,18,,,86,0.233,0,,0.233,22,,
4950,高岡竜也,A1,46,10,,,114,0.465,5,,0.465,31,,
3539,金子順一,B1,30,21,,,98,0.173,3,,0.173,17,,
5181,森智哉,B1,26,13,,,92,0.37,5,,0.37,27,,
4371,西山貴浩,A1,43,11,,,99,0.343,5,,0.343,29,,
4287,今井貴士,A2,53,19,,,119,0.437,4,,0.437,44,0.205,0.295
4295,小坂尚哉,A1,69,15,,,127,0.622,8,,0.622,36,,
4164,岩永節也,B1,26,21,,,88,0.284,9,,0.284,19,,
4488,小山勉,A1,54,17,,,109,0.495,0,,0.495,37,,
5102,原田雄次,B1,28,11,,,110,0.364,16,,0.364,35,,
3743,林美憲,A1,58,26,0.5,中間,80,0.45,4,,0.45,6,,
3392,小森信雄,B1,35,24,,,93,0.194,5,,0.194,28,,
5078,山川波乙,B1,26,11,,,93,0.226,7,,0.226,27,,
5443,西村仁吾,B2,0,0,,,112,0.027,9,,0.027,112,0.018,0.009
3503,堂原洋史,B1,26,19,,,96,0.167,0,,0.167,28,,
5063,大塚雅治,B1,22,11,,,99,0.293,6,,0.293,36,,
3436,柏野幸二,A2,36,15,,,88,0.386,0,,0.386,23,,
4420,津久井拓也,A2,50,25,0.44,中間,131,0.427,6,,0.427,34,,
4119,泥谷一毅,B1,39,19,,,111,0.405,0,,0.405,24,,
3880,浅見宗孝,B1,30,22,,,93,0.376,5,,0.376,33,,
