登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5045,平川香織,A2,45,23,0.609,残す,131,0.542,5,,0.542,36,,
4773,中川りな,A2,57,23,0.391,中間,123,0.447,5,,0.447,34,,
4776,竹田和哉,A1,66,14,,,131,0.504,19,,0.504,41,0.049,0.415
4039,村上功祐,B1,44,24,0.5,中間,114,0.368,0,,0.368,42,0.048,0.167
4355,小川広大,B1,17,13,,,78,0.115,6,,0.115,28,,
5128,坪井爽佑,B1,16,14,,,76,0.368,2,,0.368,24,,
5333,山下智己,B2,13,4,,,81,0.284,0,,0.284,24,,
4530,小野生奈,A1,58,12,,,103,0.524,12,,0.524,32,,
3790,佐口達也,B1,27,20,,,90,0.3,0,,0.3,28,,
5345,牧村俊輝,B1,10,8,,,132,0.076,5,,0.076,59,0.017,0.034
5134,大原祥昌,A2,43,14,,,103,0.388,9,,0.388,37,,
4220,深川和仁,B1,30,8,,,89,0.27,13,,0.27,23,,
4237,大峯豊,A1,61,19,,,123,0.553,5,,0.553,29,,
4702,三浦敬太,A1,44,14,,,101,0.584,0,,0.584,37,,
4727,安部慎一,B1,22,14,,,90,0.289,0,,0.289,22,,
4896,花本剛,B1,25,15,,,92,0.261,9,,0.261,28,,
4468,大池佑来,A1,48,5,,,113,0.434,3,,0.434,41,0.122,0.098
5007,近藤雄一郎,B1,28,15,,,102,0.353,5,,0.353,33,,
4258,関根彰人,B1,31,19,,,103,0.272,5,,0.272,32,,
3730,塩崎優司,B1,30,14,,,106,0.236,8,,0.236,24,,
3959,坪井康晴,A1,52,17,,,116,0.534,0,,0.534,31,,
4052,興津藍,A2,51,12,,,123,0.341,5,,0.341,40,0.025,0.075
4218,吉川喜継,A1,58,13,,,103,0.553,5,,0.553,2,,
4112,大久保信一郎,A2,32,11,,,112,0.455,6,,0.455,30,,
5275,松田淳平,A1,46,16,,,114,0.579,2,,0.579,27,,
5064,品川二千翔,A1,43,16,,,117,0.496,5,,0.496,35,,
4181,花本夏樹,B1,23,15,,,89,0.157,4,,0.157,16,,
3554,仲口博崇,A1,79,26,0.577,残す,91,0.56,8,,0.56,3,,
4556,竹井奈美,A1,49,12,,,95,0.589,5,,0.589,28,,
4586,磯部誠,A1,44,13,,,119,0.521,5,,0.521,39,,
5060,数原魁,A2,36,15,,,106,0.396,6,,0.396,33,,
4200,早川尚人,B1,33,21,,,111,0.234,5,,0.234,32,,
5391,出穂和鼓,B2,0,0,,,138,0.036,0,,0.036,85,0.0,0.024
3955,眞田英二,B2,20,12,,,72,0.333,0,,0.333,21,,
4640,山ノ内雅人,A2,56,24,0.708,残す,134,0.493,9,,0.493,35,,
5399,長野未来,B2,0,0,,,143,0.049,0,,0.049,125,0.0,0.048
5154,村松栄太,B1,26,16,,,108,0.333,10,,0.333,33,,
3372,加藤雅之,B2,21,18,,,74,0.108,5,,0.108,22,,
4835,橋本明,B1,30,16,,,110,0.373,5,,0.373,34,,
5152,丸山祐也,B1,21,18,,,82,0.122,8,,0.122,20,,
4570,前田聖文,A1,52,23,0.304,飛ぶ,114,0.561,0,,0.561,34,,
4277,金田大輔,B1,27,13,,,103,0.34,13,,0.34,30,,
3950,石川哲秀,B1,23,20,,,82,0.244,0,,0.244,26,,
3918,深井利寿,A1,52,20,0.45,中間,125,0.552,4,,0.552,46,0.152,0.261
4854,大橋由珠,B2,16,12,,,56,0.304,5,,0.304,17,,
5433,米本圭佑,B2,0,0,,,99,0.04,0,,0.04,80,0.013,0.025
3775,泉啓文,B1,29,22,,,115,0.183,0,,0.183,41,0.049,0.098
4175,川尻泰輔,A2,32,10,,,91,0.44,0,,0.44,25,,
3411,池上隆行,B1,27,20,,,99,0.141,4,,0.141,20,,
4544,松田大志郎,A1,82,20,0.45,中間,128,0.75,6,,0.75,35,,
4952,吉武真也,B1,22,13,,,91,0.143,0,,0.143,26,,
5046,松山裕基,B1,27,17,,,102,0.314,6,,0.314,28,,
5301,岩下巧斗,B1,32,14,,,89,0.292,0,,0.292,26,,
5091,為本智也,B1,26,6,,,76,0.513,6,,0.513,27,,
3964,宮地博士,B1,25,18,,,92,0.185,5,,0.185,27,,
4331,三好勇人,A2,41,10,,,114,0.368,20,,0.368,22,,
5249,三木晴斗,B1,30,21,,,99,0.343,10,,0.343,35,,
4040,廣瀬将亨,A2,50,17,,,119,0.445,5,,0.445,42,0.071,0.143
5096,上原崚,A2,46,16,,,124,0.427,0,,0.427,39,,
3826,村田修次,A2,46,17,,,100,0.45,8,,0.45,25,,
5412,久保田凪紗,B2,0,0,,,159,0.031,6,,0.031,113,0.009,0.018
5458,田中大輝,B2,0,0,,,35,0.0,0,,0.0,35,,
5223,森清友翔,B1,29,18,,,116,0.319,0,,0.319,34,,
3946,赤岩善生,A1,68,24,0.542,中間,39,0.462,5,,0.462,4,,
4957,竹之内極,B1,30,13,,,114,0.36,0,,0.36,35,,
5262,鈴木章司,B1,24,20,,,92,0.25,4,,0.25,25,,
4524,深谷知博,A1,54,12,,,128,0.445,0,,0.445,29,,
5354,渡邊雄斗,B1,4,3,,,144,0.146,0,,0.146,75,0.04,0.067
5324,畑田希咲,B1,18,14,,,79,0.025,0,,0.025,31,,
4484,稲生夏季,B1,26,17,,,92,0.326,0,,0.326,29,,
4998,中村かなえ,B2,8,4,,,39,0.333,0,,0.333,8,,
5078,山川波乙,B1,26,11,,,98,0.286,7,,0.286,27,,
4081,樋口範政,B1,34,23,,,113,0.212,0,,0.212,34,,
5385,鈴木柊介,B1,0,0,,,153,0.131,0,,0.131,84,0.036,0.036
4259,真庭明志,A2,49,16,,,120,0.383,10,,0.383,35,,
4201,佐竹友樹,B1,23,15,,,85,0.318,0,,0.318,26,,
4327,加藤翔,B1,30,21,,,108,0.241,0,,0.241,26,,
3315,広瀬聖仁,B1,21,17,,,73,0.274,0,,0.274,27,,
4664,東口晃,B1,20,17,,,78,0.231,4,,0.231,18,,
3833,中辻博訓,A2,72,18,,,129,0.481,8,,0.481,30,,
4682,大上卓人,A1,50,9,,,126,0.437,6,,0.437,31,,
3800,牧宏次,A2,31,17,,,86,0.314,0,,0.314,27,,
5316,村松将平,B1,17,7,,,128,0.422,0,,0.422,40,0.075,0.2
5419,櫻井隼,B1,0,0,,,138,0.072,0,,0.072,125,0.008,0.064
3377,塚田修二,B1,26,25,,,84,0.274,0,,0.274,23,,
4718,北川太一,A2,47,19,,,104,0.5,6,,0.5,33,,
4385,鈴木祐美子,B2,17,14,,,62,0.161,0,,0.161,15,,
3912,川原正明,B1,45,10,,,117,0.316,5,,0.316,36,,
5189,藤原早菜,A2,38,21,,,109,0.431,0,,0.431,30,,
4580,長谷川雅和,B1,41,14,,,117,0.402,2,,0.402,42,0.048,0.143
4513,河野真也,A2,48,18,,,104,0.404,6,,0.404,34,,
4478,櫻本あゆみ,A1,49,21,0.333,飛ぶ,107,0.411,0,,0.411,36,,
5122,相馬翔,B1,19,11,,,67,0.269,0,,0.269,19,,
4176,樋口喜彦,B2,14,13,,,68,0.221,5,,0.221,11,,
5123,福山恵里奈,B1,32,17,,,101,0.168,8,,0.168,30,,
4332,村上彰一,B1,24,17,,,92,0.261,5,,0.261,30,,
3948,大町利克,B1,23,16,,,88,0.17,2,,0.17,31,,
3548,室田泰史,A2,57,25,0.44,中間,133,0.391,0,,0.391,35,,
5337,出畑孝成,B1,0,0,,,190,0.342,0,,0.342,76,0.105,0.079
4752,西尾亮輔,B1,25,18,,,103,0.301,3,,0.301,25,,
3908,重成一人,A1,65,21,0.333,飛ぶ,123,0.512,15,,0.512,48,0.042,0.208
5311,小林京平,B1,26,12,,,109,0.376,6,,0.376,31,,
5098,大江純,B1,27,17,,,107,0.355,5,,0.355,27,,
4298,宮下元胤,A2,54,23,0.609,残す,117,0.504,6,,0.504,28,,
3436,柏野幸二,A2,37,14,,,91,0.407,0,,0.407,23,,
5387,戸田海咲音,B2,0,0,,,140,0.014,9,,0.014,95,0.0,0.011
3885,久田武,A2,37,14,,,103,0.369,2,,0.369,31,,
5077,滝沢崚,B1,14,13,,,61,0.246,0,,0.246,13,,
4169,多田有佑,B1,25,17,,,89,0.191,7,,0.191,26,,
3896,上田洋平,B1,25,12,,,87,0.322,4,,0.322,24,,
4051,清水敦揮,A2,46,14,,,100,0.6,9,,0.6,29,,
3458,東健介,B1,22,15,,,81,0.136,3,,0.136,24,,
4164,岩永節也,B1,24,20,,,80,0.263,5,,0.263,17,,
5079,大石真央,B1,29,17,,,103,0.301,5,,0.301,35,,
4002,古結宏,A1,61,22,0.591,残す,115,0.548,9,,0.548,26,,
4643,近江翔吾,A2,46,9,,,102,0.539,13,,0.539,29,,
4872,山下流心,B1,37,19,,,119,0.319,10,,0.319,28,,
5043,中村日向,A1,50,17,,,130,0.538,22,,0.538,42,0.19,0.19
4697,國弘翔平,B1,30,19,,,99,0.242,9,,0.242,28,,
4553,坪口竜也,A2,36,9,,,104,0.442,12,,0.442,24,,
5009,大賀龍之介,A2,38,18,,,110,0.364,0,,0.364,38,,
4781,西舘果里,B2,8,6,,,31,0.355,0,,0.355,9,,
4910,中村泰平,A1,61,11,,,112,0.554,7,,0.554,30,,
3845,中谷朋子,A2,25,12,,,59,0.322,4,,0.322,9,,
3313,本吉正樹,B1,26,17,,,91,0.198,6,,0.198,27,,
5393,藤原駿,B2,0,0,,,146,0.014,10,,0.014,127,0.0,0.008
4346,前田健太郎,B1,31,16,,,115,0.252,7,,0.252,38,,
3357,福島陽子,B1,31,25,,,96,0.156,0,,0.156,26,,
4618,乃村康友,B1,25,15,,,98,0.439,3,,0.439,30,,
5027,重冨勇哉,B1,27,18,,,109,0.339,10,,0.339,35,,
3710,吉永泰弘,B1,31,20,,,111,0.324,21,,0.324,28,,
4645,上村純一,A1,51,13,,,115,0.417,0,,0.417,42,0.119,0.262
5265,大廣咲季,B1,22,15,,,105,0.2,31,0.129,0.129,30,,
3842,星野太郎,B1,26,11,,,79,0.291,9,,0.291,22,,
5401,谷海夏人,B2,0,0,,,110,0.1,0,,0.1,108,0.028,0.056
3176,,,21,14,,,59,0.271,0,,0.271,21,,
4681,太田潮,B1,22,15,,,79,0.19,0,,0.19,27,,
4965,福岡泉水,B1,21,13,,,86,0.267,5,,0.267,25,,
3719,辻栄蔵,A1,47,18,,,120,0.558,4,,0.558,36,,
4121,富永修一,A2,43,18,,,105,0.448,9,,0.448,42,0.024,0.214
3997,北村征嗣,A1,70,21,0.524,中間,135,0.541,8,,0.541,33,,
3550,都築正治,B1,43,18,,,111,0.378,5,,0.378,31,,
4564,山本景士郎,B1,30,22,,,104,0.298,4,,0.298,27,,
4064,原田篤志,A1,64,11,,,112,0.58,9,,0.58,32,,
5342,原村百那,B2,1,1,,,131,0.046,0,,0.046,55,0.0,0.018
4420,津久井拓也,A2,48,24,0.292,飛ぶ,133,0.406,6,,0.406,34,,
3224,栗山繁洋,B1,24,19,,,96,0.25,5,,0.25,17,,
3477,近藤稔也,B1,27,22,,,94,0.245,8,,0.245,28,,
4314,青木幸太郎,A2,46,12,,,112,0.411,10,,0.411,37,,
5146,野田彩加,A2,27,13,,,87,0.379,10,,0.379,20,,
5340,樋江井舞,B1,6,5,,,165,0.267,15,,0.267,61,0.066,0.082
4076,杉田篤光,B1,47,22,0.5,中間,132,0.371,5,,0.371,41,0.073,0.122
3874,山本寛久,A2,52,18,,,114,0.553,0,,0.553,37,,
4731,間野兼礼,B1,24,12,,,95,0.305,0,,0.305,26,,
3814,金子貴志,B1,30,21,,,104,0.279,0,,0.279,28,,
4796,春園功太,A1,52,13,,,113,0.451,3,,0.451,38,,
4939,宮之原輝紀,A1,51,10,,,105,0.581,0,,0.581,39,,
3474,松瀬弘美,B1,31,22,,,98,0.255,4,,0.255,31,,
3747,國崎良春,A2,27,12,,,90,0.433,0,,0.433,28,,
5207,高山敬悟,B1,22,8,,,94,0.33,6,,0.33,30,,
3905,天野友和,A2,53,18,,,129,0.535,4,,0.535,40,0.1,0.25
4676,後藤隼之,A2,37,20,,,102,0.402,0,,0.402,22,,
4705,吉川勇作,B1,25,12,,,100,0.15,7,,0.15,35,,
4639,雑賀勇貴,B1,32,16,,,107,0.224,0,,0.224,19,,
3992,関口智久,B1,32,16,,,90,0.367,5,,0.367,33,,
4299,中島浩哉,B1,18,12,,,89,0.303,0,,0.303,22,,
5377,鳥居塚嶺王,B1,3,1,,,148,0.277,0,,0.277,64,0.047,0.125
4572,渡部悟,B1,42,16,,,102,0.422,6,,0.422,37,,
5421,原田朱理,B2,0,0,,,73,0.014,6,,0.014,64,0.016,0.0
3475,橋本久和,B1,40,20,0.4,中間,83,0.373,3,,0.373,23,,
3900,香川素子,A2,47,16,,,111,0.559,5,,0.559,33,,
3973,崎利仁,B1,34,25,,,115,0.261,0,,0.261,39,,
4186,小川時光,B1,21,16,,,73,0.151,0,,0.151,19,,
4911,片岡大地,A2,27,13,,,88,0.409,5,,0.409,22,,
4397,西村拓也,A1,58,13,,,117,0.53,0,,0.53,26,,
3289,高橋淳美,B2,22,20,,,56,0.143,0,,0.143,14,,
3615,横田茂,B1,31,20,,,103,0.175,5,,0.175,28,,
3499,市川哲也,A1,52,11,,,96,0.458,4,,0.458,24,,
3805,高橋英之,B1,31,18,,,87,0.414,5,,0.414,22,,
4539,金子賢志,A1,47,10,,,117,0.41,5,,0.41,42,0.071,0.167
4739,中村晃朋,A1,53,20,0.6,残す,113,0.522,22,,0.522,30,,
5203,神里琴音,B1,26,12,,,98,0.296,11,,0.296,26,,
3684,清水攻二,A2,41,18,,,109,0.422,0,,0.422,31,,
4508,野間大樹,A2,28,15,,,99,0.414,0,,0.414,30,,
4129,宇野博之,B1,27,23,,,93,0.194,5,,0.194,23,,
4991,宗行治哉,A1,44,15,,,108,0.472,0,,0.472,30,,
4611,今井美亜,A1,47,9,,,112,0.411,5,,0.411,33,,
5267,石本裕武,A1,52,14,,,120,0.525,3,,0.525,40,0.125,0.15
5049,松井友汰,A2,27,9,,,94,0.489,0,,0.489,32,,
5407,中岡駿,B1,0,0,,,146,0.103,43,0.093,0.093,101,0.02,0.04
3562,山下和彦,A2,54,25,0.32,飛ぶ,121,0.446,0,,0.446,34,,
4551,三川昂暁,A2,46,28,0.464,中間,120,0.45,0,,0.45,44,0.114,0.227
3538,菊池峰晴,B2,16,14,,,63,0.286,0,,0.286,18,,
4148,枝尾賢,A2,44,20,0.55,残す,118,0.432,5,,0.432,34,,
4369,丹下将,A2,53,22,0.409,中間,130,0.446,4,,0.446,40,0.075,0.1
4105,松下直也,B1,44,28,0.286,飛ぶ,115,0.409,9,,0.409,32,,
4067,永井源,A2,52,21,0.476,中間,125,0.536,0,,0.536,32,,
4642,松尾夏海,A2,52,9,,,101,0.554,26,0.538,0.538,26,,
5329,金子龍斗,B1,16,10,,,117,0.333,10,,0.333,38,,
5261,岡暢祐,B1,22,13,,,88,0.261,4,,0.261,24,,
3793,高橋真吾,B1,26,17,,,87,0.218,1,,0.218,34,,
5378,鈴木結平太,B2,0,0,,,148,0.047,0,,0.047,86,0.012,0.023
3629,浅見昌克,A2,44,13,,,105,0.467,5,,0.467,21,,
4286,平田さやか,A2,54,29,0.621,残す,133,0.368,0,,0.368,35,,
4759,今泉友吾,A1,48,10,,,108,0.602,7,,0.602,40,0.15,0.275
5371,早川颯太,B2,0,0,,,145,0.028,0,,0.028,59,0.017,0.017
4584,村岡賢人,A1,54,22,0.636,残す,114,0.588,0,,0.588,36,,
3596,河上年昭,B1,23,13,,,79,0.19,4,,0.19,26,,
4953,尾上雅也,A1,46,8,,,116,0.578,0,,0.578,36,,
4501,樋口由加里,B1,48,20,0.3,飛ぶ,126,0.302,4,,0.302,38,,
5416,龍田真白,B1,0,0,,,141,0.142,0,,0.142,102,0.069,0.039
4106,坂井康嗣,B1,18,14,,,84,0.214,4,,0.214,14,,
3467,森弘行,B1,25,21,,,79,0.228,3,,0.228,23,,
4932,新開航,A1,55,14,,,123,0.553,4,,0.553,41,0.122,0.171
4089,妹尾忠幸,A2,51,17,,,123,0.528,5,,0.528,39,,
3660,長谷川親王,B1,21,17,,,80,0.138,14,,0.138,22,,
4219,本岡勝利,B1,23,17,,,112,0.205,0,,0.205,28,,
4099,吉永則雄,A2,50,14,,,92,0.467,7,,0.467,19,,
5326,三嶌さらら,B1,26,18,,,156,0.231,52,0.212,0.212,59,0.034,0.102
5036,福田翔吾,B1,29,15,,,111,0.378,0,,0.378,32,,
4049,荒川健太,A2,58,17,,,117,0.444,6,,0.444,20,,
5117,冨名腰桃奈,B1,16,12,,,72,0.222,5,,0.222,24,,
4997,濱崎寿里矢,B2,15,12,,,59,0.169,5,,0.169,16,,
5184,飯塚響,B2,7,4,,,41,0.171,3,,0.171,11,,
3544,豊田訓靖,B1,23,22,,,85,0.282,0,,0.282,22,,
5031,渡辺空依,B1,20,12,,,91,0.231,8,,0.231,27,,
4111,奥田誠,A2,28,13,,,99,0.313,10,,0.313,27,,
3703,鳥飼眞,A2,48,23,0.435,中間,82,0.451,0,,0.451,13,,
3541,三嶌誠司,A2,55,24,0.417,中間,115,0.478,15,,0.478,32,,
5011,高木圭大,B1,22,14,,,94,0.16,4,,0.16,26,,
3627,井上恵一,A2,42,23,0.609,残す,92,0.37,6,,0.37,9,,
5348,小林甘寧,B1,3,3,,,147,0.401,9,,0.401,75,0.133,0.08
4239,竹田辰也,A1,60,18,,,113,0.381,8,,0.381,31,,
4347,魚谷香織,A2,45,18,,,102,0.402,8,,0.402,33,,
5251,沼田七華,B2,13,13,,,48,0.0,4,,0.0,18,,
4247,齊藤優,B1,32,21,,,106,0.34,7,,0.34,28,,
4451,松崎祐太郎,A2,65,24,0.583,残す,121,0.479,0,,0.479,33,,
4427,秦英悟,A1,46,9,,,105,0.476,0,,0.476,30,,
5176,石倉拓美,B2,7,6,,,45,0.022,5,,0.022,17,,
4102,益田啓司,A1,49,10,,,136,0.507,6,,0.507,46,0.152,0.239
4790,柳内敬太,A1,57,12,,,130,0.492,6,,0.492,43,0.07,0.186
5268,山本幸也,B1,15,12,,,107,0.112,3,,0.112,64,0.0,0.062
4100,松田隆司,B1,29,13,,,109,0.413,0,,0.413,29,,
3568,木村光宏,B1,32,18,,,89,0.292,23,,0.292,20,,
4625,渡邊裕貴,B1,24,10,,,98,0.276,4,,0.276,30,,
4295,小坂尚哉,A1,65,14,,,123,0.569,12,,0.569,36,,
5332,村松遥輝,B1,23,14,,,104,0.154,0,,0.154,34,,
3072,西田靖,B1,43,28,0.393,中間,0,,0,,,0,,
3590,濱野谷憲吾,A1,61,19,,,123,0.528,0,,0.528,38,,
5008,羽野諒,B1,23,15,,,88,0.307,4,,0.307,24,,
4680,後藤美翼,A2,35,24,,,98,0.469,0,,0.469,22,,
4401,小林泰,A2,42,14,,,105,0.362,5,,0.362,32,,
5179,藤本元輝,B1,19,7,,,82,0.244,0,,0.244,29,,
4163,山崎裕司,A2,60,20,0.4,中間,124,0.355,4,,0.355,33,,
4543,重木輝彦,A1,56,18,,,110,0.555,2,,0.555,31,,
3989,熊本英一,B1,23,15,,,97,0.196,0,,0.196,31,,
3741,松尾基成,B1,23,15,,,97,0.113,6,,0.113,23,,
3712,淺香文武,B1,32,13,,,94,0.277,0,,0.277,26,,
4382,高山智至,B1,25,18,,,110,0.336,0,,0.336,24,,
4753,森照夫,B2,19,10,,,64,0.234,0,,0.234,26,,
4174,赤坂俊輔,A1,69,22,0.227,飛ぶ,118,0.492,15,,0.492,12,,
3984,坂口周,A1,63,16,,,122,0.475,0,,0.475,34,,
4436,渋谷明憲,A1,49,16,,,116,0.543,4,,0.543,38,,
4442,松竹大輔,B1,32,12,,,107,0.383,5,,0.383,31,,
3880,浅見宗孝,B1,32,23,,,98,0.378,5,,0.378,28,,
4561,藤山翔大,A2,46,20,0.5,中間,92,0.489,0,,0.489,17,,
3988,古川誠之,A2,50,15,,,123,0.415,4,,0.415,39,,
5281,井上遥妃,A1,43,13,,,112,0.491,12,,0.491,39,,
4875,大塚康雅,B1,33,21,,,102,0.324,0,,0.324,28,,
4738,清埜翔子,A2,55,13,,,126,0.325,0,,0.325,37,,
4225,土屋千明,A2,43,17,,,82,0.427,0,,0.427,28,,
3306,武田正紀,B1,28,24,,,87,0.23,0,,0.23,23,,
5145,島川海輝,A2,55,14,,,117,0.444,10,,0.444,36,,
4417,服部剛,B1,27,15,,,87,0.31,3,,0.31,21,,
5236,小宮涼雅,B1,18,14,,,153,0.268,0,,0.268,53,0.019,0.17
4648,木村亮太,B1,24,15,,,85,0.341,0,,0.341,25,,
4771,下寺秀和,A1,66,13,,,123,0.528,0,,0.528,34,,
3503,堂原洋史,B1,28,20,,,99,0.182,0,,0.182,28,,
5074,大澤誠也,B1,29,15,,,103,0.282,0,,0.282,32,,
4477,篠崎仁志,A1,52,12,,,109,0.56,0,,0.56,35,,
4245,高橋直哉,B1,28,19,,,97,0.258,13,,0.258,32,,
4146,柳橋宏紀,A2,35,15,,,109,0.385,5,,0.385,31,,
5394,福西広太郎,B1,0,0,,,178,0.185,0,,0.185,114,0.009,0.149
4714,喜多須杏奈,B1,26,15,,,98,0.388,11,,0.388,22,,
3350,藤本佳史,B1,35,14,,,102,0.343,0,,0.343,31,,
5438,星田夢結,B2,0,0,,,100,0.02,0,,0.02,94,0.0,0.021
4303,牧原崇,B1,38,20,,,102,0.343,8,,0.343,31,,
5113,黒明花夢,B2,16,13,,,53,0.094,0,,0.094,12,,
3839,川合理司,B1,31,24,,,117,0.205,0,,0.205,35,,
4045,佐々木裕美,B1,31,18,,,84,0.25,3,,0.25,20,,
4009,小林一樹,A2,47,19,,,102,0.402,2,,0.402,24,,
4488,小山勉,A1,53,15,,,106,0.5,4,,0.5,36,,
3659,藤生雄人,A2,31,15,,,87,0.448,5,,0.448,22,,
3680,森林太,B1,28,24,,,105,0.276,9,,0.276,28,,
4918,川島拓郎,B1,27,9,,,108,0.389,0,,0.389,29,,
4084,杉山正樹,A1,61,18,,,132,0.508,5,,0.508,43,0.14,0.116
4065,金田幸子,B1,28,16,,,90,0.356,4,,0.356,25,,
3685,荒井輝年,A2,31,18,,,104,0.529,0,,0.529,30,,
4817,渡邉翼,A1,45,14,,,91,0.484,5,,0.484,33,,
4470,平田健之佑,A2,46,15,,,97,0.588,4,,0.588,33,,
4847,佐藤隆太郎,A1,41,13,,,98,0.408,9,,0.408,35,,
5167,小川竜太朗,B1,29,20,,,89,0.326,0,,0.326,25,,
4350,篠崎元志,A1,57,10,,,110,0.473,0,,0.473,25,,
5141,大澤風葵,A1,48,17,,,95,0.547,6,,0.547,23,,
3623,深川真二,A1,76,20,0.55,残す,0,,0,,,0,,
5380,野田亜湖,B2,0,0,,,145,0.0,8,,0.0,90,0.0,0.0
5370,日隈茜,B2,0,0,,,116,0.009,8,,0.009,68,0.0,0.0
5157,市川健太,B1,35,19,,,112,0.241,9,,0.241,35,,
5048,眞鳥康太,B1,19,10,,,123,0.35,6,,0.35,70,0.1,0.157
4672,守屋大地,B1,26,24,,,108,0.296,6,,0.296,30,,
5178,成貞琳平,B1,29,18,,,113,0.159,6,,0.159,30,,
4460,後藤翔之,A2,51,24,0.333,飛ぶ,113,0.451,0,,0.451,31,,
4907,小池修平,A1,61,15,,,117,0.607,5,,0.607,41,0.146,0.195
4059,入澤友治,B1,35,20,,,116,0.379,6,,0.379,37,,
3797,岩井繁,B1,29,24,,,110,0.227,0,,0.227,28,,
4199,北川潤二,A1,69,18,,,75,0.44,5,,0.44,0,,
4152,深水慎一郎,A2,31,20,,,87,0.379,4,,0.379,26,,
3853,岩崎正哉,A2,46,13,,,113,0.292,6,,0.292,32,,
4214,林祐介,B1,46,17,,,103,0.417,5,,0.417,32,,
3156,金子良昭,B1,28,23,,,52,0.212,0,,0.212,11,,
3212,亀本勇樹,B1,30,19,,,71,0.31,5,,0.31,11,,
4764,小池礼乃,B1,36,14,,,94,0.277,5,,0.277,31,,
3898,平田忠則,A1,51,13,,,105,0.59,4,,0.59,34,,
4981,牧山敦也,B1,29,16,,,101,0.376,9,,0.376,31,,
4978,山田和佐,B1,36,20,,,119,0.345,8,,0.345,37,,
4959,井上忠政,A1,53,10,,,122,0.525,5,,0.525,37,,
4043,桐本康臣,A2,49,23,0.522,中間,110,0.464,0,,0.464,25,,
4033,伊藤将吉,A2,49,11,,,114,0.518,0,,0.518,35,,
4754,松尾充,A2,45,13,,,110,0.5,0,,0.5,32,,
3932,池田浩美,B1,22,13,,,72,0.208,4,,0.208,26,,
3392,小森信雄,B1,32,22,,,87,0.172,5,,0.172,30,,
4082,濱崎誠,B1,31,16,,,121,0.413,0,,0.413,37,,
3528,笠野友紀恵,B1,29,23,,,84,0.274,3,,0.274,22,,
4940,白石有美,B2,12,9,,,45,0.178,0,,0.178,16,,
4227,安達裕樹,A2,49,12,,,118,0.424,0,,0.424,31,,
3731,高濱芳久,B1,39,23,,,76,0.329,10,,0.329,15,,
4995,田邉亮蔵,B1,30,16,,,107,0.234,5,,0.234,33,,
4761,山田晃大,A2,52,19,,,120,0.342,10,,0.342,41,0.049,0.171
4113,木村浩士,B1,37,20,,,104,0.404,0,,0.404,28,,
4720,西澤日花里,B1,25,17,,,91,0.231,0,,0.231,29,,
3981,今坂晃広,B1,34,15,,,124,0.234,9,,0.234,41,0.024,0.098
4466,南佑典,A2,40,13,,,103,0.408,3,,0.408,30,,
3831,安藤裕貴,B1,31,18,,,93,0.247,0,,0.247,27,,
5312,川辺郭人,B1,22,14,,,101,0.129,4,,0.129,31,,
4610,佐藤大佑,A1,48,18,,,136,0.434,7,,0.434,44,0.045,0.091
5115,香川颯太,B1,27,11,,,81,0.272,2,,0.272,32,,
4724,吉田祐貴,B1,12,9,,,61,0.164,3,,0.164,19,,
5320,岩崎麗子,B1,22,20,,,82,0.134,0,,0.134,23,,
5158,宮脇遼太,A1,51,14,,,116,0.5,4,,0.5,39,,
4373,若狭奈美子,A1,62,28,0.5,中間,114,0.474,5,,0.474,38,,
4826,井上一輝,A1,62,12,,,121,0.562,10,,0.562,38,,
4747,山戸信二,B1,24,15,,,89,0.213,5,,0.213,33,,
4122,安東幸治,A2,52,23,0.348,飛ぶ,122,0.434,0,,0.434,35,,
4710,福田宗平,A2,56,17,,,120,0.475,5,,0.475,41,0.098,0.22
3820,樫葉次郎,B1,17,16,,,61,0.082,5,,0.082,20,,
3577,向所浩二,B1,28,18,,,89,0.27,0,,0.27,36,,
4104,木下陽介,B1,25,15,,,90,0.289,0,,0.289,25,,
4414,大澤真菜,B1,22,14,,,75,0.187,0,,0.187,19,,
5294,豊田祥生,B1,26,17,,,96,0.135,0,,0.135,27,,
5015,高橋竜矢,A1,52,5,,,103,0.515,9,,0.515,31,,
3300,川崎智幸,A2,56,16,,,117,0.436,4,,0.436,45,0.178,0.244
5358,増本杏珠,B2,9,8,,,75,0.187,8,,0.187,32,,
5406,小畑楓夏,B2,0,0,,,165,0.018,19,,0.018,147,0.0,0.02
4608,荒井翔伍,A2,46,20,0.6,残す,106,0.377,8,,0.377,31,,
4287,今井貴士,A2,46,17,,,104,0.462,4,,0.462,39,,
5461,板頭里緒,B2,0,0,,,25,0.0,0,,0.0,25,,
4345,西舘健,A2,45,21,0.571,残す,111,0.36,6,,0.36,39,,
5291,三嶌こころ,B1,22,18,,,112,0.188,26,0.231,0.231,38,,
4006,小野勇作,B1,25,16,,,93,0.333,0,,0.333,21,,
5314,中曽瑠華,B1,15,11,,,105,0.095,0,,0.095,37,,
4405,南野利騰,B1,27,20,,,90,0.311,0,,0.311,22,,
4666,日笠勝弘,B1,12,8,,,57,0.228,0,,0.228,21,,
4494,河合佑樹,A1,43,15,,,108,0.519,0,,0.519,32,,
