登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5435,中西月輝,B2,0,0,,,102,0.0,0,,0.0,100,0.0,0.0
4083,福島勇樹,A1,58,11,,,115,0.661,2,,0.661,26,,
4625,渡邊裕貴,B1,22,8,,,93,0.301,4,,0.301,29,,
4314,青木幸太郎,A2,47,14,,,113,0.407,14,,0.407,37,,
4313,西村美智子,A2,29,10,,,78,0.346,22,,0.346,30,,
5266,石田勇斗,B1,27,14,,,96,0.26,0,,0.26,29,,
4395,下河雅史,B1,41,22,0.364,飛ぶ,122,0.279,0,,0.279,38,,
5403,藤山湧太,B2,0,0,,,150,0.087,12,,0.087,111,0.027,0.027
5291,三嶌こころ,B1,22,17,,,109,0.202,21,,0.202,38,,
4545,岡村慶太,A1,58,7,,,115,0.565,0,,0.565,41,0.146,0.293
3523,寳田亮治,B1,22,17,,,87,0.264,4,,0.264,31,,
4906,鈴木雅希,A2,34,21,,,108,0.398,0,,0.398,32,,
4047,吉永浩則,B1,25,11,,,86,0.174,4,,0.174,27,,
4483,北野輝季,A1,53,13,,,120,0.517,9,,0.517,35,,
3422,服部幸男,A2,57,20,0.4,中間,113,0.513,0,,0.513,22,,
4003,表憲一,B1,30,18,,,95,0.463,0,,0.463,32,,
4361,柳生泰二,A1,56,9,,,101,0.634,8,,0.634,30,,
5114,小林孝彰,B1,54,22,0.5,中間,127,0.402,5,,0.402,49,0.041,0.245
5212,西川拓利,A2,35,12,,,111,0.432,0,,0.432,31,,
5015,高橋竜矢,A1,53,7,,,104,0.51,9,,0.51,30,,
3412,鈴木博,A1,57,16,,,133,0.556,11,,0.556,43,0.186,0.233
4504,前田将太,A1,55,18,,,114,0.456,4,,0.456,35,,
4487,三原司,B1,27,15,,,98,0.276,10,,0.276,24,,
5246,楠将太郎,A2,32,18,,,97,0.402,0,,0.402,37,,
5073,上原健次郎,A2,37,19,,,95,0.389,0,,0.389,33,,
4167,片岡秀樹,B1,27,19,,,108,0.306,4,,0.306,41,0.049,0.049
4340,土性雅也,B2,3,2,,,26,0.231,0,,0.231,9,,
3934,鋤柄貴俊,B1,37,24,,,117,0.393,4,,0.393,31,,
3752,宇土泰就,B1,25,17,,,93,0.204,0,,0.204,29,,
5002,上田健太,A2,48,20,0.35,飛ぶ,110,0.4,5,,0.4,39,,
4299,中島浩哉,B1,19,13,,,90,0.311,0,,0.311,22,,
5431,得山大輝,B2,0,0,,,109,0.028,6,,0.028,102,0.01,0.01
4269,杉山裕也,A2,62,21,0.619,残す,122,0.549,0,,0.549,30,,
4850,野中一平,A2,47,11,,,116,0.466,0,,0.466,27,,
4045,佐々木裕美,B1,30,19,,,88,0.25,3,,0.25,20,,
4884,勝浦真帆,B2,26,10,,,58,0.328,0,,0.328,16,,
4057,松井賢治,A2,46,19,,,122,0.377,2,,0.377,35,,
4022,待鳥雄紀,B1,24,14,,,89,0.225,7,,0.225,21,,
4689,豊田結,B1,40,23,0.391,飛ぶ,101,0.327,0,,0.327,32,,
4188,久田敏之,A1,56,11,,,108,0.685,9,,0.685,28,,
5283,植木美帆,B2,11,8,,,70,0.114,0,,0.114,26,,
4445,宮地元輝,A1,45,9,,,115,0.365,6,,0.365,42,0.024,0.167
3327,野長瀬正孝,A2,49,19,,,82,0.549,5,,0.549,5,,
3302,谷川里江,B1,23,14,,,67,0.313,4,,0.313,20,,
5000,岡本翔太郎,B1,24,11,,,95,0.242,5,,0.242,29,,
4233,亀山雅幸,A2,48,21,0.381,飛ぶ,126,0.444,6,,0.444,36,,
4460,後藤翔之,A2,51,26,0.385,飛ぶ,117,0.419,0,,0.419,34,,
5141,大澤風葵,A1,48,19,,,97,0.536,6,,0.536,24,,
4348,宮崎奨,A2,48,24,0.5,中間,123,0.463,36,0.528,0.528,39,,
5452,上馬場風依,B2,0,0,,,44,0.0,9,,0.0,44,0.0,0.0
3289,高橋淳美,B2,21,19,,,52,0.154,0,,0.154,13,,
4228,吉田慎二郎,A2,53,25,0.48,中間,127,0.496,13,,0.496,42,0.119,0.286
5398,鐘ヶ江真司,B1,12,7,,,154,0.214,9,,0.214,69,0.0,0.116
4598,加藤政彦,B1,42,19,,,113,0.381,5,,0.381,38,,
5461,板頭里緒,B2,0,0,,,39,0.0,0,,0.0,39,,
4740,齋藤達希,B1,26,16,,,100,0.26,4,,0.26,27,,
4892,柴田直哉,B1,28,16,,,111,0.333,0,,0.333,34,,
4139,丹下健,B1,28,17,,,100,0.27,5,,0.27,28,,
5101,表健太,B1,16,14,,,83,0.241,0,,0.241,19,,
4204,柴田大輔,B1,28,17,,,97,0.289,4,,0.289,29,,
5450,藤本遼磨,B2,0,0,,,40,0.075,0,,0.075,40,0.0,0.05
4918,川島拓郎,B1,27,9,,,109,0.358,0,,0.358,30,,
5389,恵良琴美,B1,0,0,,,182,0.104,0,,0.104,110,0.018,0.055
5110,杉山喜一,B1,35,22,,,105,0.4,6,,0.4,34,,
4183,宇野弥生,B1,37,7,,,105,0.276,5,,0.276,38,,
4355,小川広大,B1,15,11,,,68,0.103,3,,0.103,25,,
4895,門間雄大,A2,28,15,,,94,0.394,1,,0.394,25,,
4051,清水敦揮,A2,46,15,,,97,0.608,8,,0.608,28,,
5412,久保田凪紗,B2,0,0,,,161,0.025,6,,0.025,110,0.0,0.018
3304,烏野賢太,A1,55,19,,,126,0.413,11,,0.413,36,,
5440,薗頭心,B2,0,0,,,103,0.039,0,,0.039,101,0.04,0.0
4590,渡邉優美,A1,58,23,0.609,残す,118,0.492,9,,0.492,38,,
4168,石野貴之,A1,53,16,,,103,0.437,0,,0.437,31,,
3556,田中信一郎,A1,66,16,,,108,0.5,5,,0.5,30,,
5320,岩崎麗子,B1,21,19,,,87,0.115,0,,0.115,24,,
3722,西村秀樹,B1,21,19,,,89,0.157,5,,0.157,28,,
4950,高岡竜也,A1,47,10,,,112,0.473,5,,0.473,32,,
4324,海野康志郎,A1,82,19,,,100,0.48,11,,0.48,17,,
4479,矢野真梨菜,B1,17,13,,,74,0.189,6,,0.189,17,,
3940,飯山泰,A1,65,25,0.72,残す,126,0.516,0,,0.516,37,,
5251,沼田七華,B2,13,13,,,47,0.021,4,,0.021,17,,
4724,吉田祐貴,B1,14,11,,,65,0.123,3,,0.123,19,,
5290,坂本一真,B1,27,22,,,99,0.182,4,,0.182,32,,
4794,和田拓也,A1,39,6,,,92,0.576,0,,0.576,23,,
5093,浦野海,B2,35,15,,,96,0.271,7,,0.271,32,,
4061,萩原秀人,A1,58,14,,,128,0.547,4,,0.547,42,0.119,0.167
3948,大町利克,B1,22,16,,,88,0.17,0,,0.17,30,,
4981,牧山敦也,B1,27,15,,,102,0.382,9,,0.382,31,,
4619,伏田裕隆,B1,24,12,,,137,0.46,4,,0.46,65,0.062,0.138
4650,,,16,7,,,47,0.468,8,,0.468,14,,
4181,花本夏樹,B1,22,16,,,87,0.161,4,,0.161,14,,
4997,濱崎寿里矢,B2,12,9,,,59,0.153,0,,0.153,15,,
4039,村上功祐,B1,42,24,0.5,中間,113,0.363,0,,0.363,39,,
4372,原田佑実,A2,35,12,,,93,0.419,10,,0.419,29,,
4074,柳沢一,A1,52,17,,,119,0.58,11,,0.58,30,,
5106,山崎祥,A2,33,18,,,96,0.448,4,,0.448,28,,
3621,天野晶夫,A2,29,17,,,82,0.39,4,,0.39,24,,
3711,江本真治,A2,60,30,0.567,残す,129,0.488,5,,0.488,41,0.098,0.122
3783,瓜生正義,A1,56,28,0.393,中間,110,0.464,0,,0.464,28,,
5262,鈴木章司,B1,24,21,,,94,0.213,4,,0.213,25,,
3878,胡本悟志,B1,22,15,,,91,0.264,5,,0.264,26,,
4347,魚谷香織,A2,46,17,,,101,0.416,4,,0.416,30,,
4769,馬場剛,A1,54,20,0.55,残す,126,0.532,0,,0.532,37,,
4175,川尻泰輔,A2,37,10,,,98,0.429,0,,0.429,26,,
5003,来田衣織,B1,27,15,,,104,0.356,13,,0.356,17,,
3983,須藤博倫,A1,44,15,,,126,0.476,4,,0.476,37,,
4151,下河誉史,B1,38,19,,,101,0.297,1,,0.297,12,,
4067,永井源,A2,51,21,0.476,中間,124,0.492,0,,0.492,30,,
4458,抹香雄三,B1,28,16,,,106,0.321,5,,0.321,28,,
3953,志道吉和,B2,17,9,,,67,0.104,5,,0.104,21,,
4241,大串重幸,A2,42,19,,,109,0.422,0,,0.422,33,,
4169,多田有佑,B1,26,18,,,92,0.185,11,,0.185,27,,
4103,山崎善庸,B1,28,21,,,87,0.23,8,,0.23,29,,
4857,加藤翔馬,A1,43,10,,,101,0.584,0,,0.584,34,,
5118,野田なづき,A2,29,15,,,86,0.43,3,,0.43,28,,
5442,池田美優,B2,0,0,,,103,0.039,0,,0.039,103,0.01,0.029
5053,山口広樹,B1,24,13,,,92,0.207,0,,0.207,34,,
3445,加藤高史,B1,30,18,,,94,0.383,0,,0.383,26,,
5332,村松遥輝,B1,24,15,,,106,0.17,0,,0.17,33,,
4964,土屋南,A2,27,11,,,87,0.471,0,,0.471,25,,
4651,佐藤大騎,B1,21,15,,,97,0.175,0,,0.175,29,,
4128,川口貴久,B1,31,19,,,99,0.364,5,,0.364,36,,
5243,三馬崇史,B1,38,21,,,113,0.416,6,,0.416,29,,
5032,谷口知優,A2,34,16,,,102,0.382,26,0.269,0.269,29,,
5089,前田翔,A1,59,17,,,108,0.602,10,,0.602,31,,
4885,大山千広,A2,32,9,,,58,0.586,0,,0.586,16,,
4604,岩瀬裕亮,A1,59,8,,,131,0.519,0,,0.519,37,,
5409,宮本琉正,B2,0,0,,,152,0.079,9,,0.079,123,0.016,0.041
4428,有賀達也,A2,44,13,,,108,0.426,6,,0.426,35,,
4641,磯村匠,B1,21,10,,,86,0.36,0,,0.36,25,,
4882,瀧川千依,B2,11,8,,,61,0.18,0,,0.18,24,,
4195,前川守嗣,B1,39,25,,,107,0.346,0,,0.346,33,,
5107,松本真広,B1,18,9,,,86,0.326,0,,0.326,30,,
4433,川野芽唯,A1,66,13,,,121,0.587,12,,0.587,44,0.045,0.386
4346,前田健太郎,B1,31,16,,,113,0.283,7,,0.283,40,0.05,0.175
5158,宮脇遼太,A1,55,16,,,122,0.508,4,,0.508,41,0.171,0.171
4635,峰重力也,A2,29,12,,,84,0.357,5,,0.357,29,,
4569,中澤宏奈,B1,23,14,,,86,0.314,6,,0.314,33,,
5070,中島航,B1,20,13,,,74,0.23,4,,0.23,24,,
4526,池田雄祐,A2,32,11,,,93,0.355,4,,0.355,25,,
5351,齊藤廉,B1,22,10,,,119,0.303,0,,0.303,43,0.023,0.14
4012,中村有裕,A2,41,14,,,95,0.484,5,,0.484,17,,
4429,豊田泰洋,B1,26,18,,,100,0.16,4,,0.16,29,,
4110,小澤和也,B1,26,17,,,85,0.259,4,,0.259,20,,
4902,山川雄大,B1,31,19,,,111,0.387,0,,0.387,28,,
3747,國崎良春,A2,32,14,,,102,0.422,0,,0.422,33,,
5100,栗原一馬,B1,22,15,,,81,0.296,0,,0.296,33,,
5449,堀井涼平,B2,0,0,,,31,0.065,0,,0.065,31,,
4477,篠崎仁志,A1,53,12,,,112,0.562,0,,0.562,35,,
3717,立間充宏,A2,30,12,,,94,0.404,7,,0.404,37,,
4461,安田吉宏,B1,31,22,,,101,0.327,0,,0.327,31,,
4961,西橋奈未,A1,57,19,,,115,0.478,3,,0.478,36,,
5390,高橋涼夏,B2,0,0,,,133,0.075,8,,0.075,86,0.012,0.035
3613,角谷健吾,A2,52,19,,,128,0.453,8,,0.453,38,,
4134,杉山貴博,A2,49,22,0.545,中間,118,0.492,7,,0.492,35,,
4339,平瀬城啓,B1,30,20,,,94,0.287,0,,0.287,27,,
5074,大澤誠也,B1,27,13,,,90,0.278,0,,0.278,29,,
4052,興津藍,A2,50,13,,,119,0.37,5,,0.37,38,,
5396,近藤来希,B2,0,0,,,139,0.065,6,,0.065,95,0.0,0.021
4514,上條嘉嗣,A1,66,17,,,111,0.541,4,,0.541,29,,
3740,大澤普司,A1,55,21,0.714,残す,127,0.504,9,,0.504,41,0.098,0.195
3790,佐口達也,B1,28,20,,,93,0.29,0,,0.29,29,,
4318,桑原将光,A2,42,24,0.292,飛ぶ,117,0.436,9,,0.436,40,0.05,0.275
3175,渡辺千草,B1,25,23,,,92,0.261,4,,0.261,24,,
4007,榮田将彦,B1,23,14,,,81,0.309,6,,0.309,28,,
3548,室田泰史,A2,54,23,0.391,飛ぶ,131,0.366,0,,0.366,37,,
5082,一色凌雅,B1,29,15,,,120,0.442,3,,0.442,39,,
5050,木下雄介,A2,39,15,,,108,0.491,4,,0.491,32,,
4240,今井裕梨,A2,42,18,,,96,0.438,5,,0.438,33,,
5022,伊藤尚汰,B1,19,13,,,92,0.239,0,,0.239,23,,
5156,坂野さくら,B1,26,17,,,94,0.404,4,,0.404,29,,
4744,伊藤玲奈,B1,19,13,,,73,0.356,2,,0.356,22,,
4376,藤田靖弘,A2,53,17,,,135,0.4,12,,0.4,48,0.104,0.104
4109,谷津幸宏,A2,55,18,,,128,0.461,4,,0.461,38,,
4812,西野雄貴,A1,49,9,,,99,0.616,5,,0.616,27,,
4905,土井祥伍,B1,21,13,,,93,0.226,0,,0.226,28,,
4765,野田部宏子,B1,29,15,,,94,0.245,1,,0.245,27,,
4660,宇田川信一,B1,19,14,,,80,0.25,0,,0.25,23,,
5360,高木茉白,B1,11,6,,,107,0.131,0,,0.131,45,0.044,0.067
4484,稲生夏季,B1,28,17,,,89,0.337,0,,0.337,30,,
5278,田中駿兵,A1,62,9,,,125,0.592,10,,0.592,43,0.279,0.14
4730,土屋実沙希,B1,27,16,,,86,0.337,7,,0.337,20,,
5105,富田恕生,B1,24,13,,,108,0.315,4,,0.315,23,,
3627,井上恵一,A2,37,18,,,83,0.349,6,,0.349,7,,
4098,赤澤文香,B1,30,18,,,87,0.218,3,,0.218,25,,
4162,竹本太樹,B1,17,13,,,56,0.25,0,,0.25,12,,
5102,原田雄次,B1,29,12,,,109,0.376,16,,0.376,35,,
5068,前田滉,A1,55,12,,,108,0.611,4,,0.611,31,,
3967,鈴木茂高,B1,26,13,,,108,0.222,4,,0.222,34,,
3730,塩崎優司,B1,30,15,,,105,0.238,5,,0.238,26,,
3888,山本英志,A2,46,19,,,122,0.402,0,,0.402,38,,
5145,島川海輝,A2,57,15,,,125,0.44,10,,0.44,40,0.1,0.125
4908,上田龍星,A1,54,6,,,103,0.505,0,,0.505,27,,
4568,廣瀬真也,B1,39,15,,,107,0.374,6,,0.374,43,0.047,0.186
5013,山下夏鈴,B1,36,15,,,105,0.39,5,,0.39,29,,
4666,日笠勝弘,B1,13,7,,,60,0.25,0,,0.25,22,,
5005,石田貴洋,A1,37,20,,,104,0.567,3,,0.567,29,,
5092,篠原晟弥,A2,45,14,,,111,0.541,0,,0.541,35,,
3605,中村守成,B1,29,16,,,94,0.181,5,,0.181,27,,
3743,林美憲,A1,59,27,0.481,中間,79,0.456,4,,0.456,6,,
4974,安井瑞紀,A2,36,20,,,103,0.437,4,,0.437,32,,
4344,新田雄史,A1,51,14,,,100,0.66,3,,0.66,26,,
3294,野中義生,B1,26,21,,,86,0.384,4,,0.384,33,,
4533,峰重侑治,B1,20,10,,,73,0.384,6,,0.384,24,,
5195,北村寧々,A2,28,10,,,91,0.341,4,,0.341,32,,
5378,鈴木結平太,B2,1,1,,,144,0.042,0,,0.042,81,0.012,0.012
4610,佐藤大佑,A1,43,16,,,122,0.451,7,,0.451,39,,
4575,戸塚邦好,A2,36,9,,,103,0.553,6,,0.553,29,,
3297,藤丸光一,B1,33,26,,,41,0.22,4,,0.22,1,,
3664,鈴木賢一,B1,32,20,,,95,0.305,0,,0.305,30,,
5222,津田陸翔,A1,51,17,,,114,0.491,10,,0.491,36,,
5109,川崎智稔,B1,30,19,,,109,0.312,7,,0.312,35,,
4500,山田康二,A1,57,8,,,109,0.523,4,,0.523,33,,
5039,倉田茂将,B1,30,15,,,102,0.333,0,,0.333,22,,
5265,大廣咲季,B1,23,15,,,110,0.209,26,0.077,0.077,33,,
4729,佐藤謙史朗,B1,20,14,,,68,0.265,7,,0.265,18,,
5134,大原祥昌,A2,46,17,,,111,0.414,9,,0.414,40,0.175,0.2
3973,崎利仁,B1,31,24,,,110,0.264,0,,0.264,34,,
4761,山田晃大,A2,52,17,,,122,0.328,10,,0.328,42,0.048,0.167
4809,外崎悟,A1,35,15,,,92,0.446,7,,0.446,28,,
5425,西山育,B2,0,0,,,108,0.009,0,,0.009,94,0.0,0.0
3617,竹田広樹,B1,25,15,,,87,0.207,4,,0.207,19,,
4963,實森美祐,A1,50,13,,,122,0.393,10,,0.393,36,,
3868,尾形栄治,B1,27,17,,,107,0.28,0,,0.28,30,,
5205,刑部亜里紗,A2,46,16,,,127,0.433,9,,0.433,45,0.067,0.2
4024,井口佳典,A1,46,20,0.4,中間,121,0.471,5,,0.471,34,,
3475,橋本久和,B1,40,21,0.333,飛ぶ,84,0.381,3,,0.381,24,,
4692,酒井俊弘,B1,34,23,,,109,0.413,5,,0.413,45,0.133,0.156
4815,伏島祐介,B1,20,9,,,78,0.282,0,,0.282,37,,
5326,三嶌さらら,B1,30,20,,,144,0.257,43,0.233,0.233,54,0.037,0.093
5462,山浦槙,B2,0,0,,,33,0.03,0,,0.03,33,,
4579,中嶋健一郎,A2,51,15,,,108,0.389,0,,0.389,26,,
5247,大森翼,B1,27,20,,,106,0.387,5,,0.387,30,,
3620,信濃由行,B1,28,18,,,88,0.205,5,,0.205,21,,
5347,井澤聖奈,B2,0,0,,,140,0.029,0,,0.029,61,0.0,0.016
3687,花田和明,B1,31,12,,,55,0.291,3,,0.291,1,,
5218,山田理央,A1,48,13,,,124,0.532,30,0.567,0.567,35,,
4532,秋元哲,A1,53,14,,,96,0.552,0,,0.552,25,,
3444,香月大介,B1,15,9,,,59,0.169,0,,0.169,19,,
3949,今出晋二,B1,24,23,,,90,0.167,5,,0.167,27,,
5318,河内一馬,B1,20,15,,,107,0.187,5,,0.187,40,0.05,0.025
3623,深川真二,A1,74,20,0.55,残す,0,,0,,,0,,
4069,山本修一,A2,51,20,0.45,中間,122,0.533,3,,0.533,36,,
3388,今垣光太郎,A1,38,11,,,90,0.522,0,,0.522,21,,
4035,杉江浩明,B1,28,21,,,109,0.22,0,,0.22,27,,
5327,西田和加,B2,13,13,,,99,0.03,4,,0.03,32,,
4543,重木輝彦,A1,54,16,,,110,0.545,2,,0.545,30,,
5166,仲道大輔,A2,49,19,,,115,0.496,2,,0.496,36,,
3499,市川哲也,A1,53,12,,,104,0.442,4,,0.442,27,,
3212,亀本勇樹,B1,30,20,,,70,0.286,5,,0.286,11,,
4156,浜野孝志,A2,50,27,0.407,中間,119,0.387,4,,0.387,35,,
3430,角浜修,B1,29,16,,,110,0.209,9,,0.209,25,,
4081,樋口範政,B1,32,21,,,111,0.216,0,,0.216,30,,
4636,赤池修平,B1,24,17,,,84,0.202,5,,0.202,28,,
4367,山口修路,B1,22,16,,,88,0.307,6,,0.307,26,,
4259,真庭明志,A2,50,19,,,116,0.388,6,,0.388,33,,
3793,高橋真吾,B1,23,15,,,83,0.205,5,,0.205,32,,
4055,吉田俊彦,A2,56,19,,,133,0.519,5,,0.519,23,,
3635,石田政吾,B1,34,18,,,112,0.295,10,,0.295,46,0.022,0.174
5324,畑田希咲,B1,18,15,,,78,0.038,0,,0.038,27,,
4924,中北涼,B1,27,20,,,101,0.248,14,,0.248,25,,
3960,菊地孝平,A1,54,19,,,121,0.438,0,,0.438,31,,
5375,庄島潤成,B1,0,0,,,175,0.126,0,,0.126,92,0.043,0.109
4665,加藤啓太,B1,23,19,,,104,0.269,0,,0.269,25,,
5221,竹間隆晟,A1,63,19,,,127,0.535,12,,0.535,43,0.07,0.233
3401,上田隆章,B1,29,15,,,101,0.257,18,,0.257,30,,
5016,宮田龍馬,A1,52,13,,,111,0.532,0,,0.532,44,0.091,0.273
5069,山崎小葉音,B1,24,15,,,72,0.292,5,,0.292,17,,
5352,西岡蒼志,B1,25,13,,,120,0.342,23,,0.342,39,,
5402,塚越陸斗,B2,0,0,,,124,0.016,0,,0.016,116,0.009,0.009
3820,樫葉次郎,B1,14,13,,,54,0.093,5,,0.093,17,,
4436,渋谷明憲,A1,46,18,,,112,0.527,4,,0.527,37,,
4551,三川昂暁,A2,45,25,0.48,中間,118,0.466,0,,0.466,41,0.098,0.244
4700,金子和之,A2,39,15,,,99,0.505,0,,0.505,29,,
4441,末永由楽,A2,50,19,,,114,0.5,4,,0.5,36,,
3929,杢野誓良,B1,29,19,,,99,0.283,0,,0.283,27,,
4261,岡祐臣,A2,56,19,,,124,0.46,0,,0.46,45,0.133,0.2
4438,森作雄大,B1,43,25,0.36,飛ぶ,121,0.372,0,,0.372,30,,
4013,中島孝平,A1,59,10,,,123,0.528,0,,0.528,40,0.25,0.1
5122,相馬翔,B1,20,12,,,70,0.257,0,,0.257,20,,
3660,長谷川親王,B1,23,18,,,89,0.169,14,,0.169,23,,
5237,永松良教,B2,17,11,,,81,0.296,5,,0.296,33,,
4607,鶴田勇雄,A2,52,23,0.478,中間,133,0.459,6,,0.459,41,0.049,0.146
3455,谷本幸司,B1,37,18,,,111,0.378,0,,0.378,33,,
4593,小坂宗司,A2,43,17,,,114,0.5,0,,0.5,31,,
5298,水谷理人,A1,48,9,,,123,0.642,31,0.677,0.677,42,0.167,0.286
5031,渡辺空依,B1,24,13,,,103,0.272,8,,0.272,30,,
5146,野田彩加,A2,28,14,,,94,0.383,15,,0.383,24,,
5359,佐藤世那,B1,22,15,,,87,0.322,10,,0.322,29,,
5113,黒明花夢,B2,12,9,,,43,0.093,0,,0.093,11,,
5348,小林甘寧,B1,4,3,,,147,0.415,9,,0.415,68,0.147,0.059
3406,中里英夫,B1,45,20,0.65,残す,114,0.36,4,,0.36,31,,
5115,香川颯太,B1,28,13,,,87,0.299,5,,0.299,35,,
3748,小黒竜吾,B1,22,18,,,95,0.2,3,,0.2,28,,
3775,泉啓文,B1,28,21,,,110,0.173,0,,0.173,38,,
5019,柴田百恵,B1,24,17,,,72,0.333,4,,0.333,20,,
4345,西舘健,A2,46,21,0.571,残す,108,0.361,6,,0.361,39,,
5376,吉田一心,B1,23,10,,,113,0.407,0,,0.407,41,0.171,0.098
4626,伊藤紘章,B1,24,14,,,84,0.357,0,,0.357,25,,
3572,安田政彦,B1,45,26,0.462,中間,112,0.268,11,,0.268,24,,
5275,松田淳平,A1,46,15,,,110,0.564,5,,0.564,25,,
5284,嘉手苅徹哉,B2,9,5,,,81,0.21,5,,0.21,22,,
4379,桑島和宏,A2,53,21,0.476,中間,125,0.456,4,,0.456,38,,
3845,中谷朋子,A2,28,13,,,63,0.381,4,,0.381,9,,
2538,高橋二朗,B1,26,24,,,85,0.141,0,,0.141,22,,
5372,上岡巧汰,B2,0,0,,,139,0.058,18,,0.058,115,0.0,0.035
4976,金山立樹,B1,28,19,,,85,0.4,0,,0.4,19,,
4852,川原祐明,A1,71,15,,,124,0.637,20,,0.637,39,,
4325,新出浩司,B1,29,21,,,82,0.293,5,,0.293,27,,
4327,加藤翔,B1,29,20,,,109,0.248,2,,0.248,28,,
4406,幸野史明,B1,26,11,,,121,0.24,0,,0.24,47,0.021,0.085
5429,吉川颯汰,B2,0,0,,,98,0.01,17,,0.01,94,0.0,0.0
5078,山川波乙,B1,25,10,,,90,0.244,5,,0.244,26,,
5308,藤森拓海,B1,19,16,,,98,0.255,10,,0.255,28,,
4529,嶋義信,A1,39,13,,,108,0.454,17,,0.454,34,,
4706,三浦洋次朗,A2,51,24,0.417,中間,128,0.406,3,,0.406,39,,
4890,石川諒,A2,36,16,,,115,0.522,3,,0.522,35,,
4336,松田竜馬,B1,36,13,,,109,0.275,4,,0.275,39,,
5287,滝沢織寧,B1,19,17,,,92,0.196,5,,0.196,30,,
4289,落合直子,A2,44,12,,,109,0.394,8,,0.394,32,,
4984,森下愛梨,B1,25,16,,,84,0.405,9,,0.405,42,0.167,0.214
4917,岩橋裕馬,B1,27,18,,,94,0.202,0,,0.202,29,,
3804,中渡修作,B1,30,18,,,109,0.312,3,,0.312,31,,
4966,田川大貴,B1,42,19,,,119,0.311,6,,0.311,41,0.049,0.073
3300,川崎智幸,A2,52,16,,,110,0.445,4,,0.445,40,0.175,0.275
3982,福田理,B1,26,18,,,89,0.247,8,,0.247,22,,
4435,服部達哉,A2,28,13,,,92,0.424,5,,0.424,28,,
5463,出口飛龍,B2,0,0,,,30,0.0,0,,0.0,30,,
3825,宮嵜隆太郎,B1,22,14,,,86,0.186,14,,0.186,36,,
3517,高橋勲,B1,30,17,,,90,0.489,3,,0.489,11,,
4380,鈴木峻佑,B1,31,13,,,97,0.216,0,,0.216,31,,
3807,岡部哲,B1,30,19,,,104,0.24,3,,0.24,31,,
3981,今坂晃広,B1,31,15,,,119,0.235,9,,0.235,38,,
4746,大豆生田蒼,B1,27,9,,,78,0.436,4,,0.436,27,,
4080,山崎哲司,B2,15,1,,,31,0.484,0,,0.484,8,,
3436,柏野幸二,A2,36,15,,,88,0.432,0,,0.432,23,,
4521,小池公生,B1,37,19,,,103,0.369,0,,0.369,34,,
3662,大庭元明,B1,42,23,0.652,残す,116,0.371,0,,0.371,47,0.085,0.149
4462,夏山亮平,B1,25,11,,,92,0.315,11,,0.315,23,,
3931,黒崎竜也,A2,34,14,,,96,0.427,0,,0.427,42,0.095,0.238
4720,西澤日花里,B1,21,15,,,82,0.22,0,,0.22,27,,
4844,村上奈穂,B1,33,22,,,112,0.196,0,,0.196,30,,
4044,湯川浩司,A1,49,16,,,103,0.456,0,,0.456,25,,
5194,大久保佑香,B1,28,14,,,100,0.22,6,,0.22,28,,
4393,田中孝明,B1,23,12,,,94,0.223,0,,0.223,32,,
3715,倉尾大介,A2,27,18,,,82,0.415,3,,0.415,23,,
3583,齋藤智裕,B1,22,20,,,87,0.161,6,,0.161,29,,
5447,岡本亜子,B2,0,0,,,36,0.0,0,,0.0,36,,
3685,荒井輝年,A2,28,15,,,99,0.525,0,,0.525,29,,
3579,中里優子,B1,19,11,,,72,0.292,3,,0.292,19,,
4444,桐生順平,A1,47,15,,,106,0.538,0,,0.538,32,,
5380,野田亜湖,B2,0,0,,,143,0.0,0,,0.0,80,0.0,0.0
4703,森永隆,A1,54,21,0.381,飛ぶ,114,0.5,2,,0.5,27,,
4443,津田裕絵,B1,43,23,0.522,中間,120,0.442,9,,0.442,29,,
3905,天野友和,A2,49,19,,,122,0.525,0,,0.525,39,,
5333,山下智己,B2,13,4,,,68,0.265,0,,0.265,21,,
4550,石岡将太,A2,33,18,,,100,0.4,10,,0.4,22,,
3993,永井聖美,B1,32,21,,,91,0.374,0,,0.374,19,,
4258,関根彰人,B1,30,18,,,96,0.24,5,,0.24,29,,
5331,佐藤永梧,B1,26,14,,,83,0.325,0,,0.325,34,,
5472,中川海虹,B2,0,0,,,31,0.0,0,,0.0,30,,
5121,定松勇樹,A1,53,12,,,114,0.535,0,,0.535,36,,
4680,後藤美翼,A2,36,25,,,97,0.464,0,,0.464,23,,
4155,長野壮志郎,A2,46,20,0.5,中間,100,0.51,2,,0.51,33,,
3590,濱野谷憲吾,A1,61,20,0.3,飛ぶ,120,0.55,0,,0.55,35,,
4016,西川新太郎,B1,27,18,,,95,0.368,0,,0.368,30,,
3528,笠野友紀恵,B1,29,23,,,83,0.289,3,,0.289,22,,
5405,竹内来,B1,0,0,,,152,0.086,0,,0.086,86,0.0,0.058
4040,廣瀬将亨,A2,51,16,,,123,0.431,5,,0.431,45,0.067,0.133
5229,吉川晴人,A2,44,19,,,123,0.407,0,,0.407,44,0.114,0.159
