登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4325,新出浩司,B1,26,18,,,83,0.277,5,,0.277,28,,
5419,櫻井隼,B1,0,0,,,149,0.087,0,,0.087,111,0.009,0.072
3293,宮内由紀英,B1,28,25,,,90,0.289,0,,0.289,27,,
3445,加藤高史,B1,31,18,,,93,0.355,0,,0.355,25,,
5019,柴田百恵,B1,22,16,,,63,0.317,4,,0.317,19,,
4775,千葉真弥,A2,37,13,,,85,0.435,0,,0.435,27,,
4727,安部慎一,B1,23,13,,,93,0.28,0,,0.28,21,,
4892,柴田直哉,B1,26,14,,,108,0.352,0,,0.352,32,,
3747,國崎良春,A2,32,14,,,104,0.471,0,,0.471,36,,
5006,久保原秀人,B1,19,17,,,91,0.132,0,,0.132,21,,
3792,田中豪,A1,34,17,,,89,0.472,3,,0.472,29,,
4903,吉田凌太朗,A1,51,10,,,114,0.544,3,,0.544,36,,
5106,山崎祥,A2,36,18,,,99,0.424,4,,0.424,29,,
3990,芹澤克彦,B1,26,15,,,102,0.245,6,,0.245,27,,
3940,飯山泰,A1,64,23,0.783,残す,127,0.512,0,,0.512,38,,
5198,奥村明日香,B1,21,12,,,90,0.311,6,,0.311,24,,
3692,竹腰正樹,B1,39,23,,,107,0.308,0,,0.308,37,,
4760,山崎郡,A1,70,12,,,135,0.57,0,,0.57,34,,
3642,大塚浩二,B1,19,12,,,79,0.215,0,,0.215,18,,
3981,今坂晃広,B1,29,12,,,119,0.244,9,,0.244,36,,
4556,竹井奈美,A1,51,13,,,91,0.505,5,,0.505,25,,
4224,大橋栄里佳,B1,35,18,,,105,0.419,0,,0.419,34,,
4140,梶野学志,A2,43,10,,,89,0.382,0,,0.382,25,,
4035,杉江浩明,B1,29,21,,,113,0.221,0,,0.221,30,,
4340,土性雅也,B2,4,3,,,34,0.176,0,,0.176,11,,
5418,堀内亜海,B2,0,0,,,140,0.0,9,,0.0,118,0.0,0.0
4071,古賀千晶,B1,20,11,,,73,0.178,0,,0.178,16,,
5317,長尾萌加,B1,28,18,,,117,0.325,5,,0.325,30,,
4449,中嶋達也,B1,23,15,,,97,0.33,0,,0.33,29,,
5194,大久保佑香,B1,27,16,,,104,0.269,6,,0.269,28,,
5437,中澤里桜,B2,0,0,,,95,0.042,25,0.08,0.08,94,0.021,0.021
4866,橋本英一,B1,18,12,,,84,0.274,0,,0.274,25,,
4355,小川広大,B1,14,11,,,59,0.068,3,,0.068,24,,
4882,瀧川千依,B2,13,8,,,59,0.186,0,,0.186,24,,
4465,大西賢,B1,21,11,,,82,0.305,4,,0.305,24,,
4041,小林基樹,B1,24,18,,,89,0.27,12,,0.27,18,,
5012,加倉侑征,B1,36,23,,,98,0.398,6,,0.398,40,0.1,0.2
4226,村田浩司,B1,33,17,,,101,0.277,0,,0.277,28,,
3993,永井聖美,B1,33,20,,,93,0.43,0,,0.43,20,,
4014,片岡恵里,A2,48,17,,,105,0.333,0,,0.333,31,,
5355,萩原丈太朗,B1,11,11,,,109,0.083,0,,0.083,51,0.0,0.039
3645,淺田千亜希,B2,12,8,,,46,0.37,1,,0.37,16,,
4928,栗城匠,A1,48,18,,,107,0.551,4,,0.551,32,,
4406,幸野史明,B1,27,11,,,120,0.217,0,,0.217,46,0.022,0.065
4654,篠田優也,A1,49,17,,,107,0.533,10,,0.533,30,,
5242,高山弘斗,B1,19,15,,,89,0.258,0,,0.258,29,,
4988,牟田奨太,B1,24,8,,,102,0.216,5,,0.216,35,,
4238,毒島誠,A1,59,9,,,71,0.676,0,,0.676,10,,
4292,麻生慎介,A1,55,22,0.455,中間,117,0.581,5,,0.581,29,,
5243,三馬崇史,B1,39,21,,,112,0.411,6,,0.411,31,,
4469,土山卓也,A2,45,15,,,114,0.412,0,,0.412,33,,
3952,中澤和志,A1,58,21,0.476,中間,115,0.539,5,,0.539,30,,
5269,山口晃朋,A2,43,10,,,109,0.394,4,,0.394,29,,
3866,木山誠一,B1,27,19,,,95,0.284,0,,0.284,27,,
5082,一色凌雅,B1,28,12,,,120,0.467,3,,0.467,36,,
4233,亀山雅幸,A2,50,20,0.35,飛ぶ,120,0.433,6,,0.433,37,,
4200,早川尚人,B1,31,20,,,104,0.231,5,,0.231,30,,
3974,深山祐二,B1,25,19,,,86,0.267,0,,0.267,23,,
3313,本吉正樹,B1,29,19,,,96,0.229,6,,0.229,29,,
4608,荒井翔伍,A2,49,22,0.591,残す,114,0.404,8,,0.404,30,,
3771,折下寛法,B1,36,15,,,106,0.387,7,,0.387,24,,
4177,萬正嗣,B1,27,11,,,83,0.277,6,,0.277,31,,
5362,中嶋世奈,B2,10,7,,,107,0.065,0,,0.065,44,0.0,0.023
5027,重冨勇哉,B1,23,15,,,95,0.368,10,,0.368,26,,
5057,上田紗奈,B1,31,7,,,96,0.292,0,,0.292,25,,
4505,島田賢人,A1,47,9,,,109,0.495,0,,0.495,31,,
2878,富山弘幸,B1,38,25,,,92,0.467,0,,0.467,17,,
4254,川島圭司,A2,35,15,,,94,0.372,6,,0.372,28,,
5008,羽野諒,B1,22,13,,,90,0.333,4,,0.333,27,,
4337,平本真之,A1,60,17,,,121,0.595,4,,0.595,27,,
4437,中田元泰,A2,54,14,,,123,0.52,24,,0.52,41,0.073,0.22
4700,金子和之,A2,42,16,,,107,0.486,0,,0.486,33,,
4172,森定晃史,A2,56,26,0.615,残す,126,0.524,4,,0.524,38,,
4927,関野文,A2,53,25,0.32,飛ぶ,116,0.448,5,,0.448,34,,
5087,佐藤航,A1,47,15,,,122,0.574,4,,0.574,31,,
5192,中尾優香,B1,22,11,,,77,0.299,13,,0.299,31,,
4910,中村泰平,A1,55,9,,,113,0.496,7,,0.496,31,,
3602,奥平拓也,B1,27,22,,,100,0.35,0,,0.35,30,,
3623,深川真二,A1,75,25,0.48,中間,0,,0,,,0,,
4389,伊藤喜智,A2,35,19,,,108,0.389,2,,0.389,34,,
5203,神里琴音,B1,27,15,,,97,0.289,11,,0.289,27,,
3827,今泉徹,B1,28,22,,,99,0.172,5,,0.172,27,,
5369,岡崎凪汰,B1,19,15,,,96,0.125,12,,0.125,43,0.0,0.047
4220,深川和仁,B1,28,7,,,103,0.291,23,,0.291,24,,
4653,小野達哉,A1,44,7,,,77,0.519,5,,0.519,25,,
5177,松井貫太,B1,24,18,,,107,0.308,5,,0.308,25,,
5368,宮崎心之介,B1,22,6,,,113,0.416,13,,0.416,44,0.091,0.159
5183,中野孝二,B1,29,19,,,98,0.408,0,,0.408,32,,
5152,丸山祐也,B1,22,20,,,82,0.134,5,,0.134,24,,
5161,登玉隼百,A2,39,11,,,113,0.478,5,,0.478,40,0.125,0.175
5185,加藤優弥,B1,29,16,,,102,0.422,5,,0.422,33,,
4530,小野生奈,A1,57,14,,,101,0.554,9,,0.554,29,,
4772,石丸海渡,A1,50,12,,,107,0.505,19,,0.505,32,,
4790,柳内敬太,A1,50,13,,,117,0.521,0,,0.521,38,,
4166,吉田拡郎,A1,65,13,,,129,0.504,3,,0.504,42,0.095,0.286
4637,中田友也,A2,31,12,,,87,0.356,0,,0.356,25,,
4179,広次修,A2,44,20,0.25,飛ぶ,119,0.471,0,,0.471,34,,
4408,仁科さやか,B1,19,8,,,82,0.122,1,,0.122,18,,
4155,長野壮志郎,A2,51,21,0.524,中間,106,0.5,2,,0.5,34,,
3081,岡本慎治,B1,14,10,,,46,0.261,6,,0.261,19,,
5277,井上未都,B1,31,17,,,110,0.345,0,,0.345,32,,
4273,佐藤旭,B1,31,16,,,103,0.35,3,,0.35,34,,
5235,岩田凌,B2,14,11,,,60,0.1,0,,0.1,18,,
3909,佐々木康幸,A1,55,10,,,101,0.554,3,,0.554,8,,
5411,木下虎之輔,B2,0,0,,,153,0.085,0,,0.085,118,0.017,0.017
3892,草場康幸,B1,30,13,,,99,0.263,8,,0.263,27,,
4216,星栄爾,B1,42,19,,,119,0.303,11,,0.303,38,,
4428,有賀達也,A2,47,13,,,118,0.466,6,,0.466,36,,
3743,林美憲,A1,60,27,0.481,中間,79,0.468,4,,0.468,5,,
4244,鈴木成美,B2,16,10,,,64,0.094,0,,0.094,20,,
3934,鋤柄貴俊,B1,35,21,,,117,0.368,4,,0.368,29,,
3643,米田隆弘,B1,34,14,,,93,0.301,10,,0.301,30,,
3943,三松直美,B2,5,5,,,28,0.0,0,,0.0,12,,
5101,表健太,B1,16,16,,,87,0.241,4,,0.241,21,,
4483,北野輝季,A1,54,14,,,119,0.513,9,,0.513,33,,
3849,中岡正彦,A1,50,11,,,42,0.595,9,,0.595,5,,
3796,長野道臣,B1,27,16,,,99,0.293,0,,0.293,40,0.05,0.1
4688,永井彪也,A1,54,13,,,117,0.496,9,,0.496,35,,
4058,野末智一,A1,57,23,0.522,中間,120,0.492,4,,0.492,33,,
4978,山田和佐,B1,33,14,,,109,0.339,4,,0.339,35,,
4441,末永由楽,A2,58,22,0.545,中間,124,0.5,4,,0.5,41,0.049,0.293
4702,三浦敬太,A1,43,13,,,99,0.525,0,,0.525,36,,
4131,原豊土,B1,31,10,,,91,0.451,8,,0.451,29,,
3578,塩田雄一,B1,18,15,,,64,0.188,17,,0.188,17,,
4092,岡部大輔,B1,26,8,,,80,0.3,4,,0.3,29,,
5287,滝沢織寧,B1,21,19,,,93,0.204,5,,0.204,28,,
5254,羽田妃希,B1,15,9,,,84,0.214,0,,0.214,26,,
4887,富澤祐作,B1,29,12,,,92,0.348,0,,0.348,31,,
4318,桑原将光,A2,38,19,,,107,0.449,9,,0.449,36,,
5218,山田理央,A1,43,14,,,116,0.5,25,0.56,0.56,32,,
3286,坂東満,B2,23,13,,,66,0.227,0,,0.227,26,,
3631,田添康介,B2,10,9,,,43,0.093,6,,0.093,13,,
4293,鈴木智啓,B1,45,28,0.5,中間,117,0.299,5,,0.299,42,0.048,0.143
4837,酒井陽祐,B1,24,13,,,93,0.398,4,,0.398,24,,
3715,倉尾大介,A2,30,19,,,87,0.425,3,,0.425,25,,
3994,小野桜,B1,31,20,,,94,0.362,6,,0.362,20,,
4692,酒井俊弘,B1,30,23,,,103,0.398,5,,0.398,43,0.116,0.14
4531,武富智亮,A2,54,18,,,127,0.488,0,,0.488,42,0.143,0.238
4713,白神優,A1,60,14,,,135,0.541,0,,0.541,41,0.122,0.293
3539,金子順一,B1,30,22,,,96,0.188,3,,0.188,15,,
4528,黒井達矢,A1,42,10,,,111,0.568,4,,0.568,29,,
4812,西野雄貴,A1,54,10,,,97,0.66,5,,0.66,29,,
3556,田中信一郎,A1,68,15,,,111,0.532,5,,0.532,33,,
3696,白井友晴,B1,29,19,,,100,0.36,5,,0.36,29,,
4003,表憲一,B1,29,18,,,95,0.474,0,,0.474,30,,
4295,小坂尚哉,A1,71,15,,,129,0.62,8,,0.62,38,,
4272,大場広孝,B1,24,17,,,99,0.293,4,,0.293,32,,
4215,吉島祥之,A2,54,27,0.259,飛ぶ,129,0.45,6,,0.45,44,0.182,0.227
5398,鐘ヶ江真司,B1,12,7,,,155,0.2,9,,0.2,64,0.016,0.109
5272,松田真実,B1,30,13,,,96,0.26,10,,0.26,25,,
4342,谷野錬志,A2,41,10,,,109,0.55,3,,0.55,31,,
3564,桑原啓,B1,29,20,,,121,0.289,14,,0.289,25,,
4383,竹田吉行,A2,43,27,0.593,残す,105,0.419,10,,0.419,32,,
4486,野村誠,A2,29,14,,,113,0.416,4,,0.416,33,,
3853,岩崎正哉,A2,50,12,,,121,0.347,6,,0.347,34,,
4089,妹尾忠幸,A2,50,14,,,129,0.519,0,,0.519,44,0.068,0.295
4957,竹之内極,B1,30,13,,,115,0.365,0,,0.365,38,,
3900,香川素子,A2,44,17,,,104,0.49,11,,0.49,31,,
5327,西田和加,B2,15,15,,,80,0.025,4,,0.025,27,,
4625,渡邊裕貴,B1,25,8,,,93,0.301,4,,0.301,25,,
4463,三苫晃幸,A2,47,27,0.63,残す,113,0.469,0,,0.469,30,,
5361,植竹玲奈,B1,10,10,,,119,0.126,0,,0.126,44,0.023,0.091
4607,鶴田勇雄,A2,54,25,0.44,中間,138,0.449,6,,0.449,46,0.043,0.174
5128,坪井爽佑,B1,16,13,,,85,0.341,4,,0.341,27,,
3662,大庭元明,B1,39,21,,,114,0.342,0,,0.342,44,0.091,0.136
5023,久永祥平,A2,32,12,,,104,0.5,0,,0.5,39,,
3711,江本真治,A2,58,29,0.483,中間,135,0.489,5,,0.489,45,0.089,0.156
4430,永田秀二,A2,54,28,0.464,中間,121,0.455,0,,0.455,37,,
4082,濱崎誠,B1,32,15,,,111,0.423,0,,0.423,37,,
5252,荒木颯斗,A2,45,21,0.429,中間,111,0.495,6,,0.495,36,,
5115,香川颯太,B1,28,13,,,88,0.341,8,,0.341,32,,
5467,野村羽玖,B2,0,0,,,62,0.194,0,,0.194,62,0.032,0.113
4919,吉田翔悟,B1,16,11,,,76,0.329,0,,0.329,30,,
3282,池本輝明,B1,33,19,,,103,0.223,3,,0.223,25,,
4053,芦澤望,A2,44,18,,,112,0.42,0,,0.42,37,,
4905,土井祥伍,B1,23,13,,,102,0.235,0,,0.235,28,,
3690,河合三弘,B1,34,23,,,108,0.306,5,,0.306,38,,
5345,牧村俊輝,B1,16,12,,,133,0.105,5,,0.105,55,0.018,0.036
4536,喜井つかさ,A2,51,21,0.429,中間,124,0.484,5,,0.484,31,,
3211,北川敏弘,B1,29,22,,,91,0.187,0,,0.187,28,,
4555,富永大一,B1,41,19,,,103,0.437,0,,0.437,37,,
4644,山田亮太,A1,45,16,,,115,0.548,4,,0.548,29,,
4128,川口貴久,B1,31,18,,,101,0.386,5,,0.386,35,,
4809,外崎悟,A1,39,16,,,104,0.49,12,,0.49,34,,
4375,照屋厚仁,A2,54,20,0.65,残す,127,0.417,0,,0.417,39,,
3541,三嶌誠司,A2,52,22,0.409,中間,112,0.509,10,,0.509,34,,
5431,得山大輝,B2,0,0,,,109,0.028,6,,0.028,102,0.01,0.01
3982,福田理,B1,30,21,,,94,0.255,8,,0.255,23,,
4885,大山千広,A2,41,11,,,70,0.571,0,,0.571,19,,
5315,浅井翼,B2,18,15,,,91,0.11,8,,0.11,41,0.024,0.0
4064,原田篤志,A1,65,14,,,122,0.557,9,,0.557,36,,
3357,福島陽子,B1,31,23,,,99,0.172,0,,0.172,26,,
4661,中島昂章,A2,34,20,,,102,0.422,0,,0.422,27,,
3350,藤本佳史,B1,34,13,,,94,0.33,0,,0.33,27,,
4878,西岡育未,B1,26,20,,,81,0.198,9,,0.198,21,,
3454,井川大作,B1,37,26,,,93,0.344,10,,0.344,34,,
5458,田中大輝,B2,0,0,,,65,0.046,0,,0.046,65,0.0,0.015
3355,橋谷田佳織,B2,11,10,,,37,0.162,0,,0.162,9,,
5434,藤田康生,B1,0,0,,,157,0.217,0,,0.217,111,0.063,0.126
4538,笠置博之,A1,32,18,,,109,0.505,7,,0.505,44,0.114,0.114
4574,東潤樹,A2,35,18,,,107,0.393,4,,0.393,26,,
4779,伊倉光,B1,29,15,,,95,0.389,6,,0.389,23,,
4247,齊藤優,B1,29,18,,,99,0.354,0,,0.354,27,,
5288,尾道佳諭,B1,23,18,,,90,0.278,5,,0.278,28,,
4525,真子奈津実,B1,24,12,,,76,0.25,0,,0.25,18,,
3302,谷川里江,B1,25,14,,,66,0.318,4,,0.318,20,,
4009,小林一樹,A2,43,18,,,99,0.404,7,,0.404,22,,
4104,木下陽介,B1,26,16,,,93,0.323,0,,0.323,25,,
5445,一ノ木匠,B2,0,0,,,48,0.021,0,,0.021,48,0.0,0.021
4786,佐藤博亮,A1,63,20,0.6,残す,134,0.619,5,,0.619,46,0.239,0.13
5457,山田陽翔,B2,0,0,,,62,0.0,0,,0.0,58,0.0,0.0
4573,佐藤翼,A1,42,13,,,112,0.464,0,,0.464,40,0.1,0.15
4225,土屋千明,A2,38,15,,,82,0.415,0,,0.415,25,,
3769,佐竹恒彦,A2,38,20,,,91,0.297,5,,0.297,25,,
5312,川辺郭人,B1,20,13,,,95,0.137,0,,0.137,29,,
5393,藤原駿,B2,0,0,,,158,0.013,10,,0.013,125,0.0,0.008
4798,浜先真範,A1,58,16,,,125,0.456,9,,0.456,36,,
4261,岡祐臣,A2,59,18,,,125,0.472,0,,0.472,43,0.163,0.186
5394,福西広太郎,B1,3,1,,,183,0.224,3,,0.224,97,0.031,0.144
5469,今泉博人,B2,0,0,,,58,0.017,9,,0.017,58,0.0,0.017
4237,大峯豊,A1,61,18,,,114,0.57,8,,0.57,27,,
4836,大谷健太,B1,25,12,,,92,0.359,6,,0.359,34,,
3872,岡田憲行,A2,57,26,0.192,飛ぶ,100,0.43,2,,0.43,32,,
4156,浜野孝志,A2,50,25,0.4,中間,120,0.408,4,,0.408,37,,
4230,濱崎直矢,A2,31,8,,,87,0.54,5,,0.54,29,,
4925,森悠稀,A2,41,18,,,106,0.406,12,,0.406,30,,
4297,山田哲也,A1,51,15,,,118,0.5,6,,0.5,33,,
4850,野中一平,A2,51,11,,,121,0.471,0,,0.471,27,,
3778,安達美帆,B1,17,15,,,68,0.103,3,,0.103,17,,
3873,別府昌樹,B1,22,11,,,104,0.327,2,,0.327,54,0.093,0.111
4241,大串重幸,A2,41,19,,,115,0.426,0,,0.426,34,,
4371,西山貴浩,A1,43,10,,,97,0.351,5,,0.351,26,,
3761,山本光雄,B1,30,13,,,97,0.309,0,,0.309,28,,
4323,山田佑樹,B1,30,12,,,99,0.475,11,,0.475,29,,
3475,橋本久和,B1,42,20,0.25,飛ぶ,85,0.388,3,,0.388,24,,
4299,中島浩哉,B1,21,15,,,92,0.315,0,,0.315,24,,
5388,佐野優都,B1,0,0,,,164,0.348,0,,0.348,97,0.072,0.144
5302,秋末秦悟,B1,20,11,,,77,0.195,4,,0.195,24,,
5321,一色颯輝,B1,19,12,,,81,0.494,0,,0.494,30,,
3611,岩崎芳美,A2,44,19,,,109,0.422,13,,0.422,33,,
4491,田中堅,B1,28,20,,,102,0.284,0,,0.284,30,,
4888,金児隆太,B1,34,18,,,96,0.354,0,,0.354,22,,
5280,廣瀬凜,A1,50,8,,,128,0.633,6,,0.633,38,,
5284,嘉手苅徹哉,B2,12,6,,,85,0.235,5,,0.235,23,,
4571,菅章哉,A1,38,16,,,128,0.422,0,,0.422,73,0.055,0.055
4246,喜多那由夏,B1,32,25,,,97,0.206,5,,0.206,25,,
4081,樋口範政,B1,33,20,,,116,0.241,0,,0.241,31,,
4040,廣瀬将亨,A2,52,18,,,122,0.402,0,,0.402,45,0.067,0.133
4050,田口節子,A1,56,11,,,109,0.56,5,,0.56,40,0.175,0.2
4435,服部達哉,A2,33,12,,,102,0.402,5,,0.402,34,,
5136,濱野斗馬,A1,59,15,,,130,0.477,21,,0.477,43,0.116,0.209
3436,柏野幸二,A2,38,17,,,90,0.378,0,,0.378,23,,
5147,田中勇輔,B1,19,14,,,76,0.237,4,,0.237,24,,
3306,武田正紀,B1,32,28,,,92,0.239,0,,0.239,25,,
3833,中辻博訓,A2,65,19,,,115,0.443,3,,0.443,27,,
4262,馬場貴也,A1,65,16,,,121,0.488,5,,0.488,38,,
5358,増本杏珠,B2,10,9,,,86,0.128,4,,0.128,37,,
5359,佐藤世那,B1,21,13,,,81,0.321,10,,0.321,26,,
4891,寺島美里,B1,26,14,,,94,0.298,4,,0.298,28,,
4883,岡部大輝,A2,34,12,,,105,0.505,11,,0.505,23,,
4669,井上茂,B1,21,15,,,93,0.247,4,,0.247,25,,
4551,三川昂暁,A2,45,23,0.478,中間,121,0.463,0,,0.463,41,0.098,0.293
3801,五反田忍,B1,23,13,,,70,0.343,0,,0.343,18,,
4129,宇野博之,B1,30,26,,,106,0.226,5,,0.226,27,,
4930,佐藤悠,A2,39,17,,,121,0.421,0,,0.421,39,,
5432,安藤瑠希,B1,0,0,,,152,0.138,7,,0.138,110,0.036,0.045
5454,谷島咲希,B2,0,0,,,61,0.016,0,,0.016,61,0.016,0.0
3961,谷村一哉,A1,44,11,,,98,0.602,0,,0.602,35,,
3951,石川吉鎬,B1,37,22,,,105,0.343,5,,0.343,27,,
4757,山田祐也,A1,58,16,,,117,0.573,8,,0.573,32,,
5472,中川海虹,B2,0,0,,,49,0.0,0,,0.0,48,0.0,0.0
3888,山本英志,A2,50,20,0.35,飛ぶ,124,0.395,0,,0.395,41,0.098,0.195
3655,本橋克洋,B1,50,26,0.538,中間,114,0.333,0,,0.333,29,,
3955,眞田英二,B2,19,12,,,73,0.301,0,,0.301,20,,
5346,中村紋夕梨,B1,10,9,,,126,0.127,0,,0.127,44,0.0,0.023
4735,角山雄哉,B1,27,13,,,97,0.371,4,,0.371,25,,
3935,岩津徹郎,B1,26,14,,,93,0.366,3,,0.366,35,,
3710,吉永泰弘,B1,29,19,,,100,0.3,21,,0.3,26,,
4385,鈴木祐美子,B2,13,12,,,52,0.173,0,,0.173,11,,
4391,松田祐季,A1,59,14,,,115,0.461,8,,0.461,33,,
4729,佐藤謙史朗,B1,23,17,,,85,0.259,7,,0.259,22,,
3072,西田靖,B1,41,28,0.25,飛ぶ,1,,0,,,0,,
5349,宮崎奏磨,B2,8,8,,,129,0.016,0,,0.016,53,0.0,0.0
4000,松本博昭,A2,58,26,0.615,残す,132,0.47,4,,0.47,36,,
4666,日笠勝弘,B1,16,8,,,73,0.288,0,,0.288,24,,
3681,山谷央,B1,25,13,,,73,0.26,4,,0.26,23,,
4184,渡邊雄一郎,A1,49,12,,,98,0.704,0,,0.704,24,,
5354,渡邊雄斗,B1,10,6,,,154,0.208,0,,0.208,69,0.072,0.058
5244,黒田剛,B1,20,12,,,86,0.233,5,,0.233,26,,
5424,熊倉幹太,B2,0,0,,,109,0.018,0,,0.018,85,0.0,0.0
5079,大石真央,B1,27,14,,,99,0.293,5,,0.293,35,,
3995,重野哲之,A2,41,9,,,89,0.528,0,,0.528,27,,
5249,三木晴斗,B1,32,20,,,97,0.34,10,,0.34,37,,
3340,池田雷太,B1,34,22,,,106,0.236,0,,0.236,30,,
5348,小林甘寧,B1,4,3,,,153,0.477,9,,0.477,60,0.167,0.083
4423,坂口貴彦,B1,31,13,,,118,0.424,12,,0.424,37,,
3514,山一鉄也,A2,54,20,0.35,飛ぶ,122,0.336,4,,0.336,40,0.075,0.125
4631,新井英孝,B1,27,14,,,96,0.323,9,,0.323,27,,
3558,山本浩次,B1,31,18,,,88,0.273,4,,0.273,20,,
3212,亀本勇樹,B1,31,21,,,76,0.329,5,,0.329,12,,
5453,久保翔耶,B2,0,0,,,66,0.076,17,,0.076,66,0.03,0.03
5120,山本稔太朗,B1,28,15,,,74,0.27,6,,0.27,22,,
4893,渡邉真奈美,B1,28,15,,,84,0.333,0,,0.333,24,,
5007,近藤雄一郎,B1,30,16,,,96,0.354,5,,0.354,30,,
5072,吉田杏美,B2,8,7,,,25,0.04,0,,0.04,9,,
5273,山下拓巳,B1,29,18,,,104,0.202,4,,0.202,27,,
4522,古澤光紀,A2,54,11,,,109,0.394,0,,0.394,37,,
4042,丸岡正典,A2,55,19,,,117,0.504,5,,0.504,45,0.133,0.156
3604,武藤綾子,B1,28,15,,,88,0.182,7,,0.182,31,,
3620,信濃由行,B1,26,18,,,89,0.202,5,,0.202,22,,
4444,桐生順平,A1,44,15,,,101,0.554,0,,0.554,29,,
5412,久保田凪紗,B2,0,0,,,146,0.034,6,,0.034,90,0.0,0.022
4213,重富伸也,B1,15,13,,,131,0.313,15,,0.313,66,0.076,0.061
3663,木山和幸,B1,43,19,,,114,0.412,4,,0.412,32,,
3489,大場敏,A2,54,15,,,138,0.384,7,,0.384,41,0.024,0.171
4895,門間雄大,A2,30,19,,,102,0.431,1,,0.431,29,,
5456,今村天次朗,B2,0,0,,,67,0.075,0,,0.075,66,0.03,0.045
4871,菊池宏志,B1,26,15,,,89,0.27,0,,0.27,31,,
4372,原田佑実,A2,39,10,,,95,0.421,5,,0.421,28,,
3998,冨成謙児,B1,30,19,,,101,0.168,10,,0.168,26,,
4036,金田諭,A1,51,16,,,116,0.534,6,,0.534,39,,
3752,宇土泰就,B1,27,21,,,98,0.235,0,,0.235,31,,
5083,柳瀬幹太,B1,26,15,,,86,0.302,0,,0.302,29,,
5117,冨名腰桃奈,B1,16,10,,,66,0.318,0,,0.318,18,,
4623,中北将史,B1,37,18,,,115,0.243,3,,0.243,27,,
5275,松田淳平,A1,45,14,,,108,0.528,5,,0.528,28,,
4794,和田拓也,A1,41,6,,,94,0.543,0,,0.543,28,,
3880,浅見宗孝,B1,30,21,,,94,0.351,5,,0.351,33,,
4967,中村魁生,A1,50,16,,,115,0.574,7,,0.574,32,,
4169,多田有佑,B1,27,21,,,93,0.204,11,,0.204,27,,
3319,山崎義明,A2,41,23,0.261,飛ぶ,118,0.432,5,,0.432,33,,
4370,山口達也,A1,64,20,0.3,飛ぶ,92,0.478,5,,0.478,25,,
4352,下條雄太郎,A1,49,13,,,88,0.5,0,,0.5,28,,
3637,齋藤和政,B1,24,18,,,86,0.221,0,,0.221,27,,
4504,前田将太,A1,58,19,,,109,0.505,4,,0.505,34,,
4381,田路朋史,A2,49,20,0.45,中間,110,0.373,0,,0.373,26,,
4521,小池公生,B1,38,18,,,98,0.316,5,,0.316,29,,
5416,龍田真白,B1,0,0,,,156,0.205,0,,0.205,90,0.078,0.067
3929,杢野誓良,B1,30,19,,,102,0.255,0,,0.255,30,,
4007,榮田将彦,B1,25,13,,,86,0.302,6,,0.302,33,,
3845,中谷朋子,A2,30,13,,,71,0.423,4,,0.423,9,,
4487,三原司,B1,26,15,,,99,0.263,14,,0.263,26,,
3576,白水勝也,A1,58,25,0.64,残す,111,0.622,3,,0.622,29,,
5306,河内悠利杏,B1,19,17,,,84,0.095,0,,0.095,24,,
5151,山下奈緒,B1,21,15,,,91,0.132,0,,0.132,28,,
5471,田中結,B2,0,0,,,72,0.014,0,,0.014,72,0.0,0.014
4797,中山将,A1,31,8,,,110,0.518,4,,0.518,44,0.136,0.227
4433,川野芽唯,A1,65,12,,,119,0.588,12,,0.588,44,0.023,0.386
4095,福来剛,A1,59,18,,,130,0.615,0,,0.615,37,,
5148,松本怜,B1,16,7,,,73,0.274,5,,0.274,22,,
3915,繁野谷圭介,A2,49,17,,,116,0.431,10,,0.431,36,,
5150,坂本雄紀,A1,44,20,0.55,残す,106,0.528,10,,0.528,32,,
4977,馬野耀,A2,38,13,,,100,0.52,5,,0.52,27,,
4529,嶋義信,A1,44,12,,,107,0.458,16,,0.458,33,,
4311,岡村仁,A1,67,17,,,122,0.467,0,,0.467,40,0.175,0.2
4678,水野望美,B1,29,13,,,89,0.258,5,,0.258,21,,
4728,山口亮,B1,27,16,,,87,0.276,0,,0.276,28,,
5032,谷口知優,A2,34,17,,,109,0.349,31,0.226,0.226,31,,
4143,浦田晃嗣,B1,21,14,,,98,0.235,11,,0.235,21,,
4754,松尾充,A2,43,12,,,108,0.509,0,,0.509,28,,
3660,長谷川親王,B1,23,18,,,90,0.167,18,,0.167,26,,
4994,山本梨菜,A2,50,24,0.458,中間,115,0.435,14,,0.435,40,0.15,0.175
3543,福田雅一,B1,24,11,,,79,0.38,10,,0.38,20,,
4251,川崎誠志,B1,25,16,,,108,0.306,0,,0.306,34,,
3256,三角哲男,A1,51,25,0.56,残す,108,0.574,0,,0.574,33,,
3788,一宮稔弘,B2,21,9,,,65,0.385,4,,0.385,17,,
3918,深井利寿,A1,55,21,0.571,残す,122,0.607,4,,0.607,38,,
5300,横田海人,B1,16,15,,,76,0.079,0,,0.079,22,,
3411,池上隆行,B1,22,17,,,91,0.154,4,,0.154,19,,
4689,豊田結,B1,39,24,,,103,0.301,0,,0.301,32,,
3976,内田圭,B1,26,17,,,99,0.192,0,,0.192,27,,
