登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5205,刑部亜里紗,A2,42,16,,,123,0.447,9,,0.447,43,0.093,0.186
4474,渡辺崇,B1,33,13,,,111,0.378,7,,0.378,28,,
5244,黒田剛,B1,20,12,,,86,0.221,5,,0.221,26,,
4533,峰重侑治,B1,22,12,,,85,0.353,6,,0.353,28,,
5124,上瀧絢也,B1,19,13,,,89,0.303,11,,0.303,20,,
4375,照屋厚仁,A2,54,20,0.65,残す,125,0.416,0,,0.416,39,,
4939,宮之原輝紀,A1,59,11,,,111,0.586,0,,0.586,42,0.238,0.167
3891,谷口健一,B1,27,19,,,106,0.113,0,,0.113,24,,
3516,吉原聖人,B1,33,26,,,89,0.191,15,,0.191,28,,
5333,山下智己,B2,12,5,,,63,0.254,0,,0.254,17,,
4765,野田部宏子,B1,28,16,,,92,0.217,4,,0.217,29,,
4448,青木玄太,A1,49,10,,,119,0.597,6,,0.597,35,,
3475,橋本久和,B1,41,20,0.25,飛ぶ,84,0.381,3,,0.381,25,,
4290,稲田浩二,A1,53,19,,,114,0.491,0,,0.491,38,,
5194,大久保佑香,B1,29,15,,,104,0.25,6,,0.25,28,,
5079,大石真央,B1,26,14,,,95,0.295,5,,0.295,33,,
5302,秋末秦悟,B1,20,12,,,79,0.19,4,,0.19,24,,
3473,石川真二,A1,103,54,0.37,飛ぶ,0,,0,,,0,,
4411,沢田昭宏,A2,48,17,,,126,0.381,5,,0.381,42,0.048,0.119
4809,外崎悟,A1,37,14,,,100,0.45,7,,0.45,31,,
4683,向井田直弥,B2,0,0,,,89,0.258,12,,0.258,49,0.082,0.041
3953,志道吉和,B2,16,8,,,64,0.125,5,,0.125,21,,
4272,大場広孝,B1,23,16,,,97,0.299,4,,0.299,30,,
4257,古川健,B1,25,14,,,89,0.348,0,,0.348,25,,
5340,樋江井舞,B1,10,9,,,144,0.278,8,,0.278,53,0.057,0.113
4177,萬正嗣,B1,28,12,,,86,0.291,12,,0.291,31,,
4161,黒柳浩孝,B1,43,23,0.522,中間,105,0.419,0,,0.419,32,,
5354,渡邊雄斗,B1,7,4,,,154,0.182,0,,0.182,72,0.056,0.069
5111,三村岳人,A2,31,13,,,98,0.367,0,,0.367,31,,
5253,藤井太雅,B2,12,10,,,62,0.129,0,,0.129,27,,
4275,菅野はやか,B1,19,17,,,63,0.143,4,,0.143,18,,
4547,中田竜太,A1,51,27,0.444,中間,121,0.521,0,,0.521,35,,
4064,原田篤志,A1,64,13,,,122,0.549,9,,0.549,36,,
4661,中島昂章,A2,34,20,,,99,0.414,3,,0.414,27,,
4733,赤井睦,B1,22,11,,,83,0.301,8,,0.301,30,,
4232,笠雅雄,B1,26,16,,,95,0.442,4,,0.442,25,,
3710,吉永泰弘,B1,29,19,,,102,0.343,21,,0.343,26,,
3880,浅見宗孝,B1,30,22,,,93,0.376,5,,0.376,33,,
4501,樋口由加里,B1,43,17,,,118,0.237,4,,0.237,35,,
4295,小坂尚哉,A1,70,15,,,127,0.622,8,,0.622,36,,
3807,岡部哲,B1,32,20,,,105,0.248,3,,0.248,32,,
4105,松下直也,B1,42,30,0.333,飛ぶ,117,0.393,5,,0.393,32,,
5448,福田柊人,B2,0,0,,,49,0.0,0,,0.0,49,0.0,0.0
4743,木村仁紀,A1,62,20,0.55,残す,142,0.542,5,,0.542,43,0.14,0.326
5089,前田翔,A1,61,16,,,105,0.61,9,,0.61,31,,
3478,嶋田貴支,B1,32,12,,,99,0.374,20,,0.374,28,,
5010,宇留田翔平,A2,56,22,0.545,中間,127,0.378,0,,0.378,31,,
5230,石原凪紗,B1,25,13,,,90,0.278,4,,0.278,27,,
5232,樅山拓馬,B1,26,13,,,90,0.344,0,,0.344,24,,
5130,上野拓馬,B1,28,19,,,97,0.33,0,,0.33,35,,
5175,島崎丈一朗,B1,18,9,,,70,0.357,5,,0.357,18,,
3527,中嶋誠一郎,B1,37,20,,,107,0.346,0,,0.346,27,,
4786,佐藤博亮,A1,61,19,,,130,0.608,5,,0.608,44,0.205,0.136
4174,赤坂俊輔,A1,69,25,0.28,飛ぶ,112,0.491,17,,0.491,11,,
5367,赤松咲香,B2,0,0,,,109,0.055,8,,0.055,55,0.018,0.0
5252,荒木颯斗,A2,42,21,0.429,中間,106,0.481,6,,0.481,35,,
3284,渡邊伸太郎,B1,32,13,,,86,0.302,4,,0.302,12,,
4196,田中太一郎,B1,27,16,,,112,0.25,0,,0.25,29,,
4156,浜野孝志,A2,51,26,0.385,飛ぶ,123,0.382,4,,0.382,37,,
5472,中川海虹,B2,0,0,,,40,0.0,0,,0.0,39,,
3901,松田憲幸,B2,18,5,,,67,0.254,3,,0.254,17,,
4112,大久保信一郎,A2,29,10,,,104,0.462,5,,0.462,26,,
4844,村上奈穂,B1,31,20,,,107,0.159,0,,0.159,27,,
4632,長尾京志郎,B1,22,14,,,84,0.345,0,,0.345,25,,
5090,生方靖亜,B1,25,12,,,92,0.38,0,,0.38,33,,
3939,渡辺真至,B2,12,6,,,35,0.286,0,,0.286,11,,
4288,永田啓二,A1,73,20,0.6,残す,122,0.672,8,,0.672,37,,
5100,栗原一馬,B1,22,16,,,80,0.25,0,,0.25,34,,
4573,佐藤翼,A1,41,13,,,109,0.486,0,,0.486,39,,
4119,泥谷一毅,B1,39,19,,,111,0.405,0,,0.405,24,,
5015,高橋竜矢,A1,55,7,,,104,0.5,5,,0.5,32,,
3988,古川誠之,A2,52,18,,,126,0.452,8,,0.452,38,,
5278,田中駿兵,A1,59,10,,,118,0.602,6,,0.602,41,0.244,0.146
4619,伏田裕隆,B1,23,12,,,141,0.447,4,,0.447,69,0.058,0.116
4043,桐本康臣,A2,51,25,0.52,中間,112,0.527,5,,0.527,30,,
4202,浮田圭浩,B1,29,16,,,99,0.273,4,,0.273,30,,
4821,妻鳥晋也,B1,25,16,,,105,0.457,19,,0.457,27,,
5458,田中大輝,B2,0,0,,,56,0.018,0,,0.018,56,0.0,0.018
5471,田中結,B2,0,0,,,59,0.0,0,,0.0,59,0.0,0.0
5299,西丸敦基,A2,34,12,,,118,0.424,22,,0.424,36,,
4261,岡祐臣,A2,59,19,,,131,0.458,0,,0.458,45,0.156,0.178
4976,金山立樹,B1,30,20,,,94,0.404,0,,0.404,22,,
3581,加木郁,B1,35,19,,,102,0.324,0,,0.324,26,,
5120,山本稔太朗,B1,30,14,,,78,0.282,6,,0.282,23,,
4896,花本剛,B1,26,14,,,101,0.297,5,,0.297,30,,
4277,金田大輔,B1,27,11,,,102,0.324,13,,0.324,31,,
5206,梅原祥平,B1,18,13,,,69,0.246,0,,0.246,20,,
5207,高山敬悟,B1,20,7,,,88,0.341,6,,0.341,27,,
4911,片岡大地,A2,32,18,,,94,0.404,5,,0.404,28,,
3915,繁野谷圭介,A2,50,18,,,117,0.427,10,,0.427,37,,
4773,中川りな,A2,58,21,0.429,中間,128,0.445,3,,0.445,38,,
5455,澁澤周羽,B2,0,0,,,59,0.034,0,,0.034,59,0.0,0.034
3973,崎利仁,B1,32,24,,,113,0.274,0,,0.274,34,,
3550,都築正治,B1,43,22,0.455,中間,112,0.375,9,,0.375,33,,
4390,松本弓雄,B1,27,20,,,104,0.269,5,,0.269,26,,
4813,宮内直哉,B1,27,22,,,87,0.276,5,,0.276,26,,
4966,田川大貴,B1,43,18,,,119,0.311,6,,0.311,41,0.049,0.098
5272,松田真実,B1,29,14,,,96,0.24,10,,0.24,26,,
4352,下條雄太郎,A1,45,13,,,88,0.489,0,,0.489,31,,
4618,乃村康友,B1,22,14,,,94,0.457,3,,0.457,28,,
4241,大串重幸,A2,43,19,,,116,0.431,0,,0.431,36,,
5419,櫻井隼,B1,0,0,,,142,0.085,0,,0.085,115,0.009,0.078
5430,鳥本智史,B2,0,0,,,100,0.04,0,,0.04,100,0.02,0.02
3779,原田幸哉,A1,53,15,,,106,0.396,4,,0.396,32,,
3812,山崎聖司,B1,31,22,,,97,0.351,0,,0.351,28,,
4002,古結宏,A1,56,19,,,112,0.518,9,,0.518,23,,
4100,松田隆司,B1,32,14,,,113,0.363,0,,0.363,32,,
5314,中曽瑠華,B1,19,15,,,95,0.105,0,,0.105,31,,
3158,島川光男,A2,51,20,0.55,残す,114,0.482,0,,0.482,32,,
4788,小池哲也,A2,51,23,0.435,中間,121,0.521,5,,0.521,27,,
3685,荒井輝年,A2,27,13,,,90,0.522,0,,0.522,30,,
4927,関野文,A2,53,25,0.28,飛ぶ,118,0.441,5,,0.441,35,,
4598,加藤政彦,B1,42,19,,,112,0.357,5,,0.357,37,,
3430,角浜修,B1,30,16,,,109,0.211,9,,0.211,25,,
3744,徳増秀樹,A1,65,15,,,128,0.406,4,,0.406,16,,
5135,仲航太,B1,36,15,,,100,0.36,0,,0.36,39,,
4798,浜先真範,A1,57,15,,,120,0.45,9,,0.45,35,,
4445,宮地元輝,A1,49,10,,,119,0.37,6,,0.37,40,0.025,0.15
4538,笠置博之,A1,30,17,,,107,0.523,7,,0.523,41,0.098,0.098
3885,久田武,A2,40,17,,,112,0.366,6,,0.366,36,,
3679,飯島昌弘,A2,47,12,,,124,0.508,4,,0.508,31,,
4529,嶋義信,A1,40,13,,,105,0.448,16,,0.448,32,,
4044,湯川浩司,A1,49,16,,,106,0.462,0,,0.462,26,,
4523,中村辰也,A2,43,20,0.45,中間,102,0.431,7,,0.431,31,,
5160,藤森陸斗,A2,45,16,,,126,0.365,0,,0.365,44,0.068,0.091
4572,渡部悟,B1,47,20,0.3,飛ぶ,118,0.432,6,,0.432,42,0.19,0.238
3808,秋田健太郎,B1,25,18,,,85,0.188,3,,0.188,24,,
5388,佐野優都,B1,0,0,,,155,0.335,0,,0.335,88,0.057,0.125
4639,雑賀勇貴,B1,29,14,,,106,0.198,0,,0.198,20,,
4982,中村将隆,B1,24,10,,,89,0.393,4,,0.393,29,,
3783,瓜生正義,A1,53,28,0.393,飛ぶ,113,0.434,0,,0.434,29,,
4313,西村美智子,A2,31,11,,,88,0.33,25,0.44,0.44,35,,
3776,横井健太,B1,21,21,,,96,0.135,0,,0.135,32,,
4544,松田大志郎,A1,75,17,,,117,0.718,6,,0.718,34,,
3908,重成一人,A1,63,22,0.318,飛ぶ,117,0.479,16,,0.479,44,0.068,0.182
4735,角山雄哉,B1,27,14,,,96,0.354,4,,0.354,26,,
4246,喜多那由夏,B1,32,25,,,97,0.206,5,,0.206,27,,
4757,山田祐也,A1,57,16,,,118,0.551,8,,0.551,33,,
5113,黒明花夢,B2,10,7,,,38,0.105,0,,0.105,10,,
3853,岩崎正哉,A2,48,12,,,115,0.339,6,,0.339,32,,
4431,石塚裕介,B1,21,9,,,89,0.247,8,,0.247,31,,
5435,中西月輝,B2,0,0,,,111,0.018,0,,0.018,109,0.0,0.018
4057,松井賢治,A2,46,19,,,125,0.376,2,,0.376,36,,
4944,田代達也,B1,20,17,,,101,0.307,10,,0.307,34,,
4685,島村隆幸,A1,60,12,,,106,0.689,4,,0.689,35,,
4035,杉江浩明,B1,29,21,,,112,0.214,0,,0.214,30,,
3282,池本輝明,B1,32,19,,,97,0.247,3,,0.247,24,,
4899,占部一真,B1,25,14,,,83,0.253,5,,0.253,22,,
4356,長岡良也,A2,44,13,,,109,0.45,4,,0.45,25,,
5405,竹内来,B1,0,0,,,163,0.11,0,,0.11,85,0.0,0.059
5141,大澤風葵,A1,49,19,,,100,0.55,6,,0.55,26,,
4106,坂井康嗣,B1,18,15,,,83,0.241,0,,0.241,16,,
4557,松尾光広,B1,28,19,,,94,0.234,5,,0.234,37,,
4350,篠崎元志,A1,66,10,,,114,0.518,0,,0.518,28,,
4902,山川雄大,B1,29,16,,,105,0.39,0,,0.39,28,,
5240,高橋龍治,B1,27,14,,,92,0.272,0,,0.272,38,,
5304,井田涼介,B2,11,10,,,80,0.025,0,,0.025,34,,
4705,吉川勇作,B1,25,12,,,102,0.137,9,,0.137,37,,
4882,瀧川千依,B2,11,7,,,58,0.19,0,,0.19,22,,
4688,永井彪也,A1,53,15,,,121,0.496,9,,0.496,38,,
4146,柳橋宏紀,A2,40,18,,,113,0.381,5,,0.381,37,,
5306,河内悠利杏,B1,22,20,,,88,0.102,0,,0.102,24,,
3583,齋藤智裕,B1,22,19,,,87,0.149,6,,0.149,27,,
4924,中北涼,B1,28,22,,,102,0.255,14,,0.255,24,,
3388,今垣光太郎,A1,37,11,,,82,0.561,0,,0.561,20,,
4444,桐生順平,A1,44,13,,,101,0.535,0,,0.535,31,,
3918,深井利寿,A1,54,22,0.5,中間,125,0.592,4,,0.592,41,0.098,0.317
4270,岸本雄貴,B1,31,14,,,97,0.32,5,,0.32,28,,
4150,山田雄太,A2,40,15,,,107,0.43,9,,0.43,34,,
5459,田中きら,B2,0,0,,,45,0.0,0,,0.0,44,0.0,0.0
4853,前原哉,B1,25,16,,,78,0.167,5,,0.167,23,,
3989,熊本英一,B1,21,13,,,89,0.213,0,,0.213,31,,
5054,佐々木大河,A1,36,6,,,100,0.54,6,,0.54,26,,
4650,,,16,8,,,48,0.396,8,,0.396,15,,
3349,吉田一郎,A1,52,22,0.545,中間,87,0.402,5,,0.402,6,,
4964,土屋南,A2,31,13,,,95,0.495,0,,0.495,27,,
4680,後藤美翼,A2,39,26,,,98,0.48,0,,0.48,25,,
4079,出畑孝典,A2,54,20,0.5,中間,121,0.38,8,,0.38,39,,
5373,諏訪玲奈,B2,2,2,,,98,0.153,0,,0.153,35,,
4060,島田一生,B1,29,16,,,100,0.33,10,,0.33,32,,
5093,浦野海,B2,32,13,,,94,0.234,8,,0.234,30,,
5440,薗頭心,B2,0,0,,,111,0.036,0,,0.036,109,0.037,0.0
5183,中野孝二,B1,29,19,,,99,0.404,0,,0.404,33,,
4245,高橋直哉,B1,29,20,,,98,0.214,10,,0.214,35,,
3987,後藤正宗,A1,42,16,,,120,0.525,9,,0.525,39,,
5393,藤原駿,B2,0,0,,,150,0.013,10,,0.013,121,0.0,0.008
4928,栗城匠,A1,46,17,,,103,0.553,4,,0.553,30,,
3828,明石正之,B1,30,19,,,106,0.33,0,,0.33,29,,
4369,丹下将,A2,52,25,0.44,中間,133,0.444,4,,0.444,40,0.075,0.125
5452,上馬場風依,B2,0,0,,,44,0.0,9,,0.0,44,0.0,0.0
5316,村松将平,B1,23,11,,,114,0.456,0,,0.456,36,,
4854,大橋由珠,B2,14,11,,,56,0.304,5,,0.304,17,,
4898,菊地敬介,B1,22,17,,,92,0.359,0,,0.359,41,0.073,0.098
3997,北村征嗣,A1,69,22,0.455,中間,132,0.508,8,,0.508,30,,
5052,赤井星璃菜,B1,15,10,,,60,0.15,5,,0.15,21,,
4797,中山将,A1,32,8,,,107,0.561,4,,0.561,44,0.136,0.227
3687,花田和明,B1,33,13,,,59,0.271,3,,0.271,2,,
4230,濱崎直矢,A2,34,9,,,92,0.565,5,,0.565,30,,
4379,桑島和宏,A2,50,22,0.455,中間,120,0.417,0,,0.417,36,,
4551,三川昂暁,A2,47,25,0.44,中間,120,0.467,0,,0.467,41,0.098,0.268
5065,伊久間陽優,A2,26,10,,,98,0.357,5,,0.357,36,,
3580,水口由紀,B1,28,21,,,97,0.206,5,,0.206,27,,
5005,石田貴洋,A1,39,21,,,108,0.565,0,,0.565,30,,
4433,川野芽唯,A1,64,12,,,118,0.585,12,,0.585,45,0.044,0.378
4240,今井裕梨,A2,42,18,,,98,0.469,5,,0.469,30,,
4727,安部慎一,B1,22,13,,,93,0.269,0,,0.269,22,,
4260,中越博紀,B1,44,18,,,122,0.426,8,,0.426,41,0.122,0.146
5060,数原魁,A2,38,16,,,111,0.432,12,,0.432,35,,
4952,吉武真也,B1,21,10,,,89,0.112,0,,0.112,24,,
5277,井上未都,B1,30,16,,,105,0.324,0,,0.324,30,,
3860,松本浩貴,B1,26,23,,,90,0.211,3,,0.211,27,,
4731,間野兼礼,B1,22,12,,,86,0.314,0,,0.314,22,,
5463,出口飛龍,B2,0,0,,,46,0.0,0,,0.0,46,0.0,0.0
4071,古賀千晶,B1,19,11,,,70,0.186,0,,0.186,15,,
3920,正木聖賢,B1,29,18,,,33,0.424,2,,0.424,0,,
5319,近藤颯斗,B1,20,11,,,70,0.371,0,,0.371,27,,
4069,山本修一,A2,52,21,0.476,中間,124,0.508,6,,0.508,38,,
5422,真田聖也,B2,0,0,,,96,0.01,0,,0.01,84,0.0,0.0
4758,富樫麗加,B2,12,3,,,40,0.45,0,,0.45,13,,
4526,池田雄祐,A2,36,12,,,100,0.34,4,,0.34,26,,
3458,東健介,B1,23,16,,,77,0.13,3,,0.13,26,,
4022,待鳥雄紀,B1,24,14,,,87,0.184,7,,0.184,21,,
5026,安河内健,A1,53,10,,,120,0.492,6,,0.492,34,,
5357,田中瀬里奈,B2,13,13,,,96,0.021,0,,0.021,55,0.0,0.0
5129,山口真喜子,A2,40,19,,,101,0.426,8,,0.426,35,,
5307,富永夏哉人,B1,25,12,,,104,0.298,5,,0.298,24,,
4562,阪本勇介,B1,29,24,,,118,0.305,3,,0.305,32,,
4172,森定晃史,A2,57,27,0.63,残す,126,0.548,4,,0.548,39,,
5136,濱野斗馬,A1,59,16,,,132,0.47,25,0.56,0.56,45,0.111,0.222
5298,水谷理人,A1,49,7,,,123,0.634,32,0.719,0.719,39,,
4413,水摩敦,A2,57,25,0.28,飛ぶ,120,0.425,4,,0.425,39,,
4878,西岡育未,B1,23,18,,,72,0.167,9,,0.167,19,,
4468,大池佑来,A1,45,6,,,115,0.452,3,,0.452,41,0.098,0.171
5362,中嶋世奈,B2,9,6,,,106,0.066,0,,0.066,45,0.0,0.022
3772,一柳和孝,B1,31,19,,,94,0.404,5,,0.404,28,,
4427,秦英悟,A1,51,11,,,109,0.505,0,,0.505,31,,
4067,永井源,A2,50,22,0.409,中間,123,0.504,0,,0.504,31,,
3827,今泉徹,B1,28,22,,,100,0.16,5,,0.16,27,,
4626,伊藤紘章,B1,23,14,,,83,0.361,0,,0.361,25,,
5466,成田華音,B2,0,0,,,48,0.062,0,,0.062,48,0.021,0.042
3546,中里昌志,B1,29,23,,,93,0.301,7,,0.301,21,,
3454,井川大作,B1,37,26,,,92,0.326,10,,0.326,34,,
5368,宮崎心之介,B1,19,4,,,119,0.395,13,,0.395,55,0.073,0.164
5067,山田真聖,B1,24,11,,,104,0.394,3,,0.394,24,,
5288,尾道佳諭,B1,23,17,,,88,0.295,5,,0.295,25,,
5380,野田亜湖,B2,0,0,,,150,0.0,0,,0.0,79,0.0,0.0
3340,池田雷太,B1,33,22,,,105,0.238,0,,0.238,30,,
5234,塚越海斗,A1,59,19,,,123,0.577,7,,0.577,39,,
5048,眞鳥康太,B1,20,11,,,128,0.359,6,,0.359,72,0.125,0.167
4953,尾上雅也,A1,50,10,,,122,0.607,0,,0.607,37,,
4236,松村敏,A1,78,18,,,125,0.72,5,,0.72,31,,
3935,岩津徹郎,B1,23,12,,,86,0.372,3,,0.372,33,,
5071,野見山拓己,B1,26,18,,,91,0.297,0,,0.297,25,,
5420,吉原快誓,B2,0,0,,,147,0.048,10,,0.048,108,0.009,0.019
4643,近江翔吾,A2,45,9,,,104,0.471,13,,0.471,32,,
5301,岩下巧斗,B1,33,13,,,97,0.268,0,,0.268,33,,
5447,岡本亜子,B2,0,0,,,44,0.0,0,,0.0,44,0.0,0.0
4478,櫻本あゆみ,A1,48,16,,,106,0.453,0,,0.453,34,,
4180,上野秀和,A2,40,18,,,108,0.37,4,,0.37,30,,
3434,松尾宣邦,B1,35,19,,,109,0.294,4,,0.294,35,,
4205,山口剛,A1,49,10,,,97,0.588,0,,0.588,31,,
4627,藤原菜希,A2,39,16,,,94,0.521,11,,0.521,26,,
4506,稗田聖也,A1,47,17,,,107,0.551,0,,0.551,30,,
3790,佐口達也,B1,28,20,,,96,0.271,0,,0.271,31,,
3849,中岡正彦,A1,53,11,,,46,0.63,9,,0.63,5,,
4090,中村尊,B2,34,13,,,90,0.467,5,,0.467,34,,
4387,平山智加,A1,64,23,0.435,中間,124,0.508,16,,0.508,33,,
3982,福田理,B1,29,21,,,93,0.269,8,,0.269,24,,
5418,堀内亜海,B2,0,0,,,137,0.0,9,,0.0,115,0.0,0.0
4524,深谷知博,A1,49,10,,,110,0.418,0,,0.418,28,,
3268,森竜也,B1,32,15,,,82,0.22,0,,0.22,4,,
4689,豊田結,B1,37,23,,,100,0.29,0,,0.29,31,,
4380,鈴木峻佑,B1,31,13,,,99,0.242,0,,0.242,32,,
5261,岡暢祐,B1,25,15,,,90,0.256,9,,0.256,24,,
4530,小野生奈,A1,56,14,,,102,0.529,9,,0.529,30,,
3708,岡部貴司,B1,34,20,,,104,0.269,0,,0.269,31,,
4469,土山卓也,A2,45,15,,,115,0.409,0,,0.409,32,,
4900,中田夕貴,B1,37,12,,,96,0.333,8,,0.333,33,,
4579,中嶋健一郎,A2,50,14,,,112,0.411,0,,0.411,28,,
3874,山本寛久,A2,48,14,,,104,0.558,0,,0.558,33,,
4918,川島拓郎,B1,27,10,,,107,0.346,0,,0.346,31,,
3075,中村裕将,B1,31,22,,,94,0.372,0,,0.372,28,,
4215,吉島祥之,A2,54,27,0.296,飛ぶ,128,0.453,6,,0.453,44,0.136,0.25
3246,星野政彦,B2,9,6,,,35,0.171,0,,0.171,6,,
3306,武田正紀,B1,33,28,,,93,0.247,0,,0.247,24,,
5406,小畑楓夏,B2,0,0,,,167,0.024,19,,0.024,138,0.0,0.022
3748,小黒竜吾,B1,20,15,,,90,0.2,3,,0.2,27,,
4058,野末智一,A1,57,23,0.478,中間,120,0.492,4,,0.492,32,,
4045,佐々木裕美,B1,29,20,,,89,0.236,3,,0.236,20,,
5174,川井萌,B2,16,8,,,51,0.353,6,,0.353,13,,
4985,井本昌也,A1,65,16,,,119,0.42,4,,0.42,34,,
5046,松山裕基,B1,23,16,,,93,0.258,6,,0.258,26,,
5349,宮崎奏磨,B2,5,5,,,127,0.016,0,,0.016,52,0.0,0.0
4034,西原明生,B1,26,18,,,99,0.172,23,,0.172,24,,
5353,草川壮良,B1,6,5,,,111,0.144,4,,0.144,53,0.038,0.057
3444,香月大介,B1,13,7,,,53,0.189,0,,0.189,17,,
4199,北川潤二,A1,66,16,,,75,0.44,5,,0.44,0,,
4006,小野勇作,B1,30,19,,,102,0.324,0,,0.324,25,,
3912,川原正明,B1,46,10,,,123,0.341,5,,0.341,37,,
5072,吉田杏美,B2,8,7,,,29,0.034,0,,0.034,10,,
4581,吉村誠,A1,55,18,,,130,0.446,4,,0.446,39,,
4120,柘植政浩,A2,53,15,,,132,0.402,10,,0.402,39,,
5223,森清友翔,B1,32,18,,,123,0.341,0,,0.341,40,0.05,0.15
5073,上原健次郎,A2,39,19,,,105,0.371,0,,0.371,35,,
5263,花田凱成,B1,25,18,,,106,0.283,5,,0.283,29,,
4010,越智照浩,B1,22,11,,,92,0.283,13,,0.283,21,,
5255,藤原仙二,A1,46,13,,,126,0.579,14,,0.579,40,0.225,0.275
4587,木田峰由季,A1,48,17,,,107,0.421,0,,0.421,36,,
4974,安井瑞紀,A2,36,19,,,103,0.379,4,,0.379,32,,
3176,,,16,11,,,43,0.279,0,,0.279,16,,
4967,中村魁生,A1,52,16,,,115,0.591,7,,0.591,31,,
4831,羽野直也,A1,40,9,,,95,0.537,0,,0.537,26,,
4007,榮田将彦,B1,24,13,,,81,0.296,6,,0.296,31,,
4450,平高奈菜,A2,42,16,,,103,0.544,24,,0.544,32,,
4558,宮野仁,B1,22,13,,,90,0.233,6,,0.233,28,,
4887,富澤祐作,B1,30,12,,,92,0.359,0,,0.359,31,,
5028,原田才一郎,A1,60,13,,,111,0.477,3,,0.477,31,,
4075,中野次郎,A1,50,18,,,124,0.435,9,,0.435,38,,
5358,増本杏珠,B2,10,9,,,84,0.131,4,,0.131,36,,
3928,林恵祐,B1,26,13,,,102,0.147,0,,0.147,27,,
4940,白石有美,B2,11,7,,,42,0.286,0,,0.286,13,,
5118,野田なづき,A2,28,14,,,78,0.436,3,,0.436,27,,
5243,三馬崇史,B1,38,21,,,112,0.411,6,,0.411,30,,
4509,平見真彦,A2,45,19,,,109,0.495,6,,0.495,37,,
3950,石川哲秀,B1,25,23,,,81,0.235,0,,0.235,24,,
3775,泉啓文,B1,27,21,,,109,0.183,0,,0.183,36,,
4711,前出達吉,A2,40,21,0.571,残す,117,0.496,0,,0.496,31,,
4342,谷野錬志,A2,37,8,,,101,0.535,3,,0.535,29,,
4754,松尾充,A2,44,11,,,106,0.509,0,,0.509,29,,
4497,桑原悠,A1,57,13,,,99,0.525,4,,0.525,29,,
4537,渡邉和将,A1,57,11,,,119,0.588,3,,0.588,34,,
3713,伊藤誠二,A1,39,17,,,106,0.358,10,,0.358,35,,
3548,室田泰史,A2,55,22,0.455,中間,130,0.362,0,,0.362,36,,
3793,高橋真吾,B1,24,16,,,84,0.25,5,,0.25,33,,
3370,坪内実,B1,22,16,,,84,0.202,0,,0.202,22,,
4793,金子萌,A2,43,15,,,118,0.5,0,,0.5,40,0.15,0.15
3837,秋山広一,A2,43,11,,,105,0.457,22,,0.457,32,,
4133,高橋正男,A2,48,22,0.455,中間,110,0.518,0,,0.518,36,,
3742,宮地秀祈,B1,27,16,,,87,0.276,8,,0.276,22,,
5176,石倉拓美,B2,8,5,,,49,0.061,4,,0.061,18,,
5264,登みひ果,B1,26,21,,,105,0.333,9,,0.333,37,,
4479,矢野真梨菜,B1,16,10,,,72,0.194,8,,0.194,15,,
5383,中村楓,B1,0,0,,,169,0.065,0,,0.065,83,0.0,0.024
4298,宮下元胤,A2,54,28,0.536,中間,119,0.496,12,,0.496,31,,
5235,岩田凌,B2,14,11,,,58,0.103,0,,0.103,17,,
5161,登玉隼百,A2,39,11,,,115,0.487,5,,0.487,39,,
3411,池上隆行,B1,23,18,,,90,0.144,4,,0.144,18,,
4370,山口達也,A1,62,22,0.318,飛ぶ,92,0.467,5,,0.467,25,,
5055,眞鳥章太,A2,41,15,,,115,0.417,4,,0.417,36,,
5108,柴田愛梨,B2,12,9,,,54,0.111,0,,0.111,16,,
4570,前田聖文,A1,51,22,0.409,中間,111,0.523,5,,0.523,35,,
5146,野田彩加,A2,27,12,,,91,0.352,15,,0.352,25,,
5045,平川香織,A2,48,25,0.56,残す,127,0.575,5,,0.575,34,,
4459,片岡雅裕,A2,48,18,,,114,0.351,19,,0.351,43,0.07,0.186
3159,江口晃生,A1,55,26,0.538,中間,0,,0,,,0,,
4771,下寺秀和,A1,64,13,,,113,0.54,3,,0.54,31,,
4950,高岡竜也,A1,46,10,,,115,0.461,5,,0.461,31,,
5117,冨名腰桃奈,B1,16,11,,,67,0.284,5,,0.284,17,,
5203,神里琴音,B1,26,14,,,92,0.293,11,,0.293,26,,
5002,上田健太,A2,50,20,0.35,飛ぶ,111,0.396,5,,0.396,41,0.024,0.293
4047,吉永浩則,B1,26,12,,,87,0.161,3,,0.161,28,,
4349,犬童千秋,B1,18,13,,,89,0.281,5,,0.281,21,,
5355,萩原丈太朗,B1,10,10,,,105,0.086,0,,0.086,50,0.0,0.04
3701,大西隆洋,B1,18,15,,,88,0.227,17,,0.227,24,,
4218,吉川喜継,A1,55,14,,,98,0.582,0,,0.582,2,,
4989,石原翼,A2,38,13,,,109,0.394,4,,0.394,41,0.049,0.146
4099,吉永則雄,A2,50,16,,,105,0.476,7,,0.476,27,,
5217,藤原碧生,A1,38,14,,,106,0.472,0,,0.472,43,0.116,0.186
4880,澤崎雄哉,B1,20,14,,,92,0.402,0,,0.402,27,,
4764,小池礼乃,B1,30,12,,,88,0.273,0,,0.273,27,,
3814,金子貴志,B1,30,20,,,106,0.283,0,,0.283,29,,
5027,重冨勇哉,B1,24,16,,,97,0.33,10,,0.33,30,,
