登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4546,浜田亜理沙,B1,40,14,,,86,0.547,9,,0.547,22,,
4842,山下昂大,A2,40,16,,,113,0.434,7,,0.434,40,0.1,0.1
4790,柳内敬太,A1,57,12,,,130,0.492,6,,0.492,43,0.07,0.186
3081,岡本慎治,B1,20,14,,,61,0.295,6,,0.295,22,,
4505,島田賢人,A1,39,8,,,110,0.491,0,,0.491,31,,
3726,桂林寛,B1,21,19,,,66,0.288,0,,0.288,20,,
4065,金田幸子,B1,28,16,,,90,0.356,4,,0.356,25,,
4835,橋本明,B1,30,16,,,110,0.373,5,,0.373,34,,
4254,川島圭司,A2,33,11,,,87,0.368,6,,0.368,26,,
3951,石川吉鎬,B1,44,26,0.385,飛ぶ,117,0.342,5,,0.342,28,,
3527,中嶋誠一郎,B1,39,24,,,108,0.37,0,,0.37,29,,
3302,谷川里江,B1,23,15,,,68,0.279,4,,0.279,19,,
4428,有賀達也,A2,44,11,,,107,0.421,6,,0.421,37,,
4003,表憲一,B1,29,17,,,94,0.457,0,,0.457,32,,
3268,森竜也,B1,30,15,,,82,0.207,0,,0.207,5,,
5131,江藤敦宏,B1,20,17,,,96,0.219,4,,0.219,17,,
5262,鈴木章司,B1,24,20,,,91,0.253,4,,0.253,25,,
4432,黄金井力良,B1,46,25,0.4,中間,118,0.364,0,,0.364,32,,
4876,梅木敬太,B1,30,12,,,106,0.321,0,,0.321,38,,
4578,藤山雅弘,A2,43,12,,,105,0.419,0,,0.419,34,,
5111,三村岳人,A2,23,10,,,84,0.381,0,,0.381,26,,
5431,得山大輝,B2,0,0,,,102,0.02,6,,0.02,95,0.011,0.0
4798,浜先真範,A1,53,14,,,119,0.429,9,,0.429,35,,
5422,真田聖也,B2,0,0,,,87,0.011,0,,0.011,75,0.0,0.0
4899,占部一真,B1,22,10,,,87,0.264,5,,0.264,22,,
5357,田中瀬里奈,B2,10,10,,,112,0.036,0,,0.036,62,0.016,0.016
3908,重成一人,A1,66,21,0.333,飛ぶ,124,0.508,16,,0.508,48,0.042,0.208
5173,谷口佳蓮,B1,31,9,,,109,0.275,39,0.231,0.231,33,,
4201,佐竹友樹,B1,24,15,,,86,0.314,0,,0.314,27,,
4106,坂井康嗣,B1,18,14,,,84,0.214,4,,0.214,14,,
5136,濱野斗馬,A1,56,18,,,118,0.466,20,,0.466,43,0.116,0.256
2878,富山弘幸,B1,39,22,,,93,0.441,0,,0.441,14,,
4460,後藤翔之,A2,52,24,0.333,飛ぶ,114,0.456,0,,0.456,31,,
4408,仁科さやか,B1,18,10,,,77,0.143,1,,0.143,16,,
5139,大場恒季,A1,42,14,,,110,0.5,5,,0.5,28,,
5179,藤本元輝,B1,18,7,,,81,0.235,0,,0.235,28,,
4865,立具敬司,B2,16,7,,,52,0.308,0,,0.308,21,,
4445,宮地元輝,A1,44,9,,,122,0.344,6,,0.344,45,0.022,0.156
3872,岡田憲行,A2,55,22,0.182,飛ぶ,107,0.402,0,,0.402,36,,
4006,小野勇作,B1,25,16,,,93,0.333,0,,0.333,21,,
4893,渡邉真奈美,B1,27,17,,,85,0.365,5,,0.365,24,,
5310,土屋蘭,B1,19,13,,,84,0.262,5,,0.262,28,,
3654,武田光史,A2,53,17,,,107,0.523,5,,0.523,22,,
4224,大橋栄里佳,B1,35,17,,,111,0.423,0,,0.423,34,,
5177,松井貫太,B1,25,19,,,104,0.288,0,,0.288,28,,
4330,奈須啓太,A2,47,16,,,109,0.468,5,,0.468,28,,
4954,内山峻輔,B1,5,4,,,77,0.325,0,,0.325,41,0.122,0.122
3988,古川誠之,A2,50,16,,,123,0.423,4,,0.423,39,,
4782,浜崎準也,B1,18,12,,,77,0.26,11,,0.26,20,,
4292,麻生慎介,A1,54,20,0.4,中間,109,0.532,8,,0.532,25,,
4114,深澤達徳,B1,22,14,,,79,0.329,0,,0.329,22,,
4896,花本剛,B1,25,15,,,92,0.261,9,,0.261,28,,
4308,河村了,A1,58,16,,,106,0.623,0,,0.623,32,,
5256,中山翔太,A1,59,14,,,125,0.544,0,,0.544,35,,
3984,坂口周,A1,64,17,,,123,0.463,0,,0.463,33,,
4191,赤羽克也,A1,41,13,,,104,0.5,5,,0.5,26,,
4112,大久保信一郎,A2,32,11,,,113,0.451,7,,0.451,30,,
4320,峰竜太,A1,47,8,,,83,0.651,3,,0.651,24,,
3743,林美憲,A1,64,30,0.533,中間,77,0.494,4,,0.494,6,,
4342,谷野錬志,A2,39,7,,,101,0.574,3,,0.574,27,,
3999,大瀧明日香,A2,62,21,0.619,残す,127,0.449,2,,0.449,34,,
5073,上原健次郎,A2,38,22,,,102,0.402,0,,0.402,36,,
3986,沖島広和,B1,27,12,,,78,0.308,5,,0.308,28,,
5137,川原涼,A2,24,10,,,106,0.415,0,,0.415,51,0.078,0.137
4532,秋元哲,A1,57,18,,,98,0.551,0,,0.551,24,,
4891,寺島美里,B1,25,14,,,88,0.261,4,,0.261,27,,
5371,早川颯太,B2,0,0,,,145,0.028,0,,0.028,60,0.017,0.017
4472,尾嶋一広,A1,52,13,,,131,0.55,6,,0.55,30,,
3748,小黒竜吾,B1,26,21,,,100,0.22,3,,0.22,29,,
5360,高木茉白,B1,9,5,,,115,0.122,4,,0.122,51,0.039,0.059
4702,三浦敬太,A1,44,14,,,101,0.584,0,,0.584,37,,
3710,吉永泰弘,B1,31,20,,,111,0.324,21,,0.324,28,,
5120,山本稔太朗,B1,31,12,,,76,0.276,6,,0.276,20,,
3711,江本真治,A2,67,32,0.531,中間,128,0.5,5,,0.5,40,0.075,0.125
5406,小畑楓夏,B2,0,0,,,165,0.018,19,,0.018,147,0.0,0.02
4429,豊田泰洋,B1,27,17,,,101,0.188,3,,0.188,29,,
3439,大平誉史明,A1,43,18,,,103,0.447,0,,0.447,33,,
3159,江口晃生,A1,60,29,0.552,残す,0,,0,,,0,,
5199,垂水悠,B1,26,14,,,97,0.34,4,,0.34,31,,
5117,冨名腰桃奈,B1,16,12,,,72,0.222,5,,0.222,24,,
4997,濱崎寿里矢,B2,15,12,,,62,0.177,5,,0.177,16,,
3415,松井繁,A1,54,17,,,95,0.411,3,,0.411,14,,
4244,鈴木成美,B2,18,10,,,73,0.123,0,,0.123,21,,
5146,野田彩加,A2,27,13,,,89,0.382,10,,0.382,21,,
4042,丸岡正典,A2,58,22,0.5,中間,132,0.47,10,,0.47,48,0.104,0.188
5276,大島隆乃介,B1,32,20,,,108,0.306,8,,0.306,29,,
5000,岡本翔太郎,B1,26,13,,,101,0.238,5,,0.238,33,,
4084,杉山正樹,A1,60,18,,,131,0.504,5,,0.504,43,0.14,0.116
3517,高橋勲,B1,33,16,,,95,0.474,3,,0.474,13,,
3950,石川哲秀,B1,24,21,,,83,0.241,0,,0.241,26,,
3107,平岡重典,B1,20,16,,,70,0.186,4,,0.186,16,,
4729,佐藤謙史朗,B1,18,13,,,63,0.254,3,,0.254,17,,
5441,鈴木雄登,B1,0,0,,,121,0.273,7,,0.273,107,0.103,0.112
4013,中島孝平,A1,60,11,,,129,0.504,0,,0.504,45,0.244,0.089
4226,村田浩司,B1,32,17,,,101,0.287,0,,0.287,30,,
4714,喜多須杏奈,B1,26,15,,,100,0.39,11,,0.39,23,,
3576,白水勝也,A1,53,23,0.522,中間,101,0.683,3,,0.683,28,,
5330,安河内鈴之介,A2,40,6,,,112,0.536,5,,0.536,35,,
5196,鰐部太空海,A1,50,16,,,118,0.593,0,,0.593,37,,
5237,永松良教,B2,18,11,,,85,0.306,5,,0.306,37,,
4195,前川守嗣,B1,37,24,,,101,0.337,0,,0.337,31,,
4066,東本勝利,A2,46,16,,,121,0.554,6,,0.554,39,,
4951,新田洋一,B1,39,19,,,106,0.368,4,,0.368,33,,
4776,竹田和哉,A1,66,14,,,131,0.504,19,,0.504,41,0.049,0.415
4563,齋藤真之,B1,19,7,,,88,0.159,3,,0.159,22,,
3875,廣中良一,B1,29,11,,,112,0.259,5,,0.259,27,,
3224,栗山繁洋,B1,24,19,,,96,0.25,5,,0.25,17,,
3611,岩崎芳美,A2,46,21,0.476,中間,103,0.398,8,,0.398,33,,
5445,一ノ木匠,B2,0,0,,,25,0.0,0,,0.0,25,,
3878,胡本悟志,B1,21,14,,,90,0.256,5,,0.256,26,,
4475,末永祐輝,A1,56,20,0.5,中間,116,0.483,7,,0.483,35,,
3909,佐々木康幸,A1,54,12,,,107,0.57,3,,0.57,7,,
3955,眞田英二,B2,20,12,,,72,0.333,0,,0.333,21,,
5090,生方靖亜,B1,28,12,,,96,0.344,0,,0.344,34,,
4709,岡村将也,A2,44,24,0.417,中間,114,0.509,0,,0.509,39,,
4771,下寺秀和,A1,67,14,,,124,0.524,0,,0.524,34,,
5377,鳥居塚嶺王,B1,3,1,,,148,0.277,0,,0.277,64,0.047,0.125
4752,西尾亮輔,B1,26,19,,,103,0.301,3,,0.301,25,,
3297,藤丸光一,B1,30,24,,,38,0.237,4,,0.237,1,,
4121,富永修一,A2,44,19,,,106,0.434,9,,0.434,43,0.023,0.209
3712,淺香文武,B1,32,13,,,94,0.277,0,,0.277,26,,
3891,谷口健一,B1,30,22,,,108,0.13,0,,0.13,25,,
4817,渡邉翼,A1,45,14,,,92,0.478,5,,0.478,32,,
4568,廣瀬真也,B1,40,14,,,110,0.409,6,,0.409,45,0.067,0.222
4421,森作広大,B1,21,18,,,80,0.138,7,,0.138,25,,
5316,村松将平,B1,17,7,,,128,0.422,0,,0.422,40,0.075,0.2
4113,木村浩士,B1,37,20,,,103,0.408,0,,0.408,28,,
4155,長野壮志郎,A2,47,19,,,102,0.5,2,,0.5,33,,
4204,柴田大輔,B1,29,18,,,97,0.289,8,,0.289,30,,
4821,妻鳥晋也,B1,28,19,,,112,0.438,21,,0.438,34,,
4258,関根彰人,B1,30,18,,,104,0.269,5,,0.269,32,,
4720,西澤日花里,B1,24,16,,,90,0.233,0,,0.233,29,,
3616,中村真,B1,28,15,,,93,0.484,5,,0.484,29,,
5126,山下大輝,A1,51,17,,,121,0.603,0,,0.603,39,,
3813,佐藤大介,A1,53,15,,,92,0.533,0,,0.533,25,,
3445,加藤高史,B1,30,18,,,92,0.37,0,,0.37,26,,
4792,杉村賢也,B1,24,15,,,70,0.286,0,,0.286,23,,
5013,山下夏鈴,B1,39,15,,,111,0.414,5,,0.414,29,,
3960,菊地孝平,A1,58,20,0.4,中間,127,0.465,0,,0.465,30,,
4982,中村将隆,B1,24,12,,,84,0.393,4,,0.393,27,,
3587,武田信一,B1,34,23,,,114,0.228,0,,0.228,40,0.025,0.075
5050,木下雄介,A2,37,15,,,101,0.485,4,,0.485,30,,
4672,守屋大地,B1,26,24,,,109,0.284,6,,0.284,30,,
4344,新田雄史,A1,50,15,,,106,0.623,3,,0.623,28,,
4469,土山卓也,A2,44,13,,,112,0.42,0,,0.42,30,,
5115,香川颯太,B1,27,11,,,82,0.268,3,,0.268,32,,
4184,渡邊雄一郎,A1,46,15,,,100,0.67,0,,0.67,27,,
4012,中村有裕,A2,43,16,,,103,0.485,5,,0.485,19,,
4466,南佑典,A2,40,13,,,103,0.408,3,,0.408,30,,
3978,齊藤仁,A2,51,15,,,125,0.424,0,,0.424,41,0.098,0.22
3718,伊達正利,B1,31,10,,,108,0.213,7,,0.213,31,,
3885,久田武,A2,37,14,,,103,0.369,2,,0.369,31,,
5232,樅山拓馬,B1,25,14,,,86,0.326,0,,0.326,24,,
5323,香川陽太,B2,18,9,,,81,0.284,0,,0.284,35,,
4873,蒲原健太,B1,48,24,0.292,飛ぶ,113,0.336,4,,0.336,27,,
3277,齋藤勇,B1,33,23,,,97,0.258,6,,0.258,26,,
5370,日隈茜,B2,0,0,,,113,0.009,8,,0.009,67,0.0,0.0
4974,安井瑞紀,A2,39,21,,,105,0.448,4,,0.448,33,,
4362,土屋智則,A1,46,23,0.478,中間,91,0.462,4,,0.462,24,,
3776,横井健太,B1,22,21,,,98,0.133,3,,0.133,30,,
5421,原田朱理,B2,0,0,,,76,0.013,6,,0.013,65,0.015,0.0
4703,森永隆,A1,53,21,0.381,飛ぶ,113,0.496,0,,0.496,30,,
3497,後藤浩,B1,31,11,,,91,0.242,9,,0.242,24,,
4053,芦澤望,A2,40,18,,,105,0.4,0,,0.4,33,,
3731,高濱芳久,B1,37,22,,,76,0.329,10,,0.329,15,,
4677,片橋幸貴,A1,38,19,,,88,0.5,4,,0.5,29,,
3334,角ひとみ,A2,54,26,0.308,飛ぶ,118,0.356,3,,0.356,31,,
4726,島田なぎさ,B2,9,7,,,30,0.3,0,,0.3,7,,
5190,大月遊雅,B1,22,15,,,99,0.242,4,,0.242,33,,
4901,出口舞有子,B1,22,11,,,76,0.303,0,,0.303,16,,
5379,廣部大明,B1,10,8,,,100,0.15,7,,0.15,69,0.014,0.087
4530,小野生奈,A1,58,12,,,103,0.524,12,,0.524,32,,
4586,磯部誠,A1,45,13,,,121,0.512,5,,0.512,39,,
5152,丸山祐也,B1,21,18,,,82,0.134,8,,0.134,19,,
4424,松尾昂明,A2,57,12,,,129,0.434,0,,0.434,42,0.095,0.238
3779,原田幸哉,A1,57,16,,,111,0.432,4,,0.432,32,,
5223,森清友翔,B1,29,18,,,116,0.319,0,,0.319,34,,
4692,酒井俊弘,B1,35,24,,,111,0.414,5,,0.414,47,0.128,0.149
4240,今井裕梨,A2,44,19,,,98,0.388,5,,0.388,35,,
4811,向井田佑紀,B1,29,18,,,116,0.362,0,,0.362,28,,
4446,和田兼輔,A1,59,10,,,128,0.57,0,,0.57,38,,
5420,吉原快誓,B2,0,0,,,136,0.037,10,,0.037,111,0.0,0.018
4306,畔柳俊吾,B1,31,21,,,87,0.368,6,,0.368,27,,
4681,太田潮,B1,22,15,,,79,0.19,0,,0.19,27,,
4355,小川広大,B1,17,13,,,77,0.117,6,,0.117,28,,
4564,山本景士郎,B1,31,23,,,103,0.291,4,,0.291,27,,
5091,為本智也,B1,26,6,,,75,0.507,6,,0.507,27,,
3900,香川素子,A2,48,17,,,113,0.549,5,,0.549,33,,
4825,倉持莉々,A1,47,14,,,102,0.559,3,,0.559,24,,
5322,根岸真優,B1,21,18,,,94,0.106,0,,0.106,27,,
3444,香月大介,B1,16,10,,,68,0.191,4,,0.191,22,,
3880,浅見宗孝,B1,32,23,,,99,0.384,5,,0.384,29,,
4233,亀山雅幸,A2,47,22,0.318,飛ぶ,124,0.476,6,,0.476,37,,
4528,黒井達矢,A1,50,9,,,113,0.566,0,,0.566,30,,
4588,田中京介,A2,47,21,0.476,中間,137,0.365,10,,0.365,38,,
4666,日笠勝弘,B1,12,8,,,57,0.228,0,,0.228,21,,
4335,若林将,A1,60,12,,,111,0.568,0,,0.568,37,,
5174,川井萌,B2,13,7,,,39,0.359,6,,0.359,10,,
5038,金田智博,A2,44,14,,,102,0.451,0,,0.451,32,,
4100,松田隆司,B1,28,12,,,108,0.417,0,,0.417,28,,
4139,丹下健,B1,27,17,,,97,0.258,5,,0.258,27,,
5411,木下虎之輔,B2,0,0,,,145,0.034,0,,0.034,129,0.008,0.016
5238,笹木香吾,A2,44,20,0.65,残す,118,0.407,0,,0.407,39,,
4058,野末智一,A1,58,26,0.462,中間,122,0.492,4,,0.492,33,,
5140,吉田彩乃,B1,26,18,,,91,0.209,5,,0.209,28,,
3716,石渡鉄兵,A1,50,20,0.35,飛ぶ,121,0.413,0,,0.413,38,,
4256,渡辺浩司,A1,50,15,,,110,0.645,4,,0.645,37,,
5405,竹内来,B1,0,0,,,145,0.083,0,,0.083,87,0.0,0.057
5127,沼田大都,B1,24,14,,,95,0.358,3,,0.358,29,,
4637,中田友也,A2,32,13,,,100,0.44,0,,0.44,29,,
5216,長谷川晴哉,A1,59,21,0.381,飛ぶ,122,0.451,5,,0.451,35,,
4998,中村かなえ,B2,8,4,,,39,0.333,0,,0.333,8,,
4468,大池佑来,A1,48,5,,,114,0.439,3,,0.439,42,0.119,0.119
5264,登みひ果,B1,28,23,,,115,0.365,9,,0.365,45,0.089,0.156
4207,松下一也,A1,49,17,,,104,0.452,4,,0.452,36,,
4523,中村辰也,A2,38,18,,,96,0.417,7,,0.417,27,,
3569,増田進,B1,35,28,,,101,0.188,3,,0.188,28,,
3602,奥平拓也,B1,26,21,,,96,0.292,0,,0.292,30,,
4474,渡辺崇,B1,32,15,,,105,0.371,8,,0.371,24,,
4287,今井貴士,A2,46,17,,,102,0.451,4,,0.451,39,,
4601,森野正弘,A1,56,23,0.652,残す,125,0.512,4,,0.512,38,,
3251,平石和男,A2,56,32,0.438,中間,130,0.477,11,,0.477,39,,
3568,木村光宏,B1,31,18,,,89,0.292,23,,0.292,20,,
5432,安藤瑠希,B1,0,0,,,104,0.125,0,,0.125,85,0.024,0.059
4098,赤澤文香,B1,30,18,,,80,0.237,3,,0.237,21,,
3888,山本英志,A2,46,19,,,124,0.403,0,,0.403,38,,
4059,入澤友治,B1,35,20,,,115,0.383,6,,0.383,37,,
4467,渡邉俊介,A1,54,20,0.55,残す,133,0.541,0,,0.541,33,,
3353,前田光昭,B1,11,9,,,57,0.193,0,,0.193,15,,
5403,藤山湧太,B2,0,0,,,152,0.072,9,,0.072,116,0.026,0.017
4411,沢田昭宏,A2,47,18,,,122,0.377,3,,0.377,43,0.07,0.116
3544,豊田訓靖,B1,23,22,,,85,0.282,0,,0.282,22,,
5231,寺田空詩,B1,31,12,,,85,0.341,0,,0.341,25,,
3920,正木聖賢,B1,32,21,,,39,0.462,2,,0.462,0,,
5005,石田貴洋,A1,34,18,,,94,0.553,3,,0.553,28,,
3630,黒田誠司,B1,15,13,,,52,0.192,0,,0.192,17,,
4099,吉永則雄,A2,51,15,,,94,0.468,7,,0.468,19,,
5430,鳥本智史,B2,0,0,,,85,0.035,0,,0.035,85,0.024,0.012
5275,松田淳平,A1,47,17,,,114,0.57,3,,0.57,27,,
4498,宮本夏樹,B2,17,9,,,66,0.394,5,,0.394,21,,
3959,坪井康晴,A1,53,17,,,116,0.534,0,,0.534,32,,
4017,向井美鈴,B1,41,17,,,107,0.393,6,,0.393,37,,
5384,八戸琉楓,B2,1,1,,,153,0.052,0,,0.052,105,0.0,0.029
4269,杉山裕也,A2,62,21,0.571,残す,115,0.548,0,,0.548,28,,
3590,濱野谷憲吾,A1,60,19,,,122,0.525,0,,0.525,37,,
4897,深見亜由美,B1,25,19,,,88,0.136,6,,0.136,28,,
3528,笠野友紀恵,B1,28,22,,,83,0.277,3,,0.277,22,,
4625,渡邊裕貴,B1,24,10,,,95,0.284,4,,0.284,30,,
4608,荒井翔伍,A2,46,20,0.6,残す,105,0.381,8,,0.381,31,,
3461,渡邊哲也,B1,13,8,,,64,0.047,7,,0.047,30,,
5044,渡邉健,B1,34,13,,,101,0.327,10,,0.327,33,,
4272,大場広孝,B1,25,16,,,93,0.344,3,,0.344,29,,
5110,杉山喜一,B1,38,23,,,109,0.394,6,,0.394,36,,
5053,山口広樹,B1,28,13,,,98,0.235,0,,0.235,41,0.024,0.073
5399,長野未来,B2,0,0,,,141,0.05,0,,0.05,123,0.0,0.049
5287,滝沢織寧,B1,20,18,,,93,0.204,5,,0.204,30,,
5022,伊藤尚汰,B1,19,14,,,90,0.267,0,,0.267,23,,
3775,泉啓文,B1,29,22,,,112,0.188,0,,0.188,40,0.05,0.1
4757,山田祐也,A1,57,14,,,117,0.538,6,,0.538,34,,
5012,加倉侑征,B1,40,22,0.409,中間,102,0.402,10,,0.402,43,0.116,0.186
4519,清水沙樹,B1,25,11,,,68,0.397,0,,0.397,15,,
4482,守屋美穂,A1,56,16,,,116,0.457,5,,0.457,30,,
4607,鶴田勇雄,A2,52,24,0.458,中間,133,0.451,6,,0.451,42,0.048,0.19
5288,尾道佳諭,B1,22,16,,,88,0.261,5,,0.261,25,,
3300,川崎智幸,A2,55,16,,,116,0.44,4,,0.44,44,0.182,0.25
3474,松瀬弘美,B1,32,23,,,99,0.253,4,,0.253,31,,
4980,佐々木完太,A1,55,12,,,124,0.532,0,,0.532,44,0.136,0.205
4583,古田祐貴,B1,50,21,0.524,中間,121,0.364,17,,0.364,42,0.024,0.214
4544,松田大志郎,A1,82,20,0.45,中間,128,0.75,6,,0.75,35,,
4158,木場雄二郎,B1,30,9,,,105,0.314,5,,0.314,35,,
4765,野田部宏子,B1,27,16,,,96,0.271,5,,0.271,26,,
5296,永田楽,B1,20,14,,,109,0.183,5,,0.183,34,,
5364,金子怜央,B1,0,0,,,158,0.089,0,,0.089,88,0.023,0.011
3752,宇土泰就,B1,27,19,,,101,0.228,0,,0.228,32,,
3641,一瀬明,A1,47,20,0.45,中間,124,0.476,9,,0.476,27,,
3930,岸本隆,A2,41,19,,,113,0.319,7,,0.319,33,,
4884,勝浦真帆,B2,29,11,,,64,0.312,0,,0.312,18,,
5401,谷海夏人,B2,0,0,,,110,0.1,0,,0.1,108,0.028,0.056
5200,筒井美琴,B2,8,8,,,54,0.0,5,,0.0,22,,
4150,山田雄太,A2,42,16,,,112,0.411,4,,0.411,37,,
3974,深山祐二,B1,20,15,,,75,0.2,0,,0.2,19,,
4016,西川新太郎,B1,29,22,,,102,0.363,0,,0.363,28,,
5063,大塚雅治,B1,21,11,,,102,0.284,6,,0.284,34,,
4715,村上遼,A1,37,14,,,90,0.511,5,,0.511,34,,
5145,島川海輝,A2,55,14,,,119,0.454,10,,0.454,37,,
4156,浜野孝志,A2,46,25,0.4,中間,114,0.377,4,,0.377,29,,
3070,山室展弘,B1,21,10,,,30,0.5,0,,0.5,1,,
4988,牟田奨太,B1,25,12,,,105,0.19,5,,0.19,35,,
4738,清埜翔子,A2,56,13,,,127,0.331,0,,0.331,39,,
4839,四宮与寛,A2,42,20,0.35,飛ぶ,99,0.444,5,,0.444,28,,
5341,山道諄也,B1,4,3,,,126,0.103,0,,0.103,67,0.03,0.045
4600,井内将太郎,A1,46,13,,,111,0.523,0,,0.523,31,,
4887,富澤祐作,B1,36,16,,,107,0.336,0,,0.336,32,,
4826,井上一輝,A1,62,12,,,121,0.562,10,,0.562,38,,
4190,長嶋万記,B2,30,7,,,61,0.508,5,,0.508,15,,
4871,菊池宏志,B1,29,16,,,92,0.315,0,,0.315,29,,
5019,柴田百恵,B1,27,18,,,78,0.359,4,,0.359,22,,
5332,村松遥輝,B1,24,15,,,105,0.152,0,,0.152,34,,
4366,前沢丈史,A1,70,23,0.522,中間,138,0.551,0,,0.551,34,,
5230,石原凪紗,B1,23,13,,,93,0.226,9,,0.226,32,,
5240,高橋龍治,B1,26,13,,,91,0.264,0,,0.264,39,,
4477,篠崎仁志,A1,52,12,,,109,0.56,0,,0.56,35,,
3778,安達美帆,B1,18,15,,,67,0.119,3,,0.119,16,,
4936,戸敷晃美,A2,40,12,,,105,0.486,4,,0.486,34,,
5440,薗頭心,B2,0,0,,,86,0.035,0,,0.035,85,0.035,0.0
5301,岩下巧斗,B1,33,14,,,90,0.289,0,,0.289,26,,
3484,芝田浩治,A2,52,23,0.478,中間,116,0.397,10,,0.397,30,,
5397,寺田夢生,B2,0,0,,,158,0.013,0,,0.013,129,0.0,0.016
4470,平田健之佑,A2,46,15,,,97,0.588,4,,0.588,33,,
5265,大廣咲季,B1,22,15,,,103,0.204,31,0.129,0.129,30,,
4930,佐藤悠,A2,37,17,,,124,0.427,0,,0.427,41,0.049,0.146
4985,井本昌也,A1,67,17,,,119,0.462,4,,0.462,34,,
4571,菅章哉,A1,35,15,,,121,0.413,0,,0.413,76,0.066,0.066
4452,松尾祭,A2,48,24,0.625,残す,116,0.371,19,,0.371,37,,
5054,佐々木大河,A1,37,8,,,112,0.527,6,,0.527,27,,
4329,小松卓司,B1,30,20,,,110,0.282,0,,0.282,29,,
4932,新開航,A1,55,14,,,124,0.556,3,,0.556,42,0.119,0.167
5471,田中結,B2,0,0,,,38,0.0,0,,0.0,38,,
4758,富樫麗加,B2,17,5,,,53,0.434,0,,0.434,17,,
4228,吉田慎二郎,A2,54,25,0.4,中間,130,0.485,13,,0.485,41,0.122,0.244
4163,山崎裕司,A2,59,20,0.4,中間,126,0.365,4,,0.365,33,,
3874,山本寛久,A2,52,18,,,114,0.553,0,,0.553,37,,
5290,坂本一真,B1,26,21,,,100,0.19,4,,0.19,33,,
3921,川村正輝,B2,14,9,,,49,0.184,6,,0.184,14,,
5187,小坂風太,B2,20,17,,,65,0.323,0,,0.323,19,,
4251,川崎誠志,B1,30,20,,,116,0.25,0,,0.25,43,0.023,0.163
5133,堀越雄貴,B1,28,14,,,99,0.364,0,,0.364,27,,
4947,間庭菜摘,B1,24,15,,,95,0.295,6,,0.295,29,,
5413,宮城那菜,B2,0,0,,,147,0.061,15,,0.061,118,0.008,0.017
4856,豊田健士郎,A1,64,18,,,141,0.518,0,,0.518,43,0.14,0.256
4253,西川真人,B1,30,18,,,112,0.232,3,,0.232,24,,
4683,向井田直弥,B2,0,0,,,89,0.27,8,,0.27,48,0.083,0.042
3805,高橋英之,B1,31,18,,,87,0.414,5,,0.414,22,,
4090,中村尊,B2,37,12,,,98,0.469,8,,0.469,39,,
5172,田村慶,B1,36,14,,,108,0.407,8,,0.407,38,,
5122,相馬翔,B1,19,11,,,69,0.261,0,,0.261,19,,
3934,鋤柄貴俊,B1,35,23,,,116,0.422,4,,0.422,27,,
5376,吉田一心,B1,17,8,,,106,0.387,0,,0.387,37,,
3966,作間章,A1,62,20,0.4,中間,122,0.607,5,,0.607,42,0.119,0.357
4649,和田操拓,B1,47,24,0.5,中間,127,0.331,0,,0.331,42,0.024,0.167
3772,一柳和孝,B1,29,17,,,92,0.37,0,,0.37,28,,
4551,三川昂暁,A2,47,28,0.464,中間,121,0.446,0,,0.446,45,0.111,0.222
4094,中島真二,B1,26,12,,,95,0.253,7,,0.253,27,,
5353,草川壮良,B1,4,3,,,131,0.122,0,,0.122,70,0.029,0.029
5217,藤原碧生,A1,39,14,,,108,0.537,0,,0.537,44,0.136,0.25
4405,南野利騰,B1,27,20,,,91,0.308,0,,0.308,22,,
5439,志賀美優,B2,0,0,,,99,0.03,0,,0.03,92,0.0,0.022
4401,小林泰,A2,42,14,,,104,0.365,5,,0.365,32,,
4393,田中孝明,B1,24,12,,,95,0.189,0,,0.189,31,,
4197,渥美卓郎,B1,30,21,,,90,0.144,5,,0.144,20,,
5052,赤井星璃菜,B1,13,9,,,53,0.17,5,,0.17,18,,
4966,田川大貴,B1,43,19,,,121,0.331,6,,0.331,40,0.025,0.1
4180,上野秀和,A2,34,15,,,104,0.346,0,,0.346,28,,
3740,大澤普司,A1,56,21,0.714,残す,123,0.545,9,,0.545,37,,
5319,近藤颯斗,B1,27,14,,,86,0.407,0,,0.407,33,,
4102,益田啓司,A1,49,10,,,135,0.511,6,,0.511,44,0.159,0.227
5388,佐野優都,B1,0,0,,,157,0.344,0,,0.344,82,0.061,0.159
3516,吉原聖人,B1,32,26,,,83,0.229,11,,0.229,26,,
4138,中井俊祐,B1,29,16,,,99,0.333,12,,0.333,28,,
5210,藤井公人,A2,24,11,,,104,0.375,0,,0.375,32,,
3660,長谷川親王,B1,21,17,,,82,0.134,16,,0.134,23,,
3898,平田忠則,A1,53,14,,,106,0.585,4,,0.585,35,,
3313,本吉正樹,B1,26,17,,,92,0.196,6,,0.196,27,,
4118,宇佐見淳,A2,58,24,0.667,残す,133,0.541,0,,0.541,44,0.091,0.273
5107,松本真広,B1,18,9,,,91,0.308,0,,0.308,30,,
4959,井上忠政,A1,54,11,,,123,0.528,5,,0.528,37,,
4245,高橋直哉,B1,28,19,,,97,0.258,13,,0.258,32,,
4273,佐藤旭,B1,32,18,,,106,0.302,3,,0.302,39,,
4365,盛本真輔,A2,39,19,,,110,0.364,6,,0.364,35,,
