登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4856,豊田健士郎,A1,61,16,,,140,0.55,0,,0.55,44,0.136,0.25
3908,重成一人,A1,64,22,0.318,飛ぶ,118,0.5,16,,0.5,46,0.043,0.196
5404,内田壮,B1,0,0,,,150,0.1,9,,0.1,124,0.016,0.081
4301,関裕也,B1,25,17,,,80,0.35,2,,0.35,9,,
4218,吉川喜継,A1,58,14,,,101,0.564,0,,0.564,2,,
4886,入海馨,A2,38,11,,,109,0.55,4,,0.55,37,,
4540,相原利章,A2,39,21,,,97,0.371,6,,0.371,36,,
4339,平瀬城啓,B1,30,20,,,92,0.283,0,,0.283,26,,
5428,古園井綾南,B2,0,0,,,95,0.0,0,,0.0,91,0.0,0.0
4504,前田将太,A1,55,18,,,112,0.455,4,,0.455,35,,
5271,杉山太陽,B1,19,14,,,89,0.213,4,,0.213,30,,
4815,伏島祐介,B1,20,9,,,78,0.282,0,,0.282,37,,
5430,鳥本智史,B2,0,0,,,88,0.034,0,,0.034,88,0.023,0.011
3659,藤生雄人,A2,32,14,,,93,0.462,5,,0.462,23,,
3442,宮武英司,B1,21,14,,,90,0.3,15,,0.3,24,,
3771,折下寛法,B1,36,16,,,103,0.417,7,,0.417,22,,
4666,日笠勝弘,B1,13,7,,,60,0.25,0,,0.25,22,,
3568,木村光宏,B1,30,16,,,83,0.217,20,,0.217,18,,
3578,塩田雄一,B1,18,15,,,68,0.191,21,,0.191,18,,
4311,岡村仁,A1,65,16,,,118,0.551,0,,0.551,38,,
5239,上野俊樹,B1,33,23,,,98,0.378,0,,0.378,37,,
4407,鹿島敏弘,B1,33,20,,,105,0.324,0,,0.324,31,,
3929,杢野誓良,B1,29,19,,,100,0.28,0,,0.28,27,,
3313,本吉正樹,B1,26,17,,,89,0.236,6,,0.236,26,,
5421,原田朱理,B2,0,0,,,87,0.034,6,,0.034,73,0.014,0.0
5222,津田陸翔,A1,51,17,,,114,0.491,10,,0.491,36,,
5226,藤田俊祐,B1,30,8,,,75,0.387,4,,0.387,23,,
5235,岩田凌,B2,12,10,,,52,0.115,0,,0.115,17,,
5038,金田智博,A2,44,14,,,99,0.455,0,,0.455,34,,
5044,渡邉健,B1,32,13,,,100,0.29,10,,0.29,31,,
5087,佐藤航,A1,46,14,,,120,0.567,4,,0.567,31,,
4592,小林孝弘,B1,26,20,,,99,0.273,3,,0.273,24,,
4238,毒島誠,A1,50,7,,,59,0.678,0,,0.678,8,,
4138,中井俊祐,B1,29,17,,,100,0.33,12,,0.33,28,,
4584,村岡賢人,A1,52,22,0.636,残す,113,0.575,0,,0.575,38,,
4653,小野達哉,A1,51,10,,,95,0.547,10,,0.547,31,,
3647,伊藤雄二,B1,28,23,,,110,0.182,5,,0.182,34,,
3956,横澤剛治,A2,42,17,,,106,0.453,0,,0.453,25,,
4065,金田幸子,B1,28,17,,,91,0.363,4,,0.363,26,,
4489,岩川仁士,B1,35,18,,,112,0.402,0,,0.402,30,,
3813,佐藤大介,A1,53,15,,,99,0.556,0,,0.556,29,,
5088,高憧四季,A1,76,23,0.522,中間,138,0.522,8,,0.522,43,0.186,0.163
4760,山崎郡,A1,66,12,,,139,0.547,0,,0.547,38,,
3679,飯島昌弘,A2,48,10,,,125,0.496,0,,0.496,27,,
3432,宮迫暢彦,B1,23,18,,,90,0.278,3,,0.278,23,,
5424,熊倉幹太,B2,0,0,,,86,0.012,0,,0.012,73,0.0,0.0
4890,石川諒,A2,36,16,,,114,0.518,3,,0.518,34,,
4797,中山将,A1,32,7,,,102,0.588,4,,0.588,37,,
5210,藤井公人,A2,28,11,,,109,0.385,0,,0.385,33,,
4469,土山卓也,A2,45,14,,,115,0.435,0,,0.435,32,,
3915,繁野谷圭介,A2,49,17,,,117,0.402,6,,0.402,37,,
3776,横井健太,B1,22,21,,,100,0.14,1,,0.14,33,,
3918,深井利寿,A1,53,21,0.476,中間,123,0.569,4,,0.569,43,0.14,0.256
3567,吉岡誠,B1,21,14,,,74,0.149,6,,0.149,26,,
3986,沖島広和,B1,25,11,,,68,0.338,5,,0.338,26,,
3455,谷本幸司,B1,37,18,,,109,0.376,0,,0.376,33,,
4427,秦英悟,A1,50,9,,,108,0.5,0,,0.5,32,,
3839,川合理司,B1,30,25,,,116,0.172,0,,0.172,35,,
4345,西舘健,A2,46,21,0.571,残す,109,0.367,6,,0.367,39,,
4744,伊藤玲奈,B1,19,13,,,73,0.356,2,,0.356,22,,
5355,萩原丈太朗,B1,8,8,,,107,0.084,0,,0.084,55,0.0,0.036
4215,吉島祥之,A2,53,25,0.28,飛ぶ,130,0.446,6,,0.446,43,0.093,0.256
5219,森口和紀,B1,23,11,,,95,0.316,8,,0.316,34,,
4367,山口修路,B1,21,15,,,88,0.295,7,,0.295,26,,
5213,湯淺紀香,B1,35,14,,,112,0.286,8,,0.286,32,,
5141,大澤風葵,A1,48,19,,,97,0.536,6,,0.536,24,,
4433,川野芽唯,A1,65,13,,,120,0.583,12,,0.583,45,0.044,0.4
4980,佐々木完太,A1,54,10,,,122,0.5,0,,0.5,44,0.114,0.205
3932,池田浩美,B1,24,13,,,75,0.213,4,,0.213,28,,
5082,一色凌雅,B1,29,15,,,121,0.446,3,,0.446,39,,
3792,田中豪,A1,36,17,,,93,0.505,3,,0.505,26,,
5091,為本智也,B1,23,5,,,70,0.529,6,,0.529,24,,
5157,市川健太,B1,33,16,,,106,0.245,9,,0.245,34,,
5035,櫻井優,A2,29,17,,,108,0.398,5,,0.398,31,,
4893,渡邉真奈美,B1,27,17,,,82,0.354,5,,0.354,23,,
3769,佐竹恒彦,A2,38,19,,,81,0.321,5,,0.321,22,,
4914,吉田裕平,A1,42,4,,,127,0.457,5,,0.457,35,,
4960,黒野元基,A1,59,10,,,120,0.658,0,,0.658,32,,
5400,高村諒,B2,4,3,,,150,0.053,4,,0.053,103,0.01,0.049
5153,佐藤ほのか,B1,29,26,,,97,0.278,4,,0.278,29,,
3381,滝沢芳行,B1,30,18,,,96,0.417,9,,0.417,16,,
4219,本岡勝利,B1,20,15,,,102,0.225,0,,0.225,22,,
4796,春園功太,A1,52,12,,,113,0.478,3,,0.478,39,,
4199,北川潤二,A1,67,17,,,76,0.434,5,,0.434,0,,
4084,杉山正樹,A1,61,20,0.55,残す,134,0.463,5,,0.463,45,0.156,0.111
5429,吉川颯汰,B2,0,0,,,98,0.01,17,,0.01,94,0.0,0.0
4229,市川美宏,B1,24,16,,,81,0.259,0,,0.259,23,,
4964,土屋南,A2,27,11,,,84,0.464,0,,0.464,24,,
4448,青木玄太,A1,49,12,,,116,0.621,8,,0.621,33,,
3602,奥平拓也,B1,26,21,,,96,0.292,0,,0.292,28,,
3251,平石和男,A2,54,31,0.387,中間,125,0.464,11,,0.464,35,,
4734,安河内将,A1,53,15,,,110,0.564,10,,0.564,31,,
3484,芝田浩治,A2,54,25,0.52,中間,116,0.362,11,,0.362,31,,
3957,大谷直弘,B1,35,23,,,113,0.363,0,,0.363,28,,
5012,加倉侑征,B1,38,22,,,97,0.412,6,,0.412,40,0.1,0.2
5453,久保翔耶,B2,0,0,,,44,0.068,10,,0.068,44,0.045,0.023
4389,伊藤喜智,A2,32,19,,,96,0.396,3,,0.396,32,,
3687,花田和明,B1,31,12,,,55,0.291,3,,0.291,1,,
5323,香川陽太,B2,19,9,,,86,0.314,0,,0.314,37,,
4027,松江秀徳,A2,38,17,,,99,0.333,0,,0.333,20,,
4047,吉永浩則,B1,25,11,,,86,0.174,4,,0.174,27,,
5054,佐々木大河,A1,34,6,,,103,0.544,6,,0.544,25,,
4209,藤田竜弘,A2,45,24,0.375,飛ぶ,105,0.438,5,,0.438,31,,
5387,戸田海咲音,B2,0,0,,,119,0.017,9,,0.017,74,0.0,0.014
5401,谷海夏人,B2,0,0,,,94,0.117,0,,0.117,92,0.033,0.065
4876,梅木敬太,B1,31,12,,,110,0.345,0,,0.345,37,,
3577,向所浩二,B1,28,18,,,89,0.247,0,,0.247,36,,
4010,越智照浩,B1,22,12,,,90,0.267,13,,0.267,19,,
3808,秋田健太郎,B1,25,17,,,86,0.174,3,,0.174,24,,
5248,本田愛,B1,21,18,,,98,0.327,0,,0.327,37,,
4477,篠崎仁志,A1,53,12,,,112,0.562,0,,0.562,35,,
5255,藤原仙二,A1,47,14,,,127,0.567,14,,0.567,40,0.225,0.25
3619,長谷川充,B1,37,23,,,103,0.252,2,,0.252,31,,
3838,伊藤啓三,B1,27,17,,,88,0.341,4,,0.341,30,,
5188,武井莉里佳,A2,41,16,,,109,0.413,9,,0.413,28,,
4689,豊田結,B1,40,23,0.391,中間,101,0.327,0,,0.327,32,,
4000,松本博昭,A2,63,23,0.696,残す,133,0.414,4,,0.414,40,0.075,0.3
4676,後藤隼之,A2,39,20,,,101,0.396,0,,0.396,24,,
4177,萬正嗣,B1,27,9,,,86,0.326,12,,0.326,32,,
4925,森悠稀,A2,40,19,,,109,0.394,12,,0.394,32,,
3590,濱野谷憲吾,A1,61,20,0.3,飛ぶ,118,0.542,0,,0.542,35,,
5283,植木美帆,B2,11,8,,,70,0.114,0,,0.114,26,,
3463,乙津康志,B1,34,25,,,101,0.317,7,,0.317,19,,
4014,片岡恵里,A2,51,20,0.35,飛ぶ,110,0.355,0,,0.355,33,,
5303,土井歩夢,A2,33,14,,,109,0.459,0,,0.459,28,,
4809,外崎悟,A1,35,15,,,92,0.446,7,,0.446,28,,
5410,今泉澪,B2,0,0,,,110,0.045,0,,0.045,105,0.019,0.019
4049,荒川健太,A2,61,17,,,119,0.454,10,,0.454,21,,
4114,深澤達徳,B1,23,12,,,82,0.341,0,,0.341,25,,
5120,山本稔太朗,B1,31,13,,,76,0.276,6,,0.276,20,,
4785,木幡純也,B1,25,22,,,93,0.301,0,,0.301,25,,
5334,樫葉新心,B1,22,19,,,103,0.107,0,,0.107,34,,
4330,奈須啓太,A2,48,16,,,108,0.454,5,,0.454,28,,
4854,大橋由珠,B2,17,13,,,61,0.311,5,,0.311,19,,
5278,田中駿兵,A1,62,9,,,125,0.592,10,,0.592,43,0.279,0.14
4791,黒澤めぐみ,B1,34,24,,,95,0.389,6,,0.389,39,,
5124,上瀧絢也,B1,18,12,,,82,0.305,11,,0.305,18,,
5469,今泉博人,B2,0,0,,,43,0.023,9,,0.023,43,0.0,0.023
4675,井手良太,A2,28,14,,,85,0.482,5,,0.482,27,,
4086,寺本重宣,A2,43,20,0.35,飛ぶ,118,0.432,0,,0.432,37,,
4110,小澤和也,B1,26,17,,,86,0.267,4,,0.267,21,,
5297,南彩寧,B1,21,16,,,103,0.107,0,,0.107,24,,
3896,上田洋平,B1,26,13,,,90,0.344,4,,0.344,24,,
4180,上野秀和,A2,36,15,,,106,0.358,0,,0.358,30,,
5468,山口隼人,B2,0,0,,,39,0.0,0,,0.0,39,,
5276,大島隆乃介,B1,31,18,,,104,0.308,8,,0.308,29,,
5045,平川香織,A2,48,24,0.583,残す,133,0.564,5,,0.564,35,,
4963,實森美祐,A1,50,13,,,121,0.388,10,,0.388,36,,
4486,野村誠,A2,31,15,,,111,0.45,4,,0.45,31,,
4318,桑原将光,A2,43,25,0.28,飛ぶ,118,0.441,9,,0.441,40,0.05,0.275
3870,寺嶋雄,B1,27,20,,,100,0.3,0,,0.3,30,,
4875,大塚康雅,B1,31,21,,,96,0.344,0,,0.344,30,,
5020,宮村勇哉,B1,22,13,,,90,0.3,0,,0.3,32,,
4842,山下昂大,A2,39,16,,,105,0.438,0,,0.438,36,,
4611,今井美亜,A1,48,11,,,116,0.405,5,,0.405,34,,
4942,柴田朋哉,B1,39,21,,,106,0.415,6,,0.415,39,,
4905,土井祥伍,B1,21,13,,,92,0.228,1,,0.228,27,,
3502,渡邉英児,A2,37,21,,,97,0.495,3,,0.495,9,,
4565,西村豪洋,B1,28,18,,,107,0.262,0,,0.262,36,,
4725,佐竹太一,B1,31,17,,,103,0.369,5,,0.369,32,,
3475,橋本久和,B1,40,21,0.333,飛ぶ,84,0.381,3,,0.381,24,,
4677,片橋幸貴,A1,39,19,,,90,0.522,4,,0.522,25,,
4649,和田操拓,B1,46,23,0.522,中間,124,0.331,0,,0.331,42,0.024,0.19
5174,川井萌,B2,15,8,,,45,0.378,6,,0.378,11,,
5332,村松遥輝,B1,24,15,,,106,0.17,0,,0.17,33,,
4497,桑原悠,A1,54,14,,,94,0.521,4,,0.521,28,,
4240,今井裕梨,A2,42,18,,,96,0.438,5,,0.438,33,,
5409,宮本琉正,B2,0,0,,,152,0.079,9,,0.079,123,0.016,0.041
4349,犬童千秋,B1,20,14,,,91,0.275,5,,0.275,24,,
5162,松尾怜実,B2,10,8,,,37,0.162,3,,0.162,12,,
3635,石田政吾,B1,34,18,,,111,0.306,10,,0.306,46,0.022,0.174
4818,伏見俊介,B2,3,2,,,54,0.241,0,,0.241,32,,
5314,中曽瑠華,B1,17,13,,,102,0.088,0,,0.088,34,,
3477,近藤稔也,B1,27,21,,,92,0.239,8,,0.239,28,,
5203,神里琴音,B1,25,13,,,90,0.3,11,,0.3,25,,
4998,中村かなえ,B2,9,5,,,43,0.349,0,,0.349,9,,
5086,本村大,B1,22,11,,,84,0.202,3,,0.202,21,,
4574,東潤樹,A2,36,17,,,113,0.381,4,,0.381,31,,
3910,松下知幸,B1,27,17,,,94,0.191,17,,0.191,29,,
4003,表憲一,B1,30,18,,,95,0.463,0,,0.463,32,,
3557,太田和美,A1,72,26,0.769,残す,150,0.507,6,,0.507,44,0.114,0.159
5315,浅井翼,B2,17,15,,,88,0.125,12,,0.125,39,,
5261,岡暢祐,B1,24,15,,,90,0.256,4,,0.256,26,,
4917,岩橋裕馬,B1,27,18,,,93,0.204,0,,0.204,29,,
4825,倉持莉々,A1,48,14,,,99,0.566,3,,0.566,26,,
4283,石井裕美,B1,25,21,,,80,0.287,3,,0.287,24,,
3637,齋藤和政,B1,24,18,,,89,0.27,0,,0.27,28,,
3256,三角哲男,A1,45,20,0.6,残す,106,0.509,0,,0.509,31,,
3340,池田雷太,B1,33,24,,,108,0.231,0,,0.231,28,,
3415,松井繁,A1,54,16,,,97,0.412,3,,0.412,14,,
5379,廣部大明,B1,12,9,,,100,0.16,7,,0.16,63,0.016,0.095
3976,内田圭,B1,26,15,,,100,0.21,0,,0.21,26,,
3353,前田光昭,B1,12,10,,,66,0.182,0,,0.182,18,,
3357,福島陽子,B1,30,23,,,94,0.16,0,,0.16,25,,
3282,池本輝明,B1,31,18,,,94,0.223,3,,0.223,21,,
4179,広次修,A2,44,19,,,118,0.483,0,,0.483,34,,
4207,松下一也,A1,49,20,0.35,飛ぶ,106,0.425,4,,0.425,39,,
3339,泉具巳,B1,29,22,,,92,0.304,0,,0.304,26,,
3470,新田芳美,B1,27,19,,,79,0.354,5,,0.354,26,,
4778,堤啓輔,B1,34,18,,,77,0.377,1,,0.377,23,,
5357,田中瀬里奈,B2,12,12,,,109,0.037,0,,0.037,63,0.016,0.016
4435,服部達哉,A2,29,13,,,93,0.419,5,,0.419,28,,
4068,幸田智裕,B1,31,21,,,107,0.336,0,,0.336,28,,
5023,久永祥平,A2,30,8,,,99,0.515,0,,0.515,35,,
3845,中谷朋子,A2,28,13,,,64,0.375,4,,0.375,9,,
3604,武藤綾子,B1,29,16,,,87,0.207,7,,0.207,31,,
4102,益田啓司,A1,48,9,,,135,0.526,6,,0.526,45,0.156,0.222
4122,安東幸治,A2,55,24,0.375,飛ぶ,127,0.409,0,,0.409,38,,
3655,本橋克洋,B1,50,25,0.48,中間,107,0.336,0,,0.336,25,,
4839,四宮与寛,A2,42,20,0.35,飛ぶ,98,0.429,5,,0.429,28,,
4990,田中博子,B2,10,8,,,45,0.111,0,,0.111,16,,
5132,中野希一,A1,67,26,0.308,飛ぶ,115,0.635,9,,0.635,33,,
4182,吉田和仁,B1,40,26,0.346,飛ぶ,120,0.275,3,,0.275,32,,
5237,永松良教,B2,17,11,,,81,0.296,5,,0.296,33,,
5173,谷口佳蓮,B1,30,8,,,104,0.279,35,0.229,0.229,32,,
4022,待鳥雄紀,B1,24,14,,,89,0.225,7,,0.225,21,,
4604,岩瀬裕亮,A1,59,8,,,131,0.519,0,,0.519,37,,
4793,金子萌,A2,44,15,,,119,0.479,0,,0.479,40,0.175,0.125
4949,横田貴満,A2,57,19,,,111,0.441,2,,0.441,30,,
3584,佐々木英樹,B1,32,23,,,101,0.426,0,,0.426,25,,
4888,金児隆太,B1,35,19,,,97,0.361,0,,0.361,21,,
5189,藤原早菜,A2,42,24,0.333,飛ぶ,122,0.443,6,,0.443,38,,
5459,田中きら,B2,0,0,,,28,0.0,0,,0.0,27,,
5236,小宮涼雅,B1,22,16,,,134,0.254,0,,0.254,50,0.02,0.18
4468,大池佑来,A1,46,5,,,108,0.444,3,,0.444,40,0.125,0.125
5199,垂水悠,B1,25,13,,,95,0.305,4,,0.305,32,,
3900,香川素子,A2,48,19,,,113,0.513,11,,0.513,32,,
4473,藤堂里香,B1,29,16,,,97,0.381,5,,0.381,35,,
4603,谷川将太,B1,34,10,,,110,0.373,0,,0.373,32,,
4040,廣瀬将亨,A2,51,16,,,123,0.431,5,,0.431,45,0.067,0.133
4892,柴田直哉,B1,27,15,,,110,0.336,0,,0.336,34,,
4214,林祐介,B1,43,15,,,100,0.4,9,,0.4,30,,
5265,大廣咲季,B1,23,15,,,108,0.204,26,0.077,0.077,32,,
3663,木山和幸,B1,43,20,0.65,残す,110,0.4,8,,0.4,32,,
5092,篠原晟弥,A2,45,14,,,111,0.541,0,,0.541,35,,
4948,木場悠介,B1,31,15,,,99,0.343,5,,0.343,29,,
4685,島村隆幸,A1,60,13,,,108,0.685,4,,0.685,35,,
5220,青木蓮,A2,57,18,,,129,0.597,5,,0.597,35,,
4918,川島拓郎,B1,27,9,,,109,0.358,0,,0.358,30,,
4036,金田諭,A1,57,18,,,116,0.526,6,,0.526,43,0.093,0.302
4146,柳橋宏紀,A2,37,16,,,111,0.387,5,,0.387,36,,
3539,金子順一,B1,30,20,,,99,0.172,3,,0.172,16,,
5350,網代良芽,B1,24,20,,,116,0.371,2,,0.371,38,,
4299,中島浩哉,B1,19,13,,,89,0.326,0,,0.326,21,,
5347,井澤聖奈,B2,0,0,,,140,0.029,0,,0.029,61,0.0,0.016
3905,天野友和,A2,49,19,,,121,0.521,0,,0.521,38,,
5172,田村慶,B1,36,14,,,108,0.417,8,,0.417,39,,
2878,富山弘幸,B1,38,22,,,90,0.444,0,,0.444,15,,
4361,柳生泰二,A1,56,9,,,101,0.634,8,,0.634,30,,
4303,牧原崇,B1,33,18,,,98,0.327,3,,0.327,30,,
4637,中田友也,A2,29,11,,,94,0.415,0,,0.415,27,,
5022,伊藤尚汰,B1,19,13,,,93,0.237,0,,0.237,23,,
4352,下條雄太郎,A1,48,14,,,91,0.516,0,,0.516,32,,
5285,若林麗,B1,28,21,,,97,0.175,1,,0.175,36,,
3710,吉永泰弘,B1,30,19,,,108,0.352,21,,0.352,28,,
4208,三浦永理,A1,61,17,,,117,0.632,8,,0.632,33,,
4879,山崎鉄平,B1,28,20,,,107,0.327,0,,0.327,40,0.125,0.125
5093,浦野海,B2,35,15,,,96,0.271,7,,0.271,32,,
4254,川島圭司,A2,34,14,,,91,0.352,6,,0.352,28,,
4614,石倉洋行,A1,62,17,,,123,0.585,0,,0.585,38,,
4743,木村仁紀,A1,60,19,,,138,0.536,0,,0.536,40,0.15,0.35
4632,長尾京志郎,B1,20,14,,,82,0.341,0,,0.341,23,,
3550,都築正治,B1,41,19,,,108,0.389,9,,0.389,32,,
3075,中村裕将,B1,31,22,,,98,0.388,0,,0.388,28,,
3226,浦田信義,B1,37,23,,,95,0.337,0,,0.337,29,,
4019,笠原亮,A1,57,16,,,123,0.52,0,,0.52,39,,
5108,柴田愛梨,B2,12,9,,,54,0.111,0,,0.111,16,,
3660,長谷川親王,B1,23,18,,,86,0.163,14,,0.163,23,,
5165,小林愛実,B1,26,19,,,98,0.296,0,,0.296,32,,
4798,浜先真範,A1,54,14,,,115,0.435,9,,0.435,34,,
4098,赤澤文香,B1,30,18,,,87,0.218,3,,0.218,25,,
3289,高橋淳美,B2,21,19,,,52,0.154,0,,0.154,13,,
5345,牧村俊輝,B1,13,10,,,136,0.074,5,,0.074,58,0.017,0.034
4123,細川裕子,A1,62,23,0.478,中間,118,0.576,8,,0.576,35,,
4526,池田雄祐,A2,32,11,,,93,0.355,4,,0.355,25,,
4410,井上大輔,B1,31,19,,,100,0.29,0,,0.29,24,,
4483,北野輝季,A1,52,12,,,118,0.517,9,,0.517,35,,
4981,牧山敦也,B1,27,15,,,102,0.382,9,,0.382,31,,
4272,大場広孝,B1,22,15,,,90,0.322,0,,0.322,27,,
5193,米丸乃絵,A1,57,16,,,119,0.437,13,,0.437,37,,
3851,,,12,11,,,48,0.042,0,,0.042,18,,
3372,加藤雅之,B2,20,16,,,72,0.097,4,,0.097,22,,
4865,立具敬司,B2,16,6,,,51,0.314,0,,0.314,20,,
4383,竹田吉行,A2,46,26,0.692,残す,107,0.411,10,,0.411,29,,
5417,小柳勝希,B1,0,0,,,139,0.194,8,,0.194,89,0.034,0.09
4007,榮田将彦,B1,23,14,,,81,0.309,6,,0.309,28,,
5439,志賀美優,B2,0,0,,,107,0.037,0,,0.037,99,0.0,0.03
3576,白水勝也,A1,57,25,0.6,残す,101,0.663,3,,0.663,29,,
4700,金子和之,A2,38,15,,,99,0.505,0,,0.505,29,,
5407,中岡駿,B1,2,2,,,157,0.108,43,0.093,0.093,104,0.019,0.038
5372,上岡巧汰,B2,0,0,,,139,0.058,18,,0.058,115,0.0,0.035
4276,鈴木勝博,A2,47,18,,,119,0.462,3,,0.462,36,,
4190,長嶋万記,B2,30,7,,,57,0.596,5,,0.596,13,,
5433,米本圭佑,B2,0,0,,,114,0.053,0,,0.053,85,0.012,0.024
4753,森照夫,B2,17,9,,,62,0.274,0,,0.274,27,,
4162,竹本太樹,B1,18,13,,,57,0.263,0,,0.263,12,,
5377,鳥居塚嶺王,B1,6,2,,,150,0.32,0,,0.32,60,0.05,0.15
4681,太田潮,B1,21,14,,,74,0.203,0,,0.203,25,,
4557,松尾光広,B1,29,19,,,94,0.255,5,,0.255,36,,
3737,上平真二,A1,55,15,,,101,0.515,0,,0.515,29,,
4991,宗行治哉,A1,44,15,,,100,0.46,0,,0.46,28,,
4336,松田竜馬,B1,36,13,,,109,0.275,4,,0.275,39,,
5427,港理樹,B1,0,0,,,140,0.129,0,,0.129,117,0.009,0.103
4437,中田元泰,A2,52,12,,,122,0.475,24,,0.475,41,0.073,0.146
3995,重野哲之,A2,44,8,,,89,0.539,0,,0.539,28,,
4703,森永隆,A1,53,21,0.381,飛ぶ,112,0.5,0,,0.5,27,,
4904,松本一毅,B1,40,24,0.5,中間,120,0.35,0,,0.35,36,,
3832,下田哲也,B2,13,12,,,53,0.17,18,,0.17,20,,
4264,長尾章平,A1,64,19,,,122,0.598,5,,0.598,31,,
4976,金山立樹,B1,28,19,,,85,0.4,0,,0.4,19,,
4525,真子奈津実,B1,23,13,,,78,0.244,0,,0.244,17,,
3355,橋谷田佳織,B2,11,10,,,34,0.118,0,,0.118,8,,
4936,戸敷晃美,A2,40,14,,,106,0.5,4,,0.5,34,,
5015,高橋竜矢,A1,52,7,,,103,0.515,9,,0.515,30,,
4503,上野真之介,A1,63,11,,,125,0.632,6,,0.632,33,,
3107,平岡重典,B1,17,13,,,60,0.183,4,,0.183,14,,
4746,大豆生田蒼,B1,27,9,,,78,0.436,4,,0.436,27,,
5049,松井友汰,A2,29,11,,,98,0.49,0,,0.49,33,,
3563,堤昇,B1,37,22,,,90,0.378,0,,0.378,13,,
5216,長谷川晴哉,A1,58,25,0.32,飛ぶ,122,0.434,5,,0.434,35,,
4959,井上忠政,A1,54,10,,,126,0.548,5,,0.548,37,,
3662,大庭元明,B1,42,23,0.652,残す,117,0.376,0,,0.376,47,0.085,0.149
3072,西田靖,B1,45,30,0.333,飛ぶ,0,,0,,,0,,
3828,明石正之,B1,31,17,,,109,0.339,0,,0.339,31,,
4095,福来剛,A1,61,19,,,122,0.631,0,,0.631,32,,
5358,増本杏珠,B2,9,8,,,78,0.154,4,,0.154,35,,
5078,山川波乙,B1,25,10,,,89,0.247,4,,0.247,26,,
4537,渡邉和将,A1,55,10,,,117,0.564,3,,0.564,33,,
4522,古澤光紀,A2,51,10,,,102,0.343,0,,0.343,36,,
5051,松本純平,A1,53,11,,,112,0.527,0,,0.527,34,,
5029,中亮太,A1,51,12,,,115,0.478,6,,0.478,34,,
4335,若林将,A1,63,15,,,112,0.58,0,,0.58,35,,
5066,鈴木孝明,A1,44,18,,,123,0.634,4,,0.634,31,,
5312,川辺郭人,B1,22,15,,,100,0.13,4,,0.13,32,,
3934,鋤柄貴俊,B1,37,24,,,117,0.393,4,,0.393,31,,
4901,出口舞有子,B1,25,12,,,86,0.314,0,,0.314,20,,
5466,成田華音,B2,0,0,,,34,0.029,0,,0.029,34,,
4792,杉村賢也,B1,20,13,,,60,0.25,0,,0.25,19,,
4693,松下誉士,B1,27,21,,,101,0.248,5,,0.248,30,,
4550,石岡将太,A2,33,18,,,100,0.4,10,,0.4,22,,
5246,楠将太郎,A2,31,17,,,95,0.4,0,,0.4,37,,
4368,山口隆史,B1,21,13,,,89,0.191,6,,0.191,33,,
4978,山田和佐,B1,35,18,,,115,0.339,5,,0.339,36,,
3882,新田智彰,B1,29,17,,,107,0.308,8,,0.308,25,,
5368,宮崎心之介,B1,17,4,,,115,0.391,13,,0.391,54,0.074,0.167
4442,松竹大輔,B1,31,11,,,107,0.393,5,,0.393,31,,
4484,稲生夏季,B1,28,17,,,89,0.337,0,,0.337,30,,
4133,高橋正男,A2,49,22,0.5,中間,110,0.509,3,,0.509,39,,
4430,永田秀二,A2,50,27,0.444,中間,126,0.421,0,,0.421,38,,
3974,深山祐二,B1,21,16,,,78,0.218,0,,0.218,20,,
4520,高倉孝太,A2,36,20,,,107,0.402,0,,0.402,30,,
4754,松尾充,A2,44,11,,,108,0.5,0,,0.5,32,,
4163,山崎裕司,A2,57,20,0.45,中間,120,0.358,8,,0.358,31,,
3596,河上年昭,B1,22,11,,,82,0.22,4,,0.22,27,,
4969,町田洸希,B1,21,9,,,81,0.272,5,,0.272,21,,
4789,古賀智之,A2,35,15,,,103,0.379,7,,0.379,32,,
4016,西川新太郎,B1,27,18,,,95,0.368,0,,0.368,30,,
4502,遠藤エミ,A1,62,19,,,110,0.609,5,,0.609,34,,
4230,濱崎直矢,A2,37,11,,,95,0.526,5,,0.526,31,,
5154,村松栄太,B1,26,15,,,105,0.295,10,,0.295,31,,
5371,早川颯太,B2,0,0,,,146,0.034,0,,0.034,57,0.018,0.018
4640,山ノ内雅人,A2,56,25,0.64,残す,135,0.474,9,,0.474,38,,
3556,田中信一郎,A1,66,16,,,108,0.5,5,,0.5,30,,
3712,淺香文武,B1,32,14,,,93,0.29,0,,0.29,27,,
3616,中村真,B1,28,15,,,97,0.495,5,,0.495,29,,
4380,鈴木峻佑,B1,31,13,,,97,0.216,0,,0.216,31,,
4236,松村敏,A1,77,17,,,123,0.699,5,,0.699,30,,
5142,常住蓮,A1,59,13,,,111,0.595,3,,0.595,26,,
3202,三品隆浩,B1,35,25,,,90,0.211,5,,0.211,31,,
5375,庄島潤成,B1,0,0,,,172,0.128,0,,0.128,91,0.044,0.11
5211,高井駿弥,B1,21,18,,,93,0.237,5,,0.237,24,,
4227,安達裕樹,A2,47,15,,,113,0.407,0,,0.407,32,,
4374,永田義紘,B1,27,16,,,102,0.284,5,,0.284,25,,
4835,橋本明,B1,30,16,,,113,0.327,5,,0.327,34,,
