登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4586,磯部誠,A1,49,14,,,123,0.545,5,,0.545,37,,
4750,井上尚悟,B1,26,16,,,101,0.337,0,,0.337,20,,
4694,高田綾,B1,24,17,,,90,0.289,5,,0.289,24,,
4594,谷川祐一,B1,39,13,,,106,0.5,0,,0.5,16,,
5235,岩田凌,B2,14,11,,,60,0.1,0,,0.1,18,,
4525,真子奈津実,B1,25,13,,,80,0.263,0,,0.263,18,,
3596,河上年昭,B1,20,11,,,76,0.237,4,,0.237,24,,
4063,市橋卓士,A1,66,19,,,125,0.528,5,,0.528,30,,
4851,関浩哉,A1,46,10,,,112,0.536,4,,0.536,41,0.122,0.22
3931,黒崎竜也,A2,35,13,,,101,0.465,0,,0.465,44,0.114,0.25
4630,岩永雅人,A2,38,21,,,98,0.398,5,,0.398,36,,
4169,多田有佑,B1,28,21,,,95,0.211,11,,0.211,27,,
5120,山本稔太朗,B1,29,15,,,76,0.276,6,,0.276,22,,
4372,原田佑実,A2,36,10,,,93,0.409,8,,0.409,28,,
3435,寺田千恵,A2,53,18,,,106,0.415,7,,0.415,28,,
4079,出畑孝典,A2,55,21,0.476,中間,122,0.369,8,,0.369,40,0.1,0.125
4985,井本昌也,A1,63,15,,,115,0.417,4,,0.417,33,,
4909,薮内瑞希,B1,31,17,,,92,0.283,5,,0.283,31,,
4385,鈴木祐美子,B2,15,14,,,55,0.182,0,,0.182,12,,
4727,安部慎一,B1,23,14,,,95,0.284,0,,0.284,22,,
5337,出畑孝成,B1,0,0,,,191,0.382,0,,0.382,77,0.117,0.104
3944,山口裕二,A1,43,13,,,108,0.454,9,,0.454,29,,
5331,佐藤永梧,B1,25,13,,,88,0.364,4,,0.364,30,,
4556,竹井奈美,A1,51,13,,,94,0.5,5,,0.5,27,,
4124,池田雄一,A2,50,18,,,112,0.5,0,,0.5,38,,
4458,抹香雄三,B1,30,18,,,106,0.387,5,,0.387,28,,
3532,柴田光,B2,32,12,,,27,0.556,0,,0.556,4,,
4733,赤井睦,B1,23,10,,,84,0.333,8,,0.333,29,,
4065,金田幸子,B1,30,16,,,93,0.376,4,,0.376,28,,
4016,西川新太郎,B1,31,19,,,107,0.364,0,,0.364,33,,
5443,西村仁吾,B2,0,0,,,112,0.027,9,,0.027,112,0.018,0.009
4370,山口達也,A1,63,21,0.333,飛ぶ,91,0.484,5,,0.484,24,,
5357,田中瀬里奈,B2,15,15,,,104,0.019,0,,0.019,59,0.0,0.0
4719,上條暢嵩,A1,62,8,,,115,0.443,4,,0.443,34,,
3993,永井聖美,B1,33,21,,,92,0.402,0,,0.402,21,,
4254,川島圭司,A2,35,15,,,93,0.366,6,,0.366,27,,
5224,西岡顕心,A1,59,16,,,119,0.546,24,,0.546,43,0.163,0.302
5265,大廣咲季,B1,25,17,,,114,0.219,25,0.08,0.08,36,,
3505,山田竜一,A2,45,20,0.45,中間,104,0.25,0,,0.25,33,,
3551,藤田美代,B1,20,15,,,79,0.139,9,,0.139,17,,
4529,嶋義信,A1,42,12,,,106,0.453,16,,0.453,33,,
4615,板倉敦史,B1,22,15,,,94,0.298,4,,0.298,23,,
3713,伊藤誠二,A1,40,16,,,108,0.361,9,,0.361,35,,
5238,笹木香吾,A2,42,20,0.55,残す,113,0.398,0,,0.398,42,0.095,0.071
4550,石岡将太,A2,33,19,,,100,0.37,10,,0.37,24,,
5122,相馬翔,B1,17,10,,,71,0.254,0,,0.254,18,,
3568,木村光宏,B1,29,17,,,86,0.256,19,,0.256,14,,
5457,山田陽翔,B2,0,0,,,62,0.0,0,,0.0,58,0.0,0.0
4865,立具敬司,B2,14,6,,,53,0.321,0,,0.321,21,,
3477,近藤稔也,B1,28,22,,,95,0.253,8,,0.253,27,,
4447,深川麻奈美,B1,39,24,,,112,0.393,5,,0.393,35,,
4234,野相弘司,B1,23,10,,,90,0.267,0,,0.267,25,,
4546,浜田亜理沙,B1,37,11,,,84,0.571,5,,0.571,24,,
4669,井上茂,B1,21,15,,,92,0.239,4,,0.239,24,,
5229,吉川晴人,A2,42,19,,,111,0.387,0,,0.387,41,0.073,0.171
3619,長谷川充,B1,32,21,,,98,0.276,0,,0.276,28,,
5296,永田楽,B1,16,12,,,95,0.168,5,,0.168,32,,
4059,入澤友治,B1,30,18,,,94,0.372,6,,0.372,30,,
4533,峰重侑治,B1,22,12,,,86,0.349,6,,0.349,28,,
4747,山戸信二,B1,21,14,,,83,0.193,5,,0.193,28,,
4817,渡邉翼,A1,44,11,,,86,0.488,5,,0.488,31,,
5200,筒井美琴,B2,10,10,,,55,0.0,5,,0.0,22,,
4565,西村豪洋,B1,30,19,,,108,0.241,0,,0.241,30,,
4501,樋口由加里,B1,43,18,,,118,0.237,4,,0.237,35,,
3566,川添英正,B1,30,17,,,96,0.271,5,,0.271,21,,
4812,西野雄貴,A1,54,10,,,96,0.646,5,,0.646,28,,
3704,本部めぐみ,B1,17,12,,,61,0.148,5,,0.148,16,,
4269,杉山裕也,A2,59,21,0.619,残す,120,0.567,0,,0.567,33,,
4456,鎌倉涼,A1,50,12,,,99,0.404,4,,0.404,28,,
4415,下出卓矢,A1,50,15,,,123,0.415,0,,0.415,45,0.156,0.067
3482,金子猛志,B1,46,28,0.429,中間,124,0.331,0,,0.331,40,0.075,0.175
3910,松下知幸,B1,27,18,,,94,0.191,16,,0.191,29,,
4753,森照夫,B2,17,8,,,62,0.258,0,,0.258,27,,
4379,桑島和宏,A2,50,22,0.409,中間,119,0.412,0,,0.412,35,,
5106,山崎祥,A2,34,17,,,94,0.436,4,,0.436,27,,
3745,橋本年光,B1,25,13,,,80,0.425,0,,0.425,22,,
4850,野中一平,A2,51,11,,,120,0.483,0,,0.483,27,,
3947,寺本昇平,B1,35,24,,,104,0.346,9,,0.346,30,,
5449,堀井涼平,B2,0,0,,,45,0.044,0,,0.044,45,0.022,0.0
4562,阪本勇介,B1,29,24,,,121,0.322,3,,0.322,31,,
5083,柳瀬幹太,B1,26,15,,,87,0.322,0,,0.322,30,,
4642,松尾夏海,A2,55,12,,,112,0.58,27,0.63,0.63,27,,
5248,本田愛,B1,23,17,,,100,0.36,0,,0.36,36,,
5138,村本大成,B1,18,12,,,67,0.239,0,,0.239,18,,
3445,加藤高史,B1,31,18,,,95,0.379,0,,0.379,26,,
4457,神田達也,B1,21,13,,,85,0.353,0,,0.353,31,,
5125,高井雄基,A2,45,15,,,109,0.367,8,,0.367,39,,
4257,古川健,B1,26,14,,,93,0.344,0,,0.344,26,,
5154,村松栄太,B1,28,18,,,108,0.25,10,,0.25,31,,
4200,早川尚人,B1,29,18,,,104,0.221,5,,0.221,29,,
4771,下寺秀和,A1,65,14,,,112,0.545,3,,0.545,31,,
3952,中澤和志,A1,59,22,0.5,中間,115,0.574,5,,0.574,30,,
5460,早川理稀,B2,0,0,,,75,0.067,9,,0.067,75,0.013,0.04
4908,上田龍星,A1,52,3,,,109,0.514,3,,0.514,30,,
5019,柴田百恵,B1,23,16,,,68,0.324,4,,0.324,19,,
4083,福島勇樹,A1,59,12,,,116,0.629,6,,0.629,25,,
4569,中澤宏奈,B1,24,15,,,88,0.318,6,,0.318,34,,
4022,待鳥雄紀,B1,25,15,,,88,0.205,7,,0.205,21,,
3458,東健介,B1,24,17,,,77,0.117,3,,0.117,25,,
4139,丹下健,B1,28,15,,,102,0.275,5,,0.275,29,,
4571,菅章哉,A1,37,17,,,122,0.418,0,,0.418,69,0.058,0.058
3478,嶋田貴支,B1,31,11,,,101,0.376,20,,0.376,28,,
3889,須藤隆雄,B1,26,17,,,89,0.18,5,,0.18,27,,
5419,櫻井隼,B1,0,0,,,148,0.088,0,,0.088,115,0.009,0.078
3340,池田雷太,B1,34,22,,,106,0.236,0,,0.236,30,,
4081,樋口範政,B1,34,21,,,118,0.229,0,,0.229,32,,
5011,高木圭大,B1,22,13,,,97,0.175,4,,0.175,32,,
4214,林祐介,B1,41,14,,,99,0.394,9,,0.394,29,,
4648,木村亮太,B1,24,14,,,83,0.373,0,,0.373,25,,
3611,岩崎芳美,A2,43,20,0.45,中間,108,0.398,13,,0.398,34,,
3642,大塚浩二,B1,18,12,,,76,0.224,0,,0.224,17,,
4598,加藤政彦,B1,43,19,,,112,0.402,5,,0.402,36,,
4397,西村拓也,A1,62,12,,,121,0.529,0,,0.529,27,,
5318,河内一馬,B1,21,16,,,103,0.204,5,,0.204,36,,
4108,吉村正明,A1,41,9,,,116,0.431,0,,0.431,31,,
5155,内山七海,A2,36,18,,,104,0.471,4,,0.471,35,,
4601,森野正弘,A1,60,19,,,127,0.551,4,,0.551,38,,
4408,仁科さやか,B1,19,8,,,82,0.122,1,,0.122,18,,
5339,石井伸長,B1,21,15,,,91,0.396,18,,0.396,28,,
3528,笠野友紀恵,B1,29,23,,,79,0.278,0,,0.278,20,,
3875,廣中良一,B1,30,12,,,111,0.243,5,,0.243,25,,
4465,大西賢,B1,21,11,,,86,0.291,4,,0.291,27,,
3837,秋山広一,A2,44,10,,,105,0.457,22,,0.457,32,,
4404,岸蔭亮,B1,20,16,,,89,0.157,5,,0.157,28,,
4781,西舘果里,B2,7,5,,,30,0.067,0,,0.067,7,,
5226,藤田俊祐,B1,30,6,,,71,0.38,0,,0.38,22,,
4842,山下昂大,A2,40,16,,,110,0.436,0,,0.436,39,,
5210,藤井公人,A2,31,12,,,112,0.42,0,,0.42,37,,
5107,松本真広,B1,18,10,,,81,0.321,0,,0.321,28,,
4390,松本弓雄,B1,28,21,,,106,0.274,5,,0.274,27,,
4402,乙藤智史,A2,49,15,,,103,0.417,0,,0.417,36,,
5043,中村日向,A1,53,14,,,131,0.504,17,,0.504,45,0.156,0.222
3891,谷口健一,B1,26,18,,,103,0.117,0,,0.117,23,,
5272,松田真実,B1,30,14,,,98,0.255,10,,0.255,27,,
4677,片橋幸貴,A1,40,15,,,94,0.553,4,,0.553,26,,
3874,山本寛久,A2,49,14,,,105,0.562,0,,0.562,32,,
2538,高橋二朗,B1,25,23,,,88,0.091,0,,0.091,25,,
4905,土井祥伍,B1,22,12,,,98,0.224,0,,0.224,26,,
5393,藤原駿,B2,0,0,,,151,0.013,10,,0.013,122,0.0,0.008
5334,樫葉新心,B1,21,18,,,104,0.115,0,,0.115,33,,
4467,渡邉俊介,A1,52,18,,,126,0.556,5,,0.556,33,,
4563,齋藤真之,B1,20,5,,,87,0.184,3,,0.184,22,,
4033,伊藤将吉,A2,50,13,,,116,0.483,0,,0.483,38,,
3604,武藤綾子,B1,28,15,,,88,0.182,7,,0.182,31,,
3966,作間章,A1,63,19,,,125,0.544,10,,0.544,36,,
4146,柳橋宏紀,A2,41,18,,,116,0.379,5,,0.379,39,,
4825,倉持莉々,A1,52,15,,,103,0.592,3,,0.592,27,,
3293,宮内由紀英,B1,27,25,,,89,0.292,0,,0.292,27,,
3685,荒井輝年,A2,27,13,,,96,0.49,0,,0.49,35,,
4853,前原哉,B1,26,17,,,82,0.159,5,,0.159,24,,
3986,沖島広和,B1,20,9,,,54,0.333,5,,0.333,22,,
3442,宮武英司,B1,24,14,,,96,0.292,10,,0.292,25,,
4118,宇佐見淳,A2,56,22,0.591,残す,136,0.471,0,,0.471,41,0.049,0.244
4846,佐藤駿介,B1,26,15,,,100,0.26,0,,0.26,32,,
3544,豊田訓靖,B1,27,23,,,97,0.268,0,,0.268,27,,
4888,金児隆太,B1,35,20,,,97,0.361,0,,0.361,21,,
5369,岡崎凪汰,B1,19,15,,,103,0.117,11,,0.117,44,0.0,0.045
3920,正木聖賢,B1,31,19,,,34,0.412,2,,0.412,0,,
5310,土屋蘭,B1,20,13,,,90,0.322,9,,0.322,35,,
5046,松山裕基,B1,23,16,,,93,0.258,6,,0.258,26,,
4436,渋谷明憲,A1,47,16,,,111,0.541,4,,0.541,37,,
4064,原田篤志,A1,64,13,,,122,0.549,9,,0.549,36,,
5093,浦野海,B2,31,14,,,96,0.229,8,,0.229,31,,
4171,榎幸司,A2,61,19,,,123,0.439,5,,0.439,46,0.13,0.239
5432,安藤瑠希,B1,0,0,,,146,0.137,7,,0.137,107,0.037,0.047
5287,滝沢織寧,B1,20,18,,,90,0.2,5,,0.2,28,,
3430,角浜修,B1,30,16,,,112,0.205,9,,0.205,26,,
5451,知念伶奈,B2,0,0,,,33,0.03,0,,0.03,32,,
4656,大崎翔,A2,30,17,,,100,0.4,4,,0.4,26,,
4445,宮地元輝,A1,48,8,,,120,0.367,6,,0.367,40,0.0,0.15
3602,奥平拓也,B1,27,23,,,100,0.33,0,,0.33,29,,
4215,吉島祥之,A2,53,27,0.296,飛ぶ,128,0.453,6,,0.453,43,0.14,0.256
4266,長田頼宗,A1,58,12,,,109,0.44,6,,0.44,31,,
5048,眞鳥康太,B1,20,11,,,130,0.354,6,,0.354,75,0.12,0.16
4225,土屋千明,A2,40,16,,,84,0.417,0,,0.417,26,,
4889,後藤盛也,B1,24,11,,,72,0.222,0,,0.222,25,,
5004,河野主樹,A2,33,13,,,115,0.391,0,,0.391,38,,
3775,泉啓文,B1,28,22,,,111,0.18,0,,0.18,36,,
4472,尾嶋一広,A1,53,15,,,134,0.515,6,,0.515,32,,
5297,南彩寧,B1,23,16,,,99,0.101,0,,0.101,21,,
4681,太田潮,B1,18,12,,,62,0.177,0,,0.177,21,,
4690,高石梨菜,B2,6,2,,,25,0.4,0,,0.4,7,,
3982,福田理,B1,28,21,,,90,0.244,8,,0.244,23,,
3661,柳瀬興志,A2,47,26,0.462,中間,110,0.327,4,,0.327,37,,
4600,井内将太郎,A1,46,15,,,105,0.514,0,,0.514,29,,
5117,冨名腰桃奈,B1,16,11,,,64,0.297,2,,0.297,16,,
4863,三浦裕貴,B1,22,13,,,82,0.28,0,,0.28,34,,
5087,佐藤航,A1,47,15,,,122,0.574,4,,0.574,30,,
4424,松尾昂明,A2,57,12,,,131,0.42,5,,0.42,42,0.095,0.262
3635,石田政吾,B1,35,17,,,108,0.296,10,,0.296,41,0.024,0.171
4202,浮田圭浩,B1,29,16,,,100,0.26,4,,0.26,31,,
3690,河合三弘,B1,33,23,,,108,0.287,5,,0.287,37,,
4144,石塚久也,A2,37,12,,,103,0.524,0,,0.524,28,,
5036,福田翔吾,B1,36,22,,,124,0.411,0,,0.411,34,,
4342,谷野錬志,A2,39,9,,,104,0.548,3,,0.548,30,,
4488,小山勉,A1,54,17,,,107,0.514,0,,0.514,35,,
3737,上平真二,A1,56,15,,,102,0.51,0,,0.51,30,,
4102,益田啓司,A1,48,8,,,134,0.522,3,,0.522,44,0.159,0.205
3441,土屋太朗,B1,30,21,,,106,0.34,0,,0.34,18,,
3616,中村真,B1,25,14,,,90,0.489,5,,0.489,26,,
5180,藤本紗弥香,B2,12,10,,,56,0.304,0,,0.304,13,,
5054,佐々木大河,A1,36,5,,,98,0.531,6,,0.531,26,,
4145,小澤学,B1,26,24,,,100,0.24,8,,0.24,23,,
5305,伊藤栞,B1,13,11,,,73,0.096,4,,0.096,23,,
4761,山田晃大,A2,50,15,,,123,0.333,10,,0.333,44,0.045,0.159
5406,小畑楓夏,B2,0,0,,,167,0.024,19,,0.024,138,0.0,0.022
4233,亀山雅幸,A2,51,20,0.35,飛ぶ,123,0.423,6,,0.423,38,,
4164,岩永節也,B1,25,20,,,85,0.282,9,,0.282,19,,
4758,富樫麗加,B2,11,2,,,34,0.441,0,,0.441,11,,
5164,森田梨湖,B2,14,12,,,49,0.061,4,,0.061,12,,
4530,小野生奈,A1,59,14,,,105,0.543,9,,0.543,31,,
3711,江本真治,A2,57,28,0.5,中間,133,0.496,5,,0.496,44,0.114,0.159
4979,中野夢斗,B1,36,15,,,106,0.368,0,,0.368,32,,
4520,高倉孝太,A2,37,20,,,104,0.413,0,,0.413,31,,
4835,橋本明,B1,33,17,,,114,0.325,5,,0.325,36,,
3471,赤峰和也,B1,26,21,,,90,0.233,0,,0.233,23,,
4837,酒井陽祐,B1,24,13,,,92,0.391,4,,0.391,23,,
3381,滝沢芳行,B1,32,20,,,101,0.436,9,,0.436,20,,
4861,田中宏樹,A2,33,14,,,113,0.425,10,,0.425,42,0.048,0.214
4211,村田敦,B1,34,25,,,100,0.22,0,,0.22,38,,
5383,中村楓,B1,0,0,,,175,0.069,0,,0.069,85,0.0,0.035
4513,河野真也,A2,49,15,,,110,0.4,3,,0.4,35,,
3519,冨田秀幸,B1,25,20,,,94,0.266,0,,0.266,29,,
4330,奈須啓太,A2,49,16,,,110,0.436,5,,0.436,28,,
4813,宮内直哉,B1,26,21,,,84,0.286,5,,0.286,26,,
4808,松尾拓,A2,43,11,,,121,0.455,0,,0.455,36,,
3726,桂林寛,B1,23,21,,,72,0.25,0,,0.25,21,,
5444,林風音,B2,0,0,,,120,0.017,0,,0.017,117,0.009,0.009
5073,上原健次郎,A2,39,18,,,103,0.369,0,,0.369,34,,
5231,寺田空詩,B1,28,10,,,82,0.341,0,,0.341,26,,
5317,長尾萌加,B1,28,18,,,116,0.328,5,,0.328,29,,
5091,為本智也,B1,24,7,,,78,0.5,6,,0.5,23,,
4816,村松修二,A2,40,15,,,111,0.414,5,,0.414,34,,
4589,塩崎桐加,B1,27,10,,,89,0.36,0,,0.36,25,,
4395,下河雅史,B1,37,19,,,117,0.265,0,,0.265,33,,
5081,篠原飛翔,A2,41,19,,,97,0.495,7,,0.495,26,,
4650,,,17,9,,,49,0.367,8,,0.367,15,,
4358,松本庸平,B1,27,21,,,89,0.18,4,,0.18,20,,
4432,黄金井力良,B1,43,24,0.5,中間,112,0.357,0,,0.357,30,,
4417,服部剛,B1,27,16,,,86,0.337,3,,0.337,21,,
3300,川崎智幸,A2,51,18,,,107,0.439,4,,0.439,38,,
5219,森口和紀,B1,23,8,,,97,0.351,8,,0.351,32,,
4502,遠藤エミ,A1,66,19,,,120,0.575,5,,0.575,36,,
4376,藤田靖弘,A2,52,18,,,138,0.391,12,,0.391,51,0.098,0.137
3950,石川哲秀,B1,24,23,,,80,0.263,0,,0.263,23,,
4791,黒澤めぐみ,B1,35,23,,,97,0.433,6,,0.433,36,,
4907,小池修平,A1,54,15,,,110,0.545,5,,0.545,34,,
5255,藤原仙二,A1,45,13,,,129,0.581,14,,0.581,39,,
3934,鋤柄貴俊,B1,37,22,,,120,0.375,4,,0.375,30,,
4339,平瀬城啓,B1,30,20,,,94,0.277,0,,0.277,24,,
5353,草川壮良,B1,7,5,,,112,0.143,4,,0.143,54,0.037,0.056
4894,原村拓也,B1,30,15,,,112,0.312,20,,0.312,30,,
5218,山田理央,A1,46,14,,,118,0.508,25,0.56,0.56,34,,
5290,坂本一真,B1,24,20,,,95,0.211,4,,0.211,29,,
3983,須藤博倫,A1,46,16,,,132,0.5,4,,0.5,38,,
5294,豊田祥生,B1,25,16,,,99,0.131,0,,0.131,30,,
5466,成田華音,B2,0,0,,,48,0.062,0,,0.062,48,0.021,0.042
5346,中村紋夕梨,B1,8,8,,,129,0.124,0,,0.124,45,0.0,0.022
3156,金子良昭,B1,28,24,,,59,0.186,0,,0.186,15,,
3662,大庭元明,B1,41,21,0.571,残す,115,0.348,0,,0.348,45,0.089,0.156
5436,市川瑚幸,B2,0,0,,,131,0.015,0,,0.015,111,0.0,0.009
3518,倉田郁美,B1,22,19,,,81,0.296,4,,0.296,24,,
4258,関根彰人,B1,30,20,,,97,0.247,5,,0.247,27,,
4416,三宅健太,B1,35,25,,,109,0.33,9,,0.33,36,,
5336,瀬川大地,B1,16,12,,,82,0.085,5,,0.085,31,,
5207,高山敬悟,B1,19,7,,,87,0.345,6,,0.345,25,,
4538,笠置博之,A1,31,18,,,107,0.495,7,,0.495,42,0.119,0.095
4643,近江翔吾,A2,44,8,,,101,0.465,13,,0.465,30,,
5038,金田智博,A2,43,14,,,101,0.475,0,,0.475,31,,
5433,米本圭佑,B2,0,0,,,130,0.054,0,,0.054,92,0.011,0.022
3579,中里優子,B1,20,14,,,76,0.303,3,,0.303,21,,
5274,城間盛渚,B1,22,5,,,88,0.284,0,,0.284,28,,
4136,江夏満,A1,44,14,,,89,0.539,0,,0.539,32,,
4075,中野次郎,A1,51,18,,,126,0.452,9,,0.452,38,,
4175,川尻泰輔,A2,38,9,,,98,0.449,0,,0.449,26,,
5101,表健太,B1,17,15,,,87,0.23,0,,0.23,20,,
3385,渡邉睦広,A2,38,20,,,99,0.424,0,,0.424,28,,
4797,中山将,A1,31,8,,,108,0.556,4,,0.556,43,0.14,0.233
4938,小芦るり華,A1,58,16,,,112,0.473,17,,0.473,31,,
4186,小川時光,B1,25,18,,,89,0.169,5,,0.169,22,,
4243,西村歩,B1,40,19,,,103,0.408,7,,0.408,34,,
5266,石田勇斗,B1,28,16,,,98,0.276,0,,0.276,27,,
4715,村上遼,A1,42,15,,,97,0.536,5,,0.536,31,,
4748,渡邉雄朗,A1,49,18,,,108,0.537,0,,0.537,33,,
3772,一柳和孝,B1,33,20,,,97,0.412,5,,0.412,29,,
3773,津留浩一郎,B1,28,17,,,94,0.181,7,,0.181,25,,
3567,吉岡誠,B1,20,14,,,71,0.113,2,,0.113,25,,
5278,田中駿兵,A1,59,10,,,119,0.605,6,,0.605,42,0.238,0.143
3868,尾形栄治,B1,28,17,,,106,0.264,0,,0.264,30,,
5060,数原魁,A2,41,16,,,116,0.431,12,,0.431,36,,
4504,前田将太,A1,57,18,,,106,0.5,4,,0.5,34,,
5032,谷口知優,A2,34,17,,,105,0.362,31,0.226,0.226,30,,
4766,石井孝之,B1,16,11,,,78,0.385,0,,0.385,26,,
4521,小池公生,B1,38,18,,,101,0.327,5,,0.327,30,,
5430,鳥本智史,B2,0,0,,,109,0.037,0,,0.037,109,0.018,0.018
4168,石野貴之,A1,58,17,,,101,0.446,0,,0.446,27,,
5063,大塚雅治,B1,23,12,,,97,0.289,6,,0.289,35,,
5425,西山育,B2,0,0,,,118,0.008,0,,0.008,100,0.0,0.0
5434,藤田康生,B1,0,0,,,151,0.225,0,,0.225,109,0.064,0.128
4359,横川聖志,A2,37,21,,,90,0.411,2,,0.411,32,,
4024,井口佳典,A1,45,19,,,125,0.472,5,,0.472,35,,
5308,藤森拓海,B1,20,17,,,109,0.229,10,,0.229,34,,
5284,嘉手苅徹哉,B2,12,6,,,83,0.229,5,,0.229,23,,
4191,赤羽克也,A1,43,14,,,95,0.505,5,,0.505,26,,
5295,田上凜,B1,14,8,,,119,0.311,20,,0.311,58,0.086,0.069
4895,門間雄大,A2,30,19,,,100,0.43,1,,0.43,29,,
4003,表憲一,B1,31,19,,,98,0.5,0,,0.5,33,,
5204,宇恵有香,B2,14,10,,,63,0.254,0,,0.254,19,,
3583,齋藤智裕,B1,21,18,,,85,0.153,6,,0.153,27,,
4180,上野秀和,A2,42,18,,,109,0.367,4,,0.367,30,,
5163,清水愛海,A1,49,14,,,115,0.557,10,,0.557,42,0.143,0.214
3880,浅見宗孝,B1,31,22,,,97,0.361,5,,0.361,34,,
4069,山本修一,A2,51,20,0.45,中間,122,0.516,6,,0.516,35,,
3951,石川吉鎬,B1,37,22,,,105,0.343,5,,0.343,27,,
5003,来田衣織,B1,28,15,,,106,0.377,13,,0.377,15,,
4261,岡祐臣,A2,60,18,,,129,0.473,0,,0.473,44,0.159,0.182
4928,栗城匠,A1,47,18,,,105,0.543,4,,0.543,30,,
4301,関裕也,B1,26,15,,,76,0.342,2,,0.342,8,,
5156,坂野さくら,B1,23,15,,,85,0.4,4,,0.4,27,,
4286,平田さやか,A2,56,33,0.697,残す,132,0.402,0,,0.402,35,,
4711,前出達吉,A2,40,21,0.571,残す,117,0.496,0,,0.496,31,,
4519,清水沙樹,B1,17,7,,,50,0.3,0,,0.3,13,,
5145,島川海輝,A2,61,18,,,128,0.43,7,,0.43,43,0.093,0.116
3721,守田俊介,A1,52,12,,,105,0.381,0,,0.381,19,,
4537,渡邉和将,A1,58,11,,,121,0.545,3,,0.545,35,,
4947,間庭菜摘,B1,23,13,,,94,0.309,6,,0.309,29,,
3885,久田武,A2,39,17,,,108,0.343,6,,0.343,35,,
4199,北川潤二,A1,69,17,,,78,0.449,5,,0.449,0,,
4134,杉山貴博,A2,47,21,0.476,中間,123,0.488,11,,0.488,35,,
4483,北野輝季,A1,53,15,,,122,0.5,9,,0.5,36,,
4195,前川守嗣,B1,33,21,,,100,0.34,0,,0.34,30,,
5281,井上遥妃,A1,41,11,,,104,0.462,8,,0.462,35,,
3860,松本浩貴,B1,26,22,,,91,0.198,3,,0.198,29,,
3054,北川幸典,B1,23,14,,,78,0.397,7,,0.397,28,,
4193,郷原章平,A2,51,17,,,121,0.364,0,,0.364,33,,
4049,荒川健太,A2,60,17,,,115,0.426,10,,0.426,22,,
3907,村越篤,B1,44,15,,,118,0.364,25,0.36,0.36,39,,
5367,赤松咲香,B2,0,0,,,112,0.062,8,,0.062,55,0.018,0.0
4566,塩田北斗,A1,42,11,,,113,0.434,4,,0.434,30,,
3591,後藤孝義,B1,19,14,,,55,0.073,0,,0.073,13,,
4451,松崎祐太郎,A2,61,23,0.609,残す,114,0.456,0,,0.456,30,,
5193,米丸乃絵,A1,57,14,,,122,0.459,13,,0.459,38,,
3569,増田進,B1,31,27,,,93,0.237,0,,0.237,29,,
5213,湯淺紀香,B1,37,15,,,114,0.307,8,,0.307,34,,
4331,三好勇人,A2,45,12,,,110,0.355,25,0.32,0.32,24,,
4848,仲谷颯仁,A1,53,12,,,111,0.486,4,,0.486,32,,
5326,三嶌さらら,B1,33,22,,,131,0.282,35,0.257,0.257,41,0.049,0.122
3701,大西隆洋,B1,18,15,,,88,0.227,17,,0.227,24,,
3888,山本英志,A2,48,19,,,123,0.39,0,,0.39,40,0.1,0.175
4898,菊地敬介,B1,23,18,,,94,0.372,0,,0.372,40,0.075,0.1
4106,坂井康嗣,B1,18,15,,,85,0.235,0,,0.235,17,,
3977,山本兼士,B1,30,21,,,116,0.293,0,,0.293,34,,
3656,伯母芳恒,B1,28,20,,,86,0.36,0,,0.36,26,,
4557,松尾光広,B1,29,20,,,99,0.242,5,,0.242,38,,
5141,大澤風葵,A1,50,19,,,100,0.55,6,,0.55,26,,
4666,日笠勝弘,B1,16,8,,,72,0.292,0,,0.292,24,,
4893,渡邉真奈美,B1,28,15,,,87,0.322,3,,0.322,26,,
5206,梅原祥平,B1,18,13,,,69,0.246,0,,0.246,20,,
4903,吉田凌太朗,A1,50,10,,,114,0.526,3,,0.526,36,,
5111,三村岳人,A2,33,13,,,102,0.373,0,,0.373,33,,
4296,岡崎恭裕,A2,41,12,,,83,0.518,15,,0.518,22,,
4834,浜本裕己,A2,56,17,,,132,0.417,6,,0.417,35,,
4054,福嶋智之,B1,33,17,,,108,0.278,4,,0.278,43,0.07,0.047
4494,河合佑樹,A1,41,13,,,100,0.48,0,,0.48,30,,
4345,西舘健,A2,46,23,0.522,中間,118,0.356,6,,0.356,43,0.233,0.047
3158,島川光男,A2,52,20,0.55,残す,114,0.465,0,,0.465,33,,
4509,平見真彦,A2,45,19,,,108,0.5,6,,0.5,35,,
4512,高野哲史,A1,69,9,,,139,0.482,0,,0.482,37,,
4131,原豊土,B1,32,11,,,94,0.447,8,,0.447,30,,
4232,笠雅雄,B1,28,17,,,100,0.44,4,,0.44,27,,
4433,川野芽唯,A1,66,12,,,120,0.592,12,,0.592,46,0.043,0.391
4960,黒野元基,A1,57,9,,,124,0.653,0,,0.653,33,,
4676,後藤隼之,A2,38,19,,,95,0.432,0,,0.432,24,,
3652,森下勇,B1,21,11,,,83,0.169,0,,0.169,20,,
4019,笠原亮,A1,55,17,,,118,0.483,5,,0.483,40,0.125,0.15
5136,濱野斗馬,A1,59,15,,,131,0.473,21,,0.473,43,0.116,0.233
