登番,名前,級,全国3/4進入,全国まくり率,丸亀3/4進入,丸亀まくり率,採用値,絞りまくり型
5117,冨名腰桃奈,B1,53,0.094,2,,0.094,
4942,柴田朋哉,B1,71,0.113,5,,0.113,
5382,山下心一,B1,48,0.021,4,,0.021,
5135,仲航太,B1,58,0.103,0,,0.103,
5109,川崎智稔,B1,85,0.094,5,,0.094,
4349,犬童千秋,B1,60,0.083,4,,0.083,
4236,松村敏,A1,85,0.176,3,,0.176,●
5209,小野京平,B1,38,0.0,0,,0.0,
3297,藤丸光一,B1,74,0.0,6,,0.0,
4090,中村尊,B2,52,0.077,5,,0.077,
4796,春園功太,A1,68,0.191,1,,0.191,●
4562,阪本勇介,B1,78,0.026,2,,0.026,
4025,山本隆幸,A1,72,0.194,3,,0.194,●
3932,池田浩美,B1,55,0.091,3,,0.091,
5152,丸山祐也,B1,67,0.0,7,,0.0,
3605,中村守成,B1,60,0.05,4,,0.05,
4511,中岡健人,B1,75,0.04,12,,0.04,
4143,浦田晃嗣,B1,65,0.062,4,,0.062,
4275,菅野はやか,B1,41,0.0,5,,0.0,
5412,久保田凪紗,B2,17,0.0,0,,0.0,
4661,中島昂章,A2,65,0.0,3,,0.0,
3286,坂東満,B2,47,0.064,0,,0.064,
3372,加藤雅之,B2,55,0.0,3,,0.0,
4390,松本弓雄,B1,70,0.043,4,,0.043,
5081,篠原飛翔,A2,77,0.117,6,,0.117,
3974,深山祐二,B1,66,0.015,0,,0.015,
4244,鈴木成美,B2,48,0.021,0,,0.021,
4790,柳内敬太,A1,92,0.076,2,,0.076,
4816,村松修二,A2,71,0.085,6,,0.085,
4771,下寺秀和,A1,86,0.151,0,,0.151,●
4441,末永由楽,A2,85,0.094,4,,0.094,
4980,佐々木完太,A1,88,0.125,0,,0.125,●
4618,乃村康友,B1,63,0.032,2,,0.032,
3664,鈴木賢一,B1,58,0.069,2,,0.069,
3654,武田光史,A2,82,0.146,3,,0.146,●
3313,本吉正樹,B1,65,0.062,3,,0.062,
4580,長谷川雅和,B1,80,0.075,2,,0.075,
4204,柴田大輔,B1,70,0.1,6,,0.1,
5333,山下智己,B2,54,0.056,0,,0.056,
5274,城間盛渚,B1,67,0.104,0,,0.104,
4536,喜井つかさ,A2,78,0.09,0,,0.09,
4339,平瀬城啓,B1,62,0.016,0,,0.016,
5050,木下雄介,A2,63,0.063,3,,0.063,
3955,眞田英二,B2,53,0.057,0,,0.057,
3814,金子貴志,B1,72,0.042,0,,0.042,
4325,新出浩司,B1,59,0.0,4,,0.0,
5100,栗原一馬,B1,49,0.122,0,,0.122,●
4449,中嶋達也,B1,78,0.09,0,,0.09,
5026,安河内健,A1,81,0.123,1,,0.123,●
4876,梅木敬太,B1,76,0.092,0,,0.092,
4102,益田啓司,A1,89,0.225,5,,0.225,●
4546,浜田亜理沙,B1,63,0.127,6,,0.127,●
5349,宮崎奏磨,B2,43,0.0,0,,0.0,
4295,小坂尚哉,A1,79,0.152,8,,0.152,●
3643,米田隆弘,B1,71,0.042,4,,0.042,
5068,前田滉,A1,79,0.228,3,,0.228,●
4654,篠田優也,A1,76,0.092,3,,0.092,
3647,伊藤雄二,B1,64,0.0,3,,0.0,
4435,服部達哉,A2,67,0.06,2,,0.06,
3931,黒崎竜也,A2,60,0.083,0,,0.083,
4442,松竹大輔,B1,73,0.096,3,,0.096,
4432,黄金井力良,B1,77,0.065,0,,0.065,
5137,川原涼,A2,53,0.094,0,,0.094,
5371,早川颯太,B2,42,0.024,0,,0.024,
5220,青木蓮,A2,96,0.167,4,,0.167,●
3681,山谷央,B1,60,0.033,3,,0.033,
4944,田代達也,B1,75,0.067,3,,0.067,
3719,辻栄蔵,A1,79,0.101,4,,0.101,
5187,小坂風太,B2,46,0.0,0,,0.0,
3912,川原正明,B1,77,0.182,4,,0.182,●
3430,角浜修,B1,81,0.049,8,,0.049,
3268,森竜也,B1,97,0.01,0,,0.01,
4404,岸蔭亮,B1,73,0.082,0,,0.082,
5351,齊藤廉,B1,61,0.016,0,,0.016,
3627,井上恵一,A2,104,0.067,5,,0.067,
3771,折下寛法,B1,77,0.052,5,,0.052,
4375,照屋厚仁,A2,86,0.151,0,,0.151,●
4948,木場悠介,B1,69,0.072,3,,0.072,
4331,三好勇人,A2,81,0.062,16,0.062,0.062,
5207,高山敬悟,B1,62,0.161,3,,0.161,●
4518,大須賀友,A1,87,0.241,13,,0.241,●
5136,濱野斗馬,A1,88,0.159,15,0.2,0.2,●
4525,真子奈津実,B1,66,0.0,0,,0.0,
5375,庄島潤成,B1,27,0.0,0,,0.0,
4861,田中宏樹,A2,68,0.0,3,,0.0,
3948,大町利克,B1,55,0.0,2,,0.0,
4305,金子拓矢,A1,60,0.183,2,,0.183,●
4529,嶋義信,A1,66,0.106,9,,0.106,
4821,妻鳥晋也,B1,69,0.145,9,,0.145,●
3635,石田政吾,B1,63,0.063,6,,0.063,
5064,品川二千翔,A1,81,0.086,3,,0.086,
4706,三浦洋次朗,A2,90,0.156,2,,0.156,●
5214,田中宏典,B1,71,0.099,6,,0.099,
4555,富永大一,B1,75,0.027,0,,0.027,
4120,柘植政浩,A2,96,0.083,6,,0.083,
5000,岡本翔太郎,B1,72,0.028,3,,0.028,
4779,伊倉光,B1,69,0.058,5,,0.058,
4649,和田操拓,B1,98,0.163,0,,0.163,●
4679,植田太一,A2,81,0.148,0,,0.148,●
5032,谷口知優,A2,75,0.053,23,0.087,0.087,
4535,北山康介,A2,57,0.14,4,,0.14,●
4103,山崎善庸,B1,61,0.0,3,,0.0,
4460,後藤翔之,A2,79,0.089,0,,0.089,
5126,山下大輝,A1,89,0.292,0,,0.292,●
4522,古澤光紀,A2,72,0.069,0,,0.069,
5131,江藤敦宏,B1,71,0.014,4,,0.014,
4195,前川守嗣,B1,60,0.083,0,,0.083,
4429,豊田泰洋,B1,78,0.026,0,,0.026,
5199,垂水悠,B1,59,0.153,2,,0.153,●
5057,上田紗奈,B1,80,0.113,2,,0.113,
4319,三宅潤,A2,81,0.099,2,,0.099,
4798,浜先真範,A1,87,0.115,9,,0.115,
4248,岡本大,B1,69,0.043,0,,0.043,
4969,町田洸希,B1,60,0.033,4,,0.033,
4469,土山卓也,A2,77,0.091,0,,0.091,
3156,金子良昭,B1,74,0.041,0,,0.041,
4156,浜野孝志,A2,98,0.133,7,,0.133,●
3637,齋藤和政,B1,69,0.058,0,,0.058,
4440,萩原知哉,B1,69,0.043,0,,0.043,
3454,井川大作,B1,60,0.083,8,,0.083,
4872,山下流心,B1,91,0.055,8,,0.055,
4578,藤山雅弘,A2,72,0.097,0,,0.097,
4785,木幡純也,B1,63,0.095,0,,0.095,
3463,乙津康志,B1,77,0.065,6,,0.065,
3659,藤生雄人,A2,61,0.066,5,,0.066,
4883,岡部大輝,A2,60,0.067,6,,0.067,
4112,大久保信一郎,A2,76,0.105,3,,0.105,
5226,藤田俊祐,B1,43,0.14,4,,0.14,●
5238,笹木香吾,A2,76,0.224,0,,0.224,●
4072,森永淳,A1,73,0.247,4,,0.247,●
4151,下河誉史,B1,99,0.04,3,,0.04,
5076,石原光,B1,63,0.159,0,,0.159,●
3532,柴田光,B2,64,0.078,1,,0.078,
4188,久田敏之,A1,77,0.221,2,,0.221,●
4457,神田達也,B1,69,0.058,0,,0.058,
5133,堀越雄貴,B1,71,0.127,0,,0.127,●
4688,永井彪也,A1,71,0.099,6,,0.099,
5239,上野俊樹,B1,62,0.065,0,,0.065,
4099,吉永則雄,A2,79,0.063,8,,0.063,
4193,郷原章平,A2,94,0.17,0,,0.17,●
3898,平田忠則,A1,71,0.155,2,,0.155,●
4110,小澤和也,B1,74,0.054,2,,0.054,
3953,志道吉和,B2,41,0.024,3,,0.024,
4422,永井亮次,B1,70,0.029,2,,0.029,
4111,奥田誠,A2,80,0.062,6,,0.062,
4526,池田雄祐,A2,58,0.121,2,,0.121,●
3930,岸本隆,A2,82,0.11,5,,0.11,
5350,網代良芽,B1,71,0.113,1,,0.113,
4684,楠原翔太,B1,73,0.082,0,,0.082,
4520,高倉孝太,A2,80,0.15,0,,0.15,●
5067,山田真聖,B1,71,0.127,6,,0.127,●
4408,仁科さやか,B1,58,0.034,2,,0.034,
4728,山口亮,B1,64,0.047,4,,0.047,
4329,小松卓司,B1,72,0.014,0,,0.014,
3470,新田芳美,B1,67,0.179,2,,0.179,●
4040,廣瀬将亨,A2,92,0.174,5,,0.174,●
3995,重野哲之,A2,67,0.134,0,,0.134,●
4817,渡邉翼,A1,65,0.123,2,,0.123,●
3523,寳田亮治,B1,61,0.016,2,,0.016,
3976,内田圭,B1,77,0.065,0,,0.065,
5365,石村日奈那,B1,34,0.0,0,,0.0,
3474,松瀬弘美,B1,73,0.014,3,,0.014,
5148,松本怜,B1,54,0.056,8,,0.056,
5189,藤原早菜,A2,71,0.085,0,,0.085,
5144,中尾彩香,B1,75,0.08,3,,0.08,
5250,嶋田有里,B1,68,0.015,0,,0.015,
4243,西村歩,B1,82,0.098,5,,0.098,
3289,高橋淳美,B2,46,0.065,0,,0.065,
4853,前原哉,B1,47,0.021,6,,0.021,
5241,門田栞,B1,58,0.052,17,0.059,0.059,
5334,樫葉新心,B1,78,0.026,4,,0.026,
5173,谷口佳蓮,B1,71,0.07,27,0.0,0.0,
4940,白石有美,B2,29,0.0,0,,0.0,
4347,魚谷香織,A2,69,0.101,8,,0.101,
5151,山下奈緒,B1,73,0.014,0,,0.014,
4186,小川時光,B1,51,0.02,0,,0.02,
4177,萬正嗣,B1,50,0.1,6,,0.1,
4710,福田宗平,A2,81,0.049,5,,0.049,
5263,花田凱成,B1,76,0.026,3,,0.026,
5290,坂本一真,B1,74,0.041,4,,0.041,
4374,永田義紘,B1,77,0.091,3,,0.091,
3202,三品隆浩,B1,66,0.045,2,,0.045,
5077,滝沢崚,B1,36,0.139,0,,0.139,●
4623,中北将史,B1,76,0.039,4,,0.039,
5279,石渡翔一郎,B1,67,0.104,2,,0.104,
4550,石岡将太,A2,78,0.051,3,,0.051,
4553,坪口竜也,A2,78,0.077,8,,0.077,
4114,深澤達徳,B1,54,0.056,0,,0.056,
4475,末永祐輝,A1,87,0.126,3,,0.126,●
4299,中島浩哉,B1,62,0.016,0,,0.016,
5212,西川拓利,A2,81,0.136,0,,0.136,●
5145,島川海輝,A2,90,0.133,4,,0.133,●
4164,岩永節也,B1,65,0.0,3,,0.0,
4269,杉山裕也,A2,80,0.113,0,,0.113,
4951,新田洋一,B1,73,0.027,3,,0.027,
4288,永田啓二,A1,79,0.177,9,,0.177,●
5138,村本大成,B1,45,0.0,0,,0.0,
4398,船岡洋一郎,A1,88,0.159,13,,0.159,●
4108,吉村正明,A1,77,0.065,3,,0.065,
4733,赤井睦,B1,59,0.102,7,,0.102,
4224,大橋栄里佳,B1,82,0.061,0,,0.061,
5029,中亮太,A1,88,0.193,4,,0.193,●
4503,上野真之介,A1,88,0.148,3,,0.148,●
4547,中田竜太,A1,76,0.092,0,,0.092,
4524,深谷知博,A1,84,0.071,0,,0.071,
4256,渡辺浩司,A1,76,0.092,3,,0.092,
4537,渡邉和将,A1,81,0.136,0,,0.136,●
4566,塩田北斗,A1,86,0.081,3,,0.081,
4949,横田貴満,A2,82,0.134,3,,0.134,●
4633,森智也,A2,86,0.07,0,,0.07,
4561,藤山翔大,A2,98,0.327,0,,0.327,●
5320,岩崎麗子,B1,65,0.031,0,,0.031,
5265,大廣咲季,B1,81,0.086,21,0.095,0.095,
4534,坂咲友理,B1,55,0.036,4,,0.036,
4874,池田奈津美,B1,50,0.04,6,,0.04,
4994,山本梨菜,A2,77,0.117,5,,0.117,
5069,山崎小葉音,B1,52,0.096,3,,0.096,
4583,古田祐貴,B1,94,0.074,16,0.062,0.062,
4808,松尾拓,A2,79,0.165,1,,0.165,●
3277,齋藤勇,B1,77,0.039,2,,0.039,
5335,森陽多,B1,59,0.0,10,,0.0,
4397,西村拓也,A1,93,0.086,0,,0.086,
4953,尾上雅也,A1,86,0.163,0,,0.163,●
5245,倉富大誠,B1,66,0.121,1,,0.121,●
5346,中村紋夕梨,B1,42,0.0,0,,0.0,
3613,角谷健吾,A2,98,0.112,5,,0.112,
4381,田路朋史,A2,69,0.174,4,,0.174,●
3294,野中義生,B1,49,0.061,2,,0.061,
3800,牧宏次,A2,62,0.065,0,,0.065,
4134,杉山貴博,A2,79,0.127,7,,0.127,●
4017,向井美鈴,B1,78,0.051,6,,0.051,
3834,細川明人,B1,58,0.017,2,,0.017,
5242,高山弘斗,B1,63,0.0,0,,0.0,
4376,藤田靖弘,A2,83,0.12,13,,0.12,
4736,高倉和士,A1,78,0.09,3,,0.09,
5269,山口晃朋,A2,69,0.174,4,,0.174,●
4308,河村了,A1,82,0.122,0,,0.122,●
4652,酒見峻介,B1,75,0.027,0,,0.027,
4209,藤田竜弘,A2,72,0.069,8,,0.069,
4981,牧山敦也,B1,72,0.042,6,,0.042,
4396,大田直弥,B1,84,0.048,3,,0.048,
5086,本村大,B1,59,0.102,3,,0.102,
3722,西村秀樹,B1,62,0.032,3,,0.032,
3315,広瀬聖仁,B1,52,0.0,0,,0.0,
4394,永嶋裕一,A2,79,0.076,2,,0.076,
4505,島田賢人,A1,78,0.167,0,,0.167,●
4286,平田さやか,A2,103,0.087,0,,0.087,
4444,桐生順平,A1,73,0.068,0,,0.068,
3941,池田浩二,A1,81,0.185,0,,0.185,●
4320,峰竜太,A1,65,0.108,2,,0.108,
4270,岸本雄貴,B1,62,0.065,0,,0.065,
5240,高橋龍治,B1,56,0.054,0,,0.054,
3986,沖島広和,B1,51,0.0,2,,0.0,
4516,野口勝弘,A1,94,0.16,0,,0.16,●
4952,吉武真也,B1,61,0.016,0,,0.016,
4388,是澤孝宏,A2,81,0.074,10,,0.074,
5341,山道諄也,B1,29,0.069,0,,0.069,
5384,八戸琉楓,B2,30,0.0,0,,0.0,
4383,竹田吉行,A2,80,0.125,8,,0.125,●
4314,青木幸太郎,A2,80,0.138,7,,0.138,●
4197,渥美卓郎,B1,73,0.041,4,,0.041,
5188,武井莉里佳,A2,84,0.131,6,,0.131,●
3895,堀本裕也,B2,38,0.132,0,,0.132,●
3832,下田哲也,B2,41,0.049,13,,0.049,
5248,本田愛,B1,53,0.038,0,,0.038,
4891,寺島美里,B1,55,0.036,4,,0.036,
4146,柳橋宏紀,A2,82,0.073,4,,0.073,
5317,長尾萌加,B1,82,0.012,6,,0.012,
4459,片岡雅裕,A2,76,0.066,12,,0.066,
5293,眞崎武蔵,B1,24,0.0,0,,0.0,
4351,里岡右貴,A1,93,0.237,3,,0.237,●
4389,伊藤喜智,A2,70,0.086,6,,0.086,
4648,木村亮太,B1,59,0.051,0,,0.051,
4898,菊地敬介,B1,51,0.137,0,,0.137,●
4901,出口舞有子,B1,56,0.089,0,,0.089,
4523,中村辰也,A2,63,0.016,4,,0.016,
4403,木下大將,A2,79,0.089,5,,0.089,
4417,服部剛,B1,58,0.017,2,,0.017,
4950,高岡竜也,A1,76,0.197,3,,0.197,●
4443,津田裕絵,B1,84,0.06,8,,0.06,
4036,金田諭,A1,88,0.102,2,,0.102,
4521,小池公生,B1,72,0.153,0,,0.153,●
5121,定松勇樹,A1,83,0.12,0,,0.12,
4445,宮地元輝,A1,73,0.096,2,,0.096,
5261,岡暢祐,B1,62,0.065,3,,0.065,
5122,相馬翔,B1,51,0.02,0,,0.02,
4842,山下昂大,A2,84,0.071,4,,0.071,
4636,赤池修平,B1,54,0.185,3,,0.185,●
4062,後藤陽介,B1,76,0.092,0,,0.092,
4551,三川昂暁,A2,72,0.083,0,,0.083,
4240,今井裕梨,A2,68,0.074,3,,0.074,
4484,稲生夏季,B1,67,0.045,0,,0.045,
4660,宇田川信一,B1,55,0.055,0,,0.055,
4723,寺島吉彦,B1,47,0.043,0,,0.043,
3907,村越篤,B1,81,0.062,11,,0.062,
4474,渡辺崇,B1,75,0.107,7,,0.107,
5305,伊藤栞,B1,59,0.017,3,,0.017,
4311,岡村仁,A1,98,0.133,0,,0.133,●
3631,田添康介,B2,37,0.0,2,,0.0,
4678,水野望美,B1,51,0.039,5,,0.039,
5288,尾道佳諭,B1,67,0.03,3,,0.03,
5147,田中勇輔,B1,51,0.098,3,,0.098,
4843,深尾巴恵,B1,38,0.105,2,,0.105,
3726,桂林寛,B1,44,0.068,0,,0.068,
3436,柏野幸二,A2,63,0.048,0,,0.048,
5061,中村駿平,B1,58,0.086,2,,0.086,
5321,一色颯輝,B1,56,0.143,0,,0.143,●
4589,塩崎桐加,B1,55,0.145,0,,0.145,●
4377,濱本優一,A1,75,0.12,4,,0.12,
4789,古賀智之,A2,80,0.075,7,,0.075,
4818,伏見俊介,B2,15,0.2,0,,0.2,●
3993,永井聖美,B1,70,0.1,0,,0.1,
5361,植竹玲奈,B1,43,0.023,3,,0.023,
4301,関裕也,B1,65,0.031,2,,0.031,
3497,後藤浩,B1,68,0.118,4,,0.118,
3509,池千夏,B1,55,0.018,8,,0.018,
4013,中島孝平,A1,78,0.09,0,,0.09,
4571,菅章哉,A1,52,0.404,0,,0.404,●
5156,坂野さくら,B1,67,0.164,3,,0.164,●
4175,川尻泰輔,A2,67,0.075,0,,0.075,
4400,加藤奈月,B1,68,0.0,5,,0.0,
5356,長谷川暖,B1,55,0.091,0,,0.091,
5357,田中瀬里奈,B2,37,0.0,0,,0.0,
4987,島倉都,B1,74,0.014,0,,0.014,
5342,原村百那,B2,45,0.022,0,,0.022,
5108,柴田愛梨,B2,30,0.0,0,,0.0,
4974,安井瑞紀,A2,71,0.211,5,,0.211,●
5324,畑田希咲,B1,42,0.0,0,,0.0,
5079,大石真央,B1,73,0.082,4,,0.082,
5306,河内悠利杏,B1,75,0.013,0,,0.013,
3777,樋口亮,A2,80,0.1,7,,0.1,
3944,山口裕二,A1,95,0.095,3,,0.095,
5104,山田丈,A2,63,0.095,0,,0.095,
4095,福来剛,A1,83,0.12,0,,0.12,
3982,福田理,B1,71,0.07,8,,0.07,
5140,吉田彩乃,B1,65,0.046,4,,0.046,
4128,川口貴久,B1,49,0.041,2,,0.041,
4300,加藤綾,B1,68,0.015,4,,0.015,
4317,木村紗友希,B1,68,0.044,3,,0.044,
4746,大豆生田蒼,B1,57,0.053,5,,0.053,
5146,野田彩加,A2,66,0.167,7,,0.167,●
3388,今垣光太郎,A1,74,0.135,0,,0.135,●
5200,筒井美琴,B2,31,0.0,2,,0.0,
4965,福岡泉水,B1,59,0.085,3,,0.085,
3621,天野晶夫,A2,62,0.065,4,,0.065,
5204,宇恵有香,B2,27,0.037,0,,0.037,
5048,眞鳥康太,B1,35,0.229,2,,0.229,●
4737,竹井貴史,A1,76,0.184,4,,0.184,●
4581,吉村誠,A1,102,0.137,4,,0.137,●
4548,篠木亜衣花,B1,34,0.088,0,,0.088,
5072,吉田杏美,B2,24,0.0,0,,0.0,
4900,中田夕貴,B1,78,0.026,9,,0.026,
3942,寺田祥,A1,77,0.117,3,,0.117,
4828,松山将吾,A1,69,0.145,3,,0.145,●
5358,増本杏珠,B2,45,0.0,6,,0.0,
5180,藤本紗弥香,B2,28,0.036,0,,0.036,
4436,渋谷明憲,A1,78,0.141,2,,0.141,●
5054,佐々木大河,A1,91,0.121,5,,0.121,●
4895,門間雄大,A2,71,0.113,2,,0.113,
4982,中村将隆,B1,58,0.017,3,,0.017,
5153,佐藤ほのか,B1,68,0.044,7,,0.044,
4943,八木治樹,B1,60,0.067,0,,0.067,
3812,山崎聖司,B1,72,0.028,5,,0.028,
4893,渡邉真奈美,B1,66,0.136,4,,0.136,●
5141,大澤風葵,A1,72,0.208,5,,0.208,●
4863,三浦裕貴,B1,40,0.05,0,,0.05,
5392,安武一也,B2,19,0.0,2,,0.0,
4784,向井田真紀,B1,44,0.045,3,,0.045,
4781,西舘果里,B2,26,0.038,0,,0.038,
4401,小林泰,A2,73,0.096,2,,0.096,
4479,矢野真梨菜,B1,53,0.038,1,,0.038,
4600,井内将太郎,A1,75,0.147,0,,0.147,●
4990,田中博子,B2,27,0.037,0,,0.037,
5123,福山恵里奈,B1,71,0.056,6,,0.056,
3519,冨田秀幸,B1,70,0.029,0,,0.029,
3528,笠野友紀恵,B1,67,0.045,2,,0.045,
4973,栗原直也,B1,73,0.123,2,,0.123,●
3655,本橋克洋,B1,88,0.034,0,,0.034,
4510,坂本奈央,B2,43,0.0,0,,0.0,
4373,若狭奈美子,A1,90,0.078,5,,0.078,
5251,沼田七華,B2,31,0.0,1,,0.0,
3994,小野桜,B1,67,0.06,4,,0.06,
4065,金田幸子,B1,69,0.058,3,,0.058,
4289,落合直子,A2,78,0.09,7,,0.09,
4543,重木輝彦,A1,95,0.095,2,,0.095,
4831,羽野直也,A1,57,0.105,0,,0.105,
4456,鎌倉涼,A1,70,0.1,5,,0.1,
4584,村岡賢人,A1,71,0.113,0,,0.113,
4713,白神優,A1,85,0.118,0,,0.118,
4075,中野次郎,A1,87,0.115,3,,0.115,
4053,芦澤望,A2,87,0.092,0,,0.092,
4936,戸敷晃美,A2,68,0.118,3,,0.118,
4189,川上剛,A1,111,0.144,3,,0.144,●
5267,石本裕武,A1,76,0.197,5,,0.197,●
4692,酒井俊弘,B1,61,0.115,2,,0.115,
4540,相原利章,A2,67,0.09,4,,0.09,
3604,武藤綾子,B1,60,0.05,6,,0.05,
4225,土屋千明,A2,55,0.055,0,,0.055,
5244,黒田剛,B1,69,0.014,1,,0.014,
5203,神里琴音,B1,75,0.093,9,,0.093,
3070,山室展弘,B1,59,0.034,0,,0.034,
5176,石倉拓美,B2,29,0.034,1,,0.034,
4813,宮内直哉,B1,61,0.098,3,,0.098,
5316,村松将平,B1,68,0.059,0,,0.059,
4782,浜崎準也,B1,57,0.0,7,,0.0,
4624,高田明,A1,76,0.237,4,,0.237,●
4909,薮内瑞希,B1,54,0.074,4,,0.074,
3461,渡邊哲也,B1,38,0.0,4,,0.0,
3992,関口智久,B1,58,0.121,2,,0.121,●
3713,伊藤誠二,A1,77,0.117,6,,0.117,
5016,宮田龍馬,A1,77,0.208,0,,0.208,●
4528,黒井達矢,A1,80,0.138,0,,0.138,●
4641,磯村匠,B1,73,0.082,0,,0.082,
4264,長尾章平,A1,95,0.116,4,,0.116,
4532,秋元哲,A1,81,0.173,0,,0.173,●
4384,鶴本崇文,A1,86,0.174,0,,0.174,●
4772,石丸海渡,A1,78,0.167,18,0.111,0.111,
3757,畑和宏,A2,68,0.074,2,,0.074,
5360,高木茉白,B1,48,0.0,0,,0.0,
4345,西舘健,A2,84,0.071,4,,0.071,
3107,平岡重典,B1,57,0.018,5,,0.018,
4765,野田部宏子,B1,66,0.106,4,,0.106,
4826,井上一輝,A1,84,0.202,8,,0.202,●
4176,樋口喜彦,B2,40,0.05,4,,0.05,
4313,西村美智子,A2,50,0.16,14,,0.16,●
5192,中尾優香,B1,72,0.056,6,,0.056,
3105,内山文典,B1,59,0.068,2,,0.068,
4059,入澤友治,B1,73,0.123,3,,0.123,●
4747,山戸信二,B1,58,0.052,3,,0.052,
3596,河上年昭,B1,58,0.0,4,,0.0,
4183,宇野弥生,B1,73,0.151,1,,0.151,●
4775,千葉真弥,A2,55,0.145,0,,0.145,●
5044,渡邉健,B1,75,0.16,10,,0.16,●
4896,花本剛,B1,69,0.058,8,,0.058,
3551,藤田美代,B1,56,0.0,1,,0.0,
5331,佐藤永梧,B1,60,0.083,0,,0.083,
5197,中野仁照,B2,39,0.308,0,,0.308,●
5287,滝沢織寧,B1,63,0.016,1,,0.016,
5053,山口広樹,B1,61,0.066,0,,0.066,
4744,伊藤玲奈,B1,51,0.078,1,,0.078,
4105,松下直也,B1,89,0.056,6,,0.056,
5396,近藤来希,B2,21,0.0,0,,0.0,
3370,坪内実,B1,54,0.019,0,,0.019,
3645,淺田千亜希,B2,34,0.029,1,,0.029,
3880,浅見宗孝,B1,70,0.029,3,,0.029,
5125,高井雄基,A2,59,0.102,6,,0.102,
5253,藤井太雅,B2,26,0.115,0,,0.115,
4203,小倉康典,B1,55,0.036,0,,0.036,
3518,倉田郁美,B1,59,0.068,1,,0.068,
4283,石井裕美,B1,55,0.073,3,,0.073,
4845,前田紗希,A1,68,0.176,6,,0.176,●
4538,笠置博之,A1,62,0.419,2,,0.419,●
4651,佐藤大騎,B1,57,0.053,0,,0.053,
5027,重冨勇哉,B1,81,0.037,9,,0.037,
4889,後藤盛也,B1,58,0.172,0,,0.172,●
5101,表健太,B1,56,0.018,0,,0.018,
3355,橋谷田佳織,B2,29,0.0,0,,0.0,
5332,村松遥輝,B1,65,0.015,0,,0.015,
4708,半田尚也,B1,63,0.032,0,,0.032,
5007,近藤雄一郎,B1,64,0.047,3,,0.047,
5249,三木晴斗,B1,59,0.068,6,,0.068,
4263,武重雄介,B1,66,0.091,6,,0.091,
4792,杉村賢也,B1,56,0.179,0,,0.179,●
5327,西田和加,B2,50,0.0,4,,0.0,
3246,星野政彦,B2,39,0.026,3,,0.026,
4630,岩永雅人,A2,72,0.056,3,,0.056,
3849,中岡正彦,A1,88,0.284,19,0.421,0.421,●
5353,草川壮良,B1,26,0.038,0,,0.038,
3081,岡本慎治,B1,37,0.054,2,,0.054,
5164,森田梨湖,B2,27,0.0,0,,0.0,
3920,正木聖賢,B1,93,0.065,5,,0.065,
3578,塩田雄一,B1,52,0.077,14,,0.077,
3778,安達美帆,B1,46,0.022,2,,0.022,
4637,中田友也,A2,63,0.095,0,,0.095,
5012,加倉侑征,B1,69,0.101,10,,0.101,
4342,谷野錬志,A2,78,0.231,5,,0.231,●
3848,川上聡介,B1,71,0.042,6,,0.042,
3448,高山秀雄,B1,61,0.0,0,,0.0,
5093,浦野海,B2,74,0.081,5,,0.081,
4268,和合俊介,B1,51,0.02,3,,0.02,
4702,三浦敬太,A1,64,0.25,0,,0.25,●
4044,湯川浩司,A1,80,0.138,0,,0.138,●
5084,末永和也,A1,79,0.139,3,,0.139,●
5091,為本智也,B1,50,0.16,1,,0.16,●
5388,佐野優都,B1,45,0.089,0,,0.089,
3629,浅見昌克,A2,84,0.107,5,,0.107,
4681,太田潮,B1,51,0.059,0,,0.059,
4136,江夏満,A1,64,0.109,0,,0.109,
4653,小野達哉,A1,81,0.099,5,,0.099,
5103,芝田京介,B2,40,0.025,3,,0.025,
4718,北川太一,A2,76,0.079,4,,0.079,
4794,和田拓也,A1,73,0.151,0,,0.151,●
4691,水原慎,B1,64,0.062,2,,0.062,
5113,黒明花夢,B2,34,0.0,0,,0.0,
4882,瀧川千依,B2,37,0.027,0,,0.027,
3820,樫葉次郎,B1,41,0.0,3,,0.0,
4230,濱崎直矢,A2,48,0.229,4,,0.229,●
4956,齊藤大将,B1,33,0.03,3,,0.03,
5019,柴田百恵,B1,58,0.052,3,,0.052,
4947,間庭菜摘,B1,76,0.039,4,,0.039,
5198,奥村明日香,B1,69,0.058,6,,0.058,
5370,日隈茜,B2,24,0.0,2,,0.0,
3444,香月大介,B1,49,0.061,1,,0.061,
3876,中辻崇人,A1,55,0.345,8,,0.345,●
4726,島田なぎさ,B2,28,0.107,0,,0.107,
4355,小川広大,B1,52,0.0,5,,0.0,
4815,伏島祐介,B1,50,0.08,0,,0.08,
3257,田頭実,A1,20,0.1,0,,0.1,
4254,川島圭司,A2,65,0.154,4,,0.154,●
5387,戸田海咲音,B2,18,0.0,1,,0.0,
4519,清水沙樹,B1,58,0.155,0,,0.155,●
3176,,,39,0.051,0,,0.051,
4162,竹本太樹,B1,47,0.0,0,,0.0,
3788,一宮稔弘,B2,41,0.171,2,,0.171,●
3851,,,33,0.061,0,,0.061,
5162,松尾怜実,B2,34,0.029,2,,0.029,
3921,川村正輝,B2,33,0.061,5,,0.061,
3346,,,24,0.083,0,,0.083,
4080,山崎哲司,B2,25,0.28,0,,0.28,●
4758,富樫麗加,B2,31,0.065,0,,0.065,
