登番,名前,級,全国3/4進入,全国まくり率,丸亀3/4進入,丸亀まくり率,採用値,絞りまくり型
5331,佐藤永梧,B1,58,0.086,0,,0.086,
5350,網代良芽,B1,73,0.123,1,,0.123,●
4376,藤田靖弘,A2,87,0.126,13,,0.126,●
4579,中嶋健一郎,A2,88,0.045,0,,0.045,
4148,枝尾賢,A2,83,0.048,3,,0.048,
3717,立間充宏,A2,47,0.128,4,,0.128,●
4847,佐藤隆太郎,A1,68,0.162,8,,0.162,●
4134,杉山貴博,A2,78,0.128,7,,0.128,●
3635,石田政吾,B1,66,0.061,6,,0.061,
4195,前川守嗣,B1,63,0.079,0,,0.079,
3659,藤生雄人,A2,61,0.066,5,,0.066,
4796,春園功太,A1,68,0.176,1,,0.176,●
4649,和田操拓,B1,99,0.162,0,,0.162,●
4300,加藤綾,B1,71,0.014,4,,0.014,
5130,上野拓馬,B1,82,0.024,0,,0.024,
5126,山下大輝,A1,86,0.302,0,,0.302,●
4809,外崎悟,A1,67,0.03,3,,0.03,
4660,宇田川信一,B1,57,0.053,0,,0.053,
4854,大橋由珠,B2,44,0.023,2,,0.023,
5044,渡邉健,B1,73,0.164,10,,0.164,●
3822,平尾崇典,A1,70,0.171,2,,0.171,●
3746,岡瀬正人,A2,92,0.011,8,,0.011,
4732,堀本和也,A2,89,0.09,1,,0.09,
4432,黄金井力良,B1,73,0.055,0,,0.055,
4327,加藤翔,B1,82,0.049,0,,0.049,
4779,伊倉光,B1,69,0.043,5,,0.043,
4092,岡部大輔,B1,59,0.068,4,,0.068,
4297,山田哲也,A1,91,0.22,2,,0.22,●
4564,山本景士郎,B1,80,0.013,4,,0.013,
4121,富永修一,A2,58,0.086,6,,0.086,
5273,山下拓巳,B1,79,0.076,5,,0.076,
4305,金子拓矢,A1,61,0.18,2,,0.18,●
5186,遠藤圭吾,B1,64,0.031,5,,0.031,
4054,福嶋智之,B1,75,0.04,4,,0.04,
4874,池田奈津美,B1,48,0.042,6,,0.042,
4390,松本弓雄,B1,72,0.042,4,,0.042,
4503,上野真之介,A1,87,0.138,3,,0.138,●
4398,船岡洋一郎,A1,86,0.14,13,,0.14,●
4656,大崎翔,A2,66,0.076,7,,0.076,
4523,中村辰也,A2,66,0.03,4,,0.03,
4395,下河雅史,B1,84,0.071,0,,0.071,
4351,里岡右貴,A1,92,0.228,3,,0.228,●
4301,関裕也,B1,66,0.03,2,,0.03,
5384,八戸琉楓,B2,32,0.0,0,,0.0,
5242,高山弘斗,B1,64,0.0,0,,0.0,
4498,宮本夏樹,B2,42,0.214,2,,0.214,●
5279,石渡翔一郎,B1,64,0.094,2,,0.094,
5333,山下智己,B2,52,0.058,0,,0.058,
3976,内田圭,B1,76,0.066,0,,0.066,
5157,市川健太,B1,71,0.028,5,,0.028,
4535,北山康介,A2,58,0.138,4,,0.138,●
4636,赤池修平,B1,54,0.167,3,,0.167,●
4186,小川時光,B1,55,0.018,0,,0.018,
5137,川原涼,A2,55,0.091,0,,0.091,
3948,大町利克,B1,55,0.0,0,,0.0,
3912,川原正明,B1,78,0.192,4,,0.192,●
3950,石川哲秀,B1,55,0.073,0,,0.073,
4448,青木玄太,A1,79,0.139,4,,0.139,●
3652,森下勇,B1,62,0.048,0,,0.048,
5301,岩下巧斗,B1,74,0.095,0,,0.095,
3737,上平真二,A1,80,0.138,4,,0.138,●
5373,諏訪玲奈,B2,34,0.0,0,,0.0,
4263,武重雄介,B1,66,0.076,4,,0.076,
5313,鈴木唯央,B1,55,0.055,2,,0.055,
4580,長谷川雅和,B1,81,0.074,2,,0.074,
3793,高橋真吾,B1,46,0.022,3,,0.022,
5115,香川颯太,B1,50,0.1,4,,0.1,
4411,沢田昭宏,A2,77,0.117,3,,0.117,
5302,秋末秦悟,B1,61,0.0,3,,0.0,
4323,山田佑樹,B1,63,0.095,7,,0.095,
5070,中島航,B1,58,0.052,0,,0.052,
3804,中渡修作,B1,78,0.038,2,,0.038,
3642,大塚浩二,B1,62,0.032,0,,0.032,
5329,金子龍斗,B1,52,0.115,2,,0.115,
4339,平瀬城啓,B1,64,0.016,0,,0.016,
4247,齊藤優,B1,80,0.113,4,,0.113,
3333,丸尾義孝,A1,96,0.146,2,,0.146,●
5124,上瀧絢也,B1,51,0.098,7,,0.098,
5264,登みひ果,B1,75,0.08,5,,0.08,
4442,松竹大輔,B1,72,0.083,3,,0.083,
3951,石川吉鎬,B1,87,0.069,2,,0.069,
4449,中嶋達也,B1,76,0.092,0,,0.092,
5183,中野孝二,B1,63,0.079,0,,0.079,
4253,西川真人,B1,89,0.011,3,,0.011,
4991,宗行治哉,A1,76,0.105,0,,0.105,
3685,荒井輝年,A2,78,0.128,0,,0.128,●
4898,菊地敬介,B1,50,0.12,0,,0.12,●
5214,田中宏典,B1,69,0.072,6,,0.072,
4491,田中堅,B1,69,0.0,0,,0.0,
4443,津田裕絵,B1,82,0.061,8,,0.061,
5174,川井萌,B2,33,0.061,5,,0.061,
5204,宇恵有香,B2,29,0.034,0,,0.034,
4464,山下友貴,A1,75,0.067,0,,0.067,
4138,中井俊祐,B1,75,0.067,10,,0.067,
4886,入海馨,A2,72,0.111,4,,0.111,
4743,木村仁紀,A1,94,0.16,0,,0.16,●
4422,永井亮次,B1,69,0.029,2,,0.029,
5327,西田和加,B2,50,0.0,4,,0.0,
5127,沼田大都,B1,65,0.046,3,,0.046,
5294,豊田祥生,B1,70,0.057,0,,0.057,
5357,田中瀬里奈,B2,37,0.0,0,,0.0,
4441,末永由楽,A2,81,0.099,4,,0.099,
5086,本村大,B1,59,0.085,3,,0.085,
4529,嶋義信,A1,64,0.109,9,,0.109,
5394,福西広太郎,B1,30,0.0,0,,0.0,
5109,川崎智稔,B1,86,0.105,5,,0.105,
4122,安東幸治,A2,90,0.111,0,,0.111,
4787,椎名豊,A1,82,0.244,4,,0.244,●
4089,妹尾忠幸,A2,95,0.063,3,,0.063,
4949,横田貴満,A2,80,0.138,3,,0.138,●
3959,坪井康晴,A1,70,0.143,0,,0.143,●
4099,吉永則雄,A2,81,0.062,8,,0.062,
3535,渡修平,B1,61,0.049,2,,0.049,
3961,谷村一哉,A1,48,0.104,0,,0.104,
5337,出畑孝成,B1,55,0.073,0,,0.073,
4864,小川日紀太,B1,60,0.05,3,,0.05,
4256,渡辺浩司,A1,76,0.105,3,,0.105,
4451,松崎祐太郎,A2,88,0.0,0,,0.0,
4506,稗田聖也,A1,78,0.179,0,,0.179,●
4978,山田和佐,B1,77,0.039,5,,0.039,
4431,石塚裕介,B1,58,0.069,0,,0.069,
4410,井上大輔,B1,81,0.136,0,,0.136,●
3572,安田政彦,B1,90,0.067,12,,0.067,
3656,伯母芳恒,B1,69,0.043,0,,0.043,
4131,原豊土,B1,59,0.153,4,,0.153,●
5107,松本真広,B1,69,0.087,0,,0.087,
4601,森野正弘,A1,95,0.2,3,,0.2,●
4346,前田健太郎,B1,66,0.076,1,,0.076,
4258,関根彰人,B1,68,0.044,4,,0.044,
4766,石井孝之,B1,46,0.174,0,,0.174,●
5036,福田翔吾,B1,85,0.094,0,,0.094,
3574,大神康司,A1,64,0.016,4,,0.016,
4369,丹下将,A2,90,0.189,4,,0.189,●
4370,山口達也,A1,90,0.189,5,,0.189,●
4907,小池修平,A1,75,0.16,3,,0.16,●
5122,相馬翔,B1,53,0.019,0,,0.019,
5074,大澤誠也,B1,59,0.017,0,,0.017,
5098,大江純,B1,81,0.136,5,,0.136,●
5175,島崎丈一朗,B1,43,0.0,0,,0.0,
3797,岩井繁,B1,85,0.024,0,,0.024,
3889,須藤隆雄,B1,68,0.044,2,,0.044,
4652,酒見峻介,B1,75,0.027,0,,0.027,
5367,赤松咲香,B2,30,0.033,3,,0.033,
4158,木場雄二郎,B1,69,0.043,4,,0.043,
5212,西川拓利,A2,80,0.125,0,,0.125,●
5293,眞崎武蔵,B1,26,0.0,0,,0.0,
4839,四宮与寛,A2,61,0.098,5,,0.098,
5374,木山大聖,B1,42,0.0,0,,0.0,
3430,角浜修,B1,78,0.051,8,,0.051,
4239,竹田辰也,A1,73,0.151,2,,0.151,●
3832,下田哲也,B2,41,0.049,15,0.067,0.067,
3848,川上聡介,B1,69,0.029,9,,0.029,
4188,久田敏之,A1,76,0.224,4,,0.224,●
3372,加藤雅之,B2,54,0.0,2,,0.0,
4120,柘植政浩,A2,94,0.085,9,,0.085,
3497,後藤浩,B1,66,0.121,5,,0.121,●
4234,野相弘司,B1,63,0.063,0,,0.063,
3893,汐崎正則,B1,77,0.078,4,,0.078,
4145,小澤学,B1,77,0.026,6,,0.026,
4924,中北涼,B1,74,0.054,6,,0.054,
5322,根岸真優,B1,62,0.0,0,,0.0,
4941,孫崎百世,B1,68,0.059,2,,0.059,
3871,池田紫乃,B1,61,0.066,4,,0.066,
5079,大石真央,B1,74,0.081,4,,0.081,
5296,永田楽,B1,68,0.059,6,,0.059,
5283,植木美帆,B2,42,0.0,0,,0.0,
4011,堀之内紀代子,A2,70,0.157,6,,0.157,●
4694,高田綾,B1,67,0.06,7,,0.06,
2878,富山弘幸,B1,80,0.1,0,,0.1,
3692,竹腰正樹,B1,65,0.062,0,,0.062,
3906,飯山晃三,B1,85,0.012,7,,0.012,
3584,佐々木英樹,B1,72,0.056,0,,0.056,
3516,吉原聖人,B1,54,0.111,7,,0.111,
3945,橋口真樹,B1,57,0.053,0,,0.053,
3256,三角哲男,A1,71,0.127,0,,0.127,●
4828,松山将吾,A1,68,0.162,2,,0.162,●
5253,藤井太雅,B2,26,0.115,0,,0.115,
4771,下寺秀和,A1,84,0.167,0,,0.167,●
3582,吉川昭男,A2,118,0.127,4,,0.127,●
5184,飯塚響,B2,34,0.029,4,,0.029,
4416,三宅健太,B1,83,0.181,3,,0.181,●
3392,小森信雄,B1,55,0.018,3,,0.018,
3606,川北浩貴,B1,82,0.073,7,,0.073,
4997,濱崎寿里矢,B2,45,0.044,2,,0.044,
3589,西村勝,B1,57,0.018,0,,0.018,
3878,胡本悟志,B1,66,0.076,4,,0.076,
4266,長田頼宗,A1,86,0.116,4,,0.116,
4357,田中和也,A1,84,0.131,0,,0.131,●
4589,塩崎桐加,B1,54,0.167,0,,0.167,●
4335,若林将,A1,80,0.138,0,,0.138,●
4146,柳橋宏紀,A2,83,0.072,4,,0.072,
3156,金子良昭,B1,74,0.041,0,,0.041,
4175,川尻泰輔,A2,68,0.074,0,,0.074,
4415,下出卓矢,A1,69,0.159,0,,0.159,●
4240,今井裕梨,A2,66,0.076,3,,0.076,
5185,加藤優弥,B1,69,0.116,4,,0.116,
3305,小野信樹,B1,55,0.018,2,,0.018,
4374,永田義紘,B1,77,0.091,3,,0.091,
4164,岩永節也,B1,67,0.0,3,,0.0,
5290,坂本一真,B1,76,0.039,4,,0.039,
4769,馬場剛,A1,82,0.183,0,,0.183,●
4241,大串重幸,A2,89,0.067,0,,0.067,
5133,堀越雄貴,B1,68,0.132,0,,0.132,●
4364,池永太,A1,77,0.221,1,,0.221,●
4245,高橋直哉,B1,60,0.067,7,,0.067,
3960,菊地孝平,A1,90,0.111,0,,0.111,
5073,上原健次郎,A2,70,0.057,0,,0.057,
4102,益田啓司,A1,89,0.202,5,,0.202,●
4719,上條暢嵩,A1,84,0.071,3,,0.071,
4401,小林泰,A2,72,0.097,2,,0.097,
4494,河合佑樹,A1,72,0.083,0,,0.083,
4685,島村隆幸,A1,69,0.246,3,,0.246,●
3854,吉川元浩,A1,81,0.086,0,,0.086,
4262,馬場貴也,A1,88,0.136,4,,0.136,●
4407,鹿島敏弘,B1,83,0.024,0,,0.024,
4686,丸野一樹,A1,73,0.123,0,,0.123,●
4237,大峯豊,A1,89,0.191,4,,0.191,●
3590,濱野谷憲吾,A1,94,0.106,0,,0.106,
5312,川辺郭人,B1,70,0.029,3,,0.029,
4483,北野輝季,A1,76,0.197,4,,0.197,●
3863,海老澤泰行,B1,72,0.056,4,,0.056,
4371,西山貴浩,A1,82,0.037,3,,0.037,
4363,大野芳顕,A2,87,0.069,4,,0.069,
3563,堤昇,B1,83,0.06,0,,0.06,
3857,阿波勝哉,B1,41,0.098,0,,0.098,
4396,大田直弥,B1,84,0.048,3,,0.048,
3982,福田理,B1,70,0.071,8,,0.071,
4708,半田尚也,B1,61,0.016,0,,0.016,
4429,豊田泰洋,B1,77,0.026,2,,0.026,
5336,瀬川大地,B1,54,0.0,2,,0.0,
5270,小玉啓太,B1,67,0.104,0,,0.104,
5051,松本純平,A1,77,0.117,0,,0.117,
3771,折下寛法,B1,74,0.054,4,,0.054,
4570,前田聖文,A1,81,0.136,0,,0.136,●
5361,植竹玲奈,B1,45,0.022,3,,0.022,
4703,森永隆,A1,76,0.197,0,,0.197,●
5297,南彩寧,B1,76,0.013,0,,0.013,
3302,谷川里江,B1,49,0.143,3,,0.143,●
4714,喜多須杏奈,B1,75,0.027,10,,0.027,
4825,倉持莉々,A1,69,0.188,3,,0.188,●
5165,小林愛実,B1,65,0.046,4,,0.046,
4385,鈴木祐美子,B2,43,0.047,0,,0.047,
3773,津留浩一郎,B1,64,0.0,3,,0.0,
4081,樋口範政,B1,86,0.047,0,,0.047,
3543,福田雅一,B1,55,0.091,4,,0.091,
3503,堂原洋史,B1,69,0.058,0,,0.058,
4082,濱崎誠,B1,77,0.091,0,,0.091,
3620,信濃由行,B1,69,0.029,7,,0.029,
3282,池本輝明,B1,73,0.014,2,,0.014,
3915,繁野谷圭介,A2,83,0.072,5,,0.072,
5371,早川颯太,B2,42,0.024,0,,0.024,
4618,乃村康友,B1,62,0.048,2,,0.048,
3569,増田進,B1,67,0.03,2,,0.03,
4421,森作広大,B1,46,0.022,1,,0.022,
3567,吉岡誠,B1,45,0.044,1,,0.044,
3377,塚田修二,B1,54,0.056,0,,0.056,
5167,小川竜太朗,B1,65,0.046,0,,0.046,
4688,永井彪也,A1,70,0.086,6,,0.086,
4317,木村紗友希,B1,66,0.045,3,,0.045,
4171,榎幸司,A2,84,0.131,3,,0.131,●
4948,木場悠介,B1,68,0.074,3,,0.074,
3880,浅見宗孝,B1,64,0.031,3,,0.031,
3381,滝沢芳行,B1,77,0.117,9,,0.117,
4352,下條雄太郎,A1,64,0.062,0,,0.062,
4366,前沢丈史,A1,89,0.169,0,,0.169,●
5206,梅原祥平,B1,54,0.093,0,,0.093,
4391,松田祐季,A1,82,0.122,3,,0.122,●
4205,山口剛,A1,70,0.114,0,,0.114,
4468,大池佑来,A1,77,0.182,1,,0.182,●
3726,桂林寛,B1,45,0.067,0,,0.067,
5015,高橋竜矢,A1,80,0.062,8,,0.062,
4226,村田浩司,B1,71,0.099,0,,0.099,
4203,小倉康典,B1,57,0.035,2,,0.035,
5231,寺田空詩,B1,65,0.077,0,,0.077,
4878,西岡育未,B1,54,0.056,5,,0.056,
3654,武田光史,A2,77,0.156,0,,0.156,●
3796,長野道臣,B1,64,0.047,0,,0.047,
3977,山本兼士,B1,84,0.06,0,,0.06,
4821,妻鳥晋也,B1,70,0.143,9,,0.143,●
3579,中里優子,B1,57,0.035,2,,0.035,
4190,長嶋万記,B2,36,0.167,3,,0.167,●
4336,松田竜馬,B1,81,0.012,4,,0.012,
5083,柳瀬幹太,B1,59,0.085,0,,0.085,
4360,庄司孝輔,A2,86,0.047,6,,0.047,
4627,藤原菜希,A2,60,0.2,7,,0.2,●
3699,富永正人,B1,57,0.105,3,,0.105,
3616,中村真,B1,66,0.061,2,,0.061,
3784,中島友和,B1,76,0.105,3,,0.105,
4359,横川聖志,A2,71,0.099,2,,0.099,
5259,野田昇吾,B2,45,0.022,0,,0.022,
5295,田上凜,B1,55,0.164,6,,0.164,●
3538,菊池峰晴,B2,46,0.087,0,,0.087,
4367,山口修路,B1,66,0.015,7,,0.015,
5417,小柳勝希,B1,28,0.071,0,,0.071,
5268,山本幸也,B1,45,0.0,2,,0.0,
4607,鶴田勇雄,A2,84,0.024,4,,0.024,
3687,花田和明,B1,92,0.022,5,,0.022,
4995,田邉亮蔵,B1,71,0.028,5,,0.028,
5366,塩嶋泰空,B2,28,0.0,0,,0.0,
5194,大久保佑香,B1,73,0.041,2,,0.041,
5362,中嶋世奈,B2,35,0.0,0,,0.0,
4098,赤澤文香,B1,66,0.03,1,,0.03,
4730,土屋実沙希,B1,64,0.078,4,,0.078,
5181,森智哉,B1,66,0.091,4,,0.091,
5004,河野主樹,A2,75,0.12,0,,0.12,●
3704,本部めぐみ,B1,53,0.0,3,,0.0,
5052,赤井星璃菜,B1,44,0.136,3,,0.136,●
3964,宮地博士,B1,68,0.015,3,,0.015,
4365,盛本真輔,A2,70,0.129,3,,0.129,●
3432,宮迫暢彦,B1,74,0.014,2,,0.014,
5310,土屋蘭,B1,54,0.074,5,,0.074,
4918,川島拓郎,B1,82,0.037,0,,0.037,
4957,竹之内極,B1,82,0.11,0,,0.11,
4998,中村かなえ,B2,27,0.037,0,,0.037,
4664,東口晃,B1,54,0.093,1,,0.093,
3715,倉尾大介,A2,58,0.017,4,,0.017,
3527,中嶋誠一郎,B1,75,0.027,0,,0.027,
4803,飯田庄吾,B1,58,0.017,4,,0.017,
4356,長岡良也,A2,80,0.138,4,,0.138,●
4142,平野和明,A2,83,0.024,0,,0.024,
4083,福島勇樹,A1,82,0.171,3,,0.171,●
4009,小林一樹,A2,78,0.077,3,,0.077,
5111,三村岳人,A2,57,0.088,0,,0.088,
5359,佐藤世那,B1,60,0.1,6,,0.1,
4368,山口隆史,B1,66,0.061,4,,0.061,
4753,森照夫,B2,35,0.057,0,,0.057,
4438,森作雄大,B1,90,0.178,0,,0.178,●
3999,大瀧明日香,A2,87,0.115,2,,0.115,
3842,星野太郎,B1,53,0.057,8,,0.057,
3696,白井友晴,B1,66,0.03,4,,0.03,
5319,近藤颯斗,B1,52,0.096,0,,0.096,
5208,屋良龍紀,B1,69,0.058,2,,0.058,
4501,樋口由加里,B1,85,0.118,3,,0.118,
5276,大島隆乃介,B1,83,0.06,4,,0.06,
4917,岩橋裕馬,B1,73,0.055,0,,0.055,
4572,渡部悟,B1,62,0.097,5,,0.097,
3949,今出晋二,B1,57,0.0,0,,0.0,
4465,大西賢,B1,48,0.021,3,,0.021,
4358,松本庸平,B1,57,0.053,3,,0.053,
4106,坂井康嗣,B1,68,0.029,3,,0.029,
4409,坂元浩仁,A1,73,0.096,1,,0.096,
4544,松田大志郎,A1,85,0.341,3,,0.341,●
4908,上田龍星,A1,83,0.12,0,,0.12,●
4372,原田佑実,A2,58,0.121,7,,0.121,●
3419,栗原謙治,B2,20,0.0,0,,0.0,
4709,岡村将也,A2,72,0.069,0,,0.069,
5041,荒牧凪沙,B1,59,0.169,3,,0.169,●
3300,川崎智幸,A2,73,0.096,3,,0.096,
4812,西野雄貴,A1,73,0.192,2,,0.192,●
4865,立具敬司,B2,39,0.026,0,,0.026,
3568,木村光宏,B1,76,0.105,20,0.15,0.15,●
4052,興津藍,A2,82,0.146,3,,0.146,●
4939,宮之原輝紀,A1,66,0.182,0,,0.182,●
5055,眞鳥章太,A2,88,0.114,5,,0.114,
5380,野田亜湖,B2,27,0.0,0,,0.0,
4731,間野兼礼,B1,61,0.016,0,,0.016,
4499,滝川真由子,B1,61,0.115,4,,0.115,
4720,西澤日花里,B1,60,0.0,0,,0.0,
3232,山川美由紀,A2,57,0.053,16,0.062,0.062,
3792,田中豪,A1,65,0.185,1,,0.185,●
4482,守屋美穂,A1,87,0.103,3,,0.103,
4610,佐藤大佑,A1,83,0.277,4,,0.277,●
5190,大月遊雅,B1,68,0.059,3,,0.059,
3653,品川賢次,B2,40,0.05,0,,0.05,
5266,石田勇斗,B1,67,0.045,0,,0.045,
5095,小原聡将,A2,60,0.083,2,,0.083,
5014,梶山涼斗,B1,61,0.066,10,,0.066,
4219,本岡勝利,B1,74,0.0,0,,0.0,
4675,井手良太,A2,51,0.137,3,,0.137,●
5117,冨名腰桃奈,B1,53,0.094,2,,0.094,
4942,柴田朋哉,B1,68,0.118,5,,0.118,
4025,山本隆幸,A1,64,0.219,3,,0.219,●
5412,久保田凪紗,B2,17,0.0,0,,0.0,
5081,篠原飛翔,A2,72,0.111,6,,0.111,
4244,鈴木成美,B2,46,0.022,0,,0.022,
4790,柳内敬太,A1,88,0.08,2,,0.08,
4980,佐々木完太,A1,82,0.122,0,,0.122,●
3664,鈴木賢一,B1,56,0.071,0,,0.071,
5274,城間盛渚,B1,67,0.104,0,,0.104,
3681,山谷央,B1,57,0.018,3,,0.018,
3627,井上恵一,A2,97,0.062,5,,0.062,
4518,大須賀友,A1,84,0.25,13,,0.25,●
5000,岡本翔太郎,B1,69,0.029,3,,0.029,
5131,江藤敦宏,B1,69,0.014,4,,0.014,
3532,柴田光,B2,64,0.078,1,,0.078,
4457,神田達也,B1,66,0.061,0,,0.061,
3898,平田忠則,A1,71,0.155,2,,0.155,●
4110,小澤和也,B1,72,0.056,2,,0.056,
4728,山口亮,B1,62,0.048,4,,0.048,
5365,石村日奈那,B1,34,0.0,0,,0.0,
3289,高橋淳美,B2,46,0.065,0,,0.065,
5173,谷口佳蓮,B1,69,0.072,27,0.0,0.0,
4940,白石有美,B2,25,0.0,0,,0.0,
4951,新田洋一,B1,70,0.029,3,,0.029,
4524,深谷知博,A1,82,0.073,0,,0.073,
4566,塩田北斗,A1,83,0.084,3,,0.084,
3294,野中義生,B1,47,0.064,2,,0.064,
4444,桐生順平,A1,73,0.068,0,,0.068,
3986,沖島広和,B1,49,0.0,2,,0.0,
4383,竹田吉行,A2,76,0.118,8,,0.118,
3895,堀本裕也,B2,38,0.132,0,,0.132,●
4521,小池公生,B1,70,0.143,0,,0.143,●
4445,宮地元輝,A1,72,0.083,2,,0.083,
4842,山下昂大,A2,76,0.079,0,,0.079,
4062,後藤陽介,B1,73,0.096,0,,0.096,
5305,伊藤栞,B1,55,0.018,3,,0.018,
4311,岡村仁,A1,97,0.134,0,,0.134,●
3631,田添康介,B2,36,0.0,2,,0.0,
4678,水野望美,B1,48,0.042,5,,0.042,
5147,田中勇輔,B1,51,0.098,3,,0.098,
4843,深尾巴恵,B1,38,0.105,2,,0.105,
3436,柏野幸二,A2,60,0.05,0,,0.05,
5321,一色颯輝,B1,53,0.113,0,,0.113,
4818,伏見俊介,B2,15,0.2,0,,0.2,●
4013,中島孝平,A1,76,0.092,0,,0.092,
4571,菅章哉,A1,52,0.404,0,,0.404,●
5356,長谷川暖,B1,53,0.094,0,,0.094,
5108,柴田愛梨,B2,30,0.0,0,,0.0,
4974,安井瑞紀,A2,68,0.221,5,,0.221,●
5306,河内悠利杏,B1,75,0.013,0,,0.013,
3777,樋口亮,A2,80,0.1,7,,0.1,
3944,山口裕二,A1,95,0.095,3,,0.095,
5104,山田丈,A2,60,0.1,0,,0.1,
4095,福来剛,A1,81,0.123,0,,0.123,●
4128,川口貴久,B1,49,0.041,2,,0.041,
3388,今垣光太郎,A1,74,0.135,0,,0.135,●
3621,天野晶夫,A2,60,0.067,2,,0.067,
4737,竹井貴史,A1,76,0.184,4,,0.184,●
4581,吉村誠,A1,99,0.141,2,,0.141,●
4548,篠木亜衣花,B1,34,0.088,0,,0.088,
5072,吉田杏美,B2,24,0.0,0,,0.0,
4900,中田夕貴,B1,73,0.027,9,,0.027,
4436,渋谷明憲,A1,74,0.149,2,,0.149,●
5054,佐々木大河,A1,87,0.126,5,,0.126,●
4982,中村将隆,B1,58,0.017,3,,0.017,
5153,佐藤ほのか,B1,64,0.047,7,,0.047,
4863,三浦裕貴,B1,38,0.053,0,,0.053,
4784,向井田真紀,B1,41,0.049,3,,0.049,
4600,井内将太郎,A1,71,0.155,0,,0.155,●
3519,冨田秀幸,B1,64,0.031,0,,0.031,
4973,栗原直也,B1,69,0.116,2,,0.116,
3655,本橋克洋,B1,82,0.037,0,,0.037,
4510,坂本奈央,B2,39,0.0,0,,0.0,
4373,若狭奈美子,A1,85,0.082,5,,0.082,
5251,沼田七華,B2,31,0.0,1,,0.0,
4065,金田幸子,B1,68,0.044,3,,0.044,
4543,重木輝彦,A1,92,0.087,2,,0.087,
4584,村岡賢人,A1,68,0.118,0,,0.118,
4713,白神優,A1,82,0.122,0,,0.122,●
4053,芦澤望,A2,83,0.096,0,,0.096,
4936,戸敷晃美,A2,66,0.121,3,,0.121,●
5267,石本裕武,A1,76,0.197,5,,0.197,●
5203,神里琴音,B1,70,0.1,9,,0.1,
3070,山室展弘,B1,56,0.036,0,,0.036,
4782,浜崎準也,B1,49,0.0,3,,0.0,
4909,薮内瑞希,B1,54,0.074,4,,0.074,
3713,伊藤誠二,A1,74,0.122,6,,0.122,●
4528,黒井達矢,A1,78,0.128,0,,0.128,●
4641,磯村匠,B1,69,0.072,0,,0.072,
4532,秋元哲,A1,80,0.175,0,,0.175,●
4384,鶴本崇文,A1,86,0.174,0,,0.174,●
5360,高木茉白,B1,47,0.0,0,,0.0,
3107,平岡重典,B1,55,0.018,5,,0.018,
5192,中尾優香,B1,68,0.044,6,,0.044,
4059,入澤友治,B1,69,0.116,3,,0.116,
4747,山戸信二,B1,57,0.053,3,,0.053,
4183,宇野弥生,B1,70,0.143,1,,0.143,●
4775,千葉真弥,A2,52,0.135,0,,0.135,●
4538,笠置博之,A1,59,0.407,2,,0.407,●
5027,重冨勇哉,B1,81,0.037,9,,0.037,
4889,後藤盛也,B1,52,0.192,0,,0.192,●
3355,橋谷田佳織,B2,25,0.0,0,,0.0,
5007,近藤雄一郎,B1,64,0.047,3,,0.047,
4792,杉村賢也,B1,54,0.185,0,,0.185,●
3246,星野政彦,B2,36,0.028,3,,0.028,
4630,岩永雅人,A2,70,0.057,3,,0.057,
3849,中岡正彦,A1,84,0.286,19,0.421,0.421,●
5353,草川壮良,B1,26,0.038,0,,0.038,
3081,岡本慎治,B1,37,0.054,2,,0.054,
3920,正木聖賢,B1,86,0.07,5,,0.07,
3578,塩田雄一,B1,51,0.078,13,,0.078,
4637,中田友也,A2,60,0.1,0,,0.1,
3448,高山秀雄,B1,58,0.0,0,,0.0,
5093,浦野海,B2,68,0.059,5,,0.059,
4268,和合俊介,B1,49,0.02,3,,0.02,
4044,湯川浩司,A1,77,0.117,0,,0.117,
5084,末永和也,A1,77,0.143,3,,0.143,●
5091,為本智也,B1,47,0.17,1,,0.17,●
5388,佐野優都,B1,43,0.093,0,,0.093,
3629,浅見昌克,A2,80,0.1,5,,0.1,
4681,太田潮,B1,51,0.059,0,,0.059,
4136,江夏満,A1,61,0.115,0,,0.115,
4653,小野達哉,A1,77,0.104,5,,0.104,
4794,和田拓也,A1,68,0.147,0,,0.147,●
4691,水原慎,B1,61,0.049,2,,0.049,
5113,黒明花夢,B2,32,0.0,0,,0.0,
4882,瀧川千依,B2,34,0.029,0,,0.029,
3820,樫葉次郎,B1,41,0.0,3,,0.0,
4956,齊藤大将,B1,30,0.033,3,,0.033,
4947,間庭菜摘,B1,71,0.028,4,,0.028,
5198,奥村明日香,B1,65,0.062,6,,0.062,
5370,日隈茜,B2,21,0.0,2,,0.0,
3444,香月大介,B1,47,0.064,0,,0.064,
3876,中辻崇人,A1,52,0.346,8,,0.346,●
4726,島田なぎさ,B2,26,0.115,0,,0.115,
4355,小川広大,B1,48,0.0,3,,0.0,
4815,伏島祐介,B1,46,0.043,0,,0.043,
5387,戸田海咲音,B2,18,0.0,1,,0.0,
4519,清水沙樹,B1,53,0.132,0,,0.132,●
3176,,,36,0.056,0,,0.056,
4162,竹本太樹,B1,47,0.0,0,,0.0,
3788,一宮稔弘,B2,38,0.158,2,,0.158,●
3851,,,31,0.065,0,,0.065,
5162,松尾怜実,B2,32,0.031,2,,0.031,
3921,川村正輝,B2,30,0.067,5,,0.067,
3346,,,22,0.091,0,,0.091,
4080,山崎哲司,B2,23,0.261,0,,0.261,●
4758,富樫麗加,B2,30,0.067,0,,0.067,
