regno,選手名,外3着率,外3着源,艇番5乗艇,艇番5率,艇番6乗艇,艇番6率,残し率,型,6コ2着率,6コ3着率
4423,坂口貴彦,0.195,全国,36.0,0.361,31.0,0.161,,,,
4424,松尾昂明,0.224,全国,41.0,0.366,45.0,0.4,,,0.116,0.256
4425,大井清貴,0.28,全国,29.0,0.345,26.0,0.269,,,,
4427,秦英悟,0.148,全国,38.0,0.474,33.0,0.394,,,,
4428,有賀達也,0.185,全国,42.0,0.452,38.0,0.342,,,,
4429,豊田泰洋,0.113,全国,30.0,0.133,28.0,0.036,,,,
4430,永田秀二,0.203,全国,37.0,0.432,38.0,0.368,0.464,,,
4431,石塚裕介,0.128,全国,26.0,0.231,30.0,0.067,,,,
4432,黄金井力良,0.18,全国,43.0,0.442,30.0,0.067,0.522,,,
4433,川野芽唯,0.298,全国,40.0,0.6,43.0,0.419,,,0.044,0.378
4434,田中辰彦,0.229,全国,34.0,0.471,34.0,0.353,,,,
4435,服部達哉,0.245,全国,29.0,0.552,35.0,0.2,,,,
4436,渋谷明憲,0.289,全国,37.0,0.676,41.0,0.317,,,,
4437,中田元泰,0.227,全国,41.0,0.537,43.0,0.395,,,0.073,0.22
4438,森作雄大,0.112,全国,42.0,0.286,29.0,0.138,0.375,,,
4439,近藤友宝,0.136,全国,34.0,0.235,29.0,0.069,,,,
4440,萩原知哉,0.16,全国,38.0,0.368,25.0,0.16,,,,
4441,末永由楽,0.294,全国,37.0,0.432,45.0,0.4,0.545,,0.049,0.293
4442,松竹大輔,0.162,全国,35.0,0.457,28.0,0.286,,,,
4443,津田裕絵,0.178,全国,45.0,0.289,31.0,0.29,0.5,,,
4444,桐生順平,0.32,全国,33.0,0.545,36.0,0.472,,,,
4445,宮地元輝,0.176,全国,35.0,0.4,40.0,0.2,,,,
4446,和田兼輔,0.268,全国,43.0,0.605,40.0,0.475,,,,
4447,深川麻奈美,0.184,全国,41.0,0.463,38.0,0.211,,,,
4448,青木玄太,0.276,全国,41.0,0.537,37.0,0.622,,,,
4449,中嶋達也,0.133,全国,28.0,0.393,24.0,0.208,,,,
4450,平高奈菜,0.252,全国,32.0,0.438,38.0,0.474,,,,
4451,松崎祐太郎,0.193,全国,38.0,0.316,39.0,0.41,0.583,,,
4452,松尾祭,0.189,全国,46.0,0.37,41.0,0.22,0.643,残す型,0.075,0.1
4456,鎌倉涼,0.224,全国,28.0,0.286,34.0,0.471,,,,
4457,神田達也,0.17,全国,30.0,0.367,25.0,0.24,,,,
4458,抹香雄三,0.241,全国,32.0,0.438,37.0,0.297,,,,
4459,片岡雅裕,0.148,全国,39.0,0.308,42.0,0.31,,,0.07,0.209
4460,後藤翔之,0.205,全国,41.0,0.561,45.0,0.356,0.462,,,
4461,安田吉宏,0.198,全国,32.0,0.344,29.0,0.103,,,,
4462,夏山亮平,0.143,全国,35.0,0.171,23.0,0.261,,,,
4463,三苫晃幸,0.186,全国,36.0,0.444,38.0,0.421,0.63,残す型,,
4464,山下友貴,0.255,全国,36.0,0.472,30.0,0.3,,,,
4465,大西賢,0.167,全国,30.0,0.333,21.0,0.238,,,,
4466,南佑典,0.228,全国,39.0,0.308,33.0,0.273,,,,
4467,渡邉俊介,0.266,全国,40.0,0.475,39.0,0.41,,,,
4468,大池佑来,0.217,全国,42.0,0.476,42.0,0.31,,,0.089,0.178
4469,土山卓也,0.246,全国,37.0,0.541,37.0,0.351,,,,
4470,平田健之佑,0.265,全国,30.0,0.5,40.0,0.5,,,,
4471,新田泰章,0.276,全国,43.0,0.395,43.0,0.558,,,0.171,0.293
4472,尾嶋一広,0.254,全国,46.0,0.37,39.0,0.462,,,,
4473,藤堂里香,0.176,全国,25.0,0.32,28.0,0.286,,,,
4474,渡辺崇,0.206,全国,36.0,0.361,31.0,0.226,,,,
4475,末永祐輝,0.315,全国,34.0,0.5,39.0,0.308,0.609,残す型,,
4477,篠崎仁志,0.221,全国,39.0,0.359,37.0,0.486,,,,
4478,櫻本あゆみ,0.17,全国,35.0,0.4,39.0,0.282,,,,
4479,矢野真梨菜,0.151,全国,24.0,0.125,16.0,0.062,,,,
4482,守屋美穂,0.196,全国,42.0,0.405,29.0,0.448,,,,
4483,北野輝季,0.202,全国,42.0,0.524,40.0,0.45,,,,
4484,稲生夏季,0.245,全国,31.0,0.419,30.0,0.267,,,,
4485,楠原正剛,0.212,全国,38.0,0.395,37.0,0.243,0.417,,,
4486,野村誠,0.191,全国,36.0,0.5,36.0,0.306,,,,
4487,三原司,0.19,全国,36.0,0.25,31.0,0.29,,,,
4488,小山勉,0.179,全国,32.0,0.531,46.0,0.283,,,,
4489,岩川仁士,0.221,全国,42.0,0.381,37.0,0.216,,,,
4491,田中堅,0.167,全国,33.0,0.303,29.0,0.069,,,,
4492,本多宏和,0.188,全国,,,,,,,,
4494,河合佑樹,0.212,全国,31.0,0.516,37.0,0.432,,,,
4495,森晋太郎,0.183,全国,23.0,0.304,25.0,0.24,,,,
4496,内堀学,0.077,全国,41.0,0.585,38.0,0.526,0.387,,,
4497,桑原悠,0.287,全国,37.0,0.568,32.0,0.594,,,,
4498,宮本夏樹,0.143,全国,18.0,0.333,19.0,0.211,,,,
4499,滝川真由子,0.19,全国,31.0,0.258,24.0,0.25,,,,
4500,山田康二,0.25,全国,37.0,0.649,37.0,0.297,,,,
4501,樋口由加里,0.133,全国,41.0,0.317,35.0,0.229,,,,
4502,遠藤エミ,0.261,全国,34.0,0.529,41.0,0.463,,,,
4503,上野真之介,0.209,全国,42.0,0.69,40.0,0.5,,,,
4504,前田将太,0.229,全国,34.0,0.471,40.0,0.475,,,,
4505,島田賢人,0.236,全国,34.0,0.471,34.0,0.412,,,,
4506,稗田聖也,0.218,全国,36.0,0.528,37.0,0.459,,,,
4508,野間大樹,0.187,全国,30.0,0.4,31.0,0.516,,,,
4509,平見真彦,0.333,全国,30.0,0.467,39.0,0.436,0.524,,,
4510,坂本奈央,0.038,全国,16.0,0.125,15.0,0.0,,,,
4511,中岡健人,0.21,全国,36.0,0.306,29.0,0.207,,,,
4512,高野哲史,0.2,全国,46.0,0.435,46.0,0.283,,,,
4513,河野真也,0.237,全国,38.0,0.474,41.0,0.244,,,,
4514,上條嘉嗣,0.245,全国,34.0,0.471,41.0,0.488,,,,
4515,藤田浩人,0.234,全国,45.0,0.467,39.0,0.308,,,0.047,0.209
4516,野口勝弘,0.3,全国,32.0,0.531,37.0,0.324,,,,
4518,大須賀友,0.2,全国,29.0,0.552,41.0,0.366,,,,
4519,清水沙樹,0.128,全国,16.0,0.188,,,,,,
4520,高倉孝太,0.21,全国,37.0,0.405,40.0,0.425,,,,
4521,小池公生,0.216,全国,30.0,0.367,34.0,0.265,,,,
4522,古澤光紀,0.227,全国,36.0,0.389,41.0,0.244,,,,
4523,中村辰也,0.305,全国,38.0,0.447,32.0,0.438,0.45,,,
4524,深谷知博,0.196,全国,42.0,0.429,34.0,0.353,,,,
4525,真子奈津実,0.177,全国,33.0,0.273,20.0,0.15,,,,
4526,池田雄祐,0.183,全国,37.0,0.27,36.0,0.278,,,,
4527,高野心吾,0.1,全国,31.0,0.097,23.0,0.13,,,,
4528,黒井達矢,0.252,全国,40.0,0.575,36.0,0.639,,,,
4529,嶋義信,0.229,全国,38.0,0.421,38.0,0.342,,,,
4530,小野生奈,0.186,全国,33.0,0.545,34.0,0.471,,,,
4531,武富智亮,0.252,全国,45.0,0.622,41.0,0.415,,,0.14,0.233
4532,秋元哲,0.216,全国,36.0,0.556,40.0,0.55,,,,
4533,峰重侑治,0.169,全国,29.0,0.138,30.0,0.3,,,,
4534,坂咲友理,0.091,全国,27.0,0.222,15.0,0.133,,,,
4535,北山康介,0.235,全国,22.0,0.591,33.0,0.515,,,,
4536,喜井つかさ,0.272,全国,40.0,0.525,40.0,0.325,0.429,,,
4537,渡邉和将,0.303,全国,41.0,0.488,42.0,0.548,,,,
4538,笠置博之,0.116,全国,24.0,0.542,34.0,0.441,,,0.114,0.114
4539,金子賢志,0.156,全国,37.0,0.378,44.0,0.318,,,0.048,0.19
4540,相原利章,0.243,全国,31.0,0.258,35.0,0.343,0.273,飛ぶ型,,
4543,重木輝彦,0.275,全国,34.0,0.559,38.0,0.447,,,,
4544,松田大志郎,0.215,全国,41.0,0.683,44.0,0.614,,,,
4545,岡村慶太,0.242,全国,37.0,0.568,41.0,0.537,,,0.15,0.3
4546,浜田亜理沙,0.259,全国,27.0,0.667,26.0,0.423,,,,
4547,中田竜太,0.237,全国,36.0,0.444,39.0,0.385,0.5,,,
4548,篠木亜衣花,0.053,全国,19.0,0.105,18.0,0.0,,,,
4549,小林文彦,0.252,全国,33.0,0.455,34.0,0.324,,,,
4550,石岡将太,0.245,全国,38.0,0.316,26.0,0.385,,,,
4551,三川昂暁,0.228,全国,39.0,0.436,42.0,0.429,0.458,,0.098,0.293
4552,杉山勝匡,0.144,全国,34.0,0.324,33.0,0.333,,,0.048,0.119
4553,坪口竜也,0.255,全国,43.0,0.605,27.0,0.259,,,,
4555,富永大一,0.265,全国,28.0,0.607,36.0,0.333,,,,
4556,竹井奈美,0.272,全国,26.0,0.538,26.0,0.346,,,,
4557,松尾光広,0.149,全国,29.0,0.138,37.0,0.216,,,,
4558,宮野仁,0.102,全国,33.0,0.333,27.0,0.074,,,,
4560,庄司樹良々,0.248,全国,33.0,0.394,31.0,0.387,,,,
4561,藤山翔大,0.156,全国,36.0,0.306,43.0,0.256,,,,
4562,阪本勇介,0.146,全国,41.0,0.341,28.0,0.179,,,,
4563,齋藤真之,0.124,全国,32.0,0.281,23.0,0.087,,,,
4564,山本景士郎,0.182,全国,36.0,0.222,31.0,0.065,,,,
4565,西村豪洋,0.196,全国,38.0,0.289,30.0,0.133,,,,
4566,塩田北斗,0.257,全国,37.0,0.514,41.0,0.366,,,,
4567,上村慎太郎,0.176,全国,28.0,0.143,18.0,0.222,,,,
4568,廣瀬真也,0.222,全国,34.0,0.382,34.0,0.265,,,0.05,0.15
4569,中澤宏奈,0.102,全国,31.0,0.452,31.0,0.161,,,,
4570,前田聖文,0.259,全国,32.0,0.438,43.0,0.395,0.35,,,
4571,菅章哉,0.031,全国,35.0,0.514,43.0,0.256,,,0.055,0.055
4572,渡部悟,0.207,全国,37.0,0.459,41.0,0.366,0.286,飛ぶ型,0.159,0.227
4573,佐藤翼,0.205,全国,29.0,0.552,43.0,0.279,,,0.1,0.15
4574,東潤樹,0.191,全国,36.0,0.361,32.0,0.344,,,,
4575,戸塚邦好,0.222,全国,37.0,0.486,27.0,0.481,,,,
4578,藤山雅弘,0.19,全国,40.0,0.375,33.0,0.242,,,,
4579,中嶋健一郎,0.149,全国,38.0,0.526,37.0,0.405,,,,
4580,長谷川雅和,0.267,全国,36.0,0.528,42.0,0.286,,,,
4581,吉村誠,0.2,全国,43.0,0.488,42.0,0.381,,,,
4583,古田祐貴,0.236,全国,38.0,0.395,44.0,0.295,,,0.043,0.255
4584,村岡賢人,0.328,全国,38.0,0.632,43.0,0.558,,,,
4586,磯部誠,0.195,全国,40.0,0.6,38.0,0.447,,,,
4587,木田峰由季,0.138,全国,33.0,0.545,37.0,0.216,,,,
4588,田中京介,0.175,全国,46.0,0.348,40.0,0.175,0.45,,0.025,0.075
4589,塩崎桐加,0.205,全国,27.0,0.296,29.0,0.31,,,,
4590,渡邉優美,0.234,全国,38.0,0.395,37.0,0.378,0.6,,,
4592,小林孝弘,0.19,全国,37.0,0.27,24.0,0.167,,,,
4593,小坂宗司,0.325,全国,39.0,0.487,39.0,0.487,,,,
4594,谷川祐一,0.255,全国,39.0,0.41,37.0,0.405,,,,
4596,葛原大陽,0.299,全国,38.0,0.474,41.0,0.439,,,0.1,0.3
4598,加藤政彦,0.165,全国,33.0,0.455,37.0,0.189,,,,
4600,井内将太郎,0.269,全国,34.0,0.5,37.0,0.378,,,,
4601,森野正弘,0.233,全国,36.0,0.528,41.0,0.415,0.6,,0.146,0.195
4603,谷川将太,0.207,全国,36.0,0.472,33.0,0.182,,,,
4604,岩瀬裕亮,0.26,全国,43.0,0.512,39.0,0.513,,,,
4607,鶴田勇雄,0.25,全国,44.0,0.477,46.0,0.304,0.44,,0.043,0.174
4608,荒井翔伍,0.224,全国,39.0,0.385,35.0,0.257,0.591,,,
4610,佐藤大佑,0.144,全国,39.0,0.513,35.0,0.257,,,,
4611,今井美亜,0.175,全国,42.0,0.381,36.0,0.306,,,,
4614,石倉洋行,0.274,全国,35.0,0.629,44.0,0.455,,,,
4615,板倉敦史,0.111,全国,35.0,0.314,21.0,0.143,,,,
4618,乃村康友,0.253,全国,34.0,0.412,28.0,0.357,,,,
4619,伏田裕隆,0.162,全国,45.0,0.422,35.0,0.314,,,0.055,0.11
4623,中北将史,0.161,全国,44.0,0.205,35.0,0.143,,,,
4624,高田明,0.151,全国,45.0,0.467,40.0,0.225,,,,
4625,渡邊裕貴,0.12,全国,37.0,0.27,21.0,0.238,,,,
4626,伊藤紘章,0.195,全国,33.0,0.515,21.0,0.238,,,,
4627,藤原菜希,0.213,全国,32.0,0.5,29.0,0.345,,,,
4630,岩永雅人,0.194,全国,27.0,0.37,38.0,0.263,0.5,,,
4631,新井英孝,0.189,全国,32.0,0.344,27.0,0.185,,,,
4632,長尾京志郎,0.247,全国,31.0,0.355,24.0,0.167,,,,
4633,森智也,0.268,全国,35.0,0.429,38.0,0.316,0.5,,,
4635,峰重力也,0.167,全国,28.0,0.321,32.0,0.344,,,,
4636,赤池修平,0.133,全国,30.0,0.1,25.0,0.24,,,,
4637,中田友也,0.18,全国,27.0,0.259,28.0,0.214,,,,
4638,小林遼太,0.175,全国,35.0,0.429,29.0,0.138,,,,
4639,雑賀勇貴,0.095,全国,38.0,0.158,23.0,0.13,,,,
4640,山ノ内雅人,0.231,全国,46.0,0.478,40.0,0.375,0.609,残す型,0.1,0.25
4641,磯村匠,0.26,全国,25.0,0.28,24.0,0.292,,,,
4642,松尾夏海,0.216,全国,40.0,0.675,33.0,0.515,,,,
4643,近江翔吾,0.181,全国,34.0,0.471,34.0,0.382,,,,
4644,山田亮太,0.267,全国,34.0,0.647,28.0,0.464,,,,
4645,上村純一,0.195,全国,35.0,0.429,45.0,0.378,,,0.128,0.234
4648,木村亮太,0.181,全国,30.0,0.367,23.0,0.304,,,,
4649,和田操拓,0.168,全国,36.0,0.306,42.0,0.19,0.476,,0.045,0.159
4650,中山雄太,0.122,全国,15.0,0.267,,,,,,
4651,佐藤大騎,0.128,全国,29.0,0.241,31.0,0.161,,,,
4652,酒見峻介,0.14,全国,30.0,0.367,32.0,0.156,,,,
4653,小野達哉,0.221,全国,24.0,0.5,26.0,0.385,,,,
4654,篠田優也,0.245,全国,28.0,0.464,36.0,0.417,,,,
4656,大崎翔,0.15,全国,36.0,0.389,26.0,0.308,,,,
4659,木下翔太,0.248,全国,40.0,0.425,38.0,0.526,,,,
4660,宇田川信一,0.185,全国,28.0,0.393,21.0,0.143,,,,
4661,中島昂章,0.223,全国,40.0,0.5,29.0,0.241,,,,
4663,籾山佳岳,0.227,全国,16.0,0.375,,,,,,
4664,東口晃,0.156,全国,28.0,0.286,18.0,0.167,,,,
4665,加藤啓太,0.206,全国,38.0,0.263,29.0,0.241,,,,
4666,日笠勝弘,0.151,全国,28.0,0.25,19.0,0.158,,,,
4669,井上茂,0.16,全国,37.0,0.297,22.0,0.091,,,,
4672,守屋大地,0.125,全国,38.0,0.211,24.0,0.292,,,,
4674,池田剛規,0.231,全国,38.0,0.342,43.0,0.395,,,0.15,0.225
4675,井手良太,0.233,全国,31.0,0.484,28.0,0.464,,,,
4676,後藤隼之,0.309,全国,34.0,0.353,34.0,0.412,,,,
4677,片橋幸貴,0.258,全国,34.0,0.706,30.0,0.4,,,,
4678,水野望美,0.191,全国,38.0,0.263,24.0,0.208,,,,
4679,植田太一,0.197,全国,42.0,0.429,36.0,0.194,,,,
4680,後藤美翼,0.248,全国,36.0,0.389,32.0,0.438,0.393,,,
4681,太田潮,0.113,全国,21.0,0.238,19.0,0.0,,,,
4682,大上卓人,0.171,全国,40.0,0.425,37.0,0.378,,,,
4683,向井田直弥,0.08,全国,23.0,0.217,30.0,0.167,,,0.091,0.045
4684,楠原翔太,0.226,全国,30.0,0.333,39.0,0.256,,,0.1,0.225
4685,島村隆幸,0.291,全国,30.0,0.633,40.0,0.625,,,,
4686,丸野一樹,0.212,全国,35.0,0.657,33.0,0.333,,,,
4688,永井彪也,0.235,全国,39.0,0.436,34.0,0.382,,,,
4689,豊田結,0.136,全国,34.0,0.294,31.0,0.097,,,,
4690,高石梨菜,0.143,全国,,,,,,,,
4691,水原慎,0.213,全国,21.0,0.381,19.0,0.105,,,,
4692,酒井俊弘,0.107,全国,32.0,0.312,31.0,0.419,,,0.116,0.14
4693,松下誉士,0.138,全国,38.0,0.316,25.0,0.28,,,,
4694,高田綾,0.2,全国,34.0,0.294,25.0,0.2,,,,
4695,尾崎雄二,0.168,全国,38.0,0.237,26.0,0.269,,,,
4697,國弘翔平,0.126,全国,35.0,0.2,29.0,0.172,,,,
4700,金子和之,0.234,全国,32.0,0.594,33.0,0.303,,,,
4702,三浦敬太,0.194,全国,31.0,0.548,38.0,0.447,,,,
4703,森永隆,0.137,全国,39.0,0.462,32.0,0.438,,,,
4704,河野大,0.216,全国,46.0,0.522,40.0,0.35,,,0.156,0.156
4705,吉川勇作,0.052,全国,34.0,0.088,28.0,0.071,,,,
4706,三浦洋次朗,0.171,全国,44.0,0.477,41.0,0.293,0.478,,,
4708,半田尚也,0.161,全国,31.0,0.226,24.0,0.333,,,,
4709,岡村将也,0.3,全国,30.0,0.567,37.0,0.27,0.417,,,
4710,福田宗平,0.261,全国,41.0,0.512,41.0,0.341,,,,
4711,前出達吉,0.207,全国,39.0,0.462,37.0,0.405,0.571,,,
4713,白神優,0.259,全国,45.0,0.489,50.0,0.48,,,0.119,0.286
4714,喜多須杏奈,0.242,全国,29.0,0.276,33.0,0.242,,,,
4715,村上遼,0.248,全国,32.0,0.531,35.0,0.514,,,,
4718,北川太一,0.214,全国,29.0,0.552,40.0,0.45,,,,
4719,上條暢嵩,0.181,全国,39.0,0.385,40.0,0.3,,,,
4720,西澤日花里,0.191,全国,30.0,0.167,27.0,0.185,,,,
4723,寺島吉彦,0.123,全国,37.0,0.432,33.0,0.212,,,0.089,0.036
4724,吉田祐貴,0.092,全国,25.0,0.16,18.0,0.111,,,,
4725,佐竹太一,0.181,全国,39.0,0.308,27.0,0.222,,,,
4726,島田なぎさ,0.143,全国,,,,,,,,
4727,安部慎一,0.185,全国,36.0,0.194,22.0,0.227,,,,
4728,山口亮,0.126,全国,30.0,0.2,26.0,0.115,,,,
4729,佐藤謙史朗,0.129,全国,29.0,0.276,24.0,0.167,,,,
4730,土屋実沙希,0.176,全国,31.0,0.323,29.0,0.31,,,,
4731,間野兼礼,0.144,全国,34.0,0.324,27.0,0.222,,,,
4732,堀本和也,0.244,全国,44.0,0.568,44.0,0.477,,,,
4733,赤井睦,0.133,全国,26.0,0.269,22.0,0.091,,,,
4734,安河内将,0.257,全国,33.0,0.545,43.0,0.465,,,,
4735,角山雄哉,0.165,全国,33.0,0.455,27.0,0.185,,,,
4736,高倉和士,0.185,全国,40.0,0.525,42.0,0.476,,,0.171,0.22
4737,竹井貴史,0.241,全国,35.0,0.629,40.0,0.575,,,,
4738,清埜翔子,0.211,全国,40.0,0.325,46.0,0.152,,,0.023,0.136
4739,中村晃朋,0.237,全国,38.0,0.474,45.0,0.578,,,,
4740,齋藤達希,0.11,全国,36.0,0.222,26.0,0.115,,,,
4743,木村仁紀,0.285,全国,43.0,0.535,44.0,0.5,0.571,,0.143,0.333
4744,伊藤玲奈,0.175,全国,25.0,0.28,25.0,0.12,,,,
4746,大豆生田蒼,0.264,全国,27.0,0.519,27.0,0.148,,,,
4747,山戸信二,0.11,全国,28.0,0.107,25.0,0.08,,,,
4748,渡邉雄朗,0.211,全国,37.0,0.486,36.0,0.556,,,,
4750,井上尚悟,0.157,全国,39.0,0.256,19.0,0.263,,,,
4752,西尾亮輔,0.153,全国,36.0,0.278,23.0,0.13,,,,
4753,森照夫,0.177,全国,19.0,0.263,24.0,0.208,,,,
4754,松尾充,0.204,全国,33.0,0.576,32.0,0.438,,,,
4757,山田祐也,0.248,全国,36.0,0.75,40.0,0.45,,,,
4758,富樫麗加,0.3,全国,,,,,,,,
4759,今泉友吾,0.291,全国,38.0,0.579,43.0,0.465,,,0.182,0.273
4760,山崎郡,0.199,全国,47.0,0.596,43.0,0.512,,,,
4761,山田晃大,0.16,全国,36.0,0.278,46.0,0.217,,,0.065,0.152
4762,藤原啓史朗,0.263,全国,35.0,0.571,45.0,0.422,,,0.07,0.256
4764,小池礼乃,0.143,全国,30.0,0.3,27.0,0.148,,,,
4765,野田部宏子,0.098,全国,29.0,0.345,30.0,0.1,,,,
4766,石井孝之,0.175,全国,28.0,0.393,26.0,0.154,,,,
4769,馬場剛,0.242,全国,40.0,0.525,39.0,0.436,,,,
4771,下寺秀和,0.228,全国,37.0,0.541,36.0,0.389,,,,
4772,石丸海渡,0.204,全国,31.0,0.452,35.0,0.343,,,,
4773,中川りな,0.246,全国,39.0,0.385,35.0,0.429,0.4,,,
4775,千葉真弥,0.202,全国,26.0,0.423,27.0,0.185,,,,
4776,竹田和哉,0.26,全国,45.0,0.556,41.0,0.439,,,,
4778,堤啓輔,0.206,全国,26.0,0.462,26.0,0.269,,,,
4779,伊倉光,0.226,全国,30.0,0.4,25.0,0.24,,,,
4781,西舘果里,0.0,全国,,,,,,,,
4782,浜崎準也,0.136,全国,27.0,0.185,25.0,0.2,,,,
4784,向井田真紀,0.09,全国,24.0,0.208,23.0,0.174,,,,
4785,木幡純也,0.189,全国,31.0,0.452,26.0,0.192,,,,
4786,佐藤博亮,0.181,全国,43.0,0.535,49.0,0.469,0.619,残す型,0.239,0.13
4787,椎名豊,0.2,全国,35.0,0.6,37.0,0.459,,,,
4788,小池哲也,0.304,全国,49.0,0.592,34.0,0.324,0.458,,,
4789,古賀智之,0.148,全国,35.0,0.371,32.0,0.25,,,,
4790,柳内敬太,0.261,全国,35.0,0.514,39.0,0.282,,,,
4791,黒澤めぐみ,0.225,全国,33.0,0.576,36.0,0.222,,,,
4792,杉村賢也,0.221,全国,24.0,0.25,26.0,0.115,,,,
4793,金子萌,0.2,全国,43.0,0.628,36.0,0.222,,,0.125,0.125
4794,和田拓也,0.309,全国,27.0,0.667,32.0,0.406,,,,
4796,春園功太,0.197,全国,47.0,0.383,42.0,0.31,,,,
4797,中山将,0.248,全国,33.0,0.455,38.0,0.474,,,0.14,0.233
4798,浜先真範,0.248,全国,38.0,0.5,41.0,0.341,,,,
4803,飯田庄吾,0.128,全国,33.0,0.273,24.0,0.125,,,,
4804,高田ひかる,0.188,全国,33.0,0.394,41.0,0.293,,,,
4808,松尾拓,0.25,全国,38.0,0.579,41.0,0.268,,,,
4809,外崎悟,0.269,全国,28.0,0.5,38.0,0.447,,,,
4811,向井田佑紀,0.165,全国,42.0,0.452,32.0,0.25,,,,
4812,西野雄貴,0.235,全国,32.0,0.656,38.0,0.526,,,,
4813,宮内直哉,0.153,全国,27.0,0.222,27.0,0.296,,,,
4815,伏島祐介,0.155,全国,25.0,0.28,30.0,0.2,,,,
4816,村松修二,0.196,全国,40.0,0.4,32.0,0.406,,,,
4817,渡邉翼,0.259,全国,24.0,0.583,32.0,0.25,,,,
4818,伏見俊介,0.015,全国,17.0,0.118,28.0,0.107,,,,
4819,蜂須瑞生,0.208,全国,31.0,0.355,40.0,0.25,,,,
4821,妻鳥晋也,0.196,全国,43.0,0.395,25.0,0.32,,,,
4822,百武翔,0.265,全国,37.0,0.541,41.0,0.366,,,,
4823,中村桃佳,0.216,全国,38.0,0.395,33.0,0.455,,,,
4824,松井洪弥,0.161,全国,38.0,0.474,44.0,0.318,,,0.071,0.19
4825,倉持莉々,0.226,全国,37.0,0.541,37.0,0.541,,,,
4826,井上一輝,0.2,全国,41.0,0.561,47.0,0.511,,,0.171,0.244
4828,松山将吾,0.222,全国,28.0,0.5,43.0,0.395,0.476,,0.095,0.238
4831,羽野直也,0.265,全国,36.0,0.444,32.0,0.406,,,,
4832,権藤俊光,0.269,全国,40.0,0.575,35.0,0.543,,,,
4834,浜本裕己,0.216,全国,40.0,0.425,42.0,0.238,,,,
4835,橋本明,0.241,全国,40.0,0.275,32.0,0.25,,,,
4836,大谷健太,0.181,全国,34.0,0.294,30.0,0.3,,,,
4837,酒井陽祐,0.24,全国,34.0,0.382,28.0,0.179,,,,
4839,四宮与寛,0.2,全国,31.0,0.548,32.0,0.312,0.429,,,
4840,鈴木秀茉,0.105,全国,37.0,0.351,31.0,0.29,,,,
4842,山下昂大,0.209,全国,37.0,0.486,35.0,0.286,,,,
4843,深尾巴恵,0.128,全国,27.0,0.37,27.0,0.222,,,,
4844,村上奈穂,0.098,全国,39.0,0.231,31.0,0.097,,,,
4845,前田紗希,0.189,全国,25.0,0.52,31.0,0.419,,,,
4846,佐藤駿介,0.131,全国,30.0,0.4,30.0,0.033,,,,
4847,佐藤隆太郎,0.168,全国,35.0,0.486,33.0,0.333,,,,
4848,仲谷颯仁,0.227,全国,39.0,0.538,36.0,0.444,,,,
4850,野中一平,0.189,全国,40.0,0.5,35.0,0.371,,,,
4851,関浩哉,0.218,全国,39.0,0.564,36.0,0.5,,,0.146,0.22
4852,川原祐明,0.287,全国,46.0,0.696,43.0,0.488,,,0.1,0.375
4853,前原哉,0.119,全国,27.0,0.222,28.0,0.071,,,,
4854,大橋由珠,0.155,全国,19.0,0.316,19.0,0.158,,,,
4856,豊田健士郎,0.224,全国,45.0,0.644,50.0,0.54,,,0.163,0.256
4857,加藤翔馬,0.236,全国,36.0,0.528,36.0,0.444,,,,
4861,田中宏樹,0.25,全国,37.0,0.459,31.0,0.323,,,,
4863,三浦裕貴,0.205,全国,28.0,0.321,30.0,0.2,,,,
4864,小川日紀太,0.176,全国,31.0,0.355,24.0,0.125,,,,
4865,立具敬司,0.245,全国,15.0,0.267,19.0,0.316,,,,
4866,橋本英一,0.169,全国,28.0,0.286,24.0,0.083,,,,
4871,菊池宏志,0.193,全国,32.0,0.281,30.0,0.2,,,,
4872,山下流心,0.132,全国,34.0,0.265,36.0,0.139,,,,
4873,蒲原健太,0.173,全国,43.0,0.395,38.0,0.237,0.44,,,
4874,池田奈津美,0.167,全国,26.0,0.385,26.0,0.462,,,,
4875,大塚康雅,0.184,全国,30.0,0.433,28.0,0.179,,,,
4876,梅木敬太,0.183,全国,34.0,0.294,32.0,0.156,,,0.05,0.1
4877,鈴谷一平,0.173,全国,35.0,0.314,35.0,0.371,,,,
4878,西岡育未,0.086,全国,26.0,0.231,23.0,0.043,,,,
4879,山崎鉄平,0.098,全国,33.0,0.394,33.0,0.182,,,,
4880,澤崎雄哉,0.206,全国,33.0,0.273,29.0,0.276,,,,
4882,瀧川千依,0.115,全国,24.0,0.125,20.0,0.15,,,,
4883,岡部大輝,0.16,全国,34.0,0.618,31.0,0.355,,,,
4884,勝浦真帆,0.171,全国,,,,,,,,
4885,大山千広,0.278,全国,25.0,0.52,23.0,0.391,,,,
4886,入海馨,0.308,全国,34.0,0.559,38.0,0.526,,,0.125,0.35
4887,富澤祐作,0.172,全国,31.0,0.29,29.0,0.241,,,,
4888,金児隆太,0.134,全国,39.0,0.333,29.0,0.345,,,,
4889,後藤盛也,0.085,全国,25.0,0.28,24.0,0.125,,,,
4890,石川諒,0.248,全国,38.0,0.474,34.0,0.353,,,,
4891,寺島美里,0.182,全国,37.0,0.351,28.0,0.25,,,,
4892,柴田直哉,0.171,全国,39.0,0.256,29.0,0.276,,,,
4893,渡邉真奈美,0.155,全国,29.0,0.483,25.0,0.04,,,,
