regno,選手名,外3着率,外3着源,艇番5乗艇,艇番5率,艇番6乗艇,艇番6率,残し率,型,6コ2着率,6コ3着率
4420,津久井拓也,0.169,全国,44.0,0.5,38.0,0.132,0.333,飛ぶ型,,
4421,森作広大,0.104,全国,27.0,0.185,24.0,0.042,,,,
4422,永井亮次,0.104,全国,35.0,0.257,26.0,0.231,,,,
4423,坂口貴彦,0.203,全国,40.0,0.35,30.0,0.167,,,,
4424,松尾昂明,0.225,全国,39.0,0.41,44.0,0.386,,,0.095,0.262
4425,大井清貴,0.294,全国,30.0,0.433,28.0,0.25,,,,
4427,秦英悟,0.153,全国,37.0,0.486,33.0,0.455,,,,
4428,有賀達也,0.18,全国,37.0,0.432,37.0,0.297,,,,
4429,豊田泰洋,0.117,全国,32.0,0.219,27.0,0.0,,,,
4430,永田秀二,0.206,全国,37.0,0.378,39.0,0.385,0.444,,,
4431,石塚裕介,0.138,全国,26.0,0.231,30.0,0.067,,,,
4432,黄金井力良,0.198,全国,43.0,0.442,33.0,0.121,0.417,,,
4433,川野芽唯,0.285,全国,38.0,0.526,44.0,0.477,,,0.043,0.391
4434,田中辰彦,0.239,全国,34.0,0.5,33.0,0.333,,,,
4435,服部達哉,0.247,全国,28.0,0.464,30.0,0.233,,,,
4436,渋谷明憲,0.278,全国,36.0,0.639,42.0,0.333,,,,
4437,中田元泰,0.192,全国,41.0,0.488,41.0,0.293,,,0.073,0.146
4438,森作雄大,0.105,全国,42.0,0.333,29.0,0.103,0.36,,,
4439,近藤友宝,0.124,全国,34.0,0.206,27.0,0.074,,,,
4440,萩原知哉,0.17,全国,37.0,0.351,25.0,0.12,,,,
4441,末永由楽,0.316,全国,35.0,0.457,40.0,0.425,0.5,,,
4442,松竹大輔,0.196,全国,37.0,0.405,31.0,0.258,,,,
4443,津田裕絵,0.19,全国,45.0,0.289,31.0,0.355,0.542,,,
4444,桐生順平,0.283,全国,36.0,0.5,37.0,0.514,,,,
4445,宮地元輝,0.181,全国,35.0,0.371,42.0,0.214,,,0.023,0.163
4446,和田兼輔,0.27,全国,40.0,0.625,44.0,0.432,,,,
4447,深川麻奈美,0.195,全国,40.0,0.425,36.0,0.25,0.32,飛ぶ型,,
4448,青木玄太,0.267,全国,37.0,0.541,34.0,0.618,,,,
4449,中嶋達也,0.124,全国,29.0,0.345,24.0,0.208,,,,
4450,平高奈菜,0.219,全国,34.0,0.5,37.0,0.378,,,,
4451,松崎祐太郎,0.217,全国,39.0,0.359,41.0,0.439,0.591,,,
4452,松尾祭,0.164,全国,44.0,0.386,40.0,0.15,0.577,,0.075,0.05
4456,鎌倉涼,0.24,全国,29.0,0.345,36.0,0.5,,,,
4457,神田達也,0.152,全国,31.0,0.355,23.0,0.261,,,,
4458,抹香雄三,0.194,全国,35.0,0.4,35.0,0.2,,,,
4459,片岡雅裕,0.139,全国,40.0,0.2,45.0,0.311,,,0.087,0.196
4460,後藤翔之,0.222,全国,41.0,0.488,45.0,0.356,0.385,,,
4461,安田吉宏,0.218,全国,34.0,0.294,29.0,0.172,,,,
4462,夏山亮平,0.188,全国,37.0,0.243,25.0,0.28,,,,
4463,三苫晃幸,0.193,全国,33.0,0.424,37.0,0.432,0.64,残す型,,
4464,山下友貴,0.271,全国,37.0,0.486,32.0,0.312,,,,
4465,大西賢,0.183,全国,27.0,0.333,24.0,0.167,,,,
4466,南佑典,0.248,全国,41.0,0.317,34.0,0.294,,,,
4467,渡邉俊介,0.262,全国,43.0,0.442,38.0,0.474,0.571,,,
4468,大池佑来,0.182,全国,41.0,0.488,39.0,0.308,,,0.122,0.122
4469,土山卓也,0.25,全国,37.0,0.541,36.0,0.389,,,,
4470,平田健之佑,0.257,全国,32.0,0.531,39.0,0.487,,,,
4471,新田泰章,0.293,全国,42.0,0.429,43.0,0.512,,,0.125,0.3
4472,尾嶋一広,0.256,全国,44.0,0.386,34.0,0.529,,,,
4473,藤堂里香,0.155,全国,28.0,0.321,34.0,0.235,,,,
4474,渡辺崇,0.214,全国,39.0,0.385,33.0,0.212,,,,
4475,末永祐輝,0.281,全国,34.0,0.441,40.0,0.325,0.6,,,
4477,篠崎仁志,0.232,全国,39.0,0.41,37.0,0.514,,,,
4478,櫻本あゆみ,0.194,全国,32.0,0.375,38.0,0.237,,,,
4479,矢野真梨菜,0.153,全国,23.0,0.13,15.0,0.067,,,,
4482,守屋美穂,0.177,全国,39.0,0.41,33.0,0.333,,,,
4483,北野輝季,0.218,全国,42.0,0.571,42.0,0.429,,,,
4484,稲生夏季,0.225,全国,29.0,0.414,27.0,0.222,,,,
4485,楠原正剛,0.211,全国,40.0,0.375,36.0,0.222,,,,
4486,野村誠,0.186,全国,38.0,0.474,32.0,0.312,,,,
4487,三原司,0.196,全国,38.0,0.263,28.0,0.357,,,,
4488,小山勉,0.215,全国,32.0,0.531,43.0,0.302,,,,
4489,岩川仁士,0.205,全国,39.0,0.41,34.0,0.235,,,,
4491,田中堅,0.179,全国,31.0,0.29,29.0,0.034,,,,
4492,本多宏和,0.19,全国,,,,,,,,
4494,河合佑樹,0.248,全国,32.0,0.469,40.0,0.475,,,,
4495,森晋太郎,0.146,全国,28.0,0.464,23.0,0.261,,,,
4496,内堀学,0.092,全国,41.0,0.585,44.0,0.545,0.367,,,
4497,桑原悠,0.255,全国,32.0,0.5,30.0,0.567,,,,
4498,宮本夏樹,0.186,全国,18.0,0.389,17.0,0.294,,,,
4499,滝川真由子,0.203,全国,31.0,0.226,22.0,0.273,,,,
4500,山田康二,0.239,全国,39.0,0.641,38.0,0.289,,,,
4501,樋口由加里,0.149,全国,43.0,0.279,37.0,0.216,,,,
4502,遠藤エミ,0.263,全国,33.0,0.636,39.0,0.462,,,,
4503,上野真之介,0.244,全国,40.0,0.675,41.0,0.537,,,,
4504,前田将太,0.217,全国,37.0,0.378,41.0,0.463,,,,
4505,島田賢人,0.23,全国,36.0,0.417,35.0,0.4,,,,
4506,稗田聖也,0.229,全国,40.0,0.525,33.0,0.455,,,,
4508,野間大樹,0.188,全国,30.0,0.4,32.0,0.531,,,,
4509,平見真彦,0.295,全国,33.0,0.424,41.0,0.341,,,,
4510,坂本奈央,0.036,全国,18.0,0.111,16.0,0.0,,,,
4511,中岡健人,0.212,全国,36.0,0.333,30.0,0.2,,,,
4512,高野哲史,0.219,全国,47.0,0.404,45.0,0.311,,,,
4513,河野真也,0.223,全国,33.0,0.424,39.0,0.231,,,,
4514,上條嘉嗣,0.236,全国,35.0,0.486,41.0,0.488,,,,
4515,藤田浩人,0.234,全国,42.0,0.429,41.0,0.317,,,0.044,0.244
4516,野口勝弘,0.287,全国,39.0,0.513,41.0,0.341,0.524,,,
4518,大須賀友,0.213,全国,32.0,0.594,45.0,0.356,,,,
4519,清水沙樹,0.097,全国,21.0,0.333,17.0,0.118,,,,
4520,高倉孝太,0.185,全国,40.0,0.4,36.0,0.333,,,,
4521,小池公生,0.192,全国,38.0,0.447,36.0,0.278,,,,
4522,古澤光紀,0.184,全国,32.0,0.281,39.0,0.256,,,,
4523,中村辰也,0.238,全国,37.0,0.405,33.0,0.333,0.476,,,
4524,深谷知博,0.229,全国,43.0,0.442,34.0,0.412,,,,
4525,真子奈津実,0.162,全国,34.0,0.294,19.0,0.158,,,,
4526,池田雄祐,0.191,全国,32.0,0.281,32.0,0.281,,,,
4527,高野心吾,0.076,全国,31.0,0.065,24.0,0.083,,,,
4528,黒井達矢,0.274,全国,37.0,0.622,36.0,0.611,,,,
4529,嶋義信,0.245,全国,38.0,0.421,37.0,0.351,,,,
4530,小野生奈,0.163,全国,32.0,0.5,37.0,0.432,,,,
4531,武富智亮,0.279,全国,42.0,0.619,37.0,0.351,,,0.049,0.268
4532,秋元哲,0.189,全国,34.0,0.5,36.0,0.528,,,,
4533,峰重侑治,0.194,全国,23.0,0.174,25.0,0.32,,,,
4534,坂咲友理,0.082,全国,25.0,0.2,,,,,,
4535,北山康介,0.247,全国,23.0,0.652,39.0,0.487,,,0.171,0.268
4536,喜井つかさ,0.268,全国,39.0,0.487,39.0,0.282,0.476,,,
4537,渡邉和将,0.322,全国,40.0,0.525,40.0,0.55,,,,
4538,笠置博之,0.109,全国,25.0,0.64,34.0,0.382,,,0.091,0.091
4539,金子賢志,0.168,全国,38.0,0.368,43.0,0.395,,,0.071,0.214
4540,相原利章,0.237,全国,29.0,0.241,34.0,0.324,,,,
4543,重木輝彦,0.264,全国,36.0,0.556,38.0,0.5,,,,
4544,松田大志郎,0.215,全国,40.0,0.75,44.0,0.705,,,,
4545,岡村慶太,0.237,全国,35.0,0.543,44.0,0.5,,,0.14,0.279
4546,浜田亜理沙,0.247,全国,29.0,0.655,25.0,0.52,,,,
4547,中田竜太,0.238,全国,36.0,0.472,39.0,0.385,0.444,,,
4548,篠木亜衣花,0.035,全国,20.0,0.05,20.0,0.0,,,,
4549,小林文彦,0.248,全国,33.0,0.485,36.0,0.306,,,,
4550,石岡将太,0.265,全国,37.0,0.378,25.0,0.32,,,,
4551,三川昂暁,0.208,全国,36.0,0.472,42.0,0.429,0.48,,0.119,0.238
4552,杉山勝匡,0.172,全国,32.0,0.406,34.0,0.412,,,0.043,0.196
4553,坪口竜也,0.239,全国,42.0,0.548,26.0,0.308,,,,
4555,富永大一,0.233,全国,27.0,0.593,37.0,0.27,,,,
4556,竹井奈美,0.312,全国,25.0,0.52,28.0,0.357,,,,
4557,松尾光広,0.194,全国,27.0,0.185,36.0,0.222,,,,
4558,宮野仁,0.113,全国,39.0,0.256,28.0,0.071,,,,
4560,庄司樹良々,0.227,全国,39.0,0.385,32.0,0.312,,,,
4561,藤山翔大,0.156,全国,38.0,0.342,39.0,0.333,,,,
4562,阪本勇介,0.155,全国,39.0,0.308,30.0,0.2,,,,
4563,齋藤真之,0.1,全国,36.0,0.278,20.0,0.05,,,,
4564,山本景士郎,0.208,全国,33.0,0.212,29.0,0.103,,,,
4565,西村豪洋,0.196,全国,36.0,0.361,29.0,0.138,,,,
4566,塩田北斗,0.237,全国,38.0,0.553,38.0,0.368,,,,
4567,上村慎太郎,0.178,全国,29.0,0.138,18.0,0.222,,,,
4568,廣瀬真也,0.243,全国,36.0,0.361,36.0,0.306,,,0.047,0.186
4569,中澤宏奈,0.094,全国,29.0,0.448,30.0,0.167,,,,
4570,前田聖文,0.241,全国,36.0,0.472,41.0,0.463,0.364,,,
4571,菅章哉,0.048,全国,33.0,0.515,42.0,0.262,,,0.065,0.065
4572,渡部悟,0.208,全国,34.0,0.441,36.0,0.417,,,,
4573,佐藤翼,0.218,全国,33.0,0.545,43.0,0.326,,,0.1,0.2
4574,東潤樹,0.186,全国,36.0,0.389,34.0,0.294,,,,
4575,戸塚邦好,0.243,全国,35.0,0.543,26.0,0.5,,,,
4578,藤山雅弘,0.168,全国,41.0,0.341,31.0,0.194,,,,
4579,中嶋健一郎,0.17,全国,36.0,0.5,35.0,0.4,,,,
4580,長谷川雅和,0.229,全国,34.0,0.529,45.0,0.244,,,0.048,0.143
4581,吉村誠,0.215,全国,40.0,0.525,43.0,0.326,0.45,,0.075,0.2
4583,古田祐貴,0.235,全国,38.0,0.395,40.0,0.25,0.545,,0.024,0.244
4584,村岡賢人,0.336,全国,35.0,0.6,43.0,0.535,0.636,残す型,,
4586,磯部誠,0.198,全国,41.0,0.585,36.0,0.417,,,,
4587,木田峰由季,0.135,全国,31.0,0.516,37.0,0.27,,,,
4588,田中京介,0.17,全国,43.0,0.349,39.0,0.231,0.5,,,
4589,塩崎桐加,0.173,全国,25.0,0.24,27.0,0.259,,,,
4590,渡邉優美,0.264,全国,41.0,0.415,41.0,0.39,0.609,,,
4592,小林孝弘,0.192,全国,38.0,0.263,24.0,0.167,,,,
4593,小坂宗司,0.298,全国,38.0,0.474,39.0,0.436,,,,
4594,谷川祐一,0.255,全国,40.0,0.45,37.0,0.405,,,,
4596,葛原大陽,0.304,全国,40.0,0.55,45.0,0.489,0.5,,0.116,0.326
4598,加藤政彦,0.153,全国,35.0,0.429,41.0,0.195,0.55,,0.05,0.125
4600,井内将太郎,0.283,全国,31.0,0.484,39.0,0.41,,,,
4601,森野正弘,0.26,全国,35.0,0.486,41.0,0.366,0.636,残す型,,
4603,谷川将太,0.23,全国,36.0,0.444,33.0,0.182,,,,
4604,岩瀬裕亮,0.237,全国,44.0,0.523,40.0,0.45,,,,
4607,鶴田勇雄,0.252,全国,43.0,0.419,43.0,0.302,0.5,,0.048,0.167
4608,荒井翔伍,0.222,全国,36.0,0.333,35.0,0.2,0.571,,,
4610,佐藤大佑,0.143,全国,38.0,0.526,37.0,0.216,,,0.05,0.075
4611,今井美亜,0.151,全国,39.0,0.41,39.0,0.333,,,,
4614,石倉洋行,0.26,全国,40.0,0.525,45.0,0.467,,,,
4615,板倉敦史,0.141,全国,36.0,0.361,21.0,0.095,,,,
4618,乃村康友,0.263,全国,30.0,0.433,31.0,0.355,,,,
4619,伏田裕隆,0.161,全国,43.0,0.442,31.0,0.29,,,0.062,0.138
4623,中北将史,0.175,全国,44.0,0.25,32.0,0.156,,,,
4624,高田明,0.167,全国,43.0,0.512,37.0,0.324,,,,
4625,渡邊裕貴,0.113,全国,36.0,0.222,23.0,0.174,,,,
4626,伊藤紘章,0.184,全国,36.0,0.417,21.0,0.238,,,,
4627,藤原菜希,0.222,全国,29.0,0.448,29.0,0.379,,,,
4630,岩永雅人,0.216,全国,25.0,0.44,42.0,0.286,0.45,,,
4631,新井英孝,0.171,全国,37.0,0.405,29.0,0.138,,,,
4632,長尾京志郎,0.229,全国,29.0,0.241,21.0,0.19,,,,
4633,森智也,0.257,全国,35.0,0.457,37.0,0.27,0.55,,,
4635,峰重力也,0.145,全国,26.0,0.308,31.0,0.258,,,,
4636,赤池修平,0.136,全国,28.0,0.107,24.0,0.25,,,,
4637,中田友也,0.221,全国,29.0,0.379,28.0,0.25,,,,
4638,小林遼太,0.175,全国,33.0,0.455,29.0,0.241,,,,
4639,雑賀勇貴,0.118,全国,38.0,0.158,20.0,0.15,,,,
4640,山ノ内雅人,0.23,全国,50.0,0.48,40.0,0.375,0.654,残す型,,
4641,磯村匠,0.233,全国,29.0,0.276,27.0,0.296,,,,
4642,松尾夏海,0.22,全国,36.0,0.694,32.0,0.562,,,,
4643,近江翔吾,0.178,全国,34.0,0.441,35.0,0.4,,,,
4644,山田亮太,0.307,全国,34.0,0.618,28.0,0.5,,,,
4645,上村純一,0.178,全国,37.0,0.459,43.0,0.395,,,0.109,0.261
4648,木村亮太,0.179,全国,31.0,0.355,22.0,0.273,,,,
4649,和田操拓,0.173,全国,35.0,0.343,41.0,0.171,0.5,,0.024,0.19
4650,中山雄太,0.213,全国,17.0,0.471,,,,,,
4651,佐藤大騎,0.113,全国,29.0,0.241,33.0,0.182,,,,
4652,酒見峻介,0.222,全国,31.0,0.452,36.0,0.194,,,,
4653,小野達哉,0.229,全国,29.0,0.552,33.0,0.424,,,,
4654,篠田優也,0.233,全国,31.0,0.516,40.0,0.35,,,,
4656,大崎翔,0.158,全国,34.0,0.353,25.0,0.36,,,,
4659,木下翔太,0.272,全国,41.0,0.488,40.0,0.475,,,,
4660,宇田川信一,0.175,全国,28.0,0.393,19.0,0.105,,,,
4661,中島昂章,0.23,全国,39.0,0.513,28.0,0.214,,,,
4663,籾山佳岳,0.171,全国,,,,,,,,
4664,東口晃,0.137,全国,27.0,0.222,17.0,0.176,,,,
4665,加藤啓太,0.162,全国,37.0,0.216,26.0,0.192,,,,
4666,日笠勝弘,0.15,全国,23.0,0.261,16.0,0.125,,,,
4669,井上茂,0.17,全国,36.0,0.278,23.0,0.174,,,,
4672,守屋大地,0.136,全国,39.0,0.205,25.0,0.32,,,,
4674,池田剛規,0.189,全国,39.0,0.282,43.0,0.349,0.4,,,
4675,井手良太,0.221,全国,32.0,0.469,26.0,0.423,,,,
4676,後藤隼之,0.282,全国,39.0,0.308,36.0,0.389,,,,
4677,片橋幸貴,0.226,全国,30.0,0.567,31.0,0.387,,,,
4678,水野望美,0.217,全国,36.0,0.278,23.0,0.174,,,,
4679,植田太一,0.2,全国,40.0,0.375,36.0,0.194,,,,
4680,後藤美翼,0.227,全国,35.0,0.371,28.0,0.464,,,,
4681,太田潮,0.135,全国,25.0,0.24,23.0,0.043,,,,
4682,大上卓人,0.171,全国,42.0,0.405,36.0,0.333,,,,
4683,向井田直弥,0.067,全国,21.0,0.143,31.0,0.194,,,0.083,0.042
4684,楠原翔太,0.221,全国,27.0,0.333,39.0,0.231,,,,
4685,島村隆幸,0.269,全国,33.0,0.606,40.0,0.6,,,,
4686,丸野一樹,0.204,全国,38.0,0.605,37.0,0.297,,,,
4688,永井彪也,0.221,全国,39.0,0.436,40.0,0.375,,,0.073,0.195
4689,豊田結,0.146,全国,34.0,0.294,32.0,0.188,0.417,,,
4690,高石梨菜,0.176,全国,,,,,,,,
4691,水原慎,0.205,全国,27.0,0.333,20.0,0.1,,,,
4692,酒井俊弘,0.115,全国,34.0,0.353,34.0,0.441,,,0.128,0.149
4693,松下誉士,0.126,全国,41.0,0.244,23.0,0.304,,,,
4694,高田綾,0.185,全国,32.0,0.25,26.0,0.231,,,,
4695,尾崎雄二,0.157,全国,38.0,0.289,28.0,0.214,,,,
4697,國弘翔平,0.11,全国,36.0,0.25,28.0,0.179,,,,
4700,金子和之,0.228,全国,31.0,0.548,29.0,0.379,,,,
4702,三浦敬太,0.204,全国,31.0,0.581,41.0,0.463,,,0.171,0.22
4703,森永隆,0.15,全国,36.0,0.444,36.0,0.472,0.381,,,
4704,河野大,0.225,全国,41.0,0.585,40.0,0.35,,,0.156,0.156
4705,吉川勇作,0.059,全国,38.0,0.079,26.0,0.077,,,,
4706,三浦洋次朗,0.156,全国,46.0,0.478,45.0,0.267,0.417,,,
4708,半田尚也,0.191,全国,31.0,0.29,23.0,0.348,,,,
4709,岡村将也,0.278,全国,30.0,0.567,39.0,0.282,0.417,,,
4710,福田宗平,0.264,全国,43.0,0.488,42.0,0.381,,,,
4711,前出達吉,0.19,全国,38.0,0.474,37.0,0.351,,,,
4713,白神優,0.263,全国,43.0,0.558,53.0,0.509,,,0.178,0.244
4714,喜多須杏奈,0.247,全国,30.0,0.3,28.0,0.214,,,,
4715,村上遼,0.204,全国,29.0,0.517,33.0,0.455,,,,
4718,北川太一,0.183,全国,31.0,0.613,37.0,0.405,0.35,,,
4719,上條暢嵩,0.192,全国,39.0,0.359,42.0,0.357,,,,
4720,西澤日花里,0.195,全国,28.0,0.179,26.0,0.192,,,,
4723,寺島吉彦,0.131,全国,34.0,0.382,29.0,0.207,,,0.078,0.039
4724,吉田祐貴,0.077,全国,20.0,0.2,15.0,0.133,,,,
4725,佐竹太一,0.184,全国,38.0,0.368,29.0,0.241,,,,
4726,島田なぎさ,0.074,全国,,,,,,,,
4727,安部慎一,0.183,全国,37.0,0.162,20.0,0.25,,,,
4728,山口亮,0.143,全国,32.0,0.188,27.0,0.148,,,,
4729,佐藤謙史朗,0.147,全国,24.0,0.292,22.0,0.136,,,,
4730,土屋実沙希,0.188,全国,29.0,0.345,29.0,0.31,,,,
4731,間野兼礼,0.138,全国,31.0,0.323,27.0,0.185,,,,
4732,堀本和也,0.252,全国,47.0,0.553,43.0,0.442,,,,
4733,赤井睦,0.135,全国,29.0,0.276,25.0,0.04,,,,
4734,安河内将,0.259,全国,31.0,0.581,44.0,0.455,,,,
4735,角山雄哉,0.156,全国,31.0,0.419,28.0,0.143,,,,
4736,高倉和士,0.191,全国,41.0,0.61,42.0,0.429,,,0.171,0.171
4737,竹井貴史,0.277,全国,35.0,0.686,38.0,0.605,,,,
4738,清埜翔子,0.193,全国,42.0,0.31,46.0,0.152,,,0.023,0.136
4739,中村晃朋,0.243,全国,38.0,0.421,42.0,0.667,,,,
4740,齋藤達希,0.13,全国,39.0,0.282,28.0,0.107,,,,
4743,木村仁紀,0.283,全国,46.0,0.5,42.0,0.5,,,0.15,0.35
4744,伊藤玲奈,0.219,全国,26.0,0.308,22.0,0.136,,,,
4746,大豆生田蒼,0.253,全国,23.0,0.478,26.0,0.154,,,,
4747,山戸信二,0.114,全国,26.0,0.115,25.0,0.08,,,,
4748,渡邉雄朗,0.205,全国,39.0,0.436,41.0,0.512,,,,
4750,井上尚悟,0.152,全国,34.0,0.235,17.0,0.235,,,,
4752,西尾亮輔,0.167,全国,37.0,0.351,24.0,0.083,,,,
4753,森照夫,0.159,全国,18.0,0.389,24.0,0.208,,,,
4754,松尾充,0.207,全国,32.0,0.562,36.0,0.389,,,,
4757,山田祐也,0.252,全国,36.0,0.667,42.0,0.405,,,,
4758,富樫麗加,0.271,全国,17.0,0.588,,,,,,
4759,今泉友吾,0.264,全国,34.0,0.618,42.0,0.429,,,0.167,0.262
4760,山崎郡,0.199,全国,47.0,0.596,47.0,0.447,,,,
4761,山田晃大,0.182,全国,38.0,0.263,41.0,0.22,,,0.049,0.171
4762,藤原啓史朗,0.252,全国,31.0,0.548,48.0,0.5,,,0.106,0.234
4764,小池礼乃,0.149,全国,29.0,0.345,30.0,0.133,,,,
4765,野田部宏子,0.108,全国,31.0,0.387,27.0,0.111,,,,
4766,石井孝之,0.139,全国,27.0,0.296,25.0,0.16,,,,
4769,馬場剛,0.25,全国,41.0,0.537,42.0,0.452,0.55,,,
4771,下寺秀和,0.22,全国,37.0,0.486,37.0,0.405,,,,
4772,石丸海渡,0.225,全国,28.0,0.536,38.0,0.395,,,,
4773,中川りな,0.2,当地,43.0,0.349,36.0,0.389,0.391,,,
4775,千葉真弥,0.175,全国,27.0,0.481,25.0,0.12,,,,
4776,竹田和哉,0.256,全国,47.0,0.596,45.0,0.467,,,,
4778,堤啓輔,0.175,全国,30.0,0.5,31.0,0.258,,,,
4779,伊倉光,0.213,全国,30.0,0.367,26.0,0.231,,,,
4781,西舘果里,0.091,全国,,,,,,,,
4782,浜崎準也,0.12,全国,26.0,0.154,22.0,0.227,,,,
4784,向井田真紀,0.045,全国,23.0,0.13,23.0,0.13,,,,
4785,木幡純也,0.183,全国,33.0,0.333,28.0,0.179,,,,
4786,佐藤博亮,0.18,全国,41.0,0.512,43.0,0.372,,,0.15,0.15
4787,椎名豊,0.224,全国,35.0,0.629,40.0,0.5,,,,
4788,小池哲也,0.306,全国,48.0,0.604,34.0,0.353,0.381,,,
4789,古賀智之,0.106,全国,34.0,0.412,30.0,0.167,,,,
4790,柳内敬太,0.25,全国,36.0,0.417,42.0,0.333,,,0.071,0.214
4791,黒澤めぐみ,0.198,全国,30.0,0.467,36.0,0.278,,,,
4792,杉村賢也,0.188,全国,24.0,0.292,26.0,0.115,,,,
4793,金子萌,0.176,全国,39.0,0.59,39.0,0.282,,,0.175,0.125
4794,和田拓也,0.33,全国,25.0,0.6,29.0,0.517,,,,
4796,春園功太,0.195,全国,41.0,0.463,44.0,0.318,,,,
4797,中山将,0.248,全国,32.0,0.562,38.0,0.474,,,,
4798,浜先真範,0.218,全国,39.0,0.436,37.0,0.324,,,,
4803,飯田庄吾,0.141,全国,33.0,0.242,23.0,0.043,,,,
4804,高田ひかる,0.152,全国,28.0,0.5,40.0,0.25,,,,
4808,松尾拓,0.25,全国,45.0,0.6,40.0,0.3,,,,
4809,外崎悟,0.245,全国,25.0,0.36,32.0,0.438,,,,
4811,向井田佑紀,0.175,全国,41.0,0.488,32.0,0.219,,,,
4812,西野雄貴,0.252,全国,36.0,0.611,36.0,0.528,,,,
4813,宮内直哉,0.156,全国,28.0,0.214,28.0,0.214,,,,
4815,伏島祐介,0.179,全国,25.0,0.32,29.0,0.172,,,,
4816,村松修二,0.194,全国,37.0,0.324,32.0,0.375,,,,
4817,渡邉翼,0.234,全国,26.0,0.577,35.0,0.286,,,,
4818,伏見俊介,0.019,全国,,,24.0,0.125,,,,
4819,蜂須瑞生,0.215,全国,34.0,0.382,40.0,0.25,,,,
4821,妻鳥晋也,0.184,全国,45.0,0.444,29.0,0.276,,,,
4822,百武翔,0.242,全国,39.0,0.538,44.0,0.364,,,0.048,0.286
4823,中村桃佳,0.236,全国,38.0,0.395,36.0,0.417,,,,
4824,松井洪弥,0.177,全国,38.0,0.526,43.0,0.326,,,0.05,0.225
4825,倉持莉々,0.235,全国,35.0,0.543,34.0,0.529,,,,
4826,井上一輝,0.174,全国,39.0,0.564,46.0,0.543,,,,
4828,松山将吾,0.282,全国,29.0,0.586,41.0,0.463,0.4,,,
4831,羽野直也,0.281,全国,32.0,0.469,31.0,0.387,,,,
4832,権藤俊光,0.252,全国,41.0,0.537,36.0,0.472,,,,
4834,浜本裕己,0.198,全国,39.0,0.359,40.0,0.225,,,,
4835,橋本明,0.248,全国,40.0,0.275,30.0,0.233,,,,
4836,大谷健太,0.17,全国,33.0,0.303,29.0,0.241,,,,
4837,酒井陽祐,0.261,全国,32.0,0.344,26.0,0.231,,,,
4839,四宮与寛,0.214,全国,33.0,0.515,32.0,0.375,0.35,,,
4840,鈴木秀茉,0.156,全国,36.0,0.417,30.0,0.3,,,,
4842,山下昂大,0.219,全国,34.0,0.529,32.0,0.25,,,,
4843,深尾巴恵,0.123,全国,23.0,0.348,23.0,0.217,,,,
4844,村上奈穂,0.116,全国,40.0,0.175,29.0,0.207,,,,
4845,前田紗希,0.194,全国,25.0,0.56,33.0,0.455,,,,
4846,佐藤駿介,0.122,全国,28.0,0.357,29.0,0.034,,,,
4847,佐藤隆太郎,0.183,全国,33.0,0.455,38.0,0.342,,,,
4848,仲谷颯仁,0.212,全国,39.0,0.513,39.0,0.41,,,,
4850,野中一平,0.203,全国,39.0,0.564,36.0,0.333,,,,
4851,関浩哉,0.241,全国,39.0,0.564,37.0,0.486,,,,
4852,川原祐明,0.286,全国,43.0,0.651,42.0,0.524,,,,
4853,前原哉,0.136,全国,22.0,0.273,21.0,0.095,,,,
4854,大橋由珠,0.164,全国,20.0,0.3,19.0,0.263,,,,
4856,豊田健士郎,0.234,全国,46.0,0.587,50.0,0.5,,,0.136,0.25
4857,加藤翔馬,0.198,全国,34.0,0.647,37.0,0.378,,,,
4861,田中宏樹,0.223,全国,39.0,0.41,30.0,0.3,,,0.049,0.195
4863,三浦裕貴,0.213,全国,26.0,0.308,27.0,0.222,,,,
4864,小川日紀太,0.157,全国,32.0,0.375,26.0,0.077,,,,
4865,立具敬司,0.25,全国,15.0,0.267,20.0,0.3,,,,
4866,橋本英一,0.183,全国,28.0,0.25,23.0,0.043,,,,
4871,菊池宏志,0.196,全国,33.0,0.333,32.0,0.219,,,,
4872,山下流心,0.13,全国,39.0,0.256,36.0,0.167,,,,
4873,蒲原健太,0.17,全国,43.0,0.395,39.0,0.256,0.346,,,
4874,池田奈津美,0.167,全国,27.0,0.407,22.0,0.409,,,,
4875,大塚康雅,0.194,全国,30.0,0.433,29.0,0.172,,,,
4876,梅木敬太,0.179,全国,32.0,0.312,32.0,0.156,,,,
4877,鈴谷一平,0.133,全国,36.0,0.389,35.0,0.314,,,,
4878,西岡育未,0.072,全国,21.0,0.238,19.0,0.105,,,,
4879,山崎鉄平,0.14,全国,33.0,0.424,35.0,0.229,,,0.125,0.125
4880,澤崎雄哉,0.26,全国,30.0,0.333,28.0,0.357,,,,
4882,瀧川千依,0.115,全国,24.0,0.125,20.0,0.1,,,,
4883,岡部大輝,0.17,全国,35.0,0.514,29.0,0.345,,,,
4884,勝浦真帆,0.2,全国,20.0,0.35,19.0,0.211,,,,
4885,大山千広,0.276,全国,20.0,0.55,18.0,0.389,,,,
4886,入海馨,0.282,全国,33.0,0.576,36.0,0.472,,,,
4887,富澤祐作,0.16,全国,34.0,0.324,30.0,0.3,,,,
4888,金児隆太,0.165,全国,35.0,0.314,29.0,0.379,,,,
4889,後藤盛也,0.079,全国,26.0,0.269,27.0,0.111,,,,
4890,石川諒,0.237,全国,39.0,0.462,32.0,0.375,,,,
