regno,選手名,外3着率,外3着源,艇番5乗艇,艇番5率,艇番6乗艇,艇番6率,残し率,型,6コ2着率,6コ3着率
4418,茅原悠紀,0.262,全国,31.0,0.645,42.0,0.5,,,,
4419,原加央理,0.23,全国,31.0,0.387,23.0,0.217,,,,
4420,津久井拓也,0.176,全国,47.0,0.511,40.0,0.125,0.292,飛ぶ型,,
4421,森作広大,0.099,全国,29.0,0.172,24.0,0.042,,,,
4422,永井亮次,0.113,全国,35.0,0.257,27.0,0.222,,,,
4423,坂口貴彦,0.21,全国,40.0,0.375,31.0,0.161,,,,
4424,松尾昂明,0.237,全国,37.0,0.486,44.0,0.364,,,0.095,0.238
4425,大井清貴,0.287,全国,30.0,0.433,28.0,0.214,,,,
4427,秦英悟,0.159,全国,36.0,0.5,31.0,0.387,,,,
4428,有賀達也,0.157,全国,36.0,0.417,37.0,0.324,,,,
4429,豊田泰洋,0.139,全国,32.0,0.281,27.0,0.0,,,,
4430,永田秀二,0.216,全国,35.0,0.429,38.0,0.421,0.5,,,
4431,石塚裕介,0.132,全国,26.0,0.192,32.0,0.094,,,,
4432,黄金井力良,0.19,全国,45.0,0.422,34.0,0.147,0.385,,,
4433,川野芽唯,0.29,全国,39.0,0.513,41.0,0.463,,,0.047,0.372
4434,田中辰彦,0.233,全国,36.0,0.472,34.0,0.382,,,,
4435,服部達哉,0.229,全国,27.0,0.519,34.0,0.176,,,,
4436,渋谷明憲,0.284,全国,38.0,0.658,42.0,0.333,,,,
4437,中田元泰,0.214,全国,42.0,0.476,40.0,0.3,,,,
4438,森作雄大,0.113,全国,39.0,0.333,27.0,0.074,0.36,,,
4439,近藤友宝,0.108,全国,36.0,0.167,28.0,0.071,,,,
4440,萩原知哉,0.17,全国,37.0,0.351,23.0,0.13,,,,
4441,末永由楽,0.295,全国,36.0,0.389,40.0,0.4,0.5,,,
4442,松竹大輔,0.165,全国,37.0,0.378,31.0,0.258,,,,
4443,津田裕絵,0.21,全国,42.0,0.333,31.0,0.355,0.545,,,
4444,桐生順平,0.282,全国,37.0,0.459,38.0,0.5,,,,
4445,宮地元輝,0.195,全国,38.0,0.368,43.0,0.186,,,0.022,0.156
4446,和田兼輔,0.258,全国,39.0,0.641,46.0,0.435,,,,
4447,深川麻奈美,0.181,全国,40.0,0.4,37.0,0.27,0.36,,,
4448,青木玄太,0.259,全国,39.0,0.487,34.0,0.618,,,,
4449,中嶋達也,0.129,全国,29.0,0.345,25.0,0.16,,,,
4450,平高奈菜,0.206,全国,35.0,0.514,39.0,0.308,0.4,,,
4451,松崎祐太郎,0.215,全国,39.0,0.359,44.0,0.432,0.583,,,
4452,松尾祭,0.195,全国,41.0,0.39,37.0,0.216,0.625,残す型,,
4456,鎌倉涼,0.24,全国,30.0,0.4,36.0,0.444,,,,
4457,神田達也,0.144,全国,32.0,0.344,25.0,0.28,,,,
4458,抹香雄三,0.178,全国,36.0,0.361,34.0,0.176,,,,
4459,片岡雅裕,0.157,全国,40.0,0.2,43.0,0.302,,,0.091,0.182
4460,後藤翔之,0.217,全国,39.0,0.538,43.0,0.395,0.333,,,
4461,安田吉宏,0.217,全国,31.0,0.29,27.0,0.148,,,,
4462,夏山亮平,0.196,全国,37.0,0.27,25.0,0.28,,,,
4463,三苫晃幸,0.188,全国,35.0,0.429,37.0,0.405,0.607,,,
4464,山下友貴,0.259,全国,37.0,0.514,31.0,0.29,,,,
4465,大西賢,0.167,全国,28.0,0.286,24.0,0.167,,,,
4466,南佑典,0.252,全国,41.0,0.317,33.0,0.273,,,,
4467,渡邉俊介,0.241,全国,45.0,0.4,38.0,0.474,0.55,,,
4468,大池佑来,0.175,全国,43.0,0.465,40.0,0.3,,,0.119,0.119
4469,土山卓也,0.239,全国,37.0,0.568,34.0,0.353,,,,
4470,平田健之佑,0.276,全国,33.0,0.515,38.0,0.5,,,,
4471,新田泰章,0.281,全国,43.0,0.419,41.0,0.512,,,,
4472,尾嶋一広,0.25,全国,44.0,0.409,34.0,0.529,,,,
4473,藤堂里香,0.147,全国,29.0,0.345,31.0,0.226,,,,
4474,渡辺崇,0.21,全国,37.0,0.378,29.0,0.241,,,,
4475,末永祐輝,0.291,全国,34.0,0.412,41.0,0.366,0.5,,,
4477,篠崎仁志,0.211,全国,38.0,0.421,36.0,0.472,,,,
4478,櫻本あゆみ,0.193,全国,33.0,0.333,38.0,0.237,0.333,,,
4479,矢野真梨菜,0.155,全国,24.0,0.125,15.0,0.133,,,,
4482,守屋美穂,0.176,全国,42.0,0.429,35.0,0.343,,,,
4483,北野輝季,0.217,全国,42.0,0.571,43.0,0.442,,,,
4484,稲生夏季,0.215,全国,31.0,0.452,28.0,0.214,,,,
4485,楠原正剛,0.184,全国,39.0,0.41,37.0,0.216,,,,
4486,野村誠,0.188,全国,38.0,0.447,33.0,0.364,,,,
4487,三原司,0.178,全国,37.0,0.297,28.0,0.321,,,,
4488,小山勉,0.208,全国,30.0,0.533,43.0,0.302,,,,
4489,岩川仁士,0.207,全国,39.0,0.385,38.0,0.211,,,,
4491,田中堅,0.167,全国,32.0,0.219,30.0,0.067,,,,
4492,本多宏和,0.19,全国,,,,,,,,
4494,河合佑樹,0.273,全国,35.0,0.514,43.0,0.465,,,,
4495,森晋太郎,0.143,全国,25.0,0.4,22.0,0.273,,,,
4496,内堀学,0.088,全国,41.0,0.561,44.0,0.523,0.379,,,
4497,桑原悠,0.237,全国,33.0,0.515,30.0,0.567,,,,
4498,宮本夏樹,0.164,全国,21.0,0.381,20.0,0.25,,,,
4499,滝川真由子,0.19,全国,33.0,0.212,23.0,0.261,,,,
4500,山田康二,0.229,全国,40.0,0.575,38.0,0.289,,,,
4501,樋口由加里,0.156,全国,46.0,0.326,39.0,0.205,0.3,飛ぶ型,,
4502,遠藤エミ,0.252,全国,32.0,0.625,37.0,0.432,,,,
4503,上野真之介,0.256,全国,42.0,0.667,43.0,0.488,,,,
4504,前田将太,0.174,全国,37.0,0.405,40.0,0.4,,,,
4505,島田賢人,0.216,全国,36.0,0.444,32.0,0.375,,,,
4506,稗田聖也,0.214,全国,37.0,0.514,36.0,0.417,,,,
4508,野間大樹,0.182,全国,31.0,0.355,32.0,0.531,,,,
4509,平見真彦,0.274,全国,34.0,0.412,40.0,0.35,0.4,,,
4510,坂本奈央,0.034,全国,20.0,0.1,16.0,0.0,,,,
4511,中岡健人,0.212,全国,34.0,0.353,33.0,0.182,,,,
4512,高野哲史,0.234,全国,48.0,0.396,46.0,0.37,,,,
4513,河野真也,0.226,全国,34.0,0.412,40.0,0.225,,,,
4514,上條嘉嗣,0.248,全国,34.0,0.559,40.0,0.475,,,,
4515,藤田浩人,0.227,全国,44.0,0.432,41.0,0.317,,,0.044,0.244
4516,野口勝弘,0.28,全国,39.0,0.538,42.0,0.381,0.522,,,
4518,大須賀友,0.215,全国,33.0,0.576,42.0,0.357,,,,
4519,清水沙樹,0.132,全国,23.0,0.348,18.0,0.111,,,,
4520,高倉孝太,0.207,全国,39.0,0.385,35.0,0.343,,,,
4521,小池公生,0.22,全国,38.0,0.447,37.0,0.297,0.524,,,
4522,古澤光紀,0.163,全国,33.0,0.273,39.0,0.231,,,,
4523,中村辰也,0.25,全国,32.0,0.406,31.0,0.355,,,,
4524,深谷知博,0.231,全国,47.0,0.447,37.0,0.405,,,,
4525,真子奈津実,0.171,全国,33.0,0.333,20.0,0.15,,,,
4526,池田雄祐,0.204,全国,32.0,0.312,31.0,0.29,,,,
4527,高野心吾,0.085,全国,31.0,0.065,23.0,0.087,,,,
4528,黒井達矢,0.27,全国,39.0,0.615,40.0,0.575,,,,
4529,嶋義信,0.223,全国,37.0,0.432,38.0,0.289,,,,
4530,小野生奈,0.155,全国,30.0,0.533,38.0,0.447,,,,
4531,武富智亮,0.277,全国,42.0,0.643,35.0,0.314,,,,
4532,秋元哲,0.18,全国,37.0,0.514,37.0,0.514,,,,
4533,峰重侑治,0.173,全国,23.0,0.13,26.0,0.269,,,,
4534,坂咲友理,0.095,全国,25.0,0.2,,,,,,
4535,北山康介,0.245,全国,25.0,0.64,41.0,0.512,,,0.186,0.279
4536,喜井つかさ,0.277,全国,37.0,0.459,38.0,0.342,,,,
4537,渡邉和将,0.292,全国,41.0,0.537,42.0,0.5,,,,
4538,笠置博之,0.096,全国,29.0,0.586,39.0,0.436,,,0.08,0.08
4539,金子賢志,0.145,全国,37.0,0.378,44.0,0.341,,,0.071,0.167
4540,相原利章,0.238,全国,30.0,0.267,35.0,0.314,,,,
4543,重木輝彦,0.277,全国,35.0,0.543,39.0,0.513,,,,
4544,松田大志郎,0.211,全国,42.0,0.762,46.0,0.696,0.45,,,
4545,岡村慶太,0.233,全国,36.0,0.556,46.0,0.5,,,0.128,0.277
4546,浜田亜理沙,0.233,全国,28.0,0.571,26.0,0.5,,,,
4547,中田竜太,0.224,全国,38.0,0.474,40.0,0.4,0.462,,,
4548,篠木亜衣花,0.038,全国,18.0,0.0,19.0,0.0,,,,
4549,小林文彦,0.267,全国,30.0,0.467,33.0,0.303,,,,
4550,石岡将太,0.24,全国,36.0,0.361,24.0,0.292,,,,
4551,三川昂暁,0.19,全国,36.0,0.444,45.0,0.4,0.464,,0.111,0.222
4552,杉山勝匡,0.158,全国,31.0,0.419,36.0,0.417,,,0.043,0.191
4553,坪口竜也,0.212,全国,41.0,0.512,24.0,0.25,,,,
4555,富永大一,0.194,全国,26.0,0.5,37.0,0.297,,,,
4556,竹井奈美,0.316,全国,26.0,0.577,28.0,0.429,,,,
4557,松尾光広,0.184,全国,29.0,0.172,38.0,0.237,,,0.0,0.146
4558,宮野仁,0.108,全国,38.0,0.237,27.0,0.074,,,,
4560,庄司樹良々,0.227,全国,38.0,0.395,34.0,0.294,,,,
4561,藤山翔大,0.152,全国,36.0,0.361,37.0,0.351,0.5,,,
4562,阪本勇介,0.164,全国,40.0,0.3,31.0,0.226,,,,
4563,齋藤真之,0.11,全国,37.0,0.243,20.0,0.0,,,,
4564,山本景士郎,0.19,全国,35.0,0.2,28.0,0.107,,,,
4565,西村豪洋,0.202,全国,35.0,0.4,31.0,0.161,,,,
4566,塩田北斗,0.22,全国,40.0,0.525,38.0,0.368,,,,
4567,上村慎太郎,0.188,全国,27.0,0.148,16.0,0.25,,,,
4568,廣瀬真也,0.264,全国,35.0,0.371,37.0,0.378,,,0.067,0.222
4569,中澤宏奈,0.068,全国,26.0,0.462,24.0,0.042,,,,
4570,前田聖文,0.233,全国,35.0,0.486,42.0,0.476,0.304,飛ぶ型,,
4571,菅章哉,0.049,全国,32.0,0.5,42.0,0.262,,,0.065,0.065
4572,渡部悟,0.176,全国,33.0,0.424,35.0,0.4,,,,
4573,佐藤翼,0.233,全国,34.0,0.529,42.0,0.31,,,0.1,0.2
4574,東潤樹,0.196,全国,35.0,0.371,33.0,0.303,,,,
4575,戸塚邦好,0.267,全国,33.0,0.545,28.0,0.5,,,,
4578,藤山雅弘,0.162,全国,39.0,0.359,31.0,0.194,,,,
4579,中嶋健一郎,0.17,全国,35.0,0.514,36.0,0.361,,,,
4580,長谷川雅和,0.21,全国,35.0,0.543,46.0,0.239,,,0.047,0.14
4581,吉村誠,0.195,全国,41.0,0.585,44.0,0.25,,,0.073,0.122
4583,古田祐貴,0.244,全国,39.0,0.359,42.0,0.238,0.545,,0.023,0.233
4584,村岡賢人,0.31,全国,35.0,0.571,43.0,0.535,0.636,残す型,,
4586,磯部誠,0.174,全国,40.0,0.575,36.0,0.389,,,,
4587,木田峰由季,0.131,全国,31.0,0.548,39.0,0.282,0.667,残す型,,
4588,田中京介,0.175,全国,42.0,0.31,39.0,0.231,0.476,,,
4589,塩崎桐加,0.141,全国,22.0,0.182,26.0,0.192,,,,
4590,渡邉優美,0.256,全国,42.0,0.476,40.0,0.45,0.55,,,
4592,小林孝弘,0.167,全国,39.0,0.256,23.0,0.13,,,,
4593,小坂宗司,0.291,全国,38.0,0.421,40.0,0.425,,,,
4594,谷川祐一,0.261,全国,40.0,0.4,39.0,0.436,,,,
4596,葛原大陽,0.323,全国,40.0,0.6,46.0,0.478,0.5,,0.095,0.333
4598,加藤政彦,0.168,全国,35.0,0.457,43.0,0.233,0.55,,0.049,0.098
4600,井内将太郎,0.304,全国,34.0,0.5,40.0,0.375,,,,
4601,森野正弘,0.244,全国,35.0,0.457,40.0,0.35,0.652,残す型,0.075,0.175
4603,谷川将太,0.234,全国,34.0,0.382,32.0,0.188,,,,
4604,岩瀬裕亮,0.25,全国,44.0,0.523,40.0,0.5,,,,
4607,鶴田勇雄,0.248,全国,42.0,0.405,43.0,0.302,0.458,,0.048,0.19
4608,荒井翔伍,0.213,全国,34.0,0.353,34.0,0.235,0.6,,,
4610,佐藤大佑,0.14,全国,43.0,0.465,40.0,0.225,,,0.045,0.091
4611,今井美亜,0.172,全国,40.0,0.425,35.0,0.314,,,,
4614,石倉洋行,0.244,全国,39.0,0.513,43.0,0.442,,,,
4615,板倉敦史,0.143,全国,37.0,0.297,21.0,0.143,,,,
4618,乃村康友,0.245,全国,31.0,0.452,34.0,0.324,,,,
4619,伏田裕隆,0.154,全国,41.0,0.463,30.0,0.2,,,0.05,0.117
4623,中北将史,0.174,全国,43.0,0.302,34.0,0.147,,,,
4624,高田明,0.191,全国,44.0,0.5,35.0,0.343,,,,
4625,渡邊裕貴,0.091,全国,33.0,0.212,24.0,0.125,,,,
4626,伊藤紘章,0.191,全国,35.0,0.4,22.0,0.227,,,,
4627,藤原菜希,0.198,全国,29.0,0.414,31.0,0.355,,,,
4630,岩永雅人,0.208,全国,26.0,0.462,44.0,0.295,0.476,,0.122,0.122
4631,新井英孝,0.162,全国,37.0,0.405,29.0,0.172,,,,
4632,長尾京志郎,0.238,全国,26.0,0.308,21.0,0.238,,,,
4633,森智也,0.274,全国,36.0,0.5,37.0,0.243,,,,
4635,峰重力也,0.151,全国,29.0,0.241,29.0,0.276,,,,
4636,赤池修平,0.11,全国,28.0,0.107,26.0,0.192,,,,
4637,中田友也,0.23,全国,30.0,0.4,30.0,0.267,,,,
4638,小林遼太,0.158,全国,36.0,0.417,26.0,0.269,,,,
4639,雑賀勇貴,0.131,全国,39.0,0.205,22.0,0.136,,,,
4640,山ノ内雅人,0.23,全国,51.0,0.49,38.0,0.368,0.68,残す型,,
4641,磯村匠,0.248,全国,34.0,0.324,29.0,0.31,,,,
4642,松尾夏海,0.223,全国,35.0,0.629,28.0,0.536,,,,
4643,近江翔吾,0.196,全国,34.0,0.471,33.0,0.455,,,,
4644,山田亮太,0.279,全国,32.0,0.594,27.0,0.444,,,,
4645,上村純一,0.157,全国,38.0,0.421,40.0,0.45,,,0.119,0.262
4648,木村亮太,0.195,全国,33.0,0.364,22.0,0.273,,,,
4649,和田操拓,0.165,全国,36.0,0.333,41.0,0.146,0.5,,0.024,0.167
4650,中山雄太,0.212,全国,17.0,0.471,,,,,,
4651,佐藤大騎,0.135,全国,29.0,0.31,32.0,0.188,,,,
4652,酒見峻介,0.225,全国,31.0,0.484,37.0,0.162,,,,
4653,小野達哉,0.248,全国,31.0,0.516,36.0,0.444,,,,
4654,篠田優也,0.222,全国,30.0,0.5,37.0,0.324,,,,
4656,大崎翔,0.15,全国,36.0,0.417,25.0,0.32,,,,
4659,木下翔太,0.275,全国,39.0,0.513,40.0,0.45,,,,
4660,宇田川信一,0.178,全国,25.0,0.4,17.0,0.118,,,,
4661,中島昂章,0.242,全国,38.0,0.447,28.0,0.25,,,,
4663,籾山佳岳,0.214,全国,,,,,,,,
4664,東口晃,0.152,全国,28.0,0.179,18.0,0.222,,,,
4665,加藤啓太,0.16,全国,34.0,0.176,27.0,0.185,,,,
4666,日笠勝弘,0.14,全国,21.0,0.286,16.0,0.062,,,,
4669,井上茂,0.149,全国,37.0,0.243,22.0,0.136,,,,
4672,守屋大地,0.143,全国,41.0,0.244,26.0,0.231,,,,
4674,池田剛規,0.214,全国,41.0,0.317,42.0,0.405,0.429,,,
4675,井手良太,0.214,全国,31.0,0.452,25.0,0.44,,,,
4676,後藤隼之,0.292,全国,42.0,0.333,34.0,0.382,,,,
4677,片橋幸貴,0.239,全国,29.0,0.552,31.0,0.387,,,,
4678,水野望美,0.217,全国,36.0,0.278,23.0,0.174,,,,
4679,植田太一,0.192,全国,42.0,0.381,34.0,0.147,,,,
4680,後藤美翼,0.21,全国,39.0,0.333,29.0,0.483,,,,
4681,太田潮,0.127,全国,26.0,0.231,25.0,0.04,,,,
4682,大上卓人,0.188,全国,45.0,0.4,37.0,0.351,,,,
4683,向井田直弥,0.067,全国,21.0,0.19,31.0,0.194,,,0.083,0.042
4684,楠原翔太,0.236,全国,28.0,0.321,38.0,0.237,,,,
4685,島村隆幸,0.268,全国,35.0,0.6,41.0,0.585,,,,
4686,丸野一樹,0.214,全国,38.0,0.605,39.0,0.308,,,,
4688,永井彪也,0.228,全国,38.0,0.421,41.0,0.366,,,0.071,0.19
4689,豊田結,0.152,全国,32.0,0.281,32.0,0.219,0.455,,,
4690,高石梨菜,0.231,全国,,,,,,,,
4691,水原慎,0.221,全国,32.0,0.375,24.0,0.208,,,,
4692,酒井俊弘,0.108,全国,33.0,0.333,34.0,0.441,,,0.128,0.149
4693,松下誉士,0.133,全国,41.0,0.244,23.0,0.348,,,,
4694,高田綾,0.196,全国,32.0,0.281,26.0,0.231,,,,
4695,尾崎雄二,0.142,全国,37.0,0.297,28.0,0.214,,,,
4697,國弘翔平,0.111,全国,34.0,0.265,30.0,0.2,,,,
4700,金子和之,0.229,全国,30.0,0.533,32.0,0.375,,,,
4702,三浦敬太,0.218,全国,29.0,0.621,37.0,0.514,,,,
4703,森永隆,0.148,全国,33.0,0.455,39.0,0.436,0.381,,,
4704,河野大,0.225,全国,41.0,0.561,42.0,0.31,,,0.128,0.149
4705,吉川勇作,0.05,全国,38.0,0.079,26.0,0.077,,,,
4706,三浦洋次朗,0.158,全国,48.0,0.438,45.0,0.244,0.375,,,
4708,半田尚也,0.2,全国,31.0,0.29,23.0,0.304,,,,
4709,岡村将也,0.272,全国,32.0,0.594,41.0,0.268,0.417,,,
4710,福田宗平,0.24,全国,45.0,0.511,42.0,0.357,,,0.098,0.22
4711,前出達吉,0.214,全国,39.0,0.462,37.0,0.324,,,,
4713,白神優,0.27,全国,44.0,0.591,53.0,0.509,,,0.2,0.244
4714,喜多須杏奈,0.24,全国,30.0,0.333,29.0,0.207,,,,
4715,村上遼,0.233,全国,27.0,0.519,35.0,0.457,,,,
4718,北川太一,0.173,全国,30.0,0.6,38.0,0.395,,,,
4719,上條暢嵩,0.197,全国,42.0,0.357,42.0,0.381,,,,
4720,西澤日花里,0.196,全国,33.0,0.212,29.0,0.172,,,,
4723,寺島吉彦,0.12,全国,32.0,0.344,28.0,0.25,,,0.08,0.06
4724,吉田祐貴,0.113,全国,19.0,0.211,16.0,0.25,,,,
4725,佐竹太一,0.17,全国,36.0,0.389,29.0,0.241,,,,
4726,島田なぎさ,0.133,全国,,,,,,,,
4727,安部慎一,0.185,全国,34.0,0.147,23.0,0.217,,,,
4728,山口亮,0.129,全国,33.0,0.212,29.0,0.138,,,,
4729,佐藤謙史朗,0.143,全国,22.0,0.318,20.0,0.1,,,,
4730,土屋実沙希,0.205,全国,29.0,0.345,28.0,0.321,,,,
4731,間野兼礼,0.135,全国,34.0,0.324,28.0,0.179,,,,
4732,堀本和也,0.254,全国,48.0,0.562,44.0,0.409,,,,
4733,赤井睦,0.136,全国,31.0,0.258,25.0,0.08,,,,
4734,安河内将,0.265,全国,31.0,0.581,45.0,0.467,,,,
4735,角山雄哉,0.177,全国,32.0,0.406,28.0,0.143,,,,
4736,高倉和士,0.192,全国,42.0,0.571,40.0,0.45,,,,
4737,竹井貴史,0.294,全国,34.0,0.676,37.0,0.649,,,,
4738,清埜翔子,0.186,全国,42.0,0.333,42.0,0.167,,,,
4739,中村晃朋,0.221,全国,39.0,0.41,41.0,0.659,0.6,,,
4740,齋藤達希,0.136,全国,39.0,0.308,29.0,0.069,,,,
4743,木村仁紀,0.279,全国,46.0,0.478,41.0,0.512,,,,
4744,伊藤玲奈,0.208,全国,27.0,0.296,22.0,0.136,,,,
4746,大豆生田蒼,0.25,全国,22.0,0.5,26.0,0.154,,,,
4747,山戸信二,0.124,全国,30.0,0.133,27.0,0.074,,,,
4748,渡邉雄朗,0.212,全国,39.0,0.513,43.0,0.512,,,0.268,0.22
4750,井上尚悟,0.158,全国,34.0,0.265,19.0,0.263,,,,
4752,西尾亮輔,0.173,全国,38.0,0.342,24.0,0.125,,,,
4753,森照夫,0.125,全国,20.0,0.35,22.0,0.136,,,,
4754,松尾充,0.198,全国,32.0,0.562,35.0,0.343,,,,
4757,山田祐也,0.222,全国,37.0,0.649,41.0,0.415,,,,
4758,富樫麗加,0.264,全国,18.0,0.556,16.0,0.062,,,,
4759,今泉友吾,0.259,全国,34.0,0.647,42.0,0.429,,,0.15,0.275
4760,山崎郡,0.182,全国,48.0,0.604,47.0,0.426,,,,
4761,山田晃大,0.197,全国,38.0,0.289,42.0,0.214,,,0.048,0.167
4762,藤原啓史朗,0.239,全国,33.0,0.515,47.0,0.511,,,0.13,0.217
4764,小池礼乃,0.16,全国,29.0,0.345,30.0,0.133,,,,
4765,野田部宏子,0.135,全国,32.0,0.406,27.0,0.148,,,,
4766,石井孝之,0.115,全国,27.0,0.222,27.0,0.148,,,,
4769,馬場剛,0.248,全国,44.0,0.523,42.0,0.452,0.545,,,
4771,下寺秀和,0.226,全国,39.0,0.487,38.0,0.421,,,,
4772,石丸海渡,0.219,全国,27.0,0.519,37.0,0.378,,,,
4773,中川りな,0.207,当地,42.0,0.405,36.0,0.333,0.391,,,
4775,千葉真弥,0.159,全国,27.0,0.444,26.0,0.154,,,,
4776,竹田和哉,0.273,全国,45.0,0.6,47.0,0.511,,,0.048,0.429
4778,堤啓輔,0.165,全国,36.0,0.5,30.0,0.2,,,,
4779,伊倉光,0.206,全国,31.0,0.258,28.0,0.25,,,,
4781,西舘果里,0.094,全国,,,,,,,,
4782,浜崎準也,0.136,全国,28.0,0.179,23.0,0.217,,,,
4784,向井田真紀,0.043,全国,25.0,0.12,23.0,0.13,,,,
4785,木幡純也,0.194,全国,33.0,0.333,29.0,0.172,,,,
4786,佐藤博亮,0.171,全国,43.0,0.465,41.0,0.366,,,,
4787,椎名豊,0.205,全国,33.0,0.576,41.0,0.463,,,,
4788,小池哲也,0.291,全国,46.0,0.587,33.0,0.364,0.333,,,
4789,古賀智之,0.123,全国,35.0,0.429,32.0,0.188,,,,
4790,柳内敬太,0.254,全国,36.0,0.389,44.0,0.341,,,0.07,0.186
4791,黒澤めぐみ,0.225,全国,31.0,0.516,37.0,0.297,,,0.05,0.2
4792,杉村賢也,0.186,全国,26.0,0.308,29.0,0.103,,,,
4793,金子萌,0.168,全国,43.0,0.558,41.0,0.268,,,0.171,0.122
4794,和田拓也,0.352,全国,25.0,0.64,27.0,0.556,,,,
4796,春園功太,0.183,全国,41.0,0.439,43.0,0.279,,,,
4797,中山将,0.252,全国,34.0,0.588,37.0,0.459,,,,
4798,浜先真範,0.218,全国,38.0,0.421,39.0,0.359,,,,
4803,飯田庄吾,0.146,全国,34.0,0.265,24.0,0.042,,,,
4804,高田ひかる,0.156,全国,30.0,0.5,38.0,0.263,,,,
4808,松尾拓,0.236,全国,45.0,0.622,41.0,0.244,,,,
4809,外崎悟,0.232,全国,27.0,0.333,33.0,0.394,,,,
4811,向井田佑紀,0.178,全国,41.0,0.512,33.0,0.152,,,,
4812,西野雄貴,0.213,全国,38.0,0.579,37.0,0.486,,,,
4813,宮内直哉,0.128,全国,31.0,0.194,29.0,0.207,,,,
4815,伏島祐介,0.176,全国,27.0,0.37,32.0,0.188,,,,
4816,村松修二,0.174,全国,36.0,0.222,32.0,0.375,,,,
4817,渡邉翼,0.242,全国,30.0,0.567,34.0,0.324,,,,
4818,伏見俊介,0.019,全国,,,24.0,0.125,,,,
4819,蜂須瑞生,0.217,全国,32.0,0.438,41.0,0.244,,,0.05,0.125
4821,妻鳥晋也,0.142,全国,45.0,0.4,28.0,0.214,,,,
4822,百武翔,0.221,全国,36.0,0.5,43.0,0.372,,,0.048,0.286
4823,中村桃佳,0.243,全国,37.0,0.459,35.0,0.457,,,,
4824,松井洪弥,0.175,全国,38.0,0.526,42.0,0.31,,,,
4825,倉持莉々,0.233,全国,37.0,0.541,34.0,0.529,,,,
4826,井上一輝,0.189,全国,38.0,0.553,46.0,0.565,,,,
4828,松山将吾,0.309,全国,30.0,0.667,40.0,0.5,0.381,,,
4831,羽野直也,0.305,全国,33.0,0.485,31.0,0.387,,,,
4832,権藤俊光,0.24,全国,41.0,0.537,34.0,0.471,,,,
4834,浜本裕己,0.19,全国,36.0,0.361,39.0,0.205,,,,
4835,橋本明,0.279,全国,41.0,0.317,29.0,0.276,,,,
4836,大谷健太,0.138,全国,29.0,0.31,29.0,0.241,,,,
4837,酒井陽祐,0.247,全国,33.0,0.364,26.0,0.231,,,,
4839,四宮与寛,0.19,全国,31.0,0.516,32.0,0.375,0.35,,,
4840,鈴木秀茉,0.155,全国,38.0,0.395,30.0,0.3,,,,
4842,山下昂大,0.237,全国,37.0,0.514,36.0,0.25,,,0.098,0.098
4843,深尾巴恵,0.156,全国,22.0,0.364,23.0,0.261,,,,
4844,村上奈穂,0.144,全国,41.0,0.195,29.0,0.241,,,,
4845,前田紗希,0.193,全国,25.0,0.56,27.0,0.556,,,,
4846,佐藤駿介,0.11,全国,27.0,0.333,28.0,0.036,,,,
4847,佐藤隆太郎,0.194,全国,30.0,0.4,35.0,0.343,,,,
4848,仲谷颯仁,0.197,全国,40.0,0.45,41.0,0.39,,,,
4850,野中一平,0.244,全国,43.0,0.558,36.0,0.389,,,,
4851,関浩哉,0.255,全国,37.0,0.595,37.0,0.486,,,,
4852,川原祐明,0.295,全国,43.0,0.605,43.0,0.535,,,0.122,0.39
4853,前原哉,0.097,全国,20.0,0.2,21.0,0.048,,,,
4854,大橋由珠,0.158,全国,19.0,0.316,17.0,0.235,,,,
4856,豊田健士郎,0.224,全国,46.0,0.565,50.0,0.48,,,0.136,0.25
4857,加藤翔馬,0.194,全国,33.0,0.636,35.0,0.343,,,,
4861,田中宏樹,0.183,全国,38.0,0.395,29.0,0.241,,,0.024,0.171
4863,三浦裕貴,0.194,全国,25.0,0.28,25.0,0.24,,,,
4864,小川日紀太,0.169,全国,31.0,0.387,27.0,0.074,,,,
4865,立具敬司,0.222,全国,18.0,0.222,21.0,0.286,,,,
4866,橋本英一,0.176,全国,28.0,0.25,26.0,0.077,,,,
4871,菊池宏志,0.185,全国,34.0,0.353,30.0,0.2,,,,
4872,山下流心,0.158,全国,39.0,0.282,39.0,0.205,,,,
4873,蒲原健太,0.184,全国,42.0,0.357,39.0,0.256,0.292,飛ぶ型,,
4874,池田奈津美,0.286,全国,28.0,0.429,22.0,0.364,,,,
4875,大塚康雅,0.167,全国,31.0,0.387,30.0,0.2,,,,
4876,梅木敬太,0.157,全国,30.0,0.233,33.0,0.152,,,,
4877,鈴谷一平,0.145,全国,34.0,0.412,35.0,0.314,,,,
4878,西岡育未,0.078,全国,23.0,0.261,23.0,0.087,,,,
4879,山崎鉄平,0.142,全国,32.0,0.438,35.0,0.171,,,0.073,0.122
4880,澤崎雄哉,0.255,全国,30.0,0.333,29.0,0.379,,,,
4882,瀧川千依,0.113,全国,23.0,0.174,21.0,0.095,,,,
4883,岡部大輝,0.167,全国,31.0,0.516,25.0,0.32,,,,
4884,勝浦真帆,0.188,全国,21.0,0.333,21.0,0.19,,,,
4885,大山千広,0.269,全国,19.0,0.526,15.0,0.333,,,,
4886,入海馨,0.274,全国,34.0,0.588,37.0,0.486,,,,
4887,富澤祐作,0.148,全国,37.0,0.297,31.0,0.29,,,,
