regno,選手名,外3着率,外3着源,艇番5乗艇,艇番5率,艇番6乗艇,艇番6率,残し率,型,6コ2着率,6コ3着率
4423,坂口貴彦,0.198,全国,36.0,0.361,29.0,0.172,,,,
4424,松尾昂明,0.217,全国,40.0,0.35,43.0,0.395,,,0.095,0.262
4425,大井清貴,0.277,全国,28.0,0.357,27.0,0.259,,,,
4427,秦英悟,0.152,全国,39.0,0.513,33.0,0.394,,,,
4428,有賀達也,0.186,全国,41.0,0.439,36.0,0.361,,,,
4429,豊田泰洋,0.12,全国,32.0,0.156,28.0,0.036,,,,
4430,永田秀二,0.192,全国,37.0,0.405,39.0,0.359,0.448,,,
4431,石塚裕介,0.135,全国,27.0,0.222,31.0,0.065,,,,
4432,黄金井力良,0.193,全国,43.0,0.442,31.0,0.097,0.48,,,
4433,川野芽唯,0.286,全国,38.0,0.605,43.0,0.419,,,0.044,0.378
4434,田中辰彦,0.238,全国,32.0,0.469,33.0,0.364,,,,
4435,服部達哉,0.238,全国,29.0,0.517,35.0,0.229,,,,
4436,渋谷明憲,0.288,全国,36.0,0.639,39.0,0.333,,,,
4437,中田元泰,0.238,全国,39.0,0.538,42.0,0.381,,,0.075,0.225
4438,森作雄大,0.104,全国,42.0,0.31,29.0,0.138,0.4,,,
4439,近藤友宝,0.138,全国,33.0,0.242,28.0,0.071,,,,
4440,萩原知哉,0.165,全国,38.0,0.395,26.0,0.154,,,,
4441,末永由楽,0.311,全国,35.0,0.4,42.0,0.405,0.545,,0.05,0.3
4442,松竹大輔,0.181,全国,37.0,0.432,30.0,0.3,,,,
4443,津田裕絵,0.184,全国,44.0,0.273,29.0,0.31,,,,
4444,桐生順平,0.291,全国,35.0,0.543,38.0,0.5,,,,
4445,宮地元輝,0.163,全国,36.0,0.389,43.0,0.209,,,0.024,0.146
4446,和田兼輔,0.276,全国,42.0,0.619,41.0,0.463,,,,
4447,深川麻奈美,0.179,全国,40.0,0.45,37.0,0.189,0.28,飛ぶ型,,
4448,青木玄太,0.264,全国,40.0,0.575,35.0,0.6,,,,
4449,中嶋達也,0.135,全国,28.0,0.429,23.0,0.217,,,,
4450,平高奈菜,0.24,全国,32.0,0.469,37.0,0.459,,,,
4451,松崎祐太郎,0.212,全国,36.0,0.361,39.0,0.41,0.591,,,
4452,松尾祭,0.192,全国,46.0,0.391,39.0,0.205,0.63,残す型,,
4456,鎌倉涼,0.221,全国,29.0,0.31,37.0,0.486,,,,
4457,神田達也,0.176,全国,30.0,0.4,25.0,0.24,,,,
4458,抹香雄三,0.222,全国,32.0,0.438,37.0,0.243,,,,
4459,片岡雅裕,0.144,全国,39.0,0.256,43.0,0.279,,,0.068,0.182
4460,後藤翔之,0.203,全国,41.0,0.512,46.0,0.348,0.423,,,
4461,安田吉宏,0.21,全国,32.0,0.344,30.0,0.133,,,,
4462,夏山亮平,0.156,全国,34.0,0.206,23.0,0.261,,,,
4463,三苫晃幸,0.2,全国,36.0,0.417,38.0,0.447,0.63,残す型,,
4464,山下友貴,0.271,全国,38.0,0.5,31.0,0.29,,,,
4465,大西賢,0.171,全国,27.0,0.37,23.0,0.217,,,,
4466,南佑典,0.229,全国,40.0,0.3,34.0,0.265,,,,
4467,渡邉俊介,0.273,全国,40.0,0.475,39.0,0.436,,,,
4468,大池佑来,0.212,全国,44.0,0.477,42.0,0.31,,,0.089,0.178
4469,土山卓也,0.246,全国,39.0,0.513,37.0,0.378,,,,
4470,平田健之佑,0.26,全国,31.0,0.548,37.0,0.514,,,,
4471,新田泰章,0.281,全国,42.0,0.429,44.0,0.523,,,0.171,0.268
4472,尾嶋一広,0.245,全国,47.0,0.362,38.0,0.474,,,,
4473,藤堂里香,0.17,全国,27.0,0.333,32.0,0.281,,,,
4474,渡辺崇,0.22,全国,37.0,0.378,31.0,0.226,,,,
4475,末永祐輝,0.336,全国,36.0,0.528,38.0,0.368,0.571,,,
4477,篠崎仁志,0.212,全国,41.0,0.39,38.0,0.474,,,,
4478,櫻本あゆみ,0.193,全国,32.0,0.406,38.0,0.289,,,,
4479,矢野真梨菜,0.141,全国,24.0,0.125,15.0,0.067,,,,
4482,守屋美穂,0.185,全国,39.0,0.436,31.0,0.387,,,,
4483,北野輝季,0.207,全国,42.0,0.548,43.0,0.419,,,,
4484,稲生夏季,0.228,全国,30.0,0.433,27.0,0.222,,,,
4485,楠原正剛,0.22,全国,38.0,0.395,35.0,0.229,,,,
4486,野村誠,0.191,全国,38.0,0.447,35.0,0.314,,,,
4487,三原司,0.178,全国,36.0,0.222,31.0,0.29,,,,
4488,小山勉,0.191,全国,33.0,0.515,43.0,0.326,,,,
4489,岩川仁士,0.203,全国,42.0,0.381,36.0,0.222,,,,
4491,田中堅,0.173,全国,32.0,0.312,28.0,0.036,,,,
4492,本多宏和,0.19,全国,,,,,,,,
4494,河合佑樹,0.223,全国,33.0,0.485,37.0,0.514,,,,
4495,森晋太郎,0.17,全国,27.0,0.407,24.0,0.25,,,,
4496,内堀学,0.08,全国,42.0,0.571,42.0,0.548,0.406,,,
4497,桑原悠,0.255,全国,37.0,0.514,29.0,0.586,,,,
4498,宮本夏樹,0.182,全国,19.0,0.421,21.0,0.19,,,,
4499,滝川真由子,0.2,全国,30.0,0.267,23.0,0.261,,,,
4500,山田康二,0.224,全国,39.0,0.641,36.0,0.306,,,,
4501,樋口由加里,0.134,全国,42.0,0.31,36.0,0.194,,,,
4502,遠藤エミ,0.261,全国,33.0,0.545,42.0,0.476,,,,
4503,上野真之介,0.216,全国,41.0,0.683,39.0,0.564,,,,
4504,前田将太,0.214,全国,35.0,0.429,41.0,0.488,0.35,,,
4505,島田賢人,0.216,全国,34.0,0.441,36.0,0.417,,,,
4506,稗田聖也,0.22,全国,38.0,0.526,36.0,0.444,,,,
4508,野間大樹,0.209,全国,29.0,0.345,31.0,0.548,,,,
4509,平見真彦,0.321,全国,32.0,0.469,40.0,0.4,0.5,,,
4510,坂本奈央,0.036,全国,18.0,0.111,16.0,0.0,,,,
4511,中岡健人,0.206,全国,36.0,0.306,31.0,0.194,,,,
4512,高野哲史,0.214,全国,47.0,0.447,48.0,0.292,,,,
4513,河野真也,0.234,全国,36.0,0.444,41.0,0.22,,,,
4514,上條嘉嗣,0.248,全国,35.0,0.429,40.0,0.5,,,,
4515,藤田浩人,0.219,全国,44.0,0.432,41.0,0.268,,,0.043,0.196
4516,野口勝弘,0.305,全国,35.0,0.543,38.0,0.342,0.55,,,
4518,大須賀友,0.2,全国,28.0,0.607,40.0,0.35,,,,
4519,清水沙樹,0.111,全国,18.0,0.278,15.0,0.133,,,,
4520,高倉孝太,0.189,全国,37.0,0.432,40.0,0.375,,,,
4521,小池公生,0.208,全国,31.0,0.355,33.0,0.273,,,,
4522,古澤光紀,0.208,全国,34.0,0.353,39.0,0.231,,,,
4523,中村辰也,0.255,全国,37.0,0.405,35.0,0.371,0.476,,,
4524,深谷知博,0.214,全国,40.0,0.45,34.0,0.353,,,,
4525,真子奈津実,0.152,全国,33.0,0.273,21.0,0.143,,,,
4526,池田雄祐,0.184,全国,36.0,0.278,35.0,0.257,,,,
4527,高野心吾,0.088,全国,31.0,0.097,23.0,0.087,,,,
4528,黒井達矢,0.25,全国,38.0,0.605,36.0,0.639,,,,
4529,嶋義信,0.238,全国,37.0,0.405,36.0,0.361,,,,
4530,小野生奈,0.163,全国,33.0,0.545,36.0,0.417,,,,
4531,武富智亮,0.269,全国,47.0,0.638,38.0,0.368,,,0.095,0.238
4532,秋元哲,0.208,全国,34.0,0.5,37.0,0.541,,,,
4533,峰重侑治,0.174,全国,28.0,0.143,29.0,0.31,,,,
4534,坂咲友理,0.095,全国,26.0,0.231,,,,,,
4535,北山康介,0.211,全国,23.0,0.609,39.0,0.513,,,0.171,0.268
4536,喜井つかさ,0.272,全国,40.0,0.525,38.0,0.316,,,,
4537,渡邉和将,0.336,全国,41.0,0.537,42.0,0.571,,,,
4538,笠置博之,0.118,全国,23.0,0.609,33.0,0.394,,,0.095,0.095
4539,金子賢志,0.163,全国,37.0,0.378,45.0,0.333,,,0.045,0.182
4540,相原利章,0.235,全国,32.0,0.25,34.0,0.324,0.273,飛ぶ型,,
4543,重木輝彦,0.261,全国,36.0,0.5,39.0,0.462,,,,
4544,松田大志郎,0.22,全国,40.0,0.725,44.0,0.636,,,,
4545,岡村慶太,0.237,全国,36.0,0.556,41.0,0.512,,,0.15,0.275
4546,浜田亜理沙,0.238,全国,28.0,0.643,27.0,0.407,,,,
4547,中田竜太,0.244,全国,38.0,0.474,40.0,0.375,0.444,,,
4548,篠木亜衣花,0.057,全国,19.0,0.105,17.0,0.0,,,,
4549,小林文彦,0.252,全国,35.0,0.429,34.0,0.353,0.476,,,
4550,石岡将太,0.243,全国,38.0,0.342,26.0,0.346,,,,
4551,三川昂暁,0.217,全国,38.0,0.447,42.0,0.429,0.44,,0.098,0.268
4552,杉山勝匡,0.159,全国,34.0,0.382,33.0,0.333,,,0.047,0.14
4553,坪口竜也,0.252,全国,42.0,0.595,28.0,0.25,,,,
4555,富永大一,0.262,全国,29.0,0.586,35.0,0.314,,,,
4556,竹井奈美,0.261,全国,26.0,0.5,26.0,0.308,,,,
4557,松尾光広,0.158,全国,27.0,0.148,36.0,0.222,,,,
4558,宮野仁,0.1,全国,35.0,0.314,27.0,0.074,,,,
4560,庄司樹良々,0.245,全国,32.0,0.406,30.0,0.4,,,,
4561,藤山翔大,0.163,全国,34.0,0.324,40.0,0.3,,,,
4562,阪本勇介,0.14,全国,40.0,0.3,30.0,0.133,,,,
4563,齋藤真之,0.111,全国,34.0,0.294,22.0,0.045,,,,
4564,山本景士郎,0.198,全国,35.0,0.229,30.0,0.067,,,,
4565,西村豪洋,0.194,全国,39.0,0.333,31.0,0.129,,,,
4566,塩田北斗,0.248,全国,38.0,0.526,39.0,0.333,,,,
4567,上村慎太郎,0.167,全国,28.0,0.143,18.0,0.222,,,,
4568,廣瀬真也,0.223,全国,35.0,0.371,35.0,0.257,,,0.049,0.146
4569,中澤宏奈,0.102,全国,31.0,0.452,31.0,0.161,,,,
4570,前田聖文,0.261,全国,32.0,0.438,42.0,0.429,0.409,,,
4571,菅章哉,0.041,全国,33.0,0.515,41.0,0.244,,,0.055,0.055
4572,渡部悟,0.203,全国,37.0,0.459,40.0,0.4,0.3,飛ぶ型,0.19,0.238
4573,佐藤翼,0.223,全国,29.0,0.586,43.0,0.302,,,0.1,0.175
4574,東潤樹,0.168,全国,37.0,0.378,33.0,0.273,,,,
4575,戸塚邦好,0.233,全国,36.0,0.5,25.0,0.44,,,,
4578,藤山雅弘,0.173,全国,37.0,0.351,34.0,0.235,,,,
4579,中嶋健一郎,0.152,全国,38.0,0.5,36.0,0.417,,,,
4580,長谷川雅和,0.254,全国,35.0,0.514,44.0,0.273,,,0.073,0.146
4581,吉村誠,0.205,全国,43.0,0.512,43.0,0.395,,,0.1,0.225
4583,古田祐貴,0.217,全国,36.0,0.361,42.0,0.262,,,0.022,0.244
4584,村岡賢人,0.328,全国,37.0,0.622,44.0,0.545,0.619,残す型,,
4586,磯部誠,0.195,全国,41.0,0.61,37.0,0.459,,,,
4587,木田峰由季,0.131,全国,32.0,0.5,38.0,0.263,,,,
4588,田中京介,0.179,全国,46.0,0.348,40.0,0.15,,,,
4589,塩崎桐加,0.178,全国,29.0,0.31,29.0,0.276,,,,
4590,渡邉優美,0.248,全国,38.0,0.368,39.0,0.41,0.619,残す型,,
4592,小林孝弘,0.188,全国,36.0,0.25,23.0,0.174,,,,
4593,小坂宗司,0.321,全国,38.0,0.474,39.0,0.462,,,,
4594,谷川祐一,0.252,全国,37.0,0.432,35.0,0.371,,,,
4596,葛原大陽,0.303,全国,40.0,0.5,42.0,0.429,0.524,,0.098,0.293
4598,加藤政彦,0.142,全国,33.0,0.394,37.0,0.162,,,,
4600,井内将太郎,0.275,全国,32.0,0.469,37.0,0.405,,,,
4601,森野正弘,0.244,全国,35.0,0.486,40.0,0.4,,,,
4603,谷川将太,0.225,全国,35.0,0.457,33.0,0.182,,,,
4604,岩瀬裕亮,0.252,全国,44.0,0.523,39.0,0.487,,,,
4607,鶴田勇雄,0.234,全国,43.0,0.442,45.0,0.311,0.48,,0.044,0.178
4608,荒井翔伍,0.225,全国,36.0,0.361,35.0,0.2,0.571,,,
4610,佐藤大佑,0.15,全国,41.0,0.488,34.0,0.235,,,,
4611,今井美亜,0.165,全国,40.0,0.4,39.0,0.308,,,,
4614,石倉洋行,0.267,全国,34.0,0.618,43.0,0.442,,,,
4615,板倉敦史,0.132,全国,36.0,0.333,21.0,0.095,,,,
4618,乃村康友,0.25,全国,33.0,0.455,30.0,0.367,,,,
4619,伏田裕隆,0.164,全国,46.0,0.413,34.0,0.294,,,0.059,0.118
4623,中北将史,0.163,全国,46.0,0.239,37.0,0.135,,,,
4624,高田明,0.155,全国,45.0,0.489,37.0,0.27,,,,
4625,渡邊裕貴,0.121,全国,35.0,0.257,21.0,0.238,,,,
4626,伊藤紘章,0.193,全国,32.0,0.5,20.0,0.25,,,,
4627,藤原菜希,0.221,全国,31.0,0.484,30.0,0.367,,,,
4630,岩永雅人,0.19,全国,25.0,0.4,42.0,0.238,,,,
4631,新井英孝,0.19,全国,35.0,0.343,27.0,0.222,,,,
4632,長尾京志郎,0.253,全国,31.0,0.323,23.0,0.174,,,,
4633,森智也,0.261,全国,35.0,0.486,38.0,0.289,0.5,,,
4635,峰重力也,0.156,全国,28.0,0.321,32.0,0.312,,,,
4636,赤池修平,0.133,全国,30.0,0.1,24.0,0.25,,,,
4637,中田友也,0.183,全国,27.0,0.296,29.0,0.241,,,,
4638,小林遼太,0.167,全国,34.0,0.412,29.0,0.172,,,,
4639,雑賀勇貴,0.105,全国,39.0,0.154,21.0,0.095,,,,
4640,山ノ内雅人,0.237,全国,48.0,0.479,40.0,0.375,0.652,残す型,0.1,0.25
4641,磯村匠,0.256,全国,25.0,0.32,25.0,0.32,,,,
4642,松尾夏海,0.219,全国,39.0,0.692,32.0,0.562,,,,
4643,近江翔吾,0.179,全国,34.0,0.441,35.0,0.371,,,,
4644,山田亮太,0.284,全国,34.0,0.647,28.0,0.5,,,,
4645,上村純一,0.202,全国,34.0,0.441,43.0,0.395,,,0.109,0.283
4648,木村亮太,0.184,全国,32.0,0.375,24.0,0.292,,,,
4649,和田操拓,0.185,全国,37.0,0.324,41.0,0.195,0.476,,0.047,0.186
4650,中山雄太,0.184,全国,16.0,0.375,,,,,,
4651,佐藤大騎,0.118,全国,28.0,0.214,31.0,0.161,,,,
4652,酒見峻介,0.16,全国,31.0,0.387,32.0,0.125,,,,
4653,小野達哉,0.224,全国,26.0,0.5,30.0,0.433,,,,
4654,篠田優也,0.22,全国,28.0,0.5,38.0,0.368,,,,
4656,大崎翔,0.146,全国,34.0,0.353,25.0,0.32,,,,
4659,木下翔太,0.27,全国,41.0,0.463,39.0,0.513,,,,
4660,宇田川信一,0.173,全国,28.0,0.393,20.0,0.1,,,,
4661,中島昂章,0.228,全国,38.0,0.526,30.0,0.233,,,,
4663,籾山佳岳,0.175,全国,,,,,,,,
4664,東口晃,0.139,全国,26.0,0.231,17.0,0.176,,,,
4665,加藤啓太,0.209,全国,38.0,0.263,30.0,0.233,,,,
4666,日笠勝弘,0.159,全国,26.0,0.269,18.0,0.167,,,,
4669,井上茂,0.149,全国,37.0,0.27,22.0,0.136,,,,
4672,守屋大地,0.125,全国,38.0,0.211,24.0,0.292,,,,
4674,池田剛規,0.216,全国,38.0,0.316,43.0,0.395,,,0.15,0.2
4675,井手良太,0.217,全国,31.0,0.452,26.0,0.462,,,,
4676,後藤隼之,0.312,全国,34.0,0.382,34.0,0.412,,,,
4677,片橋幸貴,0.245,全国,33.0,0.667,29.0,0.379,,,,
4678,水野望美,0.195,全国,37.0,0.27,23.0,0.174,,,,
4679,植田太一,0.197,全国,42.0,0.405,35.0,0.229,,,,
4680,後藤美翼,0.242,全国,35.0,0.4,30.0,0.467,0.37,,,
4681,太田潮,0.108,全国,22.0,0.227,20.0,0.0,,,,
4682,大上卓人,0.184,全国,41.0,0.439,38.0,0.368,,,,
4683,向井田直弥,0.08,全国,23.0,0.174,31.0,0.161,,,0.083,0.042
4684,楠原翔太,0.231,全国,28.0,0.357,38.0,0.263,,,,
4685,島村隆幸,0.278,全国,33.0,0.636,41.0,0.61,,,,
4686,丸野一樹,0.2,全国,35.0,0.6,34.0,0.324,,,,
4688,永井彪也,0.225,全国,40.0,0.45,37.0,0.351,,,,
4689,豊田結,0.139,全国,33.0,0.273,31.0,0.129,,,,
4690,高石梨菜,0.174,全国,,,,,,,,
4691,水原慎,0.194,全国,22.0,0.364,18.0,0.111,,,,
4692,酒井俊弘,0.112,全国,34.0,0.324,32.0,0.438,,,0.14,0.14
4693,松下誉士,0.123,全国,39.0,0.308,25.0,0.28,,,,
4694,高田綾,0.198,全国,33.0,0.303,25.0,0.24,,,,
4695,尾崎雄二,0.168,全国,38.0,0.289,26.0,0.269,,,,
4697,國弘翔平,0.107,全国,35.0,0.229,28.0,0.143,,,,
4700,金子和之,0.238,全国,30.0,0.567,31.0,0.323,,,,
4702,三浦敬太,0.198,全国,30.0,0.567,37.0,0.486,,,,
4703,森永隆,0.115,全国,38.0,0.447,31.0,0.419,0.429,,,
4704,河野大,0.227,全国,43.0,0.535,41.0,0.366,,,0.152,0.174
4705,吉川勇作,0.049,全国,36.0,0.083,29.0,0.069,,,,
4706,三浦洋次朗,0.168,全国,45.0,0.489,43.0,0.302,0.458,,,
4708,半田尚也,0.183,全国,31.0,0.258,25.0,0.36,,,,
4709,岡村将也,0.294,全国,31.0,0.548,37.0,0.27,0.48,,,
4710,福田宗平,0.242,全国,42.0,0.5,42.0,0.357,,,,
4711,前出達吉,0.19,全国,37.0,0.459,36.0,0.389,0.571,,,
4713,白神優,0.261,全国,44.0,0.5,53.0,0.453,,,0.111,0.289
4714,喜多須杏奈,0.26,全国,30.0,0.3,31.0,0.258,,,,
4715,村上遼,0.232,全国,31.0,0.516,32.0,0.469,,,,
4718,北川太一,0.187,全国,32.0,0.562,40.0,0.475,0.3,飛ぶ型,,
4719,上條暢嵩,0.19,全国,38.0,0.395,41.0,0.317,,,,
4720,西澤日花里,0.193,全国,29.0,0.207,28.0,0.179,,,,
4723,寺島吉彦,0.121,全国,38.0,0.395,33.0,0.212,,,0.089,0.036
4724,吉田祐貴,0.085,全国,23.0,0.174,17.0,0.118,,,,
4725,佐竹太一,0.179,全国,39.0,0.333,28.0,0.25,,,,
4726,島田なぎさ,0.087,全国,,,,,,,,
4727,安部慎一,0.185,全国,36.0,0.167,23.0,0.217,,,,
4728,山口亮,0.126,全国,30.0,0.167,26.0,0.154,,,,
4729,佐藤謙史朗,0.145,全国,28.0,0.286,22.0,0.136,,,,
4730,土屋実沙希,0.182,全国,30.0,0.333,28.0,0.321,,,,
4731,間野兼礼,0.157,全国,33.0,0.333,26.0,0.231,,,,
4732,堀本和也,0.228,全国,45.0,0.556,44.0,0.409,,,,
4733,赤井睦,0.131,全国,28.0,0.286,23.0,0.087,,,,
4734,安河内将,0.256,全国,34.0,0.559,45.0,0.444,,,,
4735,角山雄哉,0.153,全国,33.0,0.455,28.0,0.143,,,,
4736,高倉和士,0.205,全国,41.0,0.561,43.0,0.488,,,0.167,0.238
4737,竹井貴史,0.241,全国,37.0,0.622,38.0,0.553,,,,
4738,清埜翔子,0.201,全国,39.0,0.308,48.0,0.167,,,0.022,0.152
4739,中村晃朋,0.239,全国,39.0,0.436,43.0,0.605,0.65,残す型,,
4740,齋藤達希,0.121,全国,39.0,0.256,28.0,0.107,,,,
4743,木村仁紀,0.287,全国,46.0,0.522,44.0,0.477,0.571,,0.143,0.333
4744,伊藤玲奈,0.182,全国,25.0,0.28,24.0,0.125,,,,
4746,大豆生田蒼,0.244,全国,25.0,0.48,26.0,0.154,,,,
4747,山戸信二,0.123,全国,27.0,0.111,25.0,0.08,,,,
4748,渡邉雄朗,0.205,全国,38.0,0.474,38.0,0.526,,,,
4750,井上尚悟,0.158,全国,38.0,0.263,18.0,0.278,,,,
4752,西尾亮輔,0.16,全国,37.0,0.297,23.0,0.13,,,,
4753,森照夫,0.177,全国,18.0,0.333,24.0,0.208,,,,
4754,松尾充,0.196,全国,31.0,0.548,33.0,0.424,,,,
4757,山田祐也,0.246,全国,37.0,0.676,41.0,0.439,,,,
4758,富樫麗加,0.275,全国,,,,,,,,
4759,今泉友吾,0.274,全国,38.0,0.579,43.0,0.419,,,0.14,0.256
4760,山崎郡,0.2,全国,46.0,0.587,44.0,0.5,,,,
4761,山田晃大,0.168,全国,37.0,0.297,44.0,0.205,,,0.045,0.159
4762,藤原啓史朗,0.265,全国,35.0,0.543,44.0,0.409,,,0.048,0.262
4764,小池礼乃,0.17,全国,28.0,0.286,26.0,0.154,,,,
4765,野田部宏子,0.098,全国,30.0,0.367,27.0,0.111,,,,
4766,石井孝之,0.152,全国,28.0,0.357,25.0,0.16,,,,
4769,馬場剛,0.224,全国,39.0,0.513,40.0,0.425,0.6,,,
4771,下寺秀和,0.23,全国,36.0,0.528,36.0,0.417,,,,
4772,石丸海渡,0.226,全国,33.0,0.455,38.0,0.395,,,,
4773,中川りな,0.242,全国,42.0,0.357,38.0,0.421,0.429,,,
4775,千葉真弥,0.179,全国,24.0,0.417,26.0,0.154,,,,
4776,竹田和哉,0.25,全国,45.0,0.578,43.0,0.419,,,,
4778,堤啓輔,0.189,全国,28.0,0.464,28.0,0.286,,,,
4779,伊倉光,0.219,全国,31.0,0.387,26.0,0.231,,,,
4781,西舘果里,0.0,全国,,,,,,,,
4782,浜崎準也,0.123,全国,28.0,0.214,25.0,0.2,,,,
4784,向井田真紀,0.045,全国,23.0,0.13,22.0,0.136,,,,
4785,木幡純也,0.177,全国,32.0,0.406,28.0,0.179,,,,
4786,佐藤博亮,0.182,全国,41.0,0.561,46.0,0.435,,,0.205,0.136
4787,椎名豊,0.212,全国,34.0,0.647,39.0,0.462,,,,
4788,小池哲也,0.3,全国,47.0,0.596,34.0,0.324,0.435,,,
4789,古賀智之,0.118,全国,34.0,0.382,30.0,0.167,,,,
4790,柳内敬太,0.268,全国,36.0,0.5,42.0,0.333,,,0.071,0.238
4791,黒澤めぐみ,0.227,全国,32.0,0.531,34.0,0.235,,,,
4792,杉村賢也,0.188,全国,23.0,0.217,26.0,0.115,,,,
4793,金子萌,0.205,全国,41.0,0.61,36.0,0.278,,,,
4794,和田拓也,0.292,全国,26.0,0.615,32.0,0.438,,,,
4796,春園功太,0.195,全国,47.0,0.404,44.0,0.295,,,,
4797,中山将,0.252,全国,31.0,0.516,39.0,0.487,,,0.14,0.233
4798,浜先真範,0.242,全国,37.0,0.459,39.0,0.359,,,,
4803,飯田庄吾,0.116,全国,32.0,0.25,24.0,0.083,,,,
4804,高田ひかる,0.183,全国,31.0,0.387,40.0,0.275,,,,
4808,松尾拓,0.254,全国,40.0,0.575,40.0,0.3,,,,
4809,外崎悟,0.262,全国,27.0,0.444,37.0,0.432,,,,
4811,向井田佑紀,0.188,全国,40.0,0.525,32.0,0.219,,,,
4812,西野雄貴,0.253,全国,31.0,0.645,35.0,0.543,,,,
4813,宮内直哉,0.163,全国,27.0,0.185,27.0,0.259,,,,
4815,伏島祐介,0.174,全国,26.0,0.346,31.0,0.194,,,0.05,0.125
4816,村松修二,0.2,全国,40.0,0.4,32.0,0.375,,,,
4817,渡邉翼,0.256,全国,26.0,0.615,34.0,0.235,,,,
4818,伏見俊介,0.017,全国,,,24.0,0.125,,,,
4819,蜂須瑞生,0.225,全国,31.0,0.387,39.0,0.256,,,,
4821,妻鳥晋也,0.206,全国,43.0,0.395,25.0,0.32,,,,
4822,百武翔,0.244,全国,39.0,0.538,41.0,0.366,,,,
4823,中村桃佳,0.216,全国,37.0,0.432,34.0,0.412,,,,
4824,松井洪弥,0.183,全国,40.0,0.525,44.0,0.318,,,0.049,0.22
4825,倉持莉々,0.223,全国,36.0,0.528,36.0,0.556,,,,
4826,井上一輝,0.179,全国,39.0,0.564,48.0,0.5,,,0.167,0.214
4828,松山将吾,0.231,全国,29.0,0.517,43.0,0.419,0.5,,0.095,0.262
4831,羽野直也,0.268,全国,35.0,0.457,30.0,0.4,,,,
4832,権藤俊光,0.256,全国,40.0,0.55,35.0,0.514,,,,
4834,浜本裕己,0.2,全国,39.0,0.41,40.0,0.225,,,,
4835,橋本明,0.241,全国,39.0,0.256,31.0,0.258,,,,
4836,大谷健太,0.172,全国,33.0,0.303,29.0,0.31,,,,
4837,酒井陽祐,0.24,全国,36.0,0.361,26.0,0.192,,,,
4839,四宮与寛,0.196,全国,32.0,0.562,32.0,0.375,0.4,,,
4840,鈴木秀茉,0.118,全国,36.0,0.389,30.0,0.3,,,,
4842,山下昂大,0.22,全国,35.0,0.514,35.0,0.286,,,,
4843,深尾巴恵,0.122,全国,26.0,0.346,26.0,0.231,,,,
4844,村上奈穂,0.092,全国,40.0,0.2,28.0,0.107,,,,
4845,前田紗希,0.189,全国,25.0,0.56,29.0,0.448,,,,
4846,佐藤駿介,0.131,全国,30.0,0.4,29.0,0.034,,,,
4847,佐藤隆太郎,0.184,全国,35.0,0.457,36.0,0.361,,,,
4848,仲谷颯仁,0.232,全国,40.0,0.525,37.0,0.405,,,,
4850,野中一平,0.195,全国,40.0,0.55,34.0,0.353,,,,
4851,関浩哉,0.223,全国,39.0,0.538,37.0,0.486,,,0.125,0.225
4852,川原祐明,0.279,全国,47.0,0.681,43.0,0.488,,,0.1,0.35
4853,前原哉,0.115,全国,25.0,0.24,26.0,0.077,,,,
4854,大橋由珠,0.155,全国,21.0,0.286,17.0,0.235,,,,
4856,豊田健士郎,0.247,全国,47.0,0.638,51.0,0.549,,,0.136,0.295
4857,加藤翔馬,0.214,全国,33.0,0.545,36.0,0.417,,,,
4861,田中宏樹,0.239,全国,36.0,0.472,29.0,0.31,,,,
4863,三浦裕貴,0.2,全国,27.0,0.296,29.0,0.207,,,,
4864,小川日紀太,0.169,全国,33.0,0.394,25.0,0.08,,,,
4865,立具敬司,0.255,全国,15.0,0.267,20.0,0.3,,,,
4866,橋本英一,0.15,全国,27.0,0.259,23.0,0.043,,,,
4871,菊池宏志,0.185,全国,33.0,0.273,32.0,0.188,,,,
4872,山下流心,0.142,全国,34.0,0.265,35.0,0.171,,,,
4873,蒲原健太,0.158,全国,43.0,0.395,41.0,0.22,0.407,,,
4874,池田奈津美,0.167,全国,27.0,0.37,24.0,0.375,,,,
4875,大塚康雅,0.186,全国,28.0,0.429,31.0,0.161,,,,
4876,梅木敬太,0.174,全国,35.0,0.286,32.0,0.156,,,,
4877,鈴谷一平,0.168,全国,36.0,0.333,37.0,0.351,,,,
4878,西岡育未,0.068,全国,23.0,0.174,21.0,0.048,,,,
4879,山崎鉄平,0.12,全国,34.0,0.412,36.0,0.222,,,0.122,0.122
4880,澤崎雄哉,0.234,全国,30.0,0.3,27.0,0.333,,,,
4882,瀧川千依,0.117,全国,24.0,0.125,19.0,0.158,,,,
4883,岡部大輝,0.144,全国,32.0,0.594,29.0,0.345,,,,
4884,勝浦真帆,0.196,全国,15.0,0.333,15.0,0.2,,,,
4885,大山千広,0.265,全国,23.0,0.522,21.0,0.381,,,,
4886,入海馨,0.304,全国,33.0,0.576,39.0,0.487,,,0.125,0.325
4887,富澤祐作,0.174,全国,31.0,0.323,28.0,0.25,,,,
4888,金児隆太,0.133,全国,37.0,0.324,29.0,0.379,,,,
4889,後藤盛也,0.079,全国,26.0,0.269,27.0,0.111,,,,
4890,石川諒,0.239,全国,38.0,0.447,34.0,0.353,,,,
4891,寺島美里,0.174,全国,34.0,0.324,26.0,0.269,,,,
4892,柴田直哉,0.177,全国,40.0,0.25,30.0,0.233,,,,
