regno,選手名,外3着率,外3着源,艇番5乗艇,艇番5率,艇番6乗艇,艇番6率,残し率,型,6コ2着率,6コ3着率
4424,松尾昂明,0.217,全国,40.0,0.375,43.0,0.395,,,0.098,0.268
4425,大井清貴,0.277,全国,28.0,0.357,27.0,0.259,,,,
4427,秦英悟,0.145,全国,36.0,0.5,33.0,0.424,,,,
4428,有賀達也,0.182,全国,38.0,0.421,36.0,0.361,,,,
4429,豊田泰洋,0.119,全国,32.0,0.156,28.0,0.036,,,,
4430,永田秀二,0.192,全国,36.0,0.389,39.0,0.359,0.448,,,
4431,石塚裕介,0.14,全国,26.0,0.231,30.0,0.067,,,,
4432,黄金井力良,0.191,全国,44.0,0.432,31.0,0.097,0.458,,,
4433,川野芽唯,0.282,全国,37.0,0.595,43.0,0.419,,,0.047,0.372
4434,田中辰彦,0.231,全国,32.0,0.469,33.0,0.333,,,,
4435,服部達哉,0.237,全国,29.0,0.517,33.0,0.242,,,,
4436,渋谷明憲,0.286,全国,36.0,0.611,40.0,0.35,,,,
4437,中田元泰,0.22,全国,40.0,0.55,40.0,0.35,,,,
4438,森作雄大,0.098,全国,41.0,0.317,29.0,0.138,0.4,,,
4439,近藤友宝,0.143,全国,33.0,0.242,25.0,0.08,,,,
4440,萩原知哉,0.17,全国,37.0,0.378,25.0,0.16,,,,
4441,末永由楽,0.31,全国,34.0,0.412,41.0,0.415,0.524,,,
4442,松竹大輔,0.176,全国,38.0,0.421,31.0,0.29,,,,
4443,津田裕絵,0.195,全国,44.0,0.273,30.0,0.333,0.5,,,
4444,桐生順平,0.291,全国,35.0,0.486,38.0,0.5,,,,
4445,宮地元輝,0.18,全国,37.0,0.405,42.0,0.214,,,0.023,0.163
4446,和田兼輔,0.27,全国,41.0,0.61,42.0,0.452,,,,
4447,深川麻奈美,0.182,全国,39.0,0.41,36.0,0.194,0.28,飛ぶ型,,
4448,青木玄太,0.246,全国,39.0,0.538,35.0,0.629,,,,
4449,中嶋達也,0.121,全国,29.0,0.379,23.0,0.217,,,,
4450,平高奈菜,0.212,全国,33.0,0.485,36.0,0.417,,,,
4451,松崎祐太郎,0.205,全国,35.0,0.343,39.0,0.41,0.591,,,
4452,松尾祭,0.174,全国,44.0,0.386,38.0,0.184,0.615,,,
4456,鎌倉涼,0.231,全国,29.0,0.31,36.0,0.5,,,,
4457,神田達也,0.157,全国,29.0,0.345,25.0,0.28,,,,
4458,抹香雄三,0.219,全国,31.0,0.419,36.0,0.222,,,,
4459,片岡雅裕,0.136,全国,39.0,0.205,43.0,0.279,,,0.068,0.182
4460,後藤翔之,0.21,全国,43.0,0.488,45.0,0.378,0.385,,,
4461,安田吉宏,0.214,全国,34.0,0.324,31.0,0.161,,,,
4462,夏山亮平,0.157,全国,33.0,0.212,24.0,0.25,,,,
4463,三苫晃幸,0.193,全国,35.0,0.4,38.0,0.421,0.63,残す型,,
4464,山下友貴,0.275,全国,36.0,0.472,30.0,0.3,,,,
4465,大西賢,0.172,全国,29.0,0.345,24.0,0.208,,,,
4466,南佑典,0.223,全国,39.0,0.282,33.0,0.242,,,,
4467,渡邉俊介,0.286,全国,40.0,0.5,38.0,0.474,,,,
4468,大池佑来,0.212,全国,43.0,0.488,39.0,0.333,,,0.098,0.171
4469,土山卓也,0.246,全国,36.0,0.5,37.0,0.378,,,,
4470,平田健之佑,0.263,全国,32.0,0.562,38.0,0.5,,,,
4471,新田泰章,0.288,全国,41.0,0.415,43.0,0.512,,,0.15,0.275
4472,尾嶋一広,0.252,全国,46.0,0.37,36.0,0.5,,,,
4473,藤堂里香,0.168,全国,28.0,0.321,32.0,0.281,,,,
4474,渡辺崇,0.213,全国,37.0,0.378,32.0,0.219,,,,
4475,末永祐輝,0.313,全国,36.0,0.528,41.0,0.317,0.571,,,
4477,篠崎仁志,0.209,全国,39.0,0.41,38.0,0.474,,,,
4478,櫻本あゆみ,0.213,全国,32.0,0.406,38.0,0.289,,,,
4479,矢野真梨菜,0.151,全国,25.0,0.12,16.0,0.062,,,,
4482,守屋美穂,0.182,全国,40.0,0.4,31.0,0.387,,,,
4483,北野輝季,0.2,全国,43.0,0.558,41.0,0.415,,,,
4484,稲生夏季,0.23,全国,29.0,0.414,25.0,0.2,,,,
4485,楠原正剛,0.22,全国,38.0,0.395,35.0,0.229,,,,
4486,野村誠,0.202,全国,37.0,0.459,35.0,0.314,,,,
4487,三原司,0.178,全国,37.0,0.216,30.0,0.3,,,,
4488,小山勉,0.209,全国,33.0,0.515,44.0,0.318,,,,
4489,岩川仁士,0.202,全国,40.0,0.4,35.0,0.229,,,,
4491,田中堅,0.168,全国,32.0,0.312,31.0,0.032,,,,
4492,本多宏和,0.19,全国,,,,,,,,
4494,河合佑樹,0.221,全国,33.0,0.485,40.0,0.475,,,,
4495,森晋太郎,0.169,全国,28.0,0.429,23.0,0.261,,,,
4496,内堀学,0.083,全国,41.0,0.585,41.0,0.537,0.419,,,
4497,桑原悠,0.24,全国,36.0,0.472,31.0,0.548,,,,
4498,宮本夏樹,0.188,全国,19.0,0.421,20.0,0.2,,,,
4499,滝川真由子,0.207,全国,33.0,0.242,23.0,0.261,,,,
4500,山田康二,0.218,全国,39.0,0.641,38.0,0.289,,,,
4501,樋口由加里,0.142,全国,42.0,0.286,37.0,0.189,,,,
4502,遠藤エミ,0.263,全国,34.0,0.559,40.0,0.5,0.55,,,
4503,上野真之介,0.202,全国,40.0,0.675,39.0,0.538,,,,
4504,前田将太,0.214,全国,37.0,0.432,42.0,0.476,0.35,,,
4505,島田賢人,0.22,全国,33.0,0.424,35.0,0.4,,,,
4506,稗田聖也,0.236,全国,39.0,0.538,35.0,0.457,,,,
4508,野間大樹,0.211,全国,28.0,0.357,31.0,0.548,,,,
4509,平見真彦,0.321,全国,32.0,0.438,39.0,0.41,,,,
4510,坂本奈央,0.038,全国,17.0,0.118,15.0,0.0,,,,
4511,中岡健人,0.214,全国,35.0,0.314,30.0,0.2,,,,
4512,高野哲史,0.217,全国,48.0,0.438,50.0,0.3,,,0.075,0.225
4513,河野真也,0.225,全国,36.0,0.444,41.0,0.22,,,,
4514,上條嘉嗣,0.236,全国,35.0,0.429,41.0,0.488,,,,
4515,藤田浩人,0.232,全国,44.0,0.455,39.0,0.282,,,0.047,0.209
4516,野口勝弘,0.295,全国,36.0,0.528,39.0,0.359,0.55,,,
4518,大須賀友,0.204,全国,29.0,0.586,41.0,0.341,,,,
4519,清水沙樹,0.103,全国,20.0,0.3,16.0,0.125,,,,
4520,高倉孝太,0.178,全国,38.0,0.395,37.0,0.351,,,,
4521,小池公生,0.21,全国,34.0,0.412,34.0,0.294,0.476,,,
4522,古澤光紀,0.198,全国,32.0,0.312,38.0,0.237,,,,
4523,中村辰也,0.241,全国,37.0,0.378,35.0,0.371,0.45,,,
4524,深谷知博,0.234,全国,41.0,0.439,33.0,0.394,,,,
4525,真子奈津実,0.152,全国,33.0,0.303,20.0,0.15,,,,
4526,池田雄祐,0.163,全国,35.0,0.286,33.0,0.242,,,,
4527,高野心吾,0.086,全国,32.0,0.125,23.0,0.13,,,,
4528,黒井達矢,0.243,全国,38.0,0.632,37.0,0.595,,,,
4529,嶋義信,0.231,全国,38.0,0.395,38.0,0.316,,,,
4530,小野生奈,0.162,全国,32.0,0.562,37.0,0.405,,,,
4531,武富智亮,0.273,全国,46.0,0.63,38.0,0.368,,,0.095,0.238
4532,秋元哲,0.198,全国,33.0,0.485,36.0,0.528,,,,
4533,峰重侑治,0.185,全国,26.0,0.154,28.0,0.321,,,,
4534,坂咲友理,0.094,全国,26.0,0.231,15.0,0.067,,,,
4535,北山康介,0.213,全国,21.0,0.571,39.0,0.513,,,0.171,0.268
4536,喜井つかさ,0.281,全国,39.0,0.538,37.0,0.297,,,,
4537,渡邉和将,0.347,全国,41.0,0.561,42.0,0.571,,,,
4538,笠置博之,0.115,全国,23.0,0.652,33.0,0.394,,,0.095,0.095
4539,金子賢志,0.168,全国,36.0,0.361,44.0,0.364,,,0.047,0.209
4540,相原利章,0.242,全国,31.0,0.258,33.0,0.333,,,,
4543,重木輝彦,0.264,全国,35.0,0.543,38.0,0.474,,,,
4544,松田大志郎,0.233,全国,40.0,0.725,42.0,0.69,,,,
4545,岡村慶太,0.229,全国,36.0,0.528,41.0,0.512,,,0.15,0.275
4546,浜田亜理沙,0.232,全国,27.0,0.63,25.0,0.44,,,,
4547,中田竜太,0.244,全国,38.0,0.474,39.0,0.385,0.429,,,
4548,篠木亜衣花,0.038,全国,18.0,0.056,17.0,0.0,,,,
4549,小林文彦,0.248,全国,35.0,0.429,35.0,0.343,0.478,,,
4550,石岡将太,0.25,全国,37.0,0.351,25.0,0.36,,,,
4551,三川昂暁,0.23,全国,37.0,0.459,42.0,0.429,0.423,,0.098,0.268
4552,杉山勝匡,0.15,全国,32.0,0.375,33.0,0.333,,,0.045,0.136
4553,坪口竜也,0.252,全国,43.0,0.581,27.0,0.259,,,,
4555,富永大一,0.26,全国,28.0,0.607,37.0,0.297,,,,
4556,竹井奈美,0.269,全国,26.0,0.5,27.0,0.333,,,,
4557,松尾光広,0.156,全国,27.0,0.148,36.0,0.222,,,,
4558,宮野仁,0.116,全国,37.0,0.297,28.0,0.071,,,,
4560,庄司樹良々,0.233,全国,35.0,0.4,31.0,0.387,,,,
4561,藤山翔大,0.155,全国,36.0,0.361,42.0,0.31,,,,
4562,阪本勇介,0.145,全国,39.0,0.308,29.0,0.172,,,,
4563,齋藤真之,0.091,全国,34.0,0.265,21.0,0.048,,,,
4564,山本景士郎,0.202,全国,34.0,0.235,31.0,0.065,,,,
4565,西村豪洋,0.184,全国,39.0,0.333,31.0,0.129,,,,
4566,塩田北斗,0.241,全国,36.0,0.528,39.0,0.333,,,,
4567,上村慎太郎,0.162,全国,28.0,0.143,19.0,0.211,,,,
4568,廣瀬真也,0.222,全国,37.0,0.351,36.0,0.278,,,0.048,0.167
4569,中澤宏奈,0.102,全国,31.0,0.452,31.0,0.161,,,,
4570,前田聖文,0.261,全国,33.0,0.424,43.0,0.442,0.409,,,
4571,菅章哉,0.048,全国,34.0,0.529,42.0,0.262,,,0.053,0.067
4572,渡部悟,0.205,全国,35.0,0.457,38.0,0.421,,,0.195,0.244
4573,佐藤翼,0.221,全国,30.0,0.567,42.0,0.31,,,,
4574,東潤樹,0.167,全国,37.0,0.378,34.0,0.265,,,,
4575,戸塚邦好,0.232,全国,35.0,0.514,24.0,0.417,,,,
4578,藤山雅弘,0.168,全国,36.0,0.333,32.0,0.25,,,,
4579,中嶋健一郎,0.149,全国,37.0,0.514,36.0,0.389,,,,
4580,長谷川雅和,0.229,全国,34.0,0.5,45.0,0.244,,,0.071,0.119
4581,吉村誠,0.203,全国,42.0,0.524,44.0,0.341,,,0.098,0.195
4583,古田祐貴,0.216,全国,35.0,0.4,40.0,0.225,0.55,,0.024,0.22
4584,村岡賢人,0.342,全国,37.0,0.595,44.0,0.523,0.619,残す型,,
4586,磯部誠,0.187,全国,41.0,0.585,38.0,0.421,,,,
4587,木田峰由季,0.131,全国,31.0,0.516,39.0,0.256,,,,
4588,田中京介,0.176,全国,43.0,0.372,41.0,0.195,,,0.025,0.075
4589,塩崎桐加,0.17,全国,28.0,0.286,29.0,0.276,,,,
4590,渡邉優美,0.246,全国,38.0,0.368,39.0,0.41,0.619,残す型,,
4592,小林孝弘,0.189,全国,36.0,0.25,23.0,0.174,,,,
4593,小坂宗司,0.304,全国,39.0,0.462,39.0,0.436,,,,
4594,谷川祐一,0.248,全国,39.0,0.41,35.0,0.371,,,,
4596,葛原大陽,0.312,全国,41.0,0.512,44.0,0.455,0.5,,0.116,0.302
4598,加藤政彦,0.151,全国,35.0,0.371,39.0,0.179,,,,
4600,井内将太郎,0.283,全国,31.0,0.484,36.0,0.417,,,,
4601,森野正弘,0.244,全国,35.0,0.486,40.0,0.375,,,,
4603,谷川将太,0.225,全国,35.0,0.457,33.0,0.182,,,,
4604,岩瀬裕亮,0.246,全国,44.0,0.545,40.0,0.475,,,,
4607,鶴田勇雄,0.254,全国,42.0,0.429,43.0,0.302,0.5,,0.048,0.19
4608,荒井翔伍,0.222,全国,36.0,0.333,35.0,0.2,0.545,,,
4610,佐藤大佑,0.159,全国,39.0,0.513,35.0,0.229,,,,
4611,今井美亜,0.169,全国,39.0,0.41,38.0,0.316,,,,
4614,石倉洋行,0.256,全国,35.0,0.571,42.0,0.452,,,,
4615,板倉敦史,0.132,全国,36.0,0.333,21.0,0.095,,,,
4618,乃村康友,0.266,全国,31.0,0.452,30.0,0.4,,,,
4619,伏田裕隆,0.167,全国,46.0,0.435,34.0,0.294,,,0.056,0.127
4623,中北将史,0.15,全国,45.0,0.222,36.0,0.111,,,,
4624,高田明,0.165,全国,44.0,0.523,37.0,0.297,,,,
4625,渡邊裕貴,0.122,全国,35.0,0.257,21.0,0.238,,,,
4626,伊藤紘章,0.202,全国,33.0,0.485,20.0,0.25,,,,
4627,藤原菜希,0.226,全国,31.0,0.484,29.0,0.379,,,,
4630,岩永雅人,0.194,全国,25.0,0.4,42.0,0.262,,,,
4631,新井英孝,0.18,全国,36.0,0.389,27.0,0.222,,,,
4632,長尾京志郎,0.253,全国,30.0,0.3,22.0,0.182,,,,
4633,森智也,0.252,全国,35.0,0.457,38.0,0.289,,,,
4635,峰重力也,0.159,全国,28.0,0.321,32.0,0.312,,,,
4636,赤池修平,0.141,全国,28.0,0.107,23.0,0.261,,,,
4637,中田友也,0.191,全国,28.0,0.321,29.0,0.276,,,,
4638,小林遼太,0.167,全国,34.0,0.412,29.0,0.172,,,,
4639,雑賀勇貴,0.108,全国,37.0,0.162,20.0,0.1,,,,
4640,山ノ内雅人,0.235,全国,49.0,0.449,40.0,0.375,0.625,残す型,,
4641,磯村匠,0.256,全国,25.0,0.32,25.0,0.32,,,,
4642,松尾夏海,0.223,全国,38.0,0.711,32.0,0.562,,,,
4643,近江翔吾,0.173,全国,32.0,0.438,35.0,0.371,,,,
4644,山田亮太,0.292,全国,34.0,0.647,27.0,0.519,,,,
4645,上村純一,0.195,全国,36.0,0.472,43.0,0.395,,,0.109,0.283
4648,木村亮太,0.195,全国,31.0,0.387,24.0,0.292,,,,
4649,和田操拓,0.194,全国,37.0,0.351,40.0,0.175,0.524,,0.024,0.19
4650,中山雄太,0.191,全国,16.0,0.375,,,,,,
4651,佐藤大騎,0.118,全国,28.0,0.25,32.0,0.188,,,,
4652,酒見峻介,0.15,全国,33.0,0.394,34.0,0.118,,,,
4653,小野達哉,0.222,全国,28.0,0.536,31.0,0.419,,,,
4654,篠田優也,0.23,全国,30.0,0.5,39.0,0.385,,,,
4656,大崎翔,0.144,全国,35.0,0.343,25.0,0.32,,,,
4659,木下翔太,0.272,全国,41.0,0.463,38.0,0.526,,,,
4660,宇田川信一,0.173,全国,28.0,0.393,20.0,0.1,,,,
4661,中島昂章,0.242,全国,39.0,0.564,29.0,0.207,,,,
4663,籾山佳岳,0.175,全国,,,,,,,,
4664,東口晃,0.139,全国,26.0,0.231,17.0,0.176,,,,
4665,加藤啓太,0.194,全国,37.0,0.27,29.0,0.207,,,,
4666,日笠勝弘,0.156,全国,24.0,0.25,17.0,0.118,,,,
4669,井上茂,0.16,全国,36.0,0.278,22.0,0.136,,,,
4672,守屋大地,0.125,全国,38.0,0.211,24.0,0.292,,,,
4674,池田剛規,0.205,全国,39.0,0.308,43.0,0.372,,,,
4675,井手良太,0.217,全国,31.0,0.452,25.0,0.44,,,,
4676,後藤隼之,0.323,全国,36.0,0.361,35.0,0.429,,,,
4677,片橋幸貴,0.217,全国,30.0,0.633,29.0,0.379,,,,
4678,水野望美,0.2,全国,36.0,0.278,23.0,0.174,,,,
4679,植田太一,0.2,全国,42.0,0.381,35.0,0.2,,,,
4680,後藤美翼,0.232,全国,36.0,0.389,29.0,0.448,,,,
4681,太田潮,0.103,全国,23.0,0.217,21.0,0.0,,,,
4682,大上卓人,0.175,全国,43.0,0.419,36.0,0.361,,,,
4683,向井田直弥,0.075,全国,24.0,0.167,32.0,0.156,,,0.078,0.039
4684,楠原翔太,0.226,全国,28.0,0.321,39.0,0.256,,,,
4685,島村隆幸,0.266,全国,33.0,0.606,41.0,0.585,,,,
4686,丸野一樹,0.196,全国,37.0,0.568,36.0,0.306,,,,
4688,永井彪也,0.221,全国,41.0,0.439,38.0,0.342,,,,
4689,豊田結,0.147,全国,34.0,0.294,31.0,0.161,,,,
4690,高石梨菜,0.19,全国,,,,,,,,
4691,水原慎,0.209,全国,24.0,0.375,18.0,0.111,,,,
4692,酒井俊弘,0.103,全国,33.0,0.303,32.0,0.406,,,0.14,0.14
4693,松下誉士,0.124,全国,40.0,0.3,25.0,0.28,,,,
4694,高田綾,0.198,全国,33.0,0.303,25.0,0.24,,,,
4695,尾崎雄二,0.159,全国,37.0,0.297,27.0,0.259,,,,
4697,國弘翔平,0.129,全国,35.0,0.257,28.0,0.179,,,,
4700,金子和之,0.245,全国,31.0,0.581,30.0,0.367,,,,
4702,三浦敬太,0.183,全国,31.0,0.548,38.0,0.447,,,,
4703,森永隆,0.132,全国,39.0,0.462,32.0,0.469,0.409,,,
4704,河野大,0.222,全国,42.0,0.548,38.0,0.368,,,0.163,0.163
4705,吉川勇作,0.049,全国,36.0,0.083,29.0,0.069,,,,
4706,三浦洋次朗,0.165,全国,44.0,0.5,42.0,0.286,0.435,,,
4708,半田尚也,0.176,全国,31.0,0.258,23.0,0.348,,,,
4709,岡村将也,0.284,全国,31.0,0.548,37.0,0.27,0.478,,,
4710,福田宗平,0.239,全国,42.0,0.476,40.0,0.375,,,,
4711,前出達吉,0.193,全国,38.0,0.447,37.0,0.378,0.571,,,
4713,白神優,0.261,全国,45.0,0.533,53.0,0.472,,,0.133,0.289
4714,喜多須杏奈,0.263,全国,30.0,0.333,32.0,0.25,,,,
4715,村上遼,0.206,全国,30.0,0.533,33.0,0.455,,,,
4718,北川太一,0.192,全国,31.0,0.581,40.0,0.475,,,,
4719,上條暢嵩,0.186,全国,39.0,0.385,41.0,0.341,,,,
4720,西澤日花里,0.198,全国,29.0,0.207,27.0,0.185,,,,
4723,寺島吉彦,0.125,全国,36.0,0.417,33.0,0.212,,,0.089,0.036
4724,吉田祐貴,0.085,全国,22.0,0.182,17.0,0.118,,,,
4725,佐竹太一,0.181,全国,39.0,0.333,27.0,0.259,,,,
4726,島田なぎさ,0.074,全国,,,,,,,,
4727,安部慎一,0.189,全国,36.0,0.167,20.0,0.25,,,,
4728,山口亮,0.148,全国,31.0,0.161,27.0,0.185,,,,
4729,佐藤謙史朗,0.147,全国,27.0,0.296,22.0,0.136,,,,
4730,土屋実沙希,0.18,全国,31.0,0.355,29.0,0.31,,,,
4731,間野兼礼,0.144,全国,33.0,0.303,27.0,0.222,,,,
4732,堀本和也,0.234,全国,45.0,0.556,44.0,0.409,,,,
4733,赤井睦,0.131,全国,28.0,0.286,24.0,0.042,,,,
4734,安河内将,0.257,全国,33.0,0.545,43.0,0.442,,,,
4735,角山雄哉,0.156,全国,33.0,0.455,27.0,0.148,,,,
4736,高倉和士,0.197,全国,42.0,0.571,42.0,0.476,,,0.195,0.195
4737,竹井貴史,0.237,全国,35.0,0.629,39.0,0.59,,,,
4738,清埜翔子,0.195,全国,41.0,0.293,45.0,0.156,,,0.023,0.136
4739,中村晃朋,0.235,全国,39.0,0.436,42.0,0.619,0.65,残す型,,
4740,齋藤達希,0.131,全国,39.0,0.282,28.0,0.107,,,,
4743,木村仁紀,0.28,全国,46.0,0.5,44.0,0.477,0.524,,0.143,0.333
4744,伊藤玲奈,0.203,全国,28.0,0.286,23.0,0.13,,,,
4746,大豆生田蒼,0.25,全国,23.0,0.522,26.0,0.154,,,,
4747,山戸信二,0.127,全国,27.0,0.111,24.0,0.083,,,,
4748,渡邉雄朗,0.214,全国,39.0,0.462,40.0,0.525,,,,
4750,井上尚悟,0.163,全国,36.0,0.25,18.0,0.278,,,,
4752,西尾亮輔,0.158,全国,36.0,0.306,24.0,0.125,,,,
4753,森照夫,0.177,全国,18.0,0.333,24.0,0.208,,,,
4754,松尾充,0.183,全国,30.0,0.533,36.0,0.417,,,,
4757,山田祐也,0.254,全国,37.0,0.649,41.0,0.415,,,,
4758,富樫麗加,0.275,全国,,,,,,,,
4759,今泉友吾,0.281,全国,38.0,0.579,42.0,0.452,,,0.143,0.286
4760,山崎郡,0.203,全国,46.0,0.609,47.0,0.468,,,,
4761,山田晃大,0.163,全国,37.0,0.297,42.0,0.19,,,0.048,0.143
4762,藤原啓史朗,0.272,全国,33.0,0.545,46.0,0.457,,,0.067,0.267
4764,小池礼乃,0.167,全国,28.0,0.321,27.0,0.148,,,,
4765,野田部宏子,0.093,全国,33.0,0.364,28.0,0.107,,,,
4766,石井孝之,0.145,全国,27.0,0.333,25.0,0.16,,,,
4769,馬場剛,0.242,全国,39.0,0.538,40.0,0.45,0.571,,,
4771,下寺秀和,0.226,全国,37.0,0.486,36.0,0.417,,,,
4772,石丸海渡,0.227,全国,30.0,0.467,37.0,0.378,,,,
4773,中川りな,0.234,全国,43.0,0.372,37.0,0.405,0.409,,,
4775,千葉真弥,0.171,全国,24.0,0.417,25.0,0.12,,,,
4776,竹田和哉,0.25,全国,46.0,0.587,43.0,0.442,,,,
4778,堤啓輔,0.197,全国,28.0,0.5,26.0,0.269,,,,
4779,伊倉光,0.204,全国,29.0,0.345,26.0,0.231,,,,
4781,西舘果里,0.067,全国,,,,,,,,
4782,浜崎準也,0.111,全国,27.0,0.185,25.0,0.2,,,,
4784,向井田真紀,0.045,全国,23.0,0.13,23.0,0.13,,,,
4785,木幡純也,0.183,全国,31.0,0.387,27.0,0.185,,,,
4786,佐藤博亮,0.185,全国,41.0,0.537,46.0,0.435,,,0.2,0.133
4787,椎名豊,0.214,全国,34.0,0.647,39.0,0.487,,,,
4788,小池哲也,0.3,全国,48.0,0.604,33.0,0.333,0.391,,,
4789,古賀智之,0.121,全国,33.0,0.394,29.0,0.172,,,,
4790,柳内敬太,0.264,全国,37.0,0.486,42.0,0.333,,,0.071,0.238
4791,黒澤めぐみ,0.214,全国,31.0,0.516,36.0,0.25,,,,
4792,杉村賢也,0.169,全国,21.0,0.238,25.0,0.12,,,,
4793,金子萌,0.198,全国,40.0,0.625,37.0,0.27,,,,
4794,和田拓也,0.309,全国,26.0,0.615,30.0,0.5,,,,
4796,春園功太,0.195,全国,46.0,0.413,44.0,0.295,,,,
4797,中山将,0.259,全国,31.0,0.548,40.0,0.5,,,0.159,0.227
4798,浜先真範,0.233,全国,36.0,0.444,37.0,0.324,,,,
4803,飯田庄吾,0.118,全国,32.0,0.25,23.0,0.043,,,,
4804,高田ひかる,0.177,全国,30.0,0.4,39.0,0.256,,,,
4808,松尾拓,0.265,全国,41.0,0.585,40.0,0.3,,,,
4809,外崎悟,0.245,全国,26.0,0.385,35.0,0.4,,,,
4811,向井田佑紀,0.177,全国,40.0,0.5,32.0,0.219,,,,
4812,西野雄貴,0.242,全国,32.0,0.625,36.0,0.528,,,,
4813,宮内直哉,0.163,全国,26.0,0.192,28.0,0.25,,,,
4815,伏島祐介,0.188,全国,25.0,0.32,30.0,0.2,,,,
4816,村松修二,0.2,全国,38.0,0.368,33.0,0.364,,,,
4817,渡邉翼,0.267,全国,25.0,0.64,33.0,0.273,,,,
4818,伏見俊介,0.018,全国,,,24.0,0.125,,,,
4819,蜂須瑞生,0.217,全国,33.0,0.364,40.0,0.25,,,,
4821,妻鳥晋也,0.194,全国,43.0,0.419,26.0,0.346,,,,
4822,百武翔,0.248,全国,38.0,0.579,42.0,0.357,,,,
4823,中村桃佳,0.216,全国,37.0,0.432,34.0,0.412,,,,
4824,松井洪弥,0.187,全国,39.0,0.513,43.0,0.326,,,0.05,0.225
4825,倉持莉々,0.238,全国,36.0,0.528,34.0,0.529,,,,
4826,井上一輝,0.163,全国,39.0,0.564,48.0,0.5,,,0.19,0.167
4828,松山将吾,0.245,全国,29.0,0.517,41.0,0.415,0.476,,0.075,0.275
4831,羽野直也,0.276,全国,35.0,0.457,31.0,0.419,,,,
4832,権藤俊光,0.25,全国,39.0,0.564,34.0,0.5,,,,
4834,浜本裕己,0.205,全国,38.0,0.395,40.0,0.225,,,,
4835,橋本明,0.23,全国,40.0,0.275,31.0,0.226,,,,
4836,大谷健太,0.18,全国,32.0,0.312,28.0,0.321,,,,
4837,酒井陽祐,0.255,全国,34.0,0.382,27.0,0.222,,,,
4839,四宮与寛,0.19,全国,31.0,0.548,32.0,0.375,,,,
4840,鈴木秀茉,0.123,全国,37.0,0.378,31.0,0.323,,,,
4842,山下昂大,0.222,全国,35.0,0.514,33.0,0.242,,,,
4843,深尾巴恵,0.125,全国,25.0,0.36,25.0,0.2,,,,
4844,村上奈穂,0.099,全国,40.0,0.175,28.0,0.143,,,,
4845,前田紗希,0.185,全国,25.0,0.6,32.0,0.438,,,,
4846,佐藤駿介,0.139,全国,30.0,0.4,29.0,0.034,,,,
4847,佐藤隆太郎,0.176,全国,34.0,0.471,36.0,0.333,,,,
4848,仲谷颯仁,0.233,全国,41.0,0.537,38.0,0.421,,,,
4850,野中一平,0.202,全国,38.0,0.579,33.0,0.364,,,,
4851,関浩哉,0.232,全国,39.0,0.538,37.0,0.486,,,0.125,0.225
4852,川原祐明,0.269,全国,47.0,0.66,44.0,0.477,,,0.098,0.341
4853,前原哉,0.122,全国,24.0,0.25,25.0,0.08,,,,
4854,大橋由珠,0.15,全国,20.0,0.25,18.0,0.278,,,,
4856,豊田健士郎,0.231,全国,48.0,0.625,50.0,0.52,,,0.14,0.256
4857,加藤翔馬,0.202,全国,34.0,0.588,38.0,0.368,,,,
4861,田中宏樹,0.234,全国,38.0,0.474,29.0,0.31,,,,
4863,三浦裕貴,0.211,全国,26.0,0.308,28.0,0.179,,,,
4864,小川日紀太,0.174,全国,34.0,0.412,26.0,0.077,,,,
4865,立具敬司,0.25,全国,15.0,0.267,21.0,0.286,,,,
4866,橋本英一,0.179,全国,29.0,0.276,24.0,0.042,,,,
4871,菊池宏志,0.183,全国,32.0,0.281,32.0,0.188,,,,
4872,山下流心,0.132,全国,35.0,0.257,33.0,0.152,,,,
4873,蒲原健太,0.165,全国,42.0,0.405,39.0,0.231,0.385,,,
4874,池田奈津美,0.167,全国,27.0,0.37,23.0,0.391,,,,
4875,大塚康雅,0.196,全国,26.0,0.462,30.0,0.167,,,,
4876,梅木敬太,0.17,全国,33.0,0.273,31.0,0.129,,,,
4877,鈴谷一平,0.157,全国,37.0,0.324,37.0,0.351,,,,
4878,西岡育未,0.056,全国,22.0,0.182,21.0,0.048,,,,
4879,山崎鉄平,0.14,全国,33.0,0.424,35.0,0.229,,,0.125,0.125
4880,澤崎雄哉,0.242,全国,30.0,0.3,28.0,0.321,,,,
4882,瀧川千依,0.129,全国,25.0,0.12,20.0,0.15,,,,
4883,岡部大輝,0.167,全国,32.0,0.562,29.0,0.345,,,,
4884,勝浦真帆,0.2,全国,15.0,0.333,16.0,0.25,,,,
4885,大山千広,0.258,全国,23.0,0.522,20.0,0.35,,,,
4886,入海馨,0.295,全国,32.0,0.562,37.0,0.486,,,,
4887,富澤祐作,0.188,全国,33.0,0.364,29.0,0.276,,,,
4888,金児隆太,0.14,全国,37.0,0.324,30.0,0.367,,,,
4889,後藤盛也,0.079,全国,26.0,0.269,27.0,0.111,,,,
4890,石川諒,0.241,全国,37.0,0.459,33.0,0.394,,,,
4891,寺島美里,0.191,全国,35.0,0.314,27.0,0.296,,,,
4892,柴田直哉,0.184,全国,41.0,0.268,30.0,0.233,,,,
4893,渡邉真奈美,0.146,全国,31.0,0.484,26.0,0.077,,,,
4894,原村拓也,0.202,全国,37.0,0.27,29.0,0.207,,,,
4895,門間雄大,0.23,全国,36.0,0.361,29.0,0.345,,,,
