regno,選手名,外3着率,外3着源,艇番5乗艇,艇番5率,艇番6乗艇,艇番6率,残し率,型,6コ2着率,6コ3着率
4419,原加央理,0.22,全国,32.0,0.375,25.0,0.2,,,,
4420,津久井拓也,0.174,全国,48.0,0.479,39.0,0.128,0.32,飛ぶ型,,
4421,森作広大,0.105,全国,27.0,0.185,23.0,0.043,,,,
4422,永井亮次,0.105,全国,34.0,0.265,26.0,0.231,,,,
4423,坂口貴彦,0.205,全国,41.0,0.366,31.0,0.161,,,,
4424,松尾昂明,0.237,全国,39.0,0.436,44.0,0.386,,,0.095,0.262
4425,大井清貴,0.291,全国,30.0,0.433,29.0,0.241,,,,
4427,秦英悟,0.165,全国,36.0,0.5,32.0,0.406,,,,
4428,有賀達也,0.157,全国,36.0,0.444,36.0,0.278,,,,
4429,豊田泰洋,0.12,全国,32.0,0.219,27.0,0.0,,,,
4430,永田秀二,0.218,全国,35.0,0.4,38.0,0.395,0.44,,,
4431,石塚裕介,0.126,全国,25.0,0.2,30.0,0.067,,,,
4432,黄金井力良,0.188,全国,44.0,0.409,32.0,0.125,0.417,,,
4433,川野芽唯,0.289,全国,39.0,0.538,40.0,0.45,,,0.047,0.372
4434,田中辰彦,0.219,全国,37.0,0.486,34.0,0.324,,,,
4435,服部達哉,0.237,全国,27.0,0.481,31.0,0.194,,,,
4436,渋谷明憲,0.274,全国,38.0,0.658,41.0,0.341,,,,
4437,中田元泰,0.195,全国,41.0,0.488,42.0,0.286,,,0.071,0.143
4438,森作雄大,0.11,全国,41.0,0.317,28.0,0.107,0.36,,,
4439,近藤友宝,0.118,全国,36.0,0.194,28.0,0.071,,,,
4440,萩原知哉,0.17,全国,37.0,0.324,23.0,0.13,,,,
4441,末永由楽,0.308,全国,36.0,0.417,40.0,0.4,0.524,,,
4442,松竹大輔,0.171,全国,36.0,0.389,30.0,0.233,,,,
4443,津田裕絵,0.212,全国,43.0,0.326,30.0,0.367,0.5,,,
4444,桐生順平,0.282,全国,37.0,0.459,38.0,0.5,,,,
4445,宮地元輝,0.189,全国,37.0,0.351,43.0,0.186,,,0.022,0.156
4446,和田兼輔,0.258,全国,39.0,0.641,47.0,0.426,,,,
4447,深川麻奈美,0.174,全国,40.0,0.4,36.0,0.222,0.333,,,
4448,青木玄太,0.243,全国,39.0,0.487,34.0,0.618,,,,
4449,中嶋達也,0.124,全国,29.0,0.345,24.0,0.208,,,,
4450,平高奈菜,0.187,全国,35.0,0.514,40.0,0.325,0.45,,,
4451,松崎祐太郎,0.22,全国,39.0,0.359,42.0,0.452,0.565,,,
4452,松尾祭,0.192,全国,44.0,0.386,38.0,0.184,0.577,,,
4456,鎌倉涼,0.26,全国,30.0,0.4,35.0,0.514,,,,
4457,神田達也,0.146,全国,32.0,0.344,25.0,0.28,,,,
4458,抹香雄三,0.189,全国,34.0,0.382,34.0,0.176,,,,
4459,片岡雅裕,0.148,全国,41.0,0.195,44.0,0.318,,,0.089,0.2
4460,後藤翔之,0.226,全国,40.0,0.525,42.0,0.405,0.375,,,
4461,安田吉宏,0.216,全国,33.0,0.273,27.0,0.148,,,,
4462,夏山亮平,0.196,全国,39.0,0.256,26.0,0.308,,,,
4463,三苫晃幸,0.202,全国,34.0,0.441,36.0,0.444,0.654,残す型,,
4464,山下友貴,0.274,全国,36.0,0.5,31.0,0.323,,,,
4465,大西賢,0.175,全国,26.0,0.308,23.0,0.174,,,,
4466,南佑典,0.25,全国,41.0,0.317,34.0,0.294,,,,
4467,渡邉俊介,0.25,全国,45.0,0.4,38.0,0.5,0.55,,,
4468,大池佑来,0.175,全国,43.0,0.465,40.0,0.3,,,0.119,0.119
4469,土山卓也,0.246,全国,37.0,0.568,35.0,0.371,,,,
4470,平田健之佑,0.255,全国,31.0,0.484,38.0,0.5,,,,
4471,新田泰章,0.286,全国,41.0,0.415,42.0,0.524,,,,
4472,尾嶋一広,0.246,全国,45.0,0.378,36.0,0.528,,,,
4473,藤堂里香,0.15,全国,29.0,0.345,34.0,0.206,,,,
4474,渡辺崇,0.213,全国,38.0,0.368,29.0,0.241,,,,
4475,末永祐輝,0.291,全国,34.0,0.412,42.0,0.357,0.55,,,
4477,篠崎仁志,0.236,全国,38.0,0.395,37.0,0.514,,,,
4478,櫻本あゆみ,0.193,全国,33.0,0.364,38.0,0.237,,,,
4479,矢野真梨菜,0.158,全国,25.0,0.12,16.0,0.125,,,,
4482,守屋美穂,0.181,全国,40.0,0.4,34.0,0.353,,,,
4483,北野輝季,0.211,全国,40.0,0.575,40.0,0.425,,,,
4484,稲生夏季,0.237,全国,31.0,0.452,28.0,0.25,,,,
4485,楠原正剛,0.209,全国,40.0,0.4,37.0,0.216,,,,
4486,野村誠,0.191,全国,39.0,0.462,34.0,0.353,,,,
4487,三原司,0.19,全国,39.0,0.282,29.0,0.345,,,,
4488,小山勉,0.215,全国,32.0,0.531,43.0,0.302,,,,
4489,岩川仁士,0.202,全国,39.0,0.41,34.0,0.235,,,,
4491,田中堅,0.158,全国,32.0,0.25,30.0,0.033,,,,
4492,本多宏和,0.19,全国,,,,,,,,
4494,河合佑樹,0.262,全国,34.0,0.5,42.0,0.452,,,,
4495,森晋太郎,0.153,全国,26.0,0.423,22.0,0.273,,,,
4496,内堀学,0.089,全国,40.0,0.55,45.0,0.533,0.379,,,
4497,桑原悠,0.239,全国,33.0,0.515,29.0,0.552,,,,
4498,宮本夏樹,0.172,全国,20.0,0.4,18.0,0.278,,,,
4499,滝川真由子,0.19,全国,33.0,0.212,23.0,0.261,,,,
4500,山田康二,0.23,全国,41.0,0.61,38.0,0.263,,,,
4501,樋口由加里,0.153,全国,42.0,0.31,39.0,0.205,0.3,飛ぶ型,,
4502,遠藤エミ,0.268,全国,33.0,0.636,38.0,0.474,,,,
4503,上野真之介,0.254,全国,41.0,0.683,42.0,0.5,,,,
4504,前田将太,0.195,全国,37.0,0.405,40.0,0.425,,,,
4505,島田賢人,0.232,全国,36.0,0.472,33.0,0.394,,,,
4506,稗田聖也,0.216,全国,39.0,0.513,34.0,0.441,,,,
4508,野間大樹,0.186,全国,32.0,0.375,33.0,0.515,,,,
4509,平見真彦,0.278,全国,33.0,0.424,41.0,0.341,0.4,,,
4510,坂本奈央,0.036,全国,19.0,0.105,15.0,0.0,,,,
4511,中岡健人,0.212,全国,34.0,0.353,32.0,0.188,,,,
4512,高野哲史,0.225,全国,47.0,0.404,47.0,0.362,,,,
4513,河野真也,0.233,全国,32.0,0.406,40.0,0.25,,,,
4514,上條嘉嗣,0.234,全国,34.0,0.5,40.0,0.475,,,,
4515,藤田浩人,0.23,全国,43.0,0.419,41.0,0.317,,,0.044,0.244
4516,野口勝弘,0.284,全国,42.0,0.524,41.0,0.366,0.524,,,
4518,大須賀友,0.206,全国,33.0,0.576,42.0,0.333,,,,
4519,清水沙樹,0.123,全国,22.0,0.318,18.0,0.111,,,,
4520,高倉孝太,0.183,全国,41.0,0.39,35.0,0.314,,,,
4521,小池公生,0.2,全国,37.0,0.432,36.0,0.278,,,,
4522,古澤光紀,0.175,全国,33.0,0.273,38.0,0.237,,,,
4523,中村辰也,0.255,全国,34.0,0.441,31.0,0.355,0.5,,,
4524,深谷知博,0.232,全国,45.0,0.444,36.0,0.417,,,,
4525,真子奈津実,0.175,全国,33.0,0.303,20.0,0.15,,,,
4526,池田雄祐,0.194,全国,33.0,0.303,33.0,0.273,,,,
4527,高野心吾,0.083,全国,32.0,0.062,24.0,0.083,,,,
4528,黒井達矢,0.27,全国,38.0,0.605,38.0,0.579,,,,
4529,嶋義信,0.232,全国,40.0,0.4,37.0,0.324,,,,
4530,小野生奈,0.167,全国,31.0,0.516,37.0,0.459,,,,
4531,武富智亮,0.286,全国,41.0,0.634,36.0,0.333,,,0.025,0.275
4532,秋元哲,0.184,全国,36.0,0.5,37.0,0.514,,,,
4533,峰重侑治,0.2,全国,22.0,0.182,25.0,0.28,,,,
4534,坂咲友理,0.078,全国,26.0,0.192,,,,,,
4535,北山康介,0.245,全国,25.0,0.64,41.0,0.512,,,0.186,0.279
4536,喜井つかさ,0.275,全国,37.0,0.459,38.0,0.316,0.5,,,
4537,渡邉和将,0.306,全国,41.0,0.512,41.0,0.512,,,,
4538,笠置博之,0.102,全国,27.0,0.63,37.0,0.405,,,0.085,0.085
4539,金子賢志,0.162,全国,37.0,0.378,42.0,0.381,,,0.073,0.195
4540,相原利章,0.24,全国,30.0,0.3,35.0,0.314,,,,
4543,重木輝彦,0.275,全国,35.0,0.543,38.0,0.526,,,,
4544,松田大志郎,0.208,全国,41.0,0.756,45.0,0.711,0.45,,,
4545,岡村慶太,0.227,全国,35.0,0.543,46.0,0.5,,,0.133,0.267
4546,浜田亜理沙,0.235,全国,28.0,0.607,26.0,0.5,,,,
4547,中田竜太,0.242,全国,38.0,0.474,38.0,0.421,0.462,,,
4548,篠木亜衣花,0.038,全国,18.0,0.0,19.0,0.0,,,,
4549,小林文彦,0.257,全国,31.0,0.484,35.0,0.314,,,,
4550,石岡将太,0.255,全国,36.0,0.361,24.0,0.333,,,,
4551,三川昂暁,0.205,全国,36.0,0.472,43.0,0.419,0.462,,0.119,0.238
4552,杉山勝匡,0.167,全国,32.0,0.438,35.0,0.4,,,0.043,0.191
4553,坪口竜也,0.21,全国,41.0,0.512,25.0,0.28,,,,
4555,富永大一,0.202,全国,26.0,0.538,37.0,0.27,,,,
4556,竹井奈美,0.316,全国,26.0,0.538,28.0,0.393,,,,
4557,松尾光広,0.178,全国,29.0,0.172,36.0,0.222,,,,
4558,宮野仁,0.113,全国,39.0,0.256,29.0,0.069,,,,
4560,庄司樹良々,0.23,全国,39.0,0.385,35.0,0.286,,,,
4561,藤山翔大,0.149,全国,39.0,0.359,39.0,0.333,0.5,,,
4562,阪本勇介,0.164,全国,40.0,0.3,31.0,0.226,,,,
4563,齋藤真之,0.112,全国,37.0,0.243,19.0,0.0,,,,
4564,山本景士郎,0.196,全国,34.0,0.206,28.0,0.107,,,,
4565,西村豪洋,0.206,全国,36.0,0.417,29.0,0.138,,,,
4566,塩田北斗,0.221,全国,38.0,0.526,37.0,0.351,,,,
4567,上村慎太郎,0.189,全国,29.0,0.138,18.0,0.222,,,,
4568,廣瀬真也,0.259,全国,35.0,0.343,37.0,0.351,,,0.044,0.222
4569,中澤宏奈,0.075,全国,29.0,0.448,25.0,0.04,,,,
4570,前田聖文,0.241,全国,36.0,0.472,42.0,0.5,0.318,飛ぶ型,,
4571,菅章哉,0.05,全国,32.0,0.5,41.0,0.268,,,0.066,0.066
4572,渡部悟,0.192,全国,31.0,0.452,35.0,0.4,,,,
4573,佐藤翼,0.221,全国,34.0,0.529,43.0,0.326,,,0.1,0.2
4574,東潤樹,0.196,全国,34.0,0.412,34.0,0.294,,,,
4575,戸塚邦好,0.253,全国,33.0,0.545,25.0,0.52,,,,
4578,藤山雅弘,0.152,全国,39.0,0.333,31.0,0.194,,,,
4579,中嶋健一郎,0.176,全国,35.0,0.514,34.0,0.382,,,,
4580,長谷川雅和,0.21,全国,35.0,0.543,46.0,0.239,,,0.047,0.14
4581,吉村誠,0.194,全国,39.0,0.564,43.0,0.256,,,0.075,0.125
4583,古田祐貴,0.231,全国,40.0,0.375,40.0,0.225,0.524,,0.024,0.22
4584,村岡賢人,0.321,全国,34.0,0.588,42.0,0.548,0.636,残す型,,
4586,磯部誠,0.171,全国,42.0,0.595,36.0,0.389,,,,
4587,木田峰由季,0.138,全国,33.0,0.485,39.0,0.282,0.667,残す型,,
4588,田中京介,0.17,全国,42.0,0.31,38.0,0.237,0.5,,,
4589,塩崎桐加,0.15,全国,25.0,0.24,26.0,0.192,,,,
4590,渡邉優美,0.258,全国,42.0,0.452,40.0,0.45,0.545,,,
4592,小林孝弘,0.186,全国,38.0,0.263,24.0,0.167,,,,
4593,小坂宗司,0.291,全国,39.0,0.436,40.0,0.425,,,,
4594,谷川祐一,0.265,全国,40.0,0.45,38.0,0.421,,,,
4596,葛原大陽,0.315,全国,39.0,0.59,45.0,0.467,0.478,,0.098,0.317
4598,加藤政彦,0.151,全国,35.0,0.429,42.0,0.19,0.55,,0.048,0.095
4600,井内将太郎,0.296,全国,32.0,0.5,39.0,0.385,,,,
4601,森野正弘,0.258,全国,34.0,0.471,39.0,0.359,0.636,残す型,,
4603,谷川将太,0.235,全国,36.0,0.417,33.0,0.182,,,,
4604,岩瀬裕亮,0.25,全国,45.0,0.511,40.0,0.475,,,,
4607,鶴田勇雄,0.252,全国,42.0,0.405,44.0,0.318,0.458,,0.047,0.186
4608,荒井翔伍,0.224,全国,34.0,0.353,35.0,0.229,0.571,,,
4610,佐藤大佑,0.136,全国,42.0,0.476,38.0,0.211,,,0.048,0.071
4611,今井美亜,0.164,全国,39.0,0.41,36.0,0.333,,,,
4614,石倉洋行,0.252,全国,40.0,0.5,45.0,0.467,,,,
4615,板倉敦史,0.13,全国,38.0,0.316,20.0,0.1,,,,
4618,乃村康友,0.25,全国,31.0,0.419,32.0,0.344,,,,
4619,伏田裕隆,0.154,全国,41.0,0.463,30.0,0.233,,,0.05,0.117
4623,中北将史,0.167,全国,43.0,0.256,33.0,0.152,,,,
4624,高田明,0.174,全国,45.0,0.511,35.0,0.314,,,,
4625,渡邊裕貴,0.112,全国,35.0,0.229,24.0,0.167,,,,
4626,伊藤紘章,0.176,全国,36.0,0.417,22.0,0.227,,,,
4627,藤原菜希,0.209,全国,28.0,0.429,28.0,0.393,,,,
4630,岩永雅人,0.216,全国,25.0,0.44,42.0,0.31,0.45,,,
4631,新井英孝,0.181,全国,37.0,0.432,29.0,0.172,,,,
4632,長尾京志郎,0.235,全国,28.0,0.25,20.0,0.2,,,,
4633,森智也,0.283,全国,34.0,0.471,36.0,0.25,0.5,,,
4635,峰重力也,0.163,全国,27.0,0.296,32.0,0.281,,,,
4636,赤池修平,0.115,全国,27.0,0.111,24.0,0.208,,,,
4637,中田友也,0.229,全国,29.0,0.414,29.0,0.276,,,,
4638,小林遼太,0.157,全国,35.0,0.4,27.0,0.259,,,,
4639,雑賀勇貴,0.133,全国,38.0,0.184,22.0,0.136,,,,
4640,山ノ内雅人,0.235,全国,52.0,0.5,39.0,0.385,0.692,残す型,,
4641,磯村匠,0.25,全国,32.0,0.312,28.0,0.321,,,,
4642,松尾夏海,0.226,全国,35.0,0.657,30.0,0.533,,,,
4643,近江翔吾,0.183,全国,34.0,0.441,34.0,0.441,,,,
4644,山田亮太,0.297,全国,32.0,0.625,28.0,0.464,,,,
4645,上村純一,0.158,全国,37.0,0.459,41.0,0.415,,,0.114,0.25
4648,木村亮太,0.184,全国,32.0,0.375,23.0,0.261,,,,
4649,和田操拓,0.167,全国,35.0,0.343,40.0,0.15,0.478,,0.024,0.167
4650,中山雄太,0.208,全国,17.0,0.471,,,,,,
4651,佐藤大騎,0.134,全国,30.0,0.267,32.0,0.188,,,,
4652,酒見峻介,0.222,全国,30.0,0.467,36.0,0.167,,,,
4653,小野達哉,0.24,全国,30.0,0.533,34.0,0.441,,,,
4654,篠田優也,0.23,全国,31.0,0.516,38.0,0.342,,,,
4656,大崎翔,0.144,全国,35.0,0.371,25.0,0.32,,,,
4659,木下翔太,0.264,全国,39.0,0.462,39.0,0.462,,,,
4660,宇田川信一,0.173,全国,26.0,0.385,18.0,0.111,,,,
4661,中島昂章,0.232,全国,39.0,0.487,27.0,0.222,,,,
4663,籾山佳岳,0.182,全国,,,,,,,,
4664,東口晃,0.16,全国,27.0,0.185,18.0,0.222,,,,
4665,加藤啓太,0.165,全国,36.0,0.194,27.0,0.185,,,,
4666,日笠勝弘,0.121,全国,22.0,0.273,16.0,0.062,,,,
4669,井上茂,0.167,全国,37.0,0.27,23.0,0.174,,,,
4672,守屋大地,0.13,全国,39.0,0.205,25.0,0.24,,,,
4674,池田剛規,0.198,全国,41.0,0.293,42.0,0.381,0.4,,,
4675,井手良太,0.209,全国,31.0,0.452,26.0,0.423,,,,
4676,後藤隼之,0.301,全国,41.0,0.341,34.0,0.382,,,,
4677,片橋幸貴,0.242,全国,30.0,0.567,34.0,0.382,,,,
4678,水野望美,0.225,全国,35.0,0.286,22.0,0.182,,,,
4679,植田太一,0.203,全国,40.0,0.35,37.0,0.162,,,,
4680,後藤美翼,0.216,全国,39.0,0.359,30.0,0.467,,,,
4681,太田潮,0.127,全国,26.0,0.231,25.0,0.04,,,,
4682,大上卓人,0.19,全国,45.0,0.4,36.0,0.361,,,,
4683,向井田直弥,0.074,全国,23.0,0.217,32.0,0.188,,,0.082,0.041
4684,楠原翔太,0.231,全国,29.0,0.31,37.0,0.243,,,,
4685,島村隆幸,0.269,全国,33.0,0.606,40.0,0.6,,,,
4686,丸野一樹,0.218,全国,38.0,0.605,38.0,0.316,,,,
4688,永井彪也,0.22,全国,37.0,0.432,41.0,0.341,,,0.071,0.167
4689,豊田結,0.157,全国,33.0,0.273,32.0,0.219,0.455,,,
4690,高石梨菜,0.214,全国,,,,,,,,
4691,水原慎,0.203,全国,30.0,0.367,22.0,0.136,,,,
4692,酒井俊弘,0.105,全国,34.0,0.353,35.0,0.457,,,0.125,0.146
4693,松下誉士,0.133,全国,41.0,0.244,24.0,0.333,,,,
4694,高田綾,0.194,全国,32.0,0.281,26.0,0.231,,,,
4695,尾崎雄二,0.143,全国,37.0,0.27,27.0,0.185,,,,
4697,國弘翔平,0.101,全国,35.0,0.257,30.0,0.2,,,,
4700,金子和之,0.221,全国,31.0,0.516,30.0,0.367,,,,
4702,三浦敬太,0.21,全国,30.0,0.6,39.0,0.487,,,,
4703,森永隆,0.153,全国,33.0,0.455,38.0,0.447,0.4,,,
4704,河野大,0.234,全国,41.0,0.585,41.0,0.317,,,0.13,0.152
4705,吉川勇作,0.051,全国,37.0,0.081,25.0,0.08,,,,
4706,三浦洋次朗,0.159,全国,48.0,0.458,45.0,0.244,0.417,,,
4708,半田尚也,0.198,全国,30.0,0.3,22.0,0.318,,,,
4709,岡村将也,0.277,全国,32.0,0.594,40.0,0.275,0.417,,,
4710,福田宗平,0.246,全国,44.0,0.5,42.0,0.357,,,0.1,0.225
4711,前出達吉,0.216,全国,40.0,0.475,38.0,0.342,0.565,,,
4713,白神優,0.269,全国,42.0,0.571,53.0,0.491,,,0.178,0.244
4714,喜多須杏奈,0.253,全国,28.0,0.357,28.0,0.214,,,,
4715,村上遼,0.217,全国,27.0,0.519,35.0,0.429,,,,
4718,北川太一,0.189,全国,31.0,0.613,39.0,0.41,0.333,,,
4719,上條暢嵩,0.202,全国,41.0,0.366,42.0,0.381,,,,
4720,西澤日花里,0.207,全国,31.0,0.226,27.0,0.185,,,,
4723,寺島吉彦,0.122,全国,33.0,0.364,28.0,0.214,,,0.08,0.04
4724,吉田祐貴,0.082,全国,19.0,0.211,,,,,,
4725,佐竹太一,0.173,全国,38.0,0.368,30.0,0.267,,,,
4726,島田なぎさ,0.138,全国,,,,,,,,
4727,安部慎一,0.189,全国,36.0,0.167,22.0,0.227,,,,
4728,山口亮,0.124,全国,32.0,0.188,27.0,0.148,,,,
4729,佐藤謙史朗,0.152,全国,23.0,0.304,21.0,0.095,,,,
4730,土屋実沙希,0.19,全国,29.0,0.31,29.0,0.31,,,,
4731,間野兼礼,0.132,全国,32.0,0.312,27.0,0.185,,,,
4732,堀本和也,0.246,全国,47.0,0.553,45.0,0.422,,,,
4733,赤井睦,0.136,全国,30.0,0.267,25.0,0.08,,,,
4734,安河内将,0.252,全国,31.0,0.581,44.0,0.432,,,,
4735,角山雄哉,0.168,全国,33.0,0.424,29.0,0.138,,,,
4736,高倉和士,0.183,全国,42.0,0.571,41.0,0.439,,,0.175,0.175
4737,竹井貴史,0.294,全国,34.0,0.676,37.0,0.649,,,,
4738,清埜翔子,0.192,全国,42.0,0.31,43.0,0.163,,,0.025,0.15
4739,中村晃朋,0.228,全国,38.0,0.395,42.0,0.643,0.6,,,
4740,齋藤達希,0.137,全国,39.0,0.282,28.0,0.071,,,,
4743,木村仁紀,0.283,全国,47.0,0.489,41.0,0.512,,,,
4744,伊藤玲奈,0.211,全国,26.0,0.346,22.0,0.136,,,,
4746,大豆生田蒼,0.25,全国,22.0,0.5,25.0,0.12,,,,
4747,山戸信二,0.125,全国,29.0,0.138,27.0,0.074,,,,
4748,渡邉雄朗,0.207,全国,38.0,0.474,41.0,0.537,,,,
4750,井上尚悟,0.16,全国,33.0,0.242,19.0,0.263,,,,
4752,西尾亮輔,0.173,全国,37.0,0.351,24.0,0.083,,,,
4753,森照夫,0.143,全国,19.0,0.368,23.0,0.174,,,,
4754,松尾充,0.212,全国,33.0,0.576,36.0,0.361,,,,
4757,山田祐也,0.231,全国,35.0,0.657,42.0,0.381,,,,
4758,富樫麗加,0.269,全国,17.0,0.588,16.0,0.062,,,,
4759,今泉友吾,0.264,全国,36.0,0.611,42.0,0.405,,,0.146,0.268
4760,山崎郡,0.191,全国,47.0,0.617,47.0,0.447,,,,
4761,山田晃大,0.176,全国,37.0,0.243,41.0,0.22,,,0.049,0.171
4762,藤原啓史朗,0.252,全国,31.0,0.548,48.0,0.521,,,0.128,0.234
4764,小池礼乃,0.165,全国,30.0,0.367,31.0,0.129,,,,
4765,野田部宏子,0.128,全国,31.0,0.387,27.0,0.148,,,,
4766,石井孝之,0.112,全国,26.0,0.231,26.0,0.154,,,,
4769,馬場剛,0.256,全国,41.0,0.537,44.0,0.455,0.524,,0.049,0.341
4771,下寺秀和,0.223,全国,39.0,0.487,37.0,0.432,,,,
4772,石丸海渡,0.234,全国,27.0,0.519,37.0,0.378,,,,
4773,中川りな,0.2,当地,42.0,0.381,35.0,0.371,0.391,,,
4775,千葉真弥,0.165,全国,26.0,0.423,25.0,0.16,,,,
4776,竹田和哉,0.265,全国,46.0,0.609,45.0,0.489,,,0.05,0.4
4778,堤啓輔,0.159,全国,33.0,0.485,30.0,0.2,,,,
4779,伊倉光,0.206,全国,31.0,0.29,27.0,0.259,,,,
4781,西舘果里,0.086,全国,,,,,,,,
4782,浜崎準也,0.12,全国,25.0,0.16,23.0,0.217,,,,
4784,向井田真紀,0.044,全国,24.0,0.125,22.0,0.136,,,,
4785,木幡純也,0.176,全国,32.0,0.312,28.0,0.179,,,,
4786,佐藤博亮,0.178,全国,42.0,0.476,42.0,0.357,,,,
4787,椎名豊,0.22,全国,36.0,0.639,39.0,0.462,,,,
4788,小池哲也,0.305,全国,46.0,0.63,34.0,0.353,0.35,,,
4789,古賀智之,0.119,全国,35.0,0.429,31.0,0.161,,,,
4790,柳内敬太,0.244,全国,35.0,0.4,43.0,0.326,,,0.071,0.19
4791,黒澤めぐみ,0.194,全国,32.0,0.469,37.0,0.297,,,0.075,0.175
4792,杉村賢也,0.174,全国,25.0,0.32,29.0,0.103,,,,
4793,金子萌,0.172,全国,41.0,0.561,41.0,0.268,,,0.171,0.122
4794,和田拓也,0.341,全国,25.0,0.6,26.0,0.538,,,,
4796,春園功太,0.191,全国,41.0,0.463,45.0,0.289,,,0.075,0.15
4797,中山将,0.241,全国,34.0,0.588,37.0,0.459,,,,
4798,浜先真範,0.212,全国,38.0,0.447,38.0,0.342,,,,
4803,飯田庄吾,0.153,全国,33.0,0.273,23.0,0.043,,,,
4804,高田ひかる,0.162,全国,30.0,0.5,39.0,0.256,,,,
4808,松尾拓,0.23,全国,47.0,0.596,40.0,0.25,,,,
4809,外崎悟,0.245,全国,27.0,0.333,34.0,0.412,,,,
4811,向井田佑紀,0.172,全国,41.0,0.488,32.0,0.188,,,,
4812,西野雄貴,0.223,全国,37.0,0.595,35.0,0.457,,,,
4813,宮内直哉,0.151,全国,29.0,0.207,30.0,0.2,,,,
4815,伏島祐介,0.188,全国,25.0,0.36,31.0,0.194,,,,
4816,村松修二,0.182,全国,37.0,0.27,32.0,0.375,,,,
4817,渡邉翼,0.226,全国,27.0,0.593,34.0,0.294,,,,
4818,伏見俊介,0.019,全国,,,24.0,0.125,,,,
4819,蜂須瑞生,0.217,全国,33.0,0.424,39.0,0.231,,,,
4821,妻鳥晋也,0.143,全国,45.0,0.4,28.0,0.214,,,,
4822,百武翔,0.228,全国,37.0,0.541,43.0,0.349,,,0.048,0.286
4823,中村桃佳,0.243,全国,37.0,0.432,35.0,0.429,,,,
4824,松井洪弥,0.171,全国,37.0,0.514,41.0,0.293,0.45,,,
4825,倉持莉々,0.235,全国,36.0,0.556,31.0,0.516,,,,
4826,井上一輝,0.18,全国,37.0,0.541,47.0,0.553,,,0.2,0.2
4828,松山将吾,0.292,全国,29.0,0.621,39.0,0.462,0.4,,,
4831,羽野直也,0.312,全国,34.0,0.471,30.0,0.4,,,,
4832,権藤俊光,0.25,全国,40.0,0.55,35.0,0.486,,,,
4834,浜本裕己,0.189,全国,37.0,0.351,38.0,0.211,,,,
4835,橋本明,0.261,全国,41.0,0.293,29.0,0.276,,,,
4836,大谷健太,0.158,全国,32.0,0.281,31.0,0.258,,,,
4837,酒井陽祐,0.239,全国,33.0,0.364,26.0,0.192,,,,
4839,四宮与寛,0.192,全国,31.0,0.516,31.0,0.355,,,,
4840,鈴木秀茉,0.155,全国,37.0,0.405,30.0,0.3,,,,
4842,山下昂大,0.231,全国,36.0,0.5,33.0,0.242,,,,
4843,深尾巴恵,0.156,全国,22.0,0.364,23.0,0.261,,,,
4844,村上奈穂,0.124,全国,42.0,0.19,29.0,0.207,,,,
4845,前田紗希,0.18,全国,25.0,0.56,27.0,0.519,,,,
4846,佐藤駿介,0.128,全国,27.0,0.37,29.0,0.034,,,,
4847,佐藤隆太郎,0.196,全国,31.0,0.419,38.0,0.368,,,,
4848,仲谷颯仁,0.205,全国,39.0,0.487,41.0,0.366,,,,
4850,野中一平,0.223,全国,41.0,0.561,36.0,0.361,,,,
4851,関浩哉,0.243,全国,38.0,0.579,38.0,0.474,,,0.125,0.225
4852,川原祐明,0.292,全国,44.0,0.614,43.0,0.535,,,0.1,0.4
4853,前原哉,0.111,全国,19.0,0.211,22.0,0.091,,,,
4854,大橋由珠,0.164,全国,20.0,0.3,19.0,0.263,,,,
4856,豊田健士郎,0.231,全国,47.0,0.574,51.0,0.51,,,0.133,0.267
4857,加藤翔馬,0.196,全国,33.0,0.636,35.0,0.371,,,,
4861,田中宏樹,0.191,全国,39.0,0.385,29.0,0.241,,,0.024,0.171
4863,三浦裕貴,0.203,全国,24.0,0.292,25.0,0.24,,,,
4864,小川日紀太,0.182,全国,31.0,0.387,26.0,0.077,,,,
4865,立具敬司,0.226,全国,18.0,0.222,20.0,0.3,,,,
4866,橋本英一,0.181,全国,27.0,0.259,26.0,0.077,,,,
4871,菊池宏志,0.191,全国,33.0,0.364,32.0,0.219,,,,
4872,山下流心,0.153,全国,39.0,0.282,38.0,0.184,,,,
4873,蒲原健太,0.174,全国,43.0,0.372,40.0,0.25,0.32,飛ぶ型,,
4874,池田奈津美,0.167,全国,29.0,0.414,21.0,0.381,,,,
4875,大塚康雅,0.18,全国,31.0,0.419,30.0,0.2,,,,
4876,梅木敬太,0.165,全国,30.0,0.267,32.0,0.156,,,,
4877,鈴谷一平,0.134,全国,35.0,0.371,35.0,0.314,,,,
4878,西岡育未,0.083,全国,22.0,0.273,22.0,0.091,,,,
4879,山崎鉄平,0.142,全国,31.0,0.452,35.0,0.2,,,0.098,0.122
4880,澤崎雄哉,0.268,全国,31.0,0.355,30.0,0.367,,,,
4882,瀧川千依,0.119,全国,23.0,0.174,19.0,0.105,,,,
4883,岡部大輝,0.177,全国,35.0,0.543,27.0,0.333,,,,
4884,勝浦真帆,0.188,全国,21.0,0.333,21.0,0.19,,,,
4885,大山千広,0.268,全国,20.0,0.55,17.0,0.353,,,,
4886,入海馨,0.27,全国,33.0,0.576,38.0,0.474,,,,
4887,富澤祐作,0.15,全国,36.0,0.306,32.0,0.281,,,,
