regno,選手名,外3着率,外3着源,艇番5乗艇,艇番5率,艇番6乗艇,艇番6率,残し率,型,6コ2着率,6コ3着率
4419,原加央理,0.22,全国,32.0,0.375,25.0,0.2,,,,
4420,津久井拓也,0.176,全国,48.0,0.479,38.0,0.132,0.32,飛ぶ型,,
4421,森作広大,0.105,全国,27.0,0.185,23.0,0.043,,,,
4422,永井亮次,0.105,全国,34.0,0.265,26.0,0.231,,,,
4423,坂口貴彦,0.205,全国,41.0,0.366,31.0,0.161,,,,
4424,松尾昂明,0.237,全国,39.0,0.436,44.0,0.386,,,0.095,0.262
4425,大井清貴,0.281,全国,31.0,0.419,29.0,0.241,,,,
4427,秦英悟,0.165,全国,36.0,0.5,32.0,0.406,,,,
4428,有賀達也,0.15,全国,35.0,0.429,35.0,0.286,,,,
4429,豊田泰洋,0.139,全国,33.0,0.273,26.0,0.0,,,,
4430,永田秀二,0.222,全国,35.0,0.4,39.0,0.41,0.44,,,
4431,石塚裕介,0.122,全国,26.0,0.192,31.0,0.065,,,,
4432,黄金井力良,0.195,全国,44.0,0.409,33.0,0.152,0.417,,,
4433,川野芽唯,0.285,全国,39.0,0.538,40.0,0.45,,,0.047,0.372
4434,田中辰彦,0.222,全国,38.0,0.474,34.0,0.324,,,,
4435,服部達哉,0.237,全国,27.0,0.481,31.0,0.194,,,,
4436,渋谷明憲,0.268,全国,37.0,0.649,41.0,0.341,,,,
4437,中田元泰,0.195,全国,43.0,0.465,41.0,0.268,,,0.073,0.146
4438,森作雄大,0.111,全国,40.0,0.325,28.0,0.107,0.36,,,
4439,近藤友宝,0.116,全国,37.0,0.189,28.0,0.071,,,,
4440,萩原知哉,0.167,全国,37.0,0.324,24.0,0.125,,,,
4441,末永由楽,0.298,全国,36.0,0.417,40.0,0.4,0.5,,,
4442,松竹大輔,0.168,全国,36.0,0.389,31.0,0.258,,,,
4443,津田裕絵,0.208,全国,43.0,0.326,31.0,0.355,0.522,,,
4444,桐生順平,0.282,全国,37.0,0.459,38.0,0.5,,,,
4445,宮地元輝,0.189,全国,37.0,0.351,43.0,0.186,,,0.022,0.156
4446,和田兼輔,0.256,全国,39.0,0.641,48.0,0.417,,,,
4447,深川麻奈美,0.179,全国,40.0,0.4,37.0,0.243,0.36,,,
4448,青木玄太,0.246,全国,39.0,0.487,33.0,0.606,,,,
4449,中嶋達也,0.131,全国,29.0,0.345,24.0,0.208,,,,
4450,平高奈菜,0.187,全国,35.0,0.514,40.0,0.325,0.45,,,
4451,松崎祐太郎,0.22,全国,39.0,0.359,43.0,0.442,0.565,,,
4452,松尾祭,0.198,全国,43.0,0.395,39.0,0.205,0.6,,,
4456,鎌倉涼,0.255,全国,30.0,0.4,37.0,0.486,,,,
4457,神田達也,0.144,全国,32.0,0.344,25.0,0.28,,,,
4458,抹香雄三,0.181,全国,34.0,0.382,34.0,0.176,,,,
4459,片岡雅裕,0.15,全国,40.0,0.175,43.0,0.326,,,0.091,0.205
4460,後藤翔之,0.224,全国,40.0,0.55,43.0,0.395,0.333,,,
4461,安田吉宏,0.219,全国,33.0,0.273,27.0,0.148,,,,
4462,夏山亮平,0.196,全国,39.0,0.256,26.0,0.308,,,,
4463,三苫晃幸,0.2,全国,34.0,0.441,37.0,0.432,0.654,残す型,,
4464,山下友貴,0.274,全国,36.0,0.5,31.0,0.323,,,,
4465,大西賢,0.171,全国,27.0,0.296,24.0,0.167,,,,
4466,南佑典,0.245,全国,42.0,0.31,34.0,0.265,,,,
4467,渡邉俊介,0.246,全国,45.0,0.4,39.0,0.487,0.55,,,
4468,大池佑来,0.175,全国,43.0,0.465,40.0,0.3,,,0.119,0.119
4469,土山卓也,0.241,全国,37.0,0.568,35.0,0.371,,,,
4470,平田健之佑,0.263,全国,31.0,0.484,39.0,0.513,,,,
4471,新田泰章,0.28,全国,40.0,0.4,41.0,0.512,,,,
4472,尾嶋一広,0.246,全国,45.0,0.378,35.0,0.543,,,,
4473,藤堂里香,0.155,全国,29.0,0.345,32.0,0.219,,,,
4474,渡辺崇,0.215,全国,37.0,0.378,29.0,0.241,,,,
4475,末永祐輝,0.288,全国,34.0,0.412,42.0,0.357,0.524,,,
4477,篠崎仁志,0.232,全国,39.0,0.41,38.0,0.5,,,,
4478,櫻本あゆみ,0.194,全国,33.0,0.333,38.0,0.237,0.35,,,
4479,矢野真梨菜,0.153,全国,24.0,0.125,15.0,0.133,,,,
4482,守屋美穂,0.181,全国,40.0,0.4,34.0,0.353,,,,
4483,北野輝季,0.216,全国,42.0,0.571,41.0,0.415,,,,
4484,稲生夏季,0.231,全国,30.0,0.433,28.0,0.25,,,,
4485,楠原正剛,0.209,全国,40.0,0.4,37.0,0.216,,,,
4486,野村誠,0.191,全国,39.0,0.462,34.0,0.353,,,,
4487,三原司,0.189,全国,39.0,0.282,29.0,0.345,,,,
4488,小山勉,0.215,全国,32.0,0.531,43.0,0.302,,,,
4489,岩川仁士,0.202,全国,39.0,0.41,34.0,0.235,,,,
4491,田中堅,0.165,全国,32.0,0.25,31.0,0.065,,,,
4492,本多宏和,0.19,全国,,,,,,,,
4494,河合佑樹,0.262,全国,34.0,0.5,42.0,0.452,,,,
4495,森晋太郎,0.153,全国,26.0,0.423,22.0,0.273,,,,
4496,内堀学,0.088,全国,41.0,0.561,45.0,0.533,0.379,,,
4497,桑原悠,0.231,全国,32.0,0.5,29.0,0.552,,,,
4498,宮本夏樹,0.169,全国,21.0,0.381,18.0,0.278,,,,
4499,滝川真由子,0.19,全国,33.0,0.212,23.0,0.261,,,,
4500,山田康二,0.232,全国,40.0,0.6,38.0,0.263,,,,
4501,樋口由加里,0.153,全国,43.0,0.326,38.0,0.211,0.3,飛ぶ型,,
4502,遠藤エミ,0.264,全国,32.0,0.625,37.0,0.459,,,,
4503,上野真之介,0.254,全国,41.0,0.683,42.0,0.5,,,,
4504,前田将太,0.193,全国,37.0,0.405,40.0,0.425,,,,
4505,島田賢人,0.232,全国,36.0,0.472,33.0,0.394,,,,
4506,稗田聖也,0.216,全国,39.0,0.513,34.0,0.441,,,,
4508,野間大樹,0.186,全国,32.0,0.375,33.0,0.515,,,,
4509,平見真彦,0.284,全国,34.0,0.441,41.0,0.341,0.4,,,
4510,坂本奈央,0.035,全国,20.0,0.1,15.0,0.0,,,,
4511,中岡健人,0.21,全国,35.0,0.343,32.0,0.188,,,,
4512,高野哲史,0.229,全国,49.0,0.408,47.0,0.362,,,,
4513,河野真也,0.24,全国,33.0,0.424,40.0,0.25,,,,
4514,上條嘉嗣,0.234,全国,34.0,0.5,40.0,0.475,,,,
4515,藤田浩人,0.225,全国,44.0,0.432,42.0,0.31,,,0.043,0.239
4516,野口勝弘,0.278,全国,41.0,0.512,41.0,0.366,0.545,,,
4518,大須賀友,0.215,全国,33.0,0.576,42.0,0.357,,,,
4519,清水沙樹,0.132,全国,23.0,0.348,18.0,0.111,,,,
4520,高倉孝太,0.191,全国,40.0,0.4,35.0,0.343,,,,
4521,小池公生,0.208,全国,37.0,0.432,36.0,0.278,0.524,,,
4522,古澤光紀,0.171,全国,34.0,0.294,39.0,0.231,,,,
4523,中村辰也,0.247,全国,33.0,0.424,31.0,0.355,,,,
4524,深谷知博,0.232,全国,45.0,0.444,36.0,0.417,,,,
4525,真子奈津実,0.175,全国,33.0,0.333,19.0,0.158,,,,
4526,池田雄祐,0.198,全国,33.0,0.303,32.0,0.281,,,,
4527,高野心吾,0.082,全国,32.0,0.062,24.0,0.083,,,,
4528,黒井達矢,0.27,全国,38.0,0.605,38.0,0.579,,,,
4529,嶋義信,0.225,全国,39.0,0.41,36.0,0.306,,,,
4530,小野生奈,0.163,全国,31.0,0.516,38.0,0.447,,,,
4531,武富智亮,0.281,全国,42.0,0.643,37.0,0.324,,,0.024,0.268
4532,秋元哲,0.184,全国,36.0,0.5,37.0,0.514,,,,
4533,峰重侑治,0.187,全国,23.0,0.174,26.0,0.269,,,,
4534,坂咲友理,0.078,全国,26.0,0.192,,,,,,
4535,北山康介,0.245,全国,25.0,0.64,41.0,0.512,,,0.186,0.279
4536,喜井つかさ,0.275,全国,37.0,0.459,39.0,0.333,,,,
4537,渡邉和将,0.3,全国,41.0,0.512,41.0,0.512,,,,
4538,笠置博之,0.1,全国,27.0,0.63,38.0,0.421,,,0.083,0.083
4539,金子賢志,0.162,全国,37.0,0.378,42.0,0.381,,,0.073,0.195
4540,相原利章,0.245,全国,28.0,0.25,35.0,0.314,,,,
4543,重木輝彦,0.273,全国,35.0,0.543,38.0,0.526,,,,
4544,松田大志郎,0.213,全国,42.0,0.762,45.0,0.711,0.45,,,
4545,岡村慶太,0.227,全国,35.0,0.543,46.0,0.5,,,0.133,0.267
4546,浜田亜理沙,0.244,全国,28.0,0.607,26.0,0.5,,,,
4547,中田竜太,0.234,全国,38.0,0.474,38.0,0.395,0.462,,,
4548,篠木亜衣花,0.038,全国,18.0,0.0,19.0,0.0,,,,
4549,小林文彦,0.257,全国,31.0,0.484,35.0,0.314,,,,
4550,石岡将太,0.242,全国,36.0,0.361,23.0,0.304,,,,
4551,三川昂暁,0.197,全国,36.0,0.472,44.0,0.409,0.462,,0.116,0.233
4552,杉山勝匡,0.168,全国,31.0,0.419,35.0,0.4,,,0.043,0.191
4553,坪口竜也,0.21,全国,41.0,0.512,24.0,0.25,,,,
4555,富永大一,0.198,全国,27.0,0.519,37.0,0.27,,,,
4556,竹井奈美,0.323,全国,26.0,0.538,27.0,0.444,,,,
4557,松尾光広,0.184,全国,28.0,0.179,35.0,0.229,,,,
4558,宮野仁,0.115,全国,39.0,0.256,28.0,0.071,,,,
4560,庄司樹良々,0.23,全国,39.0,0.385,35.0,0.286,,,,
4561,藤山翔大,0.151,全国,38.0,0.368,39.0,0.333,,,,
4562,阪本勇介,0.161,全国,40.0,0.3,32.0,0.219,,,,
4563,齋藤真之,0.112,全国,37.0,0.243,19.0,0.0,,,,
4564,山本景士郎,0.194,全国,35.0,0.2,28.0,0.107,,,,
4565,西村豪洋,0.211,全国,37.0,0.405,30.0,0.167,,,,
4566,塩田北斗,0.219,全国,38.0,0.526,37.0,0.351,,,,
4567,上村慎太郎,0.192,全国,29.0,0.138,17.0,0.235,,,,
4568,廣瀬真也,0.257,全国,35.0,0.343,37.0,0.351,,,0.044,0.222
4569,中澤宏奈,0.075,全国,29.0,0.448,25.0,0.04,,,,
4570,前田聖文,0.235,全国,35.0,0.486,41.0,0.488,0.318,飛ぶ型,,
4571,菅章哉,0.05,全国,32.0,0.5,41.0,0.268,,,0.066,0.066
4572,渡部悟,0.186,全国,31.0,0.452,34.0,0.382,,,,
4573,佐藤翼,0.223,全国,34.0,0.529,43.0,0.326,,,0.1,0.2
4574,東潤樹,0.193,全国,35.0,0.4,34.0,0.294,,,,
4575,戸塚邦好,0.255,全国,33.0,0.545,25.0,0.52,,,,
4578,藤山雅弘,0.157,全国,40.0,0.35,32.0,0.188,,,,
4579,中嶋健一郎,0.18,全国,36.0,0.528,34.0,0.382,,,,
4580,長谷川雅和,0.21,全国,35.0,0.543,46.0,0.239,,,0.047,0.14
4581,吉村誠,0.194,全国,39.0,0.564,43.0,0.256,,,0.075,0.125
4583,古田祐貴,0.244,全国,40.0,0.375,41.0,0.22,0.524,,0.024,0.214
4584,村岡賢人,0.321,全国,33.0,0.576,42.0,0.548,0.636,残す型,,
4586,磯部誠,0.171,全国,42.0,0.595,36.0,0.389,,,,
4587,木田峰由季,0.14,全国,33.0,0.485,38.0,0.289,0.65,残す型,,
4588,田中京介,0.168,全国,42.0,0.31,40.0,0.225,0.476,,,
4589,塩崎桐加,0.148,全国,25.0,0.24,26.0,0.192,,,,
4590,渡邉優美,0.256,全国,42.0,0.452,41.0,0.463,0.545,,,
4592,小林孝弘,0.186,全国,38.0,0.263,24.0,0.167,,,,
4593,小坂宗司,0.294,全国,39.0,0.436,40.0,0.425,,,,
4594,谷川祐一,0.268,全国,40.0,0.425,37.0,0.432,,,,
4596,葛原大陽,0.323,全国,40.0,0.6,44.0,0.477,0.48,,0.1,0.325
4598,加藤政彦,0.145,全国,34.0,0.441,42.0,0.19,0.55,,0.048,0.095
4600,井内将太郎,0.291,全国,33.0,0.485,40.0,0.375,,,,
4601,森野正弘,0.254,全国,34.0,0.471,38.0,0.368,0.652,残す型,,
4603,谷川将太,0.237,全国,35.0,0.4,33.0,0.182,,,,
4604,岩瀬裕亮,0.246,全国,45.0,0.511,40.0,0.475,,,,
4607,鶴田勇雄,0.248,全国,42.0,0.405,43.0,0.302,0.458,,0.048,0.19
4608,荒井翔伍,0.219,全国,34.0,0.353,34.0,0.235,0.6,,,
4610,佐藤大佑,0.134,全国,42.0,0.476,39.0,0.205,,,0.047,0.07
4611,今井美亜,0.167,全国,38.0,0.421,35.0,0.314,,,,
4614,石倉洋行,0.252,全国,40.0,0.5,45.0,0.467,,,,
4615,板倉敦史,0.138,全国,38.0,0.316,21.0,0.143,,,,
4618,乃村康友,0.245,全国,32.0,0.438,33.0,0.333,,,,
4619,伏田裕隆,0.154,全国,41.0,0.463,30.0,0.233,,,0.05,0.117
4623,中北将史,0.168,全国,42.0,0.262,33.0,0.152,,,,
4624,高田明,0.174,全国,45.0,0.511,35.0,0.314,,,,
4625,渡邊裕貴,0.104,全国,33.0,0.212,24.0,0.167,,,,
4626,伊藤紘章,0.185,全国,36.0,0.417,22.0,0.227,,,,
4627,藤原菜希,0.205,全国,28.0,0.429,30.0,0.367,,,,
4630,岩永雅人,0.214,全国,25.0,0.44,43.0,0.302,0.476,,0.125,0.125
4631,新井英孝,0.175,全国,36.0,0.417,28.0,0.179,,,,
4632,長尾京志郎,0.235,全国,27.0,0.259,21.0,0.238,,,,
4633,森智也,0.266,全国,35.0,0.486,36.0,0.25,,,,
4635,峰重力也,0.155,全国,27.0,0.259,30.0,0.267,,,,
4636,赤池修平,0.115,全国,27.0,0.111,24.0,0.208,,,,
4637,中田友也,0.232,全国,29.0,0.414,30.0,0.267,,,,
4638,小林遼太,0.152,全国,36.0,0.389,28.0,0.25,,,,
4639,雑賀勇貴,0.133,全国,38.0,0.184,22.0,0.136,,,,
4640,山ノ内雅人,0.232,全国,52.0,0.5,40.0,0.375,0.692,残す型,,
4641,磯村匠,0.25,全国,32.0,0.312,28.0,0.321,,,,
4642,松尾夏海,0.226,全国,35.0,0.657,30.0,0.533,,,,
4643,近江翔吾,0.179,全国,34.0,0.441,35.0,0.429,,,,
4644,山田亮太,0.301,全国,33.0,0.606,28.0,0.464,,,,
4645,上村純一,0.161,全国,39.0,0.436,42.0,0.429,,,0.114,0.25
4648,木村亮太,0.179,全国,31.0,0.355,22.0,0.273,,,,
4649,和田操拓,0.164,全国,35.0,0.343,41.0,0.146,0.478,,0.023,0.163
4650,中山雄太,0.204,全国,17.0,0.471,,,,,,
4651,佐藤大騎,0.141,全国,31.0,0.29,32.0,0.188,,,,
4652,酒見峻介,0.222,全国,30.0,0.467,36.0,0.167,,,,
4653,小野達哉,0.25,全国,31.0,0.516,36.0,0.444,,,,
4654,篠田優也,0.225,全国,31.0,0.516,37.0,0.324,,,,
4656,大崎翔,0.152,全国,35.0,0.4,25.0,0.32,,,,
4659,木下翔太,0.264,全国,39.0,0.462,39.0,0.462,,,,
4660,宇田川信一,0.173,全国,26.0,0.385,18.0,0.111,,,,
4661,中島昂章,0.222,全国,37.0,0.486,29.0,0.207,,,,
4663,籾山佳岳,0.182,全国,,,,,,,,
4664,東口晃,0.158,全国,27.0,0.185,18.0,0.222,,,,
4665,加藤啓太,0.164,全国,36.0,0.194,28.0,0.214,,,,
4666,日笠勝弘,0.117,全国,22.0,0.273,17.0,0.059,,,,
4669,井上茂,0.167,全国,38.0,0.263,23.0,0.174,,,,
4672,守屋大地,0.138,全国,39.0,0.205,25.0,0.24,,,,
4674,池田剛規,0.209,全国,42.0,0.31,43.0,0.395,0.429,,,
4675,井手良太,0.214,全国,31.0,0.452,25.0,0.44,,,,
4676,後藤隼之,0.294,全国,41.0,0.317,33.0,0.394,,,,
4677,片橋幸貴,0.245,全国,30.0,0.567,33.0,0.394,,,,
4678,水野望美,0.217,全国,36.0,0.278,23.0,0.174,,,,
4679,植田太一,0.195,全国,41.0,0.366,36.0,0.167,,,,
4680,後藤美翼,0.216,全国,39.0,0.359,30.0,0.467,,,,
4681,太田潮,0.127,全国,26.0,0.231,25.0,0.04,,,,
4682,大上卓人,0.192,全国,44.0,0.409,36.0,0.361,,,,
4683,向井田直弥,0.076,全国,22.0,0.227,32.0,0.188,,,0.082,0.041
4684,楠原翔太,0.236,全国,29.0,0.31,37.0,0.243,,,,
4685,島村隆幸,0.269,全国,33.0,0.606,40.0,0.6,,,,
4686,丸野一樹,0.218,全国,38.0,0.605,38.0,0.316,,,,
4688,永井彪也,0.226,全国,38.0,0.447,42.0,0.357,,,0.07,0.186
4689,豊田結,0.157,全国,33.0,0.273,32.0,0.219,0.455,,,
4690,高石梨菜,0.214,全国,,,,,,,,
4691,水原慎,0.207,全国,31.0,0.355,23.0,0.174,,,,
4692,酒井俊弘,0.106,全国,34.0,0.353,35.0,0.457,,,0.125,0.146
4693,松下誉士,0.13,全国,42.0,0.238,24.0,0.333,,,,
4694,高田綾,0.196,全国,32.0,0.281,26.0,0.231,,,,
4695,尾崎雄二,0.143,全国,37.0,0.27,27.0,0.185,,,,
4697,國弘翔平,0.101,全国,35.0,0.257,30.0,0.2,,,,
4700,金子和之,0.229,全国,31.0,0.516,31.0,0.387,,,,
4702,三浦敬太,0.21,全国,30.0,0.6,39.0,0.487,,,,
4703,森永隆,0.152,全国,33.0,0.455,39.0,0.436,0.381,,,
4704,河野大,0.233,全国,41.0,0.585,42.0,0.31,,,0.128,0.149
4705,吉川勇作,0.051,全国,38.0,0.079,25.0,0.08,,,,
4706,三浦洋次朗,0.158,全国,49.0,0.449,45.0,0.244,0.417,,,
4708,半田尚也,0.198,全国,30.0,0.3,22.0,0.318,,,,
4709,岡村将也,0.272,全国,32.0,0.594,41.0,0.268,0.417,,,
4710,福田宗平,0.244,全国,45.0,0.511,42.0,0.357,,,0.1,0.225
4711,前出達吉,0.214,全国,40.0,0.475,39.0,0.333,0.591,,,
4713,白神優,0.271,全国,42.0,0.571,52.0,0.5,,,0.182,0.25
4714,喜多須杏奈,0.247,全国,29.0,0.345,28.0,0.214,,,,
4715,村上遼,0.217,全国,27.0,0.519,35.0,0.429,,,,
4718,北川太一,0.185,全国,31.0,0.581,39.0,0.41,0.333,,,
4719,上條暢嵩,0.202,全国,41.0,0.366,42.0,0.381,,,,
4720,西澤日花里,0.2,全国,32.0,0.219,28.0,0.179,,,,
4723,寺島吉彦,0.129,全国,34.0,0.353,29.0,0.241,,,0.078,0.059
4724,吉田祐貴,0.082,全国,19.0,0.211,,,,,,
4725,佐竹太一,0.173,全国,38.0,0.368,30.0,0.267,,,,
4726,島田なぎさ,0.133,全国,,,,,,,,
4727,安部慎一,0.189,全国,36.0,0.167,22.0,0.227,,,,
4728,山口亮,0.122,全国,32.0,0.188,28.0,0.143,,,,
4729,佐藤謙史朗,0.154,全国,23.0,0.304,20.0,0.1,,,,
4730,土屋実沙希,0.205,全国,29.0,0.345,28.0,0.321,,,,
4731,間野兼礼,0.141,全国,32.0,0.312,27.0,0.185,,,,
4732,堀本和也,0.25,全国,48.0,0.562,45.0,0.4,,,,
4733,赤井睦,0.136,全国,30.0,0.267,25.0,0.08,,,,
4734,安河内将,0.265,全国,31.0,0.581,45.0,0.444,,,,
4735,角山雄哉,0.172,全国,33.0,0.424,29.0,0.138,,,,
4736,高倉和士,0.186,全国,42.0,0.571,40.0,0.425,,,,
4737,竹井貴史,0.294,全国,34.0,0.676,37.0,0.649,,,,
4738,清埜翔子,0.186,全国,42.0,0.31,43.0,0.163,,,0.025,0.15
4739,中村晃朋,0.228,全国,38.0,0.395,42.0,0.643,0.6,,,
4740,齋藤達希,0.133,全国,40.0,0.3,29.0,0.069,,,,
4743,木村仁紀,0.285,全国,47.0,0.489,40.0,0.525,,,,
4744,伊藤玲奈,0.205,全国,27.0,0.333,22.0,0.136,,,,
4746,大豆生田蒼,0.247,全国,23.0,0.478,25.0,0.12,,,,
4747,山戸信二,0.124,全国,30.0,0.133,27.0,0.074,,,,
4748,渡邉雄朗,0.203,全国,39.0,0.487,42.0,0.524,,,0.275,0.225
4750,井上尚悟,0.16,全国,33.0,0.242,19.0,0.263,,,,
4752,西尾亮輔,0.173,全国,37.0,0.351,24.0,0.083,,,,
4753,森照夫,0.131,全国,18.0,0.389,22.0,0.136,,,,
4754,松尾充,0.212,全国,33.0,0.576,36.0,0.361,,,,
4757,山田祐也,0.225,全国,37.0,0.676,43.0,0.395,,,,
4758,富樫麗加,0.264,全国,18.0,0.556,16.0,0.062,,,,
4759,今泉友吾,0.259,全国,36.0,0.611,43.0,0.419,,,0.146,0.268
4760,山崎郡,0.191,全国,47.0,0.617,47.0,0.447,,,,
4761,山田晃大,0.187,全国,39.0,0.282,42.0,0.214,,,0.048,0.167
4762,藤原啓史朗,0.248,全国,32.0,0.531,48.0,0.521,,,0.128,0.234
4764,小池礼乃,0.156,全国,29.0,0.345,31.0,0.129,,,,
4765,野田部宏子,0.125,全国,32.0,0.375,27.0,0.148,,,,
4766,石井孝之,0.108,全国,27.0,0.222,27.0,0.148,,,,
4769,馬場剛,0.256,全国,41.0,0.537,44.0,0.455,0.524,,0.049,0.341
4771,下寺秀和,0.22,全国,39.0,0.487,38.0,0.421,,,,
4772,石丸海渡,0.231,全国,28.0,0.536,37.0,0.378,,,,
4773,中川りな,0.192,当地,42.0,0.381,35.0,0.343,0.391,,,
4775,千葉真弥,0.16,全国,26.0,0.423,26.0,0.154,,,,
4776,竹田和哉,0.261,全国,47.0,0.617,45.0,0.489,,,0.05,0.4
4778,堤啓輔,0.155,全国,34.0,0.471,30.0,0.2,,,,
4779,伊倉光,0.206,全国,31.0,0.29,27.0,0.259,,,,
4781,西舘果里,0.086,全国,,,,,,,,
4782,浜崎準也,0.12,全国,26.0,0.154,22.0,0.227,,,,
4784,向井田真紀,0.043,全国,25.0,0.12,23.0,0.13,,,,
4785,木幡純也,0.176,全国,32.0,0.312,28.0,0.179,,,,
4786,佐藤博亮,0.176,全国,42.0,0.476,43.0,0.349,,,0.125,0.15
4787,椎名豊,0.218,全国,35.0,0.629,41.0,0.463,,,,
4788,小池哲也,0.297,全国,46.0,0.609,35.0,0.343,0.333,,,
4789,古賀智之,0.111,全国,35.0,0.429,31.0,0.161,,,,
4790,柳内敬太,0.254,全国,36.0,0.389,44.0,0.341,,,0.07,0.186
4791,黒澤めぐみ,0.194,全国,32.0,0.469,37.0,0.297,,,0.075,0.175
4792,杉村賢也,0.174,全国,25.0,0.32,29.0,0.103,,,,
4793,金子萌,0.171,全国,42.0,0.548,41.0,0.268,,,0.171,0.122
4794,和田拓也,0.345,全国,24.0,0.625,26.0,0.538,,,,
4796,春園功太,0.195,全国,40.0,0.45,44.0,0.295,,,0.075,0.15
4797,中山将,0.241,全国,34.0,0.588,37.0,0.459,,,,
4798,浜先真範,0.218,全国,38.0,0.447,38.0,0.368,,,,
4803,飯田庄吾,0.149,全国,33.0,0.273,24.0,0.042,,,,
4804,高田ひかる,0.161,全国,31.0,0.516,39.0,0.256,,,,
4808,松尾拓,0.228,全国,46.0,0.609,40.0,0.25,,,,
4809,外崎悟,0.245,全国,27.0,0.333,34.0,0.412,,,,
4811,向井田佑紀,0.171,全国,41.0,0.488,33.0,0.182,,,,
4812,西野雄貴,0.219,全国,38.0,0.579,36.0,0.472,,,,
4813,宮内直哉,0.129,全国,30.0,0.2,29.0,0.207,,,,
4815,伏島祐介,0.188,全国,25.0,0.36,31.0,0.194,,,,
4816,村松修二,0.171,全国,37.0,0.243,32.0,0.375,,,,
4817,渡邉翼,0.229,全国,28.0,0.571,35.0,0.286,,,,
4818,伏見俊介,0.019,全国,,,24.0,0.125,,,,
4819,蜂須瑞生,0.217,全国,33.0,0.424,39.0,0.231,,,,
4821,妻鳥晋也,0.135,全国,44.0,0.386,28.0,0.214,,,,
4822,百武翔,0.23,全国,36.0,0.528,44.0,0.364,,,0.048,0.286
4823,中村桃佳,0.243,全国,37.0,0.432,35.0,0.429,,,,
4824,松井洪弥,0.175,全国,38.0,0.526,42.0,0.286,0.45,,,
4825,倉持莉々,0.24,全国,36.0,0.556,33.0,0.515,,,,
4826,井上一輝,0.18,全国,37.0,0.541,47.0,0.553,,,0.2,0.2
4828,松山将吾,0.299,全国,30.0,0.633,39.0,0.487,,,,
4831,羽野直也,0.312,全国,34.0,0.471,30.0,0.4,,,,
4832,権藤俊光,0.246,全国,40.0,0.55,34.0,0.471,,,,
4834,浜本裕己,0.189,全国,38.0,0.342,37.0,0.216,,,,
4835,橋本明,0.265,全国,41.0,0.293,30.0,0.267,,,,
4836,大谷健太,0.151,全国,32.0,0.281,31.0,0.258,,,,
4837,酒井陽祐,0.245,全国,34.0,0.382,26.0,0.192,,,,
4839,四宮与寛,0.192,全国,31.0,0.516,31.0,0.387,0.35,,,
4840,鈴木秀茉,0.161,全国,39.0,0.41,30.0,0.3,,,,
4842,山下昂大,0.225,全国,36.0,0.5,34.0,0.235,,,,
4843,深尾巴恵,0.156,全国,22.0,0.364,23.0,0.261,,,,
4844,村上奈穂,0.143,全国,41.0,0.195,30.0,0.233,,,,
4845,前田紗希,0.18,全国,25.0,0.56,27.0,0.519,,,,
4846,佐藤駿介,0.128,全国,27.0,0.37,29.0,0.034,,,,
4847,佐藤隆太郎,0.2,全国,31.0,0.419,37.0,0.351,,,,
4848,仲谷颯仁,0.207,全国,39.0,0.487,40.0,0.375,,,,
4850,野中一平,0.236,全国,41.0,0.561,37.0,0.378,,,,
4851,関浩哉,0.245,全国,37.0,0.595,38.0,0.474,,,0.125,0.225
4852,川原祐明,0.292,全国,44.0,0.614,43.0,0.535,,,0.1,0.4
4853,前原哉,0.108,全国,20.0,0.2,22.0,0.091,,,,
4854,大橋由珠,0.164,全国,20.0,0.3,19.0,0.263,,,,
4856,豊田健士郎,0.228,全国,48.0,0.562,51.0,0.51,,,0.133,0.267
4857,加藤翔馬,0.189,全国,32.0,0.625,34.0,0.353,,,,
4861,田中宏樹,0.194,全国,39.0,0.385,28.0,0.25,,,0.025,0.175
4863,三浦裕貴,0.203,全国,24.0,0.292,25.0,0.24,,,,
4864,小川日紀太,0.184,全国,31.0,0.387,26.0,0.077,,,,
4865,立具敬司,0.235,全国,17.0,0.235,20.0,0.3,,,,
4866,橋本英一,0.176,全国,28.0,0.25,26.0,0.077,,,,
4871,菊池宏志,0.191,全国,34.0,0.382,31.0,0.194,,,,
4872,山下流心,0.149,全国,39.0,0.282,40.0,0.2,,,,
4873,蒲原健太,0.181,全国,43.0,0.372,40.0,0.25,0.32,飛ぶ型,,
4874,池田奈津美,0.167,全国,29.0,0.414,22.0,0.364,,,,
4875,大塚康雅,0.182,全国,31.0,0.419,30.0,0.2,,,,
4876,梅木敬太,0.162,全国,31.0,0.258,33.0,0.152,,,,
4877,鈴谷一平,0.139,全国,36.0,0.389,36.0,0.306,,,,
4878,西岡育未,0.081,全国,23.0,0.261,22.0,0.091,,,,
4879,山崎鉄平,0.138,全国,32.0,0.438,36.0,0.194,,,0.095,0.119
4880,澤崎雄哉,0.258,全国,31.0,0.355,30.0,0.367,,,,
4882,瀧川千依,0.117,全国,23.0,0.174,20.0,0.1,,,,
4883,岡部大輝,0.181,全国,33.0,0.515,27.0,0.333,,,,
4884,勝浦真帆,0.188,全国,21.0,0.333,21.0,0.19,,,,
4885,大山千広,0.259,全国,20.0,0.55,16.0,0.375,,,,
4886,入海馨,0.274,全国,34.0,0.588,38.0,0.474,,,,
4887,富澤祐作,0.151,全国,36.0,0.306,31.0,0.29,,,,
